memory,source_hint,family,present,count,symbol_count,dominant_axes,field_profile,sehen_form_salience,sehen_memory_recall,hoeren_stimulation,kontakt_druck,feldaufnahme_druck,mcm_kohaerenz,mcm_spannung,mcm_asymmetrie,feldsignatur
SYN1768_A_3000_5000,sonstige,dio_14wj,1,40,1,mcm_kohaerenz:0.6344;sehen_form_salience:0.2050;hoeren_stimulation:0.0317;feldaufnahme_druck:0.0259,inner_effect_stable:1.0000,0.205042,0.0,0.031669,0.0,0.025892,0.634392,0.025892,0.008819,0.0108
SYN1770_A_5000_6000,sonstige,dio_14wj,1,40,1,mcm_kohaerenz:0.6388;sehen_form_salience:0.2160;hoeren_stimulation:0.0302;feldaufnahme_druck:0.0257,inner_effect_stable:1.0000,0.216024,0.0,0.030162,0.0,0.025653,0.638799,0.025653,0.001313,0.010833
BTC_2025_30M_ZONE_6000_7000,btc,dio_14wj,1,39,1,mcm_kohaerenz:0.6048;sehen_form_salience:0.2371;hoeren_stimulation:0.0458;feldaufnahme_druck:0.0366,inner_effect_stable:0.9884;inner_effect_carried_unrest:0.0116,0.237138,0.0,0.045837,0.0,0.036604,0.604817,0.036604,-0.000281,0.00972
DOGE_2025_FOLLOW_2000_3000,doge,dio_14wj,1,39,1,mcm_kohaerenz:0.6060;sehen_form_salience:0.2245;hoeren_stimulation:0.0422;feldaufnahme_druck:0.0339,inner_effect_stable:0.9839;inner_effect_carried_unrest:0.0161,0.224534,0.0,0.042209,0.0,0.033943,0.605953,0.033943,5.5e-05,0.00965
PAXG_2024_1H_EARLY_1000_2000,paxg,dio_14wj,1,39,1,mcm_kohaerenz:0.5979;sehen_form_salience:0.2175;hoeren_stimulation:0.0425;feldaufnahme_druck:0.0359,inner_effect_stable:0.9849;inner_effect_carried_unrest:0.0151,0.217495,0.0,0.042548,0.0,0.03589,0.597851,0.03589,-0.006165,0.009584
SYN1767_A_1000_2500,sonstige,dio_14wj,1,39,1,mcm_kohaerenz:0.6312;sehen_form_salience:0.2023;hoeren_stimulation:0.0328;feldaufnahme_druck:0.0266,inner_effect_stable:1.0000,0.202304,0.0,0.032816,0.0,0.026612,0.631221,0.026612,0.009787,0.010697
SYN1768_B_1500_3500,sonstige,dio_14wj,1,39,1,mcm_kohaerenz:0.6330;sehen_form_salience:0.2057;hoeren_stimulation:0.0323;feldaufnahme_druck:0.0262,inner_effect_stable:1.0000,0.205665,0.0,0.032282,0.0,0.026161,0.633041,0.026161,0.009322,0.01073
XRP_2025_1H_2000_3000,xrp,dio_14wj,1,39,1,mcm_kohaerenz:0.6021;sehen_form_salience:0.2281;hoeren_stimulation:0.0393;feldaufnahme_druck:0.0333,inner_effect_stable:0.9864;inner_effect_carried_unrest:0.0136,0.228059,0.0,0.039338,0.0,0.03328,0.602114,0.03328,0.004602,0.009671
BTC_2025_15M_ZONE_11000_12000,btc,dio_14wj,1,38,1,mcm_kohaerenz:0.6179;sehen_form_salience:0.2383;hoeren_stimulation:0.0446;feldaufnahme_druck:0.0341,inner_effect_stable:0.9839;inner_effect_carried_unrest:0.0161,0.238282,0.0,0.044611,0.0,0.034105,0.617851,0.034105,0.008353,0.009789
SYN1768_A_6000_8000,sonstige,dio_14wj,1,38,1,mcm_kohaerenz:0.6289;sehen_form_salience:0.2034;hoeren_stimulation:0.0345;feldaufnahme_druck:0.0275,inner_effect_stable:1.0000,0.203404,0.0,0.03451,0.0,0.027468,0.628948,0.027468,0.00702,0.010755
SYN1768_C_3000_5000,sonstige,dio_14wj,1,38,1,mcm_kohaerenz:0.6397;sehen_form_salience:0.1995;hoeren_stimulation:0.0309;feldaufnahme_druck:0.0250,inner_effect_stable:1.0000,0.199519,0.0,0.030853,0.0,0.025003,0.639701,0.025003,0.00821,0.010894
SYN_RAND_DOM_FOLLOW_0_1000,sonstige,dio_14wj,1,38,1,mcm_kohaerenz:0.6250;sehen_form_salience:0.2462;hoeren_stimulation:0.0362;feldaufnahme_druck:0.0312,inner_effect_stable:1.0000,0.246165,0.0,0.03618,0.0,0.031173,0.625,0.031173,-0.012172,0.010394
XRP_2025_FOLLOW_3000_4000,xrp,dio_14wj,1,38,1,mcm_kohaerenz:0.6064;sehen_form_salience:0.2257;hoeren_stimulation:0.0405;feldaufnahme_druck:0.0331,inner_effect_stable:0.9894;inner_effect_carried_unrest:0.0106,0.225709,0.0,0.040524,0.0,0.03313,0.60641,0.03313,0.002192,0.009748
BTC_2025_15M_SHIFT_17000_18000,btc,dio_14wj,1,37,1,mcm_kohaerenz:0.5904;sehen_form_salience:0.2419;hoeren_stimulation:0.0428;feldaufnahme_druck:0.0363,inner_effect_stable:0.9849;inner_effect_carried_unrest:0.0151,0.241879,0.0,0.042788,0.0,0.036272,0.590438,0.036272,0.007301,0.009348
BTC_2025_15M_ZONE_9000_10000,btc,dio_14wj,1,37,1,mcm_kohaerenz:0.6003;sehen_form_salience:0.2391;hoeren_stimulation:0.0443;feldaufnahme_druck:0.0364,inner_effect_stable:0.9824;inner_effect_carried_unrest:0.0176,0.239072,0.0,0.044315,0.0,0.036373,0.600313,0.036373,0.014115,0.009613
DOGE_2024_FOLLOW_0_1000,doge,dio_14wj,1,37,1,mcm_kohaerenz:0.5991;sehen_form_salience:0.2336;hoeren_stimulation:0.0454;feldaufnahme_druck:0.0355,inner_effect_stable:0.9889;inner_effect_carried_unrest:0.0111,0.233555,0.0,0.04541,0.0,0.035458,0.599074,0.035458,-0.008132,0.009619
SYN1767_B_2000_3000,sonstige,dio_14wj,1,37,1,mcm_kohaerenz:0.6317;sehen_form_salience:0.2069;hoeren_stimulation:0.0344;feldaufnahme_druck:0.0272,inner_effect_stable:1.0000,0.206947,0.0,0.034449,0.0,0.027152,0.631733,0.027152,0.013538,0.010738
SYN1787_BASE_TO_SHUFFLE,sonstige,dio_14wj,1,37,1,mcm_kohaerenz:0.5820;sehen_form_salience:0.1964;feldaufnahme_druck:0.0352;mcm_spannung:0.0352,inner_effect_stable:1.0000,0.196409,0.0,0.034421,0.0,0.035248,0.581995,0.035248,0.013995,0.010234
SYN1787_BASE_TO_SHUFFLE_WIDEPARAM,sonstige,dio_14wj,1,37,1,mcm_kohaerenz:0.5820;sehen_form_salience:0.1964;feldaufnahme_druck:0.0352;mcm_spannung:0.0352,inner_effect_stable:1.0000,0.196409,0.0,0.034421,0.0,0.035248,0.581995,0.035248,0.013995,0.010234
SYN_RAND_DOM_FOLLOW_1000_2000,sonstige,dio_14wj,1,37,1,mcm_kohaerenz:0.6219;sehen_form_salience:0.2395;hoeren_stimulation:0.0378;feldaufnahme_druck:0.0327,inner_effect_stable:0.9995;inner_effect_carried_unrest:0.0005,0.239458,0.0,0.037829,0.0,0.032702,0.621926,0.032702,-0.008106,0.010345
BTC_2025_FOLLOW_3000_4000,btc,dio_14wj,1,36,1,mcm_kohaerenz:0.6008;sehen_form_salience:0.2234;hoeren_stimulation:0.0382;feldaufnahme_druck:0.0334,inner_effect_stable:0.9889;inner_effect_carried_unrest:0.0111,0.223413,0.0,0.038242,0.0,0.033419,0.600828,0.033419,-0.000166,0.009641
DOGE_2025_FOLLOW_0_1000,doge,dio_14wj,1,36,1,mcm_kohaerenz:0.6072;sehen_form_salience:0.2297;hoeren_stimulation:0.0436;feldaufnahme_druck:0.0342,inner_effect_stable:0.9839;inner_effect_carried_unrest:0.0161,0.229664,0.0,0.043587,0.0,0.034217,0.607225,0.034217,-0.006042,0.009757
DOGE_2025_FOLLOW_3000_4000,doge,dio_14wj,1,36,1,mcm_kohaerenz:0.6105;sehen_form_salience:0.2190;hoeren_stimulation:0.0357;feldaufnahme_druck:0.0314,inner_effect_stable:0.9854;inner_effect_carried_unrest:0.0146,0.218982,0.0,0.035701,0.0,0.031371,0.610493,0.031371,0.003616,0.009732
PAXG_2024_1H_FOLLOW_6000_7000,paxg,dio_14wj,1,36,1,mcm_kohaerenz:0.5979;sehen_form_salience:0.2392;hoeren_stimulation:0.0395;feldaufnahme_druck:0.0342,inner_effect_stable:0.9874;inner_effect_carried_unrest:0.0126,0.239157,0.0,0.039453,0.0,0.034188,0.597907,0.034188,-0.003528,0.009497
SYN1768_A_0_2000,sonstige,dio_14wj,1,36,1,mcm_kohaerenz:0.6309;sehen_form_salience:0.2048;hoeren_stimulation:0.0299;feldaufnahme_druck:0.0254,inner_effect_stable:1.0000,0.204824,0.0,0.02994,0.0,0.025366,0.630874,0.025366,0.01434,0.01067
SYN1768_C_0_2000,sonstige,dio_14wj,1,36,1,mcm_kohaerenz:0.6309;sehen_form_salience:0.2048;hoeren_stimulation:0.0299;feldaufnahme_druck:0.0254,inner_effect_stable:1.0000,0.204824,0.0,0.02994,0.0,0.025366,0.630874,0.025366,0.01434,0.01067
SYN1768_C_1500_3500,sonstige,dio_14wj,1,36,1,mcm_kohaerenz:0.6348;sehen_form_salience:0.2038;hoeren_stimulation:0.0324;feldaufnahme_druck:0.0263,inner_effect_stable:1.0000,0.203836,0.0,0.03243,0.0,0.026271,0.634785,0.026271,0.01251,0.010755
XRP_2025_FOLLOW_6000_7000,xrp,dio_14wj,1,36,1,mcm_kohaerenz:0.6044;sehen_form_salience:0.2328;hoeren_stimulation:0.0414;feldaufnahme_druck:0.0340,inner_effect_stable:0.9728;inner_effect_carried_unrest:0.0272,0.23279,0.0,0.041388,0.0,0.03396,0.604438,0.03396,-0.007541,0.009663
BTC_2024_FOLLOW_0_1000,btc,dio_14wj,1,35,1,mcm_kohaerenz:0.6063;sehen_form_salience:0.2279;hoeren_stimulation:0.0433;feldaufnahme_druck:0.0342,inner_effect_stable:0.9935;inner_effect_carried_unrest:0.0065,0.227909,0.0,0.043313,0.0,0.034237,0.606327,0.034237,0.001998,0.009682
BTC_2025_FOLLOW_2000_3000,btc,dio_14wj,1,35,1,mcm_kohaerenz:0.6064;sehen_form_salience:0.2206;hoeren_stimulation:0.0397;feldaufnahme_druck:0.0338,inner_effect_stable:0.9914;inner_effect_carried_unrest:0.0086,0.220572,0.0,0.039724,0.0,0.033775,0.60637,0.033775,0.000352,0.009676
DOGE_2025_FOLLOW_8000_9000,doge,dio_14wj,1,35,1,mcm_kohaerenz:0.6067;sehen_form_salience:0.2166;hoeren_stimulation:0.0341;feldaufnahme_druck:0.0308,inner_effect_stable:0.9864;inner_effect_carried_unrest:0.0136,0.216607,0.0,0.034078,0.0,0.030838,0.606745,0.030838,0.002762,0.009712
SYN1766_C_1500_3000,sonstige,dio_14wj,1,35,1,mcm_kohaerenz:0.6446;sehen_form_salience:0.2295;hoeren_stimulation:0.0324;feldaufnahme_druck:0.0269,inner_effect_stable:1.0000,0.229524,0.0,0.032423,0.0,0.026946,0.644567,0.026946,0.010266,0.010705
SYN1768_B_6000_8000,sonstige,dio_14wj,1,35,1,mcm_kohaerenz:0.6433;sehen_form_salience:0.2019;hoeren_stimulation:0.0313;feldaufnahme_druck:0.0250,inner_effect_stable:1.0000,0.201938,0.0,0.031337,0.0,0.024951,0.643263,0.024951,0.007956,0.010928
XRP_2025_1H_3000_4000,xrp,dio_14wj,1,35,1,mcm_kohaerenz:0.6042;sehen_form_salience:0.2280;hoeren_stimulation:0.0425;feldaufnahme_druck:0.0344,inner_effect_stable:0.9849;inner_effect_carried_unrest:0.0151,0.227969,0.0,0.042459,0.0,0.034372,0.604237,0.034372,-0.004189,0.009698
XRP_2025_FOLLOW_8000_9000,xrp,dio_14wj,1,35,1,mcm_kohaerenz:0.6042;sehen_form_salience:0.2306;hoeren_stimulation:0.0459;feldaufnahme_druck:0.0363,inner_effect_stable:0.9884;inner_effect_carried_unrest:0.0116,0.230593,0.0,0.045917,0.0,0.03626,0.604222,0.03626,-0.003337,0.009707
adaptive_xrp_2024_5m_0_to_1000,xrp,dio_14wj,1,34,1,mcm_kohaerenz:0.6034;sehen_form_salience:0.2391;hoeren_stimulation:0.0453;feldaufnahme_druck:0.0370,inner_effect_stable:0.7284;inner_effect_carried_unrest:0.2570;inner_effect_tipping:0.0136;inner_effect_strained:0.0010,0.239084,0.0,0.045343,0.0,0.036972,0.603399,0.036972,-0.006313,0.009605
BTC_2024_FOLLOW_2000_3000,btc,dio_14wj,1,34,1,mcm_kohaerenz:0.5944;sehen_form_salience:0.2279;hoeren_stimulation:0.0447;feldaufnahme_druck:0.0370,inner_effect_stable:0.9849;inner_effect_carried_unrest:0.0151,0.227885,0.0,0.04465,0.0,0.037039,0.594372,0.037039,-0.014535,0.009546
BTC_2025_FOLLOW_6000_7000,btc,dio_14wj,1,34,1,mcm_kohaerenz:0.5923;sehen_form_salience:0.2344;hoeren_stimulation:0.0403;feldaufnahme_druck:0.0351,inner_effect_stable:0.9764;inner_effect_carried_unrest:0.0236,0.234397,0.0,0.040296,0.0,0.035147,0.592292,0.035147,-0.001683,0.009517
DOGE_2025_1H_3000_4000,doge,dio_14wj,1,34,1,mcm_kohaerenz:0.6105;sehen_form_salience:0.2196;hoeren_stimulation:0.0426;feldaufnahme_druck:0.0341,inner_effect_stable:0.9859;inner_effect_carried_unrest:0.0141,0.219579,0.0,0.042568,0.0,0.03411,0.610457,0.03411,0.002064,0.009779
DOGE_2025_FOLLOW_5000_6000,doge,dio_14wj,1,34,1,mcm_kohaerenz:0.6063;sehen_form_salience:0.2298;hoeren_stimulation:0.0447;feldaufnahme_druck:0.0348,inner_effect_stable:0.9814;inner_effect_carried_unrest:0.0186,0.229766,0.0,0.044683,0.0,0.03478,0.606304,0.03478,-0.005134,0.009733
SYN1770_C_0_1000,sonstige,dio_14wj,1,34,1,mcm_kohaerenz:0.6365;sehen_form_salience:0.2254;hoeren_stimulation:0.0313;feldaufnahme_druck:0.0265,inner_effect_stable:1.0000,0.22536,0.0,0.031321,0.0,0.026467,0.636536,0.026467,0.014869,0.010727
SYN1770_C_7000_8000,sonstige,dio_14wj,1,34,1,mcm_kohaerenz:0.6382;sehen_form_salience:0.2123;hoeren_stimulation:0.0275;feldaufnahme_druck:0.0241,inner_effect_stable:1.0000,0.212334,0.0,0.027523,0.0,0.024065,0.638176,0.024065,-0.009104,0.010877
SYN_BRUCH_RAND_FOLLOW_0_1000,sonstige,dio_14wj,1,34,1,mcm_kohaerenz:0.6031;sehen_form_salience:0.2465;hoeren_stimulation:0.0434;feldaufnahme_druck:0.0356,inner_effect_stable:0.9995;inner_effect_carried_unrest:0.0005,0.246538,0.0,0.043389,0.0,0.035576,0.603141,0.035576,-0.011492,0.010061
BTC_2025_1H_3000_4000,btc,dio_14wj,1,33,1,mcm_kohaerenz:0.6026;sehen_form_salience:0.2337;hoeren_stimulation:0.0459;feldaufnahme_druck:0.0360,inner_effect_stable:0.9864;inner_effect_carried_unrest:0.0136,0.233703,0.0,0.045909,0.0,0.035961,0.602562,0.035961,-0.007927,0.009713
BTC_2025_1H_NEIGHBOR_3000_4000,btc,dio_14wj,1,33,1,mcm_kohaerenz:0.6026;sehen_form_salience:0.2337;hoeren_stimulation:0.0459;feldaufnahme_druck:0.0360,inner_effect_stable:0.9864;inner_effect_carried_unrest:0.0136,0.233703,0.0,0.045909,0.0,0.035961,0.602562,0.035961,-0.007927,0.009713
BTC_2025_1H_SHIFT_4000_5000,btc,dio_14wj,1,33,1,mcm_kohaerenz:0.5990;sehen_form_salience:0.2328;hoeren_stimulation:0.0413;feldaufnahme_druck:0.0351,inner_effect_stable:0.9834;inner_effect_carried_unrest:0.0166,0.23276,0.0,0.041318,0.0,0.035075,0.598972,0.035075,-0.011203,0.009608
DOGE_2024_FOLLOW_1000_2000,doge,dio_14wj,1,33,1,mcm_kohaerenz:0.6043;sehen_form_salience:0.2313;hoeren_stimulation:0.0336;feldaufnahme_druck:0.0295,inner_effect_stable:0.9879;inner_effect_carried_unrest:0.0121,0.231314,0.0,0.033639,0.0,0.029451,0.604345,0.029451,-0.000264,0.009652
PAXG_2024_1H_EARLY_0_1000,paxg,dio_14wj,1,33,1,mcm_kohaerenz:0.5971;sehen_form_salience:0.2114;hoeren_stimulation:0.0365;feldaufnahme_druck:0.0343,inner_effect_stable:0.9874;inner_effect_carried_unrest:0.0126,0.211366,0.0,0.036491,0.0,0.034306,0.597107,0.034306,-0.007232,0.009524
SYN1768_C_4500_6500,sonstige,dio_14wj,1,33,1,mcm_kohaerenz:0.6368;sehen_form_salience:0.1984;hoeren_stimulation:0.0311;feldaufnahme_druck:0.0252,inner_effect_stable:1.0000,0.198363,0.0,0.031096,0.0,0.025169,0.636795,0.025169,0.011789,0.010822
SYN1768_C_7000_8000,sonstige,dio_14wj,1,33,1,mcm_kohaerenz:0.6331;sehen_form_salience:0.2012;hoeren_stimulation:0.0355;feldaufnahme_druck:0.0273,inner_effect_stable:1.0000,0.201194,0.0,0.0355,0.0,0.027336,0.633122,0.027336,0.00885,0.010797
SYN1767_A_1000_3000,sonstige,dio_14wj,1,32,1,mcm_kohaerenz:0.6291;sehen_form_salience:0.2024;hoeren_stimulation:0.0337;feldaufnahme_druck:0.0269,inner_effect_stable:1.0000,0.202363,0.0,0.03365,0.0,0.026942,0.629081,0.026942,0.007169,0.010744
SYN1768_A_4500_6500,sonstige,dio_14wj,1,32,1,mcm_kohaerenz:0.6296;sehen_form_salience:0.2026;hoeren_stimulation:0.0313;feldaufnahme_druck:0.0262,inner_effect_stable:1.0000,0.202574,0.0,0.031317,0.0,0.026209,0.629622,0.026209,0.005168,0.010791
SYN1768_C_4000_5000,sonstige,dio_14wj,1,32,1,mcm_kohaerenz:0.6365;sehen_form_salience:0.1995;hoeren_stimulation:0.0302;feldaufnahme_druck:0.0249,inner_effect_stable:1.0000,0.199478,0.0,0.030204,0.0,0.024919,0.636517,0.024919,0.008371,0.010868
SYN1770_C_5000_6000,sonstige,dio_14wj,1,32,1,mcm_kohaerenz:0.6485;sehen_form_salience:0.2153;hoeren_stimulation:0.0295;feldaufnahme_druck:0.0245,inner_effect_stable:1.0000,0.2153,0.0,0.029462,0.0,0.024482,0.648523,0.024482,0.016854,0.010867
DOGE_2025_FOLLOW_6000_7000,doge,dio_14wj,1,31,1,mcm_kohaerenz:0.6048;sehen_form_salience:0.2260;hoeren_stimulation:0.0443;feldaufnahme_druck:0.0356,inner_effect_stable:0.9794;inner_effect_carried_unrest:0.0206,0.225953,0.0,0.044341,0.0,0.035573,0.604821,0.035573,-0.010671,0.009751
BTC_2024_FOLLOW_1000_2000,btc,dio_14wj,1,30,1,mcm_kohaerenz:0.5954;sehen_form_salience:0.2358;hoeren_stimulation:0.0450;feldaufnahme_druck:0.0369,inner_effect_stable:0.9894;inner_effect_carried_unrest:0.0106,0.235771,0.0,0.045004,0.0,0.036937,0.595392,0.036937,-0.008069,0.009589
BTC_2025_15M_SHIFT_19000_20000,btc,dio_14wj,1,30,1,mcm_kohaerenz:0.5941;sehen_form_salience:0.2454;hoeren_stimulation:0.0446;feldaufnahme_druck:0.0371,inner_effect_stable:0.9869;inner_effect_carried_unrest:0.0131,0.245365,0.0,0.044583,0.0,0.037092,0.594058,0.037092,0.007123,0.009527
SYN1764_A_3000_4000,sonstige,dio_14wj,1,30,1,mcm_kohaerenz:0.6217;sehen_form_salience:0.2620;hoeren_stimulation:0.0387;feldaufnahme_druck:0.0315,inner_effect_stable:0.9995;inner_effect_carried_unrest:0.0005,0.262012,0.0,0.038741,0.0,0.031476,0.621661,0.031476,-0.01789,0.010208
SYN1767_A_1000_2000,sonstige,dio_14wj,1,30,1,mcm_kohaerenz:0.6307;sehen_form_salience:0.2015;hoeren_stimulation:0.0332;feldaufnahme_druck:0.0267,inner_effect_stable:1.0000,0.201543,0.0,0.033199,0.0,0.026672,0.630709,0.026672,0.008053,0.010695
adaptive_doge_2024_5m_0_to_1000,doge,dio_14wj,1,29,1,mcm_kohaerenz:0.6012;sehen_form_salience:0.2290;hoeren_stimulation:0.0435;feldaufnahme_druck:0.0352,inner_effect_stable:0.7495;inner_effect_carried_unrest:0.2409;inner_effect_tipping:0.0091;inner_effect_strained:0.0005,0.228979,0.0,0.043508,0.0,0.035234,0.601174,0.035234,-0.000331,0.009637
BTC_2025_1H_SHIFT_6000_7000,btc,dio_14wj,1,29,1,mcm_kohaerenz:0.6048;sehen_form_salience:0.2227;hoeren_stimulation:0.0416;feldaufnahme_druck:0.0340,inner_effect_stable:0.9819;inner_effect_carried_unrest:0.0181,0.222687,0.0,0.041619,0.0,0.033982,0.604805,0.033982,-0.019526,0.009696
SYN1766_B_2500_4000,sonstige,dio_14wj,1,29,1,mcm_kohaerenz:0.6361;sehen_form_salience:0.2369;hoeren_stimulation:0.0390;feldaufnahme_druck:0.0299,inner_effect_stable:1.0000,0.236865,0.0,0.039013,0.0,0.02993,0.636064,0.02993,0.010748,0.010492
SYN1768_B_7000_8000,sonstige,dio_14wj,1,29,1,mcm_kohaerenz:0.6452;sehen_form_salience:0.2026;hoeren_stimulation:0.0323;feldaufnahme_druck:0.0253,inner_effect_stable:1.0000,0.20256,0.0,0.032333,0.0,0.025281,0.645222,0.025281,0.004993,0.010932
BTC_2025_15M_ZONE_10000_11000,btc,dio_14wj,1,28,1,mcm_kohaerenz:0.6051;sehen_form_salience:0.2348;hoeren_stimulation:0.0456;feldaufnahme_druck:0.0362,inner_effect_stable:0.9794;inner_effect_carried_unrest:0.0206,0.234755,0.0,0.045636,0.0,0.036177,0.605147,0.036177,0.005391,0.009657
BTC_2025_1H_SHIFT_5000_6000,btc,dio_14wj,1,28,1,mcm_kohaerenz:0.6094;sehen_form_salience:0.2379;hoeren_stimulation:0.0425;feldaufnahme_druck:0.0351,inner_effect_stable:0.9809;inner_effect_carried_unrest:0.0191,0.237923,0.0,0.04254,0.0,0.03508,0.609382,0.03508,-0.014321,0.009695
SYN1766_C_2000_3000,sonstige,dio_14wj,1,28,1,mcm_kohaerenz:0.6468;sehen_form_salience:0.2321;hoeren_stimulation:0.0322;feldaufnahme_druck:0.0268,inner_effect_stable:1.0000,0.232059,0.0,0.032165,0.0,0.026787,0.646828,0.026787,0.010813,0.010705
SYN1768_B_1000_2000,sonstige,dio_14wj,1,28,1,mcm_kohaerenz:0.6399;sehen_form_salience:0.2019;hoeren_stimulation:0.0309;feldaufnahme_druck:0.0249,inner_effect_stable:1.0000,0.201913,0.0,0.030942,0.0,0.024853,0.639928,0.024853,0.005078,0.0108
DOGE_2025_FOLLOW_7000_8000,doge,dio_14wj,1,27,1,mcm_kohaerenz:0.6005;sehen_form_salience:0.2227;hoeren_stimulation:0.0425;feldaufnahme_druck:0.0350,inner_effect_stable:0.9829;inner_effect_carried_unrest:0.0171,0.222733,0.0,0.042489,0.0,0.035042,0.600494,0.035042,-0.003321,0.009575
SYN_BRUCH_RAND_FOLLOW_1000_2000,sonstige,dio_14wj,1,27,1,mcm_kohaerenz:0.6051;sehen_form_salience:0.2255;hoeren_stimulation:0.0436;feldaufnahme_druck:0.0356,inner_effect_stable:1.0000,0.22552,0.0,0.04365,0.0,0.035597,0.605104,0.035597,0.005088,0.010344
XRP_2025_FOLLOW_7000_8000,xrp,dio_14wj,1,27,1,mcm_kohaerenz:0.5941;sehen_form_salience:0.2406;hoeren_stimulation:0.0445;feldaufnahme_druck:0.0377,inner_effect_stable:0.9794;inner_effect_carried_unrest:0.0206,0.240582,0.0,0.044481,0.0,0.03774,0.594125,0.03774,0.003428,0.00947
SYN1766_C_3000_4000,sonstige,dio_14wj,1,26,1,mcm_kohaerenz:0.6477;sehen_form_salience:0.2324;hoeren_stimulation:0.0321;feldaufnahme_druck:0.0267,inner_effect_stable:1.0000,0.232449,0.0,0.032122,0.0,0.026741,0.647711,0.026741,0.011107,0.010709
SYN1768_B_3000_5000,sonstige,dio_14wj,1,26,1,mcm_kohaerenz:0.6256;sehen_form_salience:0.2075;hoeren_stimulation:0.0308;feldaufnahme_druck:0.0258,inner_effect_stable:1.0000,0.207545,0.0,0.030825,0.0,0.025816,0.625622,0.025816,0.013372,0.010669
BTC_2025_15M_SHIFT_16000_17000,btc,dio_14wj,1,25,1,mcm_kohaerenz:0.6012;sehen_form_salience:0.2368;hoeren_stimulation:0.0403;feldaufnahme_druck:0.0350,inner_effect_stable:0.9874;inner_effect_carried_unrest:0.0126,0.236774,0.0,0.040336,0.0,0.035005,0.601178,0.035005,0.002499,0.009524
SYN1764_C_1000_2000,sonstige,dio_14wj,1,24,1,mcm_kohaerenz:0.6173;sehen_form_salience:0.2430;hoeren_stimulation:0.0408;feldaufnahme_druck:0.0317,inner_effect_stable:1.0000,0.243041,0.0,0.04078,0.0,0.031671,0.617284,0.031671,-0.012623,0.010079
SYN1764_C_2000_3000,sonstige,dio_14wj,1,24,1,mcm_kohaerenz:0.6173;sehen_form_salience:0.2430;hoeren_stimulation:0.0408;feldaufnahme_druck:0.0317,inner_effect_stable:1.0000,0.243041,0.0,0.04078,0.0,0.031671,0.617284,0.031671,-0.012623,0.010079
SYN1768_A_3000_4000,sonstige,dio_14wj,1,24,1,mcm_kohaerenz:0.6313;sehen_form_salience:0.2036;hoeren_stimulation:0.0298;feldaufnahme_druck:0.0251,inner_effect_stable:1.0000,0.203575,0.0,0.029761,0.0,0.025125,0.631325,0.025125,0.013101,0.010693
SYN1768_A_4000_5000,sonstige,dio_14wj,1,24,1,mcm_kohaerenz:0.6320;sehen_form_salience:0.2090;hoeren_stimulation:0.0329;feldaufnahme_druck:0.0265,inner_effect_stable:1.0000,0.20896,0.0,0.032925,0.0,0.026489,0.631995,0.026489,-0.002424,0.01069
SYN1766_B_3000_4000,sonstige,dio_14wj,1,23,1,mcm_kohaerenz:0.6446;sehen_form_salience:0.2411;hoeren_stimulation:0.0366;feldaufnahme_druck:0.0288,inner_effect_stable:1.0000,0.241115,0.0,0.036579,0.0,0.028839,0.644557,0.028839,0.016165,0.010506
SYN1768_B_4500_6500,sonstige,dio_14wj,1,23,1,mcm_kohaerenz:0.6321;sehen_form_salience:0.2021;hoeren_stimulation:0.0261;feldaufnahme_druck:0.0229,inner_effect_stable:1.0000,0.202068,0.0,0.026099,0.0,0.022927,0.632124,0.022927,0.011499,0.010773
SYN1767_C_2000_3000,sonstige,dio_14wj,1,22,1,mcm_kohaerenz:0.6303;sehen_form_salience:0.2006;hoeren_stimulation:0.0287;feldaufnahme_druck:0.0246,inner_effect_stable:1.0000,0.200598,0.0,0.028743,0.0,0.02463,0.630296,0.02463,-0.000662,0.010803
SYN1767_C_2000_3500,sonstige,dio_14wj,1,22,1,mcm_kohaerenz:0.6303;sehen_form_salience:0.2006;hoeren_stimulation:0.0287;feldaufnahme_druck:0.0246,inner_effect_stable:1.0000,0.200598,0.0,0.028743,0.0,0.02463,0.630296,0.02463,-0.000662,0.010803
SYN1768_A_7000_8000,sonstige,dio_14wj,1,22,1,mcm_kohaerenz:0.6297;sehen_form_salience:0.2036;hoeren_stimulation:0.0359;feldaufnahme_druck:0.0278,inner_effect_stable:1.0000,0.203601,0.0,0.035881,0.0,0.027806,0.629725,0.027806,0.005742,0.010776
SYN_BRUCH_RAND_FOLLOW_2000_3000,sonstige,dio_14wj,1,22,1,mcm_kohaerenz:0.6087;sehen_form_salience:0.2149;hoeren_stimulation:0.0387;feldaufnahme_druck:0.0343,inner_effect_stable:0.9995;inner_effect_carried_unrest:0.0005,0.214894,0.0,0.03869,0.0,0.034302,0.608727,0.034302,0.002558,0.010405
SYN1768_A_1000_2000,sonstige,dio_14wj,1,21,1,mcm_kohaerenz:0.6278;sehen_form_salience:0.2049;hoeren_stimulation:0.0305;feldaufnahme_druck:0.0258,inner_effect_stable:1.0000,0.204907,0.0,0.030529,0.0,0.025779,0.627846,0.025779,0.009742,0.010704
SYN1768_B_0_1000,sonstige,dio_14wj,1,21,1,mcm_kohaerenz:0.6355;sehen_form_salience:0.2023;hoeren_stimulation:0.0308;feldaufnahme_druck:0.0254,inner_effect_stable:1.0000,0.202281,0.0,0.030785,0.0,0.025424,0.635497,0.025424,0.017119,0.010756
