world,role,start_tick,end_tick,duration,avg_raw_field_intake,avg_auditory_loudness,avg_visual_sharpness,avg_rekopplung,avg_strain
SEQ_STARK_PERMUTIERT,zentrum_stabil,382,383,2,0.0452315,0.054839,0.6085545,0.7126325,0.13190649999999998
SEQ_STARK_PERMUTIERT,offene_variante,384,387,4,0.12004575,0.20211600000000002,0.6509357499999999,0.6716964999999999,0.1621295
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,388,388,1,0.08445,0.113794,0.51315,0.690353,0.183649
SEQ_STARK_PERMUTIERT,zentrum_stabil,389,389,1,0.069356,0.101432,0.573027,0.70624,0.14944
SEQ_STARK_PERMUTIERT,offene_variante,390,392,3,0.068626,0.09303966666666667,0.5930909999999999,0.6792063333333335,0.14714933333333333
SEQ_STARK_PERMUTIERT,zentrum_stabil,393,393,1,0.055134,0.081277,0.794554,0.725309,0.113165
SEQ_STARK_PERMUTIERT,offene_variante,394,395,2,0.0844095,0.116087,0.5053575,0.6778105,0.157749
SEQ_STARK_PERMUTIERT,zentrum_stabil,396,397,2,0.044972,0.049061999999999995,0.623059,0.714062,0.12671
SEQ_STARK_PERMUTIERT,offene_variante,398,399,2,0.08286,0.1124055,0.5072395000000001,0.6729955000000001,0.16078900000000002
SEQ_STARK_PERMUTIERT,zentrum_stabil,400,400,1,0.05433,0.083408,0.774333,0.727529,0.112381
SEQ_STARK_PERMUTIERT,offene_variante,401,401,1,0.032544,0.010932,0.510759,0.684981,0.143099
SEQ_STARK_PERMUTIERT,zentrum_stabil,402,404,3,0.07115966666666666,0.09475766666666667,0.5987833333333333,0.714814,0.138901
SEQ_STARK_PERMUTIERT,offene_variante,405,405,1,0.078848,0.10563,0.441311,0.683142,0.158255
SEQ_STARK_PERMUTIERT,zentrum_stabil,406,407,2,0.051999,0.07019249999999999,0.6611625,0.722126,0.12194450000000001
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,408,408,1,0.045401,0.03996,0.51265,0.702055,0.141027
SEQ_STARK_PERMUTIERT,zentrum_stabil,409,410,2,0.056137,0.0642925,0.604213,0.719123,0.12398899999999999
SEQ_STARK_PERMUTIERT,offene_variante,411,413,3,0.06153266666666667,0.06663466666666666,0.5248876666666666,0.6724709999999999,0.15392333333333333
SEQ_STARK_PERMUTIERT,zentrum_stabil,414,414,1,0.059466,0.089678,0.773279,0.729094,0.114754
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,415,415,1,0.082398,0.116411,0.578824,0.701737,0.170328
SEQ_STARK_PERMUTIERT,zentrum_stabil,416,416,1,0.045031,0.04234,0.532299,0.70808,0.139918
SEQ_STARK_PERMUTIERT,offene_variante,417,423,7,0.11513785714285715,0.18948128571428574,0.6280137142857143,0.6630208571428572,0.17188185714285714
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,424,424,1,0.056123,0.096488,0.830296,0.711461,0.111322
SEQ_STARK_PERMUTIERT,offene_variante,425,426,2,0.18299300000000002,0.3257495,0.656355,0.6373595000000001,0.20403500000000002
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,427,427,1,0.107608,0.182092,0.793199,0.707456,0.117355
SEQ_STARK_PERMUTIERT,offene_variante,428,437,10,0.1187122,0.1973626,0.6446361,0.6642098,0.172576
SEQ_STARK_PERMUTIERT,zentrum_stabil,438,438,1,0.051824,0.064745,0.681097,0.724508,0.121048
SEQ_STARK_PERMUTIERT,offene_variante,439,440,2,0.105995,0.16743449999999999,0.535845,0.685972,0.15194950000000002
SEQ_STARK_PERMUTIERT,zentrum_stabil,441,441,1,0.05645,0.088041,0.820487,0.734533,0.111213
SEQ_STARK_PERMUTIERT,offene_variante,442,443,2,0.076855,0.103374,0.547022,0.68808,0.154293
SEQ_STARK_PERMUTIERT,zentrum_stabil,444,445,2,0.056384000000000004,0.0655355,0.6052835,0.7155050000000001,0.1334495
SEQ_STARK_PERMUTIERT,offene_variante,446,450,5,0.0731298,0.10315160000000001,0.5718032,0.6919869999999999,0.1455112
SEQ_STARK_PERMUTIERT,zentrum_stabil,451,451,1,0.039521,0.02175,0.550695,0.719602,0.126476
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,452,452,1,0.069577,0.110018,0.662816,0.705528,0.134464
SEQ_STARK_PERMUTIERT,offene_variante,453,453,1,0.114875,0.15218,0.388348,0.67799,0.171274
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,454,454,1,0.080428,0.114808,0.555785,0.704411,0.135174
SEQ_STARK_PERMUTIERT,offene_variante,455,456,2,0.0757225,0.1157465,0.7301825,0.696518,0.1383855
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,457,457,1,0.078153,0.105896,0.556621,0.698211,0.17295
SEQ_STARK_PERMUTIERT,zentrum_stabil,458,458,1,0.052364,0.073073,0.662084,0.716156,0.136139
SEQ_STARK_PERMUTIERT,offene_variante,459,464,6,0.14919483333333333,0.259746,0.6413966666666667,0.6722383333333334,0.1696455
SEQ_STARK_PERMUTIERT,zentrum_stabil,465,465,1,0.071201,0.10923,0.722475,0.713587,0.13564
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,466,466,1,0.073797,0.118512,0.761885,0.709423,0.117128
SEQ_STARK_PERMUTIERT,offene_variante,467,471,5,0.18210359999999998,0.3192958,0.6610262,0.6570085999999999,0.1853194
SEQ_STARK_PERMUTIERT,zentrum_stabil,472,473,2,0.0775185,0.124081,0.741109,0.715274,0.130496
SEQ_STARK_PERMUTIERT,offene_variante,474,474,1,0.218263,0.402285,0.66654,0.663537,0.195195
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,475,475,1,0.105355,0.176075,0.785447,0.703446,0.129868
SEQ_STARK_PERMUTIERT,offene_variante,476,477,2,0.16875,0.29365549999999996,0.632259,0.665341,0.1814245
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,478,478,1,0.122231,0.19165,0.521396,0.682475,0.192547
SEQ_STARK_PERMUTIERT,offene_variante,479,481,3,0.092624,0.15308633333333332,0.6435946666666666,0.696287,0.143142
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,482,482,1,0.063847,0.096966,0.795133,0.711603,0.110008
SEQ_STARK_PERMUTIERT,offene_variante,483,483,1,0.06547,0.09235,0.724048,0.675688,0.154019
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,484,484,1,0.089327,0.124039,0.537005,0.694582,0.178182
SEQ_STARK_PERMUTIERT,offene_variante,485,485,1,0.058342,0.063246,0.466005,0.689799,0.147414
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,486,486,1,0.051692,0.05985,0.635697,0.711541,0.126667
SEQ_STARK_PERMUTIERT,offene_variante,487,488,2,0.0773715,0.105158,0.4887425,0.674783,0.162898
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,489,491,3,0.06206333333333333,0.08356399999999999,0.6625603333333333,0.705879,0.13239733333333334
SEQ_STARK_PERMUTIERT,offene_variante,492,492,1,0.057198,0.065641,0.487511,0.690374,0.141891
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,493,493,1,0.071868,0.114173,0.69224,0.7024,0.124955
SEQ_STARK_PERMUTIERT,offene_variante,494,495,2,0.11501,0.1709945,0.4660475,0.678759,0.164322
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,496,497,2,0.07339799999999999,0.11124300000000001,0.7516704999999999,0.7139815,0.1163075
SEQ_STARK_PERMUTIERT,offene_variante,498,498,1,0.128,0.207031,0.577618,0.678027,0.174361
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,499,500,2,0.071731,0.1145405,0.714635,0.7090369999999999,0.138201
SEQ_STARK_PERMUTIERT,offene_variante,501,501,1,0.117661,0.198652,0.627219,0.691737,0.152553
SEQ_STARK_PERMUTIERT,spannungsrand_kippnaehe,502,502,1,0.29749,0.537716,0.621809,0.60303,0.255236
SEQ_STARK_PERMUTIERT,offene_variante,503,506,4,0.1300425,0.21572750000000002,0.66455075,0.678818,0.1616395
SEQ_STARK_PERMUTIERT,zentrum_stabil,507,507,1,0.05777,0.09249,0.822528,0.730544,0.116388
SEQ_STARK_PERMUTIERT,offene_variante,508,519,12,0.16180175,0.28392733333333336,0.6743111666666667,0.6688519166666667,0.17846058333333334
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,520,521,2,0.0814545,0.133417,0.682372,0.7068375,0.14369500000000002
SEQ_STARK_PERMUTIERT,offene_variante,522,523,2,0.1192955,0.202907,0.641994,0.6961035,0.1500455
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,524,524,1,0.086245,0.147249,0.820002,0.713989,0.11006
SEQ_STARK_PERMUTIERT,offene_variante,525,527,3,0.064023,0.07754233333333334,0.5548486666666667,0.6764556666666667,0.16005033333333332
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,528,528,1,0.032433,0.003066,0.574158,0.706252,0.123369
SEQ_STARK_PERMUTIERT,offene_variante,529,530,2,0.11443500000000001,0.18569449999999998,0.5427755000000001,0.6842355,0.1542505
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,531,531,1,0.064625,0.103638,0.825105,0.721741,0.10479
SEQ_STARK_PERMUTIERT,offene_variante,532,533,2,0.0818315,0.1131395,0.5723955000000001,0.684674,0.1580105
SEQ_STARK_PERMUTIERT,zentrum_stabil,534,534,1,0.054736,0.075623,0.610416,0.709955,0.144692
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,535,535,1,0.052806,0.063281,0.571572,0.70273,0.13005
SEQ_STARK_PERMUTIERT,offene_variante,536,540,5,0.12951580000000001,0.21886580000000003,0.634427,0.6838818,0.1643782
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,541,541,1,0.075727,0.124516,0.724471,0.707802,0.135728
SEQ_STARK_PERMUTIERT,zentrum_stabil,542,542,1,0.070163,0.110591,0.709009,0.713618,0.129722
SEQ_STARK_PERMUTIERT,offene_variante,543,547,5,0.1492666,0.25837720000000003,0.6601934,0.6829729999999999,0.166406
SEQ_STARK_PERMUTIERT,zentrum_stabil,548,548,1,0.061883,0.094817,0.743657,0.718547,0.133784
SEQ_STARK_PERMUTIERT,offene_variante,549,550,2,0.17249,0.3084165,0.681514,0.671842,0.17210750000000002
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,551,552,2,0.14673799999999998,0.260506,0.7554805,0.7033925000000001,0.1369975
SEQ_STARK_PERMUTIERT,offene_variante,553,554,2,0.129832,0.20679799999999998,0.5650875,0.6785114999999999,0.1719735
SEQ_STARK_PERMUTIERT,zentrum_stabil,555,555,1,0.07263,0.12071,0.75723,0.71528,0.128362
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,556,556,1,0.08667,0.142989,0.707508,0.70504,0.135398
SEQ_STARK_PERMUTIERT,offene_variante,557,557,1,0.218517,0.403287,0.642792,0.669786,0.198604
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,558,559,2,0.1227915,0.2104965,0.7497100000000001,0.7094355,0.13720949999999998
SEQ_STARK_PERMUTIERT,offene_variante,560,560,1,0.145979,0.238183,0.553965,0.678469,0.187987
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,561,563,3,0.08832833333333334,0.142475,0.6610483333333333,0.702822,0.147513
SEQ_STARK_PERMUTIERT,offene_variante,564,564,1,0.189424,0.345037,0.627077,0.679414,0.185166
SEQ_STARK_PERMUTIERT,zentrum_stabil,565,565,1,0.073851,0.113969,0.798812,0.727472,0.107791
SEQ_STARK_PERMUTIERT,offene_variante,566,571,6,0.11093416666666667,0.18339366666666668,0.6319698333333333,0.6903895000000001,0.160214
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,572,572,1,0.09309,0.156491,0.798865,0.714063,0.115657
SEQ_STARK_PERMUTIERT,zentrum_stabil,573,573,1,0.102637,0.161899,0.672817,0.704967,0.142553
SEQ_STARK_PERMUTIERT,offene_variante,574,574,1,0.117415,0.181255,0.540937,0.679249,0.179276
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,575,576,2,0.0585855,0.08415500000000001,0.6301490000000001,0.7060390000000001,0.1376865
SEQ_STARK_PERMUTIERT,offene_variante,577,578,2,0.1141575,0.18874649999999998,0.5589905,0.6932905,0.160438
SEQ_STARK_PERMUTIERT,zentrum_stabil,579,579,1,0.061763,0.094371,0.81115,0.725457,0.103828
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,580,581,2,0.093303,0.137399,0.58809,0.697961,0.166931
SEQ_STARK_PERMUTIERT,offene_variante,582,582,1,0.065234,0.085128,0.515699,0.682771,0.14765
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,583,583,1,0.075598,0.097946,0.620265,0.704005,0.128097
SEQ_STARK_PERMUTIERT,offene_variante,584,585,2,0.103045,0.15720699999999999,0.5199755,0.696933,0.15324300000000002
SEQ_STARK_PERMUTIERT,zentrum_stabil,586,587,2,0.0756975,0.11493700000000001,0.7335514999999999,0.7204699999999999,0.12206049999999999
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,588,589,2,0.0628335,0.0778325,0.5553945,0.700334,0.15519149999999998
SEQ_STARK_PERMUTIERT,zentrum_stabil,590,590,1,0.03282,0.028869,0.635197,0.71902,0.117836
SEQ_STARK_PERMUTIERT,offene_variante,591,592,2,0.1695545,0.3013215,0.5557840000000001,0.67443,0.184019
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,593,593,1,0.111379,0.19517,0.802875,0.710476,0.119897
SEQ_STARK_PERMUTIERT,offene_variante,594,596,3,0.09462233333333332,0.14422366666666667,0.6307753333333334,0.6774503333333334,0.162813
SEQ_STARK_PERMUTIERT,zentrum_stabil,597,597,1,0.064114,0.105066,0.770417,0.725107,0.125731
SEQ_STARK_PERMUTIERT,offene_variante,598,599,2,0.20274999999999999,0.37303600000000003,0.6612095,0.6825600000000001,0.18926300000000001
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,600,600,1,0.117352,0.205517,0.809263,0.706692,0.124142
SEQ_STARK_PERMUTIERT,offene_variante,601,602,2,0.155013,0.2588045,0.5744834999999999,0.675225,0.1808005
SEQ_STARK_PERMUTIERT,zentrum_stabil,603,604,2,0.07663500000000001,0.1234035,0.7311095,0.719301,0.1341105
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,605,605,1,0.174044,0.315371,0.653008,0.690075,0.181394
SEQ_STARK_PERMUTIERT,offene_variante,606,606,1,0.152386,0.273164,0.749664,0.656322,0.18235
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,607,607,1,0.156327,0.286591,0.784162,0.704551,0.142083
SEQ_STARK_PERMUTIERT,offene_variante,608,608,1,0.14966,0.246564,0.568945,0.682034,0.186136
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,609,609,1,0.117245,0.179604,0.515481,0.68654,0.189237
SEQ_STARK_PERMUTIERT,zentrum_stabil,610,611,2,0.060200500000000004,0.0873495,0.6340965000000001,0.713111,0.14171299999999998
SEQ_STARK_PERMUTIERT,offene_variante,612,613,2,0.094735,0.15289149999999999,0.6466054999999999,0.6859295000000001,0.154122
SEQ_STARK_PERMUTIERT,zentrum_stabil,614,614,1,0.061904,0.091704,0.768147,0.731093,0.119811
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,615,615,1,0.093295,0.134092,0.548506,0.699548,0.170783
SEQ_STARK_PERMUTIERT,offene_variante,616,617,2,0.047675999999999996,0.0455865,0.5198699999999999,0.6838865000000001,0.14706049999999998
SEQ_STARK_PERMUTIERT,zentrum_stabil,618,618,1,0.055646,0.077118,0.646514,0.719419,0.131598
SEQ_STARK_PERMUTIERT,offene_variante,619,619,1,0.105065,0.139781,0.414859,0.684419,0.1677
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,620,620,1,0.045249,0.050213,0.60479,0.708073,0.123905
SEQ_STARK_PERMUTIERT,zentrum_stabil,621,621,1,0.06241,0.099292,0.768969,0.73313,0.119201
SEQ_STARK_PERMUTIERT,offene_variante,622,622,1,0.038701,0.024283,0.521595,0.69777,0.148629
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,623,623,1,0.070591,0.063424,0.423011,0.704234,0.133164
SEQ_STARK_PERMUTIERT,zentrum_stabil,624,624,1,0.04041,0.056503,0.742485,0.727995,0.115407
SEQ_STARK_PERMUTIERT,offene_variante,625,626,2,0.079586,0.098662,0.48438149999999996,0.691655,0.1509895
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,627,629,3,0.06651,0.09426833333333334,0.6530983333333333,0.7115576666666666,0.134325
SEQ_STARK_PERMUTIERT,offene_variante,630,630,1,0.071649,0.096795,0.499115,0.688983,0.148911
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,631,631,1,0.074507,0.107244,0.666454,0.707583,0.128254
SEQ_STARK_PERMUTIERT,offene_variante,632,633,2,0.1427215,0.2296955,0.4679375,0.674685,0.1766045
SEQ_STARK_PERMUTIERT,zentrum_stabil,634,635,2,0.09856,0.1630405,0.7488429999999999,0.718264,0.130139
SEQ_STARK_PERMUTIERT,offene_variante,636,636,1,0.11089,0.169561,0.579742,0.681292,0.172392
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,637,639,3,0.076165,0.11978166666666668,0.6838133333333333,0.7074020000000001,0.14198999999999998
SEQ_STARK_PERMUTIERT,offene_variante,640,640,1,0.240978,0.441967,0.625557,0.654466,0.206245
SEQ_STARK_PERMUTIERT,zentrum_stabil,641,641,1,0.102684,0.172839,0.792911,0.726172,0.124145
SEQ_STARK_PERMUTIERT,offene_variante,642,643,2,0.149035,0.250704,0.608896,0.6886215,0.1735075
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,644,645,2,0.075289,0.11762,0.6723655,0.7095535,0.1419065
SEQ_STARK_PERMUTIERT,zentrum_stabil,646,646,1,0.087469,0.140244,0.632193,0.710943,0.139472
SEQ_STARK_PERMUTIERT,offene_variante,647,647,1,0.134385,0.23272,0.645718,0.697105,0.162517
SEQ_STARK_PERMUTIERT,zentrum_stabil,648,648,1,0.065324,0.101315,0.812827,0.7313,0.104219
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,649,650,2,0.1006985,0.1501755,0.563794,0.6957285,0.17215599999999998
SEQ_STARK_PERMUTIERT,offene_variante,651,651,1,0.079598,0.101396,0.454539,0.686761,0.152536
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,652,652,1,0.072279,0.127295,0.715195,0.704188,0.128973
SEQ_STARK_PERMUTIERT,offene_variante,653,653,1,0.054588,0.061763,0.501597,0.689073,0.141975
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,654,654,1,0.085965,0.120905,0.489069,0.700554,0.151661
SEQ_STARK_PERMUTIERT,zentrum_stabil,655,655,1,0.049057,0.074764,0.78408,0.737471,0.113805
SEQ_STARK_PERMUTIERT,offene_variante,656,657,2,0.08730399999999999,0.12243699999999999,0.5095535,0.687893,0.149673
SEQ_STARK_PERMUTIERT,zentrum_stabil,658,658,1,0.059714,0.076628,0.559471,0.714856,0.124973
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,659,659,1,0.048493,0.071779,0.788585,0.713398,0.121892
SEQ_STARK_PERMUTIERT,offene_variante,660,661,2,0.056155,0.051636,0.488809,0.6939025,0.1486385
SEQ_STARK_PERMUTIERT,zentrum_stabil,662,662,1,0.035582,0.045269,0.711039,0.726963,0.109821
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,663,663,1,0.044301,0.046612,0.587251,0.703994,0.14125
SEQ_STARK_PERMUTIERT,zentrum_stabil,664,664,1,0.102628,0.126731,0.400066,0.704551,0.150417
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,665,665,1,0.03445,0.031056,0.652772,0.712302,0.108539
SEQ_STARK_PERMUTIERT,offene_variante,666,668,3,0.065845,0.07871299999999999,0.5447986666666667,0.6983776666666667,0.14467566666666667
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,669,670,2,0.0718295,0.11244900000000001,0.6981925,0.709785,0.13197799999999998
SEQ_STARK_PERMUTIERT,offene_variante,671,672,2,0.0587,0.0702175,0.5271015,0.698874,0.135353
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,673,673,1,0.072576,0.113964,0.646279,0.704914,0.136897
SEQ_STARK_PERMUTIERT,offene_variante,674,674,1,0.113076,0.147288,0.386346,0.684997,0.170727
SEQ_STARK_PERMUTIERT,zentrum_stabil,675,677,3,0.07424666666666667,0.10969166666666667,0.671424,0.7189736666666665,0.13545366666666667
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,678,680,3,0.04529566666666667,0.03535666666666667,0.5436906666666667,0.7035260000000001,0.13587433333333335
SEQ_STARK_PERMUTIERT,offene_variante,681,682,2,0.105567,0.1698735,0.5687285,0.6861809999999999,0.149611
SEQ_STARK_PERMUTIERT,zentrum_stabil,683,683,1,0.061329,0.095092,0.808749,0.728906,0.11054
SEQ_STARK_PERMUTIERT,offene_variante,684,685,2,0.0945625,0.1376825,0.5313464999999999,0.6859585,0.166721
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,686,686,1,0.056272,0.049149,0.543049,0.70831,0.131541
SEQ_STARK_PERMUTIERT,zentrum_stabil,687,687,1,0.034339,0.032507,0.595157,0.714714,0.126924
SEQ_STARK_PERMUTIERT,offene_variante,688,688,1,0.103044,0.142122,0.440063,0.695187,0.161531
SEQ_STARK_PERMUTIERT,zentrum_stabil,689,690,2,0.05683250000000001,0.08017149999999999,0.70868,0.717441,0.1206445
SEQ_STARK_PERMUTIERT,offene_variante,691,692,2,0.070852,0.07688249999999999,0.45876100000000003,0.6943254999999999,0.1552105
SEQ_STARK_PERMUTIERT,zentrum_stabil,693,693,1,0.038887,0.046208,0.687147,0.726848,0.116442
SEQ_STARK_PERMUTIERT,offene_variante,694,695,2,0.08992,0.13894399999999998,0.569035,0.6899075,0.155688
SEQ_STARK_PERMUTIERT,zentrum_stabil,696,697,2,0.051504999999999995,0.06502150000000001,0.6417045,0.7172485,0.125015
SEQ_STARK_PERMUTIERT,offene_variante,698,698,1,0.110362,0.162249,0.424804,0.697474,0.151963
SEQ_STARK_PERMUTIERT,zentrum_stabil,699,699,1,0.099903,0.154243,0.50126,0.712827,0.141873
SEQ_STARK_PERMUTIERT,spannungsrand_kippnaehe,700,700,1,0.496429,0.857904,0.605194,0.589205,0.272761
SEQ_STARK_PERMUTIERT,offene_variante,701,703,3,0.21563666666666667,0.38221900000000003,0.7229756666666667,0.6433376666666667,0.20555966666666667
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,704,704,1,0.019964,0.026752,0.84016,0.723737,0.095544
SEQ_STARK_PERMUTIERT,zentrum_stabil,705,730,26,0.019863115384615385,0.026837807692307696,0.8385246538461538,0.7482047307692308,0.11366223076923077
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,731,732,2,0.034859,0.05578,0.8350815,0.723112,0.09880649999999999
SEQ_STARK_PERMUTIERT,zentrum_stabil,733,763,31,0.022672290322580647,0.030022419354838712,0.8373332258064515,0.7505648064516129,0.11603929032258063
SEQ_STARK_PERMUTIERT,offene_variante,764,764,1,0.054089,0.094569,0.830234,0.692041,0.131116
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,765,765,1,0.068865,0.124997,0.826579,0.720233,0.104599
SEQ_STARK_PERMUTIERT,offene_variante,766,766,1,0.072738,0.132733,0.825699,0.690333,0.137963
SEQ_STARK_PERMUTIERT,zentrum_stabil,767,947,181,0.023615502762430938,0.03204501657458564,0.8374960055248619,0.7539728453038674,0.11922092265193371
SEQ_STARK_PERMUTIERT,offene_variante,948,948,1,0.033557,0.033119,0.69953,0.683987,0.138454
SEQ_STARK_PERMUTIERT,zentrum_stabil,949,1023,75,0.017519146666666666,0.023591106666666667,0.8393396266666666,0.7595526133333333,0.12088345333333333
SEQ_STARK_PERMUTIERT,offene_variante,1024,1024,1,0.036735,0.063154,0.831286,0.693928,0.129506
SEQ_STARK_PERMUTIERT,zentrum_stabil,1025,1053,29,0.01773310344827586,0.02389155172413793,0.839078,0.7595016896551725,0.12111379310344826
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,1054,1055,2,0.0389655,0.067584,0.8279585,0.724843,0.102277
SEQ_STARK_PERMUTIERT,zentrum_stabil,1056,1057,2,0.0419775,0.073877,0.8190465,0.7341355,0.111075
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,1058,1058,1,0.025531,0.023886,0.70956,0.713151,0.108271
SEQ_STARK_PERMUTIERT,zentrum_stabil,1059,1061,3,0.035541666666666666,0.06013933333333333,0.8134203333333333,0.742231,0.11378833333333334
SEQ_STARK_PERMUTIERT,offene_variante,1062,1062,1,0.033045,0.056133,0.836114,0.694473,0.126636
SEQ_STARK_PERMUTIERT,zentrum_stabil,1063,1074,12,0.02437708333333333,0.03768283333333333,0.8346165,0.7556359166666667,0.11888983333333335
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,1075,1075,1,0.026365,0.021772,0.704832,0.717905,0.108441
SEQ_STARK_PERMUTIERT,zentrum_stabil,1076,1087,12,0.0240365,0.03698333333333333,0.8279200833333333,0.7575316666666666,0.12293341666666667
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,1088,1088,1,0.040363,0.045432,0.691563,0.718242,0.11431
SEQ_STARK_PERMUTIERT,zentrum_stabil,1089,1099,11,0.03079872727272727,0.05005281818181818,0.833597090909091,0.7590425454545454,0.11881818181818181
SEQ_STARK_PERMUTIERT,spannungsrand_kippnaehe,1100,1100,1,0.55505,0.95054,0.379603,0.587489,0.311993
SEQ_STARK_PERMUTIERT,offene_variante,1101,1102,2,0.2231645,0.39758899999999997,0.6794484999999999,0.632656,0.2177055
SEQ_STARK_PERMUTIERT,zentrum_stabil,1103,1103,1,0.07986,0.138242,0.802283,0.715807,0.129193
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,1104,1104,1,0.034769,0.044829,0.810737,0.721409,0.102906
SEQ_STARK_PERMUTIERT,zentrum_stabil,1105,1108,4,0.0400045,0.05789525,0.80492225,0.7320187499999999,0.108049
SEQ_STARK_PERMUTIERT,offene_variante,1109,1109,1,0.028551,0.038719,0.823138,0.693067,0.127741
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,1110,1110,1,0.028369,0.038391,0.831736,0.724425,0.096373
SEQ_STARK_PERMUTIERT,zentrum_stabil,1111,1118,8,0.06775300000000001,0.11009962499999999,0.817642125,0.7316775,0.119551
SEQ_STARK_PERMUTIERT,offene_variante,1119,1119,1,0.046913,0.06136,0.830363,0.687644,0.130511
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,1120,1120,1,0.029724,0.025636,0.836967,0.724419,0.091152
SEQ_STARK_PERMUTIERT,zentrum_stabil,1121,1121,1,0.026827,0.019408,0.835858,0.730173,0.093486
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,1122,1122,1,0.046123,0.058245,0.8191,0.716966,0.10048
SEQ_STARK_PERMUTIERT,zentrum_stabil,1123,1134,12,0.0583685,0.08985558333333334,0.7863020833333333,0.7366511666666667,0.12640891666666668
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,1135,1135,1,0.032889,0.048905,0.83318,0.723994,0.107223
SEQ_STARK_PERMUTIERT,zentrum_stabil,1136,1162,27,0.03168425925925926,0.04243596296296297,0.8266607037037036,0.7433808888888889,0.11550396296296296
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,1163,1163,1,0.02627,0.022534,0.838644,0.725802,0.094741
SEQ_STARK_PERMUTIERT,zentrum_stabil,1164,1171,8,0.045565125,0.061074375,0.79055175,0.736364875,0.118706375
SEQ_STARK_PERMUTIERT,rekopplungsnaehe,1172,1172,1,0.061224,0.098875,0.753914,0.715185,0.124986
SEQ_STARK_PERMUTIERT,zentrum_stabil,1173,1259,87,0.02975370114942529,0.039183436781609196,0.8004144252873563,0.7461465287356323,0.1210040459770115
