token,short_token,nonbridge_class,condensation_zone,dominant_role,dominant_family,observations,worlds,neighbor_count,avg_rekopplung,avg_strain,avg_sensory,avg_tension,avg_loudness,avg_visual_blur,center_share,open_share,rand_share,role_entropy,top_previous,top_next,classification_note
dio_mcm_episode_0l5wut9,0l5wut9,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_0vme,13,4,18,0.559759,0.332608,0.670578,0.447336,0.422326,0.272473,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0s34bl3,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_19a388p,19a388p,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_18f1,12,5,18,0.535595,0.361833,0.627289,0.512937,0.903949,0.400465,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_180stw7,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1se7ta6,1se7ta6,nichtbruecke_randspannung,driftzone,offene_variante,dio_0ltk,11,1,7,0.62039,0.238013,0.822126,0.312464,0.0,0.0,0.272727,0.454545,0.272727,1.539485,dio_mcm_episode_0044zlp,dio_mcm_episode_037i64j,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0dbqs19,0dbqs19,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_0udb,10,5,13,0.547578,0.353972,0.678103,0.532727,0.939375,0.415917,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_06ciaj1,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0tre8bg,0tre8bg,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_0erc,10,3,12,0.558,0.334916,0.687841,0.521423,0.898434,0.418723,0.0,0.0,1.0,-0.0,dio_mcm_episode_1rxdw4p,dio_mcm_episode_181h3zs,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_19m9z8d,19m9z8d,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_1se9,9,1,12,0.540876,0.375513,0.619571,0.532166,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1t5bcxp,dio_mcm_episode_1borwyu,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_00dz86x,00dz86x,nichtbruecke_randspannung,randnahe_verdichtung,offene_variante,dio_03og,8,3,6,0.606403,0.244845,0.673914,0.159587,0.236225,0.662314,0.0,0.75,0.25,0.811278,dio_mcm_episode_0ultars,dio_mcm_episode_1ppvnd6,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1a2dopw,1a2dopw,nichtbruecke_randspannung,randnahe_verdichtung,offene_variante,dio_0885,8,1,5,0.606261,0.253179,0.802154,0.351004,0.0,0.0,0.125,0.5,0.375,1.405639,dio_mcm_episode_0pclaui,dio_mcm_episode_1i4013t,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0kvnsmd,0kvnsmd,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_19j8,6,4,9,0.56134,0.330355,0.698323,0.54082,0.922649,0.43835,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0ifxej6,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_06ciaj1,06ciaj1,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_0f4i,5,3,6,0.579943,0.284948,0.669773,0.254145,0.43197,0.712584,0.0,0.4,0.6,0.970951,dio_mcm_episode_0dbqs19,dio_mcm_episode_1n1dhu9,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0x44t5z,0x44t5z,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_16m1,5,1,5,0.602561,0.268307,0.777565,0.374421,0.0,0.0,0.0,0.4,0.6,0.970951,dio_mcm_episode_0pclaui,dio_mcm_episode_0pclaui,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1927mcg,1927mcg,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_0jwh,5,2,9,0.528147,0.3944,0.590124,0.554039,0.148352,0.150518,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1l4hk1v,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_19cadje,19cadje,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_0n8c,5,4,8,0.529896,0.369471,0.598535,0.489251,0.668984,0.51511,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_17qt878,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_06meqq1,06meqq1,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_1w0r,3,3,6,0.583078,0.275605,0.65779,0.205051,0.31543,0.724019,0.0,0.333333,0.666667,0.918296,dio_mcm_episode_04g6nc4,dio_mcm_episode_1uqjjv3,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0pclaui,0pclaui,nichtbruecke_randspannung,randnahe_verdichtung,offene_variante,dio_1ytq,3,1,5,0.606978,0.255972,0.798655,0.358732,0.0,0.0,0.0,0.666667,0.333333,0.918296,dio_mcm_episode_1adxznm,dio_mcm_episode_0x44t5z,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0wu57h0,0wu57h0,nichtbruecke_randspannung,driftzone,spannungsrand_kippnaehe,dio_0y1l,3,1,5,0.626757,0.242515,0.825849,0.322398,0.0,0.0,0.333333,0.333333,0.333333,1.584963,dio_mcm_episode_0ppr02l,dio_mcm_episode_1a2dopw,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0zbhkta,0zbhkta,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_02s4,3,2,6,0.547074,0.345458,0.655026,0.49835,0.875979,0.371746,0.0,0.0,1.0,-0.0,dio_mcm_episode_1hdpu9s,dio_mcm_episode_0ixmssr,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_12mc9qd,12mc9qd,nichtbruecke_randspannung,randnahe_verdichtung,offene_variante,dio_1jxf,3,1,4,0.598903,0.272985,0.779364,0.385612,0.0,0.0,0.0,0.666667,0.333333,0.918296,dio_mcm_episode_1927mcg,dio_mcm_episode_0x44t5z,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_15al1fi,15al1fi,nichtbruecke_randspannung,driftzone,zentrum_stabil,dio_0u4z,3,1,2,0.615173,0.235804,0.826545,0.319085,0.0,0.0,0.666667,0.0,0.333333,0.918296,dio_mcm_episode_1i4013t,dio_mcm_episode_0i6m0ub,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1i5tnxs,1i5tnxs,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_1l9q,3,2,6,0.542801,0.352329,0.647192,0.526537,0.907639,0.665348,0.0,0.0,1.0,-0.0,dio_mcm_episode_0gqol8d,dio_mcm_episode_09xqhsg,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1ve60mw,1ve60mw,nichtbruecke_randspannung,randnahe_verdichtung,offene_variante,dio_10i2,3,2,6,0.587585,0.277764,0.698662,0.276053,0.490267,0.577991,0.0,0.666667,0.333333,0.918296,dio_mcm_episode_020s4c4,dio_mcm_episode_1uqjjv3,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_04g6nc4,04g6nc4,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_0ch0,2,2,3,0.540119,0.367404,0.666332,0.538545,0.956041,0.360942,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_06meqq1,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0feihom,0feihom,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_0rgs,2,2,4,0.543168,0.346401,0.637947,0.465083,0.833701,0.478391,0.0,0.0,1.0,-0.0,dio_mcm_episode_0mji3u6,dio_mcm_episode_0qhs6nb,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0kby1qc,0kby1qc,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_0q94,2,1,4,0.561229,0.337467,0.706865,0.493753,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1t5bcxp,dio_mcm_episode_0igfdmt,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0kluhxc,0kluhxc,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_1an1,2,2,2,0.556991,0.329989,0.670381,0.462462,0.806879,0.382282,0.0,0.0,1.0,-0.0,dio_mcm_episode_1rxdw4p,dio_mcm_episode_0n5sqpn,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0qw9mto,0qw9mto,nichtbruecke_randspannung,randnahe_verdichtung,offene_variante,dio_03al,2,2,4,0.617823,0.238781,0.683357,0.164687,0.217986,0.76936,0.0,0.5,0.5,1.0,dio_mcm_episode_06jar6u,dio_mcm_episode_199bl61,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0tk9nhx,0tk9nhx,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_0bxs,2,1,3,0.551622,0.365986,0.618534,0.502826,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_183drjy,dio_mcm_episode_0inn73s,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_13u2g9k,13u2g9k,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_05cl,2,2,4,0.553079,0.339658,0.648371,0.449744,0.389046,0.253103,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1vpxy0w,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1bs2b4f,1bs2b4f,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_1wue,2,1,2,0.606568,0.280577,0.789323,0.429311,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_182y6o8,dio_mcm_episode_0wu57h0,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1l4hk1v,1l4hk1v,nichtbruecke_randspannung,randnahe_verdichtung,offene_variante,dio_0zhd,2,1,3,0.590689,0.281173,0.785305,0.413512,0.0,0.0,0.0,0.5,0.5,1.0,dio_mcm_episode_1927mcg,dio_mcm_episode_0ipx085,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1wa2iil,1wa2iil,nichtbruecke_randspannung,randnahe_verdichtung,offene_variante,dio_1bj1,2,2,4,0.590155,0.28099,0.748076,0.420179,0.716522,0.511061,0.0,0.5,0.5,1.0,dio_mcm_episode_0kvnsmd,dio_mcm_episode_0f3xyli,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_020s4c4,020s4c4,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_066h,1,1,2,0.557403,0.379745,0.640423,0.54906,0.970149,0.396926,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1ve60mw,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_04gcyc2,04gcyc2,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_150h,1,1,2,0.548823,0.350777,0.68315,0.538883,0.955096,0.506035,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1ve60mw,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_04zu6md,04zu6md,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_07av,1,1,2,0.542845,0.369546,0.65449,0.546039,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1t5bcxp,dio_mcm_episode_0q7j4gf,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_064d84v,064d84v,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1rdd,1,1,2,0.580443,0.293135,0.707525,0.36144,0.643036,0.334358,0.0,0.0,1.0,-0.0,dio_mcm_episode_0dbqs19,dio_mcm_episode_0q7skyc,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_06jar6u,06jar6u,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_004e,1,1,2,0.546732,0.323038,0.574916,0.269523,0.454711,0.78884,0.0,0.0,1.0,-0.0,dio_mcm_episode_0dbqs19,dio_mcm_episode_0qw9mto,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0eo1c2z,0eo1c2z,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0ytr,1,1,2,0.519079,0.365341,0.522795,0.336085,0.578825,0.880026,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0qw9mto,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0f1kb3e,0f1kb3e,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1v58,1,1,2,0.542409,0.346117,0.627386,0.449447,0.797224,0.616175,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0mvjoir,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0fbjwsd,0fbjwsd,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0n8c,1,1,2,0.548732,0.348857,0.596811,0.517732,0.912611,0.511947,0.0,0.0,1.0,-0.0,dio_mcm_episode_1jwnjz4,dio_mcm_episode_0mlk2ts,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0foi3dl,0foi3dl,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1v58,1,1,2,0.546622,0.342522,0.64186,0.452899,0.802289,0.463398,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1k7xap1,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0kyitht,0kyitht,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_07im,1,1,2,0.553464,0.366343,0.633303,0.511859,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1t5bcxp,dio_mcm_episode_0i5xsu7,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0oa2mdr,0oa2mdr,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0qm0,1,1,2,0.542899,0.34934,0.648839,0.499852,0.895538,0.392258,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_062iou2,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0odk9v1,0odk9v1,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0tx5,1,1,2,0.519008,0.370901,0.548052,0.39705,0.713745,0.857065,0.0,0.0,1.0,-0.0,dio_mcm_episode_0mji3u6,dio_mcm_episode_18vdw1g,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0r6kwmc,0r6kwmc,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0lrq,1,1,2,0.572285,0.294401,0.64741,0.257066,0.449653,0.661082,0.0,0.0,1.0,-0.0,dio_mcm_episode_0kvu3mb,dio_mcm_episode_0qhs6nb,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0u1du0f,0u1du0f,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_02qt,1,1,2,0.565972,0.340931,0.722023,0.539251,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_02xikfk,dio_mcm_episode_0pxjirg,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0zb84bd,0zb84bd,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_12ee,1,1,2,0.547847,0.346106,0.662636,0.539941,0.923439,0.635307,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1jxxp02,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_11fxool,11fxool,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0noe,1,1,2,0.574613,0.287698,0.637861,0.213069,0.303261,0.855824,0.0,0.0,1.0,-0.0,dio_mcm_episode_0kvu3mb,dio_mcm_episode_062iou2,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_13liivl,13liivl,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0bps,1,1,2,0.537391,0.390958,0.595839,0.54749,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1t5bcxp,dio_mcm_episode_1anxlcl,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_14gnmjv,14gnmjv,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_07eb,1,1,2,0.551247,0.332109,0.638164,0.404728,0.724156,0.561658,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0n5sqpn,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_170wl8p,170wl8p,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_18ct,1,1,2,0.569594,0.356858,0.654868,0.477715,0.855132,0.494792,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_06ciaj1,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_182y6o8,182y6o8,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1u30,1,1,2,0.54912,0.357763,0.627268,0.511935,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1t5bcxp,dio_mcm_episode_1bs2b4f,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1871pif,1871pif,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_18f1,1,1,2,0.549966,0.341998,0.656543,0.47896,0.836415,0.318181,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0r1o8ja,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1903mjq,1903mjq,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_11ew,1,1,2,0.547568,0.359701,0.645009,0.508803,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_183drjy,dio_mcm_episode_0ifxej6,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1anxlcl,1anxlcl,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1vjl,1,1,2,0.595663,0.285427,0.77416,0.416695,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_13liivl,dio_mcm_episode_1adxznm,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1borwyu,1borwyu,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_111y,1,1,2,0.581402,0.300502,0.76165,0.44689,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_19m9z8d,dio_mcm_episode_1a3ydyn,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1vzr8px,1vzr8px,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0wnh,1,1,2,0.565954,0.32372,0.659841,0.390791,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_19m9z8d,dio_mcm_episode_122d2cf,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_183drjy,183drjy,nichtbruecke_rekopplungsfeld,stabile_bedeutungsinsel,zentrum_stabil,dio_1f3b,1771,1,9,0.654652,0.178347,0.875058,0.190286,0.0,0.0,0.875776,0.102202,0.022021,0.625117,dio_mcm_episode_1t5bcxp,dio_mcm_episode_1t5bcxp,"Rekopplung sichtbar, aber nicht als Bruecke organisiert"
dio_mcm_episode_18n06fj,18n06fj,nichtbruecke_rekopplungsfeld,hoeherer_cluster_uebergang,zentrum_stabil,dio_155c,64,5,9,0.696146,0.159464,0.826853,0.115387,0.182795,0.414926,0.6875,0.296875,0.015625,0.985537,dio_mcm_episode_0hjnwsk,dio_mcm_episode_0mji3u6,"Rekopplung sichtbar, aber nicht als Bruecke organisiert"
dio_mcm_episode_0vkdfwc,0vkdfwc,nichtbruecke_rekopplungsfeld,stabile_bedeutungsinsel,zentrum_stabil,dio_1cxy,37,1,8,0.654645,0.173942,0.883277,0.182346,0.0,0.0,0.945946,0.054054,0.0,0.303375,dio_mcm_episode_1y00xwb,dio_mcm_episode_1t5bcxp,"Rekopplung sichtbar, aber nicht als Bruecke organisiert"
dio_mcm_episode_1y00xwb,1y00xwb,nichtbruecke_rekopplungsfeld,stabile_bedeutungsinsel,zentrum_stabil,dio_00qb,31,1,8,0.655804,0.178103,0.887613,0.196268,0.0,0.0,0.935484,0.032258,0.032258,0.409633,dio_mcm_episode_14wxqua,dio_mcm_episode_0vkdfwc,"Rekopplung sichtbar, aber nicht als Bruecke organisiert"
dio_mcm_episode_14wxqua,14wxqua,nichtbruecke_rekopplungsfeld,stabile_bedeutungsinsel,zentrum_stabil,dio_1uou,28,1,11,0.654899,0.180562,0.873136,0.199715,0.0,0.0,0.928571,0.071429,0.0,0.371232,dio_mcm_episode_04e9yp5,dio_mcm_episode_1y00xwb,"Rekopplung sichtbar, aber nicht als Bruecke organisiert"
dio_mcm_episode_0om13wf,0om13wf,nichtbruecke_rekopplungsfeld,hoeherer_cluster_uebergang,offene_variante,dio_0jho,19,3,14,0.657682,0.187598,0.782575,0.142898,0.217956,0.506409,0.473684,0.526316,0.0,0.998001,dio_mcm_episode_1iq1hgz,dio_mcm_episode_0ne8zu9,"Rekopplung sichtbar, aber nicht als Bruecke organisiert"
dio_mcm_episode_0mlk2ts,0mlk2ts,nichtbruecke_rekopplungsfeld,stabile_bedeutungsinsel,zentrum_stabil,dio_18kx,15,5,15,0.689482,0.160221,0.83189,0.1336,0.221848,0.399014,0.8,0.2,0.0,0.721928,dio_mcm_episode_0n5sqpn,dio_mcm_episode_0lne9ax,"Rekopplung sichtbar, aber nicht als Bruecke organisiert"
dio_mcm_episode_0n5sqpn,0n5sqpn,nichtbruecke_rekopplungsfeld,hoeherer_cluster_uebergang,offene_variante,dio_04uf,14,4,16,0.685804,0.171873,0.801787,0.12955,0.209585,0.455645,0.357143,0.642857,0.0,0.940286,dio_mcm_episode_0kluhxc,dio_mcm_episode_0l3i7ey,"Rekopplung sichtbar, aber nicht als Bruecke organisiert"
dio_mcm_episode_0ultars,0ultars,nichtbruecke_rekopplungsfeld,hoeherer_cluster_uebergang,zentrum_stabil,dio_0pq6,14,3,13,0.672849,0.171112,0.816976,0.130504,0.202214,0.43272,0.642857,0.357143,0.0,0.940286,dio_mcm_episode_0ne8zu9,dio_mcm_episode_0aztxel,"Rekopplung sichtbar, aber nicht als Bruecke organisiert"
dio_mcm_episode_0tf9fq3,0tf9fq3,nichtbruecke_rekopplungsfeld,hoeherer_cluster_uebergang,zentrum_stabil,dio_1w94,12,4,10,0.684775,0.167836,0.803757,0.126276,0.197714,0.456876,0.5,0.5,0.0,1.0,dio_mcm_episode_1iq1hgz,dio_mcm_episode_0aztxel,"Rekopplung sichtbar, aber nicht als Bruecke organisiert"
dio_mcm_episode_1yy9dcm,1yy9dcm,nichtbruecke_rekopplungsfeld,rekopplungszone,zentrum_stabil,dio_0z9t,11,4,8,0.714524,0.145465,0.871537,0.123514,0.215639,0.252913,0.909091,0.090909,0.0,0.439497,dio_mcm_episode_0sv0ru8,dio_mcm_episode_1aavr7r,"Rekopplung sichtbar, aber nicht als Bruecke organisiert"
dio_mcm_episode_0q2mdr0,0q2mdr0,nichtbruecke_rekopplungsfeld,hoeherer_cluster_uebergang,offene_variante,dio_05yg,9,4,10,0.679105,0.172526,0.803626,0.13976,0.224156,0.426356,0.444444,0.555556,0.0,0.991076,dio_mcm_episode_0om13wf,dio_mcm_episode_0l3i7ey,"Rekopplung sichtbar, aber nicht als Bruecke organisiert"
dio_mcm_episode_0f3xyli,0f3xyli,nichtbruecke_rekopplungsfeld,hoeherer_cluster_uebergang,zentrum_stabil,dio_155c,8,4,9,0.682403,0.18311,0.831125,0.214198,0.381468,0.366694,0.75,0.25,0.0,0.811278,dio_mcm_episode_0igfdmt,dio_mcm_episode_0t50dj7,"Rekopplung sichtbar, aber nicht als Bruecke organisiert"
dio_mcm_episode_0i7gfxw,0i7gfxw,nichtbruecke_rekopplungsfeld,hoeherer_cluster_uebergang,zentrum_stabil,dio_05gr,8,5,8,0.68254,0.177406,0.807715,0.143605,0.24433,0.411232,0.625,0.25,0.125,1.298795,dio_mcm_episode_0q2mdr0,dio_mcm_episode_0aztxel,"Rekopplung sichtbar, aber nicht als Bruecke organisiert"
dio_mcm_episode_0mvjoir,0mvjoir,nichtbruecke_rekopplungsfeld,hoeherer_cluster_uebergang,offene_variante,dio_1l7p,8,4,11,0.682789,0.184477,0.817119,0.210386,0.374415,0.382629,0.5,0.5,0.0,1.0,dio_mcm_episode_0kvu3mb,dio_mcm_episode_0mlk2ts,"Rekopplung sichtbar, aber nicht als Bruecke organisiert"
dio_mcm_episode_0v93uai,0v93uai,nichtbruecke_rekopplungsfeld,driftzone,zentrum_stabil,dio_1gp2,7,2,10,0.681212,0.146987,0.856637,0.085839,0.121226,0.32957,1.0,0.0,0.0,-0.0,dio_mcm_episode_0pxjirg,dio_mcm_episode_0lne9ax,"Rekopplung sichtbar, aber nicht als Bruecke organisiert"
dio_mcm_episode_00nzcuc,00nzcuc,nichtbruecke_sinnesrauschen,driftzone,offene_variante,dio_068s,6,1,2,0.675414,0.192713,0.798966,0.209763,0.363104,0.401498,0.333333,0.666667,0.0,0.918296,dio_mcm_episode_17c7qwp,dio_mcm_episode_17c7qwp,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_00yl137,00yl137,nichtbruecke_sinnesrauschen,hoeherer_cluster_uebergang,offene_variante,dio_0g2r,6,3,6,0.640139,0.223095,0.746441,0.212381,0.350928,0.539505,0.333333,0.5,0.166667,1.459148,dio_mcm_episode_1iq1hgz,dio_mcm_episode_0ultars,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_1mesbjy,1mesbjy,nichtbruecke_sinnesrauschen,driftzone,offene_variante,dio_058t,6,3,11,0.626274,0.222216,0.711654,0.137128,0.193486,0.647178,0.0,1.0,0.0,-0.0,dio_mcm_episode_1ve60mw,dio_mcm_episode_0om13wf,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_062iou2,062iou2,nichtbruecke_sinnesrauschen,driftzone,offene_variante,dio_1w1h,5,4,10,0.604919,0.247906,0.703319,0.199978,0.307175,0.685149,0.0,1.0,0.0,-0.0,dio_mcm_episode_11fxool,dio_mcm_episode_1iq1hgz,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_0jlkrep,0jlkrep,nichtbruecke_sinnesrauschen,driftzone,zentrum_stabil,dio_010q,5,2,4,0.673138,0.196205,0.803782,0.232824,0.408705,0.385133,0.6,0.4,0.0,0.970951,dio_mcm_episode_0jbl5pq,dio_mcm_episode_0qpk96k,Ton-/Sichtlast dominiert die Oberflaeche
