passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,event_id,world_group,world,run,family,event_pattern,event_score,pattern_marker,relative_pos,visual_label,tone_label,field_label,tick,timestamp_ms,symbol_family,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,perception_auditory_loudness,perception_auditory_listen_tendency,perception_visual_sharpness,perception_visual_distance_tendency,perception_raw_field_intake_pressure,perception_adapted_field_intake_pressure,mcm_feldwirkung_mcm_tension,mcm_rekopplung_quality,mcm_strain_quality
1,0,0,0,0,0,0,6,feld_5m,adapted_field_kas_2024_5m_2k,dio_mini_lauf_2,dio_155c,kippnaehe,-0.370347,-,-4,stabile_scharfe_form,geordnetes_hinhoeren,offen,32,1704076800000,dio_06s7,0.059143,-0.136224,0.117320,-0.101197,0.110549,0.875248,0.718726,0.281274,0.067440,0.060035,0.060035,0.677345,0.145994
1,0,0,0,0,0,0,6,feld_5m,adapted_field_kas_2024_5m_2k,dio_mini_lauf_2,dio_155c,kippnaehe,-0.370347,-,-3,stabile_scharfe_form,lauter_wechsel,belastet_kippnah,33,1704077100000,dio_0idr,0.474344,-0.199137,0.645857,0.534213,0.598967,0.526054,0.719023,0.280977,0.341996,0.279568,0.279568,0.595867,0.264114
1,0,0,0,0,0,0,6,feld_5m,adapted_field_kas_2024_5m_2k,dio_mini_lauf_2,dio_155c,kippnaehe,-0.370347,-,-2,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,34,1704077400000,dio_1sa0,0.302489,0.362191,-0.075315,-0.531713,0.267002,0.679167,0.593656,0.406344,0.152947,0.128873,0.128873,0.648991,0.187271
1,0,0,0,0,0,0,6,feld_5m,adapted_field_kas_2024_5m_2k,dio_mini_lauf_2,dio_155c,kippnaehe,-0.370347,-,-1,stabile_scharfe_form,geordnetes_hinhoeren,offen,35,1704077700000,dio_17ct,0.182566,0.080064,-0.285922,-0.097954,0.206976,0.823361,0.703365,0.296635,0.115328,0.101325,0.101325,0.695432,0.133869
1,0,0,0,0,0,0,6,feld_5m,adapted_field_kas_2024_5m_2k,dio_mini_lauf_2,dio_155c,kippnaehe,-0.370347,kippnaehe,0,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,36,1704078000000,dio_155c,0.252196,-0.208861,0.206727,0.245860,0.223163,0.785554,0.723047,0.276953,0.124313,0.108448,0.108448,0.655331,0.176536
1,0,0,0,0,0,0,6,feld_5m,adapted_field_kas_2024_5m_2k,dio_mini_lauf_2,dio_155c,kippnaehe,-0.370347,-,1,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,37,1704078300000,dio_05mh,0.096110,-0.008037,-0.297843,-0.331058,0.311793,0.719092,0.712860,0.287140,0.174102,0.149863,0.149863,0.664752,0.170316
1,0,0,0,0,0,0,6,feld_5m,adapted_field_kas_2024_5m_2k,dio_mini_lauf_2,dio_155c,kippnaehe,-0.370347,-,2,stabile_scharfe_form,lauter_wechsel,belastet_kippnah,38,1704078600000,dio_0zac,0.579753,-0.014111,0.737073,0.659699,0.704576,0.449592,0.756908,0.243092,0.409748,0.329630,0.329630,0.599997,0.260602
1,0,0,0,0,0,0,6,feld_5m,adapted_field_kas_2024_5m_2k,dio_mini_lauf_2,dio_155c,kippnaehe,-0.370347,-,3,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,39,1704078900000,dio_1yhs,0.593327,0.090003,-0.277161,-0.600179,0.412829,0.614403,0.756962,0.243038,0.232238,0.196300,0.196300,0.650315,0.195555
1,0,0,0,0,0,0,6,feld_5m,adapted_field_kas_2024_5m_2k,dio_mini_lauf_2,dio_155c,kippnaehe,-0.370347,-,4,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,40,1704079200000,dio_1492,0.569253,-0.116267,0.003279,0.267501,0.114253,0.852881,0.819639,0.180361,0.068481,0.061274,0.061274,0.677511,0.146331
1,0,0,0,0,0,0,6,feld_5m,adapted_field_kas_2024_5m_2k,dio_mini_lauf_2,dio_155c,kippnaehe,-0.370347,-,5,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,41,1704079500000,dio_0d46,0.263025,0.230375,-0.360322,-0.371503,0.365018,0.671994,0.647088,0.352912,0.200677,0.169726,0.169726,0.648938,0.194174
1,0,0,0,0,0,0,6,feld_5m,adapted_field_kas_2024_5m_2k,dio_mini_lauf_2,dio_155c,kippnaehe,-0.370347,-,6,stabile_scharfe_form,geordnetes_hinhoeren,offen,42,1704079800000,dio_17ct,0.145918,0.081687,-0.353299,0.051107,0.226378,0.824586,0.709666,0.290334,0.122482,0.107730,0.107730,0.697720,0.137526
