passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,phase_key,previous_role,current_role,next_role,seen_count,world_count,dominant_effect,phase_memory_quality,phase_note,avg_previous_duration,avg_current_duration,avg_next_duration,avg_current_intake,avg_current_rekopplung,avg_current_strain,avg_next_intake,avg_next_rekopplung,avg_next_strain,avg_rekopplung_delta_to_next,avg_strain_delta_to_next,avg_intake_delta_to_next,worlds,sources,caution_note
1,0,0,0,0,0,0,spannungsrand_kippnaehe->rekopplungsnaehe->zentrum_stabil,spannungsrand_kippnaehe,rekopplungsnaehe,zentrum_stabil,59,10,rekopplung_findet_zentrum,cross_world_phase_family,Rekopplungsnaehe findet Zentrum,1.016949,1.169492,4.135593,0.181341,0.704124,0.161026,0.100113,0.731286,0.136594,0.027162,-0.024431,-0.081228,SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:21; SYNTH_DESYNC_AXES:15; BTC_QUIET_CURRENT:4; SOL_QUIET_CURRENT:3; SOL_STRESS_CURRENT:3; SOL_STRESS_1H:3; BTC_QUIET_1H:3; BTC_STRESS_1H:3; BTC_STRESS_CURRENT:2; SOL_QUIET_1H:2,1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:36; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:12; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:11,passive_not_actionable
1,0,0,0,0,0,0,zentrum_stabil->rekopplungsnaehe->spannungsrand_kippnaehe,zentrum_stabil,rekopplungsnaehe,spannungsrand_kippnaehe,56,8,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,2.839286,1.214286,1.053571,0.098733,0.711514,0.133667,0.421013,0.588054,0.278271,-0.123459,0.144604,0.32228,SOL_QUIET_1H:10; BTC_STRESS_1H:10; BTC_QUIET_1H:9; SOL_STRESS_1H:7; BTC_QUIET_CURRENT:6; BTC_STRESS_CURRENT:6; SOL_QUIET_CURRENT:4; SOL_STRESS_CURRENT:4,1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:36; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:20,passive_not_actionable
1,0,0,0,0,0,0,offene_variante->rekopplungsnaehe->spannungsrand_kippnaehe,offene_variante,rekopplungsnaehe,spannungsrand_kippnaehe,54,11,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,2.037037,1.333333,1.092593,0.109865,0.707159,0.141847,0.394525,0.59326,0.274165,-0.113899,0.132318,0.28466,SOL_STRESS_CURRENT:10; SOL_QUIET_1H:8; BTC_STRESS_CURRENT:6; SYNTH_DESYNC_AXES:6; SOL_QUIET_CURRENT:5; BTC_QUIET_CURRENT:5; BTC_STRESS_1H:5; SOL_STRESS_1H:3; BTC_QUIET_1H:3; SYNTH_RAND_KIPP:2; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:1,1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:26; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:19; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:9,passive_not_actionable
1,0,0,0,0,0,0,spannungsrand_kippnaehe->offene_variante->spannungsrand_kippnaehe,spannungsrand_kippnaehe,offene_variante,spannungsrand_kippnaehe,47,10,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,1.170213,3.297872,1.085106,0.165678,0.655885,0.184556,0.283755,0.590219,0.267778,-0.065666,0.083223,0.118077,BTC_STRESS_CURRENT:12; SOL_STRESS_1H:9; BTC_STRESS_1H:5; SOL_QUIET_CURRENT:4; BTC_QUIET_1H:4; SOL_STRESS_CURRENT:3; BTC_QUIET_CURRENT:3; SOL_QUIET_1H:3; SYNTH_DESYNC_AXES:3; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:1,1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:22; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:21; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:4,passive_not_actionable
1,0,0,0,0,0,0,spannungsrand_kippnaehe->rekopplungsnaehe->offene_variante,spannungsrand_kippnaehe,rekopplungsnaehe,offene_variante,31,10,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,1.0,1.354839,1.741935,0.137246,0.70444,0.150732,0.215568,0.66231,0.186492,-0.04213,0.035759,0.078322,SOL_QUIET_1H:7; BTC_QUIET_CURRENT:4; BTC_STRESS_CURRENT:4; SOL_STRESS_1H:4; BTC_STRESS_1H:4; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:3; SOL_QUIET_CURRENT:2; SOL_STRESS_CURRENT:1; BTC_QUIET_1H:1; SYNTH_RAND_KIPP:1,1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:16; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:11; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:4,passive_not_actionable
1,0,0,0,0,0,0,spannungsrand_kippnaehe->zentrum_stabil->rekopplungsnaehe,spannungsrand_kippnaehe,zentrum_stabil,rekopplungsnaehe,20,9,zentrum_oeffnet_rekopplung,cross_world_open_phase,Feldphase bleibt offen lesbar,1.0,1.85,1.05,0.137793,0.716077,0.148146,0.103682,0.706625,0.138958,-0.009451,-0.009188,-0.034111,BTC_QUIET_CURRENT:4; BTC_QUIET_1H:4; SYNTH_DESYNC_AXES:3; BTC_STRESS_CURRENT:2; SOL_QUIET_1H:2; BTC_STRESS_1H:2; SOL_QUIET_CURRENT:1; SOL_STRESS_1H:1; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:1,1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:9; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:7; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:4,passive_not_actionable
1,0,0,0,0,0,0,offene_variante->spannungsrand_kippnaehe->zentrum_stabil,offene_variante,spannungsrand_kippnaehe,zentrum_stabil,15,8,offenheit_geraet_in_kippnaehe,cross_world_open_phase,offener Bewegungsraum geraet kurz in Kippnaehe,1.6,1.0,3.2,0.344308,0.601151,0.264972,0.102335,0.721547,0.140533,0.120396,-0.124439,-0.241974,SOL_STRESS_CURRENT:2; BTC_QUIET_CURRENT:2; BTC_STRESS_CURRENT:2; SOL_STRESS_1H:2; BTC_QUIET_1H:2; BTC_STRESS_1H:2; SYNTH_DESYNC_AXES:2; SOL_QUIET_CURRENT:1,1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:7; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:6; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:2,passive_not_actionable
1,0,0,0,0,0,0,offene_variante->spannungsrand_kippnaehe->rekopplungsnaehe,offene_variante,spannungsrand_kippnaehe,rekopplungsnaehe,12,6,offenheit_geraet_in_kippnaehe,cross_world_open_phase,offener Bewegungsraum geraet kurz in Kippnaehe,1.75,1.083333,1.333333,0.366632,0.588224,0.274475,0.128043,0.703143,0.150534,0.114919,-0.123941,-0.238589,BTC_QUIET_CURRENT:4; SOL_STRESS_CURRENT:3; BTC_STRESS_CURRENT:2; SOL_QUIET_1H:1; SOL_STRESS_1H:1; BTC_STRESS_1H:1,1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:9; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:3,passive_not_actionable
1,0,0,0,0,0,0,rekopplungsnaehe->spannungsrand_kippnaehe->rekopplungsnaehe,rekopplungsnaehe,spannungsrand_kippnaehe,rekopplungsnaehe,9,4,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,1.333333,1.0,1.555556,0.402059,0.612865,0.261745,0.155184,0.708115,0.151575,0.09525,-0.11017,-0.246875,SYNTH_DESYNC_AXES:4; BTC_STRESS_1H:3; BTC_STRESS_CURRENT:1; SOL_QUIET_1H:1,1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:4; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:4; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:1,passive_not_actionable
1,0,0,0,0,0,0,rekopplungsnaehe->spannungsrand_kippnaehe->zentrum_stabil,rekopplungsnaehe,spannungsrand_kippnaehe,zentrum_stabil,8,5,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,1.25,1.0,2.25,0.425956,0.597529,0.265645,0.117541,0.720937,0.144873,0.123409,-0.120773,-0.308415,BTC_STRESS_CURRENT:3; BTC_QUIET_1H:2; SOL_QUIET_CURRENT:1; SOL_QUIET_1H:1; BTC_STRESS_1H:1,1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:4; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:4,passive_not_actionable
