token,short_token,nonbridge_class,condensation_zone,dominant_role,dominant_family,observations,worlds,neighbor_count,avg_rekopplung,avg_strain,avg_sensory,avg_tension,avg_loudness,avg_visual_blur,center_share,open_share,rand_share,role_entropy,top_previous,top_next,classification_note
dio_mcm_episode_0jbl5pq,0jbl5pq,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_0m9z,28,4,6,0.690286,0.164818,0.837178,0.121449,0.19933,0.372212,0.607143,0.392857,0.0,0.966619,dio_mcm_episode_0lne9ax,dio_mcm_episode_0qzjuvj,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1hs3jsa,1hs3jsa,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_0h9h,19,1,3,0.706402,0.150429,0.856538,0.129146,0.222483,0.318463,0.894737,0.105263,0.0,0.485461,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0aztxel,0aztxel,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_155c,11,3,7,0.687254,0.170724,0.827822,0.149206,0.259016,0.350876,0.727273,0.272727,0.0,0.845351,dio_mcm_episode_0l3i7ey,dio_mcm_episode_0jbl5pq,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1rylps5,1rylps5,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_0u2x,10,1,3,0.660903,0.187474,0.810507,0.159803,0.270952,0.411964,0.8,0.1,0.1,0.921928,dio_mcm_episode_1u741ze,dio_mcm_episode_1u741ze,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0hjnwsk,0hjnwsk,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_00m4,8,4,4,0.706278,0.138807,0.854424,0.084895,0.133841,0.327894,0.75,0.25,0.0,0.811278,dio_mcm_episode_0aztxel,dio_mcm_episode_0qzjuvj,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0l3i7ey,0l3i7ey,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_104t,8,4,7,0.698736,0.155218,0.838622,0.103843,0.168307,0.359187,0.75,0.25,0.0,0.811278,dio_mcm_episode_0n5sqpn,dio_mcm_episode_0aztxel,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0r99tas,0r99tas,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_155c,7,3,6,0.707864,0.147081,0.853638,0.099199,0.164882,0.300564,0.857143,0.142857,0.0,0.591673,dio_mcm_episode_0k1pid9,dio_mcm_episode_1yefj2f,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0v93uai,0v93uai,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_0i80,6,3,7,0.657989,0.182388,0.841708,0.150254,0.26027,0.354372,0.666667,0.333333,0.0,0.918296,dio_mcm_episode_19g1diz,dio_mcm_episode_0jbl5pq,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_08fjvls,08fjvls,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_155c,5,2,4,0.670166,0.1691,0.851713,0.155767,0.268969,0.350285,1.0,0.0,0.0,-0.0,dio_mcm_episode_06ccuqv,dio_mcm_episode_1do29ul,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0k1pid9,0k1pid9,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1rrr,5,3,3,0.692394,0.159623,0.863593,0.125737,0.219198,0.312029,1.0,0.0,0.0,-0.0,dio_mcm_episode_17qt878,dio_mcm_episode_0r99tas,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_18n06fj,18n06fj,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1v2w,5,3,3,0.702239,0.153208,0.848412,0.117962,0.197896,0.308303,0.8,0.2,0.0,0.721928,dio_mcm_episode_0hjnwsk,dio_mcm_episode_0z748ck,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1u741ze,1u741ze,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_01kh,5,2,4,0.660364,0.186652,0.799682,0.148281,0.239628,0.534327,0.6,0.4,0.0,0.970951,dio_mcm_episode_1rylps5,dio_mcm_episode_1rylps5,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1yefj2f,1yefj2f,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_0z9t,5,3,5,0.705971,0.146735,0.849415,0.097554,0.162896,0.29515,0.8,0.2,0.0,0.721928,dio_mcm_episode_0r99tas,dio_mcm_episode_0jbl5pq,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1yy9dcm,1yy9dcm,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_104t,5,1,3,0.715802,0.143076,0.863518,0.098891,0.165638,0.323059,1.0,0.0,0.0,-0.0,dio_mcm_episode_0k1pid9,dio_mcm_episode_1yefj2f,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0393v08,0393v08,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_0h9h,4,2,3,0.660106,0.17263,0.848946,0.118164,0.196004,0.344125,0.75,0.25,0.0,0.811278,dio_mcm_episode_00i7zy5,dio_mcm_episode_06ccuqv,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0dsrwv5,0dsrwv5,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_1v2w,4,2,4,0.659414,0.171252,0.840391,0.094622,0.152737,0.375556,0.75,0.25,0.0,0.811278,dio_mcm_episode_0cokzhj,dio_mcm_episode_0aj06nw,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0ko7wqc,0ko7wqc,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_00ly,4,1,1,0.691584,0.139851,0.875521,0.071724,0.12002,0.254748,1.0,0.0,0.0,-0.0,dio_mcm_episode_1ahj81f,dio_mcm_episode_1ahj81f,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1ehj34s,1ehj34s,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_0i49,4,2,4,0.655789,0.184843,0.812044,0.129875,0.195379,0.493017,0.75,0.25,0.0,0.811278,dio_mcm_episode_1xp8o2t,dio_mcm_episode_0z748ck,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1y2gc2i,1y2gc2i,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_087m,4,2,4,0.665493,0.170326,0.874109,0.142926,0.248509,0.241135,1.0,0.0,0.0,-0.0,dio_mcm_episode_1al8fjz,dio_mcm_episode_1ffzhaj,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_080f74u,080f74u,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1xrt,3,2,2,0.699086,0.142669,0.880287,0.108211,0.177918,0.308529,1.0,0.0,0.0,-0.0,dio_mcm_episode_0ac3vc1,dio_mcm_episode_1bcj8qx,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0ac3vc1,0ac3vc1,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_0pq6,3,2,2,0.707472,0.137318,0.848927,0.078235,0.115016,0.329288,1.0,0.0,0.0,-0.0,dio_mcm_episode_1aurt3q,dio_mcm_episode_080f74u,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0gc6ffz,0gc6ffz,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_02n3,3,1,2,0.702758,0.139491,0.869069,0.118216,0.20393,0.296254,1.0,0.0,0.0,-0.0,dio_mcm_episode_1ytjvg8,dio_mcm_episode_1hs3jsa,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0ppr02l,0ppr02l,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_01bi,3,2,4,0.664489,0.166147,0.858614,0.119057,0.177561,0.407542,0.666667,0.333333,0.0,0.918296,dio_mcm_episode_0r1o8ja,dio_mcm_episode_0y1i8dq,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1al8fjz,1al8fjz,nichtbruecke_zentrum_schwach,offene_bedeutungszone,zentrum_stabil,dio_07uk,3,1,2,0.658329,0.17559,0.852148,0.12879,0.230979,0.304719,1.0,0.0,0.0,-0.0,dio_mcm_episode_0393v08,dio_mcm_episode_1y2gc2i,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1aurt3q,1aurt3q,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_0m9z,3,2,3,0.696784,0.166337,0.816852,0.117131,0.192685,0.416701,0.666667,0.333333,0.0,0.918296,dio_mcm_episode_1yefj2f,dio_mcm_episode_0ac3vc1,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1do29ul,1do29ul,nichtbruecke_zentrum_schwach,offene_bedeutungszone,zentrum_stabil,dio_161t,3,1,2,0.666391,0.165113,0.867222,0.115061,0.191289,0.315732,1.0,0.0,0.0,-0.0,dio_mcm_episode_08fjvls,dio_mcm_episode_1xp8xyu,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1kmglj0,1kmglj0,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_06s7,3,1,3,0.707548,0.127018,0.867765,0.071188,0.09735,0.371546,1.0,0.0,0.0,-0.0,dio_mcm_episode_0w5lgn3,dio_mcm_episode_1yefj2f,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1xp8xyu,1xp8xyu,nichtbruecke_zentrum_schwach,offene_bedeutungszone,zentrum_stabil,dio_104t,3,1,2,0.690101,0.13496,0.86367,0.073312,0.117967,0.331352,1.0,0.0,0.0,-0.0,dio_mcm_episode_1do29ul,dio_mcm_episode_1ahj81f,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1y26981,1y26981,nichtbruecke_zentrum_schwach,offene_bedeutungszone,zentrum_stabil,dio_0nlj,3,1,2,0.673236,0.157711,0.884462,0.10433,0.178866,0.234221,1.0,0.0,0.0,-0.0,dio_mcm_episode_1y2gc2i,dio_mcm_episode_17i4j9o,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1ytjvg8,1ytjvg8,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_14wj,3,1,2,0.725539,0.134527,0.8687,0.075411,0.127454,0.304211,1.0,0.0,0.0,-0.0,dio_mcm_episode_1yy9dcm,dio_mcm_episode_0gc6ffz,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_06ccuqv,06ccuqv,nichtbruecke_zentrum_schwach,offene_bedeutungszone,zentrum_stabil,dio_17ct,2,1,2,0.682271,0.147148,0.865385,0.097855,0.164558,0.322478,1.0,0.0,0.0,-0.0,dio_mcm_episode_0393v08,dio_mcm_episode_08fjvls,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0k5jysn,0k5jysn,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1jc2,2,1,2,0.69545,0.13529,0.862162,0.048687,0.045902,0.404922,1.0,0.0,0.0,-0.0,dio_mcm_episode_0l3i7ey,dio_mcm_episode_1o67xf8,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0ne8zu9,0ne8zu9,nichtbruecke_zentrum_schwach,offene_bedeutungszone,zentrum_stabil,dio_0m9z,2,2,2,0.688287,0.165691,0.817792,0.129857,0.205253,0.374834,1.0,0.0,0.0,-0.0,dio_mcm_episode_0ultars,dio_mcm_episode_07llqq8,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_17i4j9o,17i4j9o,nichtbruecke_zentrum_schwach,offene_bedeutungszone,zentrum_stabil,dio_0ly7,2,1,2,0.677721,0.144694,0.871567,0.038021,0.045377,0.277829,1.0,0.0,0.0,-0.0,dio_mcm_episode_1y26981,dio_mcm_episode_1ahj81f,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_17qt878,17qt878,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1o4z,2,2,2,0.695386,0.146196,0.876229,0.089761,0.141473,0.241725,1.0,0.0,0.0,-0.0,dio_mcm_episode_180stw7,dio_mcm_episode_0k1pid9,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1kvosdw,1kvosdw,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_0om4,2,1,2,0.715784,0.11965,0.890384,0.082992,0.132534,0.266193,1.0,0.0,0.0,-0.0,dio_mcm_episode_1ovglru,dio_mcm_episode_0i2iiq6,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1n9f8vr,1n9f8vr,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_0kx9,2,1,2,0.719035,0.133243,0.868392,0.082106,0.124388,0.366722,1.0,0.0,0.0,-0.0,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0z748ck,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_06zvueu,06zvueu,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_18v0,1,1,2,0.648192,0.192678,0.84048,0.195366,0.328432,0.437415,1.0,0.0,0.0,-0.0,dio_mcm_episode_0aztxel,dio_mcm_episode_0qzjuvj,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_085wm7v,085wm7v,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0m9z,1,1,2,0.700763,0.169995,0.837107,0.137538,0.229955,0.38892,1.0,0.0,0.0,-0.0,dio_mcm_episode_0vq085e,dio_mcm_episode_1ehj34s,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0cokzhj,0cokzhj,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_15vu,1,1,2,0.697679,0.121693,0.922125,0.029018,0.024177,0.171417,1.0,0.0,0.0,-0.0,dio_mcm_episode_1yzsm16,dio_mcm_episode_0dsrwv5,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0iz7xgp,0iz7xgp,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_155c,1,1,2,0.701404,0.127456,0.877839,0.102384,0.1882,0.305327,1.0,0.0,0.0,-0.0,dio_mcm_episode_0dsrwv5,dio_mcm_episode_08fjvls,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0kazrmx,0kazrmx,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1w94,1,1,2,0.690065,0.135062,0.842819,0.079065,0.112699,0.420811,1.0,0.0,0.0,-0.0,dio_mcm_episode_1u741ze,dio_mcm_episode_0mji3u6,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0krixak,0krixak,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1jsj,1,1,1,0.690811,0.134806,0.916243,0.058132,0.090076,0.23738,1.0,0.0,0.0,-0.0,-,dio_mcm_episode_023wqvt,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0lg3agd,0lg3agd,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_17ct,1,1,1,0.677323,0.152725,0.906687,0.122329,0.22267,0.225523,1.0,0.0,0.0,-0.0,-,dio_mcm_episode_00i7zy5,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0mlk2ts,0mlk2ts,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1gsb,1,1,2,0.712814,0.12164,0.892366,0.089352,0.151666,0.278911,1.0,0.0,0.0,-0.0,dio_mcm_episode_0mvt50o,dio_mcm_episode_0lne9ax,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0pfredm,0pfredm,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1rrr,1,1,2,0.652632,0.190941,0.852133,0.180864,0.333946,0.381484,1.0,0.0,0.0,-0.0,dio_mcm_episode_0q7skyc,dio_mcm_episode_0ppr02l,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0pxjirg,0pxjirg,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_04uf,1,1,2,0.654601,0.180981,0.844791,0.133846,0.236474,0.356746,1.0,0.0,0.0,-0.0,dio_mcm_episode_0ifxej6,dio_mcm_episode_0v93uai,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0ssvqb2,0ssvqb2,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_10dv,1,1,1,0.680578,0.14812,0.908962,0.10965,0.198179,0.207507,1.0,0.0,0.0,-0.0,-,dio_mcm_episode_00i7zy5,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0sv0ru8,0sv0ru8,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1pnw,1,1,2,0.652967,0.185796,0.853977,0.186135,0.325413,0.514502,1.0,0.0,0.0,-0.0,dio_mcm_episode_0lne9ax,dio_mcm_episode_0v93uai,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0tf9fq3,0tf9fq3,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0m9z,1,1,2,0.706884,0.169264,0.838845,0.121564,0.223781,0.280521,1.0,0.0,0.0,-0.0,dio_mcm_episode_1i31hl0,dio_mcm_episode_0clehbn,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0w5lgn3,0w5lgn3,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0gfm,1,1,2,0.716485,0.101117,0.886377,0.023301,0.008402,0.297472,1.0,0.0,0.0,-0.0,dio_mcm_episode_0r99tas,dio_mcm_episode_1kmglj0,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_18vdw1g,18vdw1g,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0v6z,1,1,2,0.658303,0.183043,0.867552,0.181425,0.328586,0.370124,1.0,0.0,0.0,-0.0,dio_mcm_episode_0feihom,dio_mcm_episode_19g1diz,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1k0rrn2,1k0rrn2,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0om4,1,1,2,0.678293,0.14582,0.890574,0.086377,0.136488,0.338763,1.0,0.0,0.0,-0.0,dio_mcm_episode_0aj06nw,dio_mcm_episode_102i30n,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1o67xf8,1o67xf8,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1w94,1,1,2,0.705471,0.122531,0.871958,0.076464,0.105182,0.389846,1.0,0.0,0.0,-0.0,dio_mcm_episode_0k5jysn,dio_mcm_episode_0qzjuvj,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1ovglru,1ovglru,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0om4,1,1,2,0.712253,0.111182,0.900024,0.082951,0.132181,0.268043,1.0,0.0,0.0,-0.0,dio_mcm_episode_102i30n,dio_mcm_episode_1kvosdw,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1rviit8,1rviit8,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0ioc,1,1,2,0.67412,0.177493,0.819269,0.189996,0.320815,0.444356,1.0,0.0,0.0,-0.0,dio_mcm_episode_1rkfb77,dio_mcm_episode_1rylps5,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1wphx8j,1wphx8j,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1fxw,1,1,2,0.708775,0.12093,0.873943,0.042626,0.044609,0.262529,1.0,0.0,0.0,-0.0,dio_mcm_episode_180stw7,dio_mcm_episode_0r99tas,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1x5cw2v,1x5cw2v,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0h9h,1,1,2,0.670795,0.156189,0.873625,0.09339,0.160277,0.333075,1.0,0.0,0.0,-0.0,dio_mcm_episode_0i2iiq6,dio_mcm_episode_1jx2k4i,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1yzsm16,1yzsm16,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_087m,1,1,2,0.691871,0.129666,0.927942,0.066675,0.108701,0.191045,1.0,0.0,0.0,-0.0,dio_mcm_episode_1wyxusr,dio_mcm_episode_0cokzhj,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
