world,family,baseline_role,observed_role,role_state,tick,timestamp_ms,passive_mcm_effect_class,hoeren_energy_tone,hoeren_energy_shift,sehen_form_stability,sehen_form_change,rezeptor_field_intake_pressure,perception_auditory_loudness,mcm_feldwirkung_mcm_tension,mcm_feldwirkung_mcm_coherence,mcm_rekopplung_quality,mcm_carry_quality,mcm_strain_quality,raw_window_rows,raw_return,raw_range_ratio,raw_body_ratio,raw_volume_to_world,raw_direction_consistency
kas 2024 5m 2k,dio_06s7,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,1672,1704568800000,stabil,-0.018346,-0.151743,-0.234528,-0.133528,0.05161,0.074372,0.05161,0.588928,0.731049,0.574293,0.128251,13,-0.00056211,0.0136781,0.00221963,0.49082625,0.0
kas 2024 5m 2k,dio_0tay,kohaerente_bruecke,kohaerente_bruecke,stabil,1680,1704571200000,stabil,-0.109831,-0.173963,0.561549,-0.1776,0.072934,0.136766,0.072934,0.701774,0.707312,0.53781,0.142168,13,0.00969503,0.01430723,0.00189701,0.42282041,0.333333
kas 2024 5m 2k,dio_0tay,kohaerente_bruecke,kohaerente_bruecke,stabil,1686,1704573000000,stabil,-0.21941,0.048703,0.118384,-0.140285,0.075249,0.147713,0.075249,0.707777,0.711719,0.542183,0.137447,13,-0.00112055,0.01213932,0.00125703,0.37963417,0.333333
kas 2024 5m 2k,dio_1r55,uebergang_oeffnung,spannungsnahe_belastung,gekippt,1687,1704573300000,stabil,-0.3427,-0.222027,-0.124032,0.027778,0.143181,0.292017,0.143181,0.580757,0.702859,0.532027,0.156978,13,-0.00940322,0.01228936,0.00143233,0.36603289,0.5
kas 2024 5m 2k,dio_1r55,uebergang_oeffnung,spannungsnahe_belastung,gekippt,1690,1704574200000,stabil,-0.144707,-0.273624,0.029418,-0.059551,0.095716,0.198852,0.095716,0.675526,0.725255,0.556009,0.12733,13,-0.00243423,0.01226477,0.00122432,0.29607179,0.454545
kas 2024 5m 2k,dio_1uof,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1702,1704577800000,stabil,0.042747,0.010545,-0.187981,-0.238966,0.034161,0.029222,0.034161,0.532489,0.712134,0.550165,0.139083,13,0.01147479,0.01777652,0.00259015,0.41165774,0.166667
kas 2024 5m 2k,dio_0oc3,spannungsnahe_belastung,spannungsnahe_belastung,stabil,1708,1704579600000,stabil,-0.248153,-0.4429,-0.233525,0.047142,0.163223,0.329947,0.163223,0.491181,0.698574,0.531538,0.166233,13,0.00213536,0.0126265,0.00277812,0.39356443,0.166667
kas 2024 5m 2k,dio_06s7,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,1726,1704585000000,stabil,0.008828,-0.189844,-0.167945,-0.227264,0.054916,0.084855,0.054916,0.600389,0.731426,0.575267,0.12639,13,0.01034483,0.01481827,0.00255215,0.34972056,0.333333
kas 2024 5m 2k,dio_1kpz,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,1732,1704586800000,stabil,0.068089,0.070545,0.196718,0.260809,0.044073,0.069121,0.044073,0.659815,0.736815,0.574665,0.112681,13,0.02784763,0.0303623,0.00300184,0.54753421,0.5
kas 2024 5m 2k,dio_0oc3,spannungsnahe_belastung,spannungsnahe_belastung,stabil,1772,1704598800000,stabil,-0.320077,-0.319792,-0.178468,0.094156,0.156242,0.319957,0.156242,0.538756,0.697335,0.532623,0.168897,13,0.00330427,0.02147774,0.00314188,0.6407868,0.166667
kas 2024 5m 2k,dio_1uof,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1775,1704599700000,stabil,-0.046694,-0.058767,0.001979,-0.328552,0.040812,0.051765,0.040812,0.542294,0.707083,0.54762,0.146236,13,0.00897234,0.02108963,0.00212746,0.51290153,0.333333
kas 2024 5m 2k,dio_1kpz,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,1776,1704600000000,stabil,0.048259,0.112709,0.089314,0.160891,0.047005,0.075328,0.047005,0.633697,0.734538,0.572762,0.115175,13,0.0126031,0.01918265,0.00213853,0.41587589,0.5
kas 2024 5m 2k,dio_1r55,uebergang_oeffnung,spannungsnahe_belastung,gekippt,1783,1704602100000,stabil,-0.307946,-0.302414,0.460662,-0.07209,0.149943,0.305623,0.149943,0.672808,0.701872,0.536038,0.164741,13,0.0053407,0.00976059,0.00155829,0.36858065,0.333333
kas 2024 5m 2k,dio_1lsu,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1784,1704602400000,stabil,0.146851,0.252315,0.02228,-0.167783,0.092919,0.191145,0.092919,0.677352,0.714107,0.553458,0.145443,13,0.00559633,0.00889908,0.00156669,0.39889999,0.333333
kas 2024 5m 2k,dio_0oc3,spannungsnahe_belastung,spannungsnahe_belastung,stabil,1795,1704605700000,stabil,-0.177893,-0.554149,-0.273568,-0.06657,0.165771,0.33592,0.165771,0.465203,0.700832,0.533837,0.16308,13,-0.00337714,0.01022271,0.00226781,0.41547834,0.090909
kas 2024 5m 2k,dio_0tay,kohaerente_bruecke,kohaerente_bruecke,stabil,1806,1704609000000,stabil,0.040244,0.255338,0.503776,0.071769,0.066733,0.130583,0.066733,0.721255,0.71651,0.54776,0.134035,13,-0.00145879,0.0103027,0.00164114,0.31326503,0.0
kas 2024 5m 2k,dio_1lsu,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1809,1704609900000,stabil,0.225747,0.384062,-0.149109,0.197133,0.138611,0.292239,0.138611,0.591605,0.709633,0.546048,0.151805,13,0.00192061,0.01079202,0.00158996,0.34471942,0.166667
kas 2024 5m 2k,dio_1kpz,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,1821,1704613500000,stabil,-0.098308,-0.077806,-0.069087,0.156137,0.052015,0.089697,0.052015,0.585332,0.723352,0.562012,0.129634,13,0.0024635,0.01368613,0.00193711,0.41108399,0.272727
kas 2024 5m 2k,dio_1lsu,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1825,1704614700000,stabil,0.270734,0.335873,-0.161623,-0.220879,0.140176,0.298092,0.140176,0.615385,0.699424,0.540501,0.166709,13,0.01585701,0.01860678,0.00210816,0.49535517,0.454545
kas 2024 5m 2k,dio_00ja,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1841,1704619500000,tragend_unruhig,-0.136805,0.066412,-0.100351,0.36254,0.064054,0.10724,0.064054,0.539083,0.703734,0.552114,0.159759,13,0.01996154,0.02298324,0.00366267,0.80749525,0.454545
kas 2024 5m 2k,dio_1uof,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1857,1704624300000,tragend_unruhig,-0.056681,-0.067712,0.081852,-0.390772,0.047338,0.061314,0.047338,0.519535,0.699443,0.542385,0.156043,13,-0.00691824,0.01949686,0.00275071,0.74890429,0.090909
kas 2024 5m 2k,dio_06s7,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,1878,1704630600000,stabil,0.132407,-0.029159,0.425038,0.037363,0.053447,0.089043,0.053447,0.672914,0.731973,0.576347,0.126237,13,-0.01003798,0.02116115,0.0025321,0.57589549,0.333333
kas 2024 5m 2k,dio_0oc3,spannungsnahe_belastung,spannungsnahe_belastung,stabil,1895,1704635700000,stabil,-0.374217,-0.227326,-0.33522,-0.140503,0.158243,0.312522,0.158243,0.555738,0.703636,0.539196,0.161425,13,-0.0106947,0.0249543,0.00272114,0.73077016,0.333333
kas 2024 5m 2k,dio_06s7,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,1904,1704638400000,stabil,-0.119791,-0.023836,-0.264071,-0.121397,0.054885,0.07949,0.054885,0.599741,0.728203,0.569983,0.130367,13,-0.01720685,0.02203205,0.00244411,0.62245105,0.333333
kas 2024 5m 2k,dio_00ja,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1917,1704642300000,stabil,-0.051213,0.170445,-0.346653,-0.3333,0.071337,0.101291,0.071337,0.508557,0.712412,0.556081,0.147899,13,-0.00666914,0.01018896,0.00190241,0.32227948,0.090909
kas 2024 5m 2k,dio_1uof,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1926,1704645000000,stabil,-0.024653,0.080464,-0.130413,-0.290604,0.040763,0.048094,0.040763,0.540343,0.709745,0.550206,0.142689,13,-0.00223589,0.01648966,0.0025727,0.48046445,0.5
kas 2024 5m 2k,dio_0oc3,spannungsnahe_belastung,spannungsnahe_belastung,stabil,1931,1704646500000,stabil,-0.380965,-0.385521,-0.179655,0.041185,0.185614,0.382879,0.185614,0.533746,0.699802,0.53407,0.167531,13,-0.00195859,0.01650811,0.00337911,0.5990075,0.5
kas 2024 5m 2k,dio_1uof,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1933,1704647100000,tragend_unruhig,-0.005897,0.127253,-0.166432,-0.337631,0.045641,0.056866,0.045641,0.56167,0.710697,0.551339,0.141576,13,-0.00935012,0.01536752,0.00286984,0.57127362,0.333333
kas 2024 5m 2k,dio_00ja,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1935,1704647700000,stabil,0.058133,0.141054,-0.347725,-0.373555,0.068803,0.09296,0.068803,0.502788,0.71277,0.557323,0.147198,13,-0.0003724,0.01061354,0.00280736,0.49327657,0.166667
kas 2024 5m 2k,dio_1uof,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1938,1704648600000,stabil,-6.2e-05,0.0,0.020032,0.309678,0.018611,3.6e-05,0.018611,0.546044,0.716406,0.558381,0.133164,13,0.0020532,0.01007933,0.0024624,0.40062243,0.0
kas 2024 5m 2k,dio_1uof,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1942,1704649800000,stabil,-0.040041,0.026612,-0.146432,-0.257808,0.033763,0.034401,0.033763,0.556884,0.719639,0.561683,0.13322,13,0.00148754,0.01162142,0.00183797,0.34110966,0.166667
kas 2024 5m 2k,dio_1r55,uebergang_oeffnung,spannungsnahe_belastung,gekippt,1946,1704651000000,stabil,-0.258575,-0.322044,0.444316,-0.057449,0.140516,0.285232,0.140516,0.674481,0.707274,0.540844,0.156661,13,0.01028037,0.01383178,0.00166786,0.24921564,0.333333
kas 2024 5m 2k,dio_1lsu,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1950,1704652200000,stabil,0.231136,0.15219,-0.262619,0.281372,0.105326,0.197979,0.105326,0.592129,0.712973,0.552611,0.146717,13,0.0063356,0.01211218,0.00123272,0.27029773,0.166667
kas 2024 5m 2k,dio_0oc3,spannungsnahe_belastung,spannungsnahe_belastung,stabil,1955,1704653700000,stabil,-0.359333,-0.395435,-0.20841,0.057055,0.183855,0.374496,0.183855,0.503295,0.699356,0.53336,0.168442,13,0.00445393,0.01048529,0.00152033,0.22664025,0.166667
kas 2024 5m 2k,dio_17ct,kohaerente_bruecke,kohaerente_bruecke,stabil,1974,1704659400000,stabil,-0.317857,0.025618,0.06493,0.050639,0.093907,0.195117,0.093907,0.705951,0.721487,0.563604,0.140155,13,-0.00193566,0.01244354,0.00226891,0.38282216,0.166667
btc 2024 1h 2k,dio_06s7,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,5,1704085200000,stabil,-0.07506,0.073616,0.22435,-0.092563,0.043775,0.074454,0.043775,0.670116,0.683336,0.459974,0.13748,11,0.00963778,0.01405345,0.002807,0.39539999,0.4
btc 2024 1h 2k,dio_1uof,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,6,1704088800000,stabil,-0.058802,-0.021497,-0.18206,0.265089,0.039341,0.043134,0.039341,0.552355,0.664124,0.443941,0.161333,12,0.0096165,0.01405345,0.00257486,0.39472035,0.272727
btc 2024 1h 2k,dio_1kpz,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,48,1704240000000,stabil,-0.092138,0.134876,0.003048,0.123718,0.059697,0.110088,0.059697,0.668479,0.678072,0.455065,0.145681,13,-0.00409433,0.01787806,0.00333597,0.74912641,0.333333
btc 2024 1h 2k,dio_0tay,kohaerente_bruecke,kohaerente_bruecke,stabil,51,1704250800000,stabil,-0.243581,-0.092329,0.222772,-0.110688,0.088363,0.180055,0.088363,0.710043,0.661658,0.441802,0.170425,13,0.00356376,0.01800442,0.00329595,0.66621275,0.166667
btc 2024 1h 2k,dio_1lsu,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,57,1704272400000,stabil,0.175792,0.226862,-0.231367,0.122623,0.101501,0.197241,0.101501,0.622336,0.667801,0.444602,0.159391,13,-0.0692356,0.10481584,0.00698152,1.9125431,0.5
btc 2024 1h 2k,dio_0tay,kohaerente_bruecke,kohaerente_bruecke,stabil,77,1704344400000,stabil,-0.197864,-0.077433,0.3842,-0.109771,0.075969,0.147283,0.075969,0.712091,0.692201,0.49456,0.138984,13,0.00362672,0.01589068,0.00311188,0.71156869,0.333333
btc 2024 1h 2k,dio_1kpz,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,89,1704387600000,stabil,-0.098471,0.047664,0.235735,-0.110259,0.049099,0.077132,0.049099,0.631835,0.700794,0.501354,0.12339,13,0.03046592,0.04913768,0.00367483,1.24194604,0.333333
btc 2024 1h 2k,dio_0tay,kohaerente_bruecke,kohaerente_bruecke,stabil,104,1704441600000,stabil,-0.205394,-0.063418,0.190469,0.067042,0.073198,0.145764,0.073198,0.705491,0.702217,0.509394,0.132131,13,-0.00509126,0.04240564,0.00469724,0.97965736,0.5
btc 2024 1h 2k,dio_0tay,kohaerente_bruecke,kohaerente_bruecke,stabil,118,1704492000000,stabil,-0.215285,-0.141351,0.384665,-0.086114,0.089387,0.184233,0.089387,0.745071,0.699625,0.513551,0.14241,13,0.01018414,0.02890439,0.00265381,0.75984918,0.0
btc 2024 1h 2k,dio_17ct,kohaerente_bruecke,kohaerente_bruecke,stabil,126,1704520800000,stabil,0.310952,-0.018977,0.418538,-0.163185,0.092272,0.188323,0.092272,0.775449,0.670267,0.449676,0.160514,13,-0.00672043,0.02096006,0.00219538,0.43725891,0.333333
btc 2024 1h 2k,dio_1uof,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,127,1704524400000,stabil,0.069756,-0.009916,-0.08173,0.326285,0.037215,0.044623,0.037215,0.551409,0.689404,0.492354,0.135384,13,-0.01216805,0.01851552,0.00198849,0.39257176,0.333333
btc 2024 1h 2k,dio_1kpz,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,143,1704582000000,stabil,0.028127,0.133185,-0.182177,0.092897,0.046308,0.072252,0.046308,0.609927,0.7112,0.514253,0.115733,13,0.003028,0.01477415,0.00152729,0.35479713,0.166667
btc 2024 1h 2k,dio_1kpz,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,150,1704607200000,stabil,0.105066,0.015296,-0.162897,0.141612,0.044411,0.067363,0.044411,0.617983,0.71666,0.525246,0.112044,13,0.00415875,0.01200562,0.00187828,0.35719263,0.166667
btc 2024 1h 2k,dio_1uof,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,161,1704646800000,stabil,0.005087,0.121603,0.040824,0.27836,0.04005,0.054024,0.04005,0.559656,0.694712,0.503913,0.135524,13,-0.00173081,0.01776535,0.00330084,0.51045655,0.166667
btc 2024 1h 2k,dio_00ja,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,182,1704722400000,tragend_unruhig,-0.244377,-0.005737,0.024188,-0.357608,0.082501,0.144148,0.082501,0.523918,0.639366,0.426031,0.193808,13,0.06983076,0.08214583,0.00748768,1.89081462,0.166667
btc 2024 1h 2k,dio_0tay,kohaerente_bruecke,kohaerente_bruecke,stabil,201,1704790800000,stabil,0.119385,-0.161561,0.000672,0.003202,0.068563,0.137099,0.068563,0.700912,0.737761,0.514502,0.131086,13,9.623e-05,0.03439275,0.00436425,0.99598468,0.166667
btc 2024 1h 2k,dio_17ct,kohaerente_bruecke,kohaerente_bruecke,stabil,218,1704852000000,stabil,-0.39122,-0.158415,0.044554,0.133553,0.138932,0.293441,0.138932,0.710595,0.68198,0.482356,0.154294,13,-0.01892175,0.06911011,0.00592758,1.47262596,0.0
btc 2024 1h 2k,dio_1lsu,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,251,1704970800000,stabil,0.255831,-0.297729,0.510188,-0.04972,0.129214,0.273428,0.129214,0.677762,0.681844,0.483434,0.151984,13,-0.01064208,0.07206932,0.0102317,2.36461678,0.0
btc 2024 1h 2k,dio_00ja,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,262,1705010400000,tragend_unruhig,-0.267553,0.017499,-0.218182,0.338679,0.091701,0.16253,0.091701,0.561759,0.672009,0.476555,0.16166,13,-0.05306044,0.06283393,0.00705104,1.72018571,0.166667
btc 2024 1h 2k,dio_1lsu,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,271,1705042800000,stabil,0.298313,0.239341,-0.331667,-0.11474,0.139695,0.273545,0.139695,0.570556,0.682624,0.487394,0.156717,13,-0.01019872,0.02110871,0.00227789,0.76008266,0.333333
btc 2024 1h 2k,dio_1lsu,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,273,1705050000000,stabil,0.276453,0.225119,0.148474,0.157902,0.119847,0.254893,0.119847,0.677825,0.693694,0.507947,0.14935,13,-0.01503095,0.02418941,0.00265622,0.93779957,0.5
btc 2024 1h 2k,dio_1kpz,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,293,1705122000000,stabil,0.022912,0.122001,0.097803,0.195469,0.041658,0.064529,0.041658,0.650972,0.723541,0.537102,0.1082,13,-0.01725868,0.04506328,0.00479322,1.35527486,0.166667
btc 2024 1h 2k,dio_0tay,kohaerente_bruecke,kohaerente_bruecke,stabil,294,1705125600000,stabil,-0.106513,-0.2381,0.566883,-0.136484,0.082594,0.16178,0.082594,0.703092,0.700828,0.522776,0.146391,13,0.00268196,0.0192623,0.00333599,1.01873867,0.0
btc 2024 1h 2k,dio_06s7,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,299,1705143600000,stabil,0.107168,-0.007149,0.291889,0.055199,0.040923,0.06516,0.040923,0.681057,0.707293,0.506516,0.114633,13,0.00669961,0.01764846,0.00359187,0.79311189,0.166667
btc 2024 1h 2k,dio_06s7,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,300,1705147200000,stabil,-0.102457,-0.082388,0.309568,0.229763,0.056204,0.094028,0.056204,0.680016,0.705778,0.516017,0.125036,13,0.00136111,0.01755368,0.00316471,0.77701023,0.166667
btc 2024 1h 2k,dio_06s7,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,316,1705204800000,stabil,-0.09174,-0.075544,-0.101972,-0.096551,0.047413,0.084938,0.047413,0.656156,0.716806,0.5289,0.11684,13,0.00425496,0.01204665,0.00218455,0.34171557,0.166667
btc 2024 1h 2k,dio_0tay,kohaerente_bruecke,kohaerente_bruecke,stabil,320,1705219200000,stabil,-0.16385,-0.076457,0.43122,-0.152613,0.067384,0.127145,0.067384,0.724518,0.707855,0.532616,0.13993,13,0.00478666,0.01209819,0.00220143,0.35582698,0.0
btc 2024 1h 2k,dio_06s7,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,322,1705226400000,stabil,-0.042897,-0.155333,-0.043353,-0.172208,0.050378,0.09012,0.050378,0.644996,0.720634,0.536967,0.114762,13,0.00292924,0.01207226,0.00234122,0.38938894,0.0
btc 2024 1h 2k,dio_00ja,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,352,1705334400000,tragend_unruhig,-0.185622,-0.015825,-0.30808,0.346245,0.076732,0.114307,0.076732,0.532065,0.681581,0.491734,0.153666,13,0.0008334,0.02898542,0.00429303,0.97970407,0.0
btc 2024 1h 2k,dio_0tay,kohaerente_bruecke,kohaerente_bruecke,stabil,356,1705348800000,tragend_unruhig,-0.264152,-0.063117,0.301812,-0.181324,0.090593,0.179717,0.090593,0.69621,0.696647,0.52534,0.157446,13,-0.00186223,0.02899672,0.00408996,1.02088471,0.166667
btc 2024 1h 2k,dio_1lsu,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,416,1705564800000,stabil,0.217978,0.327389,-0.239049,-0.242661,0.129076,0.263931,0.129076,0.590065,0.683786,0.503594,0.166466,13,-0.00358151,0.01350655,0.00231602,0.48431016,0.333333
btc 2024 1h 2k,dio_06s7,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,420,1705579200000,stabil,-0.078347,0.071898,0.099429,-0.044536,0.043786,0.075638,0.043786,0.651668,0.720845,0.540639,0.119159,13,-0.01988234,0.03351694,0.00388899,0.83006451,0.0
btc 2024 1h 2k,dio_17ct,kohaerente_bruecke,kohaerente_bruecke,stabil,425,1705597200000,stabil,0.329148,-0.226266,0.117355,0.050023,0.134265,0.285938,0.134265,0.711923,0.682836,0.49259,0.158457,13,-0.03250011,0.04975499,0.00581584,1.32380126,0.166667
btc 2024 1h 2k,dio_0oc3,spannungsnahe_belastung,spannungsnahe_belastung,stabil,453,1705698000000,tragend_unruhig,-0.400623,-0.349326,0.008588,-0.113717,0.177026,0.379078,0.177026,0.546156,0.632497,0.411837,0.209029,13,0.00551179,0.04630871,0.00574392,1.2531551,0.0
btc 2024 1h 2k,dio_17ct,kohaerente_bruecke,kohaerente_bruecke,stabil,454,1705701600000,stabil,-0.417568,-0.039862,-0.039032,0.109819,0.123873,0.258932,0.123873,0.69096,0.692475,0.503787,0.150724,13,0.01623996,0.04678771,0.00503287,1.14261618,0.166667
btc 2024 1h 2k,dio_1lsu,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,463,1705734000000,stabil,0.182306,0.243,-0.253395,-0.033255,0.106146,0.207798,0.106146,0.607119,0.7042,0.52184,0.141665,13,-0.00093665,0.0076262,0.00136572,0.33573661,0.166667
btc 2024 1h 2k,dio_1lsu,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,471,1705762800000,stabil,0.19804,0.190475,-0.309721,0.039462,0.102725,0.194862,0.102725,0.605544,0.70953,0.528958,0.13489,13,0.00241075,0.00873858,0.00102188,0.34098514,0.5
btc 2024 1h 2k,dio_1r55,uebergang_oeffnung,uebergang_oeffnung,stabil,472,1705766400000,stabil,-0.148686,-0.355921,-0.065821,0.010078,0.1139,0.235725,0.1139,0.607992,0.667978,0.441458,0.160116,13,0.00345852,0.00994325,0.00094305,0.32854442,0.5
btc 2024 1h 2k,dio_1r55,uebergang_oeffnung,uebergang_oeffnung,stabil,480,1705795200000,stabil,-0.260993,-0.32998,0.019307,-0.031381,0.141397,0.289968,0.141397,0.611134,0.693493,0.48712,0.134933,13,0.00155929,0.00832939,0.00095059,0.24091306,0.0
btc 2024 1h 2k,dio_0tay,kohaerente_bruecke,kohaerente_bruecke,stabil,482,1705802400000,stabil,-0.227669,-0.093902,-0.052702,0.070427,0.082996,0.171487,0.082996,0.698468,0.713696,0.53877,0.135186,13,0.00101788,0.00740924,0.00102196,0.22475627,0.166667
btc 2024 1h 2k,dio_1r55,uebergang_oeffnung,uebergang_oeffnung,stabil,484,1705809600000,stabil,-0.305876,-0.253302,-0.113563,-0.018872,0.138759,0.283795,0.138759,0.582269,0.694524,0.49691,0.141403,13,-9.197e-05,0.00738347,0.00093336,0.20836181,0.0
btc 2024 1h 2k,dio_1kpz,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,493,1705842000000,stabil,0.128811,0.028017,-0.032018,0.12545,0.048213,0.086477,0.048213,0.668615,0.720206,0.536409,0.116505,13,0.00126428,0.00856121,0.00138797,0.27158069,0.333333
btc 2024 1h 2k,dio_17ct,kohaerente_bruecke,kohaerente_bruecke,stabil,497,1705856400000,stabil,-0.245808,-0.184288,0.050253,0.152349,0.104461,0.21997,0.104461,0.714889,0.699615,0.516382,0.144492,13,-0.00273382,0.00853679,0.00180344,0.28365186,0.0
btc 2024 1h 2k,dio_1lsu,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,500,1705867200000,stabil,0.201801,0.305574,-0.220625,-0.111447,0.120963,0.245386,0.120963,0.598494,0.699702,0.523962,0.152753,13,-0.00892803,0.01480233,0.00236343,0.35613135,0.166667
btc 2024 1h 2k,dio_1lsu,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,504,1705881600000,stabil,0.240438,0.118045,-0.331355,0.097188,0.10267,0.189033,0.10267,0.604904,0.71158,0.53723,0.137885,13,-0.01126536,0.02708907,0.0033934,0.47874743,0.166667
btc 2024 1h 2k,dio_17ct,kohaerente_bruecke,kohaerente_bruecke,stabil,508,1705896000000,stabil,0.307785,0.281516,0.649166,-0.25359,0.139855,0.296752,0.139855,0.719029,0.692436,0.514367,0.15877,13,-0.021589,0.02884216,0.00402018,0.64448331,0.5
btc 2024 1h 2k,dio_00ja,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,518,1705932000000,stabil,0.168363,0.121881,-0.341613,-0.319935,0.090209,0.148841,0.090209,0.540933,0.685683,0.498826,0.153666,13,-0.03362812,0.04398584,0.00447569,1.31188175,0.166667
btc 2024 1h 2k,dio_00ja,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,528,1705968000000,tragend_unruhig,-0.180977,-0.1058,-0.157086,0.484282,0.086432,0.149402,0.086432,0.544741,0.67831,0.501946,0.166398,13,-0.01108799,0.03393108,0.00523049,1.09119858,0.166667
