world,tick,timestamp_ms,role,symbol_family,raw_field_intake,adapted_field_intake,auditory_loudness,visual_sharpness,visual_blur,felt_pressure,felt_relaxation,mcm_tension,mcm_coherence,mcm_asymmetry,rekopplung,carry,strain,return,abs_return,range,volume_change,direction_change,window_return,window_abs_return,window_range,window_volume_to_world,window_direction_consistency
BTC_2024_5M,1707,1704579300000,offene_variante,dio_17qz,0.230159,0.192097,0.406341,0.64844,0.35156,0.187845,0.748859,0.192097,0.531396,0.232,0.650884,0.420274,0.188078,9.482164413444918e-05,9.482164413444918e-05,0.0004998176679733862,0.022081972964097484,1.0,-0.0007861437935932047,0.0007861437935932047,0.004453369992667809,0.31591069544278644,0.08333333333333333
BTC_2024_5M,1708,1704579600000,offene_variante,dio_05gr,0.223565,0.186519,0.387649,0.551351,0.448649,0.174308,0.760093,0.186519,0.547932,0.049839,0.665829,0.486082,0.190902,0.0010486370681010585,0.0010486370681010585,0.0016155909076109934,0.17617112409710037,0.0,-0.0007499608944075906,0.0007499608944075906,0.004622212614939639,0.32448640813088614,0.08333333333333333
BTC_2024_5M,1713,1704581100000,offene_variante,dio_1pij,0.234824,0.194434,0.392871,0.570963,0.429037,0.19008,0.738807,0.194434,0.47263,-0.121647,0.683035,0.510828,0.180083,-0.0004542939448390746,0.0004542939448390746,0.0022480764199884293,0.28564703694103155,1.0,0.00038333351565604523,0.00038333351565604523,0.004576300234467082,0.30694811847997067,0.0
BTC_2024_5M,1716,1704582000000,offene_variante,dio_0v4v,0.26566,0.216058,0.449882,0.490373,0.509627,0.209739,0.722143,0.216058,0.478655,0.089735,0.647734,0.444479,0.201595,0.0010798224464355535,0.0010798224464355535,0.0013523673607710861,2.8331104748089664,1.0,0.0017974715096550449,0.0017974715096550449,0.00563917098034766,0.3042119709045229,0.0
BTC_2024_5M,1731,1704586500000,spannungsrand_kippnaehe,dio_1t99,0.435725,0.341221,0.745992,0.637138,0.362862,0.348547,0.611624,0.341221,0.287128,0.334663,0.589748,0.35694,0.273127,1.7743721964039753e-05,1.7743721964039753e-05,0.0002745678513575574,0.11660385527524299,1.0,0.0076411377596589634,0.0076411377596589634,0.012027234852428435,0.5366468973742665,0.25
BTC_2024_5M,1732,1704586800000,offene_variante,dio_0y74,0.278658,0.229187,0.481021,0.71641,0.28359,0.241737,0.687383,0.229187,0.400658,-0.171378,0.638922,0.403305,0.204214,0.0007747954446760554,0.0007747954446760554,0.001972312164940579,2.774451982530964,0.0,0.005870697695008887,0.005870697695008887,0.01202093069053436,0.5327129532407024,0.16666666666666666
BTC_2024_5M,1733,1704587100000,offene_variante,dio_0fc4,0.329545,0.261355,0.55741,0.539078,0.460922,0.272559,0.657738,0.261355,0.336862,0.193556,0.645822,0.436808,0.20082,0.0003623217230510728,0.0003623217230510728,0.0003624177147051633,0.6146420967906098,0.0,0.005855732678750061,0.005855732678750061,0.010483665167315472,0.5307314595069502,0.16666666666666666
BTC_2024_5M,1735,1704587700000,offene_variante,dio_1lhs,0.279947,0.231902,0.501561,0.637698,0.362302,0.199891,0.784401,0.231902,0.674104,0.41311,0.635798,0.412531,0.213935,0.0012927410226255558,0.0012927410226255558,0.002037231663609017,1.5512366114112672,1.0,0.0031607648554123863,0.0031607648554123863,0.00962382135080818,0.5322678464165387,0.08333333333333333
BTC_2024_5M,1736,1704588000000,offene_variante,dio_1l7p,0.239229,0.196829,0.431887,0.622375,0.377625,0.209201,0.713603,0.196829,0.495391,-0.094445,0.623672,0.400152,0.224182,0.003081855191420056,0.003081855191420056,0.003953252080846739,0.8391280713656646,0.0,0.004247870825364472,0.004247870825364472,0.008825357109989974,0.5308255314345507,0.08333333333333333
BTC_2024_5M,1759,1704594900000,spannungsrand_kippnaehe,dio_00hc,0.431108,0.340616,0.752469,0.687499,0.312501,0.348901,0.618763,0.340616,0.374987,-0.004768,0.596979,0.396031,0.273231,-0.0007256971495044302,0.0007256971495044302,0.0010852461288683142,0.686781050780225,0.0,-0.002296142131356953,0.002296142131356953,0.005995141456849576,0.3694526570245635,0.16666666666666666
BTC_2024_5M,1781,1704601500000,offene_variante,dio_1pij,0.239129,0.199212,0.420198,0.672132,0.327868,0.203415,0.725303,0.199212,0.476131,-0.135714,0.68579,0.513105,0.177204,0.001090116361784028,0.001090116361784028,0.001872712827810026,0.3069184227814189,0.0,0.00020845248692694958,0.00020845248692694958,0.004150864134442501,0.29451197020920666,0.0
BTC_2024_5M,1788,1704603600000,offene_variante,dio_0gaw,0.287461,0.234667,0.50271,0.620379,0.379621,0.233742,0.706241,0.234667,0.444715,0.266532,0.669642,0.476946,0.182768,0.0002439231203428291,0.0002439231203428291,0.0004415909090909157,0.12972348131535896,1.0,-0.0012503297078930835,0.0012503297078930835,0.005105095742165348,0.28698097838052367,0.0
BTC_2024_5M,1799,1704606900000,spannungsrand_kippnaehe,dio_1clq,0.468298,0.357037,0.810003,0.56309,0.43691,0.381238,0.570703,0.357037,0.235338,0.181714,0.612946,0.411829,0.252091,8.141668673660192e-05,8.141668673660192e-05,0.0003308704895586059,0.18952281780866695,0.0,0.00039600566229004323,0.00039600566229004323,0.005557946290084042,0.3200272262536913,0.08333333333333333
BTC_2024_5M,1800,1704607200000,offene_variante,dio_1xkg,0.258141,0.212386,0.45476,0.649035,0.350965,0.211978,0.728964,0.212386,0.513965,-0.131534,0.663576,0.464914,0.184684,-0.0020338870505932204,0.0020338870505932204,0.002993929425844287,1.6167793990659072,1.0,0.0005,0.0005,0.005556590909091028,0.3261509426786002,0.08333333333333333
BTC_2024_5M,1805,1704608700000,offene_variante,dio_1pij,0.240577,0.200934,0.410426,0.635355,0.364645,0.196402,0.736574,0.200934,0.457589,-0.102822,0.682576,0.511634,0.18309,-0.0019031180757391884,0.0019031180757391884,0.0021321806409463576,0.6080466757376449,1.0,0.0007861361849689695,0.0007861361849689695,0.005556589646229745,0.33262882721956716,0.16666666666666666
BTC_2024_5M,1809,1704609900000,offene_variante,dio_1er2,0.228535,0.194468,0.397643,0.732633,0.267367,0.179556,0.771199,0.194468,0.595633,0.199968,0.651084,0.419276,0.191963,0.00015804689512888303,0.00015804689512888303,0.0006252665909374088,0.3246287822646731,1.0,0.0029409015049345426,0.0029409015049345426,0.005834035253968721,0.3410536387568253,0.3333333333333333
BTC_2024_5M,1818,1704612600000,offene_variante,dio_0gaw,0.273968,0.226946,0.477278,0.665157,0.334843,0.218698,0.728243,0.226946,0.486139,0.243069,0.674996,0.486653,0.180084,0.0002772819555531134,0.0002772819555531134,0.0005991353289829484,0.11456535329336284,1.0,0.0035987425888344346,0.0035987425888344346,0.004365240425882733,0.3259535212721424,0.16666666666666666
BTC_2024_5M,1824,1704614400000,offene_variante,dio_17qz,0.223846,0.187759,0.39592,0.638345,0.361655,0.178938,0.75946,0.187759,0.54165,0.210062,0.677839,0.469553,0.160634,9.052543549195952e-05,9.052543549195952e-05,0.0006449637023593532,0.16401601342726205,0.0,-9.109081822729629e-05,9.109081822729629e-05,0.00401412929898685,0.3878848339327331,0.08333333333333333
BTC_2024_5M,1842,1704619800000,offene_variante,dio_1oye,0.222279,0.187361,0.391301,0.708347,0.291653,0.187935,0.74529,0.187361,0.524202,0.071041,0.682485,0.507163,0.178148,-0.00022576565933804258,0.00022576565933804258,0.0005309988486307289,0.4960737425162485,0.0,-0.004112600798594865,0.004112600798594865,0.006506029337398119,0.4066465444733377,0.0
BTC_2024_5M,1853,1704623100000,offene_variante,dio_1pij,0.231657,0.193634,0.405714,0.660121,0.339879,0.193942,0.735252,0.193634,0.484451,-0.163797,0.693694,0.521357,0.168635,0.0005003867245285286,0.0005003867245285286,0.0014810771470160713,0.6332407004449602,0.0,0.0008259885602970391,0.0008259885602970391,0.003301908026753479,0.38213279112384557,0.0
BTC_2024_5M,1872,1704628800000,offene_variante,dio_1yoi,0.265437,0.220004,0.466981,0.687098,0.312902,0.222819,0.714232,0.220004,0.470638,0.057574,0.657067,0.462573,0.198736,0.0003385082796036664,0.0003385082796036664,0.0005696634900172385,0.15319420669016912,1.0,0.0029260691537761007,0.0029260691537761007,0.004309144676979079,0.3708550325510846,0.16666666666666666
BTC_2024_5M,1882,1704631800000,offene_variante,dio_1udx,0.261788,0.217716,0.437504,0.63532,0.36468,0.210054,0.727277,0.217716,0.433228,-0.148021,0.674166,0.474057,0.174766,-0.000897616026105887,0.000897616026105887,0.0008986492815909726,0.4039378756461393,1.0,0.006486009906574066,0.006486009906574066,0.010893013491091104,0.7152402786748526,0.3333333333333333
BTC_2024_5M,1884,1704632400000,offene_variante,dio_0fc4,0.287864,0.233026,0.482442,0.545961,0.454039,0.234272,0.696492,0.233026,0.400605,0.232725,0.664886,0.462386,0.180939,-0.0001306288623111021,0.0001306288623111021,0.00041756797614251603,0.7848892611304676,1.0,0.007902889396769466,0.007902889396769466,0.010902133628075572,0.758761435296625,0.3333333333333333
BTC_2024_5M,1886,1704633000000,spannungsrand_kippnaehe,dio_0x7g,0.363892,0.298314,0.629522,0.734283,0.265717,0.269697,0.724473,0.298314,0.574277,0.377612,0.609043,0.382116,0.253226,0.0007249035293669311,0.0007249035293669311,0.0008679407635522502,0.5618936831587488,0.0,0.010315247343614031,0.010315247343614031,0.011615536362400413,0.8286502291549218,0.4166666666666667
BTC_2024_5M,1887,1704633300000,offene_variante,dio_092h,0.256992,0.219731,0.454877,0.779118,0.220882,0.186499,0.798618,0.219731,0.733876,0.35489,0.671021,0.475098,0.182712,0.0015400117748290848,0.0015400117748290848,0.001984173189198963,1.4711517005343873,0.0,0.00758991008991011,0.00758991008991011,0.011297339024611627,0.8495707305254492,0.3333333333333333
BTC_2024_5M,1913,1704641100000,offene_variante,dio_0v2o,0.276141,0.232429,0.488919,0.763261,0.236739,0.224037,0.733003,0.232429,0.587942,-0.059039,0.619025,0.395436,0.236143,-0.0008393278337805332,0.0008393278337805332,0.0016909049276961415,0.14944738348801362,0.0,-0.004622505529237426,0.004622505529237426,0.01095812752784456,0.7874182141273433,0.08333333333333333
BTC_2024_5M,1928,1704645600000,offene_variante,dio_1xkg,0.257057,0.213974,0.440054,0.645493,0.354507,0.205999,0.733679,0.213974,0.466007,-0.177007,0.676468,0.478536,0.170614,-8.340192839763798e-05,8.340192839763798e-05,0.0010802357207616384,0.39649277911478364,0.0,-0.003738500733854595,0.003738500733854595,0.011873784698342283,0.8010897420020041,0.08333333333333333
BTC_2024_5M,1929,1704645900000,spannungsrand_kippnaehe,dio_0nsc,0.388017,0.311505,0.674523,0.728185,0.271815,0.318623,0.641678,0.311505,0.40974,0.035807,0.590294,0.364139,0.273986,2.493200362644027e-05,2.493200362644027e-05,0.000181545791016136,0.3423395996651191,1.0,-0.0019983212377934364,0.0019983212377934364,0.010999725347064015,0.7839650996770252,0.0
BTC_2024_5M,1930,1704646200000,offene_variante,dio_1grk,0.223574,0.192916,0.403238,0.770126,0.229874,0.174256,0.786497,0.192916,0.697475,-0.130932,0.663891,0.464055,0.183666,-0.002811126649154233,0.002811126649154233,0.0028190513595564167,3.6341741792117586,1.0,0.0012154823254864118,0.0012154823254864118,0.011027103027701447,0.7511582573123349,0.08333333333333333
BTC_2024_5M,1932,1704646800000,offene_variante,dio_16i6,0.341426,0.27732,0.602019,0.677378,0.322622,0.281444,0.668083,0.27732,0.427263,0.020402,0.623638,0.429316,0.240787,0.0009505406641569399,0.0009505406641569399,0.002141751286371288,0.4935798027749962,1.0,0.00039207611225765233,0.00039207611225765233,0.011010823071511095,0.6680577420352999,0.0
BTC_2024_5M,1941,1704649500000,offene_variante,dio_0gaw,0.284988,0.234595,0.493835,0.639295,0.360705,0.227078,0.71867,0.234595,0.452558,0.243278,0.674505,0.488898,0.181676,0.0008845670682208287,0.0008845670682208287,0.0010635420951323777,0.47873622639108376,1.0,0.0006799467828317971,0.0006799467828317971,0.010677430979735288,0.5680137655784985,0.08333333333333333
BTC_2024_5M,1955,1704653700000,offene_variante,dio_0hg1,0.232679,0.197433,0.401155,0.788102,0.211898,0.191563,0.756343,0.197433,0.583465,-0.20828,0.646162,0.414197,0.198917,-0.000701332327546807,0.000701332327546807,0.0014158902052632564,0.41033235576675464,0.0,0.005195362816659564,0.005195362816659564,0.005936194429109745,0.30297550532570994,0.08333333333333333
BTC_2024_5M,1956,1704654000000,offene_variante,dio_0p44,0.270981,0.227933,0.466828,0.784211,0.215789,0.224944,0.721874,0.227933,0.519217,0.11346,0.666659,0.454985,0.17927,-0.00016956225961196824,0.00016956225961196824,0.0003960902469068608,0.4124545947342557,0.0,0.004083300881156049,0.004083300881156049,0.005722249303526382,0.2991918751890853,0.16666666666666666
BTC_2024_5M,1961,1704655500000,offene_variante,dio_03yt,0.387638,0.310391,0.672436,0.677286,0.322714,0.297662,0.684037,0.310391,0.484541,0.421521,0.626952,0.422322,0.234055,7.534722702913167e-05,7.534722702913167e-05,0.0005612037764271994,0.02589802474592676,1.0,0.0016187094798437347,0.0016187094798437347,0.005182998495536398,0.2856953633436659,0.3333333333333333
BTC_2024_5M,1963,1704656100000,offene_variante,dio_1i76,0.243308,0.204617,0.430818,0.695352,0.304648,0.182851,0.783212,0.204617,0.629357,0.297097,0.684856,0.501513,0.170865,-0.0007246378452531353,0.0007246378452531353,0.0009098533606448302,0.3563670514441797,1.0,0.0007097862171022646,0.0007097862171022646,0.005178449857703071,0.27850299044474236,0.3333333333333333
BTC_2024_5M,1993,1704665100000,offene_variante,dio_18v0,0.232152,0.195011,0.385012,0.599677,0.400323,0.178957,0.760441,0.195011,0.506336,0.112569,0.675332,0.479623,0.173264,-0.0012127095761778853,0.0012127095761778853,0.0013499965706827424,0.22549014406260012,1.0,-0.005616038916253677,0.005616038916253677,0.010661711262735943,0.5203954905969531,0.05263157894736842
KAS_2024_5M,6,1704069000000,spannungsrand_kippnaehe,dio_16i6,0.340693,0.268556,0.610469,0.505648,0.494352,0.279775,0.657358,0.268556,0.407683,-0.010129,0.580582,0.363831,0.282044,0.0008867606632970016,0.0008867606632970016,0.0036324975635687747,1.407941384193076,0.0,0.00765124555160142,0.00765124555160142,0.014946619217081859,0.41498149916770155,0.29411764705882354
KAS_2024_5M,17,1704072300000,offene_variante,dio_17qz,0.245012,0.201225,0.412133,0.537985,0.462015,0.19788,0.730211,0.201225,0.47031,0.20939,0.6414,0.412186,0.199812,0.0005314908317830686,0.0005314908317830686,0.0014165559982293702,0.48806687200945353,1.0,0.009843043362596435,0.009843043362596435,0.0225237208477432,0.342862041769234,0.3333333333333333
KAS_2024_5M,24,1704074400000,offene_variante,dio_1sub,0.236945,0.197112,0.422889,0.604045,0.395955,0.192216,0.74164,0.197112,0.520128,0.049356,0.626005,0.401251,0.222421,-0.0013147515119642157,0.0013147515119642157,0.0036861506055819175,0.0800122288173234,1.0,-0.003885895963967111,0.003885895963967111,0.015102004769054166,0.32900250359085914,0.16666666666666666
KAS_2024_5M,33,1704077100000,spannungsrand_kippnaehe,dio_0idr,0.341996,0.279568,0.598967,0.719023,0.280977,0.279181,0.677229,0.279568,0.46014,0.009523,0.595854,0.373784,0.264141,-0.00290441823622599,0.00290441823622599,0.004148645070173874,0.43364659348176016,0.0,-0.025474349964862964,0.025474349964862964,0.03109627547434998,0.6953321567203953,0.25
KAS_2024_5M,38,1704078600000,spannungsrand_kippnaehe,dio_0zac,0.409748,0.32963,0.704576,0.756908,0.243092,0.333664,0.630519,0.32963,0.380679,0.118574,0.599996,0.368964,0.260604,-0.0014253897550112013,0.0014253897550112013,0.0023195646355606775,0.5736438075742067,0.0,-0.02199736031676201,0.02199736031676201,0.032908051033876,0.7369228652753244,0.25
KAS_2024_5M,39,1704078900000,offene_variante,dio_1yhs,0.232238,0.1963,0.412829,0.756962,0.243038,0.17476,0.800272,0.1963,0.737696,-0.306324,0.650295,0.424768,0.195598,-0.0025872067088946256,0.0025872067088946256,0.009123434704830116,9.062963084209033,0.0,-0.02946076282332312,0.02946076282332312,0.03279263480929423,0.7527020163212894,0.3333333333333333
KAS_2024_5M,66,1704087000000,offene_variante,dio_1xme,0.232925,0.199791,0.405176,0.767779,0.232221,0.183529,0.769321,0.199791,0.626504,0.092832,0.646114,0.416061,0.199938,-0.001544752385279324,0.001544752385279324,0.0024572260647978926,0.8090689259710356,0.0,-0.0030852994555354532,0.0030852994555354532,0.014609800362976409,0.502661451441048,0.08333333333333333
KAS_2024_5M,88,1704093600000,spannungsrand_kippnaehe,dio_1lmb,0.400509,0.318196,0.69473,0.653946,0.346054,0.309161,0.669802,0.318196,0.457672,0.424358,0.598049,0.370834,0.264768,0.0011806375442739543,0.0011806375442739543,0.002267779390420902,0.14923391921329884,1.0,0.0178701677607586,0.0178701677607586,0.020696571845368293,0.301490943932548,0.25
KAS_2024_5M,102,1704097800000,offene_variante,dio_18v0,0.225496,0.189344,0.397936,0.685882,0.314118,0.189163,0.744164,0.189344,0.54422,0.072976,0.63671,0.411403,0.206106,0.0003582624272279299,0.0003582624272279299,0.0017906706061420515,2.320034951501859,0.0,0.006591422121896113,0.006591422121896113,0.01146726862302477,0.32689343164750395,0.25
KAS_2024_5M,109,1704099900000,spannungsrand_kippnaehe,dio_06zw,0.358652,0.278671,0.617702,0.445916,0.554084,0.292003,0.639859,0.278671,0.349911,0.113669,0.594079,0.370229,0.263869,-0.00026833631484796285,0.00026833631484796285,0.0013420416927618982,0.28644922261215355,1.0,0.004313055979872355,0.004313055979872355,0.009704375954712892,0.32113913872803906,0.16666666666666666
KAS_2024_5M,112,1704100800000,offene_variante,dio_1pij,0.229501,0.190557,0.394694,0.571568,0.428432,0.180995,0.755572,0.190557,0.527214,-0.145311,0.636869,0.413961,0.203392,0.003333333333333291,0.003333333333333291,0.004040585435934327,0.22078509864333784,1.0,0.0008061626657111507,0.0008061626657111507,0.009673951988534555,0.3147338956184762,0.13043478260869565
KAS_2024_5M,125,1704104700000,offene_variante,dio_0trm,0.30287,0.248376,0.524702,0.662303,0.337697,0.247275,0.694234,0.248376,0.424884,0.148049,0.629044,0.396192,0.218871,-0.0004475073838717846,0.0004475073838717846,0.0015222063037249596,0.16217759588845532,0.0,-0.005738366358827236,0.005738366358827236,0.009683493230520914,0.20600465403842516,0.391304347826087
KAS_2024_5M,133,1704107100000,offene_variante,dio_0c9j,0.253833,0.20651,0.438981,0.503074,0.496926,0.206484,0.719437,0.20651,0.480009,0.221628,0.633622,0.408987,0.208386,-0.0008106647450909104,0.0008106647450909104,0.002163526548273723,0.16120941837164926,0.0,-0.004652411201574597,0.004652411201574597,0.011094211326831808,0.18745196891963897,0.36363636363636365
KAS_2024_5M,149,1704111900000,offene_variante,dio_1i76,0.231443,0.19602,0.405843,0.708255,0.291745,0.179224,0.774794,0.19602,0.591698,0.230366,0.65008,0.419464,0.192497,0.0006289873303980647,0.0006289873303980647,0.001257183908045988,0.19923058033887206,0.0,0.013166200739471575,0.013166200739471575,0.015420687167463155,0.2894810401209635,0.21739130434782608
KAS_2024_5M,159,1704114900000,offene_variante,dio_0x7g,0.335691,0.275921,0.584519,0.738102,0.261898,0.252934,0.734282,0.275921,0.606882,0.41038,0.613448,0.389536,0.245159,0.0008086979962261366,0.0008086979962261366,0.0016160890644639934,0.66485220147454,0.0,0.008818500854854626,0.008818500854854626,0.024835777917753966,0.5934675641884118,0.25
KAS_2024_5M,161,1704115500000,spannungsrand_kippnaehe,dio_1d48,0.425095,0.340219,0.740237,0.735769,0.264231,0.307949,0.716009,0.340219,0.625553,0.546913,0.587793,0.366971,0.284411,0.002856377755958233,0.002856377755958233,0.003115264797507692,0.5924669760799715,0.0,0.009339080459770109,0.009339080459770109,0.024784482758620677,0.6062397248758126,0.16666666666666666
KAS_2024_5M,185,1704122700000,offene_variante,dio_0zac,0.41984,0.335555,0.721557,0.741259,0.258741,0.340763,0.624564,0.335555,0.367364,0.119457,0.624419,0.415105,0.236222,-0.0002677615137451111,0.0002677615137451111,0.001606999375055795,0.1761008738622374,0.0,-0.000800711743772302,0.000800711743772302,0.01859430604982214,0.5802557650293595,0.043478260869565216
KAS_2024_5M,189,1704123900000,offene_variante,dio_1pij,0.228725,0.189977,0.383055,0.563284,0.436716,0.183154,0.746475,0.189977,0.491352,-0.176599,0.669536,0.465216,0.168148,0.003230727811181901,0.003230727811181901,0.005546113248054348,0.45233245809918776,0.0,-0.0007978016133320882,0.0007978016133320882,0.018526726354046702,0.5938241292550618,0.08333333333333333
KAS_2024_5M,207,1704129300000,offene_variante,dio_18v0,0.230024,0.194691,0.395212,0.653558,0.346442,0.179793,0.761019,0.194691,0.518983,0.12236,0.670756,0.463838,0.168951,-0.0013329778725674152,0.0013329778725674152,0.003292400783057566,0.0684025004525947,0.0,8.85896527286499e-05,8.85896527286499e-05,0.013288447909284209,0.533135545509263,0.08333333333333333
KAS_2024_5M,217,1704132300000,offene_variante,dio_14fv,0.331748,0.266021,0.565821,0.561452,0.438548,0.265866,0.675433,0.266021,0.381171,0.189464,0.620513,0.389594,0.228906,0.00035539760106617836,0.00035539760106617836,0.0013322675193178557,0.5437922084935048,0.0,-0.0037286931818182145,0.0037286931818182145,0.017489346590909085,0.5679038089748906,0.25
KAS_2024_5M,222,1704133800000,offene_variante,dio_18po,0.234973,0.194446,0.392287,0.607417,0.392583,0.196509,0.728567,0.194446,0.436507,-0.15658,0.644427,0.412044,0.195636,-0.003446752098983663,0.003446752098983663,0.007094714437743838,1.2516433968088498,1.0,0.003665623603039729,0.003665623603039729,0.017612874385337502,0.5637084769117423,0.3333333333333333
KAS_2024_5M,239,1704138900000,offene_variante,dio_17qz,0.254136,0.209647,0.432794,0.590035,0.409965,0.205636,0.727234,0.209647,0.461841,0.208777,0.669474,0.459942,0.170954,-0.0004453549478934221,0.0004453549478934221,0.0019604348600962213,0.018292035084819795,0.0,0.012261217236783707,0.012261217236783707,0.01803642825410932,0.6449840850179941,0.16666666666666666
KAS_2024_5M,240,1704139200000,spannungsrand_kippnaehe,dio_0zq5,0.381006,0.305761,0.667667,0.646163,0.353837,0.28243,0.710682,0.305761,0.568479,0.468248,0.604632,0.380919,0.257568,0.0019604348600962213,0.0019604348600962213,0.004180007114905711,1.3637960316954272,1.0,0.010832889362457812,0.010832889362457812,0.018025217545729035,0.6468507761230605,0.08333333333333333
KAS_2024_5M,248,1704141600000,offene_variante,dio_18v0,0.247361,0.204253,0.424165,0.582131,0.417869,0.199672,0.732918,0.204253,0.480736,0.138852,0.665627,0.468403,0.180539,0.00017605633802810075,0.00017605633802810075,0.0020242914979756565,0.09418613112129812,0.0,0.021267129382452423,0.021267129382452423,0.025716319629827407,0.7286536417892719,0.16666666666666666
KAS_2024_5M,267,1704147300000,offene_variante,dio_14fv,0.351137,0.2799,0.586688,0.551324,0.448676,0.280692,0.661088,0.2799,0.333826,0.190478,0.644429,0.433936,0.205613,0.0009581881533100957,0.0009581881533100957,0.0019145418153338426,0.5191624248507256,0.0,0.018889374726716302,0.018889374726716302,0.023699169217315297,0.696734812796618,0.25
KAS_2024_5M,281,1704151500000,offene_variante,dio_0zac,0.413135,0.326289,0.716589,0.652791,0.347209,0.335877,0.620757,0.326289,0.324437,0.097416,0.619516,0.420418,0.245761,-0.0016282457794155089,0.0016282457794155089,0.0027467811158798355,0.024595529415952586,1.0,0.028635890315862646,0.028635890315862646,0.03679278028462346,0.8725131750622707,0.5
KAS_2024_5M,317,1704162300000,offene_variante,dio_1sub,0.227039,0.191897,0.40189,0.737104,0.262896,0.1933,0.743066,0.191897,0.543979,0.029139,0.658447,0.453437,0.188463,-0.0015214267602062345,0.0015214267602062345,0.0032167950562938413,0.3463077132301276,1.0,-0.011729957805907076,0.011729957805907076,0.023459915611814385,0.922835307177367,0.0
KAS_2024_5M,322,1704163800000,offene_variante,dio_1yoi,0.3005,0.251189,0.523766,0.769375,0.230625,0.243819,0.713242,0.251189,0.533998,0.027497,0.615754,0.389604,0.240051,-0.0019564477713507494,0.0019564477713507494,0.0030682689849143375,0.5647920190497856,0.0,-0.006351088153103571,0.006351088153103571,0.020746887966805044,0.6853864518683396,0.0
KAS_2024_5M,347,1704171300000,offene_variante,dio_10a7,0.319227,0.261857,0.55801,0.671036,0.328964,0.241753,0.731672,0.261857,0.535754,0.34943,0.622754,0.395454,0.230017,-0.0016033755274261245,0.0016033755274261245,0.0023666638492097244,0.5597726355084149,1.0,0.004909845085922265,0.004909845085922265,0.015660712774062512,0.5367775553145969,0.16666666666666666
KAS_2024_5M,356,1704174000000,offene_variante,dio_1xme,0.234543,0.199749,0.407222,0.771609,0.228391,0.192454,0.752876,0.199749,0.586386,0.111315,0.67434,0.464511,0.169169,-0.0002537641684994269,0.0002537641684994269,0.00219984770285131,0.13469623988941132,0.0,0.012450241382230873,0.012450241382230873,0.019903447107648048,0.5555633630909941,0.08333333333333333
KAS_2024_5M,365,1704176700000,offene_variante,dio_0gaw,0.26061,0.213088,0.464814,0.5743,0.4257,0.208545,0.732097,0.213088,0.518285,0.303675,0.643337,0.415137,0.197674,-0.0024241411017303233,0.0024241411017303233,0.0025976202446789916,0.3754915186706902,1.0,0.009612141652613846,0.009612141652613846,0.020236087689713435,0.5741966611073046,0.08333333333333333
KAS_2024_5M,381,1704181500000,spannungsrand_kippnaehe,dio_0g0b,0.412548,0.315454,0.719472,0.437706,0.562294,0.32341,0.630972,0.315454,0.368768,0.444103,0.604585,0.377585,0.250451,-0.0009195017972080497,0.0009195017972080497,0.0020917001338688103,0.056726963014611456,1.0,0.029126213592232983,0.029126213592232983,0.04067626380984256,1.1930414823831494,0.21739130434782608
KAS_2024_5M,382,1704181800000,offene_variante,dio_1pij,0.228119,0.188172,0.41021,0.636758,0.363242,0.202643,0.716973,0.188172,0.501312,-0.12914,0.665565,0.476769,0.183399,0.00786479250334669,0.00786479250334669,0.009463722397476358,4.129327223348936,1.0,0.018280467445742882,0.018280467445742882,0.040567612687812935,1.3798720689059363,0.13043478260869565
KAS_2024_5M,387,1704183300000,offene_variante,dio_0c76,0.26096,0.216669,0.464615,0.672665,0.327335,0.199419,0.766478,0.216669,0.652718,0.371195,0.638001,0.415147,0.208035,0.0004970590671858545,0.0004970590671858545,0.0029808727332946857,0.4420566170680151,0.0,0.018561872909698993,0.018561872909698993,0.040969899665551736,1.952239405259019,0.13043478260869565
KAS_2024_5M,389,1704183900000,offene_variante,dio_1gcw,0.316273,0.254395,0.570707,0.51733,0.48267,0.228033,0.751513,0.254395,0.669312,0.260194,0.615634,0.397908,0.241145,0.005511681474169167,0.005511681474169167,0.007526793749488702,1.2574576240110742,0.0,0.014949056288625355,0.014949056288625355,0.04092199766160003,2.119166404650857,0.13043478260869565
KAS_2024_5M,390,1704184200000,offene_variante,dio_0bgx,0.225105,0.185939,0.410067,0.617165,0.382835,0.197717,0.72397,0.185939,0.521937,-0.078932,0.62183,0.403745,0.223045,-0.002536202241675568,0.002536202241675568,0.013205380577427824,0.8920483329458548,1.0,0.013496625843539086,0.013496625843539086,0.04082312755144537,2.1467564503273477,0.13043478260869565
KAS_2024_5M,392,1704184800000,offene_variante,dio_10a7,0.283255,0.233702,0.499491,0.650983,0.349017,0.216449,0.747367,0.233702,0.549289,0.331497,0.660387,0.455056,0.186888,0.004183070866141704,0.004183070866141704,0.005227476925590147,0.7507911515899519,0.0,0.003260051826464946,0.003260051826464946,0.04095962551199522,2.280615355216972,0.043478260869565216
KAS_2024_5M,411,1704190500000,offene_variante,dio_0c76,0.316198,0.262766,0.549487,0.756149,0.243851,0.237119,0.748057,0.262766,0.621201,0.368951,0.646245,0.44359,0.210707,0.0009972575417601188,0.0009972575417601188,0.004981320049813228,0.4028097867286489,0.0,-0.01896240354621567,0.01896240354621567,0.030044327696601515,1.3899776233369943,0.0
