token,short_token,nonbridge_class,condensation_zone,dominant_role,dominant_family,observations,worlds,neighbor_count,avg_rekopplung,avg_strain,avg_sensory,avg_tension,avg_loudness,avg_visual_blur,center_share,open_share,rand_share,role_entropy,top_previous,top_next,classification_note
dio_mcm_episode_0vzztud,0vzztud,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_15y4,1,1,2,0.593125,0.3812,0.792425,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_0m0hadc,dio_mcm_episode_1a2dopw,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0yzb9mh,0yzb9mh,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_18da,1,1,2,0.573278,0.360948,0.742157,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_183drjy,dio_mcm_episode_13h52lw,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0ztd87d,0ztd87d,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0cvq,1,1,2,0.552597,0.370572,0.690778,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1t5bcxp,dio_mcm_episode_12nckix,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_12cco1e,12cco1e,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0c9z,1,1,2,0.610026,0.311989,0.808302,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1n3mjky,dio_mcm_episode_1a3ydyn,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_12mc9qd,12mc9qd,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_111e,1,1,2,0.626503,0.298608,0.857372,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_13h52lw,dio_mcm_episode_0x44t5z,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_12nckix,12nckix,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_19ra,1,1,2,0.575348,0.369995,0.761527,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_0ztd87d,dio_mcm_episode_08bs95t,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1375gwx,1375gwx,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0jub,1,1,2,0.592557,0.385092,0.791622,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1fc319h,dio_mcm_episode_0u1lqit,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_13h52lw,13h52lw,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1ae5,1,1,2,0.598554,0.37295,0.806718,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_0yzb9mh,dio_mcm_episode_12mc9qd,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_16gxdur,16gxdur,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1itw,1,1,2,0.556989,0.407893,0.707716,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_183drjy,dio_mcm_episode_0hqxcy5,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_16i3jy0,16i3jy0,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1bf7,1,1,2,0.589063,0.346163,0.772058,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1fc319h,dio_mcm_episode_1f23fki,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_19anuzb,19anuzb,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0uxx,1,1,2,0.608598,0.312633,0.796285,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1de5teo,dio_mcm_episode_1aolvg6,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1a2dopw,1a2dopw,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1ol0,1,1,2,0.601151,0.368367,0.813823,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_0vzztud,dio_mcm_episode_1i4013t,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1cikf1t,1cikf1t,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1wnw,1,1,2,0.59344,0.302889,0.813626,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1fc319h,dio_mcm_episode_1c8ktcu,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1de5teo,1de5teo,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0cmu,1,1,2,0.561308,0.425589,0.743608,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1t5bcxp,dio_mcm_episode_19anuzb,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1mtmxvz,1mtmxvz,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1ho6,1,1,2,0.571742,0.387669,0.745845,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1a3ydyn,dio_mcm_episode_1aolvg6,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1n3mjky,1n3mjky,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1tz7,1,1,2,0.569686,0.361304,0.705795,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_17i4j9o,dio_mcm_episode_12cco1e,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1ndxtdm,1ndxtdm,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0ize,1,1,2,0.566997,0.34812,0.736301,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1f23fki,dio_mcm_episode_12hnbk0,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1tpgbnk,1tpgbnk,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0hd9,1,1,2,0.629005,0.29053,0.904361,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_0yfw60g,dio_mcm_episode_043vlrj,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_183drjy,183drjy,nichtbruecke_rekopplungsfeld,rekopplungszone,zentrum_stabil,dio_1yp1,5933,1,17,0.658572,0.169046,0.86739,0.0,0.0,0.0,0.865161,0.107197,0.027642,0.669239,dio_mcm_episode_1t5bcxp,dio_mcm_episode_1t5bcxp,"Rekopplung sichtbar, aber nicht als Bruecke organisiert"
dio_mcm_episode_1y00xwb,1y00xwb,nichtbruecke_rekopplungsfeld,rekopplungszone,zentrum_stabil,dio_188h,44,1,9,0.656619,0.1657,0.87658,0.0,0.0,0.0,0.977273,0.022727,0.0,0.156491,dio_mcm_episode_14wxqua,dio_mcm_episode_0vkdfwc,"Rekopplung sichtbar, aber nicht als Bruecke organisiert"
dio_mcm_episode_14wxqua,14wxqua,nichtbruecke_rekopplungsfeld,rekopplungszone,zentrum_stabil,dio_0z62,22,1,13,0.651091,0.180989,0.87135,0.0,0.0,0.0,0.818182,0.136364,0.045455,0.831544,dio_mcm_episode_0magw2b,dio_mcm_episode_1y00xwb,"Rekopplung sichtbar, aber nicht als Bruecke organisiert"
dio_mcm_episode_0m0hadc,0m0hadc,nichtbruecke_rekopplungsfeld,rekopplungszone,zentrum_stabil,dio_0i47,10,1,9,0.655769,0.183237,0.859275,0.0,0.0,0.0,0.8,0.2,0.0,0.721928,dio_mcm_episode_1b68xzt,dio_mcm_episode_0044zlp,"Rekopplung sichtbar, aber nicht als Bruecke organisiert"
dio_mcm_episode_1t5bcxp,1t5bcxp,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1duy,2960,1,15,0.648979,0.182718,0.865204,0.0,0.0,0.0,0.813514,0.146284,0.040203,0.834304,dio_mcm_episode_183drjy,dio_mcm_episode_183drjy,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1ashesa,1ashesa,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_07mp,103,1,3,0.675472,0.140508,0.874737,0.0,0.0,0.0,0.92233,0.07767,0.0,0.393915,dio_mcm_episode_1bbyn2l,dio_mcm_episode_1bbyn2l,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1hjbx8p,1hjbx8p,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1duy,90,1,3,0.665912,0.158593,0.876553,0.0,0.0,0.0,0.922222,0.077778,0.0,0.3943,dio_mcm_episode_183drjy,dio_mcm_episode_183drjy,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_17i4j9o,17i4j9o,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_0tcf,54,1,3,0.653394,0.162591,0.877537,0.0,0.0,0.0,0.981481,0.018519,0.0,0.13304,dio_mcm_episode_1y26981,dio_mcm_episode_0y50lf3,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0vkdfwc,0vkdfwc,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_0t91,46,1,6,0.647205,0.191198,0.871506,0.0,0.0,0.0,0.73913,0.217391,0.043478,0.997627,dio_mcm_episode_1y00xwb,dio_mcm_episode_1t5bcxp,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1slrx1m,1slrx1m,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1xg4,30,1,2,0.6564,0.166022,0.870171,0.0,0.0,0.0,0.9,0.066667,0.033333,0.560825,dio_mcm_episode_1t5bcxp,dio_mcm_episode_1t5bcxp,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0magw2b,0magw2b,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_06yw,26,1,9,0.647958,0.18587,0.862542,0.0,0.0,0.0,0.846154,0.115385,0.038462,0.744194,dio_mcm_episode_0wxdilw,dio_mcm_episode_1yv9fvu,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_03xfov3,03xfov3,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_0432,24,1,5,0.665905,0.165196,0.881817,0.0,0.0,0.0,0.916667,0.041667,0.041667,0.49715,dio_mcm_episode_177kjvc,dio_mcm_episode_183drjy,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1yv9fvu,1yv9fvu,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_0y0s,20,1,7,0.645618,0.181509,0.856525,0.0,0.0,0.0,0.8,0.15,0.05,0.884184,dio_mcm_episode_0magw2b,dio_mcm_episode_1so7ez5,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0wxdilw,0wxdilw,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1q8n,17,1,9,0.647161,0.175464,0.858877,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_0x7d4av,dio_mcm_episode_0magw2b,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1bbyn2l,1bbyn2l,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_19bb,16,1,3,0.659117,0.164213,0.851797,0.0,0.0,0.0,0.8125,0.125,0.0625,0.868393,dio_mcm_episode_1ashesa,dio_mcm_episode_1ashesa,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_177kjvc,177kjvc,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_0t4t,14,1,4,0.66417,0.157451,0.874768,0.0,0.0,0.0,0.928571,0.071429,0.0,0.371232,dio_mcm_episode_1y00xwb,dio_mcm_episode_03xfov3,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_12zl3pt,12zl3pt,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_0yd9,10,1,7,0.669382,0.155305,0.871644,0.0,0.0,0.0,0.9,0.1,0.0,0.468996,dio_mcm_episode_12fa886,dio_mcm_episode_1gn3vyf,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0ipx085,0ipx085,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_066l,9,1,10,0.632561,0.212084,0.839407,0.0,0.0,0.0,0.555556,0.444444,0.0,0.991076,dio_mcm_episode_0yfc28j,dio_mcm_episode_0wxdilw,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_04e9yp5,04e9yp5,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1sle,8,1,6,0.64813,0.19058,0.87397,0.0,0.0,0.0,0.875,0.125,0.0,0.543564,dio_mcm_episode_0klkeyl,dio_mcm_episode_14wxqua,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1h04rtw,1h04rtw,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_00sh,8,1,4,0.632895,0.200608,0.845796,0.0,0.0,0.0,0.875,0.125,0.0,0.543564,dio_mcm_episode_1b68xzt,dio_mcm_episode_1d26rcr,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0c96x68,0c96x68,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1tg9,6,1,3,0.667129,0.148781,0.881594,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_1gn3vyf,dio_mcm_episode_1hjbx8p,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1gn3vyf,1gn3vyf,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_0lit,6,1,4,0.679836,0.126865,0.883947,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_12zl3pt,dio_mcm_episode_177kjvc,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0044zlp,0044zlp,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_08am,5,1,3,0.636515,0.189975,0.849419,0.0,0.0,0.0,0.6,0.4,0.0,0.970951,dio_mcm_episode_0m0hadc,dio_mcm_episode_1sdw56h,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_12fa886,12fa886,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1fig,5,1,3,0.669378,0.15135,0.869911,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_12zl3pt,dio_mcm_episode_12zl3pt,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_14g3kl6,14g3kl6,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_0eir,4,1,4,0.674099,0.160713,0.880449,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_0inn73s,dio_mcm_episode_12zl3pt,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_14zksvh,14zksvh,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_0jqa,3,1,4,0.686386,0.125709,0.876437,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_1tzi2la,dio_mcm_episode_12fa886,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1tzi2la,1tzi2la,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_029q,3,1,4,0.667459,0.15375,0.876257,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_1u9hoa9,dio_mcm_episode_14zksvh,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1y26981,1y26981,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1x2p,3,1,2,0.655586,0.16867,0.882735,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_1y2gc2i,dio_mcm_episode_17i4j9o,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1y2gc2i,1y2gc2i,nichtbruecke_zentrum_schwach,offene_bedeutungszone,zentrum_stabil,dio_17xq,3,1,2,0.636838,0.169368,0.846581,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_1al8fjz,dio_mcm_episode_1y26981,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_15gh6qd,15gh6qd,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1c5r,2,1,2,0.664922,0.167146,0.910634,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_14wxqua,dio_mcm_episode_1y00xwb,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_169xoil,169xoil,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_08i2,2,1,2,0.651126,0.145556,0.874856,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_0e089os,dio_mcm_episode_0bum6em,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1al8fjz,1al8fjz,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_0h74,2,1,2,0.66408,0.180675,0.900041,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_1iwznv4,dio_mcm_episode_1y2gc2i,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0bum6em,0bum6em,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_15f3,1,1,2,0.631628,0.218312,0.858683,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_169xoil,dio_mcm_episode_1iwznv4,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0e089os,0e089os,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1e4n,1,1,2,0.679131,0.142655,0.928315,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_1xleu2g,dio_mcm_episode_169xoil,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0eje6op,0eje6op,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_10kd,1,1,2,0.625522,0.187265,0.82295,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_1logrft,dio_mcm_episode_0wxdilw,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0i6frxu,0i6frxu,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1vc5,1,1,2,0.639755,0.190032,0.873315,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_1bn71y4,dio_mcm_episode_0x7d4av,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0igfdmt,0igfdmt,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_11vo,1,1,2,0.637966,0.192754,0.865736,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_1a3ydyn,dio_mcm_episode_0xi103f,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0inn73s,0inn73s,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_06lu,1,1,2,0.660975,0.166907,0.896296,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_0ipx085,dio_mcm_episode_14g3kl6,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0kz2wr9,0kz2wr9,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1wyn,1,1,2,0.664291,0.192397,0.911481,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_0kp3b2a,dio_mcm_episode_14wxqua,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0lpteks,0lpteks,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0ubq,1,1,2,0.640823,0.15559,0.851546,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_0xi103f,dio_mcm_episode_0magw2b,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0ppr02l,0ppr02l,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_05wo,1,1,2,0.630011,0.213817,0.850148,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_0wu57h0,dio_mcm_episode_0wxdilw,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0rt4pw4,0rt4pw4,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_18q5,1,1,2,0.644524,0.208551,0.881708,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_0ifxej6,dio_mcm_episode_1u9hoa9,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0s34bl3,0s34bl3,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1d9v,1,1,2,0.637613,0.201552,0.880186,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_0kluhxc,dio_mcm_episode_0klkeyl,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0wndwwx,0wndwwx,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1vla,1,1,2,0.635648,0.204843,0.860935,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_0pnjx2h,dio_mcm_episode_0wxdilw,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_19g1diz,19g1diz,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0zos,1,1,2,0.670866,0.164528,0.888689,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_0ipx085,dio_mcm_episode_14g3kl6,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1iwznv4,1iwznv4,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_10rx,1,1,2,0.641703,0.171715,0.850925,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_0bum6em,dio_mcm_episode_1al8fjz,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1sdw56h,1sdw56h,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0m9e,1,1,2,0.64384,0.163984,0.872231,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_0044zlp,dio_mcm_episode_1se7ta6,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1xleu2g,1xleu2g,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_11ag,1,1,1,0.670666,0.156013,0.906959,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-,dio_mcm_episode_0e089os,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
