pair,total_count,dominant_world,dominant_role_shift,dominant_role_shift_count,dominant_role_shift_share,movement_effect,avg_pressure_delta,avg_sharpness_delta,avg_focus_delta,avg_rekopplung_delta,avg_loudness_delta
dio_mcm_episode_0u1du0f->dio_mcm_episode_0nz9kox,1,PAXG_2024_5M_10K (1/1),spannungsrand_kippnaehe->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.160342,-0.458363,0.004198,0.078226,-0.369856
dio_mcm_episode_0nz9kox->dio_mcm_episode_18bgpor,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.080081,0.458359,-0.033822,0.06503,-0.30888
dio_mcm_episode_18bgpor->dio_mcm_episode_0ji62h6,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.003243,0.0,0.00302,0.025968,0.016129
dio_mcm_episode_0ji62h6->dio_mcm_episode_15l2l4e,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,oeffnend_belastend,0.007481,0.0,-0.000258,-0.024958,-0.00138
dio_mcm_episode_15l2l4e->dio_mcm_episode_1iyctt3,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.040833,-0.050577,-0.052988,0.013022,-0.135805
dio_mcm_episode_1iyctt3->dio_mcm_episode_149ka4k,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.007568,0.05058,-0.002755,0.026229,0.002488
dio_mcm_episode_149ka4k->dio_mcm_episode_1yy9dcm,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->offene_variante,1,1.0,oeffnend_belastend,0.265859,-0.458363,0.147318,-0.167881,0.809887
dio_mcm_episode_1rxdw4p->dio_mcm_episode_0tre8bg,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->spannungsrand_kippnaehe,1,1.0,oeffnend_belastend,0.305692,0.050605,0.085613,-0.185804,0.864177
dio_mcm_episode_0ifxej6->dio_mcm_episode_0f3xyli,1,PAXG_2024_5M_10K (1/1),offene_variante->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.017697,0.006997,0.004577,0.01637,-0.043165
dio_mcm_episode_0f3xyli->dio_mcm_episode_0t50dj7,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.132238,-0.430865,0.010251,0.086314,-0.463069
dio_mcm_episode_0t50dj7->dio_mcm_episode_09w1tmn,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,bewegung_offen,-0.022102,0.284535,-0.021407,0.004092,-0.010127
dio_mcm_episode_09w1tmn->dio_mcm_episode_1aavr7r,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.009661,0.0,-0.001512,0.026735,-0.008207
dio_mcm_episode_1aavr7r->dio_mcm_episode_19qsa7h,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->spannungsrand_kippnaehe,1,1.0,oeffnend_belastend,0.254635,0.0,0.103601,-0.139764,0.818269
dio_mcm_episode_0lfde2c->dio_mcm_episode_0lpczrb,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->offene_variante,1,1.0,oeffnend_belastend,0.055847,-0.151058,0.038921,-0.036394,0.164299
dio_mcm_episode_0lpczrb->dio_mcm_episode_0lfde2c,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,bewegung_offen,-0.022209,0.125464,-0.053087,0.004736,-0.043705
dio_mcm_episode_19w1n2u->dio_mcm_episode_010cbbb,1,PAXG_2025_5M_10K (1/1),offene_variante->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.090846,-0.268729,-0.055655,0.028658,-0.304653
dio_mcm_episode_010cbbb->dio_mcm_episode_1xp8xyu,1,PAXG_2025_5M_10K (1/1),zentrum_stabil->spannungsrand_kippnaehe,1,1.0,oeffnend_belastend,0.193198,-0.114383,0.080939,-0.086369,0.600942
dio_mcm_episode_1xp8xyu->dio_mcm_episode_1ahj81f,1,PAXG_2025_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.008987,0.0,-0.000137,0.008762,-0.031505
dio_mcm_episode_1ahj81f->dio_mcm_episode_0tre8bg,1,PAXG_2025_5M_10K (1/1),zentrum_stabil->spannungsrand_kippnaehe,1,1.0,oeffnend_belastend,0.164757,0.255599,0.059656,-0.083447,0.488695
dio_mcm_episode_0ifxej6->dio_mcm_episode_0ipx085,1,PAXG_2025_5M_10K (1/1),offene_variante->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.100404,0.0,-0.01575,0.039727,-0.412337
dio_mcm_episode_0ipx085->dio_mcm_episode_0v93uai,1,PAXG_2025_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,oeffnend_belastend,0.005164,-0.306804,0.007195,-0.009869,-0.015219
dio_mcm_episode_0v93uai->dio_mcm_episode_1xp8o2t,1,PAXG_2025_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,bewegung_offen,-0.015878,0.0,-0.037968,-0.016517,-0.172884
dio_mcm_episode_1xp8o2t->dio_mcm_episode_1a77m94,1,PAXG_2025_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.007319,0.272749,-0.009221,0.009076,-0.000771
dio_mcm_episode_1a77m94->dio_mcm_episode_1yefj2f,1,PAXG_2025_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.029089,-0.044489,-0.003666,0.03833,-0.011932
dio_mcm_episode_1yefj2f->dio_mcm_episode_177kjvc,1,PAXG_2025_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,oeffnend_belastend,0.134743,0.038898,0.061837,-0.078533,0.37008
dio_mcm_episode_177kjvc->dio_mcm_episode_1aavr7r,1,PAXG_2025_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.142687,0.0,-0.079589,0.095361,-0.400054
dio_mcm_episode_10sv6w0->dio_mcm_episode_03xfov3,1,PAXG_2025_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,oeffnend_belastend,0.04709,0.038883,0.01583,-0.015498,0.1591
dio_mcm_episode_03xfov3->dio_mcm_episode_183drjy,1,PAXG_2025_5M_10K (1/1),zentrum_stabil->offene_variante,1,1.0,oeffnend_belastend,0.103393,-0.381319,0.074485,-0.05628,0.31098
dio_mcm_episode_183drjy->dio_mcm_episode_00pcu87,1,PAXG_2025_5M_10K (1/1),offene_variante->offene_variante,1,1.0,rekoppelnd_entlastend,-0.108015,0.139975,-0.021461,0.042083,-0.385844
dio_mcm_episode_00pcu87->dio_mcm_episode_183drjy,1,PAXG_2025_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.064617,0.074101,-0.111367,0.025359,-0.290419
dio_mcm_episode_183drjy->dio_mcm_episode_1rxdw4p,1,PAXG_2025_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.006849,0.0,-0.006961,0.008967,-0.011958
dio_mcm_episode_1hs3jsa->dio_mcm_episode_1q3us3f,1,PAXG_2025_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,bewegung_offen,-0.026757,2.8e-05,-0.025456,0.0026,-0.127124
dio_mcm_episode_1q3us3f->dio_mcm_episode_0fkg6al,1,PAXG_2025_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,spannungsnah,0.021256,-0.285021,0.033942,0.029126,0.097766
dio_mcm_episode_0fkg6al->dio_mcm_episode_1o8v8d7,1,PAXG_2025_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,bewegung_offen,-0.029592,0.177524,-0.032945,-0.006103,-0.078785
dio_mcm_episode_1o8v8d7->dio_mcm_episode_1chjrvj,1,PAXG_2025_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.027873,1.6e-05,-0.05744,0.01017,-0.128493
dio_mcm_episode_1chjrvj->dio_mcm_episode_1a9sbfi,1,PAXG_2025_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,oeffnend_belastend,0.046684,-0.049927,0.07082,-0.018887,0.195537
dio_mcm_episode_1a9sbfi->dio_mcm_episode_0j0u529,1,PAXG_2025_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.022738,0.0,-0.040999,0.007923,-0.082599
dio_mcm_episode_0j0u529->dio_mcm_episode_0jatqr8,1,PAXG_2025_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,oeffnend_belastend,0.096925,0.361281,0.045815,-0.038402,0.32369
dio_mcm_episode_0jatqr8->dio_mcm_episode_0ej0lhx,1,PAXG_2025_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,bewegung_offen,-0.002543,-0.438628,0.031862,-0.024311,-0.020374
dio_mcm_episode_0ej0lhx->dio_mcm_episode_03fwcbs,1,PAXG_2025_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.091279,0.127249,-0.080312,0.055955,-0.306198
dio_mcm_episode_03fwcbs->dio_mcm_episode_028a6an,1,PAXG_2025_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,spannungsnah,0.034936,0.074796,0.076254,0.003064,0.199493
dio_mcm_episode_028a6an->dio_mcm_episode_1gq8840,1,PAXG_2025_5M_10K (1/1),zentrum_stabil->offene_variante,1,1.0,oeffnend_belastend,0.165307,-0.06082,0.154664,-0.122703,0.45379
