movement_key,seen_count,total_events,total_worlds_observed,dominant_tragart,field_memory_quality,maturity_note,dominant_field_position,dominant_drift_label,dominant_movement_effect,avg_pressure_delta,avg_relaxation_delta,avg_rekopplung_delta,avg_strain_delta,avg_sharpness_delta,avg_loudness_delta,avg_top_share,avg_top_signature_share,tragart_profile,field_position_profile,drift_profile,movement_effect_profile,timeframes,assets,years,sources,caution_note
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0l5wut9,3,7,6,-,recurrently_opening_strain,variable_trace,-,-,oeffnend_belastend,0.214182,0.0,-0.152419,0.0,-0.126047,0.539506,0.0,0.0,-,-,-,oeffnend_belastend:3,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0lfde2c,3,30,8,-,recurrently_opening_strain,variable_trace,-,-,oeffnend_belastend,0.025454,0.0,-0.008625,0.0,0.093825,0.11049,0.0,0.0,-,-,-,oeffnend_belastend:3,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0mji3u6,3,57,9,-,recurrently_reconnecting,variable_trace,-,-,rekoppelnd_entlastend,-0.004275,0.0,-0.003701,0.0,-0.104361,-0.060855,0.0,0.0,-,-,-,rekoppelnd_entlastend:1; oeffnend_belastend:1; spannungsnah:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0tre8bg,3,10,5,-,recurrently_opening_strain,variable_trace,-,-,oeffnend_belastend,0.242764,0.0,-0.158036,0.0,0.014459,0.658736,0.0,0.0,-,-,-,oeffnend_belastend:3,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0zb84bd,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.299537,0.0,-0.182368,0.0,-0.231711,0.881643,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0zbhkta,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.228606,0.0,-0.149318,0.0,-0.161997,0.641932,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_14coypf,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.026044,0.0,0.025017,0.0,0.158178,-0.023825,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_18l3thm,2,10,3,-,world_specific,variable_trace,-,-,bewegung_offen,-0.012523,0.0,0.00128,0.0,0.063088,-0.03222,0.0,0.0,-,-,-,bewegung_offen:1; rekoppelnd_entlastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_19a388p,3,12,8,-,recurrently_opening_strain,variable_trace,-,-,oeffnend_belastend,0.236997,0.0,-0.153936,0.0,-0.042283,0.646404,0.0,0.0,-,-,-,oeffnend_belastend:3,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_19cadje,3,6,6,-,recurrently_opening_strain,variable_trace,-,-,oeffnend_belastend,0.256047,0.0,-0.173854,0.0,-0.165134,0.71359,0.0,0.0,-,-,-,oeffnend_belastend:3,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_1hdpu9s,3,125,10,-,recurrently_reconnecting,variable_trace,-,-,rekoppelnd_entlastend,-0.018087,0.0,0.011198,0.0,0.085839,-0.046584,0.0,0.0,-,-,-,rekoppelnd_entlastend:3,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_1i5tnxs,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.269038,0.0,-0.179365,0.0,-0.197821,0.712322,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_1jwnjz4,3,58,6,-,recurrently_reconnecting,variable_trace,-,-,rekoppelnd_entlastend,-0.027716,0.0,0.014857,0.0,0.048802,-0.088201,0.0,0.0,-,-,-,rekoppelnd_entlastend:3,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_1rxdw4p,3,7,4,-,world_specific,variable_trace,-,-,bewegung_offen,-0.006223,0.0,0.003488,0.0,0.107607,0.01093,0.0,0.0,-,-,-,bewegung_offen:1; spannungsnah:1; rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0f1kb3e->dio_mcm_episode_0ifxej6,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.138926,0.0,0.090101,0.0,0.276031,-0.34659,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0f1kb3e->dio_mcm_episode_0q7skyc,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.139365,0.0,0.098658,0.0,0.057854,-0.291153,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0f3xyli->dio_mcm_episode_0ldenly,1,3,3,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.031737,0.0,0.010792,0.0,-0.170166,-0.133715,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0f3xyli->dio_mcm_episode_0t50dj7,2,6,4,-,recurrently_reconnecting,variable_trace,-,-,rekoppelnd_entlastend,-0.038391,0.0,0.022067,0.0,0.041,-0.1245,0.0,0.0,-,-,-,rekoppelnd_entlastend:2,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0feihom->dio_mcm_episode_0ifxej6,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.134504,0.0,0.087533,0.0,0.351624,-0.321732,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0gqol8d->dio_mcm_episode_0e7qvj1,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.099091,0.0,-0.062901,0.0,0.073366,0.279142,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0gqol8d->dio_mcm_episode_0nyb3ro,3,25,5,-,world_specific,variable_trace,-,-,spannungsnah,0.003234,0.0,0.001951,0.0,0.072434,0.045757,0.0,0.0,-,-,-,spannungsnah:1; oeffnend_belastend:1; rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0gqol8d->dio_mcm_episode_14l8khu,2,20,5,-,recurrently_reconnecting,variable_trace,-,-,rekoppelnd_entlastend,-0.037922,0.0,0.01864,0.0,0.054969,-0.120763,0.0,0.0,-,-,-,rekoppelnd_entlastend:2,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0gqol8d->dio_mcm_episode_1hdpu9s,3,23,7,-,recurrently_opening_strain,variable_trace,-,-,oeffnend_belastend,0.035853,0.0,-0.031426,0.0,-0.010846,0.098192,0.0,0.0,-,-,-,oeffnend_belastend:2; bewegung_offen:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0gqol8d->dio_mcm_episode_1jwnjz4,3,39,5,-,recurrently_opening_strain,variable_trace,-,-,oeffnend_belastend,0.025213,0.0,-0.018924,0.0,-0.107314,0.047391,0.0,0.0,-,-,-,oeffnend_belastend:3,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0gqol8d->dio_mcm_episode_1rxdw4p,1,2,1,-,recurrently_opening_strain,event_condensed_trace,-,-,oeffnend_belastend,0.071375,0.0,-0.053285,0.0,-0.093372,0.210019,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0h9ob3l->dio_mcm_episode_17t1dcm,1,2,1,-,recurrently_opening_strain,event_condensed_trace,-,-,oeffnend_belastend,0.018528,0.0,-0.023379,0.0,0.190382,0.012914,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0hjnwsk->dio_mcm_episode_0qzjuvj,2,6,3,-,recurrently_reconnecting,variable_trace,-,-,rekoppelnd_entlastend,-0.034147,0.0,0.028042,0.0,0.236212,-0.070651,0.0,0.0,-,-,-,rekoppelnd_entlastend:2,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0hjnwsk->dio_mcm_episode_0z748ck,1,4,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.01257,0.0,-0.001642,0.0,0.120424,0.085218,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0hjnwsk->dio_mcm_episode_18n06fj,3,32,9,-,recurrently_opening_strain,variable_trace,-,-,oeffnend_belastend,0.003692,0.0,-0.00377,0.0,-0.058781,-0.002165,0.0,0.0,-,-,-,oeffnend_belastend:2; rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0i7gfxw->dio_mcm_episode_0aztxel,3,7,5,-,recurrently_reconnecting,variable_trace,-,-,rekoppelnd_entlastend,-0.006154,0.0,0.011979,0.0,-0.003194,0.043832,0.0,0.0,-,-,-,rekoppelnd_entlastend:2; oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0i8oyce->dio_mcm_episode_0cvptbz,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.002369,0.0,-0.00831,0.0,0.131601,0.034485,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ifxej6->dio_mcm_episode_0qhs6nb,1,2,1,-,world_specific,event_condensed_trace,-,-,bewegung_offen,-0.03823,0.0,-0.011662,0.0,-0.145333,-0.254727,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0igfdmt->dio_mcm_episode_0f3xyli,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.082283,0.0,0.066815,0.0,-0.027038,-0.298284,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0insmke->dio_mcm_episode_19qsa7h,2,4,3,-,recurrently_reconnecting,variable_trace,-,-,rekoppelnd_entlastend,-0.052631,0.0,0.032525,0.0,-0.002164,-0.137664,0.0,0.0,-,-,-,rekoppelnd_entlastend:2,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ixmssr->dio_mcm_episode_1hy9z17,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.052343,0.0,0.00353,0.0,-0.142174,-0.299714,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0jbl5pq->dio_mcm_episode_0aztxel,1,4,2,-,world_specific,cross_world_condensed_trace,-,-,bewegung_offen,-0.0104,0.0,-0.00584,0.0,-0.276877,-0.100076,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0jbl5pq->dio_mcm_episode_0qzjuvj,3,66,10,-,recurrently_reconnecting,variable_trace,-,-,rekoppelnd_entlastend,-0.006263,0.0,0.004434,0.0,0.045663,-0.010648,0.0,0.0,-,-,-,rekoppelnd_entlastend:2; bewegung_offen:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0jpk6y3->dio_mcm_episode_0l3i7ey,1,1,1,-,young,young_trace,-,-,bewegung_offen,-0.010688,0.0,0.036831,0.0,0.210526,0.124025,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0k1pid9->dio_mcm_episode_1yy9dcm,2,4,3,-,recurrently_opening_strain,variable_trace,-,-,oeffnend_belastend,0.014968,0.0,-0.002778,0.0,-0.134573,0.049544,0.0,0.0,-,-,-,oeffnend_belastend:1; spannungsnah:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0krixak->dio_mcm_episode_00i7zy5,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.080044,0.0,-0.038509,0.0,-0.079407,0.272919,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0kvu3mb->dio_mcm_episode_0ixmssr,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.160862,0.0,0.095516,0.0,0.355121,-0.423189,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0kvu3mb->dio_mcm_episode_0mvjoir,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.202053,0.0,0.125851,0.0,0.320918,-0.516088,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0kvu3mb->dio_mcm_episode_0mvt50o,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.181022,0.0,0.113114,0.0,0.068976,-0.448246,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0kvu3mb->dio_mcm_episode_1mrdw5a,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.161799,0.0,0.05323,0.0,-0.278913,-0.564875,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0l3i7ey->dio_mcm_episode_06zvueu,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.059662,0.0,-0.040923,0.0,0.095667,0.155964,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0l3i7ey->dio_mcm_episode_091wpjs,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.019487,0.0,0.012761,0.0,-0.140872,-0.108992,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0aztxel,3,24,10,-,world_specific,variable_trace,-,-,bewegung_offen,-0.004096,0.0,0.00772,0.0,0.029557,0.001402,0.0,0.0,-,-,-,bewegung_offen:2; rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0jbl5pq,2,8,3,-,recurrently_reconnecting,variable_trace,-,-,rekoppelnd_entlastend,-0.007291,0.0,0.00783,0.0,0.002786,0.008249,0.0,0.0,-,-,-,rekoppelnd_entlastend:1; spannungsnah:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0jpk6y3,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.036103,0.0,-0.053358,0.0,-0.008745,0.020509,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0lne9ax,3,16,8,-,recurrently_opening_strain,variable_trace,-,-,oeffnend_belastend,0.005573,0.0,0.000125,0.0,0.096236,0.052669,0.0,0.0,-,-,-,oeffnend_belastend:2; rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0tf9fq3,1,2,1,-,recurrently_opening_strain,event_condensed_trace,-,-,oeffnend_belastend,0.021313,0.0,-0.022673,0.0,-0.343784,0.005413,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0l5wut9->dio_mcm_episode_1w4ufr0,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.211907,0.0,0.13973,0.0,0.323326,-0.473236,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ldenly->dio_mcm_episode_0jbl5pq,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.03954,0.0,0.031232,0.0,0.125024,-0.081999,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ldenly->dio_mcm_episode_0jlkrep,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.021862,0.0,-0.009002,0.0,0.135762,0.088979,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ldenly->dio_mcm_episode_0lne9ax,1,6,4,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.033229,0.0,0.022155,0.0,-0.137759,-0.11738,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ldenly->dio_mcm_episode_0t50dj7,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.033755,0.0,-0.012222,0.0,-0.168453,0.118417,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0lfde2c->dio_mcm_episode_0e7qvj1,3,39,8,-,world_specific,variable_trace,-,-,bewegung_offen,-0.015689,0.0,0.002344,0.0,-0.135371,-0.076454,0.0,0.0,-,-,-,bewegung_offen:2; rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0lfde2c->dio_mcm_episode_1rxdw4p,3,31,9,-,recurrently_reconnecting,variable_trace,-,-,rekoppelnd_entlastend,-0.022394,0.0,0.011768,0.0,0.088791,-0.051846,0.0,0.0,-,-,-,rekoppelnd_entlastend:2; bewegung_offen:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0lne9ax->dio_mcm_episode_0jbl5pq,3,43,10,-,world_specific,variable_trace,-,-,bewegung_offen,0.000278,0.0,-0.007402,0.0,-0.006284,-0.011749,0.0,0.0,-,-,-,bewegung_offen:2; oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0lne9ax->dio_mcm_episode_0l3i7ey,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.055512,0.0,-0.038524,0.0,-0.044395,0.153501,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
