passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,network_symbol,node,dominant_role,dominant_movement_quality,dominant_shift_quality,dominant_stability_quality,dominant_drift_quality,network_state,observations,worlds,neighbor_count,top_neighbors,top_edge_kinds,avg_rekopplung,avg_strain,network_note
1,0,0,0,0,0,0,dio_net_190zmvu,10mbxau,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,5,5,1,1al8fjz:3,bruecke_zu_aussen:3,0.042666,-0.064625,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_0mmdd8h,13cw75j,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,5,5,1,0e7qvj1:3,bruecke_zu_aussen:3,-0.019048,0.019598,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_0k67hdu,17eveju,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,5,5,1,0b7nep9:3,bruecke_zu_aussen:3,0.007346,-0.012371,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_0iywukb,1a9sbfi,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,5,5,1,05lquqm:3,aussen_zu_bruecke:3,0.018721,-0.023801,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_1at5jg3,1aurt3q,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,5,5,1,0jbl5pq:3,bruecke_zu_aussen:3,0.029024,-0.004298,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_0vmai9h,1jaecfa,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,5,5,1,1xx3u1e:3,bruecke_zu_aussen:3,-0.073418,0.08929,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_0d2glbq,1jansx7,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,5,5,1,0e7qvj1:3,bruecke_zu_aussen:3,-0.025682,0.046649,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_02f9y7q,0w9dwz3,rollendrift,role_drifting,-,variable_but_carried,explicit_role_drift,netz_driftend_getragen,5,4,1,0wjn8vm:1,aussen_zu_bruecke:1,0.000367,-0.000669,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_0pjceka,0393v08,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_driftend_getragen,5,5,1,1al8fjz:3,aussen_zu_bruecke:3,0.016111,-0.022852,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_072hifu,08ubq99,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_driftend_getragen,5,5,1,05lquqm:3,bruecke_zu_aussen:3,0.037118,-0.024861,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_0mf8kbh,0dsrwv5,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_fragmentiert_belastet,5,5,1,1al8fjz:3,aussen_zu_bruecke:3,-0.026241,0.028258,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_05am8z9,0ej0lhx,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_driftend_getragen,5,5,1,05lquqm:3,bruecke_zu_aussen:3,0.002454,-0.009052,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_1vo3sui,0lfde2c,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_driftend_getragen,5,5,1,0e7qvj1:3,bruecke_zu_aussen:3,0.020296,0.00609,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_0p0nuic,19dxnmz,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_fragmentiert_belastet,5,5,1,0e7qvj1:3,bruecke_zu_aussen:3,-0.153692,0.173211,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_01nhuzw,19w9kxc,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_fragmentiert_belastet,5,5,1,1joiyc3:3,bruecke_zu_aussen:3,-0.191029,0.201228,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_10hxicv,1f4jh6c,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_fragmentiert_belastet,5,5,1,0b7nep9:3,aussen_zu_bruecke:3,-0.036842,0.018493,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_0bgf3mx,0qhs6nb,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,4,3,2,0om13wf:1 | 0mvjoir:1,aussen_zu_bruecke:1 | bruecke_zu_aussen:1,0.013186,0.006448,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_0cyl8pv,0y1i8dq,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,4,3,1,0om13wf:2,aussen_zu_bruecke:1 | bruecke_zu_aussen:1,0.087382,-0.065467,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_0oyidxq,0ybhu2p,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,4,3,1,0om13wf:2,aussen_zu_bruecke:1 | bruecke_zu_aussen:1,0.041406,-0.018645,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_15ni8uj,17rahh6,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,4,3,1,17c7qwp:2,aussen_zu_bruecke:1 | bruecke_zu_aussen:1,0.006245,-0.014584,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_0uiam72,0jwgafx,rollendrift,role_drifting,-,variable_but_carried,explicit_role_drift,netz_fragmentiert_belastet,4,4,1,02ujuqf:2,aussen_zu_bruecke:2,-0.052793,0.037359,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_0y23zsz,0k7ekcr,rollendrift,role_drifting,-,variable_but_carried,explicit_role_drift,netz_fragmentiert_belastet,4,4,1,14coypf:2,bruecke_zu_aussen:2,-0.197885,0.21761,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_09y45ex,15cyz2v,rollendrift,role_drifting,-,variable_but_carried,explicit_role_drift,netz_fragmentiert_belastet,4,4,1,14coypf:2,bruecke_zu_aussen:2,-0.104051,0.168316,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_06ztnn9,1n2f96o,rollendrift,role_drifting,-,variable_but_carried,explicit_role_drift,netz_fragmentiert_belastet,4,4,1,02ujuqf:2,aussen_zu_bruecke:2,-0.009507,0.015195,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_1iuihoc,1xm3b1l,rollendrift,role_drifting,-,variable_but_carried,explicit_role_drift,netz_driftend_getragen,4,4,1,02ujuqf:2,aussen_zu_bruecke:2,0.055417,-0.038783,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_0fttwys,0nuo9k1,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_driftend_getragen,4,4,1,0db07p4:2,aussen_zu_bruecke:2,0.026216,-0.018712,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_0tcx7y6,0t1ymth,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_driftend_getragen,4,4,1,0db07p4:2,aussen_zu_bruecke:2,0.042089,-0.0418,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_16ym2bp,0htnihj,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,3,3,1,0hjnwsk:2,aussen_zu_bruecke:2,0.02672,-0.025095,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_1hopix3,0i7gfxw,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,3,3,1,0hjnwsk:2,aussen_zu_bruecke:2,0.012981,-0.02913,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_1rm01qg,0ac3vc1,rollendrift,role_drifting,-,variable_but_carried,explicit_role_drift,netz_driftend_getragen,3,3,1,0z748ck:1,aussen_zu_bruecke:1,0.00188,-0.027571,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_159whua,14k61ms,rollendrift,role_drifting,-,variable_but_carried,explicit_role_drift,netz_fragmentiert_belastet,3,3,1,0wjn8vm:1,bruecke_zu_aussen:1,-0.028548,0.003996,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_0bsjj4v,1x5cw2v,rollendrift,role_drifting,-,variable_but_carried,explicit_role_drift,netz_fragmentiert_belastet,3,3,1,1jx2k4i:1,aussen_zu_bruecke:1,-0.064778,0.094045,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_1dr51un,0apubpm,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,2,2,1,0l3i7ey:1,bruecke_zu_aussen:1,-0.05765,0.081509,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_0aawubv,0n5sqpn,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,2,2,1,0mvjoir:1,bruecke_zu_aussen:1,0.018158,-0.006227,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_1ct8v3u,0qhiq5e,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,2,2,1,0mvjoir:1,aussen_zu_bruecke:1,-0.049178,0.04928,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_058gfll,0r1o8ja,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,2,2,1,0om13wf:1,aussen_zu_bruecke:1,0.105432,-0.082943,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_0bo8ugx,0vff3w6,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,2,2,1,0v5p8er:1,aussen_zu_bruecke:1,-0.002067,0.004484,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_0sdoddo,0vj3fzh,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,2,2,1,0mvjoir:1,bruecke_zu_aussen:1,-0.049178,0.04928,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_0unphp9,17wwyn1,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,2,2,1,17c7qwp:1,aussen_zu_bruecke:1,-0.023669,0.026027,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_1ve3ea7,1gwv1sr,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,2,2,1,1hs3jsa:1,aussen_zu_bruecke:1,-0.010242,0.019411,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_1uej5bz,1i31hl0,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,2,2,1,0om13wf:1,aussen_zu_bruecke:1,-0.015785,0.020969,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_167rr1v,1k7xap1,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,2,2,1,0l3i7ey:1,aussen_zu_bruecke:1,0.030204,-0.03772,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_0h87j0u,1morx8x,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,2,2,1,0om13wf:1,aussen_zu_bruecke:1,-0.001602,0.029679,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_00pvene,04s5k7g,absteigende_entlastung,role_releasing,-,losing_role_weight,role_releasing_or_fading,netz_rekoppelnd_einzeln,2,2,0,,,0.0,0.0,"Knoten wirkt rekoppelnd, aber aktuell eher einzeln."
1,0,0,0,0,0,0,dio_net_01jviuw,0h9ka55,absteigende_entlastung,role_releasing,-,losing_role_weight,role_releasing_or_fading,netz_rekoppelnd_einzeln,2,2,0,,,0.0,0.0,"Knoten wirkt rekoppelnd, aber aktuell eher einzeln."
1,0,0,0,0,0,0,dio_net_1gk2fy9,0jatqr8,absteigende_entlastung,role_releasing,-,losing_role_weight,role_releasing_or_fading,netz_rekoppelnd_einzeln,2,2,0,,,0.0,0.0,"Knoten wirkt rekoppelnd, aber aktuell eher einzeln."
1,0,0,0,0,0,0,dio_net_0d52lxi,0jdgxa5,absteigende_entlastung,role_releasing,-,losing_role_weight,role_releasing_or_fading,netz_rekoppelnd_einzeln,2,2,0,,,0.0,0.0,"Knoten wirkt rekoppelnd, aber aktuell eher einzeln."
1,0,0,0,0,0,0,dio_net_1b2dopx,0ldenly,absteigende_entlastung,role_releasing,-,losing_role_weight,role_releasing_or_fading,netz_rekoppelnd_einzeln,2,2,0,,,0.0,0.0,"Knoten wirkt rekoppelnd, aber aktuell eher einzeln."
1,0,0,0,0,0,0,dio_net_11nyyx1,0mqw5s3,absteigende_entlastung,role_releasing,-,losing_role_weight,role_releasing_or_fading,netz_rekoppelnd_einzeln,2,2,0,,,0.0,0.0,"Knoten wirkt rekoppelnd, aber aktuell eher einzeln."
1,0,0,0,0,0,0,dio_net_0rri15j,0n22aiv,absteigende_entlastung,role_releasing,-,losing_role_weight,role_releasing_or_fading,netz_rekoppelnd_einzeln,2,2,0,,,0.0,0.0,"Knoten wirkt rekoppelnd, aber aktuell eher einzeln."
1,0,0,0,0,0,0,dio_net_0q368l2,0rz7ra9,absteigende_entlastung,role_releasing,-,losing_role_weight,role_releasing_or_fading,netz_rekoppelnd_einzeln,2,2,0,,,0.0,0.0,"Knoten wirkt rekoppelnd, aber aktuell eher einzeln."
1,0,0,0,0,0,0,dio_net_0y0vrjs,0sxikqi,absteigende_entlastung,role_releasing,-,losing_role_weight,role_releasing_or_fading,netz_rekoppelnd_einzeln,2,2,0,,,0.0,0.0,"Knoten wirkt rekoppelnd, aber aktuell eher einzeln."
1,0,0,0,0,0,0,dio_net_1mnhdtm,0tosxof,absteigende_entlastung,role_releasing,-,losing_role_weight,role_releasing_or_fading,netz_rekoppelnd_einzeln,2,2,0,,,0.0,0.0,"Knoten wirkt rekoppelnd, aber aktuell eher einzeln."
1,0,0,0,0,0,0,dio_net_1uxer6r,0vszw6h,absteigende_entlastung,role_releasing,-,losing_role_weight,role_releasing_or_fading,netz_rekoppelnd_einzeln,2,2,0,,,0.0,0.0,"Knoten wirkt rekoppelnd, aber aktuell eher einzeln."
1,0,0,0,0,0,0,dio_net_10hoirn,1ej5zl7,absteigende_entlastung,role_releasing,-,losing_role_weight,role_releasing_or_fading,netz_rekoppelnd_einzeln,2,2,0,,,0.0,0.0,"Knoten wirkt rekoppelnd, aber aktuell eher einzeln."
1,0,0,0,0,0,0,dio_net_0lc9yk3,1fej2vb,absteigende_entlastung,role_releasing,-,losing_role_weight,role_releasing_or_fading,netz_rekoppelnd_einzeln,2,2,0,,,0.0,0.0,"Knoten wirkt rekoppelnd, aber aktuell eher einzeln."
1,0,0,0,0,0,0,dio_net_0x2fstf,1ggl8cd,absteigende_entlastung,role_releasing,-,losing_role_weight,role_releasing_or_fading,netz_rekoppelnd_einzeln,2,2,0,,,0.0,0.0,"Knoten wirkt rekoppelnd, aber aktuell eher einzeln."
1,0,0,0,0,0,0,dio_net_0isdvil,1nw8bq9,absteigende_entlastung,role_releasing,-,losing_role_weight,role_releasing_or_fading,netz_rekoppelnd_einzeln,2,2,0,,,0.0,0.0,"Knoten wirkt rekoppelnd, aber aktuell eher einzeln."
1,0,0,0,0,0,0,dio_net_1nrcn0v,1q3u8v6,absteigende_entlastung,role_releasing,-,losing_role_weight,role_releasing_or_fading,netz_rekoppelnd_einzeln,2,2,0,,,0.0,0.0,"Knoten wirkt rekoppelnd, aber aktuell eher einzeln."
1,0,0,0,0,0,0,dio_net_0r9226c,1rzvd1k,absteigende_entlastung,role_releasing,-,losing_role_weight,role_releasing_or_fading,netz_rekoppelnd_einzeln,2,2,0,,,0.0,0.0,"Knoten wirkt rekoppelnd, aber aktuell eher einzeln."
