group,token,world,segment,start_tick,end_tick,duration,direction,dominant_effect,dominant_awareness,dominant_family,perception_auditory_loudness,perception_auditory_softening,perception_visual_sharpness,perception_visual_blur,perception_focus_strength,perception_distance_need,perception_adapted_field_intake_pressure,rezeptor_visual_contact,rezeptor_auditory_contact,rezeptor_contact_pressure,mcm_rekopplung_quality,mcm_strain_quality,mcm_sensory_coupling,mcm_feldwirkung_mcm_coherence,mcm_feldwirkung_mcm_tension,mcm_feldwirkung_mcm_asymmetry
stable_bridge,dio_mcm_episode_0e7qvj1,SOL2024,4,1795,1994,200,seitwaerts,stabil,inner_effect_stable,dio_0m9z,0.225255,0.226311,0.656283,0.343717,0.640769,0.186542,0.112776,0.280558,0.225255,0.112776,0.701947,0.155004,0.839216,0.615132,0.112776,-0.009093
stable_bridge,dio_mcm_episode_0e7qvj1,STRESS2025,1,851,1047,197,seitwaerts,stabil,inner_effect_stable,dio_0m9z,0.203537,0.204679,0.685028,0.314972,0.646115,0.169674,0.103665,0.25035,0.203537,0.103665,0.701737,0.148029,0.850981,0.63737,0.103665,-0.01122
stable_bridge,dio_mcm_episode_0e7qvj1,STRESS2025,2,1508,2257,750,seitwaerts,stabil,inner_effect_stable,dio_104t,0.215213,0.215111,0.670051,0.329949,0.642833,0.176625,0.108061,0.258108,0.215213,0.108061,0.706163,0.150645,0.84671,0.62516,0.108061,-0.001058
stable_bridge,dio_mcm_episode_0e7qvj1,STRESS2025,3,2273,2346,74,seitwaerts,stabil,inner_effect_stable,dio_104t,0.17239,0.186291,0.648118,0.351882,0.646706,0.173974,0.092068,0.305364,0.17239,0.092068,0.706958,0.145675,0.846604,0.611871,0.092068,0.005077
stable_bridge,dio_mcm_episode_0e7qvj1,STRESS2025,4,2348,2349,2,seitwaerts,tragend_unruhig,inner_effect_carried_unrest,dio_1sub,0.338518,0.300619,0.572833,0.427167,0.628178,0.227218,0.161309,0.315526,0.338518,0.161309,0.679947,0.167865,0.819161,0.591108,0.161309,0.155628
stable_bridge,dio_mcm_episode_0e7qvj1,STRESS2025,5,2351,2375,25,seitwaerts,stabil,inner_effect_stable,dio_00ja,0.195435,0.204358,0.6277,0.3723,0.637722,0.184468,0.102374,0.296768,0.195435,0.102374,0.706586,0.150212,0.837544,0.58459,0.102374,0.021042
stable_bridge,dio_mcm_episode_0e7qvj1,STRESS2025,6,3517,3542,26,seitwaerts,stabil,inner_effect_stable,dio_0l7p,0.204361,0.206027,0.67703,0.32297,0.638149,0.174084,0.103712,0.238727,0.204361,0.103712,0.713595,0.147247,0.850485,0.611907,0.103712,0.003743
stable_bridge,dio_mcm_episode_0e7qvj1,STRESS2025,7,3544,5550,2007,seitwaerts,stabil,inner_effect_stable,dio_104t,0.21235,0.214616,0.667734,0.332266,0.641877,0.177834,0.107193,0.261344,0.21235,0.107193,0.709861,0.150675,0.845653,0.620121,0.107193,-0.004865
stable_bridge,dio_mcm_episode_0e7qvj1,STRESS2025,8,6749,6762,14,seitwaerts,tragend_unruhig,inner_effect_carried_unrest,dio_00ja,0.218885,0.238454,0.544218,0.455782,0.62829,0.228351,0.115613,0.420404,0.218885,0.115613,0.686621,0.163943,0.812748,0.517852,0.115613,-0.026993
stable_bridge,dio_mcm_episode_0e7qvj1,STRESS2025,9,6769,6772,4,seitwaerts,stabil,inner_effect_stable,dio_0z35,0.050442,0.100025,0.583359,0.416641,0.63419,0.163162,0.044929,0.344488,0.050442,0.044929,0.714243,0.128166,0.847002,0.527134,0.044929,-0.047091
stable_bridge,dio_mcm_episode_0e7qvj1,STRESS2025,10,6784,8782,1999,seitwaerts,stabil,inner_effect_stable,dio_104t,0.219329,0.224675,0.6311,0.3689,0.639126,0.197097,0.111928,0.32487,0.219329,0.111928,0.701974,0.15713,0.830985,0.591701,0.111928,-0.001058
stable_bridge,dio_mcm_episode_0jbl5pq,EXPANSION2023,1,1037,1037,1,-,stabil,inner_effect_stable,dio_0l7p,0.094594,0.103519,0.666306,0.333694,0.651915,0.121969,0.057732,0.206961,0.094594,0.057732,0.730577,0.137027,0.866737,0.626737,0.057732,-0.031178
stable_bridge,dio_mcm_episode_0jbl5pq,PAXG2024,1,1030,1032,3,seitwaerts,stabil,inner_effect_stable,dio_1u5i,0.089583,0.122751,0.631284,0.368716,0.642234,0.163865,0.060396,0.329844,0.089583,0.060396,0.694586,0.142291,0.850736,0.575081,0.060396,0.061385
stable_bridge,dio_mcm_episode_0jbl5pq,QUIET2026,1,857,857,1,-,stabil,inner_effect_stable,dio_08l0,0.080193,0.126153,0.57782,0.42218,0.640223,0.156578,0.055328,0.31566,0.080193,0.055328,0.661728,0.164586,0.832759,0.58005,0.055328,-0.025627
stable_bridge,dio_mcm_episode_0jbl5pq,QUIET2026,2,6785,6786,2,seitwaerts,stabil,inner_effect_stable,dio_1hw4,0.074696,0.108124,0.618427,0.381572,0.640317,0.211782,0.058741,0.52138,0.074696,0.058741,0.689797,0.127522,0.867097,0.393536,0.058741,-0.408302
stable_bridge,dio_mcm_episode_0jbl5pq,SOL2024,1,1782,1784,3,seitwaerts,stabil,inner_effect_stable,dio_15vu,0.114924,0.12399,0.727809,0.272191,0.662994,0.147368,0.064913,0.304658,0.114924,0.064913,0.700811,0.141601,0.858794,0.651237,0.064913,0.107495
stable_bridge,dio_mcm_episode_0jbl5pq,STRESS2025,1,842,844,3,seitwaerts,stabil,inner_effect_stable,dio_0m9z,0.215753,0.185586,0.70097,0.29903,0.657254,0.157235,0.107231,0.245304,0.215753,0.107231,0.722495,0.156736,0.854525,0.67219,0.107231,-0.002633
stable_bridge,dio_mcm_episode_0jbl5pq,STRESS2025,2,1499,1501,3,seitwaerts,stabil,inner_effect_stable,dio_1uof,0.178746,0.211234,0.579088,0.420912,0.626167,0.202716,0.0969,0.342264,0.178746,0.0969,0.692439,0.143836,0.835106,0.527639,0.0969,0.03284
stable_bridge,dio_mcm_episode_0jbl5pq,STRESS2025,3,3508,3508,1,-,tragend_unruhig,inner_effect_carried_unrest,dio_0sxm,0.350873,0.310029,0.684032,0.315968,0.648667,0.239095,0.163059,0.394225,0.350873,0.163059,0.658515,0.19975,0.763054,0.676946,0.163059,0.018019
stable_bridge,dio_mcm_episode_0jbl5pq,STRESS2025,4,3510,3510,1,-,stabil,inner_effect_stable,dio_0oc3,0.369634,0.319972,0.569283,0.430717,0.604506,0.245737,0.182615,0.26577,0.369634,0.182615,0.698563,0.176372,0.820915,0.527918,0.182615,-0.150378
stable_bridge,dio_mcm_episode_0jbl5pq,STRESS2025,5,6740,6741,2,seitwaerts,stabil,inner_effect_stable,dio_1j70,0.272163,0.27544,0.663859,0.336141,0.659234,0.228637,0.134402,0.452837,0.272163,0.134402,0.670228,0.17354,0.827522,0.626973,0.134402,0.266184
stable_bridge,dio_mcm_episode_0mji3u6,BTC2024,1,1188,1207,20,seitwaerts,stabil,inner_effect_stable,dio_0m9z,0.217905,0.221607,0.639705,0.360295,0.640157,0.185604,0.109154,0.286326,0.217905,0.109154,0.699247,0.154519,0.842916,0.610789,0.109154,-0.016682
stable_bridge,dio_mcm_episode_0mji3u6,EXPANSION2023,1,5495,5526,32,seitwaerts,stabil,inner_effect_stable,dio_18kx,0.204043,0.216879,0.616411,0.383589,0.639968,0.195889,0.105666,0.340727,0.204043,0.105666,0.698654,0.157187,0.825955,0.585207,0.105666,0.005211
stable_bridge,dio_mcm_episode_0mji3u6,EXPANSION2023,2,5530,5530,1,-,tragend_unruhig,inner_effect_carried_unrest,dio_0klp,0.270193,0.279951,0.565561,0.434439,0.623103,0.277859,0.136041,0.53746,0.270193,0.136041,0.661942,0.203688,0.732415,0.521847,0.136041,0.048166
stable_bridge,dio_mcm_episode_0mji3u6,EXPANSION2023,3,5535,5543,9,seitwaerts,tragend_unruhig,inner_effect_carried_unrest,dio_03al,0.185591,0.20961,0.594964,0.405036,0.637376,0.230018,0.100782,0.479412,0.185591,0.100782,0.676312,0.167793,0.803236,0.517996,0.100782,-0.006358
stable_bridge,dio_mcm_episode_0mji3u6,QUIET2026,1,6794,6794,1,-,stabil,inner_effect_stable,dio_1198,0.304882,0.368949,0.358717,0.641283,0.584989,0.303791,0.153419,0.48839,0.304882,0.153419,0.68674,0.166658,0.807608,0.459889,0.153419,0.31156
stable_bridge,dio_mcm_episode_0mji3u6,QUIET2026,2,6796,6804,9,seitwaerts,stabil,inner_effect_stable,dio_0pz6,0.178856,0.192602,0.64168,0.35832,0.642148,0.193809,0.094465,0.359381,0.178856,0.094465,0.701013,0.15785,0.818127,0.586099,0.094465,-0.081659
stable_bridge,dio_mcm_episode_0mji3u6,QUIET2026,3,9287,9289,3,seitwaerts,stabil,inner_effect_stable,dio_1ewh,0.088857,0.122631,0.593386,0.406614,0.635536,0.156104,0.061261,0.28718,0.088857,0.061261,0.72052,0.142925,0.839362,0.557353,0.061261,-0.025644
stable_bridge,dio_mcm_episode_0mji3u6,SOL2024,1,1188,1189,2,seitwaerts,tragend_unruhig,inner_effect_carried_unrest,dio_05vd,0.407579,0.417265,0.467878,0.532122,0.577734,0.310861,0.193761,0.372943,0.407579,0.193761,0.638852,0.201255,0.811302,0.450396,0.193761,0.062187
stable_bridge,dio_mcm_episode_0mji3u6,SOL2024,2,1191,1194,4,seitwaerts,tragend_unruhig,inner_effect_carried_unrest,dio_104t,0.212063,0.217274,0.594276,0.405724,0.633427,0.194077,0.108607,0.314272,0.212063,0.108607,0.69922,0.166035,0.810264,0.571671,0.108607,-0.032747
stable_bridge,dio_mcm_episode_0mji3u6,STRESS2025,1,6763,6768,6,seitwaerts,stabil,inner_effect_stable,dio_06cv,0.197273,0.214289,0.575264,0.424736,0.638018,0.210424,0.103211,0.406684,0.197273,0.103211,0.696015,0.163066,0.80848,0.556646,0.103211,-0.078086
stable_bridge,dio_mcm_episode_0mji3u6,STRESS2025,2,6773,6783,11,seitwaerts,stabil,inner_effect_stable,dio_19pg,0.143981,0.179235,0.583268,0.416732,0.633905,0.192705,0.081961,0.367203,0.143981,0.081961,0.703632,0.151472,0.826033,0.55015,0.081961,-0.000811
stable_bridge,dio_mcm_episode_0qzjuvj,EXPANSION2023,1,1038,1040,3,seitwaerts,stabil,inner_effect_stable,dio_1isv,0.076043,0.103071,0.732731,0.267269,0.669528,0.116893,0.045291,0.243949,0.076043,0.045291,0.711149,0.125775,0.887486,0.691574,0.045291,-0.107742
stable_bridge,dio_mcm_episode_0qzjuvj,PAXG2024,1,1033,1035,3,seitwaerts,tragend_unruhig,inner_effect_carried_unrest,dio_0h9h,0.266557,0.284685,0.548274,0.451726,0.624352,0.237297,0.133803,0.390791,0.266557,0.133803,0.676299,0.175511,0.79032,0.531695,0.133803,-0.094436
stable_bridge,dio_mcm_episode_0qzjuvj,QUIET2026,1,858,860,3,seitwaerts,stabil,inner_effect_stable,dio_0l7p,0.086924,0.11901,0.650792,0.349208,0.6447,0.134613,0.0564,0.227397,0.086924,0.0564,0.72235,0.132003,0.861958,0.599215,0.0564,0.010972
stable_bridge,dio_mcm_episode_0qzjuvj,QUIET2026,2,6788,6790,3,seitwaerts,stabil,inner_effect_stable,dio_1m4d,0.208568,0.237944,0.503309,0.496691,0.61381,0.254959,0.111898,0.487926,0.208568,0.111898,0.669015,0.187398,0.770926,0.471587,0.111898,0.105706
stable_bridge,dio_mcm_episode_0qzjuvj,SOL2024,1,1785,1787,3,seitwaerts,stabil,inner_effect_stable,dio_0cky,0.24121,0.257455,0.559764,0.440236,0.628877,0.201745,0.12228,0.297529,0.24121,0.12228,0.699224,0.165964,0.81706,0.58332,0.12228,-0.040927
stable_bridge,dio_mcm_episode_0qzjuvj,STRESS2025,1,845,847,3,seitwaerts,stabil,inner_effect_stable,dio_04q7,0.33065,0.349339,0.535829,0.464171,0.6132,0.262884,0.153472,0.384175,0.33065,0.153472,0.647246,0.202673,0.781029,0.540627,0.153472,0.031229
stable_bridge,dio_mcm_episode_0qzjuvj,STRESS2025,2,1502,1504,3,seitwaerts,stabil,inner_effect_stable,dio_104t,0.27506,0.24861,0.668896,0.331104,0.671456,0.186491,0.134675,0.348607,0.27506,0.134675,0.690352,0.162326,0.855025,0.682596,0.134675,0.297124
stable_bridge,dio_mcm_episode_0qzjuvj,STRESS2025,3,2268,2269,2,seitwaerts,stabil,inner_effect_stable,dio_0pz6,0.182689,0.181376,0.794744,0.205257,0.682167,0.137208,0.090943,0.250768,0.182689,0.090943,0.741833,0.136592,0.892684,0.753933,0.090943,-0.154116
stable_bridge,dio_mcm_episode_0qzjuvj,STRESS2025,4,3511,3513,3,seitwaerts,stabil,inner_effect_stable,dio_104t,0.129311,0.139365,0.69248,0.30752,0.657197,0.131063,0.066568,0.221917,0.129311,0.066568,0.726952,0.140521,0.860672,0.661045,0.066568,-0.04179
stable_bridge,dio_mcm_episode_0qzjuvj,STRESS2025,5,6745,6745,1,-,stabil,inner_effect_stable,dio_1rqi,0.121168,0.108574,0.805851,0.194149,0.679461,0.138508,0.068913,0.30976,0.121168,0.068913,0.73004,0.121349,0.891025,0.693159,0.068913,-0.220322
stable_bridge,dio_mcm_episode_18l3thm,EXPANSION2023,1,1080,1087,8,seitwaerts,stabil,inner_effect_stable,dio_0h9h,0.130053,0.151837,0.684522,0.315478,0.65266,0.137591,0.070153,0.221719,0.130053,0.070153,0.706455,0.133937,0.87145,0.648485,0.070153,-0.002098
stable_bridge,dio_mcm_episode_18l3thm,EXPANSION2023,2,1108,1108,1,-,tragend_unruhig,inner_effect_carried_unrest,dio_05yg,0.271831,0.253816,0.587361,0.412639,0.631589,0.209809,0.13072,0.322353,0.271831,0.13072,0.684981,0.173648,0.798372,0.568228,0.13072,-0.051184
stable_bridge,dio_mcm_episode_18l3thm,EXPANSION2023,3,1223,1236,14,seitwaerts,stabil,inner_effect_stable,dio_1ba6,0.197411,0.195097,0.679641,0.320359,0.653337,0.162547,0.099217,0.259628,0.197411,0.099217,0.701187,0.148609,0.850258,0.662913,0.099217,0.051817
stable_bridge,dio_mcm_episode_18l3thm,EXPANSION2023,4,1247,1337,91,seitwaerts,stabil,inner_effect_stable,dio_104t,0.191774,0.19134,0.688198,0.311802,0.641962,0.160995,0.097862,0.215081,0.191774,0.097862,0.711598,0.144194,0.858543,0.628428,0.097862,-0.002416
stable_bridge,dio_mcm_episode_18l3thm,EXPANSION2023,5,1371,1521,151,seitwaerts,stabil,inner_effect_stable,dio_104t,0.211333,0.212151,0.66351,0.33649,0.638392,0.178603,0.106829,0.254347,0.211333,0.106829,0.70514,0.152605,0.843538,0.607642,0.106829,-0.010426
stable_bridge,dio_mcm_episode_18l3thm,EXPANSION2023,6,1531,1532,2,seitwaerts,stabil,inner_effect_stable,dio_00pl,0.082946,0.1394,0.581271,0.418729,0.631078,0.176177,0.059641,0.344565,0.082946,0.059641,0.702487,0.139977,0.833548,0.50678,0.059641,0.037638
stable_bridge,dio_mcm_episode_18l3thm,EXPANSION2023,7,1535,1535,1,-,stabil,inner_effect_stable,dio_0h9h,0.172024,0.172428,0.674191,0.325809,0.663841,0.141539,0.087109,0.248662,0.172024,0.087109,0.726928,0.1382,0.874163,0.654671,0.087109,-0.148358
stable_bridge,dio_mcm_episode_18l3thm,EXPANSION2023,8,1755,1883,129,seitwaerts,stabil,inner_effect_stable,dio_104t,0.228548,0.223922,0.692837,0.307163,0.640185,0.174263,0.113247,0.220877,0.228548,0.113247,0.706792,0.149224,0.854258,0.632197,0.113247,-0.009525
stable_bridge,dio_mcm_episode_18l3thm,EXPANSION2023,9,1887,1887,1,-,stabil,inner_effect_stable,dio_0dzv,0.144527,0.139463,0.8172,0.1828,0.696164,0.094243,0.071797,0.17525,0.144527,0.071797,0.719309,0.109159,0.920182,0.832991,0.071797,0.157005
stable_bridge,dio_mcm_episode_18l3thm,EXPANSION2023,10,1970,1972,3,seitwaerts,stabil,inner_effect_stable,dio_05mh,0.182313,0.195446,0.602042,0.397958,0.642065,0.175829,0.097827,0.298052,0.182313,0.097827,0.697444,0.146636,0.837665,0.584999,0.097827,-0.082015
stable_bridge,dio_mcm_episode_18l3thm,EXPANSION2023,11,2007,2007,1,-,stabil,inner_effect_stable,dio_1fll,0.042764,0.058667,0.772313,0.227687,0.670817,0.086076,0.027545,0.16359,0.042764,0.027545,0.734531,0.11059,0.894454,0.701672,0.027545,0.02714
stable_bridge,dio_mcm_episode_18l3thm,EXPANSION2023,12,2009,2011,3,seitwaerts,stabil,inner_effect_stable,dio_06er,0.136861,0.141134,0.753126,0.246874,0.660012,0.121174,0.069742,0.170219,0.136861,0.069742,0.737548,0.128429,0.885306,0.688633,0.069742,0.01012
stable_bridge,dio_mcm_episode_18l3thm,EXPANSION2023,13,2022,2282,261,seitwaerts,stabil,inner_effect_stable,dio_104t,0.212217,0.210171,0.688881,0.311119,0.639872,0.168159,0.107092,0.21332,0.212217,0.107092,0.712104,0.147001,0.855422,0.628836,0.107092,0.004227
stable_bridge,dio_mcm_episode_18l3thm,PAXG2024,1,1073,1073,1,-,stabil,inner_effect_stable,dio_01q0,0.111986,0.1266,0.704904,0.295096,0.667323,0.139088,0.063443,0.29608,0.111986,0.063443,0.713415,0.114257,0.891875,0.635,0.063443,0.215322
stable_bridge,dio_mcm_episode_18l3thm,PAXG2024,2,1078,1084,7,seitwaerts,stabil,inner_effect_stable,dio_0nlj,0.113619,0.129282,0.730896,0.269104,0.665948,0.128191,0.06366,0.238749,0.113619,0.06366,0.720212,0.123599,0.880768,0.702088,0.06366,0.086112
stable_bridge,dio_mcm_episode_18l3thm,QUIET2026,1,911,922,12,seitwaerts,stabil,inner_effect_stable,dio_0l7p,0.206378,0.215933,0.67286,0.327139,0.644427,0.171236,0.102158,0.248522,0.206378,0.102158,0.702714,0.146803,0.852348,0.632148,0.102158,-0.028933
stable_bridge,dio_mcm_episode_18l3thm,QUIET2026,2,931,931,1,-,stabil,inner_effect_stable,dio_14wj,0.039039,0.074587,0.692648,0.307352,0.653911,0.109414,0.033597,0.202007,0.039039,0.033597,0.724008,0.113231,0.881206,0.605188,0.033597,-0.043899
stable_bridge,dio_mcm_episode_18l3thm,QUIET2026,3,946,1070,125,seitwaerts,stabil,inner_effect_stable,dio_0h9h,0.194787,0.203087,0.656829,0.343171,0.643861,0.172793,0.099485,0.268422,0.194787,0.099485,0.699886,0.149856,0.847038,0.617285,0.099485,-0.003426
stable_bridge,dio_mcm_episode_18l3thm,QUIET2026,4,1091,1144,54,seitwaerts,stabil,inner_effect_stable,dio_1gp2,0.187085,0.202179,0.643591,0.356409,0.641097,0.177177,0.097989,0.281811,0.187085,0.097989,0.700264,0.149081,0.844625,0.611473,0.097989,-0.014448
stable_bridge,dio_mcm_episode_18l3thm,SOL2024,1,1794,1794,1,-,stabil,inner_effect_stable,dio_1jc2,0.027502,0.086602,0.615031,0.384969,0.641551,0.134603,0.034094,0.271649,0.027502,0.034094,0.72627,0.122879,0.864059,0.567101,0.034094,-0.070198
stable_bridge,dio_mcm_episode_18l3thm,STRESS2025,1,1048,1061,14,seitwaerts,stabil,inner_effect_stable,dio_0une,0.153622,0.162922,0.726009,0.273991,0.661875,0.134854,0.078728,0.215162,0.153622,0.078728,0.714019,0.131665,0.872654,0.693536,0.078728,0.020273
stable_bridge,dio_mcm_episode_18l3thm,STRESS2025,2,2347,2347,1,-,stabil,inner_effect_stable,dio_0g3b,0.021317,0.058277,0.766871,0.233129,0.671734,0.08584,0.018965,0.177727,0.021317,0.018965,0.718728,0.099177,0.905717,0.693828,0.018965,0.065137
stable_bridge,dio_mcm_episode_18l3thm,STRESS2025,3,2350,2350,1,-,stabil,inner_effect_stable,dio_17dc,0.267774,0.20399,0.668154,0.331846,0.659341,0.178684,0.127776,0.310167,0.267774,0.127776,0.701985,0.143087,0.859567,0.633549,0.127776,0.232924
stable_bridge,dio_mcm_episode_18l3thm,STRESS2025,4,2376,2729,354,seitwaerts,stabil,inner_effect_stable,dio_104t,0.200375,0.203297,0.68373,0.31627,0.644316,0.16664,0.101184,0.236321,0.200375,0.101184,0.712297,0.146137,0.852794,0.633303,0.101184,-0.001913
stable_bridge,dio_mcm_episode_18l3thm,STRESS2025,5,2783,2786,4,seitwaerts,stabil,inner_effect_stable,dio_0v4v,0.270037,0.271582,0.577968,0.422032,0.614705,0.216171,0.136648,0.268321,0.270037,0.136648,0.695678,0.169339,0.8148,0.540156,0.136648,0.00612
stable_bridge,dio_mcm_episode_18l3thm,STRESS2025,6,2788,2789,2,seitwaerts,stabil,inner_effect_stable,dio_169a,0.302393,0.284343,0.697626,0.302374,0.6319,0.206324,0.145882,0.240705,0.302393,0.145882,0.702986,0.166357,0.83272,0.639316,0.145882,0.010797
stable_bridge,dio_mcm_episode_18l3thm,STRESS2025,7,2815,2824,10,seitwaerts,stabil,inner_effect_stable,dio_155c,0.226615,0.22384,0.689076,0.310924,0.642534,0.178925,0.111577,0.250636,0.226615,0.111577,0.709193,0.151202,0.847669,0.626009,0.111577,-0.090911
stable_bridge,dio_mcm_episode_18l3thm,STRESS2025,8,2826,2826,1,-,stabil,inner_effect_stable,dio_00ly,0.174378,0.211349,0.637159,0.362841,0.633841,0.183515,0.087569,0.29127,0.174378,0.087569,0.712493,0.156148,0.831883,0.594384,0.087569,0.063906
stable_bridge,dio_mcm_episode_18l3thm,STRESS2025,9,2830,2830,1,-,stabil,inner_effect_stable,dio_104t,0.178287,0.186635,0.604379,0.395621,0.6367,0.165156,0.099341,0.240962,0.178287,0.099341,0.715958,0.16493,0.83729,0.591753,0.099341,-0.030388
stable_bridge,dio_mcm_episode_18l3thm,STRESS2025,10,2834,3112,279,seitwaerts,stabil,inner_effect_stable,dio_0l7p,0.202337,0.205499,0.667331,0.332669,0.643254,0.171666,0.102246,0.254039,0.202337,0.102246,0.711314,0.148761,0.849815,0.622129,0.102246,-0.00252
stable_bridge,dio_mcm_episode_18l3thm,STRESS2025,11,3115,3115,1,-,stabil,inner_effect_stable,dio_0qzh,0.39042,0.415972,0.561863,0.438137,0.571682,0.291618,0.191257,0.258571,0.39042,0.191257,0.645819,0.192328,0.828499,0.43012,0.191257,-0.211984
stable_bridge,dio_mcm_episode_18l3thm,STRESS2025,12,3117,3117,1,-,stabil,inner_effect_stable,dio_1cic,0.070253,0.105271,0.601639,0.398361,0.637855,0.14903,0.052397,0.286026,0.070253,0.052397,0.714849,0.138273,0.834901,0.560086,0.052397,0.00035
stable_bridge,dio_mcm_episode_18l3thm,STRESS2025,13,3167,3168,2,seitwaerts,stabil,inner_effect_stable,dio_1772,0.270046,0.28711,0.617003,0.382997,0.629979,0.20168,0.128385,0.260255,0.270046,0.128385,0.704561,0.160707,0.828882,0.605509,0.128385,-0.032999
stable_bridge,dio_mcm_episode_18l3thm,STRESS2025,14,3543,3543,1,-,stabil,inner_effect_stable,dio_00ly,0.121511,0.166191,0.615963,0.384037,0.635584,0.158854,0.071906,0.253744,0.121511,0.071906,0.728753,0.132233,0.864257,0.578951,0.071906,0.102844
stable_bridge,dio_mcm_episode_18n06fj,EXPANSION2023,1,2326,2326,1,-,stabil,inner_effect_stable,dio_1rcm,0.352031,0.296829,0.585381,0.414619,0.635678,0.216301,0.170667,0.288189,0.352031,0.170667,0.682314,0.168879,0.824186,0.612675,0.170667,0.145822
stable_bridge,dio_mcm_episode_18n06fj,EXPANSION2023,2,5492,5494,3,seitwaerts,tragend_unruhig,inner_effect_carried_unrest,dio_0jho,0.35822,0.372066,0.443418,0.556582,0.608937,0.294273,0.165494,0.486328,0.35822,0.165494,0.661352,0.185666,0.797164,0.489234,0.165494,0.061335
stable_bridge,dio_mcm_episode_18n06fj,QUIET2026,1,6791,6793,3,seitwaerts,tragend_unruhig,inner_effect_carried_unrest,dio_0klp,0.21384,0.219195,0.506295,0.493705,0.631921,0.223302,0.113234,0.440897,0.21384,0.113234,0.692981,0.17313,0.792142,0.556532,0.113234,-0.10835
stable_bridge,dio_mcm_episode_18n06fj,QUIET2026,2,9284,9286,3,seitwaerts,stabil,inner_effect_stable,dio_0om4,0.119671,0.159948,0.625674,0.374326,0.649152,0.160179,0.071841,0.307823,0.119671,0.071841,0.72228,0.133385,0.85967,0.579999,0.071841,0.040598
stable_bridge,dio_mcm_episode_18n06fj,SOL2024,1,1185,1187,3,seitwaerts,stabil,inner_effect_stable,dio_05yg,0.127677,0.140434,0.661222,0.338778,0.657576,0.152991,0.069824,0.312111,0.127677,0.069824,0.711039,0.144367,0.843245,0.649181,0.069824,-0.059474
stable_bridge,dio_mcm_episode_18n06fj,STRESS2025,1,849,849,1,-,tragend_unruhig,inner_effect_carried_unrest,dio_04si,0.265817,0.29057,0.412092,0.587908,0.62725,0.278082,0.134765,0.594452,0.265817,0.134765,0.653933,0.184684,0.755435,0.5012,0.134765,-0.186592
stable_bridge,dio_mcm_episode_1al8fjz,BTC2024,1,6,6,1,-,stabil,inner_effect_stable,dio_1rqi,0.148067,0.145334,0.765518,0.234482,0.683315,0.120502,0.076044,0.237813,0.148067,0.076044,0.683734,0.142001,0.904489,0.743785,0.076044,-0.195054
stable_bridge,dio_mcm_episode_1al8fjz,BTC2024,2,8,8,1,-,stabil,inner_effect_stable,dio_155c,0.206148,0.226278,0.655046,0.344954,0.643977,0.163314,0.105758,0.214138,0.206148,0.105758,0.666535,0.161634,0.864614,0.613578,0.105758,-0.113738
stable_bridge,dio_mcm_episode_1al8fjz,SOL2024,1,6,8,3,seitwaerts,stabil,inner_effect_stable,dio_1ygx,0.14537,0.165983,0.648186,0.351814,0.644396,0.157407,0.081448,0.256018,0.14537,0.081448,0.673101,0.154286,0.872485,0.626158,0.081448,-0.04423
stable_bridge,dio_mcm_episode_1joiyc3,BTC2024,1,37,40,4,seitwaerts,stabil,inner_effect_stable,dio_0l7p,0.094685,0.101481,0.764922,0.235078,0.669489,0.110151,0.052822,0.200392,0.094685,0.052822,0.705581,0.125972,0.882325,0.70272,0.052822,-0.053165
stable_bridge,dio_mcm_episode_1joiyc3,BTC2024,2,45,45,1,-,tragend_unruhig,inner_effect_carried_unrest,dio_05yg,0.307036,0.305043,0.568536,0.431464,0.64694,0.211851,0.141787,0.347362,0.307036,0.141787,0.661395,0.181353,0.790527,0.666629,0.141787,-0.041376
stable_bridge,dio_mcm_episode_1joiyc3,BTC2024,3,49,80,32,seitwaerts,stabil,inner_effect_stable,dio_155c,0.226183,0.230721,0.670342,0.329658,0.636366,0.178109,0.111783,0.227626,0.226183,0.111783,0.680238,0.158045,0.84902,0.612358,0.111783,-0.002852
stable_bridge,dio_mcm_episode_1joiyc3,BTC2024,4,277,1172,896,seitwaerts,stabil,inner_effect_stable,dio_104t,0.205697,0.214014,0.633159,0.366841,0.641037,0.190466,0.10585,0.319265,0.205697,0.10585,0.689605,0.157579,0.834381,0.595295,0.10585,0.00506
stable_bridge,dio_mcm_episode_1joiyc3,EXPANSION2023,1,107,107,1,-,stabil,inner_effect_stable,dio_19pg,0.112748,0.151126,0.557401,0.442599,0.63576,0.169475,0.072612,0.32081,0.112748,0.072612,0.654363,0.175222,0.818211,0.568309,0.072612,-0.004225
stable_bridge,dio_mcm_episode_1joiyc3,EXPANSION2023,2,109,111,3,seitwaerts,stabil,inner_effect_stable,dio_0sxm,0.249479,0.246922,0.665763,0.334237,0.642993,0.187205,0.120379,0.267819,0.249479,0.120379,0.653742,0.179376,0.835644,0.635949,0.120379,-0.08734
stable_bridge,dio_mcm_episode_1joiyc3,EXPANSION2023,3,128,128,1,-,stabil,inner_effect_stable,dio_1ewh,0.15298,0.199773,0.576523,0.423477,0.62407,0.184081,0.088711,0.282295,0.15298,0.088711,0.655658,0.173651,0.82652,0.543247,0.088711,-0.031418
