token,world,segment,start_tick,end_tick,duration,enter_from,exit_to,enter_role,current_start_role,current_end_role,exit_role,start_rekopplung,end_rekopplung,after_rekopplung,start_strain,end_strain,after_strain,start_loudness,end_loudness,after_loudness,start_blur,end_blur,after_blur,start_tension,end_tension,after_tension
dio_mcm_episode_0e7qvj1,XRP_2025_5M,11,5698,5699,2,dio_mcm_episode_0mji3u6,dio_mcm_episode_0mji3u6,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.725045,0.730953,0.58514,0.133384,0.127227,0.276013,0.14903,0.148769,0.570292,0.249116,0.278323,0.546885,0.077065,0.077648,0.247216
dio_mcm_episode_0e7qvj1,XRP_2025_5M,12,5701,5701,1,dio_mcm_episode_0mji3u6,dio_mcm_episode_0mji3u6,offene_variante,zentrum_stabil,zentrum_stabil,offene_variante,0.709874,0.709874,0.670488,0.162548,0.162548,0.186552,0.307666,0.307666,0.284989,0.33455,0.33455,0.531785,0.142818,0.142818,0.138504
dio_mcm_episode_0e7qvj1,XRP_2025_5M,13,5704,6281,578,dio_mcm_episode_0mji3u6,dio_mcm_episode_0t7i6fh,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.727718,0.71209,0.583293,0.132987,0.155189,0.33924,0.142858,0.205045,0.968308,0.319925,0.306359,0.415116,0.075557,0.099588,0.410343
dio_mcm_episode_0e7qvj1,XRP_2025_5M,14,6297,6350,54,dio_mcm_episode_0z748ck,dio_mcm_episode_18l3thm,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.66181,0.732382,0.740235,0.18072,0.137222,0.121783,0.220002,0.079824,0.044154,0.611434,0.322511,0.291159,0.117989,0.04687,0.031491
dio_mcm_episode_0e7qvj1,XRP_2025_5M,15,6356,6356,1,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.706943,0.706943,0.719982,0.162569,0.162569,0.145375,0.339117,0.339117,0.199934,0.369656,0.369656,0.205206,0.166403,0.166403,0.095913
dio_mcm_episode_0e7qvj1,XRP_2025_5M,16,6358,6359,2,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.692486,0.737358,0.720547,0.180061,0.129307,0.143701,0.371456,0.072447,0.20265,0.263711,0.313311,0.24857,0.179594,0.042737,0.097578
dio_mcm_episode_0e7qvj1,XRP_2025_5M,17,6363,6372,10,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.65974,0.740976,0.745949,0.199854,0.121609,0.102514,0.441718,0.091154,0.055594,0.241738,0.177553,0.176898,0.210049,0.047801,0.03465
dio_mcm_episode_0e7qvj1,XRP_2025_5M,18,6380,6415,36,dio_mcm_episode_18l3thm,dio_mcm_episode_1jwnjz4,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.583654,0.72807,0.745623,0.278471,0.139168,0.102699,0.833394,0.181823,0.034088,0.436311,0.328136,0.179633,0.377255,0.090857,0.023603
dio_mcm_episode_0e7qvj1,XRP_2025_5M,19,6417,6424,8,dio_mcm_episode_1jwnjz4,dio_mcm_episode_14coypf,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.632292,0.737731,0.745824,0.228172,0.12704,0.101139,0.722513,0.054673,0.026276,0.253856,0.324018,0.20932,0.337685,0.04161,0.019612
dio_mcm_episode_0e7qvj1,XRP_2025_5M,20,6426,6476,51,dio_mcm_episode_14coypf,dio_mcm_episode_1jwnjz4,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.629436,0.72651,0.726213,0.239745,0.145456,0.124644,0.736659,0.142366,0.051526,0.471304,0.368447,0.368918,0.331211,0.078029,0.042545
dio_mcm_episode_0e7qvj1,XRP_2025_5M,21,6480,6483,4,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1jwnjz4,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.648668,0.716354,0.732575,0.211838,0.158879,0.130501,0.510158,0.221662,0.168862,0.433185,0.285716,0.288255,0.233648,0.107782,0.083754
dio_mcm_episode_0e7qvj1,XRP_2025_5M,22,6490,6490,1,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1jwnjz4,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.699251,0.699251,0.735996,0.141333,0.141333,0.11466,0.275961,0.275961,0.112159,0.238784,0.238784,0.18555,0.133418,0.133418,0.058086
dio_mcm_episode_0e7qvj1,XRP_2025_5M,23,6495,6851,357,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1jwnjz4,offene_variante,offene_variante,zentrum_stabil,zentrum_stabil,0.654586,0.725506,0.741751,0.217211,0.137412,0.112593,0.453469,0.168364,0.033949,0.442074,0.181913,0.194549,0.206328,0.08104,0.024748
dio_mcm_episode_0e7qvj1,XRP_2025_5M,24,6853,6853,1,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1jwnjz4,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.718418,0.718418,0.727382,0.120137,0.120137,0.13996,0.147362,0.147362,0.083194,0.182619,0.182619,0.358635,0.072284,0.072284,0.05213
dio_mcm_episode_0e7qvj1,XRP_2025_5M,25,6862,6866,5,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1jwnjz4,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.673402,0.723453,0.745037,0.162897,0.137808,0.106532,0.198203,0.106892,0.067728,0.203052,0.359692,0.194975,0.096931,0.06726,0.038536
dio_mcm_episode_0e7qvj1,XRP_2025_5M,26,6868,6869,2,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1jwnjz4,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.67223,0.705455,0.746023,0.204327,0.168388,0.115864,0.510215,0.294716,0.065254,0.225861,0.1972,0.166794,0.247053,0.145737,0.039612
dio_mcm_episode_0e7qvj1,XRP_2025_5M,27,6871,6872,2,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1jwnjz4,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.702939,0.716585,0.729054,0.140712,0.147866,0.141275,0.265159,0.208543,0.14897,0.250412,0.328077,0.260272,0.126318,0.099531,0.074482
dio_mcm_episode_0e7qvj1,XRP_2025_5M,28,6900,6900,1,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1jwnjz4,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.603895,0.603895,0.725292,0.255203,0.255203,0.135526,0.690029,0.690029,0.256524,0.309779,0.309779,0.22568,0.323153,0.323153,0.125549
dio_mcm_episode_0e7qvj1,XRP_2025_5M,29,7696,7697,2,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.668873,0.714757,0.724043,0.200089,0.144287,0.120481,0.405657,0.122212,0.026563,0.354314,0.435657,0.434919,0.18605,0.076106,0.036331
dio_mcm_episode_0e7qvj1,XRP_2025_5M,30,7699,7714,16,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.683881,0.725763,0.73054,0.178632,0.142878,0.1064,0.328173,0.084492,0.062236,0.42395,0.30663,0.255953,0.152971,0.049718,0.036786
dio_mcm_episode_0e7qvj1,XRP_2025_5M,31,8309,8309,1,dio_mcm_episode_0mji3u6,dio_mcm_episode_0mji3u6,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.713321,0.713321,0.693558,0.131469,0.131469,0.156297,0.215991,0.215991,0.094291,0.219517,0.219517,0.406769,0.109516,0.109516,0.063389
dio_mcm_episode_0e7qvj1,XRP_2025_5M,32,8313,8435,123,dio_mcm_episode_0mji3u6,dio_mcm_episode_1jwnjz4,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.711795,0.727766,0.731584,0.159285,0.145472,0.125513,0.257986,0.17432,0.203716,0.350007,0.31226,0.202813,0.12153,0.085854,0.10108
dio_mcm_episode_0e7qvj1,XRP_2025_5M,33,8443,8445,3,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1jwnjz4,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.68104,0.720316,0.722859,0.184564,0.148198,0.150187,0.466021,0.237453,0.1358,0.217412,0.297272,0.375091,0.226995,0.114672,0.079975
dio_mcm_episode_0e7qvj1,XRP_2025_5M,34,9533,9994,462,dio_mcm_episode_1jwnjz4,-,spannungsrand_kippnaehe,offene_variante,zentrum_stabil,-,0.58781,0.733867,0.0,0.263284,0.117907,0.0,0.22703,0.061896,0.0,0.679543,0.341163,0.0,0.132516,0.043337,0.0
dio_mcm_episode_0jbl5pq,DOGE_2024_5M,1,412,414,3,dio_mcm_episode_0sv0ru8,dio_mcm_episode_1aurt3q,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.713719,0.686876,0.7159,0.160201,0.135705,0.131407,0.153866,0.092627,0.133222,0.417834,0.203796,0.18582,0.089648,0.049866,0.067227
dio_mcm_episode_0jbl5pq,DOGE_2024_5M,2,6414,6416,3,dio_mcm_episode_0lne9ax,dio_mcm_episode_0qzjuvj,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.711151,0.713474,0.739758,0.160809,0.151979,0.109505,0.21238,0.287456,0.024328,0.3277,0.282652,0.247132,0.10393,0.134072,0.026162
dio_mcm_episode_0jbl5pq,DOGE_2025_5M,1,7098,7100,3,dio_mcm_episode_0l3i7ey,dio_mcm_episode_0qzjuvj,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.723448,0.704355,0.710519,0.125963,0.162997,0.164748,0.133807,0.150794,0.252367,0.425445,0.477434,0.387565,0.076526,0.090663,0.124398
dio_mcm_episode_0jbl5pq,DOGE_2025_5M,2,8298,8300,3,dio_mcm_episode_0lne9ax,dio_mcm_episode_0qzjuvj,zentrum_stabil,offene_variante,zentrum_stabil,offene_variante,0.627803,0.655485,0.633222,0.217027,0.181436,0.202991,0.497058,0.337471,0.107664,0.681379,0.290227,0.446602,0.222577,0.165465,0.079483
dio_mcm_episode_0jbl5pq,PAXG_2024_5M,1,1030,1032,3,dio_mcm_episode_0lne9ax,dio_mcm_episode_0qzjuvj,offene_variante,zentrum_stabil,offene_variante,zentrum_stabil,0.719145,0.677051,0.714685,0.132513,0.15818,0.14731,0.062184,0.122442,0.181382,0.412123,0.513868,0.426509,0.05349,0.075876,0.101904
dio_mcm_episode_0jbl5pq,SOL_2024_5M,1,1782,1784,3,dio_mcm_episode_0lne9ax,dio_mcm_episode_0qzjuvj,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.697046,0.709199,0.663858,0.123276,0.146213,0.193549,0.040447,0.201055,0.327349,0.172879,0.264104,0.543589,0.032169,0.099331,0.160001
dio_mcm_episode_0jbl5pq,XRP_2024_5M,1,1935,1937,3,dio_mcm_episode_0lne9ax,dio_mcm_episode_0qzjuvj,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.671775,0.704784,0.729719,0.189062,0.168175,0.136541,0.343165,0.220129,0.082234,0.463519,0.354394,0.333795,0.157556,0.107228,0.058367
dio_mcm_episode_0jbl5pq,XRP_2025_5M,1,2336,2337,2,dio_mcm_episode_0aztxel,dio_mcm_episode_0qzjuvj,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.675863,0.703635,0.705262,0.163425,0.163627,0.15715,0.306743,0.311822,0.248326,0.523405,0.380754,0.24357,0.150572,0.155427,0.120706
dio_mcm_episode_0jbl5pq,XRP_2025_5M,2,6288,6288,1,dio_mcm_episode_0ldht3x,dio_mcm_episode_0jlkrep,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.716998,0.716998,0.690314,0.129085,0.129085,0.151191,0.167721,0.167721,0.372436,0.386466,0.386466,0.37592,0.092408,0.092408,0.173465
dio_mcm_episode_0jbl5pq,XRP_2025_5M,3,6290,6290,1,dio_mcm_episode_0jlkrep,dio_mcm_episode_0qzjuvj,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.717227,0.717227,0.651229,0.133786,0.133786,0.188567,0.154255,0.154255,0.382081,0.422301,0.422301,0.364341,0.088976,0.088976,0.178966
dio_mcm_episode_0jbl5pq,XRP_2025_5M,4,8298,8300,3,dio_mcm_episode_0lne9ax,dio_mcm_episode_0qzjuvj,zentrum_stabil,offene_variante,zentrum_stabil,offene_variante,0.619326,0.672175,0.583591,0.228053,0.169592,0.271838,0.541576,0.413684,0.324978,0.744551,0.284766,0.574123,0.237005,0.193373,0.162835
dio_mcm_episode_0mji3u6,BTC_2024_5M,1,1188,1207,20,dio_mcm_episode_10b8y4e,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.613212,0.720932,0.725582,0.23857,0.136383,0.101216,0.677632,0.136535,0.088304,0.583299,0.251888,0.172984,0.295968,0.071806,0.053155
dio_mcm_episode_0mji3u6,DOGE_2024_5M,1,1188,1205,18,dio_mcm_episode_18n06fj,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.623411,0.70769,0.722967,0.221023,0.122105,0.122566,0.421495,0.02578,0.031954,0.5707,0.421979,0.376363,0.189547,0.037221,0.038615
dio_mcm_episode_0mji3u6,DOGE_2024_5M,2,6450,6470,21,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,offene_variante,offene_variante,zentrum_stabil,zentrum_stabil,0.589751,0.735741,0.725444,0.25867,0.120619,0.134837,0.198035,0.070837,0.196703,0.845259,0.31145,0.290655,0.130992,0.042951,0.093733
dio_mcm_episode_0mji3u6,DOGE_2024_5M,3,6486,6486,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,offene_variante,offene_variante,offene_variante,zentrum_stabil,0.598565,0.598565,0.717662,0.256201,0.256201,0.144528,0.481375,0.481375,0.206089,0.546251,0.546251,0.373034,0.214148,0.214148,0.108611
dio_mcm_episode_0mji3u6,DOGE_2024_5M,4,8193,8213,21,dio_mcm_episode_18n06fj,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.670961,0.674987,0.693524,0.175365,0.189206,0.127929,0.420014,0.348257,0.083777,0.266002,0.358148,0.185303,0.194692,0.15896,0.054175
dio_mcm_episode_0mji3u6,DOGE_2024_5M,5,8215,8273,59,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.67211,0.710189,0.733026,0.162079,0.160959,0.112244,0.031907,0.323288,0.10359,0.528516,0.322388,0.282397,0.043703,0.155273,0.058478
dio_mcm_episode_0mji3u6,DOGE_2024_5M,6,8275,8275,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.71539,0.71539,0.72278,0.139821,0.139821,0.129661,0.040717,0.040717,0.102402,0.452575,0.452575,0.41944,0.039494,0.039494,0.070287
dio_mcm_episode_0mji3u6,DOGE_2025_5M,1,2769,2787,19,dio_mcm_episode_18n06fj,dio_mcm_episode_0e7qvj1,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.661573,0.728471,0.73773,0.162576,0.141515,0.105707,0.113829,0.134535,0.038084,0.434251,0.254698,0.248292,0.075607,0.068498,0.027961
dio_mcm_episode_0mji3u6,DOGE_2025_5M,2,3645,3652,8,dio_mcm_episode_18n06fj,dio_mcm_episode_0e7qvj1,offene_variante,offene_variante,zentrum_stabil,zentrum_stabil,0.691101,0.718296,0.707028,0.17172,0.114664,0.143927,0.183084,0.13703,0.240468,0.453443,0.233801,0.273289,0.096905,0.072849,0.117884
dio_mcm_episode_0mji3u6,DOGE_2025_5M,3,3654,3654,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.700996,0.700996,0.698448,0.162236,0.162236,0.152954,0.128934,0.128934,0.332946,0.467272,0.467272,0.37044,0.073537,0.073537,0.162333
dio_mcm_episode_0mji3u6,DOGE_2025_5M,4,6334,6338,5,dio_mcm_episode_18n06fj,dio_mcm_episode_0e7qvj1,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.713248,0.741501,0.71072,0.140969,0.119193,0.155044,0.261001,0.022277,0.283755,0.270527,0.291882,0.393645,0.122881,0.021419,0.144502
dio_mcm_episode_0mji3u6,DOGE_2025_5M,5,8307,8320,14,dio_mcm_episode_18n06fj,dio_mcm_episode_0e7qvj1,offene_variante,zentrum_stabil,zentrum_stabil,offene_variante,0.711861,0.720736,0.704488,0.151699,0.148396,0.173152,0.16196,0.202727,0.299216,0.421569,0.184197,0.229391,0.09453,0.098009,0.142647
dio_mcm_episode_0mji3u6,SOL_2024_5M,1,1188,1189,2,dio_mcm_episode_18n06fj,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.619769,0.657935,0.710292,0.228793,0.173717,0.112972,0.592415,0.222743,0.050054,0.580515,0.483729,0.367079,0.270133,0.117389,0.040622
dio_mcm_episode_0mji3u6,SOL_2024_5M,2,1191,1194,4,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.688209,0.687132,0.724985,0.16794,0.173499,0.14343,0.223604,0.284255,0.154783,0.461415,0.374502,0.29366,0.117346,0.132322,0.078397
dio_mcm_episode_0mji3u6,XRP_2024_5M,1,1188,1215,28,dio_mcm_episode_10b8y4e,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.667131,0.704098,0.722277,0.178647,0.171579,0.127151,0.50191,0.28259,0.150076,0.497171,0.329708,0.350233,0.224755,0.13395,0.078798
dio_mcm_episode_0mji3u6,XRP_2024_5M,2,8824,8836,13,dio_mcm_episode_18n06fj,dio_mcm_episode_0e7qvj1,offene_variante,offene_variante,zentrum_stabil,zentrum_stabil,0.676656,0.721192,0.689171,0.168457,0.139712,0.178587,0.08631,0.156147,0.429848,0.650853,0.300937,0.36692,0.073792,0.082378,0.203918
dio_mcm_episode_0mji3u6,XRP_2024_5M,3,8840,8840,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.698129,0.698129,0.693607,0.166118,0.166118,0.158283,0.143774,0.143774,0.25758,0.477829,0.477829,0.567005,0.081578,0.081578,0.134908
dio_mcm_episode_0mji3u6,XRP_2025_5M,1,2769,2773,5,dio_mcm_episode_18n06fj,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.700396,0.67416,0.698602,0.151097,0.177795,0.151869,0.160743,0.336448,0.259,0.433982,0.366258,0.243808,0.091072,0.155743,0.127837
dio_mcm_episode_0mji3u6,XRP_2025_5M,2,2775,2778,4,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.638578,0.718432,0.732093,0.193336,0.138376,0.109696,0.038123,0.206163,0.154042,0.545333,0.199179,0.188712,0.046468,0.102067,0.080468
dio_mcm_episode_0mji3u6,XRP_2025_5M,3,5496,5583,88,dio_mcm_episode_0d40zcv,dio_mcm_episode_0e7qvj1,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.706235,0.691284,0.685581,0.135262,0.17085,0.165567,0.299108,0.347048,0.427084,0.384948,0.419414,0.344453,0.144143,0.174428,0.202434
dio_mcm_episode_0mji3u6,XRP_2025_5M,4,5687,5697,11,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,offene_variante,offene_variante,zentrum_stabil,zentrum_stabil,0.609217,0.729726,0.725045,0.234742,0.139513,0.133384,0.229643,0.10194,0.14903,0.77617,0.353206,0.249116,0.137566,0.065941,0.077065
dio_mcm_episode_0mji3u6,XRP_2025_5M,5,5700,5700,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.58514,0.58514,0.709874,0.276013,0.276013,0.162548,0.570292,0.570292,0.307666,0.546885,0.546885,0.33455,0.247216,0.247216,0.142818
dio_mcm_episode_0mji3u6,XRP_2025_5M,6,5702,5703,2,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.670488,0.707012,0.727718,0.186552,0.155635,0.132987,0.284989,0.165672,0.142858,0.531785,0.403236,0.319925,0.138504,0.088934,0.075557
dio_mcm_episode_0mji3u6,XRP_2025_5M,7,8307,8308,2,dio_mcm_episode_18n06fj,dio_mcm_episode_0e7qvj1,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.720087,0.723312,0.713321,0.138494,0.102566,0.131469,0.160324,0.1107,0.215991,0.432949,0.18619,0.219517,0.093851,0.067279,0.109516
dio_mcm_episode_0mji3u6,XRP_2025_5M,8,8310,8312,3,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.693558,0.72169,0.711795,0.156297,0.152576,0.159285,0.094291,0.202791,0.257986,0.406769,0.349463,0.350007,0.063389,0.103826,0.12153
dio_mcm_episode_0qzjuvj,DOGE_2024_5M,1,6417,6419,3,dio_mcm_episode_0jbl5pq,dio_mcm_episode_0z748ck,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.739758,0.714937,0.655958,0.109505,0.156037,0.213604,0.024328,0.238374,0.55661,0.247132,0.388519,0.420392,0.026162,0.120215,0.25528
dio_mcm_episode_0qzjuvj,DOGE_2025_5M,1,7101,7103,3,dio_mcm_episode_0jbl5pq,dio_mcm_episode_0z748ck,offene_variante,zentrum_stabil,zentrum_stabil,offene_variante,0.710519,0.723828,0.650335,0.164748,0.149923,0.21398,0.252367,0.270179,0.601107,0.387565,0.326579,0.346644,0.124398,0.13148,0.276667
dio_mcm_episode_0qzjuvj,DOGE_2025_5M,2,8301,8301,1,dio_mcm_episode_0jbl5pq,dio_mcm_episode_0hjnwsk,zentrum_stabil,offene_variante,offene_variante,offene_variante,0.633222,0.633222,0.617919,0.202991,0.202991,0.235218,0.107664,0.107664,0.330051,0.446602,0.446602,0.552511,0.079483,0.079483,0.162351
dio_mcm_episode_0qzjuvj,PAXG_2024_5M,1,1033,1035,3,dio_mcm_episode_0jbl5pq,dio_mcm_episode_0z748ck,offene_variante,zentrum_stabil,offene_variante,offene_variante,0.714685,0.676414,0.728385,0.14731,0.166539,0.162253,0.181382,0.155805,0.145151,0.426509,0.53993,0.496585,0.101904,0.089628,0.090205
dio_mcm_episode_0qzjuvj,SOL_2024_5M,1,1785,1787,3,dio_mcm_episode_0jbl5pq,dio_mcm_episode_0z748ck,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.663858,0.711679,0.710964,0.193549,0.159806,0.146631,0.327349,0.234831,0.135319,0.543589,0.4065,0.412085,0.160001,0.122173,0.080298
dio_mcm_episode_0qzjuvj,XRP_2024_5M,1,1938,1940,3,dio_mcm_episode_0jbl5pq,dio_mcm_episode_080f74u,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.729719,0.741217,0.741782,0.136541,0.109214,0.109113,0.082234,0.111257,0.090177,0.333795,0.184206,0.189081,0.058367,0.058403,0.049722
dio_mcm_episode_0qzjuvj,XRP_2025_5M,1,2338,2340,3,dio_mcm_episode_0jbl5pq,dio_mcm_episode_0z748ck,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.705262,0.683738,0.748227,0.15715,0.182443,0.145167,0.248326,0.323029,0.231032,0.24357,0.334462,0.282629,0.120706,0.150017,0.108646
dio_mcm_episode_0qzjuvj,XRP_2025_5M,2,6291,6293,3,dio_mcm_episode_0jbl5pq,dio_mcm_episode_0z748ck,zentrum_stabil,zentrum_stabil,offene_variante,offene_variante,0.651229,0.680367,0.697784,0.188567,0.196179,0.169213,0.382081,0.281142,0.180331,0.364341,0.423243,0.535704,0.178966,0.134317,0.10588
dio_mcm_episode_0qzjuvj,XRP_2025_5M,3,8301,8301,1,dio_mcm_episode_0jbl5pq,dio_mcm_episode_0hjnwsk,zentrum_stabil,offene_variante,offene_variante,offene_variante,0.583591,0.583591,0.618552,0.271838,0.271838,0.227429,0.324978,0.324978,0.249702,0.574123,0.574123,0.482227,0.162835,0.162835,0.130261
dio_mcm_episode_0wjn8vm,SYNTH_BRUCH_RAND,1,715,728,14,dio_mcm_episode_0w9dwz3,dio_mcm_episode_1engxbn,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.756283,0.761433,0.761615,0.125968,0.119024,0.118703,0.039823,0.02161,0.019789,0.165597,0.159616,0.159541,0.024213,0.015836,0.015119
dio_mcm_episode_0wjn8vm,SYNTH_BRUCH_RAND,2,746,751,6,dio_mcm_episode_1engxbn,dio_mcm_episode_1engxbn,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.740398,0.760984,0.760732,0.104235,0.115779,0.116564,0.02883,0.002608,0.004807,0.16039,0.158291,0.159019,0.020574,0.009118,0.010086
dio_mcm_episode_0wjn8vm,SYNTH_BRUCH_RAND,3,1826,1828,3,dio_mcm_episode_1engxbn,dio_mcm_episode_1engxbn,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.71759,0.756874,0.753776,0.129952,0.117726,0.122918,0.115005,0.023865,0.045723,0.238957,0.163905,0.169656,0.065626,0.022819,0.032807
dio_mcm_episode_0wjn8vm,SYNTH_BRUCH_RAND,4,1832,2748,917,dio_mcm_episode_1engxbn,dio_mcm_episode_14k61ms,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.73734,0.715635,0.687087,0.137868,0.142693,0.146689,0.101007,0.13139,0.051242,0.176168,0.322134,0.513674,0.057788,0.07347,0.045448
dio_mcm_episode_0wjn8vm,SYNTH_BRUCH_RAND,5,4924,5911,988,dio_mcm_episode_0v5p8er,dio_mcm_episode_1engxbn,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.755843,0.762896,0.762934,0.116171,0.117331,0.117376,0.029262,0.007194,0.009334,0.175274,0.157406,0.1578,0.024291,0.008399,0.009403
dio_mcm_episode_0wjn8vm,SYNTH_RAND,1,615,653,39,dio_mcm_episode_0w9dwz3,dio_mcm_episode_1engxbn,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.759021,0.758074,0.758626,0.122571,0.124751,0.123734,0.049308,0.06097,0.053792,0.163184,0.164782,0.163827,0.027174,0.033033,0.030063
dio_mcm_episode_0wjn8vm,SYNTH_RAND,2,1245,1449,205,dio_mcm_episode_1engxbn,dio_mcm_episode_0v5p8er,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.667716,0.690445,0.680813,0.173407,0.154059,0.183331,0.352322,0.22001,0.51785,0.324052,0.377677,0.570856,0.164062,0.106569,0.224892
