pair,count,worlds,dominant_world,dominant_role_shift,pressure_delta,sharpness_delta,focus_delta,rekopplung_delta,loudness_delta
dio_mcm_episode_19k4o5q->dio_mcm_episode_0f4oz72,1,1,XRP_2024_5M_10K (1/1),spannungsrand_kippnaehe->spannungsrand_kippnaehe (1/1),-0.038542,0.000000,-0.031150,0.018036,-0.201593
dio_mcm_episode_0f4oz72->dio_mcm_episode_1suhk30,1,1,XRP_2024_5M_10K (1/1),spannungsrand_kippnaehe->zentrum_stabil (1/1),-0.100741,0.000000,-0.008273,0.098487,-0.104035
dio_mcm_episode_1suhk30->dio_mcm_episode_1s5ilya,1,1,XRP_2024_5M_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.060115,0.571306,-0.049005,0.070196,0.028284
dio_mcm_episode_1s5ilya->dio_mcm_episode_00er6t0,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->offene_variante (1/1),-0.001580,0.084351,-0.024427,-0.025697,-0.121285
dio_mcm_episode_00er6t0->dio_mcm_episode_1s88q8t,1,1,XRP_2024_5M_10K (1/1),offene_variante->offene_variante (1/1),0.042632,-0.358818,0.045374,-0.017691,0.160946
dio_mcm_episode_0uhmzrl->dio_mcm_episode_0tv1tha,1,1,XRP_2024_5M_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.041016,0.204642,-0.138563,0.017307,-0.134585
dio_mcm_episode_0tv1tha->dio_mcm_episode_0yk71el,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->offene_variante (1/1),0.036656,-0.636028,0.069065,-0.041446,-0.023768
dio_mcm_episode_0d40zcv->dio_mcm_episode_09rbps0,1,1,XRP_2024_5M_10K (1/1),offene_variante->spannungsrand_kippnaehe (1/1),0.104962,0.230108,0.095581,-0.030826,0.460241
dio_mcm_episode_1u741ze->dio_mcm_episode_0mji3u6,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.011081,0.016604,0.014939,0.037627,0.081572
dio_mcm_episode_19cadje->dio_mcm_episode_181h3zs,1,1,XRP_2024_5M_10K (1/1),spannungsrand_kippnaehe->zentrum_stabil (1/1),-0.203252,0.447576,-0.026146,0.148381,-0.411416
dio_mcm_episode_181h3zs->dio_mcm_episode_1wphx8j,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.067458,0.135550,-0.156000,0.027808,-0.334400
dio_mcm_episode_1wphx8j->dio_mcm_episode_0r99tas,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->offene_variante (1/1),0.054053,-0.199743,0.092451,-0.035747,0.143747
dio_mcm_episode_0r99tas->dio_mcm_episode_0w5lgn3,1,1,XRP_2024_5M_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.045555,-0.037469,-0.046864,0.052902,-0.069088
dio_mcm_episode_0w5lgn3->dio_mcm_episode_1dewalh,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.036736,0.023589,0.092604,-0.014802,0.175411
dio_mcm_episode_1dewalh->dio_mcm_episode_1ytjvg8,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.069395,0.053516,0.062858,-0.031528,0.233583
dio_mcm_episode_0gc6ffz->dio_mcm_episode_080f74u,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.069900,0.088919,0.048598,-0.040649,0.244015
dio_mcm_episode_080f74u->dio_mcm_episode_0gc6ffz,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.081287,0.451815,-0.067057,0.046601,-0.238460
dio_mcm_episode_06meqq1->dio_mcm_episode_0r1o8ja,1,1,XRP_2024_5M_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.054043,0.406110,-0.024963,0.062332,-0.034802
dio_mcm_episode_0r1o8ja->dio_mcm_episode_1i31hl0,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->offene_variante (1/1),0.025377,-0.350492,-0.037546,-0.039744,-0.095523
dio_mcm_episode_0y1i8dq->dio_mcm_episode_0aztxel,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.039679,0.152316,0.032197,-0.037035,0.130182
dio_mcm_episode_18n06fj->dio_mcm_episode_0e7qvj1,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.085961,-0.029400,0.065479,-0.042835,0.303028
dio_mcm_episode_0dbqs19->dio_mcm_episode_0f4oz72,1,1,XRP_2024_5M_10K (1/1),spannungsrand_kippnaehe->spannungsrand_kippnaehe (1/1),-0.109089,-0.380443,-0.234136,0.002094,-0.526034
dio_mcm_episode_0f4oz72->dio_mcm_episode_0qw9mto,1,1,XRP_2024_5M_10K (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.073597,0.314170,-0.027205,0.067785,-0.125495
dio_mcm_episode_0qw9mto->dio_mcm_episode_199bl61,1,1,XRP_2024_5M_10K (1/1),offene_variante->offene_variante (1/1),0.006968,-0.281627,0.001015,-0.019350,-0.103179
dio_mcm_episode_199bl61->dio_mcm_episode_1s5ilya,1,1,XRP_2024_5M_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.050179,-0.032543,0.057230,0.074218,0.067177
dio_mcm_episode_1s5ilya->dio_mcm_episode_1teq7yv,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->offene_variante (1/1),0.057534,0.000000,-0.016829,-0.075069,-0.034299
dio_mcm_episode_1teq7yv->dio_mcm_episode_00er6t0,1,1,XRP_2024_5M_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.012680,0.000000,0.062859,0.043919,0.185525
