key_type;key;count;dominant_tone_role;dominant_mcm_effect_class;dominant_inner_state;dominant_episode_preview;dominant_symbol_family;avg_relative_energy;avg_pitch_hz;avg_roughness;avg_mcm_carry_quality;avg_mcm_strain_quality;avg_mcm_rekopplung_quality;avg_mcm_sensory_coupling;avg_rezeptor_contact_pressure;avg_rezeptor_contact_alignment;coupling_role
phrase_symbol;dio_mel_48ac8c8a;15;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1sub;1.8020;1325.35;0.9608;0.5038;0.1720;0.6864;0.8225;0.1438;0.8466;offene_klangkopplung
phrase_symbol;dio_mel_4f1d1ab4;15;ruheton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_104t;0.4199;519.95;0.1312;0.5533;0.1397;0.7196;0.8581;0.0773;0.9081;tragende_klangkopplung
phrase_symbol;dio_mel_5133823c;15;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0nlj;0.8981;860.74;0.8362;0.5112;0.1582;0.6935;0.8454;0.1182;0.8761;offene_klangkopplung
phrase_symbol;dio_mel_55eaf539;15;ruheton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_104t;0.4824;572.64;0.1343;0.5566;0.1423;0.7212;0.8650;0.0872;0.9208;tragende_klangkopplung
phrase_symbol;dio_mel_60eb402d;15;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0obq;0.7656;756.28;0.8088;0.5393;0.1512;0.7055;0.8345;0.1025;0.8824;offene_klangkopplung
phrase_symbol;dio_mel_62e4617d;15;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_13o0;0.4565;549.57;0.1159;0.5433;0.1471;0.7093;0.8439;0.0759;0.8624;offene_klangkopplung
phrase_symbol;dio_mel_69872fd5;15;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0m9z;0.8344;815.32;0.5104;0.5564;0.1506;0.7133;0.8446;0.0974;0.9166;tragende_klangkopplung
phrase_symbol;dio_mel_6b069aab;15;trageton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0m9z;0.6606;693.81;0.9103;0.5340;0.1522;0.7080;0.8548;0.1100;0.9136;offene_klangkopplung
phrase_symbol;dio_mel_6d28bbec;15;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0h9h;0.7188;734.03;0.7927;0.5283;0.1520;0.7018;0.8495;0.1039;0.8548;offene_klangkopplung
phrase_symbol;dio_mel_750c09da;15;trageton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_17ct;0.5419;599.64;0.9452;0.5518;0.1489;0.7140;0.8560;0.1159;0.9402;tragende_klangkopplung
phrase_symbol;dio_mel_7cfb766c;15;trageton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_1tiu;0.6589;676.74;0.4011;0.5502;0.1385;0.7183;0.8683;0.0908;0.9282;tragende_klangkopplung
phrase_symbol;dio_mel_7fa5c618;15;spannungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0oc3;1.9729;1401.23;0.2801;0.5211;0.1639;0.6940;0.8283;0.1341;0.8756;offene_klangkopplung
phrase_symbol;dio_mel_854a40f4;15;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.7529;761.73;0.3398;0.5494;0.1399;0.7143;0.8464;0.0716;0.8801;offene_klangkopplung
phrase_symbol;dio_mel_87415394;15;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_155c;0.7635;762.95;0.4229;0.5435;0.1528;0.7089;0.8472;0.1323;0.8941;offene_klangkopplung
phrase_symbol;dio_mel_88545188;15;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0kx9;0.8392;814.37;0.3875;0.5320;0.1340;0.7125;0.8783;0.0911;0.8382;offene_klangkopplung
phrase_symbol;dio_mel_909b41aa;15;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0raa;2.1237;1415.39;0.9538;0.4833;0.1849;0.6702;0.8089;0.1669;0.8062;offene_klangkopplung
phrase_symbol;dio_mel_9e99a283;15;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0pxr;0.7855;770.45;0.8034;0.5320;0.1555;0.7038;0.8392;0.1167;0.8516;offene_klangkopplung
phrase_symbol;dio_mel_a1b84b94;15;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0h9h;0.7441;752.89;0.4159;0.5549;0.1486;0.7137;0.8445;0.0951;0.9015;tragende_klangkopplung
phrase_symbol;dio_mel_ac6136f8;15;trageton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_02n3;0.7285;730.31;0.4821;0.5590;0.1337;0.7234;0.8724;0.0771;0.9310;tragende_klangkopplung
phrase_symbol;dio_mel_aee789a1;15;bruchton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0l7p;1.8564;1350.90;0.9638;0.5106;0.1645;0.6895;0.8247;0.1342;0.8728;offene_klangkopplung
phrase_symbol;dio_mel_b70e474a;15;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1u5i;0.9181;871.77;0.3412;0.5459;0.1559;0.7056;0.8229;0.0902;0.8719;offene_klangkopplung
phrase_symbol;dio_mel_bcbf9901;15;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_07uk;0.8126;793.55;0.4946;0.5437;0.1350;0.7178;0.8850;0.0973;0.9273;offene_klangkopplung
phrase_symbol;dio_mel_c1bb1d06;15;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1lsu;0.8938;858.23;0.4565;0.5610;0.1422;0.7207;0.8626;0.0930;0.9314;tragende_klangkopplung
phrase_symbol;dio_mel_c945475d;15;spannungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0oc3;1.9318;1384.72;0.2890;0.5188;0.1648;0.6934;0.8337;0.1396;0.8670;offene_klangkopplung
phrase_symbol;dio_mel_ce2f531c;15;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1lhs;1.9096;1360.25;0.9273;0.5024;0.1795;0.6792;0.8023;0.1578;0.8227;offene_klangkopplung
phrase_symbol;dio_mel_d04ebaa4;15;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_06s7;0.7686;772.70;0.3464;0.5656;0.1337;0.7244;0.8620;0.0708;0.8991;tragende_klangkopplung
phrase_symbol;dio_mel_db7d9537;15;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0nlj;0.4378;534.60;0.1631;0.5318;0.1548;0.7014;0.8346;0.0926;0.8540;offene_klangkopplung
phrase_symbol;dio_mel_f155fa45;15;trageton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_104t;0.7350;741.40;0.8318;0.5487;0.1464;0.7137;0.8538;0.0937;0.8836;offene_klangkopplung
phrase_symbol;dio_mel_f8e58d77;15;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_155c;0.5935;643.30;0.9433;0.5509;0.1435;0.7151;0.8587;0.0973;0.9031;tragende_klangkopplung
phrase_symbol;dio_mel_fd11a946;15;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;1.9930;1393.91;0.9551;0.5421;0.1619;0.7035;0.8321;0.1435;0.8693;offene_klangkopplung
phrase_symbol;dio_mel_116cb191;14;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.4481;542.56;0.1155;0.5634;0.1408;0.7214;0.8602;0.0850;0.9110;tragende_klangkopplung
phrase_symbol;dio_mel_183284a5;14;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.6276;662.60;0.5509;0.5678;0.1466;0.7214;0.8512;0.0875;0.9322;tragende_klangkopplung
phrase_symbol;dio_mel_263a02de;14;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1lsu;1.8534;1321.54;0.9415;0.5388;0.1644;0.7005;0.8242;0.1332;0.8879;offene_klangkopplung
phrase_symbol;dio_mel_34e3374a;14;ruheton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_1q85;0.4438;540.88;0.1436;0.5641;0.1376;0.7231;0.8666;0.0795;0.8840;tragende_klangkopplung
phrase_symbol;dio_mel_3b2e55c6;14;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_06s7;0.8772;841.32;0.3977;0.5407;0.1535;0.7041;0.8239;0.0852;0.8571;offene_klangkopplung
phrase_symbol;dio_mel_3cc4b286;14;ruheton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_1tiu;0.4954;584.46;0.1251;0.5614;0.1294;0.7287;0.8858;0.0836;0.9482;tragende_klangkopplung
phrase_symbol;dio_mel_3e5d3e81;14;abdunklungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_1j37;0.7633;769.97;0.8693;0.4878;0.1777;0.6721;0.7894;0.1008;0.8464;offene_klangkopplung
phrase_symbol;dio_mel_453c9cc9;14;trageton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0l7p;0.7365;744.85;0.4359;0.5513;0.1401;0.7201;0.8660;0.0900;0.9197;tragende_klangkopplung
phrase_symbol;dio_mel_4a5f1308;14;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1oye;0.8143;784.57;0.4895;0.5462;0.1546;0.7082;0.8385;0.1184;0.8770;offene_klangkopplung
phrase_symbol;dio_mel_5aa1cc6e;14;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_04uf;1.0323;931.97;0.6170;0.5338;0.1512;0.7033;0.8412;0.1075;0.8762;offene_klangkopplung
phrase_symbol;dio_mel_5c1082cd;14;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_09bn;0.7689;764.29;0.4193;0.5387;0.1344;0.7151;0.8811;0.0865;0.8659;offene_klangkopplung
phrase_symbol;dio_mel_6102444f;14;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0gaw;0.7944;787.71;0.3183;0.5307;0.1539;0.7019;0.8368;0.0952;0.9026;offene_klangkopplung
phrase_symbol;dio_mel_62375643;14;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_05yg;0.5070;574.99;0.5357;0.5432;0.1591;0.7048;0.8348;0.1186;0.9014;offene_klangkopplung
phrase_symbol;dio_mel_6237a7ae;14;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0l7p;0.6068;643.44;0.9406;0.5544;0.1449;0.7158;0.8561;0.0992;0.9119;tragende_klangkopplung
phrase_symbol;dio_mel_64cabb86;14;trageton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_17ct;0.5745;617.26;0.5231;0.5532;0.1435;0.7173;0.8666;0.1057;0.9284;tragende_klangkopplung
phrase_symbol;dio_mel_672eee2f;14;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_06er;0.8301;806.93;0.4007;0.5470;0.1340;0.7168;0.8666;0.0823;0.8840;offene_klangkopplung
phrase_symbol;dio_mel_6efcb612;14;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_00ly;1.0919;978.26;0.5997;0.5237;0.1549;0.6982;0.8342;0.1005;0.8802;offene_klangkopplung
phrase_symbol;dio_mel_71d3dde8;14;trageton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_104t;0.5903;624.63;0.5264;0.5551;0.1487;0.7153;0.8513;0.1101;0.9073;tragende_klangkopplung
phrase_symbol;dio_mel_783b53a0;14;spannungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_1gp2;1.9055;1376.16;0.3502;0.5353;0.1618;0.6994;0.8242;0.1171;0.8876;offene_klangkopplung
phrase_symbol;dio_mel_7d24b62b;14;trageton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_03uk;0.7277;735.46;0.4488;0.5620;0.1321;0.7253;0.8737;0.0825;0.9298;tragende_klangkopplung
phrase_symbol;dio_mel_87018d71;14;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1kpz;0.9553;892.57;0.5208;0.5591;0.1400;0.7187;0.8530;0.0761;0.8958;tragende_klangkopplung
phrase_symbol;dio_mel_9219a73b;14;ruheton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_155c;0.4918;578.48;0.1443;0.5521;0.1493;0.7117;0.8419;0.0979;0.9215;tragende_klangkopplung
phrase_symbol;dio_mel_97699f49;14;spannungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_155c;1.9284;1385.30;0.2876;0.5309;0.1527;0.7047;0.8526;0.1346;0.9020;offene_klangkopplung
phrase_symbol;dio_mel_9a432d4b;14;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0w4x7xs;dio_104t;0.8145;803.19;0.4096;0.5596;0.1529;0.7130;0.8329;0.0912;0.8952;tragende_klangkopplung
phrase_symbol;dio_mel_9af8f238;14;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.6464;669.82;0.4964;0.5502;0.1464;0.7168;0.8572;0.1007;0.9160;tragende_klangkopplung
phrase_symbol;dio_mel_9f48f21e;14;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0g2r;0.7941;790.70;0.4054;0.5466;0.1352;0.7169;0.8679;0.0803;0.9025;offene_klangkopplung
phrase_symbol;dio_mel_a2ad090c;14;bruchton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_1oye;2.0321;1414.47;1.0000;0.5029;0.1811;0.6812;0.8169;0.1900;0.8634;offene_klangkopplung
phrase_symbol;dio_mel_a3a1871d;14;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_104t;0.9675;902.40;0.2680;0.5415;0.1505;0.7068;0.8366;0.0948;0.9025;offene_klangkopplung
phrase_symbol;dio_mel_a82ca0c0;14;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0z3k;0.8429;823.34;0.4936;0.5503;0.1336;0.7189;0.8732;0.0989;0.9087;tragende_klangkopplung
phrase_symbol;dio_mel_aa9a78c9;14;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0m9z;0.9475;888.90;0.5271;0.5672;0.1446;0.7209;0.8548;0.0855;0.9290;tragende_klangkopplung
phrase_symbol;dio_mel_b5ef7e07;14;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_09bn;0.8907;850.07;0.3964;0.5348;0.1417;0.7094;0.8618;0.0979;0.8422;offene_klangkopplung
phrase_symbol;dio_mel_bb7311a9;14;trageton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_104t;0.6321;665.48;0.6313;0.5660;0.1336;0.7265;0.8738;0.0786;0.9219;tragende_klangkopplung
phrase_symbol;dio_mel_bc493f88;14;bruchton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0oc3;2.0055;1360.30;0.9397;0.5202;0.1705;0.6914;0.8231;0.1617;0.8853;offene_klangkopplung
phrase_symbol;dio_mel_ce1b4d8e;14;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_17ct;0.6489;669.42;0.8562;0.5483;0.1539;0.7101;0.8487;0.1148;0.9175;offene_klangkopplung
phrase_symbol;dio_mel_ce45111a;14;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0h9h;0.8297;804.93;0.3954;0.5565;0.1532;0.7115;0.8336;0.0922;0.8957;tragende_klangkopplung
phrase_symbol;dio_mel_ce467d7a;14;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1kpz;0.5905;645.88;0.4600;0.5497;0.1402;0.7147;0.8508;0.0802;0.9063;tragende_klangkopplung
phrase_symbol;dio_mel_d0d564e2;14;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1gp2;0.8360;822.17;0.3505;0.5550;0.1411;0.7158;0.8463;0.0814;0.8911;tragende_klangkopplung
phrase_symbol;dio_mel_d16577ab;14;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0l7p;0.7805;781.04;0.4213;0.5557;0.1472;0.7157;0.8514;0.1015;0.8896;tragende_klangkopplung
phrase_symbol;dio_mel_d787ed44;14;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_06s7;0.8841;848.05;0.4553;0.5459;0.1507;0.7083;0.8364;0.0938;0.8701;offene_klangkopplung
phrase_symbol;dio_mel_e37d7a21;14;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_06s7;0.8698;834.40;0.2929;0.5316;0.1476;0.7061;0.8532;0.0909;0.8762;offene_klangkopplung
phrase_symbol;dio_mel_e73c5be8;14;bruchton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0z9t;2.2060;1447.81;0.9903;0.5247;0.1709;0.6946;0.8290;0.1654;0.8713;offene_klangkopplung
phrase_symbol;dio_mel_fae1119f;14;abdunklungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_0m9z;0.9694;897.91;0.6828;0.5320;0.1645;0.6970;0.8199;0.1326;0.8740;offene_klangkopplung
phrase_symbol;dio_mel_1459cd6b;13;aufhellungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_0g2r;0.8367;813.88;0.3973;0.5267;0.1637;0.6948;0.8192;0.1202;0.8589;offene_klangkopplung
phrase_symbol;dio_mel_2701c47f;13;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0pz6;0.8076;784.54;0.7886;0.5250;0.1585;0.6983;0.8491;0.1146;0.9053;offene_klangkopplung
phrase_symbol;dio_mel_2d91be8a;13;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1jc2;0.8260;796.73;0.5099;0.5454;0.1350;0.7146;0.8536;0.0674;0.8611;offene_klangkopplung
phrase_symbol;dio_mel_31991e98;13;spannungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0h9h;1.9018;1371.22;0.3356;0.5306;0.1617;0.6992;0.8347;0.1369;0.8798;offene_klangkopplung
phrase_symbol;dio_mel_499c8c58;13;ruheton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_1lsu;0.4235;521.90;0.1270;0.5538;0.1363;0.7190;0.8630;0.0763;0.9310;tragende_klangkopplung
phrase_symbol;dio_mel_5061f23f;13;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_04uf;0.6099;649.04;0.9057;0.5459;0.1478;0.7099;0.8411;0.0894;0.8873;offene_klangkopplung
phrase_symbol;dio_mel_5599972b;13;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0ilg;0.9072;851.75;0.6966;0.5269;0.1541;0.7015;0.8349;0.0950;0.8088;offene_klangkopplung
phrase_symbol;dio_mel_650c2e1a;13;ruheton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0m9z;0.5195;600.02;0.1462;0.5341;0.1399;0.7094;0.8525;0.0658;0.8809;offene_klangkopplung
phrase_symbol;dio_mel_67db23ad;13;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1kpz;0.8252;811.34;0.3259;0.5343;0.1427;0.7072;0.8488;0.0920;0.8647;offene_klangkopplung
phrase_symbol;dio_mel_69efede0;13;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.6411;667.43;0.5825;0.5581;0.1450;0.7179;0.8556;0.0914;0.9096;tragende_klangkopplung
phrase_symbol;dio_mel_7bb4bf73;13;ruheton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_1cic;0.4771;571.40;0.1995;0.5629;0.1400;0.7214;0.8583;0.0789;0.9168;tragende_klangkopplung
phrase_symbol;dio_mel_7d53dcde;13;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0fc4;1.6976;1283.28;0.9595;0.5176;0.1612;0.6958;0.8354;0.1434;0.8462;offene_klangkopplung
phrase_symbol;dio_mel_86744fd7;13;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1kpz;0.4619;557.41;0.1238;0.5677;0.1326;0.7266;0.8674;0.0703;0.9228;tragende_klangkopplung
phrase_symbol;dio_mel_8a022721;13;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0kx9;0.8569;830.82;0.3552;0.5488;0.1450;0.7126;0.8455;0.0899;0.8998;offene_klangkopplung
phrase_symbol;dio_mel_8f5b4527;13;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0e7qvj1;dio_155c;0.6122;661.43;0.4886;0.5637;0.1472;0.7200;0.8465;0.0842;0.9125;tragende_klangkopplung
phrase_symbol;dio_mel_9c269c36;13;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_18by;0.7236;746.37;0.8984;0.5369;0.1465;0.7076;0.8537;0.1084;0.8742;offene_klangkopplung
phrase_symbol;dio_mel_9d0f01ac;13;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0l7p;0.8031;795.15;0.3910;0.5319;0.1563;0.6994;0.8200;0.0909;0.8616;offene_klangkopplung
phrase_symbol;dio_mel_a323ea38;13;trageton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0oc3;0.6809;699.19;0.5662;0.5372;0.1590;0.7036;0.8400;0.1239;0.8773;offene_klangkopplung
phrase_symbol;dio_mel_aa6b09ee;13;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_13s0;0.4680;562.58;0.1416;0.5404;0.1318;0.7142;0.8658;0.0700;0.8455;offene_klangkopplung
phrase_symbol;dio_mel_b1711c9d;13;trageton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_14wj;0.7717;758.76;0.4868;0.5584;0.1401;0.7197;0.8544;0.0770;0.9097;tragende_klangkopplung
phrase_symbol;dio_mel_b2e5798f;13;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;1.6886;1279.20;0.9566;0.5214;0.1730;0.6909;0.8151;0.1555;0.8194;offene_klangkopplung
phrase_symbol;dio_mel_bccf3f99;13;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1gp2;0.9698;908.16;0.8486;0.5143;0.1625;0.6913;0.8211;0.1025;0.8437;offene_klangkopplung
phrase_symbol;dio_mel_d88fcf95;13;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0fe7;0.7979;784.67;0.5347;0.5480;0.1379;0.7167;0.8657;0.0883;0.9145;offene_klangkopplung
phrase_symbol;dio_mel_e0a382b6;13;bruchton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_0bgx;1.9296;1317.91;0.9080;0.4843;0.1861;0.6703;0.8084;0.1591;0.8259;offene_klangkopplung
phrase_symbol;dio_mel_e2eab00a;13;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0w4x7xs;dio_06er;0.6533;679.28;0.4727;0.5618;0.1309;0.7274;0.8801;0.0866;0.9086;tragende_klangkopplung
phrase_symbol;dio_mel_e572c941;13;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_09bn;0.8140;810.68;0.5162;0.5441;0.1315;0.7187;0.8860;0.0903;0.9100;offene_klangkopplung
phrase_symbol;dio_mel_0435be45;12;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1mwv;0.7493;757.21;0.8514;0.5263;0.1648;0.6958;0.8323;0.1231;0.8966;offene_klangkopplung
phrase_symbol;dio_mel_1325a9d1;12;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0e7qvj1;dio_155c;1.9967;1363.96;0.9773;0.5146;0.1781;0.6860;0.8094;0.1560;0.8656;offene_klangkopplung
phrase_symbol;dio_mel_1a1fe5b6;12;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_155c;0.6333;658.53;0.4721;0.5498;0.1488;0.7161;0.8541;0.1137;0.9286;tragende_klangkopplung
phrase_symbol;dio_mel_1ccc53f2;12;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1tko;2.2681;1463.47;0.9203;0.4918;0.1901;0.6717;0.8044;0.1594;0.8514;offene_klangkopplung
phrase_symbol;dio_mel_2751abaf;12;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_155c;0.5362;610.00;0.9723;0.5507;0.1535;0.7087;0.8292;0.0930;0.8853;tragende_klangkopplung
phrase_symbol;dio_mel_2d6d82e2;12;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.4973;556.61;0.6214;0.5588;0.1443;0.7184;0.8585;0.0998;0.9430;tragende_klangkopplung
phrase_symbol;dio_mel_31888f96;12;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0l7p;1.0172;942.42;0.5225;0.5504;0.1401;0.7163;0.8604;0.0872;0.8817;tragende_klangkopplung
phrase_symbol;dio_mel_3772e028;12;trageton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0d46;0.8092;782.70;0.2940;0.5290;0.1543;0.7028;0.8517;0.1117;0.9032;offene_klangkopplung
phrase_symbol;dio_mel_384a5600;12;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_14wj;0.8029;789.86;0.4713;0.5377;0.1481;0.7060;0.8337;0.0848;0.8833;offene_klangkopplung
phrase_symbol;dio_mel_38bc2d04;12;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1xrt;0.9141;860.94;0.7458;0.5184;0.1630;0.6911;0.8109;0.1010;0.8424;offene_klangkopplung
phrase_symbol;dio_mel_6319ff69;12;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_05yg;0.5570;634.75;0.1343;0.5411;0.1421;0.7107;0.8526;0.0831;0.8511;offene_klangkopplung
phrase_symbol;dio_mel_634c2d50;12;spannungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;1.8593;1356.28;0.2464;0.5246;0.1667;0.6941;0.8261;0.1339;0.8924;offene_klangkopplung
phrase_symbol;dio_mel_6669eea1;12;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_14wj;0.5361;615.66;0.1764;0.5288;0.1534;0.6999;0.8276;0.0741;0.8245;offene_klangkopplung
phrase_symbol;dio_mel_66f52ec3;12;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_19pg;0.8092;796.53;0.8291;0.4937;0.1726;0.6790;0.8177;0.1357;0.8664;offene_klangkopplung
phrase_symbol;dio_mel_7634a0ed;12;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.9044;859.86;0.4727;0.5381;0.1527;0.7062;0.8264;0.0891;0.8590;offene_klangkopplung
phrase_symbol;dio_mel_79550c43;12;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.8729;834.11;0.4788;0.5304;0.1467;0.7053;0.8536;0.1135;0.8887;offene_klangkopplung
phrase_symbol;dio_mel_7b07b0ea;12;aufhellungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_0lsd;0.8731;851.46;0.4167;0.5110;0.1633;0.6872;0.8057;0.1058;0.8463;offene_klangkopplung
