pair,count,worlds,dominant_world,dominant_role_shift,pressure_delta,sharpness_delta,focus_delta,rekopplung_delta,loudness_delta
dio_mcm_episode_07llqq8->dio_mcm_episode_00dz86x,2,2,SOL_STRESS_10K (1/2),zentrum_stabil->offene_variante (1/2),0.017736,-0.039241,0.012606,-0.017537,0.003459
dio_mcm_episode_0mji3u6->dio_mcm_episode_0d40zcv,2,1,SOL_STRESS_10K (2/2),zentrum_stabil->offene_variante (2/2),0.040821,-0.095020,-0.006853,-0.043759,0.036952
dio_mcm_episode_0t50dj7->dio_mcm_episode_0sv0ru8,2,1,SOL_STRESS_10K (2/2),zentrum_stabil->zentrum_stabil (2/2),-0.031735,-0.040119,-0.038321,0.017425,-0.089439
dio_mcm_episode_1aavr7r->dio_mcm_episode_10sv6w0,2,1,SOL_STRESS_10K (2/2),zentrum_stabil->zentrum_stabil (2/2),-0.024860,-0.153104,-0.010239,0.011545,-0.120892
dio_mcm_episode_1yy9dcm->dio_mcm_episode_1aavr7r,2,2,SOL_STRESS_10K (1/2),zentrum_stabil->zentrum_stabil (1/2),0.055476,-0.010360,0.039613,-0.031180,0.157512
dio_mcm_episode_0i7gfxw->dio_mcm_episode_0aztxel,2,1,SOL_LATE_NEG_10K (2/2),zentrum_stabil->offene_variante (1/2),0.036067,-0.068316,0.064637,-0.025243,0.156246
dio_mcm_episode_0ultars->dio_mcm_episode_1ppvnd6,2,1,SOL_LATE_NEG_10K (2/2),zentrum_stabil->zentrum_stabil (1/2),0.002726,-0.095799,0.001243,0.018569,0.021875
dio_mcm_episode_1ppvnd6->dio_mcm_episode_0s3bynh,2,1,SOL_LATE_NEG_10K (2/2),zentrum_stabil->zentrum_stabil (1/2),-0.039114,0.190869,-0.032707,0.026643,-0.096218
dio_mcm_episode_0insmke->dio_mcm_episode_19qsa7h,2,1,SOL_LATE_NEG_10K (2/2),zentrum_stabil->zentrum_stabil (1/2),-0.032822,0.079148,-0.075738,0.006767,-0.138729
dio_mcm_episode_0gqol8d->dio_mcm_episode_1rxdw4p,2,1,SOL_LATE_NEG_10K (2/2),zentrum_stabil->zentrum_stabil (1/2),0.071375,-0.093372,0.077358,-0.053285,0.210019
dio_mcm_episode_1yzsm16->dio_mcm_episode_00i7zy5,1,1,SOL_MOD_POS_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.045305,-0.413066,-0.027832,0.008664,-0.223203
dio_mcm_episode_00i7zy5->dio_mcm_episode_05712v1,1,1,SOL_MOD_POS_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.023980,0.199600,-0.036359,0.014027,-0.055051
dio_mcm_episode_05712v1->dio_mcm_episode_0393v08,1,1,SOL_MOD_POS_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.108452,-0.266652,0.144070,-0.048666,0.373534
dio_mcm_episode_0393v08->dio_mcm_episode_10mbxau,1,1,SOL_MOD_POS_10K (1/1),zentrum_stabil->offene_variante (1/1),0.074316,-0.150595,0.073094,-0.052134,0.171970
dio_mcm_episode_10mbxau->dio_mcm_episode_102i30n,1,1,SOL_MOD_POS_10K (1/1),offene_variante->offene_variante (1/1),-0.012648,-0.069623,-0.010468,0.012122,-0.034683
dio_mcm_episode_1ovglru->dio_mcm_episode_1ffzhaj,1,1,SOL_MOD_POS_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.037235,0.322850,-0.018389,0.030219,-0.041359
dio_mcm_episode_1ffzhaj->dio_mcm_episode_1y2gc2i,1,1,SOL_MOD_POS_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.037977,-0.049388,0.047756,-0.017452,0.103549
dio_mcm_episode_1y26981->dio_mcm_episode_068ops8,1,1,SOL_MOD_POS_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.007182,-0.304331,-0.007193,-0.023570,-0.165333
dio_mcm_episode_068ops8->dio_mcm_episode_1i1sl4l,1,1,SOL_MOD_POS_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.017660,-0.082440,0.034358,-0.004430,0.097499
dio_mcm_episode_1i1sl4l->dio_mcm_episode_17i4j9o,1,1,SOL_MOD_POS_10K (1/1),zentrum_stabil->offene_variante (1/1),0.123162,-0.052936,0.048605,-0.049813,0.383887
dio_mcm_episode_0db07p4->dio_mcm_episode_1i1sl4l,1,1,SOL_MOD_POS_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.069418,0.136394,-0.113608,0.047771,-0.256793
dio_mcm_episode_1joiyc3->dio_mcm_episode_0f1kb3e,1,1,SOL_MOD_POS_10K (1/1),zentrum_stabil->spannungsrand_kippnaehe (1/1),0.239867,-0.300485,0.167312,-0.166071,0.640424
dio_mcm_episode_0f1kb3e->dio_mcm_episode_0q7skyc,1,1,SOL_MOD_POS_10K (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.139365,0.057854,-0.035902,0.098658,-0.291153
dio_mcm_episode_0q7skyc->dio_mcm_episode_0n5sqpn,1,1,SOL_MOD_POS_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.072666,-0.081315,-0.108894,0.033460,-0.325291
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0jpk6y3,1,1,SOL_MOD_POS_10K (1/1),zentrum_stabil->offene_variante (1/1),0.036103,-0.008745,0.016622,-0.053358,0.020509
dio_mcm_episode_0jpk6y3->dio_mcm_episode_0l3i7ey,1,1,SOL_MOD_POS_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.010688,0.210526,-0.006928,0.036831,0.124025
dio_mcm_episode_0l3i7ey->dio_mcm_episode_091wpjs,1,1,SOL_MOD_POS_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.019487,-0.140872,0.005699,0.012761,-0.108992
dio_mcm_episode_091wpjs->dio_mcm_episode_0aztxel,1,1,SOL_MOD_POS_10K (1/1),zentrum_stabil->offene_variante (1/1),0.043480,-0.052838,0.031540,-0.018475,0.166626
