preview_symbol,count,world_count,phase_quality_state,phase_quality_depth,positive_phase_affinity,avg_phase_drift,max_phase_drift,dominant_field_function,dominant_field_variant,dominant_world_binding,worlds,field_functions,field_variants,world_bindings,avg_carry,avg_strain,avg_rekopplung,avg_sensory,avg_visual_gap,avg_hearing_gap,avg_coherence,avg_tension,avg_asymmetry
dio_mcm_episode_0whyn34,11,7,stable_crossworld_field_phase,0.711453,0.713236,0.033988,0.06768,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_DOGE_REAL_6000:3;FPSIG_BTC_1H_1000:2;FPSIG_SOL_EXPANSION_6000:2;FPSIG_BTC_STRESS_4000:1;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:1,active_recoupling:10;open_surface:1,distributed_active_recoupling:8;compact_carried_recoupling:2;unsettled_surface_trace:1,realworld_bound:11,0.4921,0.186274,0.667847,0.769642,0.40762,0.093382,0.519538,0.110125,-0.039271
dio_mcm_episode_0hiolzy,15,2,positive_recoupling_field_phase,0.702644,0.787771,0.028385,0.06255,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_BTC_STRESS_4000:13;FPSIG_SOL_EXPANSION_6000:2,milieu_island:15,quiet_deep_recoupling:15,realworld_bound:15,0.593276,0.146637,0.732858,0.867474,0.180253,0.02596,0.617006,0.047135,0.007916
dio_mcm_episode_1rf1k15,7,4,positive_recoupling_field_phase,0.7026,0.765843,0.039681,0.069236,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_BTC_STRESS_4000:2;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:2;FPSIG_SOL_EXPANSION_6000:2;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:1,milieu_island:7,quiet_deep_recoupling:7,realworld_bound:6;mixed_binding:1,0.57802,0.163261,0.719657,0.849529,0.168838,0.083629,0.606021,0.091268,-0.035257
dio_mcm_episode_16rq8r1,8,7,positive_recoupling_field_phase,0.690661,0.71251,0.041827,0.080069,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_SOL_EXPANSION_6000:2;FPSIG_BTC_1H_1000:1;FPSIG_BTC_STRESS_4000:1;FPSIG_DOGE_5M_1000:1;FPSIG_DOGE_REAL_6000:1,active_recoupling:8,distributed_active_recoupling:6;compact_carried_recoupling:2,realworld_bound:8,0.483717,0.193039,0.666763,0.805566,0.218699,0.180755,0.636644,0.161527,-0.202334
dio_mcm_episode_094f7up,8,3,positive_recoupling_field_phase,0.690247,0.774017,0.035398,0.055899,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:5;FPSIG_BTC_STRESS_4000:2;FPSIG_SOL_EXPANSION_6000:1,milieu_island:8,quiet_deep_recoupling:8,realworld_bound:5;mixed_binding:3,0.578332,0.161172,0.729193,0.858834,0.173717,0.077357,0.635788,0.081858,0.012127
dio_mcm_episode_0mfdlry,13,6,positive_recoupling_field_phase,0.68825,0.716779,0.064274,0.133505,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_BTC_1H_1000:3;FPSIG_DOGE_5M_1000:3;FPSIG_DOGE_REAL_6000:3;FPSIG_SOL_REAL_1000:2;FPSIG_BTC_STRESS_4000:1,active_recoupling:11;open_surface:2,distributed_active_recoupling:8;compact_carried_recoupling:3;unsettled_surface_trace:2,realworld_bound:13,0.433191,0.178129,0.656497,0.843593,0.136782,0.136815,0.622854,0.128739,0.030428
dio_mcm_episode_1qeor08,9,5,positive_recoupling_field_phase,0.687559,0.768418,0.032274,0.051999,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_DOGE_5M_1000:3;FPSIG_DOGE_REAL_6000:2;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:2;FPSIG_BTC_1H_1000:1;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:1,active_recoupling:9,distributed_active_recoupling:5;compact_carried_recoupling:4,realworld_bound:9,0.497859,0.134655,0.697555,0.878662,0.138386,0.042351,0.662868,0.061128,-0.183051
dio_mcm_episode_1f9nms9,9,5,positive_recoupling_field_phase,0.687039,0.760695,0.026867,0.046256,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_DOGE_5M_1000:3;FPSIG_DOGE_REAL_6000:2;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:2;FPSIG_BTC_1H_1000:1;FPSIG_SOL_REAL_1000:1,active_recoupling:9,distributed_active_recoupling:7;compact_carried_recoupling:2,realworld_bound:9,0.505195,0.134015,0.699634,0.870608,0.110738,0.087634,0.656913,0.095383,-0.253354
dio_mcm_episode_13vl4wk,29,2,positive_recoupling_field_phase,0.687001,0.759621,0.043307,0.081497,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_DOGE_5M_1000:23;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:6,active_recoupling:29,compact_carried_recoupling:29,realworld_bound:29,0.509791,0.146704,0.697519,0.859547,0.165467,0.076583,0.657475,0.082303,-0.007419
dio_mcm_episode_09ugoh7,9,4,positive_recoupling_field_phase,0.682522,0.751536,0.051095,0.113717,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_BTC_STRESS_4000:3;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:2;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:2;FPSIG_SOL_EXPANSION_6000:2,active_recoupling:8;milieu_island:1,compact_carried_recoupling:4;distributed_active_recoupling:4;local_milieu_seed:1,realworld_bound:8;mixed_binding:1,0.521392,0.152959,0.696565,0.833278,0.256224,0.037943,0.538265,0.066162,0.088669
dio_mcm_episode_0hlxzy4,8,5,positive_recoupling_field_phase,0.681886,0.734934,0.052086,0.173185,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_SOL_QUIET_6000:3;FPSIG_SOL_REAL_1000:2;FPSIG_DOGE_5M_1000:1;FPSIG_DOGE_REAL_6000:1;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:1,active_recoupling:7;milieu_island:1,distributed_active_recoupling:5;compact_carried_recoupling:2;local_milieu_seed:1,realworld_bound:8,0.507023,0.171672,0.68604,0.835532,0.15188,0.155255,0.659641,0.145067,-0.049138
dio_mcm_episode_00svqqo,10,4,positive_recoupling_field_phase,0.681485,0.741665,0.0534,0.103468,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_DOGE_REAL_6000:5;FPSIG_BTC_STRESS_4000:3;FPSIG_DOGE_5M_1000:1;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:1,active_recoupling:9;open_surface:1,distributed_active_recoupling:6;compact_carried_recoupling:3;unsettled_surface_trace:1,realworld_bound:10,0.503868,0.161351,0.687306,0.829113,0.236273,0.086796,0.592713,0.093521,-0.056319
dio_mcm_episode_1iwpq62,21,3,positive_recoupling_field_phase,0.678564,0.736161,0.04442,0.133627,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_BTC_1H_1000:12;FPSIG_BTC_STRESS_4000:7;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:2,active_recoupling:16;open_surface:5,compact_carried_recoupling:14;unsettled_surface_trace:5;distributed_active_recoupling:2,realworld_bound:21,0.451282,0.159856,0.669675,0.852567,0.166261,0.090374,0.632823,0.091635,0.026508
dio_mcm_episode_0usdsrp,10,7,stable_crossworld_field_phase,0.678529,0.693796,0.044713,0.091332,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:3;FPSIG_DOGE_REAL_6000:2;FPSIG_BTC_1H_1000:1;FPSIG_BTC_STRESS_4000:1;FPSIG_DOGE_5M_1000:1,active_recoupling:9;open_surface:1,distributed_active_recoupling:8;compact_carried_recoupling:1;unsettled_surface_trace:1,realworld_bound:10,0.422991,0.19641,0.638615,0.781511,0.365665,0.078552,0.475134,0.104111,-0.126607
dio_mcm_episode_0d5sirp,11,5,positive_recoupling_field_phase,0.677028,0.736156,0.051293,0.119284,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_BTC_STRESS_4000:3;FPSIG_BTC_1H_1000:2;FPSIG_DOGE_5M_1000:2;FPSIG_DOGE_REAL_6000:2;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:2,active_recoupling:9;open_surface:2,distributed_active_recoupling:7;compact_carried_recoupling:2;unsettled_surface_trace:2,realworld_bound:11,0.447363,0.16117,0.66839,0.856512,0.154581,0.090281,0.638273,0.091081,0.003963
dio_mcm_episode_0uq3m48,5,4,positive_recoupling_field_phase,0.669108,0.777649,0.033069,0.092915,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:2;FPSIG_DOGE_5M_1000:1;FPSIG_DOGE_REAL_6000:1;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:1,active_recoupling:3;milieu_island:2,distributed_active_recoupling:3;local_milieu_seed:2,realworld_bound:3;mixed_binding:2,0.54835,0.141942,0.727601,0.86916,0.191999,0.028413,0.599037,0.055966,-0.004269
dio_mcm_episode_16nc9gj,11,5,positive_recoupling_field_phase,0.660937,0.681584,0.069474,0.120538,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_DOGE_5M_1000:3;FPSIG_DOGE_REAL_6000:3;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:3;FPSIG_SOL_QUIET_6000:1;FPSIG_SOL_REAL_1000:1,active_recoupling:7;open_surface:4,distributed_active_recoupling:7;unsettled_surface_trace:4,realworld_bound:11,0.416903,0.210598,0.633519,0.786384,0.257435,0.190295,0.58106,0.171264,-0.081864
dio_mcm_episode_1dpkuqy,7,5,positive_recoupling_field_phase,0.659559,0.765963,0.034938,0.06993,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:2;FPSIG_PAXG_1H_1000:2;FPSIG_BTC_STRESS_4000:1;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:1;FPSIG_SOL_REAL_1000:1,active_recoupling:7,distributed_active_recoupling:4;compact_carried_recoupling:3,realworld_bound:6;mixed_binding:1,0.454387,0.143735,0.689541,0.899435,0.099287,0.054126,0.72901,0.059429,0.014362
dio_mcm_episode_0izppf1,7,4,positive_recoupling_field_phase,0.655298,0.728509,0.064586,0.104127,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_BTC_STRESS_4000:3;FPSIG_SOL_EXPANSION_6000:2;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:1;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:1,active_recoupling:5;open_surface:2,compact_carried_recoupling:3;distributed_active_recoupling:2;unsettled_surface_trace:2,realworld_bound:7,0.497716,0.167888,0.680644,0.809221,0.292084,0.061416,0.475875,0.08542,-0.048275
dio_mcm_episode_0g2f7e4,8,5,positive_recoupling_field_phase,0.654844,0.7173,0.047453,0.073811,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_BTC_STRESS_4000:3;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:2;FPSIG_BTC_1H_1000:1;FPSIG_DOGE_5M_1000:1;FPSIG_DOGE_REAL_6000:1,active_recoupling:7;open_surface:1,distributed_active_recoupling:6;compact_carried_recoupling:1;unsettled_surface_trace:1,realworld_bound:8,0.438007,0.176799,0.656967,0.829782,0.205001,0.112904,0.599675,0.115604,-0.063303
dio_mcm_episode_1416rrs,9,3,positive_recoupling_field_phase,0.653041,0.754609,0.06451,0.096971,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_BTC_STRESS_4000:3;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:3;FPSIG_SOL_EXPANSION_6000:3,active_recoupling:9,compact_carried_recoupling:6;distributed_active_recoupling:3,realworld_bound:9,0.516047,0.147266,0.697437,0.840387,0.239344,0.03994,0.559908,0.065337,0.001215
dio_mcm_episode_0ww122h,6,6,positive_recoupling_field_phase,0.651973,0.727873,0.028319,0.056301,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_DOGE_5M_1000:1;FPSIG_DOGE_REAL_6000:1;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:1;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:1;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:1,active_recoupling:5;open_surface:1,distributed_active_recoupling:4;compact_carried_recoupling:1;unsettled_surface_trace:1,realworld_bound:5;mixed_binding:1,0.442373,0.166665,0.661199,0.84112,0.209603,0.061746,0.570521,0.085074,-0.217311
dio_mcm_episode_17q5fcr,22,1,positive_recoupling_field_phase,0.651076,0.750984,0.055509,0.140787,milieu_island,local_milieu_seed,realworld_bound,FPSIG_SOL_QUIET_6000:22,milieu_island:19;open_surface:3,local_milieu_seed:19;unsettled_surface_trace:3,realworld_bound:22,0.544876,0.167332,0.701471,0.823682,0.275652,0.049675,0.53766,0.071698,-0.064224
dio_mcm_episode_13yo8ly,7,4,positive_recoupling_field_phase,0.650064,0.731223,0.078347,0.124656,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_BTC_STRESS_4000:2;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:2;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:2;FPSIG_SOL_EXPANSION_6000:1,active_recoupling:5;open_surface:2,distributed_active_recoupling:4;unsettled_surface_trace:2;compact_carried_recoupling:1,realworld_bound:5;mixed_binding:2,0.495216,0.164946,0.679399,0.807446,0.319293,0.043632,0.478098,0.071872,0.032909
dio_mcm_episode_0a6jsal,7,3,positive_recoupling_field_phase,0.649818,0.761167,0.042258,0.073806,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_SOL_QUIET_6000:3;FPSIG_SOL_REAL_1000:3;FPSIG_SOL_EXPANSION_6000:1,active_recoupling:7,compact_carried_recoupling:6;distributed_active_recoupling:1,realworld_bound:7,0.530256,0.146175,0.707826,0.871441,0.075796,0.120516,0.671781,0.114129,0.117592
dio_mcm_episode_0op9h66,8,3,positive_recoupling_field_phase,0.648685,0.772682,0.044734,0.093169,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_DOGE_5M_1000:3;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:3;FPSIG_SOL_REAL_1000:2,active_recoupling:8,compact_carried_recoupling:5;distributed_active_recoupling:3,realworld_bound:8,0.511975,0.135349,0.703628,0.87834,0.132966,0.063628,0.706719,0.070252,-0.029902
dio_mcm_episode_1y7uo9c,6,5,positive_recoupling_field_phase,0.646181,0.722112,0.053011,0.080148,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:2;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:1;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:1;FPSIG_PAXG_1H_1000:1;FPSIG_SOL_EXPANSION_6000:1,active_recoupling:5;open_surface:1,distributed_active_recoupling:4;compact_carried_recoupling:1;unsettled_surface_trace:1,realworld_bound:3;field_internal_null_order:2;mixed_binding:1,0.458633,0.177456,0.662774,0.82199,0.253752,0.07485,0.550638,0.096027,-0.106147
dio_mcm_episode_0u7qgeu,8,3,positive_recoupling_field_phase,0.643807,0.73828,0.056306,0.088706,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_SOL_QUIET_6000:3;FPSIG_SOL_REAL_1000:3;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:2,active_recoupling:8,compact_carried_recoupling:6;distributed_active_recoupling:2,realworld_bound:8,0.500808,0.166154,0.688427,0.854405,0.085418,0.156934,0.655653,0.142414,0.149366
dio_mcm_episode_0vnrnvb,8,5,stable_crossworld_field_phase,0.642318,0.6423,0.015694,0.043137,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_BTC_STRESS_4000:4;FPSIG_DOGE_REAL_6000:1;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:1;FPSIG_SOL_EXPANSION_6000:1;FPSIG_SOL_REAL_1000:1,open_surface:6;active_recoupling:2,unsettled_surface_trace:6;distributed_active_recoupling:2,realworld_bound:8,0.393293,0.24361,0.602835,0.688185,0.608462,0.12,0.363044,0.132355,0.028537
dio_mcm_episode_1rppkb5,17,2,positive_recoupling_field_phase,0.640174,0.726866,0.064881,0.119019,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_DOGE_REAL_6000:9;FPSIG_DOGE_5M_1000:8,active_recoupling:17,compact_carried_recoupling:17,realworld_bound:17,0.472249,0.163167,0.673085,0.819493,0.271334,0.050517,0.485234,0.083528,-0.146779
dio_mcm_episode_02ixe4y,6,2,positive_recoupling_field_phase,0.639739,0.765413,0.04278,0.087404,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_SOL_EXPANSION_6000:5;FPSIG_BTC_STRESS_4000:1,milieu_island:6,quiet_deep_recoupling:4;local_milieu_seed:2,realworld_bound:6,0.578558,0.167112,0.717388,0.837407,0.234209,0.060153,0.591277,0.075552,-0.035334
dio_mcm_episode_0uie72q,7,5,positive_recoupling_field_phase,0.638309,0.682399,0.043399,0.086979,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_BTC_STRESS_4000:2;FPSIG_DOGE_REAL_6000:2;FPSIG_BTC_1H_1000:1;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:1;FPSIG_SOL_EXPANSION_6000:1,active_recoupling:4;open_surface:3,distributed_active_recoupling:4;unsettled_surface_trace:3,realworld_bound:7,0.413873,0.21701,0.62937,0.779832,0.303182,0.180229,0.614658,0.163961,-0.165449
dio_mcm_episode_00fgo5z,5,4,positive_recoupling_field_phase,0.637214,0.768463,0.04173,0.063207,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:2;FPSIG_BTC_1H_1000:1;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:1;FPSIG_SOL_EXPANSION_6000:1,active_recoupling:4;milieu_island:1,distributed_active_recoupling:3;compact_carried_recoupling:1;local_milieu_seed:1,realworld_bound:3;mixed_binding:2,0.496508,0.129923,0.697751,0.876718,0.154402,0.02144,0.621789,0.049614,-0.169814
dio_mcm_episode_0zm713b,7,4,positive_recoupling_field_phase,0.63698,0.712438,0.063484,0.129908,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:2;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:2;FPSIG_SOL_EXPANSION_6000:2;FPSIG_SOL_QUIET_6000:1,active_recoupling:7,distributed_active_recoupling:4;compact_carried_recoupling:3,realworld_bound:5;mixed_binding:2,0.460605,0.177371,0.660255,0.798026,0.30496,0.09556,0.52132,0.10905,-0.115825
dio_mcm_episode_08op00s,5,2,positive_recoupling_field_phase,0.635515,0.778048,0.03102,0.056601,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_BTC_STRESS_4000:3;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:2,milieu_island:5,quiet_deep_recoupling:5,realworld_bound:4;mixed_binding:1,0.58625,0.158252,0.725667,0.858439,0.17929,0.059848,0.636659,0.067393,-0.010696
dio_mcm_episode_0v0uojh,6,4,positive_recoupling_field_phase,0.635344,0.736188,0.016905,0.031867,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:2;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:2;FPSIG_SOL_QUIET_6000:1;FPSIG_SOL_REAL_1000:1,active_recoupling:5;open_surface:1,distributed_active_recoupling:4;compact_carried_recoupling:1;unsettled_surface_trace:1,realworld_bound:3;mixed_binding:2;field_internal_null_order:1,0.44377,0.172185,0.665486,0.881008,0.024038,0.166577,0.792887,0.150402,-0.370654
dio_mcm_episode_13upl05,16,2,positive_recoupling_field_phase,0.63532,0.720889,0.060481,0.113625,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_DOGE_REAL_6000:9;FPSIG_DOGE_5M_1000:7,active_recoupling:9;open_surface:7,compact_carried_recoupling:9;unsettled_surface_trace:7,realworld_bound:16,0.468646,0.167945,0.668366,0.803256,0.325032,0.050965,0.473982,0.083279,-0.083891
dio_mcm_episode_1ymlx26,4,3,positive_recoupling_field_phase,0.629169,0.764073,0.033563,0.047304,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_BTC_1H_1000:2;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:1;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:1,active_recoupling:4,compact_carried_recoupling:3;distributed_active_recoupling:1,realworld_bound:3;mixed_binding:1,0.546757,0.154018,0.709313,0.849195,0.196116,0.072206,0.632005,0.080465,-0.036179
dio_mcm_episode_1xppyx0,6,5,positive_recoupling_field_phase,0.626926,0.662518,0.02962,0.059981,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_DOGE_REAL_6000:2;FPSIG_BTC_STRESS_4000:1;FPSIG_DOGE_5M_1000:1;FPSIG_PAXG_1H_1000:1;FPSIG_SOL_EXPANSION_6000:1,active_recoupling:4;open_surface:2,distributed_active_recoupling:4;unsettled_surface_trace:2,realworld_bound:6,0.403004,0.237695,0.612704,0.731078,0.468569,0.166177,0.558362,0.161064,-0.185622
dio_mcm_episode_11w0mrr,5,3,positive_recoupling_field_phase,0.6266,0.759505,0.049599,0.138158,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:2;FPSIG_SOL_REAL_1000:2;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:1,active_recoupling:5,compact_carried_recoupling:4;distributed_active_recoupling:1,realworld_bound:3;field_internal_null_order:1;mixed_binding:1,0.522307,0.155882,0.699374,0.862555,0.132381,0.101504,0.69341,0.10278,-0.033401
dio_mcm_episode_0quo3nn,8,3,positive_recoupling_field_phase,0.625153,0.739289,0.041864,0.074883,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:3;FPSIG_SOL_QUIET_6000:3;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:2,active_recoupling:8,compact_carried_recoupling:6;distributed_active_recoupling:2,realworld_bound:4;mixed_binding:3;field_internal_null_order:1,0.45017,0.16135,0.667201,0.847173,0.216181,0.067371,0.6509,0.077338,-0.003934
dio_mcm_episode_1xol2nw,4,3,positive_recoupling_field_phase,0.624777,0.775078,0.037967,0.071429,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:2;FPSIG_PAXG_1H_1000:1;FPSIG_SOL_REAL_1000:1,active_recoupling:3;milieu_island:1,distributed_active_recoupling:2;compact_carried_recoupling:1;local_milieu_seed:1,realworld_bound:3;mixed_binding:1,0.544846,0.132085,0.717495,0.870131,0.154438,0.032176,0.582255,0.053249,0.017438
dio_mcm_episode_16yidit,6,5,stable_crossworld_field_phase,0.624179,0.635441,0.012082,0.020661,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_DOGE_REAL_6000:2;FPSIG_BTC_1H_1000:1;FPSIG_DOGE_5M_1000:1;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:1;FPSIG_SOL_EXPANSION_6000:1,active_recoupling:3;open_surface:3,distributed_active_recoupling:3;unsettled_surface_trace:3,realworld_bound:6,0.386624,0.258347,0.595977,0.68263,0.595636,0.179087,0.460486,0.165425,0.009088
dio_mcm_episode_0y53nyb,8,3,positive_recoupling_field_phase,0.622766,0.739535,0.056251,0.092582,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_BTC_1H_1000:3;FPSIG_BTC_STRESS_4000:3;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:2,active_recoupling:7;open_surface:1,compact_carried_recoupling:5;distributed_active_recoupling:2;unsettled_surface_trace:1,realworld_bound:8,0.449508,0.161632,0.671076,0.873343,0.078422,0.123257,0.710046,0.118845,-0.0274
dio_mcm_episode_0r55qr8,4,2,positive_recoupling_field_phase,0.62056,0.778138,0.029384,0.049683,milieu_island,quiet_deep_recoupling,field_internal_null_order,FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:3;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:1,milieu_island:4,quiet_deep_recoupling:4,field_internal_null_order:4,0.582103,0.156064,0.724156,0.854463,0.204276,0.052303,0.641473,0.063947,0.001419
dio_mcm_episode_0iiwvci,4,4,positive_recoupling_field_phase,0.617353,0.746301,0.036258,0.089863,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_BTC_1H_1000:1;FPSIG_DOGE_5M_1000:1;FPSIG_DOGE_REAL_6000:1;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:1,active_recoupling:4,compact_carried_recoupling:2;distributed_active_recoupling:2,realworld_bound:4,0.480611,0.141972,0.687276,0.863047,0.104481,0.114164,0.64433,0.11107,-0.037927
dio_mcm_episode_13nf5kn,8,1,positive_recoupling_field_phase,0.617074,0.779123,0.034065,0.108667,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_BTC_STRESS_4000:8,milieu_island:7;active_recoupling:1,quiet_deep_recoupling:4;local_milieu_seed:3;compact_carried_recoupling:1,realworld_bound:8,0.579858,0.154683,0.723358,0.854416,0.217344,0.036729,0.628898,0.054927,-0.035201
dio_mcm_episode_1e5qs1j,4,3,positive_recoupling_field_phase,0.616871,0.761558,0.037209,0.067536,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_SOL_REAL_1000:2;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:1;FPSIG_PAXG_1H_1000:1,active_recoupling:3;milieu_island:1,compact_carried_recoupling:2;distributed_active_recoupling:1;local_milieu_seed:1,realworld_bound:4,0.528188,0.144251,0.704839,0.854524,0.178836,0.065107,0.615163,0.081344,-0.087015
dio_mcm_episode_11dx6vi,4,4,positive_recoupling_field_phase,0.614929,0.768308,0.040148,0.0605,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:1;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:1;FPSIG_SOL_EXPANSION_6000:1;FPSIG_SOL_QUIET_6000:1,active_recoupling:4,compact_carried_recoupling:2;distributed_active_recoupling:2,realworld_bound:3;mixed_binding:1,0.464643,0.132355,0.685376,0.891986,0.129547,0.006535,0.650978,0.030183,-0.019713
dio_mcm_episode_0wyzu1s,6,4,positive_recoupling_field_phase,0.611626,0.639767,0.021273,0.068314,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:3;FPSIG_DOGE_REAL_6000:1;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:1;FPSIG_SOL_EXPANSION_6000:1,active_recoupling:3;open_surface:3,distributed_active_recoupling:3;unsettled_surface_trace:3,realworld_bound:3;mixed_binding:2;field_internal_null_order:1,0.388535,0.257052,0.598595,0.699093,0.524447,0.207909,0.524755,0.184462,0.02217
dio_mcm_episode_0m6y6bs,6,3,positive_recoupling_field_phase,0.611183,0.738116,0.046747,0.074851,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_DOGE_5M_1000:2;FPSIG_DOGE_REAL_6000:2;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:2,active_recoupling:5;open_surface:1,compact_carried_recoupling:3;distributed_active_recoupling:2;unsettled_surface_trace:1,realworld_bound:6,0.465048,0.159029,0.672114,0.835146,0.261234,0.035348,0.564626,0.067668,-0.085209
