dataset,triad_index,source_0_posthoc,source_1_posthoc,source_2_posthoc,target_key_posthoc,target_universe,target_ticks,connected_joint_transition_collisions,connected_null_mean,connected_collision_excess,isolated_joint_transition_collisions,isolated_null_mean,isolated_collision_excess,connected_minus_isolated_excess,connected_mean_pair_state_disagreement,connected_mean_signature_variance,connected_mean_afterimage_variance,connected_convergence_tick,connected_unique_center_ticks,connected_distinct_center_fields,connected_center_changes,connected_max_center_share,isolated_mean_pair_state_disagreement,isolated_mean_signature_variance,isolated_mean_afterimage_variance,isolated_convergence_tick,isolated_unique_center_ticks,isolated_distinct_center_fields,isolated_center_changes,isolated_max_center_share,no_central_field,symmetric_previous_tick_exchange,microfield_semantic_roles_assigned,microfield_identity_affects_joint_state,production_field_modified,memory_written,influences_action,viranz_parameter_used,connected_null_00,connected_null_01,connected_null_02,connected_null_03,connected_null_04,connected_null_05,connected_null_06,connected_null_07,connected_null_08,connected_null_09,connected_null_10,connected_null_11,connected_null_12,connected_null_13,connected_null_14,connected_null_15,connected_null_16,connected_null_17,connected_null_18,connected_null_19,connected_null_20,connected_null_21,connected_null_22,connected_null_23,connected_null_24,connected_null_25,connected_null_26,connected_null_27,connected_null_28,connected_null_29,connected_null_30,connected_null_31,isolated_null_00,isolated_null_01,isolated_null_02,isolated_null_03,isolated_null_04,isolated_null_05,isolated_null_06,isolated_null_07,isolated_null_08,isolated_null_09,isolated_null_10,isolated_null_11,isolated_null_12,isolated_null_13,isolated_null_14,isolated_null_15,isolated_null_16,isolated_null_17,isolated_null_18,isolated_null_19,isolated_null_20,isolated_null_21,isolated_null_22,isolated_null_23,isolated_null_24,isolated_null_25,isolated_null_26,isolated_null_27,isolated_null_28,isolated_null_29,isolated_null_30,isolated_null_31,production_core_sha256,production_core_unchanged
2091_basis,8,2091_basis|BTC|2025|5000,2091_basis|BTC|2025|6000,2091_basis|BTC|2025|9000,2091_basis|SOL|2025|0,b,994,4222,6.53125,4215.46875,4275,6.78125,4268.21875,-52.75,0.007712944,0.0,1e-09,17,1,1,0,1.0,0.007712944,0.0,1e-09,17,1,1,0,1.0,1,1,0,0,0,0,0,0,8,2,6,8,10,2,9,3,3,11,11,3,4,5,2,3,12,3,6,8,5,2,7,5,5,15,5,6,4,15,17,4,8,2,7,7,8,3,9,7,3,11,9,3,11,6,0,2,13,4,8,9,7,3,7,3,7,14,2,7,5,15,15,2,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,8,2091_basis|BTC|2025|5000,2091_basis|BTC|2025|6000,2091_basis|BTC|2025|9000,2091_basis|BTC|2025|8000,b,994,4412,6.15625,4405.84375,4460,6.4375,4453.5625,-47.71875,0.006036217,0.0,1e-09,20,0,0,0,0.0,0.006036217,0.0,1e-09,20,0,0,0,0.0,1,1,0,0,0,0,0,0,3,3,5,3,3,4,5,5,9,7,5,4,5,8,1,4,28,15,8,5,2,2,5,5,6,13,3,5,4,10,9,3,2,3,6,3,3,6,6,6,12,7,7,5,6,7,2,3,27,16,8,5,0,3,7,6,6,11,3,5,4,10,8,3,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,8,2091_basis|BTC|2025|5000,2091_basis|BTC|2025|6000,2091_basis|BTC|2025|9000,2091_basis|SOL|2025|1000,b,994,3588,3.15625,3584.84375,3636,3.5,3632.5,-47.65625,0.010060362,0.0,1e-09,31,2,2,1,0.5,0.010731053,0.0,1e-09,31,2,2,1,0.5,1,1,0,0,0,0,0,0,0,1,1,1,5,5,5,2,3,5,5,3,2,7,1,4,2,4,1,3,7,0,3,3,2,4,5,1,4,1,6,5,0,1,2,1,5,6,4,2,3,4,6,3,2,8,1,4,3,8,3,3,6,0,4,3,2,4,4,1,3,3,7,6,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,8,2091_basis|BTC|2025|5000,2091_basis|BTC|2025|6000,2091_basis|BTC|2025|9000,2091_basis|SOL|2025|7000,b,994,4527,9.25,4517.75,4677,9.8125,4667.1875,-149.4375,0.009725017,0.0,1e-09,30,3,2,2,0.666666667,0.009725017,0.0,1e-09,38,3,2,2,0.666666667,1,1,0,0,0,0,0,0,6,8,13,17,6,9,7,8,10,8,7,6,49,9,9,7,11,5,6,2,13,6,4,7,17,6,4,14,2,9,9,2,5,9,15,17,7,8,9,10,10,6,5,9,48,9,11,9,11,5,5,3,11,6,5,10,14,6,2,12,4,14,14,5,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,8,2091_basis|BTC|2025|5000,2091_basis|BTC|2025|6000,2091_basis|BTC|2025|9000,2091_basis|BTC|2025|12000,b,994,3106,1.90625,3104.09375,3124,1.90625,3122.09375,-18.0,0.007712944,0.0,1e-09,21,3,2,2,0.666666667,0.008383635,0.0,1e-09,24,3,2,2,0.666666667,1,1,0,0,0,0,0,0,2,1,1,2,2,4,2,1,0,0,0,2,7,2,3,3,0,3,0,4,1,1,1,0,3,2,5,2,1,2,0,4,2,2,2,2,2,4,0,1,0,0,0,2,8,2,2,2,0,4,0,5,1,1,1,0,3,2,6,1,1,2,0,3,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,9,2091_basis|SOL|2024|0,2091_basis|SOL|2024|1000,2091_basis|SOL|2024|11000,2091_basis|SOL|2024|10000,a,994,5678,13.8125,5664.1875,5730,13.96875,5716.03125,-51.84375,0.011737089,0.0,0.0,38,1,1,0,1.0,0.011737089,0.0,0.0,38,1,1,0,1.0,1,1,0,0,0,0,0,0,9,32,12,17,10,19,13,11,12,9,19,11,17,15,11,8,15,8,10,8,18,12,33,8,17,14,12,25,9,15,6,7,12,37,11,17,9,17,13,12,12,8,19,12,17,17,10,8,14,9,10,9,18,11,32,8,14,16,12,24,9,15,6,9,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,9,2091_basis|SOL|2024|0,2091_basis|SOL|2024|1000,2091_basis|SOL|2024|11000,2091_basis|SOL|2024|13000,a,994,2694,2.03125,2691.96875,2719,1.84375,2717.15625,-25.1875,0.015425889,0.0,0.0,35,6,2,2,0.833333333,0.017437961,0.0,0.0,44,6,2,2,0.833333333,1,1,0,0,0,0,0,0,0,3,1,1,2,0,1,3,1,1,4,2,4,4,3,2,3,1,1,1,3,1,2,2,1,2,1,4,4,4,2,1,0,3,2,0,2,0,0,3,0,1,4,1,4,3,2,3,4,1,1,1,4,1,1,2,0,3,2,3,3,2,1,2,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,9,2091_basis|SOL|2024|0,2091_basis|SOL|2024|1000,2091_basis|SOL|2024|11000,2091_basis|BTC|2025|1000,a,994,5214,10.1875,5203.8125,5254,10.21875,5243.78125,-39.96875,0.008718981,0.0,0.0,26,2,1,0,1.0,0.010060362,0.0,0.0,32,2,1,0,1.0,1,1,0,0,0,0,0,0,13,12,6,4,15,14,9,6,12,12,15,16,10,16,10,11,10,7,9,11,10,5,9,12,7,16,3,6,19,2,8,11,13,10,6,4,18,13,10,6,10,12,16,15,12,16,10,10,11,9,8,10,9,8,9,11,8,14,3,6,19,2,8,11,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,9,2091_basis|SOL|2024|0,2091_basis|SOL|2024|1000,2091_basis|SOL|2024|11000,2091_basis|BTC|2025|2000,a,994,6732,21.1875,6710.8125,6795,22.375,6772.625,-61.8125,0.011737089,0.0,0.0,26,5,3,2,0.4,0.013078471,0.0,0.0,37,5,3,2,0.4,1,1,0,0,0,0,0,0,24,17,29,21,17,22,18,12,14,36,11,19,20,15,22,18,27,24,19,18,16,26,21,19,21,23,27,17,20,29,27,29,21,19,27,23,18,24,17,14,14,33,12,20,17,14,25,24,26,25,18,22,18,25,21,25,25,25,35,19,21,36,26,27,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,9,2091_basis|SOL|2024|0,2091_basis|SOL|2024|1000,2091_basis|SOL|2024|11000,2091_basis|SOL|2024|2000,a,994,4494,6.40625,4487.59375,4658,6.90625,4651.09375,-163.5,0.01240778,0.0,0.0,32,3,2,1,0.666666667,0.013078471,0.0,0.0,23,5,2,1,0.8,1,1,0,0,0,0,0,0,7,3,7,13,8,6,9,14,21,2,2,5,6,17,4,1,0,4,2,5,10,6,4,6,11,8,5,6,5,5,0,3,7,4,6,15,11,7,11,14,13,3,3,7,7,16,4,2,3,4,6,6,10,5,4,6,8,9,6,5,5,6,4,4,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,9,2091_basis|SOL|2024|0,2091_basis|SOL|2024|1000,2091_basis|SOL|2024|11000,2091_basis|BTC|2025|7000,a,994,4361,5.96875,4355.03125,4505,6.65625,4498.34375,-143.3125,0.014084507,0.0,0.0,32,6,2,2,0.833333333,0.016096579,0.0,0.0,40,6,2,2,0.833333333,1,1,0,0,0,0,0,0,12,4,5,5,3,4,8,5,11,6,2,2,3,5,2,6,4,5,8,6,4,9,1,6,5,7,3,11,2,8,11,18,12,3,5,6,2,4,9,9,11,7,2,3,4,4,1,9,5,6,7,4,4,9,3,7,6,10,8,9,3,11,11,19,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,9,2091_basis|SOL|2024|0,2091_basis|SOL|2024|1000,2091_basis|SOL|2024|11000,2091_basis|BTC|2024|1000,a,994,4145,4.3125,4140.6875,4234,5.53125,4228.46875,-87.78125,0.008383635,0.0,0.0,18,3,1,0,1.0,0.008383635,0.0,0.0,18,3,1,0,1.0,1,1,0,0,0,0,0,0,7,6,4,2,6,4,6,2,7,6,3,1,7,2,5,4,4,6,3,7,9,2,2,5,1,4,3,3,3,3,7,4,10,8,5,4,6,7,6,4,9,9,8,1,4,6,5,3,9,7,5,7,10,2,5,5,2,5,5,3,1,6,5,5,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,9,2091_basis|SOL|2024|0,2091_basis|SOL|2024|1000,2091_basis|SOL|2024|11000,2091_basis|SOL|2025|8000,a,994,4336,5.1875,4330.8125,4369,5.84375,4363.15625,-32.34375,0.009389671,0.0,0.0,34,2,2,1,0.5,0.010060362,0.0,0.0,34,2,2,1,0.5,1,1,0,0,0,0,0,0,3,2,10,3,3,2,10,4,2,2,2,27,5,3,6,4,8,7,3,3,5,11,9,5,3,4,2,3,6,3,5,1,6,6,9,3,4,2,12,5,3,3,2,29,5,2,6,5,7,5,3,3,9,13,10,6,2,5,3,4,7,3,4,1,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,9,2091_basis|SOL|2024|0,2091_basis|SOL|2024|1000,2091_basis|SOL|2024|11000,2091_basis|BTC|2024|4000,b,994,4949,9.375,4939.625,4983,10.0625,4972.9375,-33.3125,0.016431925,0.0,0.0,36,7,2,1,0.714285714,0.014755198,0.0,0.0,36,6,2,1,0.833333333,1,1,0,0,0,0,0,0,10,14,7,2,10,11,8,9,9,4,5,13,10,10,9,13,6,9,9,10,11,10,5,11,13,17,8,8,9,8,9,13,9,11,8,3,15,13,9,9,10,5,5,9,10,9,8,16,6,11,9,9,11,11,6,11,14,16,11,11,18,9,8,12,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,9,2091_basis|SOL|2024|0,2091_basis|SOL|2024|1000,2091_basis|SOL|2024|11000,2091_basis|SOL|2025|15000,b,994,4504,6.46875,4497.53125,4559,6.5,4552.5,-54.96875,0.013413816,0.0,0.0,43,4,1,0,1.0,0.013078471,0.0,0.0,43,5,2,2,0.8,1,1,0,0,0,0,0,0,4,6,2,7,11,5,7,7,11,4,6,7,5,5,8,10,5,13,4,2,10,8,6,1,8,3,3,6,11,7,4,11,7,7,2,6,8,6,7,6,11,2,5,7,4,3,8,12,4,12,3,4,11,8,9,1,8,3,5,6,10,7,4,12,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,9,2091_basis|SOL|2024|0,2091_basis|SOL|2024|1000,2091_basis|SOL|2024|11000,2091_basis|BTC|2025|13000,b,994,4102,6.65625,4095.34375,4156,6.6875,4149.3125,-53.96875,0.016096579,0.0,0.0,41,6,2,2,0.833333333,0.016096579,0.0,0.0,27,6,2,2,0.833333333,1,1,0,0,0,0,0,0,5,5,11,8,12,12,3,7,3,8,5,6,5,3,7,6,3,7,11,8,6,5,10,4,4,4,2,6,8,6,14,9,6,5,7,9,12,14,2,8,3,8,4,5,5,4,10,6,5,7,8,8,6,5,10,5,6,3,4,5,7,6,14,7,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,9,2091_basis|SOL|2024|0,2091_basis|SOL|2024|1000,2091_basis|SOL|2024|11000,2091_basis|SOL|2025|0,b,994,4127,4.9375,4122.0625,4182,4.78125,4177.21875,-55.15625,0.011401744,0.0,0.0,29,2,1,0,1.0,0.010731053,0.0,0.0,20,2,1,0,1.0,1,1,0,0,0,0,0,0,10,2,2,7,5,5,3,2,3,3,4,4,3,2,8,7,10,1,12,4,9,3,2,5,4,5,13,3,5,5,4,3,10,2,3,6,4,3,3,1,6,4,4,4,2,2,9,6,7,2,11,5,8,2,3,4,1,6,10,6,7,6,3,3,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,9,2091_basis|SOL|2024|0,2091_basis|SOL|2024|1000,2091_basis|SOL|2024|11000,2091_basis|BTC|2025|8000,b,994,4362,7.09375,4354.90625,4464,7.4375,4456.5625,-101.65625,0.012072435,0.0,0.0,41,4,2,1,0.75,0.010731053,0.0,0.0,18,4,2,3,0.5,1,1,0,0,0,0,0,0,13,5,6,8,5,5,7,9,6,9,10,9,7,10,6,5,3,3,16,11,6,3,5,4,3,6,10,5,7,7,11,7,15,4,6,8,5,6,7,8,7,11,10,11,3,9,6,6,3,4,16,13,6,3,4,5,4,6,11,5,7,7,14,8,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,9,2091_basis|SOL|2024|0,2091_basis|SOL|2024|1000,2091_basis|SOL|2024|11000,2091_basis|SOL|2025|1000,b,994,3604,4.53125,3599.46875,3652,4.75,3647.25,-47.78125,0.010395708,0.0,0.0,25,1,1,0,1.0,0.010395708,0.0,0.0,25,1,1,0,1.0,1,1,0,0,0,0,0,0,2,0,4,2,5,6,3,4,10,3,9,1,9,20,2,4,2,3,4,2,4,3,5,2,3,2,5,11,4,4,4,3,2,0,4,4,4,5,3,3,11,3,9,1,9,21,4,3,3,3,3,4,3,3,6,2,3,2,5,12,4,5,4,4,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,9,2091_basis|SOL|2024|0,2091_basis|SOL|2024|1000,2091_basis|SOL|2024|11000,2091_basis|SOL|2025|7000,b,994,4472,6.25,4465.75,4600,7.1875,4592.8125,-127.0625,0.016431925,0.0,0.0,38,3,2,1,0.666666667,0.01676727,0.0,0.0,38,4,2,1,0.75,1,1,0,0,0,0,0,0,4,5,8,6,6,4,4,6,11,1,7,5,9,11,10,3,3,5,13,13,7,10,5,3,6,5,8,5,4,5,7,1,6,6,6,7,4,3,3,7,14,1,11,6,11,12,10,9,7,5,15,12,8,8,5,3,4,6,15,7,5,2,9,3,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,9,2091_basis|SOL|2024|0,2091_basis|SOL|2024|1000,2091_basis|SOL|2024|11000,2091_basis|BTC|2025|12000,b,994,3094,2.3125,3091.6875,3111,2.125,3108.875,-17.1875,0.013413816,0.0,0.0,24,2,2,1,0.5,0.014084507,0.0,0.0,24,2,2,1,0.5,1,1,0,0,0,0,0,0,2,3,3,2,2,2,5,0,1,1,0,0,4,4,3,2,5,3,4,3,2,1,3,2,0,3,1,1,2,2,2,6,2,3,3,2,2,1,4,0,1,0,0,0,4,5,4,2,6,2,3,5,2,0,3,1,1,1,0,0,3,1,1,6,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,10,2091_basis|SOL|2024|12000,2091_basis|SOL|2024|14000,2091_basis|SOL|2024|15000,2091_basis|SOL|2024|10000,a,994,5799,11.90625,5787.09375,5850,12.09375,5837.90625,-50.8125,0.010731053,0.0,1e-09,27,6,3,3,0.666666667,0.012743125,0.0,1e-09,29,6,3,3,0.666666667,1,1,0,0,0,0,0,0,13,18,12,19,10,17,11,9,8,19,8,15,12,9,14,13,7,10,4,11,19,6,12,8,9,17,13,6,8,16,12,16,15,17,12,18,11,17,14,9,8,21,12,16,10,9,11,15,7,9,4,10,18,5,12,8,10,17,14,7,7,16,13,15,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,10,2091_basis|SOL|2024|12000,2091_basis|SOL|2024|14000,2091_basis|SOL|2024|15000,2091_basis|SOL|2024|13000,a,994,2664,1.84375,2662.15625,2687,1.8125,2685.1875,-23.03125,0.015761234,0.0,1e-09,32,9,3,5,0.444444444,0.017437961,0.0,1e-09,44,10,3,6,0.5,1,1,0,0,0,0,0,0,0,0,1,2,2,5,2,0,1,1,1,3,1,2,1,1,0,1,8,2,0,2,0,3,2,0,2,1,1,5,2,7,0,0,0,2,1,1,1,1,0,1,1,4,0,3,2,2,1,3,6,1,0,1,0,3,2,1,1,1,3,7,2,7,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,10,2091_basis|SOL|2024|12000,2091_basis|SOL|2024|14000,2091_basis|SOL|2024|15000,2091_basis|BTC|2025|1000,a,994,5288,11.65625,5276.34375,5320,12.9375,5307.0625,-30.71875,0.011066398,0.0,1e-09,31,3,1,0,1.0,0.011737089,0.0,1e-09,47,3,1,0,1.0,1,1,0,0,0,0,0,0,15,18,13,11,42,3,14,6,12,7,14,7,22,16,7,5,8,12,11,7,13,7,11,11,8,7,16,13,8,11,7,11,17,21,17,10,41,5,13,6,14,9,14,10,22,11,10,6,10,18,11,10,19,7,11,14,11,10,13,13,8,12,8,13,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,10,2091_basis|SOL|2024|12000,2091_basis|SOL|2024|14000,2091_basis|SOL|2024|15000,2091_basis|BTC|2025|2000,a,994,6661,25.0,6636.0,6750,26.15625,6723.84375,-87.84375,0.014084507,0.0,1e-09,30,6,2,2,0.833333333,0.014084507,0.0,1e-09,30,6,3,3,0.666666667,1,1,0,0,0,0,0,0,22,35,21,16,16,16,34,29,91,37,17,21,23,23,29,21,20,21,21,15,16,22,23,20,20,34,32,28,21,18,18,20,22,33,21,16,16,18,38,30,102,33,13,27,21,24,30,24,23,24,20,16,18,23,19,20,19,39,33,32,23,20,19,21,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,10,2091_basis|SOL|2024|12000,2091_basis|SOL|2024|14000,2091_basis|SOL|2024|15000,2091_basis|SOL|2024|2000,a,994,4400,5.84375,4394.15625,4548,6.40625,4541.59375,-147.4375,0.013413816,0.0,1e-09,31,6,2,2,0.833333333,0.013078471,0.0,1e-09,31,7,2,4,0.714285714,1,1,0,0,0,0,0,0,7,4,12,2,7,7,12,7,7,3,5,8,7,2,3,8,5,6,4,5,10,9,5,5,8,4,5,0,1,7,5,7,8,6,10,2,6,7,11,10,5,3,7,12,7,2,2,4,5,9,5,3,9,10,2,9,10,5,5,3,5,7,6,10,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,10,2091_basis|SOL|2024|12000,2091_basis|SOL|2024|14000,2091_basis|SOL|2024|15000,2091_basis|BTC|2025|7000,a,994,4403,5.25,4397.75,4543,5.625,4537.375,-139.625,0.010060362,0.0,1e-09,40,2,1,0,1.0,0.012743125,0.0,1e-09,40,2,1,0,1.0,1,1,0,0,0,0,0,0,8,1,2,9,4,6,6,18,7,5,1,1,3,8,6,7,6,5,4,8,2,6,4,2,2,5,3,5,5,10,6,3,7,0,2,10,4,11,5,14,5,6,3,1,4,13,4,6,9,4,3,7,2,8,2,3,2,8,3,6,6,11,7,4,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,10,2091_basis|SOL|2024|12000,2091_basis|SOL|2024|14000,2091_basis|SOL|2024|15000,2091_basis|BTC|2024|1000,a,994,4055,5.09375,4049.90625,4145,5.4375,4139.5625,-89.65625,0.011066398,0.0,1e-09,29,3,1,0,1.0,0.009725017,0.0,1e-09,23,3,1,0,1.0,1,1,0,0,0,0,0,0,1,4,5,2,2,6,8,2,2,3,9,6,4,11,1,7,6,2,5,29,5,10,3,5,0,2,4,5,5,1,4,4,3,7,4,3,4,6,9,3,0,3,8,7,7,10,2,8,3,3,6,26,5,7,3,4,3,2,7,5,5,1,4,6,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,10,2091_basis|SOL|2024|12000,2091_basis|SOL|2024|14000,2091_basis|SOL|2024|15000,2091_basis|SOL|2025|8000,a,994,4356,6.25,4349.75,4426,6.40625,4419.59375,-69.84375,0.010395708,0.0,1e-09,39,3,2,1,0.666666667,0.008718981,0.0,1e-09,18,2,2,1,0.5,1,1,0,0,0,0,0,0,5,6,5,3,9,7,6,2,9,6,19,6,7,0,8,8,5,13,7,6,10,5,5,0,4,5,5,7,9,4,6,3,3,5,4,5,10,8,4,2,10,6,16,10,5,1,6,9,7,9,6,11,6,6,6,0,4,7,6,7,10,4,7,5,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,10,2091_basis|SOL|2024|12000,2091_basis|SOL|2024|14000,2091_basis|SOL|2024|15000,2091_basis|BTC|2024|4000,b,994,4955,8.8125,4946.1875,4991,9.40625,4981.59375,-35.40625,0.014755198,0.0,1e-09,31,6,2,2,0.666666667,0.014755198,0.0,1e-09,31,6,2,2,0.666666667,1,1,0,0,0,0,0,0,5,10,14,4,6,6,12,10,12,7,8,8,14,7,11,5,10,13,6,12,6,5,2,11,8,10,11,4,12,8,16,9,5,9,16,7,6,5,11,12,11,9,9,9,14,7,8,4,11,16,5,14,7,4,3,11,14,11,18,6,8,6,14,11,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,10,2091_basis|SOL|2024|12000,2091_basis|SOL|2024|14000,2091_basis|SOL|2024|15000,2091_basis|SOL|2025|15000,b,994,4547,6.75,4540.25,4599,6.90625,4592.09375,-51.84375,0.011737089,0.0,1e-09,25,3,1,0,1.0,0.012072435,0.0,1e-09,43,2,1,0,1.0,1,1,0,0,0,0,0,0,9,3,3,17,6,9,5,3,8,4,2,2,8,5,12,14,6,3,7,9,8,10,7,4,5,5,8,8,9,9,2,6,7,3,3,17,5,9,5,5,8,4,1,2,9,5,18,12,6,6,8,10,8,7,8,3,2,6,8,10,9,8,3,6,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,10,2091_basis|SOL|2024|12000,2091_basis|SOL|2024|14000,2091_basis|SOL|2024|15000,2091_basis|BTC|2025|13000,b,994,4206,4.5625,4201.4375,4260,5.1875,4254.8125,-53.375,0.012072435,0.0,1e-09,27,8,3,6,0.5,0.011737089,0.0,1e-09,27,7,3,4,0.571428571,1,1,0,0,0,0,0,0,10,3,2,5,10,5,2,4,5,6,6,6,7,2,2,2,2,5,7,6,6,3,5,2,5,4,6,4,2,3,5,4,10,5,3,8,9,6,3,4,5,5,6,7,9,3,3,2,2,5,9,6,7,4,5,5,5,5,4,6,3,2,7,3,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,10,2091_basis|SOL|2024|12000,2091_basis|SOL|2024|14000,2091_basis|SOL|2024|15000,2091_basis|SOL|2025|0,b,994,4141,5.125,4135.875,4182,5.21875,4176.78125,-40.90625,0.013413816,0.0,1e-09,28,6,3,4,0.5,0.014084507,0.0,1e-09,29,6,3,4,0.5,1,1,0,0,0,0,0,0,1,8,7,2,9,6,5,2,6,4,7,7,1,1,8,2,1,7,5,3,2,2,17,4,2,6,6,10,6,7,6,4,1,8,6,2,8,6,5,0,7,4,11,6,1,3,9,3,2,8,5,3,3,2,17,4,3,5,7,10,4,5,5,4,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,10,2091_basis|SOL|2024|12000,2091_basis|SOL|2024|14000,2091_basis|SOL|2024|15000,2091_basis|BTC|2025|8000,b,994,4430,6.1875,4423.8125,4445,6.3125,4438.6875,-14.875,0.009054326,0.0,1e-09,17,3,2,1,0.666666667,0.010060362,0.0,1e-09,24,4,2,2,0.5,1,1,0,0,0,0,0,0,6,2,3,4,2,19,9,3,4,7,3,6,5,5,4,3,3,9,11,7,14,7,5,8,9,6,3,3,15,4,5,4,6,2,2,6,3,18,11,3,4,8,2,6,5,5,4,4,3,9,9,7,13,7,7,8,9,5,3,3,14,4,6,6,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,10,2091_basis|SOL|2024|12000,2091_basis|SOL|2024|14000,2091_basis|SOL|2024|15000,2091_basis|SOL|2025|1000,b,994,3563,4.1875,3558.8125,3610,4.15625,3605.84375,-47.03125,0.013749162,0.0,1e-09,31,5,2,1,0.8,0.013413816,0.0,1e-09,31,4,1,0,1.0,1,1,0,0,0,0,0,0,6,4,11,6,4,7,2,5,1,7,1,4,4,4,2,3,8,4,4,2,4,3,3,1,3,3,1,3,10,3,8,3,7,2,9,7,4,6,2,5,2,6,2,4,4,4,4,4,7,5,4,3,4,3,2,4,2,3,1,3,8,2,7,3,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,10,2091_basis|SOL|2024|12000,2091_basis|SOL|2024|14000,2091_basis|SOL|2024|15000,2091_basis|SOL|2025|7000,b,994,4526,6.96875,4519.03125,4681,7.6875,4673.3125,-154.28125,0.012072435,0.0,1e-09,37,4,2,3,0.5,0.010060362,0.0,1e-09,38,4,2,3,0.5,1,1,0,0,0,0,0,0,14,5,12,1,5,11,5,4,2,7,8,11,8,6,12,1,5,5,8,12,10,6,5,6,7,3,5,12,4,5,11,7,15,3,10,3,8,8,6,6,4,7,9,12,9,7,11,4,8,5,9,12,10,8,8,8,8,3,4,10,5,4,14,8,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,10,2091_basis|SOL|2024|12000,2091_basis|SOL|2024|14000,2091_basis|SOL|2024|15000,2091_basis|BTC|2025|12000,b,994,3095,2.6875,3092.3125,3116,2.53125,3113.46875,-21.15625,0.011066398,0.0,1e-09,35,3,2,1,0.666666667,0.010060362,0.0,1e-09,20,4,2,1,0.5,1,1,0,0,0,0,0,0,3,3,8,2,1,4,3,1,1,2,0,5,3,5,3,2,6,2,2,1,2,6,4,3,3,1,0,5,2,0,1,2,3,1,6,2,1,4,3,2,1,2,1,4,2,5,3,2,5,2,2,2,2,5,3,4,2,2,0,4,3,0,1,2,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
