preview_symbol,count,world_count,phase_quality_state,origin_quality,dominant_world_binding,dominant_field_function,dominant_field_variant,phase_quality_depth,positive_phase_affinity,avg_phase_drift,max_phase_drift,real_count,null_count,synthetic_count,unknown_count,mixed_binding_count,real_share,null_share,synthetic_share,unknown_share,mixed_binding_share,avg_carry,avg_strain,avg_rekopplung,avg_sensory,avg_visual_gap,avg_hearing_gap,worlds,world_bindings
dio_mcm_episode_1e5qs1j,4,3,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,compact_carried_recoupling,0.616871,0.761558,0.037209,0.067536,3,1,0,0,0,0.75,0.25,0.0,0.0,0.0,0.528188,0.144251,0.704839,0.854524,0.178836,0.065107,FPSIG_SOL_REAL_1000:2;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:1;FPSIG_PAXG_1H_1000:1,realworld_bound:4
dio_mcm_episode_11dx6vi,4,4,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,active_recoupling,compact_carried_recoupling,0.614929,0.768308,0.040148,0.0605,2,2,0,0,1,0.5,0.5,0.0,0.0,0.25,0.464643,0.132355,0.685376,0.891986,0.129547,0.006535,FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:1;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:1;FPSIG_SOL_EXPANSION_6000:1;FPSIG_SOL_QUIET_6000:1,realworld_bound:3;mixed_binding:1
dio_mcm_episode_0wyzu1s,6,4,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,open_surface,unsettled_surface_trace,0.611626,0.639767,0.021273,0.068314,2,4,0,0,2,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.388535,0.257052,0.598595,0.699093,0.524447,0.207909,FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:3;FPSIG_DOGE_REAL_6000:1;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:1;FPSIG_SOL_EXPANSION_6000:1,realworld_bound:3;mixed_binding:2;field_internal_null_order:1
dio_mcm_episode_0m6y6bs,6,3,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,active_recoupling,compact_carried_recoupling,0.611183,0.738116,0.046747,0.074851,4,2,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.465048,0.159029,0.672114,0.835146,0.261234,0.035348,FPSIG_DOGE_5M_1000:2;FPSIG_DOGE_REAL_6000:2;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:2,realworld_bound:6
dio_mcm_episode_1u5i0pf,5,3,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,compact_carried_recoupling,0.61045,0.760566,0.025761,0.041196,4,1,0,0,0,0.8,0.2,0.0,0.0,0.0,0.476872,0.140384,0.687768,0.873711,0.147598,0.059425,FPSIG_DOGE_5M_1000:2;FPSIG_DOGE_REAL_6000:2;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:1,realworld_bound:5
dio_mcm_episode_0gdrwbp,6,2,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,active_recoupling,compact_carried_recoupling,0.609659,0.77489,0.053158,0.095011,3,3,0,0,2,0.5,0.5,0.0,0.0,0.3333333333333333,0.535543,0.137147,0.711632,0.876014,0.120341,0.077534,FPSIG_DOGE_5M_1000:3;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:3,realworld_bound:4;mixed_binding:2
dio_mcm_episode_1ole1yf,6,3,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,active_recoupling,unsettled_surface_trace,0.609317,0.721511,0.039793,0.090764,3,3,0,0,2,0.5,0.5,0.0,0.0,0.3333333333333333,0.461637,0.174031,0.664318,0.813773,0.257923,0.12527,FPSIG_PAXG_1H_1000:3;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:2;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:1,realworld_bound:4;mixed_binding:2
dio_mcm_episode_0z1w5lo,7,3,positive_recoupling_field_phase,feldinterne_nullordnung,realworld_bound,active_recoupling,distributed_active_recoupling,0.608488,0.715843,0.060781,0.095435,2,5,0,0,1,0.2857142857142857,0.7142857142857143,0.0,0.0,0.14285714285714285,0.441491,0.174963,0.655809,0.816815,0.265487,0.076577,FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:4;FPSIG_PAXG_1H_1000:2;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:1,field_internal_null_order:3;realworld_bound:3;mixed_binding:1
dio_mcm_episode_17e1ecl,6,3,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,compact_carried_recoupling,0.607855,0.741093,0.068398,0.144108,5,1,0,0,0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.465933,0.155976,0.681643,0.858624,0.136089,0.114419,FPSIG_SOL_EXPANSION_6000:3;FPSIG_SOL_QUIET_6000:2;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:1,realworld_bound:6
dio_mcm_episode_0r0u3sv,7,3,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,open_surface,unsettled_surface_trace,0.606252,0.698258,0.049953,0.088472,4,3,0,0,1,0.5714285714285714,0.42857142857142855,0.0,0.0,0.14285714285714285,0.430087,0.197968,0.640458,0.779085,0.38587,0.085281,FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:3;FPSIG_DOGE_5M_1000:2;FPSIG_DOGE_REAL_6000:2,realworld_bound:6;mixed_binding:1
dio_mcm_episode_07x93e7,8,2,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,active_recoupling,compact_carried_recoupling,0.604277,0.746218,0.057343,0.10654,3,5,0,0,3,0.375,0.625,0.0,0.0,0.375,0.480352,0.156656,0.685498,0.85893,0.145336,0.099231,FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:5;FPSIG_DOGE_5M_1000:3,realworld_bound:4;mixed_binding:3;field_internal_null_order:1
dio_mcm_episode_0wyfujk,3,3,young_field_phase,gemischte_bindung,realworld_bound,active_recoupling,compact_carried_recoupling,0.599743,0.772898,0.060722,0.115648,2,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.53451,0.1296,0.714658,0.888263,0.051897,0.077286,FPSIG_DOGE_REAL_6000:1;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:1;FPSIG_SOL_QUIET_6000:1,realworld_bound:3
dio_mcm_episode_0ys880e,5,3,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,active_recoupling,unsettled_surface_trace,0.599049,0.734664,0.027313,0.051354,3,2,0,0,0,0.6,0.4,0.0,0.0,0.0,0.448787,0.148893,0.672385,0.861238,0.144972,0.028695,FPSIG_BTC_STRESS_4000:2;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:2;FPSIG_SOL_EXPANSION_6000:1,realworld_bound:5
dio_mcm_episode_13e4mrt,4,4,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.598498,0.693436,0.037178,0.08548,4,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.419088,0.2079,0.637476,0.809766,0.196454,0.199324,FPSIG_DOGE_REAL_6000:1;FPSIG_SOL_EXPANSION_6000:1;FPSIG_SOL_QUIET_6000:1;FPSIG_SOL_REAL_1000:1,realworld_bound:4
dio_mcm_episode_1qmlwcr,2,2,young_field_phase,gemischte_bindung,realworld_bound,milieu_island,quiet_deep_recoupling,0.596434,0.785266,0.015149,0.030298,1,1,0,0,1,0.5,0.5,0.0,0.0,0.5,0.592136,0.148405,0.732338,0.866091,0.167871,0.048671,FPSIG_BTC_STRESS_4000:1;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:1,mixed_binding:1;realworld_bound:1
dio_mcm_episode_01x8qw1,3,3,young_field_phase,gemischte_bindung,realworld_bound,active_recoupling,compact_carried_recoupling,0.596297,0.757436,0.044837,0.070813,2,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.520281,0.146802,0.6996,0.845061,0.214867,0.062053,FPSIG_BTC_1H_1000:1;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:1;FPSIG_SOL_EXPANSION_6000:1,realworld_bound:3
dio_mcm_episode_1fy7zy2,3,3,young_field_phase,feldinterne_nullordnung,field_internal_null_order,active_recoupling,compact_carried_recoupling,0.594606,0.744915,0.026114,0.039321,0,3,0,0,0,0.0,1.0,0.0,0.0,0.0,0.508031,0.160808,0.692173,0.868155,0.019349,0.197002,FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:1;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:1;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:1,field_internal_null_order:3
dio_mcm_episode_1200bb0,4,4,young_field_phase,gemischte_bindung,realworld_bound,active_recoupling,distributed_active_recoupling,0.594425,0.685624,0.047175,0.083137,2,2,0,0,1,0.5,0.5,0.0,0.0,0.25,0.418593,0.205133,0.631667,0.768093,0.391677,0.096822,FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:1;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:1;FPSIG_SOL_EXPANSION_6000:1;FPSIG_SOL_QUIET_6000:1,realworld_bound:3;mixed_binding:1
dio_mcm_episode_159zeqh,2,2,young_field_phase,gemischte_bindung,realworld_bound,milieu_island,quiet_deep_recoupling,0.589453,0.761453,0.032379,0.064757,1,1,0,0,1,0.5,0.5,0.0,0.0,0.5,0.579867,0.173327,0.717805,0.842467,0.180456,0.101958,FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:1;FPSIG_SOL_QUIET_6000:1,mixed_binding:1;realworld_bound:1
dio_mcm_episode_04fxyrn,5,3,positive_recoupling_field_phase,feldinterne_nullordnung,field_internal_null_order,active_recoupling,distributed_active_recoupling,0.587715,0.716474,0.070144,0.143819,1,4,0,0,1,0.2,0.8,0.0,0.0,0.2,0.447155,0.166079,0.660574,0.815875,0.276969,0.039313,FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:3;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:1;FPSIG_SOL_EXPANSION_6000:1,field_internal_null_order:3;mixed_binding:1;realworld_bound:1
dio_mcm_episode_0ptcfn6,5,3,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,active_recoupling,compact_carried_recoupling,0.586943,0.713962,0.061748,0.101928,2,3,0,0,1,0.4,0.6,0.0,0.0,0.2,0.429505,0.188838,0.651368,0.838718,0.145607,0.166797,FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:2;FPSIG_SOL_REAL_1000:2;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:1,realworld_bound:3;field_internal_null_order:1;mixed_binding:1
dio_mcm_episode_0j53akt,3,3,young_field_phase,gemischte_bindung,realworld_bound,active_recoupling,compact_carried_recoupling,0.585702,0.752959,0.044198,0.080116,2,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.503779,0.142149,0.691721,0.839576,0.238205,0.051083,FPSIG_DOGE_REAL_6000:1;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:1;FPSIG_SOL_EXPANSION_6000:1,realworld_bound:3
dio_mcm_episode_08q1993,4,3,young_field_phase,gemischte_bindung,realworld_bound,active_recoupling,distributed_active_recoupling,0.584181,0.687765,0.059854,0.083338,2,2,0,0,1,0.5,0.5,0.0,0.0,0.25,0.46879,0.203697,0.651474,0.754069,0.364521,0.180706,FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:2;FPSIG_BTC_STRESS_4000:1;FPSIG_DOGE_REAL_6000:1,realworld_bound:3;mixed_binding:1
dio_mcm_episode_06eyd53,2,2,young_field_phase,realwelt_getragen,realworld_bound,milieu_island,quiet_deep_recoupling,0.584029,0.73925,0.024957,0.049914,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.564335,0.19431,0.701292,0.81502,0.215787,0.151459,FPSIG_BTC_STRESS_4000:1;FPSIG_SOL_EXPANSION_6000:1,realworld_bound:2
dio_mcm_episode_0mcp9es,5,3,positive_recoupling_field_phase,feldinterne_nullordnung,field_internal_null_order,active_recoupling,compact_carried_recoupling,0.581955,0.704324,0.089056,0.169876,1,4,0,0,1,0.2,0.8,0.0,0.0,0.2,0.44096,0.182112,0.650334,0.78631,0.37852,0.036347,FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:2;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:2;FPSIG_BTC_STRESS_4000:1,field_internal_null_order:3;mixed_binding:1;realworld_bound:1
dio_mcm_episode_0sscnvc,3,3,young_field_phase,gemischte_bindung,mixed_binding,active_recoupling,compact_carried_recoupling,0.581555,0.770584,0.018772,0.037906,1,2,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.46217,0.138249,0.686018,0.912866,0.026726,0.070373,FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:1;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:1;FPSIG_PAXG_1H_1000:1,field_internal_null_order:1;mixed_binding:1;realworld_bound:1
dio_mcm_episode_1yhu9yb,5,3,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,compact_carried_recoupling,0.581247,0.686769,0.070995,0.120866,5,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.427673,0.196801,0.644111,0.802387,0.186794,0.185966,FPSIG_BTC_STRESS_4000:3;FPSIG_SOL_EXPANSION_6000:1;FPSIG_SOL_REAL_1000:1,realworld_bound:5
dio_mcm_episode_0o47ti3,5,1,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,quiet_deep_recoupling,0.581153,0.759021,0.044245,0.106727,5,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.566154,0.167916,0.712759,0.843643,0.176375,0.09619,FPSIG_SOL_QUIET_6000:5,realworld_bound:5
