preview_symbol,count,world_count,phase_quality_state,origin_quality,dominant_world_binding,dominant_field_function,dominant_field_variant,phase_quality_depth,positive_phase_affinity,avg_phase_drift,max_phase_drift,real_count,null_count,synthetic_count,unknown_count,mixed_binding_count,real_share,null_share,synthetic_share,unknown_share,mixed_binding_share,avg_carry,avg_strain,avg_rekopplung,avg_sensory,avg_visual_gap,avg_hearing_gap,worlds,world_bindings
dio_mcm_episode_0ca57t8,43,1,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,local_milieu_seed,0.689618,0.77782,0.040823,0.13776,43,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.557757,0.148394,0.730635,0.871111,0.167057,0.053387,FPSIG_MULTI_REAL_PAXG_0_10K:43,realworld_bound:43
dio_mcm_episode_14x6jkt,7,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.688208,0.720572,0.051214,0.114755,7,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.531724,0.195219,0.681835,0.778246,0.36143,0.095538,FPSIG_MULTI_REAL_XRP_0_10K:3;FPSIG_MULTI_REAL_DOGE_0_10K:1;FPSIG_MULTI_REAL_DOGE_6K_16K:1;FPSIG_MULTI_REAL_PAXG_0_10K:1;FPSIG_MULTI_REAL_PAXG_6K_16K:1,realworld_bound:7
dio_mcm_episode_01116gq,13,2,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,quiet_deep_recoupling,0.687809,0.779953,0.039922,0.090889,13,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.580915,0.156629,0.727797,0.871567,0.13124,0.07583,FPSIG_MULTI_REAL_PAXG_6K_16K:9;FPSIG_MULTI_REAL_PAXG_0_10K:4,realworld_bound:13
dio_mcm_episode_14infzw,12,4,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.687083,0.710471,0.076787,0.132833,12,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.497281,0.198094,0.669946,0.792657,0.26289,0.167165,FPSIG_MULTI_REAL_DOGE_0_10K:5;FPSIG_MULTI_REAL_XRP_0_10K:5;FPSIG_MULTI_REAL_PAXG_0_10K:1;FPSIG_MULTI_REAL_XRP_6K_16K:1,realworld_bound:12
dio_mcm_episode_1416rrs,9,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.685341,0.734813,0.056699,0.108903,9,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.497325,0.159747,0.69118,0.828552,0.249414,0.035387,FPSIG_MULTI_REAL_XRP_6K_16K:3;FPSIG_MULTI_REAL_PAXG_0_10K:2;FPSIG_MULTI_REAL_PAXG_6K_16K:2;FPSIG_MULTI_REAL_DOGE_6K_16K:1;FPSIG_MULTI_REAL_XRP_0_10K:1,realworld_bound:9
dio_mcm_episode_11d7ugg,23,6,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,open_surface,unsettled_surface_trace,0.684946,0.563517,0.056235,0.112259,23,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.343441,0.315745,0.565634,0.671379,0.293231,0.485144,FPSIG_MULTI_REAL_DOGE_6K_16K:7;FPSIG_MULTI_REAL_XRP_0_10K:4;FPSIG_MULTI_REAL_XRP_6K_16K:4;FPSIG_MULTI_REAL_DOGE_0_10K:3;FPSIG_MULTI_REAL_PAXG_6K_16K:3;FPSIG_MULTI_REAL_PAXG_0_10K:2,realworld_bound:23
dio_mcm_episode_0xg6rjf,19,6,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,open_surface,unsettled_surface_trace,0.68469,0.585896,0.038987,0.070584,19,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.356927,0.287993,0.584179,0.708633,0.2185,0.422771,FPSIG_MULTI_REAL_PAXG_6K_16K:5;FPSIG_MULTI_REAL_DOGE_6K_16K:4;FPSIG_MULTI_REAL_PAXG_0_10K:4;FPSIG_MULTI_REAL_DOGE_0_10K:3;FPSIG_MULTI_REAL_XRP_6K_16K:2;FPSIG_MULTI_REAL_XRP_0_10K:1,realworld_bound:19
dio_mcm_episode_1fypz1p,8,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.684335,0.745952,0.038164,0.090654,8,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.505444,0.170197,0.691651,0.862882,0.069767,0.183491,FPSIG_MULTI_REAL_DOGE_0_10K:2;FPSIG_MULTI_REAL_DOGE_6K_16K:2;FPSIG_MULTI_REAL_PAXG_6K_16K:2;FPSIG_MULTI_REAL_XRP_0_10K:1;FPSIG_MULTI_REAL_XRP_6K_16K:1,realworld_bound:8
dio_mcm_episode_0nu3wih,38,2,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,compact_carried_recoupling,0.683691,0.75081,0.044312,0.14818,38,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.481433,0.146995,0.688195,0.858747,0.163706,0.083151,FPSIG_MULTI_REAL_PAXG_6K_16K:31;FPSIG_MULTI_REAL_XRP_6K_16K:7,realworld_bound:38
dio_mcm_episode_0izv1rk,10,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,compact_carried_recoupling,0.683649,0.731571,0.071401,0.179587,10,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.488368,0.165338,0.683036,0.850799,0.091578,0.146116,FPSIG_MULTI_REAL_PAXG_0_10K:4;FPSIG_MULTI_REAL_PAXG_6K_16K:3;FPSIG_MULTI_REAL_DOGE_6K_16K:1;FPSIG_MULTI_REAL_XRP_0_10K:1;FPSIG_MULTI_REAL_XRP_6K_16K:1,realworld_bound:10
dio_mcm_episode_12a9dhw,14,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.681315,0.70027,0.054541,0.106097,14,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.423997,0.19977,0.643829,0.829224,0.1251,0.204556,FPSIG_MULTI_REAL_DOGE_0_10K:6;FPSIG_MULTI_REAL_PAXG_0_10K:2;FPSIG_MULTI_REAL_PAXG_6K_16K:2;FPSIG_MULTI_REAL_XRP_0_10K:2;FPSIG_MULTI_REAL_XRP_6K_16K:2,realworld_bound:14
dio_mcm_episode_17bman0,8,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,compact_carried_recoupling,0.681121,0.729888,0.040193,0.089043,8,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.507915,0.160014,0.686296,0.806367,0.309057,0.031026,FPSIG_MULTI_REAL_DOGE_0_10K:2;FPSIG_MULTI_REAL_DOGE_6K_16K:2;FPSIG_MULTI_REAL_PAXG_0_10K:2;FPSIG_MULTI_REAL_PAXG_6K_16K:1;FPSIG_MULTI_REAL_XRP_6K_16K:1,realworld_bound:8
dio_mcm_episode_1iwpq62,48,2,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,compact_carried_recoupling,0.680225,0.732166,0.04971,0.145892,48,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.451557,0.162075,0.673328,0.860869,0.10284,0.124159,FPSIG_MULTI_REAL_DOGE_0_10K:43;FPSIG_MULTI_REAL_XRP_0_10K:5,realworld_bound:48
dio_mcm_episode_1f9nms9,9,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.679626,0.760382,0.05919,0.122723,9,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.495062,0.135492,0.703349,0.881806,0.091573,0.067697,FPSIG_MULTI_REAL_DOGE_6K_16K:3;FPSIG_MULTI_REAL_PAXG_0_10K:2;FPSIG_MULTI_REAL_XRP_0_10K:2;FPSIG_MULTI_REAL_DOGE_0_10K:1;FPSIG_MULTI_REAL_PAXG_6K_16K:1,realworld_bound:9
dio_mcm_episode_16yidit,14,6,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.678722,0.628955,0.027417,0.063114,14,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.385166,0.260908,0.59244,0.67503,0.601612,0.182734,FPSIG_MULTI_REAL_PAXG_6K_16K:4;FPSIG_MULTI_REAL_PAXG_0_10K:3;FPSIG_MULTI_REAL_DOGE_6K_16K:2;FPSIG_MULTI_REAL_XRP_0_10K:2;FPSIG_MULTI_REAL_XRP_6K_16K:2;FPSIG_MULTI_REAL_DOGE_0_10K:1,realworld_bound:14
dio_mcm_episode_1121lk2,16,6,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.676089,0.577771,0.027491,0.046221,16,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.357933,0.293803,0.575961,0.699024,0.191889,0.478497,FPSIG_MULTI_REAL_DOGE_6K_16K:4;FPSIG_MULTI_REAL_XRP_0_10K:4;FPSIG_MULTI_REAL_PAXG_0_10K:3;FPSIG_MULTI_REAL_XRP_6K_16K:3;FPSIG_MULTI_REAL_DOGE_0_10K:1;FPSIG_MULTI_REAL_PAXG_6K_16K:1,realworld_bound:16
dio_mcm_episode_1yi3qg8,16,4,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.675784,0.706853,0.071796,0.123682,16,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.434684,0.187612,0.649404,0.817601,0.211422,0.140317,FPSIG_MULTI_REAL_XRP_6K_16K:7;FPSIG_MULTI_REAL_DOGE_0_10K:4;FPSIG_MULTI_REAL_XRP_0_10K:4;FPSIG_MULTI_REAL_PAXG_6K_16K:1,realworld_bound:16
dio_mcm_episode_0fflqa2,9,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.675236,0.700092,0.06758,0.145826,9,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.488658,0.198441,0.659809,0.749838,0.451378,0.095069,FPSIG_MULTI_REAL_XRP_6K_16K:4;FPSIG_MULTI_REAL_DOGE_0_10K:2;FPSIG_MULTI_REAL_DOGE_6K_16K:1;FPSIG_MULTI_REAL_PAXG_6K_16K:1;FPSIG_MULTI_REAL_XRP_0_10K:1,realworld_bound:9
dio_mcm_episode_09ugoh7,12,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.673645,0.709633,0.088578,0.160766,12,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.454829,0.169215,0.660542,0.798979,0.31806,0.033811,FPSIG_MULTI_REAL_XRP_0_10K:3;FPSIG_MULTI_REAL_XRP_6K_16K:3;FPSIG_MULTI_REAL_DOGE_6K_16K:2;FPSIG_MULTI_REAL_PAXG_0_10K:2;FPSIG_MULTI_REAL_PAXG_6K_16K:2,realworld_bound:12
dio_mcm_episode_1nl293i,7,6,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.67086,0.754669,0.062583,0.126031,7,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.489367,0.141162,0.693224,0.886637,0.035066,0.094393,FPSIG_MULTI_REAL_DOGE_0_10K:2;FPSIG_MULTI_REAL_DOGE_6K_16K:1;FPSIG_MULTI_REAL_PAXG_0_10K:1;FPSIG_MULTI_REAL_PAXG_6K_16K:1;FPSIG_MULTI_REAL_XRP_0_10K:1;FPSIG_MULTI_REAL_XRP_6K_16K:1,realworld_bound:7
dio_mcm_episode_0j53akt,7,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,compact_carried_recoupling,0.669607,0.743047,0.050133,0.117306,7,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.510891,0.140827,0.694564,0.836359,0.203727,0.045491,FPSIG_MULTI_REAL_DOGE_6K_16K:2;FPSIG_MULTI_REAL_PAXG_0_10K:2;FPSIG_MULTI_REAL_PAXG_6K_16K:1;FPSIG_MULTI_REAL_XRP_0_10K:1;FPSIG_MULTI_REAL_XRP_6K_16K:1,realworld_bound:7
dio_mcm_episode_0v3gsdo,13,5,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,open_surface,unsettled_surface_trace,0.668641,0.641279,0.028487,0.045529,13,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.397469,0.242964,0.602208,0.67259,0.692514,0.07014,FPSIG_MULTI_REAL_DOGE_6K_16K:4;FPSIG_MULTI_REAL_DOGE_0_10K:3;FPSIG_MULTI_REAL_XRP_0_10K:3;FPSIG_MULTI_REAL_PAXG_0_10K:2;FPSIG_MULTI_REAL_PAXG_6K_16K:1,realworld_bound:13
dio_mcm_episode_15wf5gt,8,3,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,local_milieu_seed,0.668311,0.764565,0.051532,0.129004,8,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.541872,0.161902,0.713251,0.855255,0.187371,0.085543,FPSIG_MULTI_REAL_PAXG_6K_16K:5;FPSIG_MULTI_REAL_XRP_6K_16K:2;FPSIG_MULTI_REAL_DOGE_6K_16K:1,realworld_bound:8
dio_mcm_episode_05tvz8i,12,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.66684,0.681002,0.070375,0.232849,12,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.427453,0.204129,0.633904,0.74639,0.474369,0.063985,FPSIG_MULTI_REAL_XRP_6K_16K:4;FPSIG_MULTI_REAL_DOGE_6K_16K:3;FPSIG_MULTI_REAL_PAXG_0_10K:2;FPSIG_MULTI_REAL_PAXG_6K_16K:2;FPSIG_MULTI_REAL_DOGE_0_10K:1,realworld_bound:12
dio_mcm_episode_0wyzu1s,11,6,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,open_surface,unsettled_surface_trace,0.66604,0.632555,0.026694,0.069724,11,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.386613,0.258163,0.595693,0.688221,0.545512,0.202794,FPSIG_MULTI_REAL_DOGE_0_10K:4;FPSIG_MULTI_REAL_DOGE_6K_16K:2;FPSIG_MULTI_REAL_XRP_0_10K:2;FPSIG_MULTI_REAL_PAXG_0_10K:1;FPSIG_MULTI_REAL_PAXG_6K_16K:1;FPSIG_MULTI_REAL_XRP_6K_16K:1,realworld_bound:11
dio_mcm_episode_0wry8s3,6,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.665792,0.696703,0.032073,0.090926,6,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.4994,0.214887,0.658333,0.745484,0.421409,0.164356,FPSIG_MULTI_REAL_XRP_0_10K:2;FPSIG_MULTI_REAL_DOGE_0_10K:1;FPSIG_MULTI_REAL_DOGE_6K_16K:1;FPSIG_MULTI_REAL_PAXG_0_10K:1;FPSIG_MULTI_REAL_XRP_6K_16K:1,realworld_bound:6
dio_mcm_episode_15p4dxm,10,3,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,local_milieu_seed,0.665751,0.719156,0.063153,0.125401,10,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.519579,0.198081,0.677835,0.788686,0.295859,0.157126,FPSIG_MULTI_REAL_XRP_0_10K:6;FPSIG_MULTI_REAL_DOGE_6K_16K:3;FPSIG_MULTI_REAL_DOGE_0_10K:1,realworld_bound:10
dio_mcm_episode_0bwljln,8,4,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.665596,0.688604,0.043817,0.119878,8,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.494081,0.20945,0.657138,0.730012,0.484976,0.10807,FPSIG_MULTI_REAL_XRP_0_10K:3;FPSIG_MULTI_REAL_DOGE_6K_16K:2;FPSIG_MULTI_REAL_XRP_6K_16K:2;FPSIG_MULTI_REAL_DOGE_0_10K:1,realworld_bound:8
