preview_symbol,count,world_count,phase_quality_state,phase_quality_depth,positive_phase_affinity,avg_phase_drift,max_phase_drift,dominant_field_function,dominant_field_variant,dominant_world_binding,worlds,field_functions,field_variants,world_bindings,avg_carry,avg_strain,avg_rekopplung,avg_sensory,avg_visual_gap,avg_hearing_gap,avg_coherence,avg_tension,avg_asymmetry
dio_mcm_episode_0k0yfg1,26,6,positive_recoupling_field_phase,0.791913,0.746587,0.043091,0.09796,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_LONG_REAL_SOL_0_17K:6;FPSIG_LONG_REAL_BTC_0_17K:4;FPSIG_LONG_REAL_BTC_17K_34K:4;FPSIG_LONG_REAL_BTC_34K_51K:4;FPSIG_LONG_REAL_SOL_17K_34K:4,milieu_island:22;active_recoupling:4,quiet_deep_recoupling:21;compact_carried_recoupling:4;local_milieu_seed:1,realworld_bound:26,0.569309,0.185395,0.707664,0.839225,0.123412,0.15773,0.639294,0.145664,-0.130636
dio_mcm_episode_16hqn22,74,6,stable_crossworld_field_phase,0.790683,0.737234,0.057422,0.117161,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_0_17K:16;FPSIG_LONG_REAL_SOL_0_17K:16;FPSIG_LONG_REAL_BTC_17K_34K:13;FPSIG_LONG_REAL_BTC_34K_51K:13;FPSIG_LONG_REAL_SOL_17K_34K:8,active_recoupling:74,distributed_active_recoupling:45;compact_carried_recoupling:29,realworld_bound:74,0.51726,0.166471,0.689588,0.823698,0.230734,0.08437,0.536772,0.103145,-0.089658
dio_mcm_episode_0vmqpav,65,6,stable_crossworld_field_phase,0.789481,0.717263,0.07334,0.215687,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_SOL_17K_34K:18;FPSIG_LONG_REAL_BTC_34K_51K:13;FPSIG_LONG_REAL_SOL_0_17K:12;FPSIG_LONG_REAL_SOL_34K_51K:10;FPSIG_LONG_REAL_BTC_0_17K:6,active_recoupling:49;milieu_island:16,distributed_active_recoupling:49;local_milieu_seed:13;quiet_deep_recoupling:3,realworld_bound:65,0.517393,0.195684,0.680421,0.804628,0.212352,0.17124,0.579939,0.157901,0.018213
dio_mcm_episode_01116gq,19,6,positive_recoupling_field_phase,0.78792,0.79184,0.034166,0.071759,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_17K_34K:6;FPSIG_LONG_REAL_BTC_34K_51K:4;FPSIG_LONG_REAL_SOL_34K_51K:4;FPSIG_LONG_REAL_BTC_0_17K:3;FPSIG_LONG_REAL_SOL_0_17K:1,milieu_island:15;active_recoupling:4,quiet_deep_recoupling:14;compact_carried_recoupling:4;local_milieu_seed:1,realworld_bound:19,0.591799,0.148652,0.732852,0.885117,0.103441,0.066519,0.72016,0.073814,-0.114652
dio_mcm_episode_1hfm623,25,6,positive_recoupling_field_phase,0.787733,0.757945,0.047595,0.128387,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_17K_34K:11;FPSIG_LONG_REAL_BTC_0_17K:4;FPSIG_LONG_REAL_SOL_34K_51K:4;FPSIG_LONG_REAL_SOL_17K_34K:3;FPSIG_LONG_REAL_SOL_0_17K:2,milieu_island:18;active_recoupling:7,quiet_deep_recoupling:10;local_milieu_seed:8;compact_carried_recoupling:7,realworld_bound:25,0.568693,0.169062,0.714899,0.85257,0.120574,0.119666,0.623562,0.11912,-0.026923
dio_mcm_episode_01esod4,24,6,positive_recoupling_field_phase,0.786884,0.762024,0.048738,0.085385,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_34K_51K:7;FPSIG_LONG_REAL_BTC_17K_34K:6;FPSIG_LONG_REAL_BTC_0_17K:5;FPSIG_LONG_REAL_SOL_0_17K:3;FPSIG_LONG_REAL_SOL_34K_51K:2,milieu_island:21;active_recoupling:3,quiet_deep_recoupling:21;compact_carried_recoupling:3,realworld_bound:24,0.570428,0.168099,0.716761,0.860569,0.097355,0.125706,0.659076,0.122768,-0.032756
dio_mcm_episode_16rn392,49,6,stable_crossworld_field_phase,0.785236,0.715752,0.044471,0.081259,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_SOL_34K_51K:11;FPSIG_LONG_REAL_BTC_0_17K:9;FPSIG_LONG_REAL_SOL_0_17K:9;FPSIG_LONG_REAL_SOL_17K_34K:8;FPSIG_LONG_REAL_BTC_17K_34K:7,active_recoupling:46;milieu_island:2;open_surface:1,distributed_active_recoupling:33;compact_carried_recoupling:13;local_milieu_seed:2;unsettled_surface_trace:1,realworld_bound:49,0.517406,0.196728,0.677058,0.787192,0.28871,0.157514,0.576847,0.146228,-0.087557
dio_mcm_episode_1h5mkd4,19,6,positive_recoupling_field_phase,0.78458,0.759417,0.041898,0.078142,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_LONG_REAL_SOL_0_17K:6;FPSIG_LONG_REAL_BTC_0_17K:5;FPSIG_LONG_REAL_BTC_17K_34K:5;FPSIG_LONG_REAL_BTC_34K_51K:1;FPSIG_LONG_REAL_SOL_17K_34K:1,milieu_island:19,quiet_deep_recoupling:19,realworld_bound:19,0.582852,0.176525,0.717923,0.84987,0.125327,0.126309,0.639418,0.12437,-0.019659
dio_mcm_episode_0rsqgd8,21,6,positive_recoupling_field_phase,0.781479,0.729024,0.036257,0.097004,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_17K_34K:6;FPSIG_LONG_REAL_BTC_0_17K:4;FPSIG_LONG_REAL_SOL_0_17K:4;FPSIG_LONG_REAL_SOL_17K_34K:4;FPSIG_LONG_REAL_SOL_34K_51K:2,milieu_island:19;active_recoupling:2,quiet_deep_recoupling:19;compact_carried_recoupling:2,realworld_bound:21,0.562177,0.202278,0.696372,0.807446,0.203364,0.170651,0.589943,0.153535,-0.057858
dio_mcm_episode_09u5z0x,42,6,positive_recoupling_field_phase,0.781392,0.741545,0.067416,0.131638,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_SOL_17K_34K:21;FPSIG_LONG_REAL_SOL_0_17K:6;FPSIG_LONG_REAL_BTC_34K_51K:5;FPSIG_LONG_REAL_BTC_17K_34K:4;FPSIG_LONG_REAL_BTC_0_17K:3,active_recoupling:33;milieu_island:9,distributed_active_recoupling:33;local_milieu_seed:9,realworld_bound:42,0.527189,0.173341,0.694676,0.845344,0.116415,0.151569,0.652012,0.142364,-0.034706
dio_mcm_episode_11w0mrr,30,6,positive_recoupling_field_phase,0.778121,0.763833,0.051055,0.125033,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_0_17K:8;FPSIG_LONG_REAL_SOL_0_17K:6;FPSIG_LONG_REAL_BTC_34K_51K:5;FPSIG_LONG_REAL_BTC_17K_34K:4;FPSIG_LONG_REAL_SOL_34K_51K:4,active_recoupling:23;milieu_island:6;open_surface:1,distributed_active_recoupling:18;local_milieu_seed:6;compact_carried_recoupling:5;unsettled_surface_trace:1,realworld_bound:30,0.538897,0.156178,0.707054,0.867825,0.114137,0.091925,0.666232,0.099099,-0.124995
dio_mcm_episode_08q1993,37,6,stable_crossworld_field_phase,0.777693,0.717353,0.06155,0.157944,milieu_island,local_milieu_seed,realworld_bound,FPSIG_LONG_REAL_BTC_0_17K:9;FPSIG_LONG_REAL_BTC_34K_51K:8;FPSIG_LONG_REAL_SOL_0_17K:8;FPSIG_LONG_REAL_SOL_34K_51K:6;FPSIG_LONG_REAL_BTC_17K_34K:3,milieu_island:19;active_recoupling:18,local_milieu_seed:18;distributed_active_recoupling:16;compact_carried_recoupling:2;quiet_deep_recoupling:1,realworld_bound:37,0.524752,0.197141,0.680634,0.792548,0.264209,0.157675,0.566737,0.149583,-0.049086
dio_mcm_episode_0ws9wvs,44,6,stable_crossworld_field_phase,0.777226,0.724535,0.057174,0.161781,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_SOL_17K_34K:11;FPSIG_LONG_REAL_BTC_0_17K:8;FPSIG_LONG_REAL_BTC_17K_34K:7;FPSIG_LONG_REAL_BTC_34K_51K:7;FPSIG_LONG_REAL_SOL_34K_51K:7,active_recoupling:39;milieu_island:5,distributed_active_recoupling:29;compact_carried_recoupling:10;local_milieu_seed:5,realworld_bound:44,0.513735,0.183984,0.68372,0.826993,0.130169,0.188823,0.634958,0.169401,-0.092457
dio_mcm_episode_0wyfujk,23,6,positive_recoupling_field_phase,0.774429,0.768456,0.054758,0.166187,milieu_island,local_milieu_seed,realworld_bound,FPSIG_LONG_REAL_BTC_0_17K:9;FPSIG_LONG_REAL_SOL_0_17K:4;FPSIG_LONG_REAL_BTC_34K_51K:3;FPSIG_LONG_REAL_SOL_17K_34K:3;FPSIG_LONG_REAL_BTC_17K_34K:2,milieu_island:14;active_recoupling:9,local_milieu_seed:10;compact_carried_recoupling:7;quiet_deep_recoupling:4;distributed_active_recoupling:2,realworld_bound:23,0.5548,0.155505,0.714807,0.867927,0.115549,0.092718,0.664893,0.096891,0.007902
dio_mcm_episode_0jk5x97,29,6,stable_crossworld_field_phase,0.773028,0.72749,0.061743,0.110767,milieu_island,local_milieu_seed,realworld_bound,FPSIG_LONG_REAL_SOL_0_17K:8;FPSIG_LONG_REAL_BTC_0_17K:6;FPSIG_LONG_REAL_BTC_17K_34K:6;FPSIG_LONG_REAL_BTC_34K_51K:4;FPSIG_LONG_REAL_SOL_17K_34K:4,milieu_island:16;active_recoupling:13,local_milieu_seed:14;compact_carried_recoupling:13;quiet_deep_recoupling:2,realworld_bound:29,0.534405,0.187612,0.686915,0.792198,0.325345,0.084353,0.496765,0.105011,-0.048711
dio_mcm_episode_0a6jsal,25,6,positive_recoupling_field_phase,0.770228,0.763235,0.050058,0.096244,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_0_17K:11;FPSIG_LONG_REAL_SOL_34K_51K:4;FPSIG_LONG_REAL_BTC_34K_51K:3;FPSIG_LONG_REAL_SOL_0_17K:3;FPSIG_LONG_REAL_SOL_17K_34K:3,active_recoupling:14;milieu_island:11,distributed_active_recoupling:12;local_milieu_seed:11;compact_carried_recoupling:2,realworld_bound:25,0.540266,0.152906,0.709862,0.865297,0.115399,0.102327,0.662853,0.103326,0.034823
dio_mcm_episode_1xo78p1,18,5,positive_recoupling_field_phase,0.76612,0.756177,0.046842,0.098392,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_0_17K:6;FPSIG_LONG_REAL_BTC_34K_51K:5;FPSIG_LONG_REAL_BTC_17K_34K:4;FPSIG_LONG_REAL_SOL_0_17K:2;FPSIG_LONG_REAL_SOL_34K_51K:1,milieu_island:18,quiet_deep_recoupling:18,realworld_bound:18,0.572693,0.170378,0.716754,0.852361,0.111757,0.118502,0.592335,0.120823,0.014807
dio_mcm_episode_1qmlwcr,14,6,positive_recoupling_field_phase,0.764356,0.777216,0.045317,0.112382,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_LONG_REAL_SOL_0_17K:5;FPSIG_LONG_REAL_SOL_17K_34K:3;FPSIG_LONG_REAL_BTC_17K_34K:2;FPSIG_LONG_REAL_BTC_34K_51K:2;FPSIG_LONG_REAL_BTC_0_17K:1,milieu_island:10;active_recoupling:4,quiet_deep_recoupling:8;compact_carried_recoupling:4;local_milieu_seed:2,realworld_bound:14,0.582084,0.156946,0.72323,0.860831,0.16799,0.059423,0.641023,0.07202,-0.041064
dio_mcm_episode_1aejc9m,113,5,stable_crossworld_field_phase,0.7617,0.724066,0.052654,0.117855,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_SOL_17K_34K:44;FPSIG_LONG_REAL_SOL_34K_51K:30;FPSIG_LONG_REAL_BTC_34K_51K:25;FPSIG_LONG_REAL_BTC_17K_34K:8;FPSIG_LONG_REAL_BTC_0_17K:6,active_recoupling:107;open_surface:6,distributed_active_recoupling:99;compact_carried_recoupling:8;unsettled_surface_trace:6,realworld_bound:113,0.449005,0.170552,0.663206,0.835281,0.19442,0.10644,0.605409,0.110152,-0.022478
dio_mcm_episode_0bib552,31,5,positive_recoupling_field_phase,0.760777,0.731334,0.07688,0.195577,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_34K_51K:11;FPSIG_LONG_REAL_SOL_17K_34K:8;FPSIG_LONG_REAL_SOL_34K_51K:5;FPSIG_LONG_REAL_SOL_0_17K:4;FPSIG_LONG_REAL_BTC_0_17K:3,active_recoupling:27;milieu_island:3;open_surface:1,distributed_active_recoupling:17;compact_carried_recoupling:10;local_milieu_seed:3;unsettled_surface_trace:1,realworld_bound:31,0.526794,0.183841,0.688781,0.818456,0.208973,0.133159,0.582092,0.13095,0.059104
dio_mcm_episode_0wry8s3,19,6,stable_crossworld_field_phase,0.757591,0.71087,0.037832,0.086307,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_LONG_REAL_SOL_17K_34K:5;FPSIG_LONG_REAL_SOL_34K_51K:4;FPSIG_LONG_REAL_BTC_0_17K:3;FPSIG_LONG_REAL_BTC_17K_34K:3;FPSIG_LONG_REAL_BTC_34K_51K:3,active_recoupling:12;milieu_island:6;open_surface:1,compact_carried_recoupling:10;local_milieu_seed:6;distributed_active_recoupling:2;unsettled_surface_trace:1,realworld_bound:19,0.528403,0.213406,0.674772,0.762141,0.390188,0.138409,0.553526,0.138552,-0.023302
dio_mcm_episode_15wf5gt,16,6,positive_recoupling_field_phase,0.752133,0.761912,0.055657,0.114506,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_17K_34K:4;FPSIG_LONG_REAL_SOL_0_17K:3;FPSIG_LONG_REAL_SOL_17K_34K:3;FPSIG_LONG_REAL_BTC_0_17K:2;FPSIG_LONG_REAL_BTC_34K_51K:2,active_recoupling:14;milieu_island:2,distributed_active_recoupling:10;compact_carried_recoupling:4;local_milieu_seed:2,realworld_bound:16,0.547319,0.156898,0.710329,0.8625,0.121464,0.09052,0.624495,0.097936,-0.036769
dio_mcm_episode_0bb4ews,20,6,stable_crossworld_field_phase,0.749969,0.701543,0.030705,0.052188,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_SOL_0_17K:6;FPSIG_LONG_REAL_BTC_0_17K:4;FPSIG_LONG_REAL_BTC_17K_34K:3;FPSIG_LONG_REAL_BTC_34K_51K:3;FPSIG_LONG_REAL_SOL_34K_51K:3,active_recoupling:12;milieu_island:8,distributed_active_recoupling:12;local_milieu_seed:8,realworld_bound:20,0.511138,0.208555,0.664524,0.737985,0.49521,0.087388,0.45221,0.113491,0.004198
dio_mcm_episode_15mfjru,20,6,positive_recoupling_field_phase,0.74681,0.730428,0.085349,0.216304,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_17K_34K:8;FPSIG_LONG_REAL_BTC_34K_51K:3;FPSIG_LONG_REAL_SOL_0_17K:3;FPSIG_LONG_REAL_SOL_17K_34K:3;FPSIG_LONG_REAL_SOL_34K_51K:2,active_recoupling:15;milieu_island:5,distributed_active_recoupling:10;compact_carried_recoupling:5;local_milieu_seed:4;quiet_deep_recoupling:1,realworld_bound:20,0.520318,0.184514,0.687987,0.833451,0.129726,0.169282,0.625791,0.152416,0.105916
dio_mcm_episode_0u7qgeu,21,5,positive_recoupling_field_phase,0.741677,0.745624,0.066692,0.0954,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_0_17K:8;FPSIG_LONG_REAL_SOL_17K_34K:4;FPSIG_LONG_REAL_SOL_34K_51K:4;FPSIG_LONG_REAL_SOL_0_17K:3;FPSIG_LONG_REAL_BTC_34K_51K:2,active_recoupling:20;open_surface:1,distributed_active_recoupling:11;compact_carried_recoupling:9;unsettled_surface_trace:1,realworld_bound:21,0.524357,0.160374,0.699553,0.849746,0.123313,0.121915,0.598239,0.121429,0.047297
dio_mcm_episode_1fypz1p,18,6,positive_recoupling_field_phase,0.740808,0.746054,0.025501,0.048811,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_0_17K:5;FPSIG_LONG_REAL_SOL_0_17K:4;FPSIG_LONG_REAL_SOL_17K_34K:3;FPSIG_LONG_REAL_SOL_34K_51K:3;FPSIG_LONG_REAL_BTC_17K_34K:2,active_recoupling:17;milieu_island:1,distributed_active_recoupling:11;compact_carried_recoupling:6;local_milieu_seed:1,realworld_bound:18,0.508387,0.164286,0.689217,0.857719,0.087946,0.164003,0.743325,0.149958,-0.304604
dio_mcm_episode_08621v5,19,5,positive_recoupling_field_phase,0.739157,0.743296,0.054659,0.110593,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_SOL_0_17K:7;FPSIG_LONG_REAL_SOL_17K_34K:4;FPSIG_LONG_REAL_BTC_0_17K:3;FPSIG_LONG_REAL_BTC_34K_51K:3;FPSIG_LONG_REAL_SOL_34K_51K:2,active_recoupling:13;milieu_island:6,distributed_active_recoupling:12;local_milieu_seed:5;compact_carried_recoupling:1;quiet_deep_recoupling:1,realworld_bound:19,0.523747,0.159858,0.695178,0.827393,0.25396,0.030997,0.46178,0.071788,-0.015629
dio_mcm_episode_0j9ungj,20,4,positive_recoupling_field_phase,0.737395,0.736884,0.060329,0.13147,milieu_island,local_milieu_seed,realworld_bound,FPSIG_LONG_REAL_BTC_17K_34K:6;FPSIG_LONG_REAL_SOL_17K_34K:6;FPSIG_LONG_REAL_BTC_34K_51K:5;FPSIG_LONG_REAL_SOL_0_17K:3,milieu_island:12;active_recoupling:8,local_milieu_seed:8;distributed_active_recoupling:6;quiet_deep_recoupling:4;compact_carried_recoupling:2,realworld_bound:20,0.535528,0.177771,0.6978,0.845708,0.081469,0.169166,0.614646,0.156507,-0.056023
dio_mcm_episode_1ekutmp,19,4,positive_recoupling_field_phase,0.736575,0.727625,0.05786,0.116991,milieu_island,local_milieu_seed,realworld_bound,FPSIG_LONG_REAL_BTC_34K_51K:12;FPSIG_LONG_REAL_BTC_0_17K:3;FPSIG_LONG_REAL_SOL_17K_34K:3;FPSIG_LONG_REAL_SOL_34K_51K:1,milieu_island:18;active_recoupling:1,local_milieu_seed:15;quiet_deep_recoupling:3;compact_carried_recoupling:1,realworld_bound:19,0.537669,0.193083,0.68877,0.805486,0.240418,0.143932,0.585203,0.141611,0.077139
dio_mcm_episode_1fy7zy2,17,6,positive_recoupling_field_phase,0.735156,0.747728,0.047122,0.109758,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_17K_34K:4;FPSIG_LONG_REAL_SOL_17K_34K:4;FPSIG_LONG_REAL_BTC_34K_51K:3;FPSIG_LONG_REAL_SOL_34K_51K:3;FPSIG_LONG_REAL_BTC_0_17K:2,active_recoupling:17,distributed_active_recoupling:11;compact_carried_recoupling:6,realworld_bound:17,0.512923,0.159573,0.694477,0.870464,0.021598,0.18281,0.742604,0.162839,-0.225423
dio_mcm_episode_0boh4j2,12,5,positive_recoupling_field_phase,0.733156,0.723339,0.05961,0.096098,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_LONG_REAL_SOL_34K_51K:4;FPSIG_LONG_REAL_SOL_0_17K:3;FPSIG_LONG_REAL_BTC_0_17K:2;FPSIG_LONG_REAL_BTC_17K_34K:2;FPSIG_LONG_REAL_BTC_34K_51K:1,milieu_island:12,quiet_deep_recoupling:12,realworld_bound:12,0.55391,0.198251,0.695749,0.812248,0.162489,0.178093,0.54708,0.166874,0.031547
dio_mcm_episode_16bqw8k,69,6,stable_crossworld_field_phase,0.7292,0.588495,0.050709,0.15234,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_LONG_REAL_SOL_17K_34K:14;FPSIG_LONG_REAL_BTC_17K_34K:13;FPSIG_LONG_REAL_BTC_0_17K:12;FPSIG_LONG_REAL_SOL_34K_51K:12;FPSIG_LONG_REAL_BTC_34K_51K:11,open_surface:36;active_recoupling:33,unsettled_surface_trace:36;distributed_active_recoupling:33,realworld_bound:69,0.364623,0.287289,0.580022,0.690561,0.300473,0.403529,0.467364,0.322332,0.070336
dio_mcm_episode_17i3weh,11,6,positive_recoupling_field_phase,0.729106,0.762143,0.054855,0.116823,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_34K_51K:4;FPSIG_LONG_REAL_SOL_0_17K:3;FPSIG_LONG_REAL_BTC_0_17K:1;FPSIG_LONG_REAL_BTC_17K_34K:1;FPSIG_LONG_REAL_SOL_17K_34K:1,active_recoupling:8;milieu_island:3,distributed_active_recoupling:8;local_milieu_seed:3,realworld_bound:11,0.544648,0.156693,0.708963,0.863363,0.11625,0.100983,0.655055,0.104539,-0.018629
dio_mcm_episode_1foqdcq,11,6,positive_recoupling_field_phase,0.727201,0.768461,0.045567,0.082562,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_SOL_34K_51K:3;FPSIG_LONG_REAL_BTC_17K_34K:2;FPSIG_LONG_REAL_BTC_34K_51K:2;FPSIG_LONG_REAL_SOL_17K_34K:2;FPSIG_LONG_REAL_BTC_0_17K:1,active_recoupling:9;milieu_island:1;open_surface:1,distributed_active_recoupling:8;compact_carried_recoupling:1;local_milieu_seed:1;unsettled_surface_trace:1,realworld_bound:11,0.532051,0.153223,0.707913,0.873102,0.133791,0.060325,0.653208,0.076476,-0.16412
dio_mcm_episode_1tyoa8j,19,6,stable_crossworld_field_phase,0.725511,0.683883,0.047099,0.089861,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_0_17K:5;FPSIG_LONG_REAL_BTC_34K_51K:5;FPSIG_LONG_REAL_SOL_17K_34K:4;FPSIG_LONG_REAL_BTC_17K_34K:2;FPSIG_LONG_REAL_SOL_0_17K:2,active_recoupling:14;open_surface:5,distributed_active_recoupling:12;unsettled_surface_trace:5;compact_carried_recoupling:2,realworld_bound:19,0.478382,0.206502,0.651816,0.732462,0.463961,0.120644,0.409072,0.136017,-0.02218
dio_mcm_episode_13e4mrt,29,6,stable_crossworld_field_phase,0.724479,0.688098,0.050938,0.138994,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_0_17K:7;FPSIG_LONG_REAL_BTC_34K_51K:6;FPSIG_LONG_REAL_SOL_0_17K:5;FPSIG_LONG_REAL_SOL_17K_34K:5;FPSIG_LONG_REAL_SOL_34K_51K:4,active_recoupling:22;open_surface:7,distributed_active_recoupling:20;unsettled_surface_trace:7;compact_carried_recoupling:2,realworld_bound:29,0.422802,0.202716,0.638438,0.802887,0.2002,0.184648,0.579396,0.169854,-0.169392
dio_mcm_episode_14x6jkt,14,5,positive_recoupling_field_phase,0.72418,0.716355,0.062999,0.109776,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_SOL_0_17K:5;FPSIG_LONG_REAL_BTC_0_17K:4;FPSIG_LONG_REAL_BTC_34K_51K:2;FPSIG_LONG_REAL_SOL_17K_34K:2;FPSIG_LONG_REAL_BTC_17K_34K:1,active_recoupling:9;milieu_island:5,distributed_active_recoupling:9;local_milieu_seed:5,realworld_bound:14,0.527188,0.199302,0.677445,0.764993,0.415091,0.086237,0.48828,0.110465,-0.024854
dio_mcm_episode_0xg0gjh,43,6,stable_crossworld_field_phase,0.723947,0.585479,0.02997,0.107341,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_LONG_REAL_BTC_17K_34K:10;FPSIG_LONG_REAL_BTC_34K_51K:9;FPSIG_LONG_REAL_BTC_0_17K:8;FPSIG_LONG_REAL_SOL_0_17K:6;FPSIG_LONG_REAL_SOL_34K_51K:6,open_surface:27;active_recoupling:16,unsettled_surface_trace:27;distributed_active_recoupling:16,realworld_bound:43,0.379073,0.283236,0.583805,0.662912,0.396903,0.383079,0.375385,0.295155,-0.054148
dio_mcm_episode_09k6dby,16,5,positive_recoupling_field_phase,0.722345,0.749195,0.070219,0.138687,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_0_17K:5;FPSIG_LONG_REAL_SOL_34K_51K:5;FPSIG_LONG_REAL_BTC_17K_34K:2;FPSIG_LONG_REAL_BTC_34K_51K:2;FPSIG_LONG_REAL_SOL_17K_34K:2,active_recoupling:14;milieu_island:2,distributed_active_recoupling:9;compact_carried_recoupling:5;local_milieu_seed:2,realworld_bound:16,0.513789,0.157451,0.695603,0.85752,0.125818,0.09504,0.607859,0.108269,-0.048689
dio_mcm_episode_14cxvoy,12,6,positive_recoupling_field_phase,0.719658,0.704901,0.054461,0.128268,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_SOL_34K_51K:4;FPSIG_LONG_REAL_SOL_0_17K:3;FPSIG_LONG_REAL_BTC_17K_34K:2;FPSIG_LONG_REAL_BTC_0_17K:1;FPSIG_LONG_REAL_BTC_34K_51K:1,active_recoupling:11;milieu_island:1,distributed_active_recoupling:9;compact_carried_recoupling:2;quiet_deep_recoupling:1,realworld_bound:12,0.515558,0.202137,0.669928,0.753912,0.427737,0.090534,0.436378,0.119353,-0.127107
dio_mcm_episode_0bmlxwo,10,6,positive_recoupling_field_phase,0.719307,0.694159,0.025817,0.046373,milieu_island,compact_carried_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_0_17K:2;FPSIG_LONG_REAL_SOL_0_17K:2;FPSIG_LONG_REAL_SOL_17K_34K:2;FPSIG_LONG_REAL_SOL_34K_51K:2;FPSIG_LONG_REAL_BTC_17K_34K:1,milieu_island:6;active_recoupling:4,compact_carried_recoupling:4;local_milieu_seed:3;quiet_deep_recoupling:3,realworld_bound:10,0.518463,0.224761,0.663219,0.740615,0.412365,0.175719,0.529436,0.156677,-0.030129
dio_mcm_episode_1rzvh02,18,3,positive_recoupling_field_phase,0.719054,0.762484,0.046195,0.093863,milieu_island,local_milieu_seed,realworld_bound,FPSIG_LONG_REAL_BTC_0_17K:11;FPSIG_LONG_REAL_BTC_17K_34K:4;FPSIG_LONG_REAL_BTC_34K_51K:3,milieu_island:18,local_milieu_seed:16;quiet_deep_recoupling:2,realworld_bound:18,0.555833,0.156947,0.711693,0.845826,0.206733,0.05071,0.568037,0.073853,-0.002479
dio_mcm_episode_0nu3wih,218,2,positive_recoupling_field_phase,0.719018,0.743693,0.050188,0.152588,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_LONG_REAL_SOL_34K_51K:162;FPSIG_LONG_REAL_SOL_17K_34K:56,active_recoupling:218,compact_carried_recoupling:218,realworld_bound:218,0.488133,0.154728,0.68466,0.847267,0.174488,0.09277,0.620728,0.098079,0.00239
dio_mcm_episode_01osa23,8,5,positive_recoupling_field_phase,0.717778,0.74892,0.048564,0.103873,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_17K_34K:3;FPSIG_LONG_REAL_SOL_0_17K:2;FPSIG_LONG_REAL_BTC_0_17K:1;FPSIG_LONG_REAL_BTC_34K_51K:1;FPSIG_LONG_REAL_SOL_17K_34K:1,milieu_island:8,quiet_deep_recoupling:8,realworld_bound:8,0.568653,0.176481,0.712723,0.846111,0.106656,0.14118,0.589917,0.134647,-0.027912
