token,short_token,nonbridge_class,condensation_zone,dominant_role,dominant_family,observations,worlds,neighbor_count,avg_rekopplung,avg_strain,avg_sensory,avg_tension,avg_loudness,avg_visual_blur,center_share,open_share,rand_share,role_entropy,top_previous,top_next,classification_note
dio_mcm_episode_177kjvc,177kjvc,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1sol,10,1,4,0.665108,0.163796,0.877362,0.0,0.0,0.0,0.9,0.1,0.0,0.468996,dio_mcm_episode_12zl3pt,dio_mcm_episode_03xfov3,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_037i64j,037i64j,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_0pcx,9,1,2,0.637263,0.193805,0.847458,0.0,0.0,0.0,0.777778,0.111111,0.111111,0.986427,dio_mcm_episode_1se7ta6,dio_mcm_episode_02xikfk,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1h04rtw,1h04rtw,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_1a05,9,1,2,0.637088,0.209104,0.849606,0.0,0.0,0.0,0.555556,0.444444,0.0,0.991076,dio_mcm_episode_1b68xzt,dio_mcm_episode_1d26rcr,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1tzi2la,1tzi2la,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_0lcz,9,1,6,0.647327,0.180501,0.857482,0.0,0.0,0.0,0.888889,0.111111,0.0,0.503258,dio_mcm_episode_0s34bl3,dio_mcm_episode_04e9yp5,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0x7d4av,0x7d4av,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_0dg4,8,1,7,0.635564,0.206402,0.849564,0.0,0.0,0.0,0.75,0.25,0.0,0.811278,dio_mcm_episode_0pclaui,dio_mcm_episode_0m0hadc,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_12zl3pt,12zl3pt,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_04yo,7,1,5,0.662318,0.154206,0.876544,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_14wxqua,dio_mcm_episode_177kjvc,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1d26rcr,1d26rcr,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_1stv,6,1,3,0.629324,0.20386,0.840451,0.0,0.0,0.0,0.666667,0.333333,0.0,0.918296,dio_mcm_episode_1h04rtw,dio_mcm_episode_1se7ta6,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1gn3vyf,1gn3vyf,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1m0g,6,1,2,0.669756,0.131611,0.86827,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_12fa886,dio_mcm_episode_0c96x68,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_15gh6qd,15gh6qd,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_0ox4,5,1,5,0.659122,0.158288,0.882174,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_04e9yp5,dio_mcm_episode_12zl3pt,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_03724m4,03724m4,nichtbruecke_zentrum_schwach,offene_bedeutungszone,zentrum_stabil,dio_1t4r,3,1,2,0.639809,0.172401,0.859148,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_0u1i1ff,dio_mcm_episode_0y0oxs9,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0w50xdv,0w50xdv,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1ids,3,1,2,0.653115,0.164684,0.868309,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_1xfdges,dio_mcm_episode_1hjbx8p,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_12fa886,12fa886,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_0nw5,3,1,3,0.682425,0.13881,0.898477,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_12zl3pt,dio_mcm_episode_1gn3vyf,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_19miqq2,19miqq2,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1l46,3,1,5,0.671744,0.150766,0.851936,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_0tre8bg,dio_mcm_episode_0ipx085,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1se7ta6,1se7ta6,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_0c6b,3,1,2,0.655248,0.177978,0.841871,0.0,0.0,0.0,0.666667,0.333333,0.0,0.918296,dio_mcm_episode_1d26rcr,dio_mcm_episode_037i64j,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1u49eh1,1u49eh1,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_0swr,3,1,2,0.684145,0.12501,0.862413,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_0l8x0pw,dio_mcm_episode_09y6fy0,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1xfdges,1xfdges,nichtbruecke_zentrum_schwach,offene_bedeutungszone,zentrum_stabil,dio_04sp,3,1,2,0.648937,0.181443,0.854527,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_15gh6qd,dio_mcm_episode_0w50xdv,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_00i7zy5,00i7zy5,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1ppq,2,1,1,0.661167,0.177056,0.889729,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-,dio_mcm_episode_0393v08,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_14g3kl6,14g3kl6,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1jvf,2,1,3,0.660314,0.144589,0.873179,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_19miqq2,dio_mcm_episode_0wxdilw,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_00pcu87,00pcu87,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0el3,1,1,2,0.636993,0.182167,0.861659,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_1szn8l2,dio_mcm_episode_1qaxk48,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_09y6fy0,09y6fy0,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_15w2,1,1,2,0.667817,0.164837,0.867405,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_1u49eh1,dio_mcm_episode_16qfcb6,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0eje6op,0eje6op,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0g4t,1,1,2,0.630375,0.197086,0.861227,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_1leh5qu,dio_mcm_episode_0xi103f,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0i5xsu7,0i5xsu7,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1tsv,1,1,2,0.628073,0.211387,0.84307,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_1anxlcl,dio_mcm_episode_0x7d4av,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0l8x0pw,0l8x0pw,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1ljb,1,1,2,0.70263,0.095582,0.901185,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_0ljkwig,dio_mcm_episode_1u49eh1,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0ljkwig,0ljkwig,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1neb,1,1,2,0.647984,0.160481,0.805505,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_0ltki7f,dio_mcm_episode_0l8x0pw,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0ltki7f,0ltki7f,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_035k,1,1,2,0.669713,0.165053,0.846006,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_0ipx085,dio_mcm_episode_0ljkwig,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0pd12cd,0pd12cd,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_056s,1,1,2,0.646318,0.168803,0.886499,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_0oj299g,dio_mcm_episode_0x81eeg,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0u1i1ff,0u1i1ff,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1cnh,1,1,2,0.636892,0.194268,0.863365,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_0393v08,dio_mcm_episode_03724m4,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0x81eeg,0x81eeg,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1p7l,1,1,2,0.622903,0.194958,0.817208,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_0pd12cd,dio_mcm_episode_0m0hadc,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_156xcj9,156xcj9,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0pq6,1,1,2,0.651777,0.190352,0.888967,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_1b68xzt,dio_mcm_episode_1xq1c7c,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1aw9cau,1aw9cau,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0coj,1,1,2,0.634604,0.193449,0.857508,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_0pmkwjh,dio_mcm_episode_0magw2b,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1qaxk48,1qaxk48,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_01c8,1,1,2,0.681052,0.140424,0.882269,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_00pcu87,dio_mcm_episode_1hjbx8p,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1xq1c7c,1xq1c7c,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1vn3,1,1,2,0.643197,0.215471,0.879775,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_156xcj9,dio_mcm_episode_1y00xwb,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
