pair,count,worlds,dominant_world,dominant_role_shift,pressure_delta,sharpness_delta,focus_delta,rekopplung_delta,loudness_delta
dio_mcm_episode_09y78yy->dio_mcm_episode_1anxlcl,4,4,STRESS_AFTER (1/4),spannungsrand_kippnaehe->spannungsrand_kippnaehe (4/4),-0.036582,-0.402259,0.000000,0.008288,-0.442433
dio_mcm_episode_1adxznm->dio_mcm_episode_0ifxej6,4,4,STRESS_AFTER (1/4),offene_variante->offene_variante (2/4),-0.018473,-0.171489,0.000000,0.016556,-0.235346
dio_mcm_episode_0x44t5z->dio_mcm_episode_1b68xzt,4,4,STRESS_AFTER (1/4),spannungsrand_kippnaehe->spannungsrand_kippnaehe (2/4),-0.001869,-0.574677,0.000000,-0.013337,0.013350
dio_mcm_episode_177kjvc->dio_mcm_episode_1gn3vyf,4,4,STRESS_AFTER (1/4),zentrum_stabil->zentrum_stabil (4/4),-0.018780,-0.078422,0.000000,0.011077,-0.148448
dio_mcm_episode_0kvu3mb->dio_mcm_episode_0ipx085,4,4,STRESS_AFTER (1/4),spannungsrand_kippnaehe->zentrum_stabil (4/4),-0.066693,0.003720,0.000000,0.063890,-0.428383
dio_mcm_episode_1leh5qu->dio_mcm_episode_1logrft,4,4,STRESS_AFTER (1/4),spannungsrand_kippnaehe->offene_variante (2/4),-0.038342,0.197035,0.000000,0.028655,-0.093237
dio_mcm_episode_1logrft->dio_mcm_episode_0eje6op,4,4,STRESS_AFTER (1/4),offene_variante->zentrum_stabil (2/4),-0.018093,-0.032524,0.000000,0.011220,-0.249392
dio_mcm_episode_1f23fki->dio_mcm_episode_1a3ydyn,4,4,STRESS_AFTER (1/4),spannungsrand_kippnaehe->offene_variante (4/4),-0.061441,-0.128801,0.000000,0.046028,-0.447780
dio_mcm_episode_09y6fy0->dio_mcm_episode_1a3midb,4,2,EXPANSION_AFTER (2/4),zentrum_stabil->zentrum_stabil (4/4),0.002876,0.238082,0.000000,0.002767,-0.127977
dio_mcm_episode_183drjy->dio_mcm_episode_1mtmxvz,4,2,EXPANSION_AFTER (2/4),zentrum_stabil->spannungsrand_kippnaehe (4/4),0.108008,-0.029261,0.000000,-0.095457,0.707473
dio_mcm_episode_183drjy->dio_mcm_episode_0kvu3mb,4,2,EXPANSION_AFTER (2/4),zentrum_stabil->spannungsrand_kippnaehe (4/4),0.090216,-0.152072,0.000000,-0.087454,0.585937
dio_mcm_episode_04e9yp5->dio_mcm_episode_14g3kl6,4,2,EXPANSION_AFTER (2/4),zentrum_stabil->zentrum_stabil (4/4),-0.005901,-0.184937,0.000000,0.009332,-0.001417
dio_mcm_episode_03xfov3->dio_mcm_episode_0c96x68,4,2,EXPANSION_AFTER (2/4),zentrum_stabil->zentrum_stabil (4/4),-0.007673,0.176243,0.000000,0.015686,-0.016975
dio_mcm_episode_15gh6qd->dio_mcm_episode_12fa886,4,2,EXPANSION_AFTER (2/4),zentrum_stabil->zentrum_stabil (4/4),-0.019881,-0.043139,0.000000,0.027281,-0.002385
dio_mcm_episode_1aca4ww->dio_mcm_episode_1b68xzt,4,2,EXPANSION_AFTER (2/4),offene_variante->zentrum_stabil (2/4),-0.034241,-0.070629,0.000000,0.027795,0.125606
dio_mcm_episode_1a3ydyn->dio_mcm_episode_0x7d4av,4,2,EXPANSION_AFTER (2/4),zentrum_stabil->offene_variante (2/4),-0.013893,0.003519,0.000000,0.010862,-0.066691
dio_mcm_episode_0044zlp->dio_mcm_episode_1se7ta6,4,2,EXPANSION_AFTER (2/4),zentrum_stabil->zentrum_stabil (2/4),-0.000151,0.144925,0.000000,0.002763,-0.087174
dio_mcm_episode_183drjy->dio_mcm_episode_0l5tpba,4,2,EXPANSION_AFTER (2/4),zentrum_stabil->spannungsrand_kippnaehe (4/4),0.071881,-0.240563,0.000000,-0.066268,0.481506
dio_mcm_episode_00i7zy5->dio_mcm_episode_0393v08,2,2,STABLE_AFTER (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.002414,0.018029,0.000000,0.002854,-0.093875
dio_mcm_episode_0393v08->dio_mcm_episode_0u1i1ff,2,2,STABLE_AFTER (1/2),spannungsrand_kippnaehe->zentrum_stabil (2/2),-0.036783,-0.494417,0.000000,0.018490,-0.360913
dio_mcm_episode_0u1i1ff->dio_mcm_episode_03724m4,2,2,STABLE_AFTER (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.004299,0.124890,0.000000,0.001767,0.124742
dio_mcm_episode_03724m4->dio_mcm_episode_0y0oxs9,2,2,STABLE_AFTER (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.002581,0.332531,0.000000,0.012456,-0.037656
dio_mcm_episode_0y0oxs9->dio_mcm_episode_009px6q,2,2,STABLE_AFTER (1/2),offene_variante->offene_variante (2/2),-0.009386,0.103873,0.000000,0.010538,-0.156487
dio_mcm_episode_009px6q->dio_mcm_episode_0y50lf3,2,2,STABLE_AFTER (1/2),offene_variante->zentrum_stabil (2/2),-0.019566,-0.269953,0.000000,0.010674,-0.097222
dio_mcm_episode_0y50lf3->dio_mcm_episode_1fc319h,2,2,STABLE_AFTER (1/2),zentrum_stabil->spannungsrand_kippnaehe (2/2),0.102411,0.101112,0.000000,-0.076616,0.528480
dio_mcm_episode_1fc319h->dio_mcm_episode_1l4hk1v,2,2,STABLE_AFTER (1/2),spannungsrand_kippnaehe->spannungsrand_kippnaehe (2/2),-0.032845,-0.154908,0.000000,0.016508,-0.141122
dio_mcm_episode_1l4hk1v->dio_mcm_episode_1leh5qu,2,2,STABLE_AFTER (1/2),spannungsrand_kippnaehe->zentrum_stabil (2/2),-0.051748,-0.005523,0.000000,0.045642,-0.315296
dio_mcm_episode_1leh5qu->dio_mcm_episode_0eje6op,2,2,STABLE_AFTER (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.000252,-0.012182,0.000000,0.001244,0.045472
dio_mcm_episode_0eje6op->dio_mcm_episode_0xi103f,2,2,STABLE_AFTER (1/2),zentrum_stabil->offene_variante (2/2),0.015493,-0.037570,0.000000,-0.009798,0.018816
dio_mcm_episode_0xi103f->dio_mcm_episode_0m0hadc,2,2,STABLE_AFTER (1/2),zentrum_stabil->offene_variante (2/2),0.011247,-0.000343,0.000000,-0.013238,0.000448
dio_mcm_episode_1so7ez5->dio_mcm_episode_1t5bcxp,2,2,STABLE_AFTER (1/2),offene_variante->zentrum_stabil (2/2),-0.028794,-0.203846,0.000000,0.023402,-0.036711
dio_mcm_episode_1t5bcxp->dio_mcm_episode_1mtmxvz,2,2,STABLE_AFTER (1/2),zentrum_stabil->spannungsrand_kippnaehe (2/2),0.096382,0.182930,0.000000,-0.074903,0.675665
dio_mcm_episode_1mtmxvz->dio_mcm_episode_0ixmssr,2,2,STABLE_AFTER (1/2),spannungsrand_kippnaehe->offene_variante (2/2),-0.062606,0.336848,0.000000,0.065091,-0.371746
dio_mcm_episode_0ixmssr->dio_mcm_episode_0inn73s,2,2,STABLE_AFTER (1/2),offene_variante->offene_variante (2/2),-0.009406,-0.303913,0.000000,0.007049,-0.173061
dio_mcm_episode_0inn73s->dio_mcm_episode_04e9yp5,2,2,STABLE_AFTER (1/2),offene_variante->zentrum_stabil (2/2),-0.006493,0.202751,0.000000,-0.006366,-0.081031
dio_mcm_episode_183drjy->dio_mcm_episode_0klo6xe,2,2,STABLE_AFTER (1/2),zentrum_stabil->spannungsrand_kippnaehe (2/2),0.111130,-0.152783,0.000000,-0.114743,0.765285
dio_mcm_episode_0klo6xe->dio_mcm_episode_0q7j4gf,2,2,STABLE_AFTER (1/2),spannungsrand_kippnaehe->offene_variante (2/2),-0.057816,0.480173,0.000000,0.054780,-0.481965
dio_mcm_episode_0q7j4gf->dio_mcm_episode_0ifxej6,2,2,STABLE_AFTER (1/2),offene_variante->zentrum_stabil (2/2),-0.007130,-0.509916,0.000000,-0.001590,-0.278683
dio_mcm_episode_0ifxej6->dio_mcm_episode_0wxdilw,2,2,STABLE_AFTER (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.031857,0.241641,0.000000,0.044816,0.016550
dio_mcm_episode_0ypbnxi->dio_mcm_episode_0s34bl3,2,2,STABLE_AFTER (1/2),spannungsrand_kippnaehe->zentrum_stabil (2/2),-0.074743,0.331582,0.000000,0.077612,-0.413511
dio_mcm_episode_0s34bl3->dio_mcm_episode_18vdw1g,2,2,STABLE_AFTER (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.010083,0.079605,0.000000,0.002674,-0.312210
dio_mcm_episode_18vdw1g->dio_mcm_episode_1tzi2la,2,2,STABLE_AFTER (1/2),zentrum_stabil->zentrum_stabil (2/2),0.007917,-0.144220,0.000000,-0.006056,0.004660
dio_mcm_episode_08k98i3->dio_mcm_episode_1uc2ip3,2,2,STABLE_AFTER (1/2),spannungsrand_kippnaehe->spannungsrand_kippnaehe (2/2),-0.060019,0.424334,0.000000,0.052736,-0.342594
dio_mcm_episode_1uc2ip3->dio_mcm_episode_1aolvg6,2,2,STABLE_AFTER (1/2),spannungsrand_kippnaehe->spannungsrand_kippnaehe (2/2),-0.003171,-0.609251,0.000000,-0.005488,-0.321991
dio_mcm_episode_1aolvg6->dio_mcm_episode_0oj299g,2,2,STABLE_AFTER (1/2),spannungsrand_kippnaehe->offene_variante (2/2),-0.009144,0.353954,0.000000,0.001347,0.159659
dio_mcm_episode_0oj299g->dio_mcm_episode_0pd12cd,2,2,STABLE_AFTER (1/2),offene_variante->zentrum_stabil (2/2),-0.040103,-0.207882,0.000000,0.025424,-0.120201
dio_mcm_episode_0pd12cd->dio_mcm_episode_0x81eeg,2,2,STABLE_AFTER (1/2),zentrum_stabil->zentrum_stabil (2/2),0.016523,-0.067584,0.000000,-0.023415,0.138920
dio_mcm_episode_0x81eeg->dio_mcm_episode_0m0hadc,2,2,STABLE_AFTER (1/2),zentrum_stabil->zentrum_stabil (2/2),0.000335,0.253532,0.000000,0.011332,-0.101112
dio_mcm_episode_0044zlp->dio_mcm_episode_1y00xwb,2,2,STABLE_AFTER (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.024380,0.029238,0.000000,0.021943,-0.028538
dio_mcm_episode_1y00xwb->dio_mcm_episode_08k98i3,2,2,STABLE_AFTER (1/2),zentrum_stabil->spannungsrand_kippnaehe (2/2),0.143276,0.149963,0.000000,-0.103157,0.759502
dio_mcm_episode_1a3ydyn->dio_mcm_episode_0ypvrpf,2,2,STABLE_AFTER (1/2),offene_variante->offene_variante (2/2),0.001923,0.034798,0.000000,0.001243,0.020015
dio_mcm_episode_04e9yp5->dio_mcm_episode_0m0hadc,2,2,STABLE_AFTER (1/2),zentrum_stabil->offene_variante (2/2),0.032776,0.049341,0.000000,-0.038832,0.370402
dio_mcm_episode_09y78yy->dio_mcm_episode_1aylh55,2,2,STABLE_AFTER (1/2),spannungsrand_kippnaehe->offene_variante (2/2),-0.059965,0.343288,0.000000,0.054573,-0.429623
dio_mcm_episode_1aylh55->dio_mcm_episode_08bg8gu,2,2,STABLE_AFTER (1/2),offene_variante->offene_variante (2/2),0.007821,-0.429255,0.000000,-0.009981,0.043975
dio_mcm_episode_08bg8gu->dio_mcm_episode_0yfw60g,2,2,STABLE_AFTER (1/2),offene_variante->offene_variante (2/2),-0.021981,0.171760,0.000000,0.017662,-0.063698
dio_mcm_episode_0yfw60g->dio_mcm_episode_0pclaui,2,2,STABLE_AFTER (1/2),offene_variante->offene_variante (2/2),0.033303,-0.257887,0.000000,-0.046353,-0.159886
dio_mcm_episode_1etd8kq->dio_mcm_episode_1375gwx,2,2,STABLE_AFTER (1/2),spannungsrand_kippnaehe->spannungsrand_kippnaehe (2/2),-0.025992,0.251145,0.000000,0.030925,-0.435507
dio_mcm_episode_0u1lqit->dio_mcm_episode_1bmc1xo,2,2,STABLE_AFTER (1/2),spannungsrand_kippnaehe->spannungsrand_kippnaehe (2/2),0.015409,0.082673,0.000000,-0.017312,0.050805
dio_mcm_episode_1bmc1xo->dio_mcm_episode_0xe4euy,2,2,STABLE_AFTER (1/2),spannungsrand_kippnaehe->spannungsrand_kippnaehe (2/2),-0.001166,-0.765513,0.000000,-0.015658,-0.189899
dio_mcm_episode_1d26rcr->dio_mcm_episode_02xikfk,2,2,STABLE_AFTER (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.035127,-0.068432,0.000000,0.044108,-0.159600
dio_mcm_episode_1f23fki->dio_mcm_episode_1palxu3,2,2,STABLE_AFTER (1/2),spannungsrand_kippnaehe->offene_variante (2/2),-0.075216,0.223720,0.000000,0.069207,-0.437678
dio_mcm_episode_1palxu3->dio_mcm_episode_1adxznm,2,2,STABLE_AFTER (1/2),offene_variante->spannungsrand_kippnaehe (2/2),0.024503,-0.114061,0.000000,-0.031026,-0.311686
dio_mcm_episode_1yv9fvu->dio_mcm_episode_0044zlp,2,2,STABLE_AFTER (1/2),zentrum_stabil->offene_variante (2/2),0.069996,0.161077,0.000000,-0.082668,0.477821
dio_mcm_episode_0044zlp->dio_mcm_episode_1so7ez5,2,2,STABLE_AFTER (1/2),offene_variante->offene_variante (2/2),-0.014349,0.173424,0.000000,0.042937,-0.346695
