pair,count,worlds,dominant_world,dominant_role_shift,pressure_delta,sharpness_delta,focus_delta,rekopplung_delta,loudness_delta
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0198w46,2,1,SOL_LATE_POS_2024_10K (2/2),zentrum_stabil->offene_variante (1/2),0.050169,-0.192391,0.065533,-0.028170,0.105316
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0tre8bg,2,1,SOL_LATE_POS_2024_10K (2/2),zentrum_stabil->spannungsrand_kippnaehe (2/2),0.243564,0.074587,0.068884,-0.150777,0.652832
dio_mcm_episode_1jx2k4i->dio_mcm_episode_17i4j9o,1,1,SOL_SIDEWAYS_2024_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.041567,0.081436,-0.014651,-0.016466,0.153631
dio_mcm_episode_17i4j9o->dio_mcm_episode_1i1sl4l,1,1,SOL_SIDEWAYS_2024_10K (1/1),offene_variante->zentrum_stabil (1/1),0.000323,0.051770,0.029634,0.010391,0.031733
dio_mcm_episode_1i1sl4l->dio_mcm_episode_17i4j9o,1,1,SOL_SIDEWAYS_2024_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.106429,0.345087,0.058133,-0.057073,0.336359
dio_mcm_episode_1jx2k4i->dio_mcm_episode_1t42af6,1,1,SOL_SIDEWAYS_2024_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.116160,-0.080994,0.098587,-0.068243,0.373737
dio_mcm_episode_1joiyc3->dio_mcm_episode_1t42af6,1,1,SOL_SIDEWAYS_2024_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.101110,-0.182787,0.099000,-0.071399,0.288675
dio_mcm_episode_1ahj81f->dio_mcm_episode_1joiyc3,1,1,SOL_SIDEWAYS_2024_10K (1/1),zentrum_stabil->spannungsrand_kippnaehe (1/1),0.140198,0.037505,0.071204,-0.073251,0.367749
dio_mcm_episode_1jx2k4i->dio_mcm_episode_19a388p,1,1,SOL_SIDEWAYS_2024_10K (1/1),zentrum_stabil->spannungsrand_kippnaehe (1/1),0.288915,0.074588,0.136391,-0.181842,0.803795
dio_mcm_episode_19a388p->dio_mcm_episode_1n1dhu9,1,1,SOL_SIDEWAYS_2024_10K (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.173503,-0.355078,0.004285,0.074048,-0.527981
dio_mcm_episode_1n1dhu9->dio_mcm_episode_0pxjirg,1,1,SOL_SIDEWAYS_2024_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.034312,0.271014,0.010873,0.043484,-0.029112
dio_mcm_episode_0pxjirg->dio_mcm_episode_0v93uai,1,1,SOL_SIDEWAYS_2024_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.058382,0.035596,-0.132232,0.031573,-0.212731
dio_mcm_episode_0v93uai->dio_mcm_episode_0lne9ax,1,1,SOL_SIDEWAYS_2024_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.024667,-0.163751,0.073975,0.021496,0.119096
dio_mcm_episode_0qzjuvj->dio_mcm_episode_1aurt3q,1,1,SOL_SIDEWAYS_2024_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.008870,-0.030834,-0.038470,-0.016926,-0.073788
dio_mcm_episode_1aurt3q->dio_mcm_episode_1bcj8qx,1,1,SOL_SIDEWAYS_2024_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.007927,-0.048255,-0.047573,-0.028709,-0.132679
dio_mcm_episode_1bcj8qx->dio_mcm_episode_0z748ck,1,1,SOL_SIDEWAYS_2024_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.030693,0.079743,0.073135,0.006383,0.182918
dio_mcm_episode_0z748ck->dio_mcm_episode_1bcj8qx,1,1,SOL_SIDEWAYS_2024_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.045528,0.180725,-0.050643,0.037874,-0.130301
dio_mcm_episode_1bcj8qx->dio_mcm_episode_1hdpu9s,1,1,SOL_SIDEWAYS_2024_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.000037,-0.014353,-0.004967,0.002570,-0.004742
dio_mcm_episode_1q3us3f->dio_mcm_episode_0e7qvj1,1,1,SOL_SIDEWAYS_2024_10K (1/1),offene_variante->offene_variante (1/1),0.009801,0.292103,-0.002281,0.012427,0.096797
dio_mcm_episode_0e7qvj1->dio_mcm_episode_19cadje,1,1,SOL_SIDEWAYS_2024_10K (1/1),offene_variante->spannungsrand_kippnaehe (1/1),0.236630,-0.043664,0.169463,-0.144786,0.708035
dio_mcm_episode_19cadje->dio_mcm_episode_0q7skyc,1,1,SOL_SIDEWAYS_2024_10K (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.141192,0.403292,0.009296,0.082725,-0.372764
dio_mcm_episode_0q7skyc->dio_mcm_episode_1mesbjy,1,1,SOL_SIDEWAYS_2024_10K (1/1),offene_variante->offene_variante (1/1),-0.048711,-0.235788,-0.212227,-0.008062,-0.349973
dio_mcm_episode_1mesbjy->dio_mcm_episode_0om13wf,1,1,SOL_SIDEWAYS_2024_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.029686,0.158837,0.022023,0.050914,0.071684
dio_mcm_episode_0om13wf->dio_mcm_episode_0ne8zu9,1,1,SOL_SIDEWAYS_2024_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.021564,0.148044,-0.040972,-0.045434,-0.052740
dio_mcm_episode_0ne8zu9->dio_mcm_episode_07llqq8,1,1,SOL_SIDEWAYS_2024_10K (1/1),offene_variante->offene_variante (1/1),-0.032554,-0.609853,0.049809,0.016383,-0.117231
dio_mcm_episode_07llqq8->dio_mcm_episode_0hjnwsk,1,1,SOL_SIDEWAYS_2024_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.062102,0.093457,-0.049110,0.042571,-0.221120
dio_mcm_episode_0kvu3mb->dio_mcm_episode_0ixmssr,1,1,SOL_SIDEWAYS_2024_10K (1/1),spannungsrand_kippnaehe->zentrum_stabil (1/1),-0.160862,0.355121,-0.003841,0.095516,-0.423189
dio_mcm_episode_0ixmssr->dio_mcm_episode_1hy9z17,1,1,SOL_SIDEWAYS_2024_10K (1/1),zentrum_stabil->offene_variante (1/1),-0.052343,-0.142174,-0.143372,0.003530,-0.299714
dio_mcm_episode_1hy9z17->dio_mcm_episode_0v93uai,1,1,SOL_SIDEWAYS_2024_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.004973,0.151361,0.024216,0.019470,0.063896
dio_mcm_episode_0v93uai->dio_mcm_episode_14g3kl6,1,1,SOL_SIDEWAYS_2024_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.000836,-0.003708,0.014197,0.008421,0.031581
dio_mcm_episode_1yefj2f->dio_mcm_episode_1xkgpzi,1,1,SOL_SIDEWAYS_2024_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.010061,-0.115353,0.000011,0.012398,-0.021053
dio_mcm_episode_1xkgpzi->dio_mcm_episode_1boqm6n,1,1,SOL_SIDEWAYS_2024_10K (1/1),zentrum_stabil->offene_variante (1/1),0.024834,-0.295864,0.024725,-0.022438,0.002965
dio_mcm_episode_1boqm6n->dio_mcm_episode_0yx4mnl,1,1,SOL_SIDEWAYS_2024_10K (1/1),zentrum_stabil->offene_variante (1/1),0.039218,-0.227041,0.024383,-0.043222,0.043104
dio_mcm_episode_0yx4mnl->dio_mcm_episode_0z748ck,1,1,SOL_SIDEWAYS_2024_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.010311,0.122262,0.009940,0.012766,-0.019457
