passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,phase_key,previous_role,current_role,next_role,seen_count,world_count,dominant_effect,phase_memory_quality,phase_note,avg_previous_duration,avg_current_duration,avg_next_duration,avg_current_intake,avg_current_rekopplung,avg_current_strain,avg_next_intake,avg_next_rekopplung,avg_next_strain,avg_rekopplung_delta_to_next,avg_strain_delta_to_next,avg_intake_delta_to_next,worlds,sources,caution_note,phase_class,role_family,world_coverage,seen_density
1,0,0,0,0,0,0,spannungsrand_kippnaehe->zentrum_stabil->offene_variante,spannungsrand_kippnaehe,zentrum_stabil,offene_variante,206,27,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,1.004854,2.257282,1.34466,0.1416,0.722151,0.146294,0.288601,0.663192,0.210056,-0.05896,0.063762,0.147,SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:106; XRP_5M_10K:12; NEG_STRESS_10K:12; PAXG_5M_10K:10; SIDEWAYS_10K:7; DOGE_5M_10K:6; POS_EXPANSION_10K:6; BTC_STRESS_CURRENT:6; SOL_QUIET_CURRENT:5; BTC_QUIET_1H:5; BTC_STRESS_1H:5; SOL_1H_2K:3; SOL_STRESS_CURRENT:3; BTC_QUIET_CURRENT:3; SYNTH_DESYNC_AXES:3; BTC_1H_2K:2; SOL_STRESS_1H:2; SOL_5M_2K:1; BTC_5M_2K:1; KAS_5M_2K:1; BRUCH_RAND:1; SEQ_ORIGINAL:1; SEQ_ZUFALLSNAH:1; ZEIT_GEDEHNT:1; RAND_GEDEHNT:1; SOL_QUIET_1H:1; SYNTH_RAND_KIPP:1,1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:110; 1219_FELDPHASEN_MATRIX_MEHRWELTEN_TRANSITIONS.csv:61; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:17; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:13; 1221_FELDPHASEN_MATRIX_SYNTH_EXTREMWELTEN_TRANSITIONS.csv:5,passive_not_actionable,breit_getragene_feldphase,rand_offen_kopplung,0.710526,0.022897
1,0,0,0,0,0,0,spannungsrand_kippnaehe->zentrum_stabil->spannungsrand_kippnaehe,spannungsrand_kippnaehe,zentrum_stabil,spannungsrand_kippnaehe,181,6,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,1.005525,6.895028,1.0,0.115344,0.739064,0.14085,0.465952,0.627459,0.275113,-0.111605,0.134262,0.350608,SYNTH_DESYNC_AXES:100; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:74; DOGE_5M_10K:2; XRP_5M_10K:2; POS_EXPANSION_10K:2; NEG_STRESS_10K:1,1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:174; 1219_FELDPHASEN_MATRIX_MEHRWELTEN_TRANSITIONS.csv:7,passive_not_actionable,lokale_oder_driftende_phase,randgebundene_phase,0.157895,0.020118
1,0,0,0,0,0,0,zentrum_stabil->spannungsrand_kippnaehe->rekopplungsnaehe,zentrum_stabil,spannungsrand_kippnaehe,rekopplungsnaehe,152,23,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,5.078947,1.006579,1.171053,0.43108,0.601106,0.272535,0.163647,0.702041,0.16081,0.100934,-0.111725,-0.267433,SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:24; NEG_STRESS_10K:19; DOGE_5M_10K:14; SIDEWAYS_10K:13; POS_EXPANSION_10K:11; SYNTH_DESYNC_AXES:11; XRP_5M_10K:10; SOL_QUIET_1H:7; SOL_STRESS_1H:6; PAXG_5M_10K:5; SOL_QUIET_CURRENT:5; BTC_QUIET_CURRENT:4; BTC_QUIET_1H:4; BTC_1H_2K:3; BTC_STRESS_CURRENT:3; BTC_STRESS_1H:3; BTC_5M_2K:2; SOL_1H_2K:2; RAND_GEDEHNT:2; SOL_5M_2K:1; KAS_5M_2K:1; SOL_STRESS_CURRENT:1; SYNTH_RAND_KIPP:1,1219_FELDPHASEN_MATRIX_MEHRWELTEN_TRANSITIONS.csv:81; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:36; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:20; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:13; 1221_FELDPHASEN_MATRIX_SYNTH_EXTREMWELTEN_TRANSITIONS.csv:2,passive_not_actionable,breit_getragene_feldphase,randgebundene_phase,0.605263,0.016895
1,0,0,0,0,0,0,offene_variante->rekopplungsnaehe->spannungsrand_kippnaehe,offene_variante,rekopplungsnaehe,spannungsrand_kippnaehe,126,29,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,4.134921,1.357143,1.063492,0.095533,0.706712,0.142346,0.335335,0.593277,0.27521,-0.113434,0.132865,0.239803,SOL_STRESS_CURRENT:10; XRP_5M_10K:9; POS_EXPANSION_10K:9; BTC_STRESS_2024_5M:8; SOL_QUIET_1H:8; RAND_DOMINANZ:7; RAND_GEDEHNT:7; SIDEWAYS_10K:6; BTC_STRESS_CURRENT:6; SYNTH_DESYNC_AXES:6; SOL_QUIET_CURRENT:5; BTC_QUIET_CURRENT:5; BTC_STRESS_1H:5; DOGE_5M_10K:4; BTC_QUIET_2024_5M:4; NEG_STRESS_10K:3; RAND_KOMPAKT:3; SOL_STRESS_1H:3; BTC_QUIET_1H:3; SOL_5M_2K:2; KAS_5M_2K:2; PAXG_5M_10K:2; SOL_1H_2K:2; SYNTH_RAND_KIPP:2; BTC_5M_2K:1; BTC_1H_2K:1; SOL_QUIET_2024_5M:1; SOL_STRESS_2024_5M:1; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:1,1219_FELDPHASEN_MATRIX_MEHRWELTEN_TRANSITIONS.csv:41; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:26; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:19; 1221_FELDPHASEN_MATRIX_SYNTH_EXTREMWELTEN_TRANSITIONS.csv:17; 1223_STRESS_QUIET_FELDPHASEN_VERGLEICH_2024_5M_TRANSITIONS.csv:14; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:9,passive_not_actionable,breit_getragene_feldphase,rand_offen_kopplung,0.763158,0.014005
1,0,0,0,0,0,0,zentrum_stabil->rekopplungsnaehe->spannungsrand_kippnaehe,zentrum_stabil,rekopplungsnaehe,spannungsrand_kippnaehe,126,21,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,2.547619,1.206349,1.087302,0.107702,0.709933,0.139941,0.416237,0.588279,0.279325,-0.121654,0.139384,0.308535,XRP_5M_10K:14; SIDEWAYS_10K:10; SOL_QUIET_1H:10; BTC_STRESS_1H:10; DOGE_5M_10K:9; POS_EXPANSION_10K:9; BTC_QUIET_1H:9; SOL_STRESS_1H:7; PAXG_5M_10K:6; NEG_STRESS_10K:6; BTC_QUIET_CURRENT:6; BTC_STRESS_CURRENT:6; BTC_1H_2K:4; SOL_QUIET_CURRENT:4; SOL_STRESS_CURRENT:4; BTC_5M_2K:3; SOL_1H_2K:3; SOL_5M_2K:2; KAS_5M_2K:2; RAND_KOMPAKT:1; RAND_GEDEHNT:1,1219_FELDPHASEN_MATRIX_MEHRWELTEN_TRANSITIONS.csv:68; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:36; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:20; 1221_FELDPHASEN_MATRIX_SYNTH_EXTREMWELTEN_TRANSITIONS.csv:2,passive_not_actionable,breit_getragene_feldphase,randgebundene_phase,0.552632,0.014005
1,0,0,0,0,0,0,spannungsrand_kippnaehe->rekopplungsnaehe->zentrum_stabil,spannungsrand_kippnaehe,rekopplungsnaehe,zentrum_stabil,124,22,rekopplung_findet_zentrum,cross_world_phase_family,Rekopplungsnaehe findet Zentrum,1.016129,1.153226,6.733871,0.169124,0.70243,0.162726,0.097429,0.726709,0.137905,0.024279,-0.024821,-0.071696,SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:21; NEG_STRESS_10K:15; SYNTH_DESYNC_AXES:15; SIDEWAYS_10K:12; PAXG_5M_10K:9; DOGE_5M_10K:9; POS_EXPANSION_10K:7; XRP_5M_10K:6; BTC_QUIET_CURRENT:4; SOL_QUIET_CURRENT:3; SOL_STRESS_CURRENT:3; SOL_STRESS_1H:3; BTC_QUIET_1H:3; BTC_STRESS_1H:3; BTC_1H_2K:2; BTC_STRESS_CURRENT:2; SOL_QUIET_1H:2; SOL_5M_2K:1; BTC_5M_2K:1; KAS_5M_2K:1; SOL_1H_2K:1; RAND_GEDEHNT:1,1219_FELDPHASEN_MATRIX_MEHRWELTEN_TRANSITIONS.csv:64; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:36; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:12; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:11; 1221_FELDPHASEN_MATRIX_SYNTH_EXTREMWELTEN_TRANSITIONS.csv:1,passive_not_actionable,breit_getragene_feldphase,randgebundene_phase,0.578947,0.013782
1,0,0,0,0,0,0,spannungsrand_kippnaehe->rekopplungsnaehe->offene_variante,spannungsrand_kippnaehe,rekopplungsnaehe,offene_variante,82,22,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,1.012195,1.256098,1.634146,0.140591,0.70303,0.15264,0.182791,0.668408,0.179912,-0.034622,0.027273,0.0422,XRP_5M_10K:10; DOGE_5M_10K:7; NEG_STRESS_10K:7; POS_EXPANSION_10K:7; SIDEWAYS_10K:7; SOL_QUIET_1H:7; BTC_QUIET_CURRENT:4; BTC_STRESS_CURRENT:4; SOL_STRESS_1H:4; BTC_STRESS_1H:4; PAXG_5M_10K:3; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:3; SOL_5M_2K:2; BTC_5M_2K:2; BTC_1H_2K:2; RAND_GEDEHNT:2; SOL_QUIET_CURRENT:2; KAS_5M_2K:1; SOL_1H_2K:1; SOL_STRESS_CURRENT:1; BTC_QUIET_1H:1; SYNTH_RAND_KIPP:1,1219_FELDPHASEN_MATRIX_MEHRWELTEN_TRANSITIONS.csv:49; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:16; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:11; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:4; 1221_FELDPHASEN_MATRIX_SYNTH_EXTREMWELTEN_TRANSITIONS.csv:2,passive_not_actionable,breit_getragene_feldphase,rand_offen_kopplung,0.578947,0.009114
1,0,0,0,0,0,0,spannungsrand_kippnaehe->zentrum_stabil->rekopplungsnaehe,spannungsrand_kippnaehe,zentrum_stabil,rekopplungsnaehe,43,16,zentrum_oeffnet_rekopplung,cross_world_open_phase,Feldphase bleibt offen lesbar,1.023256,2.674419,1.046512,0.129108,0.717262,0.14537,0.107939,0.705113,0.145518,-0.012149,0.000148,-0.021168,DOGE_5M_10K:6; XRP_5M_10K:6; BTC_QUIET_CURRENT:4; BTC_QUIET_1H:4; PAXG_5M_10K:3; NEG_STRESS_10K:3; POS_EXPANSION_10K:3; SYNTH_DESYNC_AXES:3; BTC_STRESS_CURRENT:2; SOL_QUIET_1H:2; BTC_STRESS_1H:2; BTC_1H_2K:1; RAND_GEDEHNT:1; SOL_QUIET_CURRENT:1; SOL_STRESS_1H:1; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:1,1219_FELDPHASEN_MATRIX_MEHRWELTEN_TRANSITIONS.csv:22; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:9; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:7; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:4; 1221_FELDPHASEN_MATRIX_SYNTH_EXTREMWELTEN_TRANSITIONS.csv:1,passive_not_actionable,weltgebundene_feldphase,randgebundene_phase,0.421053,0.004779
1,0,0,0,0,0,0,offene_variante->spannungsrand_kippnaehe->rekopplungsnaehe,offene_variante,spannungsrand_kippnaehe,rekopplungsnaehe,32,17,offenheit_geraet_in_kippnaehe,cross_world_open_phase,offener Bewegungsraum geraet kurz in Kippnaehe,1.53125,1.03125,1.28125,0.361516,0.591934,0.271934,0.134384,0.705076,0.150841,0.113142,-0.121092,-0.227132,PAXG_5M_10K:5; BTC_QUIET_CURRENT:4; POS_EXPANSION_10K:3; SOL_STRESS_CURRENT:3; XRP_5M_10K:2; NEG_STRESS_10K:2; SIDEWAYS_10K:2; BTC_STRESS_CURRENT:2; SOL_5M_2K:1; BTC_5M_2K:1; KAS_5M_2K:1; DOGE_5M_10K:1; BTC_1H_2K:1; RAND_GEDEHNT:1; SOL_QUIET_1H:1; SOL_STRESS_1H:1; BTC_STRESS_1H:1,1219_FELDPHASEN_MATRIX_MEHRWELTEN_TRANSITIONS.csv:19; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:9; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:3; 1221_FELDPHASEN_MATRIX_SYNTH_EXTREMWELTEN_TRANSITIONS.csv:1,passive_not_actionable,weltgebundene_feldphase,rand_offen_kopplung,0.447368,0.003557
1,0,0,0,0,0,0,offene_variante->spannungsrand_kippnaehe->zentrum_stabil,offene_variante,spannungsrand_kippnaehe,zentrum_stabil,32,20,offenheit_geraet_in_kippnaehe,cross_world_open_phase,offener Bewegungsraum geraet kurz in Kippnaehe,1.59375,1.03125,2.375,0.345229,0.598259,0.265327,0.103782,0.720144,0.141519,0.121885,-0.123808,-0.241446,NEG_STRESS_10K:3; PAXG_5M_10K:2; DOGE_5M_10K:2; BTC_1H_2K:2; SOL_STRESS_CURRENT:2; BTC_QUIET_CURRENT:2; BTC_STRESS_CURRENT:2; SOL_STRESS_1H:2; BTC_QUIET_1H:2; BTC_STRESS_1H:2; SYNTH_DESYNC_AXES:2; SOL_5M_2K:1; KAS_5M_2K:1; XRP_5M_10K:1; SOL_1H_2K:1; SIDEWAYS_10K:1; BRUCH_RAND:1; SEQ_ORIGINAL:1; SEQ_ZUFALLSNAH:1; SOL_QUIET_CURRENT:1,1219_FELDPHASEN_MATRIX_MEHRWELTEN_TRANSITIONS.csv:14; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:7; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:6; 1221_FELDPHASEN_MATRIX_SYNTH_EXTREMWELTEN_TRANSITIONS.csv:3; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:2,passive_not_actionable,weltgebundene_feldphase,rand_offen_kopplung,0.526316,0.003557
1,0,0,0,0,0,0,rekopplungsnaehe->spannungsrand_kippnaehe->rekopplungsnaehe,rekopplungsnaehe,spannungsrand_kippnaehe,rekopplungsnaehe,23,11,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,1.217391,1.043478,1.26087,0.398177,0.598937,0.271536,0.149318,0.703572,0.154838,0.104635,-0.116698,-0.248859,XRP_5M_10K:4; SIDEWAYS_10K:4; SYNTH_DESYNC_AXES:4; BTC_STRESS_1H:3; PAXG_5M_10K:2; SOL_5M_2K:1; DOGE_5M_10K:1; NEG_STRESS_10K:1; POS_EXPANSION_10K:1; BTC_STRESS_CURRENT:1; SOL_QUIET_1H:1,1219_FELDPHASEN_MATRIX_MEHRWELTEN_TRANSITIONS.csv:14; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:4; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:4; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:1,passive_not_actionable,weltgebundene_feldphase,randgebundene_phase,0.289474,0.002556
1,0,0,0,0,0,0,rekopplungsnaehe->spannungsrand_kippnaehe->zentrum_stabil,rekopplungsnaehe,spannungsrand_kippnaehe,zentrum_stabil,18,11,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,1.277778,1.055556,3.444444,0.378513,0.598936,0.26277,0.113788,0.719452,0.144134,0.120516,-0.118636,-0.264725,DOGE_5M_10K:3; BTC_STRESS_CURRENT:3; XRP_5M_10K:2; SIDEWAYS_10K:2; BTC_QUIET_1H:2; NEG_STRESS_10K:1; POS_EXPANSION_10K:1; RAND_GEDEHNT:1; SOL_QUIET_CURRENT:1; SOL_QUIET_1H:1; BTC_STRESS_1H:1,1219_FELDPHASEN_MATRIX_MEHRWELTEN_TRANSITIONS.csv:9; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:4; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:4; 1221_FELDPHASEN_MATRIX_SYNTH_EXTREMWELTEN_TRANSITIONS.csv:1,passive_not_actionable,weltgebundene_feldphase,randgebundene_phase,0.289474,0.002001
1,0,0,0,0,0,0,spannungsrand_kippnaehe->rekopplungsnaehe->spannungsrand_kippnaehe,spannungsrand_kippnaehe,rekopplungsnaehe,spannungsrand_kippnaehe,1,1,phase_offen,young_phase_trace,Feldphase bleibt offen lesbar,1.0,2.0,1.0,0.109023,0.704932,0.136774,0.290984,0.600466,0.255396,-0.104466,0.118622,0.181961,POS_EXPANSION_10K:1,1219_FELDPHASEN_MATRIX_MEHRWELTEN_TRANSITIONS.csv:1,passive_not_actionable,junge_phasenspur,randgebundene_phase,0.026316,0.000111
