token,world,segment,start_tick,end_tick,duration,enter_from,exit_to,enter_role,current_start_role,current_end_role,exit_role,start_rekopplung,end_rekopplung,after_rekopplung,start_strain,end_strain,after_strain,start_loudness,end_loudness,after_loudness,start_blur,end_blur,after_blur,start_tension,end_tension,after_tension
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,15,4441,4443,3,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.721437,0.737225,0.721599,0.156362,0.134564,0.148003,0.10664,0.105995,0.247651,0.382863,0.293725,0.307028,0.078632,0.062755,0.136509
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,16,4448,4448,1,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.709622,0.709622,0.674445,0.163963,0.163963,0.184488,0.2,0.2,0.466263,0.363917,0.363917,0.317619,0.112373,0.112373,0.267679
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,17,8669,8671,3,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.740652,0.703246,0.698088,0.108267,0.173122,0.184609,0.049738,0.262723,0.345536,0.194823,0.384769,0.414356,0.038337,0.14431,0.20612
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,18,8719,8721,3,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.726018,0.644856,0.711638,0.14175,0.216791,0.169079,0.209277,0.541387,0.18748,0.229107,0.243429,0.417984,0.115278,0.3158,0.116509
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,19,8728,8729,2,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.723386,0.715445,0.681757,0.14229,0.150597,0.189812,0.27077,0.117483,0.313768,0.194581,0.426498,0.417952,0.151182,0.08382,0.175894
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,20,8732,8755,24,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0gqol8d,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.73535,0.70412,0.732634,0.114998,0.142927,0.132898,0.058703,0.052206,0.078529,0.201349,0.429068,0.324224,0.044458,0.0464,0.059885
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,21,8760,8760,1,dio_mcm_episode_0gqol8d,dio_mcm_episode_0gqol8d,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.715827,0.715827,0.721734,0.116999,0.116999,0.156681,0.128511,0.128511,0.218711,0.173815,0.173815,0.31642,0.069619,0.069619,0.118675
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,22,8763,8764,2,dio_mcm_episode_0gqol8d,dio_mcm_episode_0gqol8d,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.680502,0.726248,0.72427,0.188841,0.138116,0.144058,0.444746,0.230592,0.158976,0.327736,0.187126,0.328186,0.254825,0.129069,0.090615
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,23,8866,8867,2,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.730129,0.686505,0.686003,0.119084,0.16295,0.157781,0.092631,0.2834,0.107337,0.227747,0.334109,0.556637,0.066913,0.164019,0.08646
dio_mcm_episode_1hdpu9s,NEG_STRESS,1,590,592,3,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.719343,0.722459,0.704959,0.114057,0.15441,0.151706,0.061175,0.178686,0.292894,0.302413,0.307301,0.340314,0.044219,0.098006,0.166447
dio_mcm_episode_1hdpu9s,NEG_STRESS,2,594,598,5,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.728361,0.719603,0.65734,0.125846,0.145357,0.198652,0.065652,0.200313,0.52208,0.335934,0.281817,0.38726,0.046483,0.108897,0.297957
dio_mcm_episode_1hdpu9s,NEG_STRESS,3,610,610,1,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1rxdw4p,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.690103,0.690103,0.721024,0.155996,0.155996,0.142718,0.14334,0.14334,0.227569,0.396655,0.396655,0.298056,0.089524,0.089524,0.123461
dio_mcm_episode_1hdpu9s,NEG_STRESS,4,722,722,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.708999,0.708999,0.641142,0.144971,0.144971,0.20076,0.186628,0.186628,0.337443,0.248336,0.248336,0.464758,0.101786,0.101786,0.191304
dio_mcm_episode_1hdpu9s,NEG_STRESS,5,725,727,3,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.71999,0.688909,0.611133,0.150708,0.143473,0.244052,0.194013,0.223116,0.532143,0.363214,0.33998,0.411549,0.117616,0.134556,0.303051
dio_mcm_episode_1hdpu9s,NEG_STRESS,6,732,732,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.730569,0.730569,0.607998,0.13502,0.13502,0.266177,0.106815,0.106815,0.729559,0.275317,0.275317,0.375822,0.063933,0.063933,0.42067
dio_mcm_episode_1hdpu9s,NEG_STRESS,7,871,979,109,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,offene_variante,offene_variante,0.707861,0.675294,0.680099,0.120417,0.180094,0.179739,0.184349,0.250542,0.237222,0.18324,0.497886,0.446565,0.100209,0.152692,0.138547
dio_mcm_episode_1hdpu9s,NEG_STRESS,8,981,997,17,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,offene_variante,zentrum_stabil,zentrum_stabil,offene_variante,0.728384,0.72372,0.632147,0.117099,0.117924,0.238078,0.066914,0.028667,0.539926,0.286754,0.333341,0.316743,0.046566,0.033731,0.306295
dio_mcm_episode_1hdpu9s,NEG_STRESS,9,1006,1007,2,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.723479,0.729811,0.587389,0.116008,0.125629,0.281438,0.077928,0.066157,0.554439,0.253691,0.255611,0.59148,0.050294,0.044124,0.318096
dio_mcm_episode_1hdpu9s,NEG_STRESS,10,1094,1094,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.712732,0.712732,0.708174,0.143538,0.143538,0.14517,0.151117,0.151117,0.098141,0.209558,0.209558,0.403477,0.086308,0.086308,0.06762
dio_mcm_episode_1hdpu9s,NEG_STRESS,11,1104,1104,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.717184,0.717184,0.701776,0.131018,0.131018,0.176839,0.120405,0.120405,0.283811,0.234587,0.234587,0.250648,0.068847,0.068847,0.158297
dio_mcm_episode_1hdpu9s,NEG_STRESS,12,1111,1113,3,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.724419,0.715466,0.601158,0.133903,0.140617,0.26504,0.157207,0.164355,0.55141,0.218676,0.201725,0.25992,0.086557,0.090725,0.314505
dio_mcm_episode_1hdpu9s,NEG_STRESS,13,1120,1122,3,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.719447,0.723594,0.671681,0.10695,0.135348,0.19509,0.087304,0.146299,0.360153,0.203091,0.320922,0.318773,0.052552,0.087412,0.19791
dio_mcm_episode_1hdpu9s,NEG_STRESS,14,1124,1126,3,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,offene_variante,zentrum_stabil,offene_variante,offene_variante,0.726169,0.600455,0.613403,0.119102,0.272844,0.240039,0.094262,0.637144,0.438525,0.199647,0.255136,0.26354,0.062298,0.364807,0.244196
dio_mcm_episode_1hdpu9s,NEG_STRESS,15,1261,1269,9,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.704768,0.702687,0.681032,0.140758,0.147541,0.177882,0.196605,0.222238,0.217561,0.263108,0.229566,0.489697,0.10781,0.123228,0.128917
dio_mcm_episode_1hdpu9s,NEG_STRESS,16,5170,5216,47,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.733071,0.72511,0.581423,0.126296,0.154251,0.291232,0.180764,0.174574,0.684196,0.257405,0.26548,0.5764,0.099041,0.095917,0.400544
dio_mcm_episode_1hdpu9s,NEG_STRESS,17,5221,5228,8,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.727686,0.676571,0.691723,0.141302,0.174741,0.169517,0.207926,0.399929,0.105137,0.247371,0.21975,0.499116,0.112748,0.221389,0.078613
dio_mcm_episode_1hdpu9s,NEG_STRESS,18,5237,5237,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.724109,0.724109,0.567588,0.12032,0.12032,0.316842,0.160772,0.160772,0.852469,0.269898,0.269898,0.606904,0.094664,0.094664,0.485506
dio_mcm_episode_1hdpu9s,NEG_STRESS,19,5447,5473,27,dio_mcm_episode_0gqol8d,dio_mcm_episode_0gqol8d,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.612313,0.702054,0.729367,0.26643,0.178249,0.130069,0.67324,0.312815,0.035325,0.254087,0.381853,0.347187,0.386476,0.187703,0.043212
dio_mcm_episode_1hdpu9s,NEG_STRESS,20,5476,5476,1,dio_mcm_episode_0gqol8d,dio_mcm_episode_0gqol8d,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.701526,0.701526,0.73997,0.159148,0.159148,0.106881,0.273941,0.273941,0.028937,0.191338,0.191338,0.192373,0.154827,0.154827,0.024295
dio_mcm_episode_1hdpu9s,NEG_STRESS,21,5478,5490,13,dio_mcm_episode_0gqol8d,dio_mcm_episode_0gqol8d,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.684038,0.709924,0.739032,0.168178,0.172621,0.113271,0.370297,0.247194,0.09532,0.208215,0.2476,0.198084,0.212996,0.135782,0.057747
dio_mcm_episode_1hdpu9s,NEG_STRESS,22,5528,5559,32,dio_mcm_episode_0gqol8d,dio_mcm_episode_0e7qvj1,offene_variante,offene_variante,offene_variante,offene_variante,0.61027,0.620847,0.691531,0.238381,0.236638,0.181824,0.28402,0.585589,0.291093,0.530317,0.567899,0.35315,0.169467,0.330908,0.161823
dio_mcm_episode_1hdpu9s,NEG_STRESS,23,6346,6362,17,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0dbqs19,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.725136,0.715096,0.546669,0.137777,0.145447,0.355147,0.150204,0.112053,0.944847,0.307605,0.391264,0.436407,0.084664,0.072594,0.533407
dio_mcm_episode_1hdpu9s,NEG_STRESS,24,6430,6448,19,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.757134,0.68037,0.678572,0.134789,0.193504,0.194793,0.058605,0.369383,0.412187,0.337448,0.303203,0.303825,0.052567,0.203255,0.233572
dio_mcm_episode_1hdpu9s,NEG_STRESS,25,6459,6494,36,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.731284,0.74059,0.718536,0.132963,0.109015,0.146096,0.108774,0.055817,0.217731,0.248584,0.165784,0.208611,0.063114,0.035055,0.121198
dio_mcm_episode_1hdpu9s,NEG_STRESS,26,6674,6674,1,dio_mcm_episode_0nyb3ro,dio_mcm_episode_0nyb3ro,offene_variante,offene_variante,offene_variante,zentrum_stabil,0.701549,0.701549,0.717186,0.164512,0.164512,0.156986,0.199039,0.199039,0.252491,0.402929,0.402929,0.354932,0.115956,0.115956,0.1527
dio_mcm_episode_1hdpu9s,NEG_STRESS,27,6689,6704,16,dio_mcm_episode_1rxdw4p,dio_mcm_episode_0nyb3ro,offene_variante,offene_variante,zentrum_stabil,zentrum_stabil,0.693117,0.714242,0.72312,0.159819,0.151841,0.134681,0.067574,0.215659,0.237307,0.503349,0.221528,0.202501,0.060927,0.118938,0.129241
dio_mcm_episode_1hdpu9s,NEG_STRESS,28,6707,6734,28,dio_mcm_episode_0nyb3ro,dio_mcm_episode_0gqol8d,zentrum_stabil,spannungsrand_kippnaehe,zentrum_stabil,zentrum_stabil,0.602424,0.703903,0.725964,0.283105,0.165898,0.148552,0.758964,0.140698,0.185622,0.294495,0.497958,0.335279,0.432237,0.103032,0.107225
dio_mcm_episode_1hdpu9s,NEG_STRESS,29,6736,6785,50,dio_mcm_episode_0gqol8d,dio_mcm_episode_0gqol8d,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.673926,0.722191,0.729711,0.186919,0.150707,0.135949,0.448814,0.190596,0.159591,0.497738,0.332493,0.177838,0.263033,0.112865,0.086615
dio_mcm_episode_1hdpu9s,NEG_STRESS,30,6792,6792,1,dio_mcm_episode_0gqol8d,dio_mcm_episode_0gqol8d,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.694545,0.694545,0.729589,0.167044,0.167044,0.135345,0.331057,0.331057,0.080563,0.382351,0.382351,0.322858,0.182862,0.182862,0.056199
dio_mcm_episode_1hdpu9s,NEG_STRESS,31,6933,7049,117,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0gqol8d,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.733892,0.731854,0.735277,0.127315,0.147537,0.128684,0.109949,0.137749,0.052085,0.191772,0.316836,0.333569,0.061631,0.084882,0.044613
dio_mcm_episode_1hdpu9s,NEG_STRESS,32,7963,7963,1,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.720953,0.720953,0.739125,0.158316,0.158316,0.108398,0.201873,0.201873,0.12029,0.363469,0.363469,0.180445,0.117407,0.117407,0.067848
dio_mcm_episode_1hdpu9s,NEG_STRESS,33,7965,7976,12,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1rxdw4p,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.697442,0.734688,0.724949,0.170783,0.125226,0.139636,0.212404,0.102542,0.249486,0.464207,0.32202,0.297072,0.133481,0.063343,0.13569
dio_mcm_episode_1hdpu9s,NEG_STRESS,34,7978,7983,6,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1rxdw4p,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.653385,0.725793,0.717602,0.214147,0.14358,0.149752,0.409341,0.245226,0.23547,0.558359,0.257915,0.325165,0.229387,0.134798,0.136188
dio_mcm_episode_1hdpu9s,NEG_STRESS,35,7985,7990,6,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.718813,0.694071,0.648804,0.16066,0.187195,0.221024,0.15358,0.37772,0.566748,0.371319,0.341432,0.297146,0.099018,0.215073,0.322602
dio_mcm_episode_1hdpu9s,NEG_STRESS,36,7992,7992,1,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1rxdw4p,offene_variante,offene_variante,offene_variante,zentrum_stabil,0.655051,0.655051,0.713268,0.219877,0.219877,0.127599,0.489869,0.489869,0.187193,0.309045,0.309045,0.186768,0.274334,0.274334,0.103157
dio_mcm_episode_1hdpu9s,NEG_STRESS,37,7996,7999,4,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1rxdw4p,offene_variante,offene_variante,zentrum_stabil,zentrum_stabil,0.678194,0.725932,0.680183,0.196666,0.127918,0.178438,0.287068,0.221011,0.41871,0.542507,0.19663,0.216946,0.169846,0.120179,0.242576
dio_mcm_episode_1hdpu9s,POS_STRESS,1,83,114,32,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.688748,0.695827,0.64916,0.136354,0.168405,0.184934,0.126116,0.288376,0.190027,0.175272,0.394937,0.447089,0.068346,0.168884,0.123527
dio_mcm_episode_1hdpu9s,POS_STRESS,2,116,134,19,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.697634,0.683137,0.595896,0.131366,0.154482,0.274461,0.13792,0.239161,0.619253,0.25009,0.23593,0.257736,0.077424,0.132755,0.356494
dio_mcm_episode_1hdpu9s,POS_STRESS,3,137,801,665,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.706916,0.708962,0.72193,0.134095,0.163198,0.139257,0.166671,0.289929,0.172101,0.285206,0.355677,0.235068,0.096316,0.165792,0.094402
dio_mcm_episode_1hdpu9s,POS_STRESS,4,805,807,3,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.707748,0.719796,0.723721,0.14108,0.139772,0.119596,0.099895,0.138003,0.139872,0.39426,0.351997,0.226088,0.074555,0.089028,0.077048
dio_mcm_episode_1hdpu9s,POS_STRESS,5,811,811,1,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.724055,0.724055,0.687052,0.149384,0.149384,0.149957,0.106425,0.106425,0.323476,0.360255,0.360255,0.26947,0.068873,0.068873,0.183378
dio_mcm_episode_1hdpu9s,POS_STRESS,6,1895,1895,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.703498,0.703498,0.598776,0.130404,0.130404,0.276156,0.184877,0.184877,0.648662,0.223031,0.223031,0.267262,0.100581,0.100581,0.370787
dio_mcm_episode_1hdpu9s,POS_STRESS,7,1899,1899,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.712389,0.712389,0.65785,0.114137,0.114137,0.194061,0.100512,0.100512,0.224896,0.201161,0.201161,0.43131,0.07011,0.07011,0.136128
dio_mcm_episode_1hdpu9s,POS_STRESS,8,1908,1908,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.724773,0.724773,0.693053,0.132476,0.132476,0.185841,0.186109,0.186109,0.371946,0.283697,0.283697,0.418418,0.101537,0.101537,0.205438
dio_mcm_episode_1hdpu9s,POS_STRESS,9,1910,1910,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.692623,0.692623,0.691686,0.162412,0.162412,0.161656,0.366411,0.366411,0.159146,0.314935,0.314935,0.518087,0.203344,0.203344,0.110378
dio_mcm_episode_1hdpu9s,POS_STRESS,10,2987,3065,79,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.73844,0.691469,0.637044,0.102576,0.158957,0.231511,0.022791,0.317117,0.538317,0.210795,0.3441,0.449111,0.023562,0.186946,0.303171
dio_mcm_episode_1hdpu9s,POS_STRESS,11,3231,3271,41,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,offene_variante,0.733571,0.572789,0.658698,0.120179,0.306938,0.194403,0.085087,0.715654,0.416032,0.211755,0.274643,0.445066,0.050168,0.408032,0.227336
dio_mcm_episode_1hdpu9s,POS_STRESS,12,3274,3274,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.709862,0.709862,0.694023,0.124227,0.124227,0.168735,0.175189,0.175189,0.231323,0.249544,0.249544,0.440297,0.100233,0.100233,0.136744
dio_mcm_episode_1hdpu9s,POS_STRESS,13,3276,3277,2,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,offene_variante,zentrum_stabil,zentrum_stabil,offene_variante,0.73346,0.731836,0.688173,0.126464,0.114815,0.185487,0.107363,0.02341,0.294573,0.340174,0.287893,0.455586,0.069727,0.026089,0.164586
dio_mcm_episode_1hdpu9s,POS_STRESS,14,3280,3280,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.736993,0.736993,0.735693,0.123604,0.123604,0.144806,0.125329,0.125329,0.005345,0.235861,0.235861,0.393201,0.073609,0.073609,0.024472
dio_mcm_episode_1hdpu9s,POS_STRESS,15,3286,3293,8,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.731344,0.694669,0.698528,0.137155,0.154029,0.179466,0.118967,0.148608,0.371491,0.195864,0.430466,0.402179,0.06821,0.093816,0.218722
dio_mcm_episode_1hdpu9s,POS_STRESS,16,3300,3300,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.727609,0.727609,0.70917,0.132029,0.132029,0.160726,0.073812,0.073812,0.302993,0.352867,0.352867,0.424084,0.058351,0.058351,0.174995
dio_mcm_episode_1hdpu9s,POS_STRESS,17,3303,3303,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.725647,0.725647,0.70734,0.140689,0.140689,0.153587,0.181438,0.181438,0.173559,0.349172,0.349172,0.486122,0.102776,0.102776,0.116655
dio_mcm_episode_1hdpu9s,POS_STRESS,18,3305,3308,4,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.73451,0.707676,0.683117,0.121469,0.137929,0.180437,0.080543,0.157602,0.216299,0.305044,0.457598,0.532955,0.053396,0.10507,0.139895
dio_mcm_episode_1hdpu9s,POS_STRESS,19,3310,3310,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,offene_variante,zentrum_stabil,zentrum_stabil,offene_variante,0.702745,0.702745,0.606449,0.145559,0.145559,0.273966,0.262817,0.262817,0.649222,0.351874,0.351874,0.413205,0.143179,0.143179,0.366413
dio_mcm_episode_1hdpu9s,POS_STRESS,20,4463,4465,3,dio_mcm_episode_1rxdw4p,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.704621,0.716494,0.669229,0.13395,0.14913,0.19298,0.0576,0.187038,0.349276,0.479984,0.442811,0.397965,0.062178,0.11956,0.188726
dio_mcm_episode_1hdpu9s,POS_STRESS,21,4471,4471,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.723922,0.723922,0.688851,0.150609,0.150609,0.183688,0.173749,0.173749,0.327084,0.30804,0.30804,0.436226,0.09628,0.09628,0.192395
dio_mcm_episode_1hdpu9s,POS_STRESS,22,4926,4926,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.733599,0.733599,0.670703,0.114341,0.114341,0.203909,0.104208,0.104208,0.48661,0.228004,0.228004,0.325541,0.059063,0.059063,0.278589
dio_mcm_episode_1hdpu9s,POS_STRESS,23,4930,5077,148,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,offene_variante,offene_variante,0.728698,0.67887,0.683499,0.12389,0.188931,0.201391,0.054274,0.359297,0.423078,0.344067,0.395533,0.413883,0.046297,0.202144,0.23554
dio_mcm_episode_1hdpu9s,POS_STRESS,24,5086,5180,95,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.723231,0.712339,0.607927,0.1399,0.11127,0.250524,0.230669,0.082146,0.495293,0.251439,0.217187,0.674065,0.128472,0.060016,0.279998
dio_mcm_episode_1hdpu9s,SIDEWAYS,1,306,308,3,dio_mcm_episode_1bcj8qx,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.715267,0.67371,0.713872,0.133532,0.157041,0.108844,0.140495,0.115146,0.052922,0.291564,0.472117,0.30181,0.084106,0.080217,0.043276
dio_mcm_episode_1hdpu9s,SIDEWAYS,2,317,319,3,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.701349,0.685956,0.601466,0.15311,0.14559,0.259783,0.248158,0.229867,0.541673,0.315199,0.398881,0.450468,0.134091,0.138653,0.305471
dio_mcm_episode_1hdpu9s,SIDEWAYS,3,2710,2713,4,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.721873,0.727487,0.666156,0.144517,0.131974,0.210271,0.236453,0.137515,0.415285,0.265104,0.345633,0.455432,0.127939,0.083437,0.238225
dio_mcm_episode_1hdpu9s,SIDEWAYS,4,2716,2721,6,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.713667,0.718143,0.678694,0.126245,0.15942,0.18296,0.069205,0.144493,0.386925,0.378116,0.405554,0.359697,0.060295,0.098565,0.222312
dio_mcm_episode_1hdpu9s,SIDEWAYS,5,2723,2723,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.726533,0.726533,0.603725,0.140494,0.140494,0.260746,0.161923,0.161923,0.552452,0.306015,0.306015,0.277367,0.09107,0.09107,0.315746
dio_mcm_episode_1hdpu9s,SIDEWAYS,6,3722,3722,1,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.736181,0.736181,0.725315,0.120224,0.120224,0.138231,0.042116,0.042116,0.193899,0.345107,0.345107,0.338538,0.045695,0.045695,0.107599
