world,direction,run,source_tick,target_tick,row_tick,phase,family,segment_class,hoeren_energy_tone,hoeren_energy_shift,sehen_form_stability,sehen_form_change,rezeptor_field_intake_pressure,perception_auditory_loudness,perception_auditory_listen_tendency,mcm_feldwirkung_mcm_tension,mcm_feldwirkung_mcm_coherence,mcm_rekopplung_quality,mcm_carry_quality,mcm_strain_quality
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1951,1961,1953,between,dio_06qi,tonaler_wechsel_in_stabilitaet,0.29359,0.226864,0.461902,-0.057616,0.12882,0.265565,0.776039,0.12882,0.808132,0.716385,0.542235,0.139871
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1951,1961,1954,between,dio_14wj,ruhige_rekopplung,-0.050037,0.013639,-0.239096,-0.200143,0.036562,0.03475,0.914918,0.036562,0.568329,0.729106,0.57465,0.129533
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1951,1961,1955,between,dio_0oc3,form_ton_wechsel,-0.359333,-0.395435,-0.20841,0.057055,0.183855,0.374496,0.659786,0.183855,0.503295,0.699371,0.533346,0.168449
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1951,1961,1956,between,dio_01hu,tonaler_wechsel_in_stabilitaet,-0.14648,0.18185,-0.183677,-0.009922,0.082227,0.161336,0.826424,0.082227,0.628399,0.706858,0.523245,0.138901
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1951,1961,1957,between,dio_17dc,form_ton_wechsel,0.187712,0.345875,-0.194999,0.272844,0.123254,0.25414,0.725152,0.123254,0.598317,0.689452,0.48352,0.14381
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1951,1961,1958,between,dio_0nx9,hoehere_feldspannung,-0.288553,-0.595036,0.357933,0.007557,0.20194,0.417276,0.61433,0.20194,0.514218,0.669234,0.457972,0.175248
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1951,1961,1959,between,dio_1ewh,tonaler_wechsel_in_stabilitaet,0.050842,0.338127,-0.198961,-0.26471,0.091396,0.171502,0.768166,0.091396,0.56166,0.7066,0.550218,0.155558
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1951,1961,1960,between,dio_0m9z,tonaler_wechsel_in_stabilitaet,-0.190843,-0.19585,-0.143026,-0.039629,0.094558,0.192946,0.803917,0.094558,0.618273,0.717633,0.569914,0.157571
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1951,1961,1961,target,dio_104t,tonaler_wechsel_in_stabilitaet,-0.081478,0.125596,-0.262493,0.152122,0.063613,0.100008,0.858008,0.063613,0.584959,0.729788,0.5812,0.138252
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1951,1961,1962,after,dio_0l7p,ruhige_rekopplung,0.098077,0.021416,-0.091358,-0.142443,0.040666,0.06588,0.911528,0.040666,0.613833,0.732364,0.582626,0.133057
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1951,1961,1963,after,dio_0gaw,form_ton_wechsel,0.556329,0.407743,-0.036714,0.268613,0.230083,0.493923,0.590922,0.230083,0.541805,0.670402,0.468812,0.179421
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1951,1961,1964,after,dio_1xrt,form_ton_wechsel,-0.05656,-0.351035,-0.244696,-0.197673,0.096248,0.180239,0.760919,0.096248,0.525737,0.703467,0.523844,0.144598
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1951,1961,1965,after,dio_0l7p,ruhige_rekopplung,-0.120433,0.014819,-0.338398,0.011488,0.055501,0.076075,0.896851,0.055501,0.598397,0.733402,0.581284,0.132067
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1951,1961,1966,after,dio_104t,tonaler_wechsel_in_stabilitaet,-0.158592,-0.134754,-0.07166,-0.055196,0.074252,0.14858,0.843029,0.074252,0.634951,0.725925,0.578245,0.144759
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1951,1961,1967,after,dio_1tiu,ruhige_rekopplung,-0.284909,-0.015489,0.345468,-0.070601,0.084001,0.171752,0.874719,0.084001,0.789071,0.724246,0.544245,0.120478
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1988,1992,1982,before,dio_104t,ruhige_rekopplung,-0.23525,-0.045474,-0.037494,-0.100037,0.078499,0.155544,0.856734,0.078499,0.649103,0.721897,0.575527,0.150125
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1988,1992,1983,before,dio_1ewh,ruhige_rekopplung,-0.095281,0.090707,-0.319618,-0.220211,0.065386,0.09336,0.858414,0.065386,0.554501,0.716282,0.558326,0.14224
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1988,1992,1984,before,dio_10dv,tonaler_wechsel_in_stabilitaet,-0.315787,-0.231145,0.460882,0.08791,0.13747,0.280237,0.767349,0.13747,0.780727,0.713071,0.537077,0.143425
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1988,1992,1985,before,dio_1e0y,form_ton_wechsel,0.294457,0.461897,-0.14517,0.408836,0.166293,0.364782,0.634336,0.166293,0.593891,0.685672,0.493772,0.158802
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1988,1992,1986,before,dio_1xrt,tonaler_wechsel_in_stabilitaet,0.036804,-0.342058,-0.325848,-0.234493,0.094028,0.165011,0.76302,0.094028,0.51268,0.707374,0.529691,0.14098
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1988,1992,1987,before,dio_1u5i,ruhige_rekopplung,0.009597,-0.084161,-0.278741,-0.169348,0.041076,0.040914,0.89419,0.041076,0.536082,0.720106,0.551765,0.127864
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1988,1992,1988,source,dio_00ly,tonaler_wechsel_in_stabilitaet,0.170813,0.167137,-0.301796,-0.06125,0.093008,0.169269,0.811967,0.093008,0.602511,0.719705,0.566574,0.150714
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1988,1992,1989,between,dio_05ap,ruhige_rekopplung,-0.087841,-0.066128,0.513052,-0.021946,0.044276,0.078722,0.917604,0.044276,0.781028,0.721718,0.51476,0.102288
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1988,1992,1990,between,dio_18v0,form_ton_wechsel,0.383271,0.457386,-0.149522,0.218479,0.193856,0.414399,0.615917,0.193856,0.495263,0.679351,0.494451,0.17565
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1988,1992,1991,between,dio_161r,form_ton_wechsel,-0.135951,-0.534608,-0.142033,-0.105704,0.145209,0.303387,0.670163,0.145209,0.54526,0.663219,0.431263,0.170922
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1988,1992,1992,target,dio_104t,tonaler_wechsel_in_stabilitaet,0.081698,0.257889,0.059458,-0.211274,0.079071,0.155699,0.814926,0.079071,0.600265,0.722234,0.57515,0.148506
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1988,1992,1993,after,dio_0ehc,form_ton_wechsel,0.569726,0.451843,0.284024,-0.409246,0.240046,0.520215,0.576809,0.240046,0.50292,0.644289,0.458979,0.221802
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1988,1992,1994,after,dio_11it,hoehere_feldspannung,-0.25846,-0.558956,0.695648,0.162841,0.178416,0.384668,0.633894,0.178416,0.862406,0.692816,0.498559,0.154418
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,55,62,49,before,dio_0obq,form_ton_wechsel,-0.23922,-0.327093,-0.311916,0.007537,0.142644,0.276126,0.72273,0.142644,0.529143,0.65674,0.429856,0.174974
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,55,62,50,before,dio_05gr,form_ton_wechsel,0.267805,0.441849,-0.206174,-0.302609,0.160521,0.340903,0.654837,0.160521,0.536358,0.660019,0.461495,0.181781
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,55,62,51,before,dio_17ct,hoehere_feldspannung,0.335528,0.058268,0.508077,-0.141806,0.105802,0.219079,0.840347,0.105802,0.769655,0.702108,0.517341,0.139981
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,55,62,52,before,dio_1o4z,form_ton_wechsel,0.102658,-0.157936,0.211658,0.235857,0.069589,0.125875,0.845714,0.069589,0.683128,0.662842,0.445723,0.166243
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,55,62,53,before,dio_1mwv,hoehere_feldspannung,-0.230942,-0.179989,0.315564,0.028082,0.101707,0.209542,0.811253,0.101707,0.761818,0.674656,0.453417,0.153658
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,55,62,54,before,dio_169a,form_ton_wechsel,-0.399101,-0.207828,0.009781,0.134025,0.150685,0.318766,0.732107,0.150685,0.679149,0.652741,0.430518,0.185196
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,55,62,55,source,dio_00ly,form_ton_wechsel,-0.178505,0.1566,-0.086207,0.14943,0.083414,0.169305,0.825288,0.083414,0.669141,0.694549,0.494491,0.13445
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,55,62,56,between,dio_14wj,tieferer_tonraum,-0.054554,0.017461,-0.278402,-0.059759,0.03767,0.038975,0.917687,0.03767,0.590717,0.71429,0.525632,0.117735
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,55,62,57,between,dio_1fll,tieferer_tonraum,-0.092402,0.0,0.251884,0.040324,0.032975,0.053593,0.938065,0.032975,0.717044,0.688012,0.461944,0.134961
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,55,62,58,between,dio_14wj,ruhige_rekopplung,0.017093,0.0,-0.041529,-0.126541,0.017003,0.009914,0.944258,0.017003,0.611967,0.719282,0.538329,0.115877
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,55,62,59,between,dio_0m9z,form_ton_wechsel,0.166919,0.253034,-0.065979,-0.132176,0.096284,0.203087,0.787469,0.096284,0.634215,0.694923,0.508338,0.146641
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,55,62,60,between,dio_0l7p,hellerer_tonraum,0.112534,0.015577,0.025345,-0.077164,0.041941,0.071812,0.916262,0.041941,0.656452,0.710606,0.516708,0.117812
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,55,62,61,between,dio_17ct,tonaler_wechsel_in_stabilitaet,-0.178561,-0.308424,0.325978,0.122812,0.110867,0.233104,0.768504,0.110867,0.769689,0.708925,0.527424,0.136321
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,55,62,62,target,dio_104t,form_ton_wechsel,-0.211561,-0.118643,-0.081651,0.153219,0.085523,0.172535,0.827404,0.085523,0.669202,0.689966,0.490989,0.139888
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,55,62,63,after,dio_104t,tieferer_tonraum,-0.158768,0.053707,-0.211066,-0.050203,0.065182,0.114643,0.876986,0.065182,0.626906,0.708178,0.513703,0.121791
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,55,62,64,after,dio_0h9h,form_ton_wechsel,-0.204488,-0.086819,-0.259977,-0.103991,0.085312,0.155067,0.839784,0.085312,0.622431,0.69624,0.494302,0.131138
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,55,62,65,after,dio_0m9z,form_ton_wechsel,0.207638,0.248545,-0.00749,-0.079212,0.107471,0.224819,0.782002,0.107471,0.637544,0.699863,0.515855,0.144664
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,55,62,66,after,dio_1xme,hoehere_feldspannung,0.521738,0.24421,0.446243,0.067519,0.199791,0.405176,0.698427,0.199791,0.626504,0.646114,0.416061,0.199938
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,55,62,67,after,dio_0z9t,hoehere_feldspannung,0.31263,0.075489,0.45952,-0.021463,0.105909,0.213031,0.843183,0.105909,0.762398,0.696608,0.503139,0.143559
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,55,62,68,after,dio_0l7p,hellerer_tonraum,0.080931,-0.050418,-0.14929,0.169003,0.045036,0.068115,0.895809,0.045036,0.617144,0.707756,0.519733,0.123908
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,143,146,137,before,dio_1mjc,offene_stabile_lage,-0.024888,-0.095571,0.170609,0.131474,0.035553,0.054575,0.906047,0.035553,0.700313,0.682419,0.456826,0.143647
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,143,146,138,before,dio_0z9t,hellerer_tonraum,0.219502,0.172339,0.182153,-0.017401,0.096556,0.199694,0.819369,0.096556,0.698009,0.702981,0.518745,0.139894
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,143,146,139,before,dio_104t,tonaler_wechsel_in_stabilitaet,-0.09364,-0.209392,-0.24857,0.165422,0.08049,0.142256,0.8153,0.08049,0.580721,0.706621,0.533636,0.143088
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,143,146,140,before,dio_14wj,ruhige_rekopplung,0.001448,0.079303,-0.221685,-0.063262,0.032388,0.034147,0.911301,0.032388,0.59624,0.723778,0.549062,0.119251
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,143,146,141,before,dio_0l7p,tonaler_wechsel_in_stabilitaet,0.102948,0.134338,-0.076936,-0.156082,0.061479,0.116132,0.858773,0.061479,0.61614,0.710364,0.538572,0.140077
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,143,146,142,before,dio_104t,tonaler_wechsel_in_stabilitaet,-0.123061,-0.212148,-0.30219,0.141254,0.08992,0.160477,0.803174,0.08992,0.567139,0.707017,0.536303,0.146127
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,143,146,143,source,dio_00ly,form_ton_wechsel,0.133199,0.260416,-0.204796,0.217145,0.096751,0.18663,0.783525,0.096751,0.599544,0.6983,0.503166,0.13391
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,143,146,144,between,dio_155c,tonaler_wechsel_in_stabilitaet,-0.105863,-0.397151,-0.136301,-0.051889,0.108331,0.228204,0.740249,0.108331,0.582989,0.705893,0.533238,0.146904
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,143,146,145,between,dio_0tay,tieferer_tonraum,-0.180433,0.104265,0.433843,-0.109043,0.074575,0.148443,0.863665,0.074575,0.801625,0.699664,0.501166,0.130733
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,143,146,146,target,dio_104t,tonaler_wechsel_in_stabilitaet,-0.170868,-0.120723,-0.016442,-0.125852,0.075231,0.149807,0.84364,0.075231,0.652434,0.715974,0.548652,0.138143
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,143,146,147,after,dio_0l7p,ruhige_rekopplung,-0.085627,0.075317,-0.256036,0.114432,0.054679,0.081297,0.88159,0.054679,0.595412,0.719728,0.547223,0.127186
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,143,146,148,after,dio_03uk,form_ton_wechsel,-0.081966,-0.158065,-0.13894,0.032479,0.060196,0.113927,0.858677,0.060196,0.629014,0.703117,0.496551,0.125866
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,143,146,149,after,dio_1i76,form_ton_wechsel,0.429771,0.372801,0.115777,0.125479,0.19602,0.405843,0.660266,0.19602,0.591698,0.65008,0.419464,0.192497
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,143,146,150,after,dio_104t,hellerer_tonraum,0.205519,0.076012,0.007489,-0.18323,0.077569,0.151126,0.849055,0.077569,0.676962,0.713669,0.55076,0.144574
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,143,146,151,after,dio_0m9z,hoehere_feldspannung,0.2813,0.065186,-0.290048,-0.095333,0.101555,0.190532,0.822255,0.101555,0.630149,0.702931,0.52931,0.15127
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,143,146,152,after,dio_06s7,tonaler_wechsel_in_stabilitaet,0.023659,-0.121254,-0.175734,-0.106764,0.043418,0.064649,0.888241,0.043418,0.613552,0.706682,0.503918,0.113886
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,235,237,229,before,dio_0pz6,tonaler_wechsel_in_stabilitaet,0.023202,-0.300025,0.172115,0.107382,0.070876,0.139468,0.81625,0.070876,0.706425,0.715347,0.537529,0.128315
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,235,237,230,before,dio_0h9h,tonaler_wechsel_in_stabilitaet,-0.187784,-0.164109,-0.148638,0.118724,0.089417,0.17784,0.814648,0.089417,0.64586,0.705321,0.530079,0.144625
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,235,237,231,before,dio_0l7p,ruhige_rekopplung,-0.188688,0.0,-0.058613,0.060364,0.057956,0.109439,0.894394,0.057956,0.660256,0.722602,0.558665,0.133187
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,235,237,232,before,dio_1fll,ruhige_rekopplung,0.00401,0.073965,0.293136,-0.036016,0.022026,0.033391,0.934967,0.022026,0.766512,0.720352,0.515349,0.101061
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,235,237,233,before,dio_14wj,ruhige_rekopplung,-0.02374,-0.022655,-0.323713,-0.085084,0.033715,0.023284,0.919912,0.033715,0.565318,0.721963,0.550439,0.124373
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,235,237,234,before,dio_06er,ruhige_rekopplung,0.09206,0.069592,0.275999,-0.049293,0.04363,0.082624,0.909793,0.04363,0.751015,0.717785,0.528587,0.114974
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,235,237,235,source,dio_00ly,form_ton_wechsel,0.201193,0.125869,-0.349453,0.180215,0.096849,0.169557,0.810058,0.096849,0.573325,0.698264,0.507909,0.138749
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,235,237,236,between,dio_0obq,form_ton_wechsel,-0.245007,-0.356501,-0.293534,-0.036054,0.148757,0.291835,0.707992,0.148757,0.529253,0.691724,0.497752,0.14896
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,235,237,237,target,dio_104t,tonaler_wechsel_in_stabilitaet,-0.134264,0.134027,-0.336712,-0.039855,0.079656,0.134164,0.83737,0.079656,0.588622,0.717351,0.558148,0.146554
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,235,237,238,after,dio_0l7p,ruhige_rekopplung,-0.114341,-0.0,-0.220054,-0.05312,0.045764,0.066318,0.912291,0.045764,0.616193,0.727305,0.561579,0.124202
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,235,237,239,after,dio_17qz,form_ton_wechsel,0.417517,0.453891,-0.24822,0.154312,0.209647,0.432794,0.607086,0.209647,0.461841,0.669474,0.459942,0.170954
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,235,237,240,after,dio_0zq5,form_ton_wechsel,0.736454,0.572675,0.369525,0.434783,0.305761,0.667667,0.470211,0.305761,0.568479,0.604632,0.380919,0.257568
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,235,237,241,after,dio_1lsu,hoehere_feldspannung,0.270049,-0.338456,0.565617,0.047278,0.14153,0.29878,0.735372,0.14153,0.674498,0.699322,0.528361,0.158827
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,235,237,242,after,dio_00ja,form_ton_wechsel,-0.152022,-0.210827,0.320038,-0.382812,0.095153,0.17672,0.797063,0.095153,0.555309,0.666918,0.48247,0.175066
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,235,237,243,after,dio_02xf,tieferer_tonraum,-0.1397,-0.00952,-0.049601,-0.346886,0.056645,0.085024,0.882754,0.056645,0.51901,0.680192,0.492377,0.154143
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,259,263,253,before,dio_09bn,ruhige_rekopplung,0.186798,-0.024584,0.319972,-0.091685,0.064012,0.118668,0.892131,0.064012,0.698319,0.715011,0.536521,0.126311
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,259,263,254,before,dio_0nlj,hellerer_tonraum,0.147543,0.055668,0.120618,-0.100539,0.058656,0.108955,0.885215,0.058656,0.696244,0.714959,0.536557,0.127041
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,259,263,255,before,dio_17db,hoehere_feldspannung,-0.307346,-0.385223,0.398473,-0.033901,0.165788,0.340054,0.701367,0.165788,0.616344,0.681296,0.490753,0.166563
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,259,263,256,before,dio_0jqc,tonaler_wechsel_in_stabilitaet,0.1126,0.350103,0.330553,0.122129,0.102877,0.212351,0.777632,0.102877,0.748373,0.707645,0.500824,0.121878
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,259,263,257,before,dio_14wj,ruhige_rekopplung,0.017309,-0.093065,-0.092794,-0.142101,0.033802,0.049126,0.900184,0.033802,0.595638,0.720182,0.552087,0.128371
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,259,263,258,before,dio_0oc3,form_ton_wechsel,-0.379289,-0.372801,-0.072836,-0.055817,0.180297,0.376564,0.66829,0.180297,0.51822,0.684348,0.494401,0.163936
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,259,263,259,source,dio_00ly,tonaler_wechsel_in_stabilitaet,-0.103759,0.261959,-0.006054,0.090728,0.082408,0.170203,0.808159,0.082408,0.682956,0.710756,0.524612,0.128139
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,259,263,260,between,dio_00ly,tonaler_wechsel_in_stabilitaet,0.103093,0.168113,-0.159424,0.042594,0.068447,0.130402,0.846526,0.068447,0.642299,0.720136,0.537123,0.118633
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,259,263,261,between,dio_14wj,ruhige_rekopplung,0.074737,-0.027139,-0.198253,-0.138239,0.041337,0.054746,0.908711,0.041337,0.592904,0.722554,0.555081,0.126656
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,259,263,262,between,dio_0obq,form_ton_wechsel,-0.237115,-0.368984,-0.264367,-0.057556,0.146794,0.2925,0.705056,0.146794,0.530263,0.692303,0.503755,0.152402
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,259,263,263,target,dio_104t,tieferer_tonraum,-0.280016,-0.046176,-0.227296,0.057469,0.094123,0.181803,0.839045,0.094123,0.658574,0.71613,0.55851,0.151408
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,259,263,264,after,dio_0dd2,tonaler_wechsel_in_stabilitaet,-0.137183,0.129061,0.170836,-0.042717,0.066242,0.133772,0.864625,0.066242,0.715322,0.713548,0.527853,0.124383
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,259,263,265,after,dio_1kpz,form_ton_wechsel,0.067985,0.107105,-0.216451,0.151191,0.054504,0.084416,0.874563,0.054504,0.598058,0.707026,0.512712,0.12085
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,259,263,266,after,dio_01hu,form_ton_wechsel,0.049096,-0.253415,0.007854,0.03144,0.066967,0.13491,0.830704,0.066967,0.640614,0.669922,0.445376,0.157848
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,259,263,267,after,dio_14fv,form_ton_wechsel,0.611256,0.552762,-0.332305,-0.143631,0.2799,0.586688,0.494911,0.2799,0.333826,0.644429,0.433936,0.205613
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,259,263,268,after,dio_07uk,tonaler_wechsel_in_stabilitaet,0.288228,0.140652,0.136735,0.255789,0.109074,0.226246,0.803179,0.109074,0.725981,0.707815,0.519623,0.12871
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,259,263,269,after,dio_0oc3,hoehere_feldspannung,-0.286659,-0.505079,0.076724,-0.031812,0.180098,0.378395,0.642887,0.180098,0.509899,0.682086,0.497614,0.17099
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,357,364,351,before,dio_06s7,form_ton_wechsel,-0.091312,-0.097606,-0.168409,-0.118687,0.057561,0.093955,0.876753,0.057561,0.598772,0.711837,0.521404,0.118167
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,357,364,352,before,dio_0m9z,form_ton_wechsel,-0.228869,-0.13769,-0.346901,0.25799,0.106205,0.190574,0.791456,0.106205,0.563985,0.696877,0.536399,0.168409
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,357,364,353,before,dio_17ct,tonaler_wechsel_in_stabilitaet,-0.337692,-0.148823,0.011195,0.009995,0.121889,0.258367,0.783059,0.121889,0.703499,0.710298,0.539108,0.143295
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,357,364,354,before,dio_0h9h,tieferer_tonraum,-0.284398,-0.025033,-0.166115,-0.086302,0.089494,0.175465,0.851364,0.089494,0.651779,0.719934,0.555316,0.138595
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,357,364,355,before,dio_104t,ruhige_rekopplung,-0.181089,-0.0,-0.322421,-0.014567,0.06686,0.105032,0.885864,0.06686,0.612278,0.7277,0.568794,0.133268
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,357,364,356,before,dio_1xme,hoehere_feldspannung,0.404867,0.410473,0.441644,0.057402,0.199749,0.407222,0.661398,0.199749,0.586386,0.67434,0.464511,0.169169
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,357,364,357,source,dio_00ly,form_ton_wechsel,0.225913,-0.121254,-0.194982,0.272186,0.095436,0.181956,0.813311,0.095436,0.594823,0.700359,0.524691,0.149591
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,357,364,358,between,dio_0jqc,hoehere_feldspannung,0.350788,0.1554,0.27423,-0.002041,0.132639,0.268725,0.78889,0.132639,0.746757,0.702928,0.502749,0.136395
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,357,364,359,between,dio_06er,tonaler_wechsel_in_stabilitaet,0.004746,-0.204238,0.397046,-0.034422,0.048233,0.088532,0.876825,0.048233,0.705081,0.71736,0.536545,0.121889
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,357,364,360,between,dio_1q85,hoehere_feldspannung,-0.291519,-0.180772,0.53035,-0.00049,0.120044,0.245005,0.802955,0.120044,0.731445,0.704041,0.538496,0.160237
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,357,364,361,between,dio_0z3k,hoehere_feldspannung,0.241925,0.328539,0.539369,0.175046,0.134622,0.278303,0.750273,0.134622,0.823114,0.700527,0.504279,0.141408
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,357,364,362,between,dio_1q85,hoehere_feldspannung,-0.142548,-0.410731,0.525681,-0.117738,0.120936,0.255185,0.739375,0.120936,0.696895,0.702789,0.540265,0.161559
