pair,count,worlds,dominant_world,role_shift,role_share,effect,pressure_delta,sharpness_delta,focus_delta,rekopplung_delta,loudness_delta
1bcj8qx->0e7qvj1,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->offene_variante,1.000000,oeffnend_belastend,0.135613,0.150852,0.015709,-0.101772,0.415304
1hdpu9s->0kvnsmd,1,1,PAXG_2024_1H_YEAR (1/1),offene_variante->spannungsrand_kippnaehe,1.000000,oeffnend_belastend,0.252953,0.045887,0.065902,-0.156487,0.755808
1i1sl4l->0db07p4,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->offene_variante,1.000000,bewegung_offen,-0.024372,-0.403751,-0.106229,-0.005641,-0.165876
1i1sl4l->17i4j9o,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.058721,0.023441,-0.030621,0.032891,-0.159562
1joiyc3->0tre8bg,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->spannungsrand_kippnaehe,1.000000,oeffnend_belastend,0.258772,-0.097021,0.104651,-0.156974,0.722857
1mesbjy->0y1i8dq,1,1,PAXG_2024_1H_YEAR (1/1),offene_variante->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.002955,0.269401,0.079759,0.031596,0.134952
1ppvnd6->0s3bynh,1,1,PAXG_2024_1H_YEAR (1/1),offene_variante->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.064728,0.281488,-0.053759,0.093351,-0.026434
1qabie0->0urmlgk,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.039499,0.000000,-0.066798,0.033501,-0.099797
1rviit8->18n06fj,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.001541,0.065706,0.020872,0.008844,0.031646
1rxdw4p->0e7qvj1,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->offene_variante,1.000000,bewegung_offen,-0.003618,0.023153,-0.132561,-0.027325,-0.129233
1rylps5->0mji3u6,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->offene_variante,1.000000,oeffnend_belastend,0.023141,-0.334100,-0.030870,-0.043840,-0.023470
1rylps5->1u741ze,1,1,PAXG_2024_1H_YEAR (1/1),spannungsrand_kippnaehe->offene_variante,1.000000,bewegung_offen,-0.070879,-0.175727,-0.199547,-0.014068,-0.337010
1s88q8t->1qabie0,1,1,PAXG_2024_1H_YEAR (1/1),offene_variante->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.022471,0.000000,0.020015,0.039189,0.053340
1teq7yv->00er6t0,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.013983,0.082794,0.032665,0.023454,0.065230
1u741ze->1rylps5,1,1,PAXG_2024_1H_YEAR (1/1),offene_variante->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.040922,0.131100,0.007133,0.056356,-0.024794
1ve60mw->1mesbjy,1,1,PAXG_2024_1H_YEAR (1/1),offene_variante->offene_variante,1.000000,rekoppelnd_entlastend,-0.075111,0.063359,-0.178597,0.028153,-0.331752
1w84tpt->0r698in,1,1,PAXG_2024_1H_YEAR (1/1),spannungsrand_kippnaehe->spannungsrand_kippnaehe,1.000000,bewegung_offen,-0.053433,-0.237030,-0.261202,-0.028270,-0.373079
1xp8o2t->0ne8zu9,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->offene_variante,1.000000,oeffnend_belastend,0.037366,-0.633333,-0.007892,-0.066598,-0.099500
1y26981->1i1sl4l,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,bewegung_offen,-0.009717,0.131965,-0.027105,0.003778,-0.018909
1yefj2f->0jbl5pq,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,bewegung_offen,-0.008066,0.029236,-0.016907,0.001697,-0.030074
1yzsm16->0khjbll,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.065174,0.051295,-0.045799,0.027417,-0.251596
