pair,total_count,dominant_world,dominant_role_shift,dominant_role_shift_count,dominant_role_shift_share,movement_effect,avg_pressure_delta,avg_sharpness_delta,avg_focus_delta,avg_rekopplung_delta,avg_loudness_delta
dio_mcm_episode_0e7qvj1->dio_mcm_episode_19a388p,2,ALTSEQ_2025_A_10K (2/2),zentrum_stabil->spannungsrand_kippnaehe,2,1.0,oeffnend_belastend,0.270595,-0.184161,0.161585,-0.193507,0.72617
dio_mcm_episode_1yefj2f->dio_mcm_episode_0jbl5pq,2,ALTSEQ_2025_A_10K (2/2),zentrum_stabil->zentrum_stabil,2,1.0,oeffnend_belastend,0.043461,-0.100778,0.042957,-0.017647,0.169679
dio_mcm_episode_0q2mdr0->dio_mcm_episode_0l3i7ey,2,ALTSEQ_2025_A_10K (2/2),zentrum_stabil->zentrum_stabil,2,1.0,spannungsnah,0.006574,-0.019801,0.025388,0.011838,0.062655
dio_mcm_episode_023wqvt->dio_mcm_episode_1ycmerp,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->offene_variante,1,1.0,oeffnend_belastend,0.068455,-0.271111,0.125315,-0.046224,0.164048
dio_mcm_episode_1ycmerp->dio_mcm_episode_12jqmxn,1,ALTSEQ_2023_A_10K (1/1),offene_variante->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.047058,0.294034,-0.050025,0.040575,-0.099726
dio_mcm_episode_12jqmxn->dio_mcm_episode_11zfrg0,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->offene_variante,1,1.0,rekoppelnd_entlastend,-0.023819,-0.098883,-0.099315,0.015344,-0.098206
dio_mcm_episode_11zfrg0->dio_mcm_episode_0zvv4pf,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,bewegung_offen,-0.012675,-0.265367,-0.009718,0.000177,-0.073301
dio_mcm_episode_0zvv4pf->dio_mcm_episode_1rnx7gu,1,ALTSEQ_2023_A_10K (1/1),offene_variante->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.020578,0.14664,-0.040753,0.01272,-0.029746
dio_mcm_episode_1rnx7gu->dio_mcm_episode_1hs30k1,1,ALTSEQ_2023_A_10K (1/1),offene_variante->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.012557,0.357347,0.024717,0.027458,0.126143
dio_mcm_episode_1hs30k1->dio_mcm_episode_04s5k7g,1,ALTSEQ_2023_A_10K (1/1),offene_variante->zentrum_stabil,1,1.0,bewegung_offen,-0.029078,0.054472,-0.036043,-0.000107,-0.094125
dio_mcm_episode_04s5k7g->dio_mcm_episode_05ce83b,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.028955,0.08691,0.022552,0.024062,-0.052139
dio_mcm_episode_0db07p4->dio_mcm_episode_05ce83b,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->offene_variante,1,1.0,oeffnend_belastend,0.065219,-0.5824,0.05535,-0.044307,0.158217
dio_mcm_episode_1joiyc3->dio_mcm_episode_0kvu3mb,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->spannungsrand_kippnaehe,1,1.0,oeffnend_belastend,0.22347,0.113657,0.240104,-0.104643,0.730303
dio_mcm_episode_0kvu3mb->dio_mcm_episode_0ifxej6,1,ALTSEQ_2023_A_10K (1/1),spannungsrand_kippnaehe->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.166433,0.355976,-0.184583,0.084544,-0.497634
dio_mcm_episode_0ifxej6->dio_mcm_episode_1mrdw5a,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->offene_variante,1,1.0,oeffnend_belastend,0.025502,-0.039454,-0.064694,-0.050115,-0.065643
dio_mcm_episode_1mrdw5a->dio_mcm_episode_0om13wf,1,ALTSEQ_2023_A_10K (1/1),offene_variante->offene_variante,1,1.0,rekoppelnd_entlastend,-0.090739,0.087109,-0.039749,0.063711,-0.243341
dio_mcm_episode_0om13wf->dio_mcm_episode_0y1i8dq,1,ALTSEQ_2023_A_10K (1/1),offene_variante->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.028955,0.062217,-0.028739,0.025082,-0.03791
dio_mcm_episode_0y1i8dq->dio_mcm_episode_1xp8o2t,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.064243,0.134622,-0.010796,0.034777,-0.202195
dio_mcm_episode_1xp8o2t->dio_mcm_episode_0jbl5pq,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,oeffnend_belastend,0.011939,0.097558,-0.013506,-0.010514,0.02301
dio_mcm_episode_0dbqs19->dio_mcm_episode_0q7skyc,1,ALTSEQ_2023_A_10K (1/1),spannungsrand_kippnaehe->offene_variante,1,1.0,rekoppelnd_entlastend,-0.155501,0.620138,-0.272902,0.066381,-0.4562
dio_mcm_episode_0q7skyc->dio_mcm_episode_062iou2,1,ALTSEQ_2023_A_10K (1/1),offene_variante->spannungsrand_kippnaehe,1,1.0,oeffnend_belastend,0.000747,-0.679161,-0.015721,-0.035932,-0.24823
dio_mcm_episode_062iou2->dio_mcm_episode_1teq7yv,1,ALTSEQ_2023_A_10K (1/1),spannungsrand_kippnaehe->spannungsrand_kippnaehe,1,1.0,spannungsnah,0.012797,0.055759,0.032493,-0.001632,0.044206
dio_mcm_episode_1teq7yv->dio_mcm_episode_1tym9uu,1,ALTSEQ_2023_A_10K (1/1),spannungsrand_kippnaehe->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.065905,0.007374,-0.004475,0.066324,-0.05666
dio_mcm_episode_1tym9uu->dio_mcm_episode_1iq1hgz,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.047173,-0.086715,-0.045681,0.030282,-0.113568
dio_mcm_episode_1iq1hgz->dio_mcm_episode_0ultars,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,bewegung_offen,-0.005721,0.000401,-0.005696,0.002494,-0.013444
dio_mcm_episode_0ultars->dio_mcm_episode_0ne8zu9,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,spannungsnah,0.034872,0.232747,0.076597,-0.005265,0.148861
dio_mcm_episode_0ne8zu9->dio_mcm_episode_07llqq8,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.04825,0.137733,-0.100899,0.034146,-0.104117
dio_mcm_episode_07llqq8->dio_mcm_episode_1rviit8,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,oeffnend_belastend,0.041814,0.189425,0.006406,-0.03404,0.107148
dio_mcm_episode_1rviit8->dio_mcm_episode_1rylps5,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,oeffnend_belastend,0.044541,-0.024091,0.009893,-0.031161,0.124848
dio_mcm_episode_0mji3u6->dio_mcm_episode_1rylps5,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->offene_variante,1,1.0,oeffnend_belastend,0.06458,-0.563681,0.036961,-0.064428,0.030964
dio_mcm_episode_0kvu3mb->dio_mcm_episode_1ve60mw,1,ALTSEQ_2023_A_10K (1/1),spannungsrand_kippnaehe->offene_variante,1,1.0,rekoppelnd_entlastend,-0.112166,-0.562806,-0.022443,0.034505,-0.448374
dio_mcm_episode_1ve60mw->dio_mcm_episode_0qhs6nb,1,ALTSEQ_2023_A_10K (1/1),offene_variante->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.099589,0.193966,-0.075262,0.074116,-0.153806
dio_mcm_episode_0y1i8dq->dio_mcm_episode_0l3i7ey,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.056754,-0.055741,-0.034922,0.060615,-0.062948
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0jbl5pq,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,oeffnend_belastend,0.057657,-0.208151,0.056912,-0.013883,0.197062
dio_mcm_episode_0qzjuvj->dio_mcm_episode_18n06fj,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->offene_variante,1,1.0,oeffnend_belastend,0.100637,-0.273561,0.101563,-0.077948,0.20038
dio_mcm_episode_0f1kb3e->dio_mcm_episode_0n5sqpn,1,ALTSEQ_2023_A_10K (1/1),spannungsrand_kippnaehe->offene_variante,1,1.0,rekoppelnd_entlastend,-0.163531,0.171873,-0.07486,0.11794,-0.376845
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0tf9fq3,1,ALTSEQ_2023_A_10K (1/1),offene_variante->offene_variante,1,1.0,bewegung_offen,-0.015481,-0.052666,-0.00092,0.001072,-0.04651
dio_mcm_episode_0tf9fq3->dio_mcm_episode_0aztxel,1,ALTSEQ_2023_A_10K (1/1),offene_variante->offene_variante,1,1.0,oeffnend_belastend,0.092215,0.242623,0.050647,-0.064491,0.226372
dio_mcm_episode_0aztxel->dio_mcm_episode_0i7gfxw,1,ALTSEQ_2023_A_10K (1/1),offene_variante->offene_variante,1,1.0,rekoppelnd_entlastend,-0.108245,-0.335147,-0.096876,0.042664,-0.416665
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0jdgxa5,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->offene_variante,1,1.0,rekoppelnd_entlastend,-0.010708,0.328311,-0.088656,0.017326,-0.031941
dio_mcm_episode_0jdgxa5->dio_mcm_episode_1o8v8d7,1,ALTSEQ_2023_A_10K (1/1),offene_variante->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.049882,0.018768,-0.008026,0.031653,-0.149436
dio_mcm_episode_1o8v8d7->dio_mcm_episode_0rsf867,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,oeffnend_belastend,0.001802,-0.232263,-0.03889,-0.022151,-0.097451
dio_mcm_episode_0rsf867->dio_mcm_episode_0c3787x,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,oeffnend_belastend,0.023309,-0.085473,0.036885,-0.012756,0.08925
dio_mcm_episode_0c3787x->dio_mcm_episode_1f966yo,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,bewegung_offen,-0.003721,-0.133128,-0.025397,-0.005163,-0.077927
