pair,count,worlds,dominant_world,dominant_role_shift,pressure_delta,sharpness_delta,focus_delta,rekopplung_delta,loudness_delta
dio_mcm_episode_0om13wf->dio_mcm_episode_0tf9fq3,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.017166,-0.318779,0.053483,0.018826,0.102601
dio_mcm_episode_0tf9fq3->dio_mcm_episode_0l3i7ey,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.046372,-0.080142,-0.056806,0.026314,-0.147444
dio_mcm_episode_19a388p->dio_mcm_episode_0qw9mto,1,1,DOGE_2024_5M_10K (1/1),spannungsrand_kippnaehe->spannungsrand_kippnaehe (1/1),-0.116837,-0.395892,0.008335,0.032864,-0.489894
dio_mcm_episode_0qw9mto->dio_mcm_episode_1vfs1bz,1,1,DOGE_2024_5M_10K (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.040866,0.304338,0.021349,0.058549,0.040712
dio_mcm_episode_1vfs1bz->dio_mcm_episode_1tym9uu,1,1,DOGE_2024_5M_10K (1/1),offene_variante->offene_variante (1/1),0.000055,-0.304338,-0.107571,-0.031018,-0.200223
dio_mcm_episode_1tym9uu->dio_mcm_episode_1i31hl0,1,1,DOGE_2024_5M_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.069515,0.676964,-0.038600,0.073396,-0.031318
dio_mcm_episode_1i31hl0->dio_mcm_episode_0om13wf,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.023275,-0.510771,-0.016918,0.027455,-0.070015
dio_mcm_episode_0om13wf->dio_mcm_episode_0clehbn,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.002482,0.337489,-0.015108,0.003310,0.064121
dio_mcm_episode_0clehbn->dio_mcm_episode_0ne8zu9,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.086782,-0.153725,0.175357,-0.068620,0.252750
dio_mcm_episode_0ne8zu9->dio_mcm_episode_0m0vlsy,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.093474,-0.349958,-0.176810,0.047477,-0.375133
dio_mcm_episode_0m0vlsy->dio_mcm_episode_0hjnwsk,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.039993,0.106289,0.075084,-0.007763,0.216862
dio_mcm_episode_0mji3u6->dio_mcm_episode_04g6nc4,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->spannungsrand_kippnaehe (1/1),0.189164,0.144431,0.240998,-0.123104,0.504572
dio_mcm_episode_1uf6l47->dio_mcm_episode_06meqq1,1,1,DOGE_2024_5M_10K (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.099932,0.134257,-0.049340,0.067785,-0.336600
dio_mcm_episode_06meqq1->dio_mcm_episode_199bl61,1,1,DOGE_2024_5M_10K (1/1),offene_variante->spannungsrand_kippnaehe (1/1),0.048242,-0.445950,0.038044,-0.044106,0.060505
dio_mcm_episode_199bl61->dio_mcm_episode_1iq1hgz,1,1,DOGE_2024_5M_10K (1/1),spannungsrand_kippnaehe->zentrum_stabil (1/1),-0.086918,0.394738,-0.020967,0.095406,-0.035425
dio_mcm_episode_1iq1hgz->dio_mcm_episode_00er6t0,1,1,DOGE_2024_5M_10K (1/1),offene_variante->offene_variante (1/1),-0.092860,0.317805,-0.164029,0.070799,-0.224134
dio_mcm_episode_00er6t0->dio_mcm_episode_00dz86x,1,1,DOGE_2024_5M_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.050468,-0.076799,-0.010247,0.037586,-0.167515
dio_mcm_episode_00dz86x->dio_mcm_episode_1ppvnd6,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.014567,-0.551261,0.016258,-0.001221,0.040987
dio_mcm_episode_1ppvnd6->dio_mcm_episode_10b8y4e,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.020934,0.141281,-0.018714,0.014442,-0.078405
dio_mcm_episode_0e7qvj1->dio_mcm_episode_1871pif,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->spannungsrand_kippnaehe (1/1),0.292774,-0.114286,0.141056,-0.181055,0.795088
dio_mcm_episode_1871pif->dio_mcm_episode_195dhqf,1,1,DOGE_2024_5M_10K (1/1),spannungsrand_kippnaehe->zentrum_stabil (1/1),-0.173015,0.199195,0.047721,0.104721,-0.398796
dio_mcm_episode_195dhqf->dio_mcm_episode_0pxjirg,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->offene_variante (1/1),-0.008425,-0.728658,-0.058585,-0.010811,-0.132631
dio_mcm_episode_0pxjirg->dio_mcm_episode_0pfredm,1,1,DOGE_2024_5M_10K (1/1),offene_variante->offene_variante (1/1),0.052953,0.164226,0.043150,-0.022481,0.183253
dio_mcm_episode_0pfredm->dio_mcm_episode_0ldenly,1,1,DOGE_2024_5M_10K (1/1),offene_variante->offene_variante (1/1),-0.088808,0.044631,-0.049003,0.071045,-0.276538
dio_mcm_episode_0ldenly->dio_mcm_episode_0lne9ax,1,1,DOGE_2024_5M_10K (1/1),offene_variante->offene_variante (1/1),0.003601,-0.237722,-0.035540,-0.009680,0.015563
dio_mcm_episode_0jbl5pq->dio_mcm_episode_0aztxel,1,1,DOGE_2024_5M_10K (1/1),offene_variante->offene_variante (1/1),-0.105779,-0.604036,0.009089,0.030983,-0.388592
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0oh9y6f,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->spannungsrand_kippnaehe (1/1),0.187101,-0.178146,0.099903,-0.158270,0.432065
dio_mcm_episode_0oh9y6f->dio_mcm_episode_1ve60mw,1,1,DOGE_2024_5M_10K (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.109710,0.177146,-0.040901,0.058631,-0.324804
