preview_symbol,count,world_count,phase_quality_state,phase_quality_depth,positive_phase_affinity,avg_phase_drift,max_phase_drift,dominant_field_function,dominant_field_variant,dominant_world_binding,worlds,field_functions,field_variants,world_bindings,avg_carry,avg_strain,avg_rekopplung,avg_sensory,avg_visual_gap,avg_hearing_gap,avg_coherence,avg_tension,avg_asymmetry
dio_mcm_episode_1fxeal0,3,1,young_field_phase,0.501113,0.749946,0.056253,0.138783,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_PAXG_1H_1000:3,active_recoupling:3,compact_carried_recoupling:3,realworld_bound:3,0.461406,0.155448,0.678175,0.874468,0.101748,0.120354,0.767902,0.112399,0.139733
dio_mcm_episode_1ole1yf,3,1,young_field_phase,0.500625,0.723238,0.045047,0.090764,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_PAXG_1H_1000:3,open_surface:3,unsettled_surface_trace:3,realworld_bound:3,0.463509,0.168129,0.668653,0.824535,0.213645,0.121126,0.600435,0.123085,-0.011987
dio_mcm_episode_1u5i0pf,2,1,young_field_phase,0.497943,0.762004,0.020598,0.041196,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_DOGE_5M_1000:2,active_recoupling:2,compact_carried_recoupling:2,realworld_bound:2,0.481825,0.139698,0.690455,0.872652,0.15049,0.065093,0.695846,0.071087,-0.050302
dio_mcm_episode_11uzrg2,3,1,young_field_phase,0.495168,0.687519,0.049481,0.100686,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_DOGE_5M_1000:3,open_surface:3,unsettled_surface_trace:3,realworld_bound:3,0.443766,0.203945,0.642109,0.748574,0.477538,0.059363,0.396778,0.097695,0.088579
dio_mcm_episode_1e92319,1,1,young_field_phase,0.494098,0.810438,0.0,0.0,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_PAXG_1H_1000:1,active_recoupling:1,compact_carried_recoupling:1,realworld_bound:1,0.507504,0.100221,0.748583,0.941128,0.045774,0.03957,0.797714,0.04683,-0.122691
dio_mcm_episode_0m6y6bs,2,1,young_field_phase,0.491019,0.742367,0.037425,0.074851,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_DOGE_5M_1000:2,active_recoupling:1;open_surface:1,compact_carried_recoupling:1;unsettled_surface_trace:1,realworld_bound:2,0.475741,0.153374,0.679966,0.838988,0.249097,0.03211,0.546898,0.065205,-0.214571
dio_mcm_episode_0nn6ri9,3,1,young_field_phase,0.490173,0.702277,0.042821,0.074954,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_SOL_REAL_1000:3,open_surface:3,unsettled_surface_trace:3,realworld_bound:3,0.423776,0.191803,0.646148,0.80331,0.287253,0.112978,0.547419,0.109996,-0.018594
dio_mcm_episode_1elnwvw,3,1,young_field_phase,0.489234,0.694511,0.03848,0.065463,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_PAXG_1H_1000:3,open_surface:3,unsettled_surface_trace:3,realworld_bound:3,0.419975,0.199282,0.640067,0.796054,0.281519,0.140303,0.563026,0.130022,0.027694
dio_mcm_episode_0ptcfn6,2,1,young_field_phase,0.48667,0.747341,0.024208,0.048417,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_SOL_REAL_1000:2,active_recoupling:1;open_surface:1,compact_carried_recoupling:1;unsettled_surface_trace:1,realworld_bound:2,0.446614,0.161467,0.672302,0.875262,0.120437,0.0981,0.740824,0.09246,0.119165
dio_mcm_episode_12fuh1y,1,1,young_field_phase,0.484991,0.71567,0.0,0.0,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_SOL_REAL_1000:1,active_recoupling:1,compact_carried_recoupling:1,realworld_bound:1,0.491999,0.187182,0.674366,0.807678,0.206192,0.192954,0.644169,0.168949,-0.120259
dio_mcm_episode_0wm6th9,1,1,young_field_phase,0.481359,0.727345,0.0,0.0,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_SOL_REAL_1000:1,active_recoupling:1,compact_carried_recoupling:1,realworld_bound:1,0.490258,0.166752,0.679361,0.800992,0.324645,0.08158,0.527188,0.093913,-0.059973
dio_mcm_episode_01x8qw1,1,1,young_field_phase,0.479686,0.74983,0.0,0.0,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_BTC_1H_1000:1,active_recoupling:1,compact_carried_recoupling:1,realworld_bound:1,0.490599,0.144507,0.688262,0.827714,0.305898,0.035545,0.581518,0.056997,-0.035109
dio_mcm_episode_0sscnvc,1,1,young_field_phase,0.478444,0.784439,0.0,0.0,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_PAXG_1H_1000:1,active_recoupling:1,compact_carried_recoupling:1,realworld_bound:1,0.469097,0.129089,0.692394,0.92099,0.049093,0.039316,0.812429,0.044532,-0.096896
dio_mcm_episode_1vg2znl,2,1,young_field_phase,0.47811,0.707021,0.02104,0.04208,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_BTC_1H_1000:2,open_surface:2,unsettled_surface_trace:2,realworld_bound:2,0.425316,0.191381,0.646763,0.818812,0.224595,0.137358,0.628209,0.13258,0.001317
dio_mcm_episode_127vzyf,1,1,young_field_phase,0.478047,0.782218,0.0,0.0,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_SOL_REAL_1000:1,active_recoupling:1,compact_carried_recoupling:1,realworld_bound:1,0.465332,0.131509,0.693656,0.915455,0.08182,0.026197,0.779404,0.036674,0.085805
dio_mcm_episode_1sclyv1,1,1,young_field_phase,0.47745,0.779782,0.0,0.0,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_DOGE_5M_1000:1,active_recoupling:1,compact_carried_recoupling:1,realworld_bound:1,0.468119,0.124795,0.691835,0.903395,0.118241,0.006256,0.700509,0.010614,-0.040656
dio_mcm_episode_0uq9vq5,1,1,young_field_phase,0.475913,0.770725,0.0,0.0,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_BTC_1H_1000:1,active_recoupling:1,compact_carried_recoupling:1,realworld_bound:1,0.465398,0.131884,0.691391,0.919806,0.002901,0.044698,0.70072,0.068511,-0.377748
dio_mcm_episode_00svqqo,1,1,young_field_phase,0.474459,0.693755,0.0,0.0,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_DOGE_5M_1000:1,open_surface:1,unsettled_surface_trace:1,realworld_bound:1,0.472537,0.199219,0.658236,0.775675,0.272631,0.212909,0.576351,0.17613,-0.127976
dio_mcm_episode_0r0u3sv,2,1,young_field_phase,0.472943,0.699132,0.034695,0.06939,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_DOGE_5M_1000:2,open_surface:2,unsettled_surface_trace:2,realworld_bound:2,0.422624,0.203374,0.636655,0.775979,0.422725,0.075132,0.564732,0.100583,0.124522
dio_mcm_episode_0v0uojh,1,1,young_field_phase,0.470687,0.749359,0.0,0.0,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_SOL_REAL_1000:1,open_surface:1,unsettled_surface_trace:1,realworld_bound:1,0.448807,0.165803,0.67223,0.89555,0.012531,0.155075,0.854531,0.137514,-0.323759
dio_mcm_episode_1l4uhdf,1,1,young_field_phase,0.470582,0.74604,0.0,0.0,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_DOGE_5M_1000:1,active_recoupling:1,compact_carried_recoupling:1,realworld_bound:1,0.455907,0.141852,0.680259,0.887723,0.057206,0.042537,0.539244,0.077026,0.453422
dio_mcm_episode_1udp5ti,1,1,young_field_phase,0.47058,0.750084,0.0,0.0,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_SOL_REAL_1000:1,open_surface:1,unsettled_surface_trace:1,realworld_bound:1,0.445491,0.163152,0.671776,0.86959,0.166255,0.087099,0.764546,0.080391,-0.000768
dio_mcm_episode_0rrzty0,1,1,young_field_phase,0.469097,0.739336,0.0,0.0,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_PAXG_1H_1000:1,open_surface:1,unsettled_surface_trace:1,realworld_bound:1,0.45043,0.151094,0.675782,0.886632,0.024241,0.091001,0.59169,0.105511,-0.420733
dio_mcm_episode_0vacb4t,1,1,young_field_phase,0.469051,0.740565,0.0,0.0,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_SOL_REAL_1000:1,open_surface:1,unsettled_surface_trace:1,realworld_bound:1,0.445201,0.159448,0.672728,0.879402,0.06301,0.117239,0.683861,0.105367,-0.188132
dio_mcm_episode_0z1w5lo,2,1,young_field_phase,0.469024,0.677674,0.032197,0.064394,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_PAXG_1H_1000:2,open_surface:2,unsettled_surface_trace:2,realworld_bound:2,0.41217,0.211027,0.629225,0.756379,0.418746,0.107776,0.448975,0.115327,-0.016019
dio_mcm_episode_0ww122h,1,1,young_field_phase,0.468408,0.737226,0.0,0.0,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_DOGE_5M_1000:1,open_surface:1,unsettled_surface_trace:1,realworld_bound:1,0.447013,0.151246,0.673274,0.865845,0.134291,0.044219,0.524116,0.071745,-0.201314
dio_mcm_episode_1kebzg8,1,1,young_field_phase,0.467049,0.731475,0.0,0.0,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_PAXG_1H_1000:1,open_surface:1,unsettled_surface_trace:1,realworld_bound:1,0.440355,0.165863,0.666241,0.87658,0.036517,0.137926,0.684112,0.135744,-0.175246
dio_mcm_episode_1ttt3xj,1,1,young_field_phase,0.466276,0.729782,0.0,0.0,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_DOGE_5M_1000:1,open_surface:1,unsettled_surface_trace:1,realworld_bound:1,0.440588,0.167991,0.662122,0.851914,0.154903,0.10063,0.640358,0.101893,-0.097857
dio_mcm_episode_1y7uo9c,1,1,young_field_phase,0.466077,0.726261,0.0,0.0,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_PAXG_1H_1000:1,open_surface:1,unsettled_surface_trace:1,realworld_bound:1,0.442757,0.160274,0.667665,0.862791,0.086272,0.096533,0.539461,0.105474,-0.329819
dio_mcm_episode_0m2pnpt,2,1,young_field_phase,0.463322,0.65492,0.032803,0.065606,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_DOGE_5M_1000:2,open_surface:2,unsettled_surface_trace:2,realworld_bound:2,0.402866,0.227245,0.61248,0.698004,0.635732,0.038561,0.280215,0.093228,-0.078863
dio_mcm_episode_11s0nsh,1,1,young_field_phase,0.463161,0.714794,0.0,0.0,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_DOGE_5M_1000:1,open_surface:1,unsettled_surface_trace:1,realworld_bound:1,0.428199,0.184011,0.655655,0.848511,0.11339,0.154618,0.663005,0.150546,-0.047411
dio_mcm_episode_1yhu9yb,1,1,young_field_phase,0.457555,0.690733,0.0,0.0,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_SOL_REAL_1000:1,open_surface:1,unsettled_surface_trace:1,realworld_bound:1,0.415168,0.202565,0.640789,0.801898,0.239631,0.165401,0.570257,0.148038,-0.014477
dio_mcm_episode_19tsaen,1,1,young_field_phase,0.456991,0.691495,0.0,0.0,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_BTC_1H_1000:1,open_surface:1,unsettled_surface_trace:1,realworld_bound:1,0.418037,0.209986,0.632901,0.7788,0.355874,0.138393,0.607671,0.132001,-0.107022
dio_mcm_episode_1xdh0bk,1,1,young_field_phase,0.455611,0.684741,0.0,0.0,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_PAXG_1H_1000:1,open_surface:1,unsettled_surface_trace:1,realworld_bound:1,0.417445,0.200827,0.633564,0.75029,0.499018,0.030874,0.362766,0.071422,-0.081775
