token,short_token,nonbridge_class,condensation_zone,dominant_role,dominant_family,observations,worlds,neighbor_count,avg_rekopplung,avg_strain,avg_sensory,avg_tension,avg_loudness,avg_visual_blur,center_share,open_share,rand_share,role_entropy,top_previous,top_next,classification_note
dio_mcm_episode_0m5if0w,0m5if0w,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0y8k,1,1,2,0.547988,0.344886,0.727702,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_0ruo,dio_mcm_episode_1y7vf2h,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0njmnad,0njmnad,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1ool,1,1,2,0.550315,0.349691,0.681312,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_1wl1,dio_0vj1,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0oc410l,0oc410l,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0jur,1,1,2,0.567225,0.335971,0.733665,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_08wv,dio_1k6s,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0q11zfk,0q11zfk,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0zsm,1,1,2,0.562676,0.336085,0.717468,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_1inq,dio_0vtu,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0q6jk5j,0q6jk5j,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0kgk,1,1,2,0.562908,0.378502,0.746775,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_0j9j,dio_0irv,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0qx8seg,0qx8seg,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_14lw,1,1,2,0.580985,0.287595,0.740257,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_0hx9wod,dio_mcm_episode_07a5160,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0r9j2d3,0r9j2d3,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_14v4,1,1,2,0.552383,0.289787,0.696882,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_08l1,dio_mcm_episode_132mlqp,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0raclto,0raclto,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1813,1,1,2,0.558029,0.353276,0.710978,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1k5gf6o,dio_mcm_episode_1ol3raa,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0rpjyrw,0rpjyrw,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0xwb,1,1,2,0.58833,0.281548,0.76132,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1hzagnq,dio_0scc,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0rtw1pr,0rtw1pr,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0zar,1,1,2,0.533842,0.341544,0.67707,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_15uimof,dio_mcm_episode_1m0ndug,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0s0xqof,0s0xqof,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0jer,1,1,2,0.616674,0.294339,0.812792,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1whm7re,dio_mcm_episode_0ukrdir,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0s3vneq,0s3vneq,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1lfw,1,1,2,0.523181,0.366474,0.658581,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1haxajw,dio_mcm_episode_059pxdk,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0s4bewl,0s4bewl,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_02sw,1,1,2,0.516751,0.399435,0.654826,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_07s9uiw,dio_1g2c,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0saxcde,0saxcde,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1oa9,1,1,2,0.619467,0.294908,0.82277,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_0ts9190,dio_1i3i,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0sd3gih,0sd3gih,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1qcp,1,1,2,0.568434,0.312372,0.724291,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_08mz,dio_mcm_episode_07k4muz,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0ty1qtu,0ty1qtu,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0gwg,1,1,2,0.556132,0.406889,0.80732,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_1tw4,dio_0tdq,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0ukrdir,0ukrdir,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_11bi,1,1,2,0.566785,0.345392,0.740641,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_0s0xqof,dio_10so,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0ul0u0o,0ul0u0o,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0yco,1,1,2,0.56401,0.365379,0.743108,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_132mlqp,dio_mcm_episode_1ov3cz9,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0uttjpa,0uttjpa,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0dsw,1,1,2,0.507466,0.390902,0.615723,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_05jpj2j,dio_mcm_episode_0wvi7lo,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0v4qkwp,0v4qkwp,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0djr,1,1,2,0.574543,0.374792,0.778994,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_10kxsh3,dio_mcm_episode_0qbfnb3,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0vetc3n,0vetc3n,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0n7y,1,1,2,0.552295,0.362924,0.697853,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_00oc6to,dio_0ifw,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0vvh13h,0vvh13h,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0q4i,1,1,2,0.538408,0.360641,0.711591,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_031n5bh,dio_mcm_episode_028zrr3,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0w576aj,0w576aj,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1ynk,1,1,2,0.559074,0.327686,0.758207,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_0fo6,dio_mcm_episode_1wq16f8,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0w8pdmd,0w8pdmd,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1w4h,1,1,2,0.580929,0.296817,0.760281,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_1dwl,dio_mcm_episode_1hdh460,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0ysw7k6,0ysw7k6,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1smi,1,1,2,0.571603,0.432191,0.8147,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_0rh7zse,dio_mcm_episode_0j5dlza,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0zqiplu,0zqiplu,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1lfc,1,1,2,0.566252,0.338346,0.732399,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_15gi,dio_mcm_episode_1xpok4y,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0zu4n8c,0zu4n8c,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_163p,1,1,2,0.566884,0.379973,0.785764,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_17ny,dio_0a21,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_10ga8ar,10ga8ar,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0b56,1,1,2,0.558822,0.342275,0.694188,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1qur2ak,dio_mcm_episode_12ibq92,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_10kxsh3,10kxsh3,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1s4y,1,1,2,0.611285,0.348014,0.840661,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_0uoi,dio_mcm_episode_0v4qkwp,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_12hk8bo,12hk8bo,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1ljf,1,1,2,0.550933,0.307043,0.708859,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_1x0y,dio_mcm_episode_1be7j1w,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_12nzczo,12nzczo,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1btq,1,1,2,0.57575,0.292755,0.789611,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1v4jcfg,dio_mcm_episode_1xthm3h,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_131jfpm,131jfpm,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0fdv,1,1,2,0.550666,0.372336,0.698259,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_01n7,dio_mcm_episode_1n72lbg,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_138muh7,138muh7,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1so6,1,1,2,0.563179,0.360991,0.7367,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1tktg9t,dio_0d7i,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_139c820,139c820,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_07ie,1,1,2,0.617712,0.301232,0.884353,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1pyfvw3,dio_11hy,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_13bpcej,13bpcej,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0wnv,1,1,2,0.55003,0.384504,0.7037,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_00zr,dio_mcm_episode_1n72lbg,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_149cvsd,149cvsd,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_125j,1,1,2,0.509724,0.387686,0.622073,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1k5gf6o,dio_mcm_episode_11vmq6v,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_15jj0gc,15jj0gc,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0xtk,1,1,2,0.557153,0.375525,0.723522,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_0cxt,dio_0cfy,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_17wkb6f,17wkb6f,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0fiq,1,1,2,0.54959,0.418881,0.678497,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_1yc5,dio_0yf0,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_18b98te,18b98te,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0ech,1,1,2,0.592935,0.365679,0.784967,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_12f4,dio_mcm_episode_0oigkvy,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1b9q6zs,1b9q6zs,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0guw,1,1,2,0.553663,0.267518,0.679391,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_05jpj2j,dio_mcm_episode_05cnidd,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1cno7gn,1cno7gn,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1yyg,1,1,2,0.540622,0.419734,0.691262,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1bnp5n8,dio_mcm_episode_07s9uiw,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1cxnt5m,1cxnt5m,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1o8r,1,1,2,0.572631,0.377422,0.784923,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_1sk2,dio_mcm_episode_0rr7lhd,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1d96fgz,1d96fgz,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_18s5,1,1,2,0.566242,0.373631,0.757126,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_0i18w7g,dio_115l,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1ewdzwg,1ewdzwg,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0w3u,1,1,2,0.503859,0.387721,0.599551,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_1546,dio_mcm_episode_0x5htan,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1ewjd07,1ewjd07,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_04a9,1,1,2,0.561856,0.352046,0.784361,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_0efo,dio_08tz,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1f6iyp6,1f6iyp6,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1xk2,1,1,2,0.570714,0.351915,0.759356,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_0lh7,dio_mcm_episode_0z798i5,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1fqcszd,1fqcszd,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0mwa,1,1,2,0.568525,0.378656,0.767515,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_1pf8,dio_10xw,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1hckbrz,1hckbrz,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0ow6,1,1,2,0.569168,0.353891,0.753646,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_1gq8,dio_mcm_episode_0zgzdp7,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1hf8aoo,1hf8aoo,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_03uv,1,1,2,0.5686,0.360373,0.755992,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1vgt5m6,dio_145t,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1i9bwe5,1i9bwe5,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0hqo,1,1,2,0.57548,0.320504,0.756359,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_062b,dio_mcm_episode_1ljb5kl,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1jjem48,1jjem48,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1weu,1,1,2,0.568765,0.336395,0.797017,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_0rm2,dio_1l5p,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1jvadws,1jvadws,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1muq,1,1,2,0.56299,0.358477,0.735282,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_100yl35,dio_1n2i,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1kz8x9n,1kz8x9n,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_19pg,1,1,2,0.590724,0.292431,0.790959,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_0fgf,dio_0jng,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1lle06y,1lle06y,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_00ng,1,1,2,0.533229,0.348069,0.678504,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1tatuku,dio_0rbg,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1lvdlvx,1lvdlvx,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0ihx,1,1,2,0.528371,0.384713,0.688636,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_12du,dio_mcm_episode_095kd36,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1m4qk64,1m4qk64,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1813,1,1,2,0.557839,0.362289,0.718539,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_08m8nlt,dio_02qn,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1noo5i9,1noo5i9,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1g92,1,1,2,0.58345,0.299932,0.769054,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1pyfvw3,dio_0yqj,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1pm4l2d,1pm4l2d,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0uk6,1,1,2,0.565633,0.252212,0.719103,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_0hnaaze,dio_1d3h,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1potivh,1potivh,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1wl1,1,1,2,0.559686,0.392973,0.745112,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1tatuku,dio_04vy,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1pxrlsi,1pxrlsi,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1nfv,1,1,2,0.534035,0.358472,0.669487,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_1j3t,dio_mcm_episode_1yhjiow,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1q6hf91,1q6hf91,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_17vw,1,1,2,0.57525,0.324777,0.758179,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_13fd,dio_04ia,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1q918v5,1q918v5,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0wl8,1,1,2,0.572226,0.359926,0.770434,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1ov3cz9,dio_0163,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1qsrxyn,1qsrxyn,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0qmd,1,1,2,0.556042,0.385639,0.72572,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_0aa7,dio_0nu9,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1rcr5cl,1rcr5cl,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1lxh,1,1,2,0.566364,0.276581,0.742561,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_0kz7,dio_0vb7,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1rcznn1,1rcznn1,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0pma,1,1,2,0.567407,0.300163,0.766574,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_19edeju,dio_mcm_episode_1xji0ei,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1rm8rxx,1rm8rxx,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1vux,1,1,2,0.521017,0.354329,0.63385,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_17ya,dio_mcm_episode_0udlscx,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1u2ou5d,1u2ou5d,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_14vp,1,1,2,0.571181,0.401894,0.725304,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1fgike5,dio_0j9j,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1ub0lb8,1ub0lb8,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1ugb,1,1,2,0.569767,0.370782,0.767177,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_146hv0m,dio_1dq2,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1v4zee5,1v4zee5,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1sxg,1,1,2,0.548564,0.366698,0.686811,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1tktg9t,dio_1oyp,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1vgt5m6,1vgt5m6,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0bku,1,1,2,0.574669,0.379857,0.724007,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_0hzn52s,dio_mcm_episode_1hf8aoo,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1vhxz5f,1vhxz5f,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0dgi,1,1,2,0.556141,0.328988,0.68197,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1poga74,dio_1o2e,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1vqhd2s,1vqhd2s,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0q1s,1,1,2,0.575387,0.353316,0.754722,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_0ocp,dio_mcm_episode_0ycunxd,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1vqplt6,1vqplt6,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_13yx,1,1,2,0.601264,0.33461,0.786609,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1b3b2bs,dio_mcm_episode_1hdh460,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1vv5go4,1vv5go4,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0ze2,1,1,2,0.527105,0.375745,0.678279,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_0z1rikm,dio_mcm_episode_05jpj2j,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1vyi5id,1vyi5id,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_01m6,1,1,2,0.580102,0.339915,0.785513,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_1wxf,dio_0fd1,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1wprpxb,1wprpxb,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_14kw,1,1,2,0.590435,0.280992,0.764304,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_0hnaaze,dio_0fil,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1wt4jos,1wt4jos,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0fco,1,1,2,0.546358,0.320444,0.707404,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_058g,dio_mcm_episode_1xdwlzk,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1x13g1p,1x13g1p,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1x2t,1,1,2,0.515925,0.377508,0.637883,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_0efo,dio_0ifw,Rand- oder Lastnaehe ohne Brueckenbindung
dio_002k,dio_002k,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_002k,1,1,2,0.604984,0.331481,0.800046,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_08m2,dio_mcm_episode_1bna9pq,Rand- oder Lastnaehe ohne Brueckenbindung
dio_003k,dio_003k,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_003k,1,1,2,0.590006,0.320643,0.791452,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_0cjn,dio_16ir,Rand- oder Lastnaehe ohne Brueckenbindung
dio_004m,dio_004m,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_004m,1,1,2,0.533034,0.380228,0.704138,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_1ask,dio_mcm_episode_19og5qs,Rand- oder Lastnaehe ohne Brueckenbindung
dio_009h,dio_009h,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_009h,1,1,2,0.606904,0.311304,0.850403,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_0eef,dio_08fi,Rand- oder Lastnaehe ohne Brueckenbindung
dio_00b3,dio_00b3,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_00b3,1,1,2,0.568713,0.324491,0.718202,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_0hzw,dio_0lhk,Rand- oder Lastnaehe ohne Brueckenbindung
dio_00fz,dio_00fz,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_00fz,1,1,2,0.565038,0.427629,0.785966,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1wr3ucq,dio_1oi3,Rand- oder Lastnaehe ohne Brueckenbindung
dio_00j9,dio_00j9,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_00j9,1,1,2,0.552089,0.298153,0.707213,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1emjrb8,dio_mcm_episode_1x9iepj,Rand- oder Lastnaehe ohne Brueckenbindung
