token,world,segment,start_tick,end_tick,duration,enter_from,exit_to,enter_role,current_start_role,current_end_role,exit_role,start_rekopplung,end_rekopplung,after_rekopplung,start_strain,end_strain,after_strain,start_loudness,end_loudness,after_loudness,start_blur,end_blur,after_blur,start_tension,end_tension,after_tension
dio_mcm_episode_0db07p4,BTC_2024_5M,1,20,25,6,dio_mcm_episode_1i1sl4l,dio_mcm_episode_1i1sl4l,spannungsrand_kippnaehe,offene_variante,zentrum_stabil,zentrum_stabil,0.625008,0.671642,0.697939,0.21604,0.165157,0.132166,0.284431,0.282074,0.193345,0.379871,0.234498,0.277459,0.135512,0.134137,0.095765
dio_mcm_episode_0db07p4,BTC_2024_5M,2,30,36,7,dio_mcm_episode_1i1sl4l,dio_mcm_episode_1joiyc3,offene_variante,offene_variante,zentrum_stabil,zentrum_stabil,0.606217,0.698934,0.709147,0.2492,0.143016,0.124512,0.648657,0.102597,0.066871,0.381817,0.38762,0.346066,0.296228,0.065673,0.046468
dio_mcm_episode_0db07p4,KAS_2024_5M,1,15,50,36,dio_mcm_episode_0t1ymth,dio_mcm_episode_1joiyc3,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.6927,0.660019,0.702108,0.138409,0.181781,0.139981,0.303598,0.340903,0.219079,0.269263,0.439863,0.205705,0.147723,0.160521,0.105802
dio_mcm_episode_0db07p4,KAS_2024_5M,2,54,54,1,dio_mcm_episode_1joiyc3,dio_mcm_episode_1joiyc3,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.652741,0.652741,0.694549,0.185196,0.185196,0.13445,0.318766,0.318766,0.169305,0.352579,0.352579,0.326384,0.150685,0.150685,0.083414
dio_mcm_episode_0db07p4,SOL_2024_5M,1,21,41,21,dio_mcm_episode_0nuo9k1,dio_mcm_episode_1joiyc3,offene_variante,offene_variante,zentrum_stabil,zentrum_stabil,0.65363,0.677837,0.704053,0.176856,0.149597,0.130885,0.056616,0.080642,0.064181,0.41368,0.214598,0.37246,0.052436,0.046904,0.042885
dio_mcm_episode_0db07p4,SOL_2024_5M,2,50,50,1,dio_mcm_episode_1joiyc3,dio_mcm_episode_1joiyc3,offene_variante,offene_variante,offene_variante,zentrum_stabil,0.621018,0.621018,0.687642,0.223092,0.223092,0.140497,0.288972,0.288972,0.184201,0.609335,0.609335,0.370066,0.147955,0.147955,0.096813
dio_mcm_episode_0db07p4,SOL_2024_5M,3,52,53,2,dio_mcm_episode_1joiyc3,dio_mcm_episode_1joiyc3,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.6433,0.660383,0.696883,0.190513,0.173378,0.141296,0.10664,0.299572,0.184236,0.425906,0.314199,0.367449,0.070562,0.141754,0.092732
dio_mcm_episode_0e7qvj1,BTC_2024_5M,1,1208,1994,787,dio_mcm_episode_0mji3u6,-,zentrum_stabil,zentrum_stabil,zentrum_stabil,-,0.725582,0.697248,0.0,0.101216,0.172322,0.0,0.088304,0.345104,0.0,0.172984,0.402056,0.0,0.053155,0.173433,0.0
dio_mcm_episode_0e7qvj1,DOGE_2024_5M,1,429,434,6,dio_mcm_episode_1q3us3f,dio_mcm_episode_18l3thm,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.637455,0.719305,0.718697,0.198886,0.146035,0.102606,0.224081,0.213388,0.07054,0.588719,0.348726,0.171768,0.121102,0.110694,0.039401
dio_mcm_episode_0e7qvj1,DOGE_2024_5M,2,441,447,7,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.596223,0.722581,0.722764,0.257895,0.120772,0.127036,0.543169,0.136271,0.059117,0.376335,0.223837,0.307078,0.247457,0.070894,0.037714
dio_mcm_episode_0e7qvj1,DOGE_2024_5M,3,449,449,1,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.680644,0.680644,0.70613,0.172308,0.172308,0.131249,0.394227,0.394227,0.163766,0.297765,0.297765,0.24269,0.189602,0.189602,0.080564
dio_mcm_episode_0e7qvj1,DOGE_2024_5M,4,459,1172,714,dio_mcm_episode_18l3thm,dio_mcm_episode_0mm85pw,zentrum_stabil,offene_variante,zentrum_stabil,spannungsrand_kippnaehe,0.682592,0.718491,0.537428,0.159336,0.125103,0.340535,0.175657,0.093691,0.950331,0.374671,0.290436,0.429259,0.090517,0.055464,0.396349
dio_mcm_episode_0e7qvj1,DOGE_2024_5M,5,1206,3221,2016,dio_mcm_episode_0mji3u6,dio_mcm_episode_1jansx7,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.722967,0.727308,0.701626,0.122566,0.116348,0.162997,0.031954,0.039163,0.195753,0.376363,0.235846,0.357651,0.038615,0.033248,0.098107
dio_mcm_episode_0e7qvj1,DOGE_2024_5M,6,6423,6449,27,dio_mcm_episode_0z748ck,dio_mcm_episode_0mji3u6,zentrum_stabil,zentrum_stabil,offene_variante,offene_variante,0.734344,0.604248,0.589751,0.126176,0.243814,0.25867,0.158694,0.503025,0.198035,0.26431,0.494589,0.845259,0.079521,0.226955,0.130992
dio_mcm_episode_0e7qvj1,DOGE_2024_5M,7,6471,6485,15,dio_mcm_episode_0mji3u6,dio_mcm_episode_0mji3u6,zentrum_stabil,zentrum_stabil,offene_variante,offene_variante,0.725444,0.701131,0.598565,0.134837,0.166946,0.256201,0.196703,0.12548,0.481375,0.290655,0.522851,0.546251,0.093733,0.083098,0.214148
dio_mcm_episode_0e7qvj1,DOGE_2024_5M,8,6487,7268,782,dio_mcm_episode_0mji3u6,dio_mcm_episode_18l3thm,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.717662,0.721649,0.728217,0.144528,0.149082,0.131795,0.206089,0.210817,0.102932,0.373034,0.369876,0.351035,0.108611,0.109668,0.060426
dio_mcm_episode_0e7qvj1,DOGE_2024_5M,9,7275,7290,16,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.625744,0.720198,0.740076,0.244536,0.110422,0.111032,0.727255,0.126957,0.09255,0.334511,0.19226,0.183518,0.334855,0.065814,0.050354
dio_mcm_episode_0e7qvj1,DOGE_2024_5M,10,8214,8214,1,dio_mcm_episode_0mji3u6,dio_mcm_episode_0mji3u6,offene_variante,zentrum_stabil,zentrum_stabil,offene_variante,0.693524,0.693524,0.67211,0.127929,0.127929,0.162079,0.083777,0.083777,0.031907,0.185303,0.185303,0.528516,0.054175,0.054175,0.043703
dio_mcm_episode_0e7qvj1,DOGE_2024_5M,11,8274,8274,1,dio_mcm_episode_0mji3u6,dio_mcm_episode_0mji3u6,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.733026,0.733026,0.71539,0.112244,0.112244,0.139821,0.10359,0.10359,0.040717,0.282397,0.282397,0.452575,0.058478,0.058478,0.039494
dio_mcm_episode_0e7qvj1,DOGE_2024_5M,12,8276,8806,531,dio_mcm_episode_0mji3u6,dio_mcm_episode_1jwnjz4,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.72278,0.716873,0.71947,0.129661,0.157174,0.156436,0.102402,0.307892,0.141881,0.41944,0.312443,0.390656,0.070287,0.148171,0.082842
dio_mcm_episode_0e7qvj1,DOGE_2024_5M,13,8809,8818,10,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1jwnjz4,offene_variante,offene_variante,zentrum_stabil,zentrum_stabil,0.617735,0.729439,0.737996,0.247444,0.141837,0.118938,0.709211,0.083732,0.087634,0.346702,0.386463,0.297779,0.323682,0.059923,0.04954
dio_mcm_episode_0e7qvj1,DOGE_2024_5M,14,8820,8821,2,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1jwnjz4,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.689662,0.713258,0.712428,0.173883,0.156802,0.161699,0.334313,0.25241,0.254621,0.358671,0.405283,0.277804,0.157226,0.124216,0.120752
dio_mcm_episode_0e7qvj1,DOGE_2024_5M,15,8823,8851,29,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1jwnjz4,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.60037,0.723377,0.722894,0.266082,0.150224,0.148459,0.738785,0.158933,0.213197,0.348135,0.356422,0.382486,0.327793,0.08026,0.111653
dio_mcm_episode_0e7qvj1,DOGE_2024_5M,16,8855,8863,9,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1jwnjz4,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.626644,0.704882,0.720033,0.219497,0.175511,0.142659,0.553909,0.3102,0.276891,0.525687,0.233621,0.246311,0.255997,0.151036,0.131883
dio_mcm_episode_0e7qvj1,DOGE_2024_5M,17,8867,9035,169,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1jwnjz4,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.631228,0.730634,0.720629,0.238537,0.132704,0.152194,0.690414,0.174525,0.161955,0.298061,0.328449,0.363766,0.322272,0.086869,0.085596
dio_mcm_episode_0e7qvj1,DOGE_2024_5M,18,9043,9045,3,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1jwnjz4,offene_variante,offene_variante,zentrum_stabil,zentrum_stabil,0.629762,0.733662,0.743453,0.220747,0.123399,0.116945,0.522839,0.098942,0.067748,0.303503,0.229967,0.165162,0.245689,0.057319,0.037485
dio_mcm_episode_0e7qvj1,DOGE_2025_5M,1,1922,2753,832,dio_mcm_episode_0zh3u1j,dio_mcm_episode_0mm85pw,offene_variante,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.71564,0.728271,0.53475,0.160296,0.141157,0.345037,0.200638,0.137203,0.9524,0.374637,0.266351,0.439835,0.099318,0.069456,0.399153
dio_mcm_episode_0e7qvj1,DOGE_2025_5M,2,2788,2851,64,dio_mcm_episode_0mji3u6,dio_mcm_episode_18l3thm,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.73773,0.740233,0.731538,0.105707,0.113612,0.099828,0.038084,0.017206,0.027037,0.248292,0.266902,0.233954,0.027961,0.01963,0.021264
dio_mcm_episode_0e7qvj1,DOGE_2025_5M,3,3653,3653,1,dio_mcm_episode_0mji3u6,dio_mcm_episode_0mji3u6,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.707028,0.707028,0.700996,0.143927,0.143927,0.162236,0.240468,0.240468,0.128934,0.273289,0.273289,0.467272,0.117884,0.117884,0.073537
dio_mcm_episode_0e7qvj1,DOGE_2025_5M,4,3655,3742,88,dio_mcm_episode_0mji3u6,dio_mcm_episode_18l3thm,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.698448,0.721737,0.738688,0.152954,0.150994,0.117552,0.332946,0.175143,0.05265,0.37044,0.368074,0.277106,0.162333,0.095022,0.03365
dio_mcm_episode_0e7qvj1,DOGE_2025_5M,5,3744,3800,57,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.649326,0.739393,0.746526,0.223623,0.125411,0.107996,0.572479,0.055455,0.082516,0.366146,0.318067,0.177171,0.264519,0.040695,0.044089
dio_mcm_episode_0e7qvj1,DOGE_2025_5M,6,3815,3835,21,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.704905,0.733295,0.740824,0.174945,0.11616,0.12159,0.278028,0.122565,0.080484,0.239183,0.258418,0.16621,0.134189,0.061567,0.042453
dio_mcm_episode_0e7qvj1,DOGE_2025_5M,7,3837,5678,1842,dio_mcm_episode_18l3thm,dio_mcm_episode_13cw75j,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.675647,0.660325,0.641277,0.17314,0.178264,0.197862,0.405924,0.331815,0.232666,0.476738,0.263739,0.409125,0.198001,0.15859,0.126347
dio_mcm_episode_0e7qvj1,DOGE_2025_5M,8,6339,6887,549,dio_mcm_episode_0mji3u6,dio_mcm_episode_1jwnjz4,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.71072,0.726361,0.726469,0.155044,0.13072,0.13108,0.283755,0.231466,0.124818,0.393645,0.244192,0.230015,0.144502,0.112449,0.062862
dio_mcm_episode_0e7qvj1,DOGE_2025_5M,9,6889,6892,4,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1jwnjz4,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.66082,0.708014,0.716996,0.202088,0.161037,0.156847,0.579086,0.313209,0.232311,0.347584,0.362732,0.34393,0.271348,0.160738,0.110502
dio_mcm_episode_0e7qvj1,DOGE_2025_5M,10,6985,6985,1,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1jwnjz4,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.689783,0.689783,0.726478,0.15159,0.15159,0.135048,0.311455,0.311455,0.097176,0.33374,0.33374,0.396327,0.154155,0.154155,0.066649
dio_mcm_episode_0e7qvj1,DOGE_2025_5M,11,6987,6990,4,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1jwnjz4,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.654876,0.730086,0.734204,0.217837,0.13207,0.13403,0.546882,0.160911,0.097681,0.434741,0.277221,0.323427,0.250492,0.079503,0.061404
dio_mcm_episode_0e7qvj1,DOGE_2025_5M,12,7107,7122,16,dio_mcm_episode_0z748ck,dio_mcm_episode_1jwnjz4,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.713064,0.730417,0.723552,0.164787,0.138605,0.150558,0.187212,0.127058,0.174073,0.383562,0.277256,0.293041,0.09871,0.064377,0.085761
dio_mcm_episode_0e7qvj1,DOGE_2025_5M,13,7126,7126,1,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1jwnjz4,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.693822,0.693822,0.730412,0.176491,0.176491,0.133569,0.396974,0.396974,0.1589,0.355029,0.355029,0.193747,0.193028,0.193028,0.079309
dio_mcm_episode_0e7qvj1,DOGE_2025_5M,14,7696,7696,1,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.707761,0.707761,0.729266,0.164187,0.164187,0.126145,0.220855,0.220855,0.090085,0.30146,0.30146,0.323351,0.105154,0.105154,0.05285
dio_mcm_episode_0e7qvj1,DOGE_2025_5M,15,7700,7700,1,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,offene_variante,offene_variante,offene_variante,zentrum_stabil,0.700333,0.700333,0.718577,0.166024,0.166024,0.142123,0.173104,0.173104,0.132987,0.402109,0.402109,0.421332,0.090439,0.090439,0.082506
dio_mcm_episode_0e7qvj1,DOGE_2025_5M,16,8321,8389,69,dio_mcm_episode_0mji3u6,dio_mcm_episode_18l3thm,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.704488,0.735068,0.739997,0.173152,0.125211,0.109633,0.299216,0.033745,0.055219,0.229391,0.327765,0.27995,0.142647,0.028448,0.036247
dio_mcm_episode_0e7qvj1,DOGE_2025_5M,17,8391,8393,3,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.709068,0.717366,0.729524,0.163134,0.153925,0.132076,0.233297,0.202568,0.067601,0.386251,0.397212,0.338053,0.115561,0.108895,0.044023
dio_mcm_episode_0e7qvj1,DOGE_2025_5M,18,8406,8407,2,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.69249,0.721158,0.731694,0.172402,0.152268,0.131337,0.309185,0.15971,0.047284,0.460552,0.351169,0.351983,0.149456,0.084804,0.043926
dio_mcm_episode_0e7qvj1,DOGE_2025_5M,19,9519,9994,476,dio_mcm_episode_1jwnjz4,-,zentrum_stabil,zentrum_stabil,zentrum_stabil,-,0.694991,0.736433,0.0,0.121683,0.119882,0.0,0.046511,0.113145,0.0,0.22075,0.269632,0.0,0.04508,0.059885,0.0
dio_mcm_episode_0e7qvj1,PAXG_2024_5M,1,1039,1072,34,dio_mcm_episode_0z748ck,dio_mcm_episode_18l3thm,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.699615,0.711733,0.713415,0.126973,0.129945,0.114257,0.147913,0.088864,0.111986,0.383042,0.405302,0.295096,0.081791,0.056008,0.063443
dio_mcm_episode_0e7qvj1,PAXG_2024_5M,2,1074,1077,4,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.679429,0.702919,0.693018,0.173966,0.151202,0.141687,0.293124,0.054484,0.217236,0.535117,0.405833,0.44726,0.146358,0.043781,0.113466
dio_mcm_episode_0e7qvj1,PAXG_2024_5M,3,1879,1880,2,dio_mcm_episode_1hdpu9s,dio_mcm_episode_1hdpu9s,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.682143,0.742461,0.721424,0.171824,0.16316,0.143978,0.325794,0.206993,0.224499,0.357085,0.334989,0.345013,0.154856,0.101111,0.10896
dio_mcm_episode_0e7qvj1,PAXG_2024_5M,4,1882,1891,10,dio_mcm_episode_1hdpu9s,dio_mcm_episode_1hdpu9s,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.702968,0.72555,0.688567,0.175738,0.139535,0.140286,0.450736,0.188269,0.123124,0.378057,0.199506,0.191689,0.224445,0.092593,0.061085
dio_mcm_episode_0e7qvj1,PAXG_2024_5M,5,1931,1976,46,dio_mcm_episode_1hdpu9s,dio_mcm_episode_1hdpu9s,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.683419,0.742024,0.676161,0.172021,0.102978,0.201369,0.145794,0.022835,0.401162,0.427108,0.187473,0.21311,0.082828,0.018978,0.19803
dio_mcm_episode_0e7qvj1,PAXG_2024_5M,6,1978,1978,1,dio_mcm_episode_1hdpu9s,dio_mcm_episode_1hdpu9s,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.713058,0.713058,0.723572,0.14103,0.14103,0.132819,0.118167,0.118167,0.164754,0.403972,0.403972,0.329835,0.067049,0.067049,0.083092
dio_mcm_episode_0e7qvj1,SOL_2024_5M,1,1190,1190,1,dio_mcm_episode_0mji3u6,dio_mcm_episode_0mji3u6,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.710292,0.710292,0.688209,0.112972,0.112972,0.16794,0.050054,0.050054,0.223604,0.367079,0.367079,0.461415,0.040622,0.040622,0.117346
dio_mcm_episode_0e7qvj1,SOL_2024_5M,2,1195,1775,581,dio_mcm_episode_0mji3u6,dio_mcm_episode_19dxnmz,offene_variante,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.724985,0.704592,0.5509,0.14343,0.156962,0.330173,0.154783,0.295238,0.956055,0.29366,0.341663,0.364325,0.078397,0.150005,0.416734
dio_mcm_episode_0e7qvj1,SOL_2024_5M,3,1791,1793,3,dio_mcm_episode_0z748ck,dio_mcm_episode_18l3thm,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.702994,0.732241,0.72627,0.12454,0.119146,0.122879,0.132531,0.016177,0.027502,0.31528,0.344647,0.384969,0.072297,0.028003,0.034094
dio_mcm_episode_0e7qvj1,SOL_2024_5M,4,1795,1994,200,dio_mcm_episode_18l3thm,-,zentrum_stabil,spannungsrand_kippnaehe,zentrum_stabil,-,0.572645,0.711013,0.0,0.292939,0.124935,0.0,0.905501,0.167404,0.0,0.410264,0.333394,0.0,0.396094,0.086197,0.0
dio_mcm_episode_0e7qvj1,SYNTH_RAND,1,1980,2022,43,dio_mcm_episode_1hdpu9s,dio_mcm_episode_1hdpu9s,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.584562,0.726452,0.747877,0.276096,0.108916,0.126415,0.591404,0.077651,0.036177,0.634191,0.194859,0.164396,0.257838,0.044671,0.025304
dio_mcm_episode_0e7qvj1,XRP_2024_5M,1,1216,1928,713,dio_mcm_episode_0mji3u6,dio_mcm_episode_0mw7rev,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.722277,0.715075,0.543559,0.127151,0.152367,0.335622,0.150076,0.298813,0.926501,0.350233,0.277024,0.335567,0.078798,0.144362,0.400836
dio_mcm_episode_0e7qvj1,XRP_2024_5M,2,1968,1969,2,dio_mcm_episode_1hdpu9s,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.717277,0.719891,0.733926,0.150255,0.147421,0.129997,0.214137,0.087862,0.082914,0.24255,0.414936,0.340878,0.102436,0.059784,0.052518
dio_mcm_episode_0e7qvj1,XRP_2024_5M,3,1971,1972,2,dio_mcm_episode_1q3us3f,dio_mcm_episode_18l3thm,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.704472,0.727816,0.720579,0.172914,0.140592,0.138001,0.244921,0.212618,0.16119,0.383844,0.335724,0.32181,0.118045,0.105366,0.081208
dio_mcm_episode_0e7qvj1,XRP_2024_5M,4,1975,3977,2003,dio_mcm_episode_1q3us3f,dio_mcm_episode_0jzhgzp,zentrum_stabil,offene_variante,zentrum_stabil,offene_variante,0.685569,0.709116,0.644976,0.179725,0.139634,0.217772,0.354895,0.247741,0.531423,0.286391,0.255906,0.248565,0.169814,0.121137,0.247894
dio_mcm_episode_0e7qvj1,XRP_2024_5M,5,8837,8839,3,dio_mcm_episode_0mji3u6,dio_mcm_episode_0mji3u6,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.689171,0.71745,0.698129,0.178587,0.126606,0.166118,0.429848,0.073252,0.143774,0.36692,0.39881,0.477829,0.203918,0.0519,0.081578
dio_mcm_episode_0e7qvj1,XRP_2024_5M,6,8841,9962,1122,dio_mcm_episode_0mji3u6,dio_mcm_episode_1jwnjz4,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.693607,0.729784,0.722545,0.158283,0.129975,0.144311,0.25758,0.109468,0.147365,0.567005,0.19736,0.382051,0.134908,0.0573,0.079049
dio_mcm_episode_0e7qvj1,XRP_2024_5M,7,9964,9970,7,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1jwnjz4,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.687179,0.725375,0.738366,0.176829,0.140341,0.125179,0.454891,0.150016,0.161014,0.355768,0.309857,0.263201,0.222509,0.077412,0.078558
dio_mcm_episode_0e7qvj1,XRP_2025_5M,1,2344,2389,46,dio_mcm_episode_0z748ck,dio_mcm_episode_18l3thm,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.717216,0.730733,0.733904,0.141395,0.124609,0.127419,0.196293,0.098583,0.122101,0.338889,0.377207,0.314379,0.104403,0.062327,0.065111
dio_mcm_episode_0e7qvj1,XRP_2025_5M,2,2391,2508,118,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.652196,0.735309,0.733635,0.219729,0.122891,0.117546,0.516283,0.056964,0.079091,0.372207,0.317322,0.28213,0.239047,0.037756,0.045615
dio_mcm_episode_0e7qvj1,XRP_2025_5M,3,2511,2655,145,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.662138,0.729756,0.728736,0.194918,0.141534,0.131157,0.40489,0.120516,0.138671,0.428474,0.317131,0.283169,0.185558,0.063442,0.070309
dio_mcm_episode_0e7qvj1,XRP_2025_5M,4,2657,2657,1,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.705568,0.705568,0.729306,0.160306,0.160306,0.123055,0.272967,0.272967,0.108049,0.398344,0.398344,0.347869,0.125932,0.125932,0.060046
dio_mcm_episode_0e7qvj1,XRP_2025_5M,5,2663,2663,1,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.71909,0.71909,0.731708,0.155537,0.155537,0.124364,0.137657,0.137657,0.080567,0.391623,0.391623,0.27417,0.079066,0.079066,0.046956
dio_mcm_episode_0e7qvj1,XRP_2025_5M,6,2774,2774,1,dio_mcm_episode_0mji3u6,dio_mcm_episode_0mji3u6,offene_variante,zentrum_stabil,zentrum_stabil,offene_variante,0.698602,0.698602,0.638578,0.151869,0.151869,0.193336,0.259,0.259,0.038123,0.243808,0.243808,0.545333,0.127837,0.127837,0.046468
dio_mcm_episode_0e7qvj1,XRP_2025_5M,7,2779,2881,103,dio_mcm_episode_0mji3u6,dio_mcm_episode_18l3thm,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.732093,0.71578,0.733588,0.109696,0.137207,0.113613,0.154042,0.15949,0.072195,0.188712,0.27897,0.269011,0.080468,0.07636,0.040283
dio_mcm_episode_0e7qvj1,XRP_2025_5M,8,2926,2929,4,dio_mcm_episode_18l3thm,dio_mcm_episode_0lfde2c,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.612993,0.68644,0.706736,0.240343,0.154655,0.160745,0.631149,0.38001,0.331738,0.383709,0.335771,0.334664,0.300121,0.181461,0.16021
dio_mcm_episode_0e7qvj1,XRP_2025_5M,9,3604,4802,1199,dio_mcm_episode_18l3thm,dio_mcm_episode_0tph7s0,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.675496,0.725684,0.702298,0.168037,0.132795,0.14363,0.20206,0.224213,0.293447,0.356399,0.267436,0.210939,0.107807,0.106693,0.139004
dio_mcm_episode_0e7qvj1,XRP_2025_5M,10,5584,5686,103,dio_mcm_episode_0mji3u6,dio_mcm_episode_0mji3u6,zentrum_stabil,zentrum_stabil,offene_variante,offene_variante,0.685581,0.62384,0.609217,0.165567,0.220725,0.234742,0.427084,0.146465,0.229643,0.344453,0.819994,0.77617,0.202434,0.111514,0.137566
dio_mcm_episode_0e7qvj1,XRP_2025_5M,11,5698,5699,2,dio_mcm_episode_0mji3u6,dio_mcm_episode_0mji3u6,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.725045,0.730953,0.58514,0.133384,0.127227,0.276013,0.14903,0.148769,0.570292,0.249116,0.278323,0.546885,0.077065,0.077648,0.247216
dio_mcm_episode_0e7qvj1,XRP_2025_5M,12,5701,5701,1,dio_mcm_episode_0mji3u6,dio_mcm_episode_0mji3u6,offene_variante,zentrum_stabil,zentrum_stabil,offene_variante,0.709874,0.709874,0.670488,0.162548,0.162548,0.186552,0.307666,0.307666,0.284989,0.33455,0.33455,0.531785,0.142818,0.142818,0.138504
dio_mcm_episode_0e7qvj1,XRP_2025_5M,13,5704,6281,578,dio_mcm_episode_0mji3u6,dio_mcm_episode_0t7i6fh,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.727718,0.71209,0.583293,0.132987,0.155189,0.33924,0.142858,0.205045,0.968308,0.319925,0.306359,0.415116,0.075557,0.099588,0.410343
dio_mcm_episode_0e7qvj1,XRP_2025_5M,14,6297,6350,54,dio_mcm_episode_0z748ck,dio_mcm_episode_18l3thm,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.66181,0.732382,0.740235,0.18072,0.137222,0.121783,0.220002,0.079824,0.044154,0.611434,0.322511,0.291159,0.117989,0.04687,0.031491
