token,short_token,nonbridge_class,condensation_zone,dominant_role,dominant_family,observations,worlds,neighbor_count,avg_rekopplung,avg_strain,avg_sensory,avg_tension,avg_loudness,avg_visual_blur,center_share,open_share,rand_share,role_entropy,top_previous,top_next,classification_note
dio_mcm_episode_1b3r4if,1b3r4if,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1o4z,2,2,4,0.731553,0.129036,0.887167,0.07747,0.151421,0.343928,1.0,0.0,0.0,-0.0,dio_mcm_episode_1ej5zl7,dio_mcm_episode_1a9sbfi,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1ej5zl7,1ej5zl7,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_0dzv,2,2,4,0.735689,0.106232,0.915372,0.046854,0.087727,0.182628,1.0,0.0,0.0,-0.0,dio_mcm_episode_0w96mqy,dio_mcm_episode_1b3r4if,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1qqnvqf,1qqnvqf,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1kpz,2,1,2,0.728629,0.116792,0.880509,0.046116,0.064955,0.34043,1.0,0.0,0.0,-0.0,dio_mcm_episode_1f4jh6c,dio_mcm_episode_0ykar6i,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1rkfb77,1rkfb77,nichtbruecke_zentrum_schwach,offene_bedeutungszone,zentrum_stabil,dio_0obq,2,1,2,0.67576,0.172424,0.833446,0.127837,0.248735,0.38966,1.0,0.0,0.0,-0.0,dio_mcm_episode_07llqq8,dio_mcm_episode_00upvjc,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1v9dvrl,1v9dvrl,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_18im,2,1,2,0.711914,0.15229,0.851206,0.130046,0.265638,0.361174,1.0,0.0,0.0,-0.0,dio_mcm_episode_03zcjn0,dio_mcm_episode_1n2f96o,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_008o5r1,008o5r1,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1r55,1,1,1,0.66411,0.169695,0.873905,0.154646,0.308866,0.20242,1.0,0.0,0.0,-0.0,-,dio_mcm_episode_0lg3agd,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_00upvjc,00upvjc,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1198,1,1,2,0.653209,0.180902,0.832607,0.134831,0.267465,0.550786,1.0,0.0,0.0,-0.0,dio_mcm_episode_1rkfb77,dio_mcm_episode_1ur03vd,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_080f74u,080f74u,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0nlj,1,1,2,0.741782,0.109113,0.905667,0.049722,0.090177,0.189081,1.0,0.0,0.0,-0.0,dio_mcm_episode_0qzjuvj,dio_mcm_episode_1n9f8vr,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0a5a0d4,0a5a0d4,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_155c,1,1,2,0.719494,0.147347,0.860037,0.109929,0.204097,0.348492,1.0,0.0,0.0,-0.0,dio_mcm_episode_1chjrvj,dio_mcm_episode_0c3787x,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0ac3vc1,0ac3vc1,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_14wj,1,1,2,0.72299,0.112526,0.877403,0.028235,0.026013,0.309416,1.0,0.0,0.0,-0.0,dio_mcm_episode_1aurt3q,dio_mcm_episode_0z748ck,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0clehbn,0clehbn,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_104t,1,1,2,0.714431,0.153095,0.834471,0.085612,0.169338,0.328983,1.0,0.0,0.0,-0.0,dio_mcm_episode_0ultars,dio_mcm_episode_0hjnwsk,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0jkg1dk,0jkg1dk,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_05mh,1,1,2,0.696444,0.141937,0.865252,0.134053,0.28215,0.371963,1.0,0.0,0.0,-0.0,dio_mcm_episode_01yulb6,dio_mcm_episode_18n06fj,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0k1pid9,0k1pid9,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1oc2,1,1,2,0.692401,0.137382,0.855603,0.104256,0.198021,0.260244,1.0,0.0,0.0,-0.0,dio_mcm_episode_195dhqf,dio_mcm_episode_0lne9ax,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0krixak,0krixak,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0g3b,1,1,2,0.693589,0.12605,0.913945,0.022606,0.0312,0.188311,1.0,0.0,0.0,-0.0,dio_mcm_episode_00i7zy5,dio_mcm_episode_0w4721p,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0l3i7ey,0l3i7ey,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0qup,1,1,2,0.72878,0.110539,0.900207,0.066227,0.106677,0.232425,1.0,0.0,0.0,-0.0,dio_mcm_episode_0ldht3x,dio_mcm_episode_0apubpm,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0ldht3x,0ldht3x,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_14d9,1,1,2,0.700307,0.163812,0.833158,0.147318,0.304544,0.264373,1.0,0.0,0.0,-0.0,dio_mcm_episode_1mh0yjo,dio_mcm_episode_0l3i7ey,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0lg3agd,0lg3agd,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0nlj,1,1,2,0.688994,0.133501,0.916019,0.057083,0.106232,0.197344,1.0,0.0,0.0,-0.0,dio_mcm_episode_008o5r1,dio_mcm_episode_0393v08,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0mlk2ts,0mlk2ts,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0p8i,1,1,2,0.720378,0.106811,0.902019,0.052969,0.07843,0.221328,1.0,0.0,0.0,-0.0,dio_mcm_episode_0r1re19,dio_mcm_episode_0lne9ax,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0qpk96k,0qpk96k,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_087m,1,1,2,0.681912,0.146497,0.902718,0.084179,0.164157,0.227739,1.0,0.0,0.0,-0.0,dio_mcm_episode_1ers5bo,dio_mcm_episode_0htnihj,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0qygf3a,0qygf3a,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0l7p,1,1,2,0.726729,0.13557,0.848918,0.05743,0.086101,0.347192,1.0,0.0,0.0,-0.0,dio_mcm_episode_160xe2z,dio_mcm_episode_1chjrvj,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0rsf867,0rsf867,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0m9z,1,1,2,0.713914,0.162227,0.832908,0.111529,0.23795,0.328001,1.0,0.0,0.0,-0.0,dio_mcm_episode_1chjrvj,dio_mcm_episode_1bnkysm,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0tzgtgz,0tzgtgz,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1u4x,1,1,2,0.717784,0.129106,0.887561,0.087878,0.170135,0.259119,1.0,0.0,0.0,-0.0,dio_mcm_episode_1xx3u1e,dio_mcm_episode_13exxya,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0uvswgr,0uvswgr,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1gsb,1,1,2,0.699369,0.125746,0.877141,0.089969,0.175689,0.329737,1.0,0.0,0.0,-0.0,dio_mcm_episode_00olfe8,dio_mcm_episode_00dz86x,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0w96mqy,0w96mqy,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1fll,1,1,2,0.751777,0.11649,0.909917,0.030675,0.051688,0.182881,1.0,0.0,0.0,-0.0,dio_mcm_episode_0ybr5e3,dio_mcm_episode_1ej5zl7,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_13exxya,13exxya,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_08l0,1,1,2,0.708214,0.143859,0.823648,0.060174,0.099311,0.404262,1.0,0.0,0.0,-0.0,dio_mcm_episode_0tzgtgz,dio_mcm_episode_0dxi31r,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_14kccmq,14kccmq,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0ein,1,1,2,0.711699,0.130733,0.846087,0.048645,0.055394,0.428028,1.0,0.0,0.0,-0.0,dio_mcm_episode_0dgle71,dio_mcm_episode_160xe2z,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_160xe2z,160xe2z,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0h9h,1,1,2,0.723241,0.13806,0.853629,0.06429,0.110074,0.332351,1.0,0.0,0.0,-0.0,dio_mcm_episode_14kccmq,dio_mcm_episode_0qygf3a,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_16d2qss,16d2qss,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1gp2,1,1,2,0.70408,0.156621,0.811019,0.095215,0.180501,0.445195,1.0,0.0,0.0,-0.0,dio_mcm_episode_00oqshz,dio_mcm_episode_16cegp7,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_17eveju,17eveju,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_104t,1,1,2,0.723649,0.146473,0.844716,0.07927,0.140494,0.351658,1.0,0.0,0.0,-0.0,dio_mcm_episode_0b7nep9,dio_mcm_episode_1ej5zl7,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1ers5bo,1ers5bo,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_155c,1,1,2,0.714212,0.152066,0.847423,0.100697,0.206839,0.362791,1.0,0.0,0.0,-0.0,dio_mcm_episode_0n49e5a,dio_mcm_episode_0qpk96k,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1f4jh6c,1f4jh6c,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0m9z,1,1,2,0.718756,0.155051,0.847903,0.096277,0.191693,0.353711,1.0,0.0,0.0,-0.0,dio_mcm_episode_0cvptbz,dio_mcm_episode_1qqnvqf,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1fx4022,1fx4022,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0pz6,1,1,2,0.736157,0.124824,0.895533,0.075111,0.145604,0.225641,1.0,0.0,0.0,-0.0,dio_mcm_episode_0geqqo3,dio_mcm_episode_1pmt8u2,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1iqf51c,1iqf51c,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0pz6,1,1,2,0.726543,0.133643,0.886969,0.091967,0.18442,0.240645,1.0,0.0,0.0,-0.0,dio_mcm_episode_1j0o788,dio_mcm_episode_1yxioww,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1j0eqqb,1j0eqqb,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1sa0,1,1,2,0.712426,0.136992,0.869678,0.119796,0.240625,0.202423,1.0,0.0,0.0,-0.0,dio_mcm_episode_0jzhgzp,dio_mcm_episode_09w6mwq,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1omwzzf,1omwzzf,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_104t,1,1,2,0.664877,0.164813,0.854772,0.08609,0.176761,0.302749,1.0,0.0,0.0,-0.0,dio_mcm_episode_1y2gc2i,dio_mcm_episode_068ops8,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1ppvnd6,1ppvnd6,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1772,1,1,2,0.693337,0.158533,0.822671,0.11588,0.223827,0.366918,1.0,0.0,0.0,-0.0,dio_mcm_episode_00dz86x,dio_mcm_episode_0s3bynh,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1rxxgg5,1rxxgg5,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0dsl,1,1,2,0.674584,0.14868,0.869451,0.065018,0.091399,0.216135,1.0,0.0,0.0,-0.0,dio_mcm_episode_1tcj2o6,dio_mcm_episode_00olfe8,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1tcj2o6,1tcj2o6,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1nhf,1,1,2,0.660183,0.172637,0.858442,0.138056,0.260577,0.331421,1.0,0.0,0.0,-0.0,dio_mcm_episode_03r4ns3,dio_mcm_episode_1rxxgg5,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1ur03vd,1ur03vd,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0if9,1,1,2,0.673917,0.16152,0.822504,0.150755,0.306238,0.523487,1.0,0.0,0.0,-0.0,dio_mcm_episode_00upvjc,dio_mcm_episode_0198w46,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1xp8xyu,1xp8xyu,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1cic,1,1,2,0.702495,0.120176,0.858161,0.052522,0.066236,0.390972,1.0,0.0,0.0,-0.0,dio_mcm_episode_1do29ul,dio_mcm_episode_1x5cw2v,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1yxioww,1yxioww,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0d46,1,1,2,0.701417,0.151936,0.871928,0.160013,0.334169,0.258615,1.0,0.0,0.0,-0.0,dio_mcm_episode_1iqf51c,dio_mcm_episode_0ag2osp,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
