pair,count,worlds,dominant_world,dominant_role_shift,pressure_delta,sharpness_delta,focus_delta,rekopplung_delta,loudness_delta
dio_mcm_episode_0ifxej6->dio_mcm_episode_1hy9z17,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->offene_variante (1/1),-0.036497,-0.140477,-0.072276,0.023180,-0.150970
dio_mcm_episode_1hy9z17->dio_mcm_episode_0l3i7ey,1,1,DOGE_2024_1H_YEAR (1/1),offene_variante->offene_variante (1/1),-0.020626,0.013223,-0.071643,0.001373,-0.132433
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0l5wut9,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->spannungsrand_kippnaehe (1/1),0.230958,-0.006355,0.128779,-0.124950,0.684152
dio_mcm_episode_0l5wut9->dio_mcm_episode_0n5sqpn,1,1,DOGE_2024_1H_YEAR (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.172678,-0.359075,-0.006274,0.115135,-0.502822
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0kluhxc,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->spannungsrand_kippnaehe (1/1),0.271132,0.033797,0.101287,-0.176247,0.717236
dio_mcm_episode_0kluhxc->dio_mcm_episode_180stw7,1,1,DOGE_2024_1H_YEAR (1/1),spannungsrand_kippnaehe->zentrum_stabil (1/1),-0.187428,0.061980,0.040449,0.123062,-0.412678
dio_mcm_episode_180stw7->dio_mcm_episode_1odqoxe,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.067284,0.057677,-0.172316,0.025382,-0.313183
dio_mcm_episode_1odqoxe->dio_mcm_episode_15l2l4e,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil (1/1),0.030928,0.010162,0.103229,0.005231,0.148230
dio_mcm_episode_15l2l4e->dio_mcm_episode_0r99tas,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil (1/1),0.013819,-0.425484,0.001714,-0.001342,-0.011150
dio_mcm_episode_0r99tas->dio_mcm_episode_1kmglj0,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.003688,-0.041990,0.023259,0.004935,-0.010391
dio_mcm_episode_1yefj2f->dio_mcm_episode_0g8g2vk,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.000106,0.083541,0.014359,0.000464,-0.005586
dio_mcm_episode_0g8g2vk->dio_mcm_episode_1ytjvg8,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil (1/1),0.104156,0.020713,0.063112,-0.062765,0.340324
dio_mcm_episode_1ytjvg8->dio_mcm_episode_0gc6ffz,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.034580,-0.028717,-0.018679,0.031218,-0.081946
dio_mcm_episode_0gc6ffz->dio_mcm_episode_1rxdw4p,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.038202,-0.014673,-0.010275,0.011617,-0.171911
dio_mcm_episode_1hs3jsa->dio_mcm_episode_0tre8bg,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->spannungsrand_kippnaehe (1/1),0.278945,0.031005,0.121652,-0.177950,0.807216
dio_mcm_episode_0tre8bg->dio_mcm_episode_0mvt50o,1,1,DOGE_2024_1H_YEAR (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.179678,0.047109,0.022935,0.097573,-0.501809
dio_mcm_episode_0mvt50o->dio_mcm_episode_0mvjoir,1,1,DOGE_2024_1H_YEAR (1/1),offene_variante->zentrum_stabil (1/1),-0.031180,0.014775,-0.029417,0.025187,-0.046996
dio_mcm_episode_0mvjoir->dio_mcm_episode_0vj3fzh,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil (1/1),0.018310,-0.340915,-0.020406,-0.030341,-0.026398
dio_mcm_episode_0vj3fzh->dio_mcm_episode_0lne9ax,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.085822,-0.261953,-0.012464,0.060602,-0.306227
dio_mcm_episode_0z748ck->dio_mcm_episode_19qsa7h,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.014939,-0.098276,-0.016539,0.005013,-0.072296
dio_mcm_episode_19qsa7h->dio_mcm_episode_0lfde2c,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil (1/1),0.020909,-0.247789,0.029901,-0.011134,0.053986
dio_mcm_episode_1rxdw4p->dio_mcm_episode_0lfde2c,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->offene_variante (1/1),0.105791,-0.262128,0.061555,-0.072896,0.256840
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0zb84bd,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->spannungsrand_kippnaehe (1/1),0.270307,-0.091482,0.240134,-0.191054,0.753548
dio_mcm_episode_0zb84bd->dio_mcm_episode_0q7skyc,1,1,DOGE_2024_1H_YEAR (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.155132,-0.255753,-0.047890,0.082232,-0.492941
dio_mcm_episode_0q7skyc->dio_mcm_episode_0n5sqpn,1,1,DOGE_2024_1H_YEAR (1/1),offene_variante->offene_variante (1/1),-0.067575,0.123659,-0.138201,0.053587,-0.161872
dio_mcm_episode_14l8khu->dio_mcm_episode_1i5tnxs,1,1,DOGE_2024_1H_YEAR (1/1),offene_variante->spannungsrand_kippnaehe (1/1),0.190474,0.130822,0.059966,-0.125722,0.512887
dio_mcm_episode_1i5tnxs->dio_mcm_episode_1b833qh,1,1,DOGE_2024_1H_YEAR (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.141437,-0.119474,0.096560,0.071501,-0.373708
dio_mcm_episode_1b833qh->dio_mcm_episode_0q7skyc,1,1,DOGE_2024_1H_YEAR (1/1),offene_variante->offene_variante (1/1),-0.036635,-0.029495,-0.112888,0.010085,-0.232549
dio_mcm_episode_0q7skyc->dio_mcm_episode_0ybhu2p,1,1,DOGE_2024_1H_YEAR (1/1),offene_variante->offene_variante (1/1),-0.038437,0.008852,-0.027736,0.040356,-0.049787
dio_mcm_episode_0ybhu2p->dio_mcm_episode_0il09iq,1,1,DOGE_2024_1H_YEAR (1/1),offene_variante->zentrum_stabil (1/1),-0.022700,0.100133,-0.027347,0.040338,-0.014414
dio_mcm_episode_0il09iq->dio_mcm_episode_0lne9ax,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil (1/1),0.019875,-0.232622,-0.001167,-0.002359,0.087751
