token,short_token,nonbridge_class,condensation_zone,dominant_role,dominant_family,observations,worlds,neighbor_count,avg_rekopplung,avg_strain,avg_sensory,avg_tension,avg_loudness,avg_visual_blur,center_share,open_share,rand_share,role_entropy,top_previous,top_next,classification_note
dio_mcm_episode_1upugwr,1upugwr,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1lwv,1,1,2,0.55151,0.312912,0.568352,0.216616,0.33618,0.769266,0.0,0.0,1.0,-0.0,dio_mcm_episode_0kvu3mb,dio_mcm_episode_0qw9mto,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0mji3u6,0mji3u6,nichtbruecke_rekopplungsfeld,hoeherer_cluster_uebergang,zentrum_stabil,dio_104t,1670,4,13,0.694799,0.16166,0.826692,0.121021,0.19402,0.394802,0.697006,0.28982,0.013174,0.963098,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,"Rekopplung sichtbar, aber nicht als Bruecke organisiert"
dio_mcm_episode_18n06fj,18n06fj,nichtbruecke_rekopplungsfeld,hoeherer_cluster_uebergang,zentrum_stabil,dio_00ja,78,4,8,0.694244,0.159972,0.830596,0.110355,0.178331,0.370599,0.653846,0.333333,0.012821,1.009695,dio_mcm_episode_0hjnwsk,dio_mcm_episode_0mji3u6,"Rekopplung sichtbar, aber nicht als Bruecke organisiert"
dio_mcm_episode_0aztxel,0aztxel,nichtbruecke_rekopplungsfeld,hoeherer_cluster_uebergang,zentrum_stabil,dio_155c,64,4,16,0.69606,0.165635,0.825748,0.131097,0.21623,0.40159,0.671875,0.328125,0.0,0.912999,dio_mcm_episode_0l3i7ey,dio_mcm_episode_0hjnwsk,"Rekopplung sichtbar, aber nicht als Bruecke organisiert"
dio_mcm_episode_0l3i7ey,0l3i7ey,nichtbruecke_rekopplungsfeld,hoeherer_cluster_uebergang,zentrum_stabil,dio_00ja,48,4,15,0.697837,0.160611,0.832604,0.126417,0.208255,0.391861,0.75,0.25,0.0,0.811278,dio_mcm_episode_0y1i8dq,dio_mcm_episode_0aztxel,"Rekopplung sichtbar, aber nicht als Bruecke organisiert"
dio_mcm_episode_0om13wf,0om13wf,nichtbruecke_rekopplungsfeld,hoeherer_cluster_uebergang,offene_variante,dio_13hi,19,4,14,0.659159,0.183003,0.804943,0.142648,0.224473,0.480436,0.473684,0.526316,0.0,0.998001,dio_mcm_episode_1i31hl0,dio_mcm_episode_0y1i8dq,"Rekopplung sichtbar, aber nicht als Bruecke organisiert"
dio_mcm_episode_0y1i8dq,0y1i8dq,nichtbruecke_rekopplungsfeld,hoeherer_cluster_uebergang,offene_variante,dio_19pg,19,4,16,0.658223,0.18901,0.801302,0.137439,0.214683,0.477667,0.473684,0.526316,0.0,0.998001,dio_mcm_episode_0om13wf,dio_mcm_episode_0l3i7ey,"Rekopplung sichtbar, aber nicht als Bruecke organisiert"
dio_mcm_episode_0n5sqpn,0n5sqpn,nichtbruecke_rekopplungsfeld,hoeherer_cluster_uebergang,offene_variante,dio_04uf,11,4,12,0.689802,0.168988,0.807813,0.128444,0.206273,0.445281,0.363636,0.636364,0.0,0.94566,dio_mcm_episode_0mvt50o,dio_mcm_episode_0l3i7ey,"Rekopplung sichtbar, aber nicht als Bruecke organisiert"
dio_mcm_episode_0mlk2ts,0mlk2ts,nichtbruecke_rekopplungsfeld,stabile_bedeutungsinsel,zentrum_stabil,dio_1sa0,9,3,13,0.696627,0.152045,0.84214,0.108254,0.17586,0.345055,0.888889,0.111111,0.0,0.503258,dio_mcm_episode_1euu670,dio_mcm_episode_0lne9ax,"Rekopplung sichtbar, aber nicht als Bruecke organisiert"
dio_mcm_episode_0tf9fq3,0tf9fq3,nichtbruecke_rekopplungsfeld,hoeherer_cluster_uebergang,offene_variante,dio_0jkk,9,3,9,0.685685,0.169726,0.80616,0.107535,0.164504,0.43434,0.333333,0.666667,0.0,0.918296,dio_mcm_episode_0om13wf,dio_mcm_episode_0l3i7ey,"Rekopplung sichtbar, aber nicht als Bruecke organisiert"
dio_mcm_episode_0f3xyli,0f3xyli,nichtbruecke_rekopplungsfeld,stabile_bedeutungsinsel,zentrum_stabil,dio_0sz4,8,2,10,0.686781,0.178863,0.827496,0.195502,0.354435,0.35474,1.0,0.0,0.0,-0.0,dio_mcm_episode_0tre8bg,dio_mcm_episode_0sv0ru8,"Rekopplung sichtbar, aber nicht als Bruecke organisiert"
dio_mcm_episode_0mvjoir,0mvjoir,nichtbruecke_rekopplungsfeld,hoeherer_cluster_uebergang,offene_variante,dio_1nqd,6,4,9,0.669806,0.189771,0.806217,0.211601,0.380502,0.294309,0.333333,0.666667,0.0,0.918296,dio_mcm_episode_19a388p,dio_mcm_episode_0lne9ax,"Rekopplung sichtbar, aber nicht als Bruecke organisiert"
dio_mcm_episode_0q7skyc,0q7skyc,nichtbruecke_sinnesrauschen,hoeherer_cluster_uebergang,offene_variante,dio_1l7p,9,3,11,0.634455,0.21698,0.787039,0.200698,0.350074,0.431085,0.222222,0.777778,0.0,0.764205,dio_mcm_episode_0tre8bg,dio_mcm_episode_0y1i8dq,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_0ybhu2p,0ybhu2p,nichtbruecke_sinnesrauschen,hoeherer_cluster_uebergang,offene_variante,dio_0qm0,7,3,6,0.650237,0.206726,0.779512,0.222622,0.380028,0.493311,0.285714,0.571429,0.142857,1.378783,dio_mcm_episode_0y1i8dq,dio_mcm_episode_00olfe8,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_0yk71el,0yk71el,nichtbruecke_sinnesrauschen,driftzone,offene_variante,dio_1ffm,7,2,5,0.621543,0.227984,0.717128,0.163539,0.246736,0.628544,0.142857,0.857143,0.0,0.591673,dio_mcm_episode_00dz86x,dio_mcm_episode_01yulb6,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_1mesbjy,1mesbjy,nichtbruecke_sinnesrauschen,driftzone,offene_variante,dio_1lym,6,3,10,0.643397,0.206402,0.734123,0.151557,0.219612,0.655129,0.0,1.0,0.0,-0.0,dio_mcm_episode_06meqq1,dio_mcm_episode_1i31hl0,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_1al8fjz,1al8fjz,nichtbruecke_sinnesrauschen,driftzone,zentrum_stabil,dio_17db,5,2,4,0.639491,0.203356,0.820564,0.199424,0.343744,0.353886,0.6,0.4,0.0,0.970951,dio_mcm_episode_06ccuqv,dio_mcm_episode_1k0rrn2,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_0ifxej6,0ifxej6,nichtbruecke_sinnesrauschen,hoeherer_cluster_uebergang,zentrum_stabil,dio_00wi,4,2,7,0.635978,0.213116,0.822141,0.229341,0.410887,0.319641,0.75,0.25,0.0,0.811278,dio_mcm_episode_0feihom,dio_mcm_episode_0r1o8ja,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_0mvt50o,0mvt50o,nichtbruecke_sinnesrauschen,driftzone,offene_variante,dio_1cky,4,4,6,0.662631,0.198425,0.786063,0.208471,0.379495,0.441651,0.0,1.0,0.0,-0.0,dio_mcm_episode_0f1kb3e,dio_mcm_episode_0n5sqpn,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_0n49e5a,0n49e5a,nichtbruecke_sinnesrauschen,driftzone,offene_variante,dio_02ez,4,1,4,0.610839,0.24773,0.764985,0.267728,0.474886,0.377507,0.25,0.75,0.0,0.811278,dio_mcm_episode_0mav7hx,dio_mcm_episode_07llqq8,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_0rbnu89,0rbnu89,nichtbruecke_sinnesrauschen,driftzone,offene_variante,dio_06l6,4,3,8,0.631768,0.222556,0.768787,0.210099,0.358653,0.534684,0.0,1.0,0.0,-0.0,dio_mcm_episode_1ve60mw,dio_mcm_episode_0y1i8dq,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_1vo5mbv,1vo5mbv,nichtbruecke_sinnesrauschen,driftzone,offene_variante,dio_0wx9,4,2,5,0.599546,0.25818,0.711403,0.211521,0.34364,0.608729,0.0,1.0,0.0,-0.0,dio_mcm_episode_0dbqs19,dio_mcm_episode_062iou2,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_00olfe8,00olfe8,nichtbruecke_sinnesrauschen,offene_bedeutungszone,offene_variante,dio_01j1,3,1,2,0.611271,0.242468,0.710695,0.197726,0.303413,0.662225,0.0,1.0,0.0,-0.0,dio_mcm_episode_0ybhu2p,dio_mcm_episode_0u51f69,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_07llqq8,07llqq8,nichtbruecke_sinnesrauschen,driftzone,offene_variante,dio_0p0e,3,2,5,0.60829,0.238988,0.717596,0.178521,0.254426,0.706326,0.0,1.0,0.0,-0.0,dio_mcm_episode_0n49e5a,dio_mcm_episode_00dz86x,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_0igfdmt,0igfdmt,nichtbruecke_sinnesrauschen,driftzone,offene_variante,dio_0dn9,3,3,6,0.626296,0.228831,0.817576,0.304929,0.543549,0.38177,0.0,1.0,0.0,-0.0,dio_mcm_episode_0kvnsmd,dio_mcm_episode_0f3xyli,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_003zmhy,003zmhy,nichtbruecke_sinnesrauschen,driftzone,zentrum_stabil,dio_155c,2,2,4,0.647877,0.214847,0.73957,0.14748,0.19045,0.656131,0.5,0.5,0.0,1.0,dio_mcm_episode_0u51f69,dio_mcm_episode_1y1mvob,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_02g9qnx,02g9qnx,nichtbruecke_sinnesrauschen,offene_bedeutungszone,offene_variante,dio_1dp0,2,2,4,0.63904,0.221737,0.726919,0.199011,0.342783,0.543397,0.0,1.0,0.0,-0.0,dio_mcm_episode_19cadje,dio_mcm_episode_0n5sqpn,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_0pfredm,0pfredm,nichtbruecke_sinnesrauschen,driftzone,offene_variante,dio_0278,2,1,2,0.619901,0.232937,0.783661,0.254399,0.456218,0.344754,0.5,0.5,0.0,1.0,dio_mcm_episode_0mlk2ts,dio_mcm_episode_0y1i8dq,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_0t50dj7,0t50dj7,nichtbruecke_sinnesrauschen,offene_bedeutungszone,zentrum_stabil,dio_0gh3,2,1,2,0.68817,0.166104,0.854658,0.193329,0.342209,0.272722,1.0,0.0,0.0,-0.0,dio_mcm_episode_0mvjoir,dio_mcm_episode_0k1pid9,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_122d2cf,122d2cf,nichtbruecke_sinnesrauschen,driftzone,offene_variante,dio_1j63,2,2,4,0.623262,0.239141,0.808204,0.269867,0.495188,0.389758,0.5,0.5,0.0,1.0,dio_mcm_episode_19a388p,dio_mcm_episode_1vfs1bz,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_15yxfhz,15yxfhz,nichtbruecke_sinnesrauschen,offene_bedeutungszone,offene_variante,dio_11vw,2,2,4,0.647737,0.207194,0.774855,0.232206,0.410887,0.567514,0.0,1.0,0.0,-0.0,dio_mcm_episode_19cadje,dio_mcm_episode_0eu1iei,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_181h3zs,181h3zs,nichtbruecke_sinnesrauschen,offene_bedeutungszone,zentrum_stabil,dio_0ejm,2,2,4,0.679733,0.165521,0.864122,0.216899,0.396747,0.286355,1.0,0.0,0.0,-0.0,dio_mcm_episode_19cadje,dio_mcm_episode_1wphx8j,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_1n1dhu9,1n1dhu9,nichtbruecke_sinnesrauschen,offene_bedeutungszone,offene_variante,dio_11vw,2,2,3,0.62395,0.225317,0.778132,0.208184,0.362,0.554606,0.0,1.0,0.0,-0.0,dio_mcm_episode_062iou2,dio_mcm_episode_0om13wf,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_1xk08dn,1xk08dn,nichtbruecke_sinnesrauschen,driftzone,offene_variante,dio_099n,2,1,2,0.678982,0.192752,0.813139,0.237267,0.41744,0.307967,0.5,0.5,0.0,1.0,dio_mcm_episode_0gglwe2,dio_mcm_episode_0gwpf0l,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_025ygv9,025ygv9,nichtbruecke_sinnesrauschen,junge_spur,offene_variante,dio_1un4,1,1,2,0.650912,0.223591,0.750556,0.260374,0.466855,0.340746,0.0,1.0,0.0,-0.0,dio_mcm_episode_02g9qnx,dio_mcm_episode_0ldht3x,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_05ce83b,05ce83b,nichtbruecke_sinnesrauschen,junge_spur,offene_variante,dio_00m4,1,1,1,0.610642,0.239743,0.743823,0.207456,0.382123,0.360116,0.0,1.0,0.0,-0.0,dio_mcm_episode_0db07p4,dio_mcm_episode_0db07p4,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_0f4143h,0f4143h,nichtbruecke_sinnesrauschen,junge_spur,offene_variante,dio_1ae9,1,1,2,0.657042,0.206867,0.759915,0.19955,0.36804,0.367148,0.0,1.0,0.0,-0.0,dio_mcm_episode_0kvu3mb,dio_mcm_episode_0eu1iei,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_0gudeag,0gudeag,nichtbruecke_sinnesrauschen,junge_spur,zentrum_stabil,dio_10a7,1,1,2,0.659557,0.207772,0.81275,0.310478,0.545489,0.346224,1.0,0.0,0.0,-0.0,dio_mcm_episode_0o4bxjw,dio_mcm_episode_1jwnjz4,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_0ldenly,0ldenly,nichtbruecke_sinnesrauschen,junge_spur,offene_variante,dio_0fbt,1,1,2,0.602144,0.261875,0.759615,0.318734,0.58738,0.300556,0.0,1.0,0.0,-0.0,dio_mcm_episode_0mlk2ts,dio_mcm_episode_0il09iq,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_0mav7hx,0mav7hx,nichtbruecke_sinnesrauschen,junge_spur,offene_variante,dio_0co4,1,1,2,0.591038,0.271391,0.719847,0.310617,0.562874,0.498525,0.0,1.0,0.0,-0.0,dio_mcm_episode_0aztxel,dio_mcm_episode_0n49e5a,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_0nz9kox,0nz9kox,nichtbruecke_sinnesrauschen,junge_spur,zentrum_stabil,dio_1tic,1,1,2,0.659832,0.190831,0.830168,0.27616,0.509567,0.301481,1.0,0.0,0.0,-0.0,dio_mcm_episode_0dbqs19,dio_mcm_episode_0q7skyc,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_0q7j4gf,0q7j4gf,nichtbruecke_sinnesrauschen,junge_spur,zentrum_stabil,dio_02ez,1,1,2,0.636647,0.215744,0.828981,0.224291,0.410962,0.276483,1.0,0.0,0.0,-0.0,dio_mcm_episode_0kvx94a,dio_mcm_episode_19g1diz,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_0rt4pw4,0rt4pw4,nichtbruecke_sinnesrauschen,junge_spur,zentrum_stabil,dio_1q3p,1,1,2,0.642413,0.212441,0.859854,0.270563,0.492293,0.262882,1.0,0.0,0.0,-0.0,dio_mcm_episode_19a388p,dio_mcm_episode_0qhs6nb,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_10sv6w0,10sv6w0,nichtbruecke_sinnesrauschen,junge_spur,offene_variante,dio_1udx,1,1,2,0.663865,0.214175,0.78717,0.307576,0.537929,0.315279,0.0,1.0,0.0,-0.0,dio_mcm_episode_0gwpf0l,dio_mcm_episode_1rxdw4p,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_199bl61,199bl61,nichtbruecke_sinnesrauschen,junge_spur,offene_variante,dio_098o,1,1,2,0.591624,0.259168,0.664835,0.166633,0.22795,0.717468,0.0,1.0,0.0,-0.0,dio_mcm_episode_0qw9mto,dio_mcm_episode_1s5ilya,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_1b833qh,1b833qh,nichtbruecke_sinnesrauschen,junge_spur,offene_variante,dio_0n8b,1,1,2,0.612634,0.252947,0.776643,0.279505,0.50207,0.380531,0.0,1.0,0.0,-0.0,dio_mcm_episode_19a388p,dio_mcm_episode_0r1o8ja,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_1euu670,1euu670,nichtbruecke_sinnesrauschen,junge_spur,offene_variante,dio_06fh,1,1,2,0.64932,0.211796,0.785168,0.260762,0.465952,0.263855,0.0,1.0,0.0,-0.0,dio_mcm_episode_0f1kb3e,dio_mcm_episode_0mlk2ts,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_1morx8x,1morx8x,nichtbruecke_sinnesrauschen,junge_spur,offene_variante,dio_027e,1,1,2,0.631369,0.231131,0.716524,0.217146,0.391557,0.366151,0.0,1.0,0.0,-0.0,dio_mcm_episode_0dbqs19,dio_mcm_episode_01vyv6a,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_1mrdw5a,1mrdw5a,nichtbruecke_sinnesrauschen,junge_spur,offene_variante,dio_11q8,1,1,2,0.610471,0.244672,0.742182,0.212774,0.380648,0.333704,0.0,1.0,0.0,-0.0,dio_mcm_episode_0dbqs19,dio_mcm_episode_1mesbjy,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_1uizm2j,1uizm2j,nichtbruecke_sinnesrauschen,junge_spur,offene_variante,dio_1kd9,1,1,2,0.628595,0.232757,0.746123,0.278736,0.505753,0.395302,0.0,1.0,0.0,-0.0,dio_mcm_episode_0kvu3mb,dio_mcm_episode_1fym9yy,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_1usz7ri,1usz7ri,nichtbruecke_sinnesrauschen,junge_spur,offene_variante,dio_02n9,1,1,2,0.618116,0.247152,0.725838,0.317368,0.570975,0.370541,0.0,1.0,0.0,-0.0,dio_mcm_episode_0dbqs19,dio_mcm_episode_0rbnu89,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_1vprn0y,1vprn0y,nichtbruecke_sinnesrauschen,junge_spur,offene_variante,dio_1rac,1,1,2,0.591264,0.27789,0.723023,0.303138,0.558939,0.436405,0.0,1.0,0.0,-0.0,dio_mcm_episode_0y5cgjk,dio_mcm_episode_1ve60mw,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_1y26981,1y26981,nichtbruecke_sinnesrauschen,junge_spur,zentrum_stabil,dio_0c9j,1,1,2,0.633006,0.21656,0.827514,0.277696,0.483243,0.461818,1.0,0.0,0.0,-0.0,dio_mcm_episode_068ops8,dio_mcm_episode_17i4j9o,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_0e7qvj1,0e7qvj1,nichtbruecke_zentrum_getragen,rekopplungszone,zentrum_stabil,dio_104t,21034,4,25,0.704139,0.156696,0.843688,0.123513,0.20685,0.344436,0.821194,0.166968,0.011838,0.740326,dio_mcm_episode_1hdpu9s,dio_mcm_episode_1hdpu9s,"zentral, wiederkehrend, geringe Last"
dio_mcm_episode_1hdpu9s,1hdpu9s,nichtbruecke_zentrum_getragen,rekopplungszone,zentrum_stabil,dio_104t,4345,4,13,0.709826,0.152225,0.853481,0.119761,0.203272,0.317631,0.89252,0.099655,0.007825,0.532713,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,"zentral, wiederkehrend, geringe Last"
dio_mcm_episode_1rxdw4p,1rxdw4p,nichtbruecke_zentrum_getragen,rekopplungszone,zentrum_stabil,dio_104t,2666,4,11,0.707263,0.154895,0.852598,0.130423,0.222466,0.317036,0.889722,0.099025,0.011253,0.553182,dio_mcm_episode_1hdpu9s,dio_mcm_episode_1hdpu9s,"zentral, wiederkehrend, geringe Last"
dio_mcm_episode_0gqol8d,0gqol8d,nichtbruecke_zentrum_getragen,rekopplungszone,zentrum_stabil,dio_104t,2085,4,9,0.711848,0.154137,0.851074,0.124079,0.209917,0.323955,0.882494,0.106475,0.011031,0.574942,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1jwnjz4,"zentral, wiederkehrend, geringe Last"
dio_mcm_episode_0nyb3ro,0nyb3ro,nichtbruecke_zentrum_getragen,rekopplungszone,zentrum_stabil,dio_104t,1627,4,4,0.71468,0.152278,0.854336,0.124094,0.210972,0.313106,0.907806,0.085433,0.006761,0.478623,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1rxdw4p,"zentral, wiederkehrend, geringe Last"
dio_mcm_episode_1q3us3f,1q3us3f,nichtbruecke_zentrum_getragen,rekopplungszone,zentrum_stabil,dio_104t,841,4,4,0.710702,0.150265,0.852184,0.113055,0.188187,0.323752,0.871581,0.120095,0.008323,0.597552,dio_mcm_episode_1hdpu9s,dio_mcm_episode_1hdpu9s,"zentral, wiederkehrend, geringe Last"
dio_mcm_episode_1jwnjz4,1jwnjz4,nichtbruecke_zentrum_getragen,rekopplungszone,zentrum_stabil,dio_104t,413,4,9,0.712833,0.153008,0.848826,0.117424,0.196594,0.335964,0.8523,0.133172,0.014528,0.672554,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0gqol8d,"zentral, wiederkehrend, geringe Last"
dio_mcm_episode_1hs3jsa,1hs3jsa,nichtbruecke_zentrum_getragen,rekopplungszone,zentrum_stabil,dio_104t,276,4,5,0.707844,0.150637,0.858893,0.118449,0.200685,0.311546,0.938406,0.050725,0.01087,0.375151,dio_mcm_episode_0gc6ffz,dio_mcm_episode_1rxdw4p,"zentral, wiederkehrend, geringe Last"
dio_mcm_episode_14l8khu,14l8khu,nichtbruecke_zentrum_getragen,rekopplungszone,zentrum_stabil,dio_104t,274,3,10,0.718484,0.143186,0.86396,0.101339,0.170528,0.30151,0.952555,0.043796,0.00365,0.294006,dio_mcm_episode_0gqol8d,dio_mcm_episode_1q3us3f,"zentral, wiederkehrend, geringe Last"
dio_mcm_episode_1ahj81f,1ahj81f,nichtbruecke_zentrum_getragen,stabile_bedeutungsinsel,zentrum_stabil,dio_104t,240,3,5,0.680606,0.157897,0.856302,0.124924,0.212643,0.303273,0.904167,0.079167,0.016667,0.519527,dio_mcm_episode_1jx2k4i,dio_mcm_episode_1jx2k4i,"zentral, wiederkehrend, geringe Last"
dio_mcm_episode_0lfde2c,0lfde2c,nichtbruecke_zentrum_getragen,rekopplungszone,zentrum_stabil,dio_104t,129,3,3,0.704607,0.162933,0.843755,0.143247,0.24709,0.32606,0.852713,0.139535,0.007752,0.646822,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1rxdw4p,"zentral, wiederkehrend, geringe Last"
dio_mcm_episode_0qzjuvj,0qzjuvj,nichtbruecke_zentrum_getragen,rekopplungszone,zentrum_stabil,dio_104t,94,4,8,0.699253,0.159894,0.841192,0.123451,0.207533,0.347654,0.808511,0.180851,0.010638,0.763851,dio_mcm_episode_0jbl5pq,dio_mcm_episode_0z748ck,"zentral, wiederkehrend, geringe Last"
dio_mcm_episode_0z748ck,0z748ck,nichtbruecke_zentrum_getragen,rekopplungszone,zentrum_stabil,dio_104t,93,4,7,0.706062,0.155678,0.847967,0.124292,0.212129,0.333483,0.849462,0.139785,0.010753,0.667069,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,"zentral, wiederkehrend, geringe Last"
dio_mcm_episode_0jbl5pq,0jbl5pq,nichtbruecke_zentrum_getragen,rekopplungszone,zentrum_stabil,dio_104t,86,4,11,0.70182,0.156952,0.842711,0.124932,0.208707,0.356335,0.837209,0.151163,0.011628,0.701377,dio_mcm_episode_0lne9ax,dio_mcm_episode_0qzjuvj,"zentral, wiederkehrend, geringe Last"
dio_mcm_episode_0hjnwsk,0hjnwsk,nichtbruecke_zentrum_getragen,hoeherer_cluster_uebergang,zentrum_stabil,dio_00ja,76,4,11,0.696253,0.159844,0.831438,0.119835,0.19293,0.397536,0.710526,0.289474,0.0,0.86804,dio_mcm_episode_0aztxel,dio_mcm_episode_18n06fj,"zentral, wiederkehrend, geringe Last"
dio_mcm_episode_0lne9ax,0lne9ax,nichtbruecke_zentrum_getragen,rekopplungszone,zentrum_stabil,dio_155c,59,4,15,0.699563,0.159816,0.843379,0.131406,0.225543,0.345804,0.864407,0.135593,0.0,0.57258,dio_mcm_episode_0l3i7ey,dio_mcm_episode_0jbl5pq,"zentral, wiederkehrend, geringe Last"
dio_mcm_episode_1joiyc3,1joiyc3,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_104t,217,2,4,0.687656,0.158078,0.843329,0.121376,0.201879,0.349116,0.852535,0.138249,0.009217,0.6532,dio_mcm_episode_0db07p4,dio_mcm_episode_0l5wut9,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1jx2k4i,1jx2k4i,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_0m9z,113,2,2,0.67632,0.164936,0.843215,0.124683,0.210438,0.331953,0.787611,0.185841,0.026549,0.861473,dio_mcm_episode_1ahj81f,dio_mcm_episode_1ahj81f,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0db07p4,0db07p4,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_104t,64,1,3,0.666626,0.169261,0.843691,0.128898,0.21573,0.354579,0.796875,0.1875,0.015625,0.807606,dio_mcm_episode_0t1ymth,dio_mcm_episode_1joiyc3,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_04vp8sa,04vp8sa,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_01qc,18,1,1,0.665046,0.168329,0.807252,0.091453,0.115083,0.489539,0.555556,0.444444,0.0,0.991076,dio_mcm_episode_03hr8bf,dio_mcm_episode_03hr8bf,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0ko7wqc,0ko7wqc,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_00ly,18,1,2,0.677694,0.155336,0.8587,0.109535,0.181657,0.329564,1.0,0.0,0.0,-0.0,dio_mcm_episode_0ke8b1d,dio_mcm_episode_1ahj81f,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_17i4j9o,17i4j9o,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_1q85,18,2,3,0.667619,0.168004,0.856682,0.136662,0.239901,0.260685,0.833333,0.111111,0.055556,0.803072,dio_mcm_episode_1y26981,dio_mcm_episode_1ahj81f,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_14coypf,14coypf,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_104t,14,1,3,0.715645,0.151166,0.844991,0.111755,0.183422,0.37347,1.0,0.0,0.0,-0.0,dio_mcm_episode_14l8khu,dio_mcm_episode_14l8khu,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0ke8b1d,0ke8b1d,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_0jqc,13,1,3,0.685902,0.141589,0.88468,0.080637,0.136533,0.246825,1.0,0.0,0.0,-0.0,dio_mcm_episode_1h8m18g,dio_mcm_episode_0bio6c8,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
