world,old_node,old_state,follow_state,start_tick,end_tick,mischlinien_signature,world_tension_class,raw_direction,raw_net_pct,raw_range_pct,raw_avg_body_pct,raw_avg_volume,raw_direction_changes,hoeren_energy_tone,hoeren_energy_shift,sehen_form_stability,mcm_feldwirkung_mcm_tension,perception_adapted_field_intake_pressure
SYNTH_VISUAL_BREAKS_STABLE_PULSE,dio_meaning_node_b7394769,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,4001,4100,laut+starker_tonwechsel|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung,ruhige_feinspannung,seitwaerts,0.023162,0.966250,0.001873,216307.254660,5,0.02178713,0.030002869999999997,0.31614831,0.11866166,0.11866166
SYNTH_VISUAL_BREAKS_STABLE_PULSE,dio_meaning_node_b7394769,tragende_bedeutungsnaehe,starker_knoten_taucht_wieder_auf,4401,4500,laut+starker_tonwechsel|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung,weite_gerichtete_weltspannung,steigend,7.392720,8.305392,0.073927,260625.905725,0,0.02041832,0.02369923,0.6348677,0.10739032,0.10739032
SYNTH_VISUAL_BREAKS_STABLE_PULSE,dio_meaning_node_119d9d87,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,4501,4600,mittlerer_ton+bewegter_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung,weite_gerichtete_weltspannung,steigend,8.947708,9.656915,0.089477,264091.011710,0,0.0009231599999999975,0.013194339999999999,0.68233298,0.1071993,0.1071993
SYNTH_VISUAL_BREAKS_STABLE_PULSE,dio_meaning_node_b7394769,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,4601,4700,laut+starker_tonwechsel|stabile_form|weite_range+viel_wechsel+geringe_persistenz|mittlere_aufnahme+mittlere_feldspannung,weite_gerichtete_weltspannung,steigend,9.656652,10.078587,0.096567,256979.548596,0,0.0038492099999999987,0.020917010000000003,0.70215651,0.10433714,0.10433714
SYNTH_VISUAL_BREAKS_STABLE_PULSE,dio_meaning_node_b7394769,tragende_bedeutungsnaehe,starker_knoten_taucht_wieder_auf,4701,4800,laut+starker_tonwechsel|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung,weite_gerichtete_weltspannung,steigend,8.860253,9.461466,0.088603,261713.596909,0,0.03056671,0.03323447,0.6802981,0.1110625,0.1110625
SYNTH_VISUAL_BREAKS_STABLE_PULSE,dio_meaning_node_b7394769,tragende_bedeutungsnaehe,starker_knoten_taucht_wieder_auf,4801,4900,laut+starker_tonwechsel|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung,weite_gerichtete_weltspannung,steigend,7.401418,8.149231,0.074014,261697.570001,0,0.01820881,0.023112380000000002,0.63502489,0.10758242,0.10758242
SYNTH_VISUAL_BREAKS_STABLE_PULSE,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,4901,5000,leise+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,weite_gerichtete_weltspannung,steigend,5.337838,6.164745,0.053378,243394.372367,0,-0.0021023599999999997,0.01336023,0.56430547,0.10832499,0.10832499
SYNTH_VISUAL_BREAKS_STABLE_PULSE,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,5301,5400,mittlerer_ton+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,weite_gerichtete_weltspannung,fallend,-1.388381,2.288242,0.014856,266009.257111,6,0.0002418899999999991,0.01612574,0.35928128,0.11870097,0.11870097
SYNTH_VISUAL_BREAKS_STABLE_PULSE,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,neue_bedeutungsinsel,5901,6000,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,ruhige_feinspannung,steigend,0.969729,1.124057,0.009697,56278.076747,0,0.0003038500000000001,0.00017767,0.39154255,0.010572380000000001,0.010572380000000001
SYNTH_VISUAL_BREAKS_STABLE_PULSE,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,6001,6100,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,ruhige_feinspannung,steigend,0.820593,0.955626,0.008206,54748.160106,0,-0.0009062999999999997,-0.00017851999999999996,0.38523882,0.01079829,0.01079829
SYNTH_VISUAL_BREAKS_STABLE_PULSE,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,6101,6200,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,steigend,0.518939,0.649374,0.005189,52272.030268,0,-0.00075542,-0.00048995,0.37236984,0.01005539,0.01005539
SYNTH_VISUAL_BREAKS_STABLE_PULSE,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,neue_bedeutungsinsel,6201,6300,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|mittlere_aufnahme+mittlere_feldspannung,ruhige_feinspannung,seitwaerts,0.184965,0.339331,0.001899,54642.555605,3,0.00072203,-0.00025392000000000004,0.33586187,0.01056372,0.01056372
SYNTH_VISUAL_BREAKS_STABLE_PULSE,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,neue_bedeutungsinsel,6301,6400,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|mittlere_aufnahme+mittlere_feldspannung,ruhige_feinspannung,seitwaerts,0.002307,0.202377,0.001075,56551.425886,5,0.00086581,0.00015338,0.31074625,0.01036495,0.01036495
SYNTH_VISUAL_BREAKS_STABLE_PULSE,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,neue_bedeutungsinsel,6501,6594,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,ruhige_feinspannung,steigend,0.322914,0.483518,0.003435,52953.771527,0,0.00030618085106382973,0.00036315957446808513,0.36469698936170214,0.010393170212765958,0.010393170212765958
SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,neue_bedeutungsinsel,1,100,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,steigend,0.598161,0.759361,0.005982,118442.210129,0,0.00023823000000000006,0.00012335,0.38153032,0.00828292,0.00828292
SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,neue_bedeutungsinsel,101,200,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,steigend,1.113402,1.273887,0.011134,124743.532829,0,0.00032817999999999996,0.00024136,0.40921791,0.00939012,0.00939012
SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,neue_bedeutungsinsel,201,300,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,steigend,1.084636,1.282324,0.010846,125128.226809,0,0.0006811899999999999,0.00017259,0.407767,0.00910063,0.00910063
SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,301,400,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,steigend,0.554133,0.735132,0.005691,118785.371750,1,-0.00111096,-0.00046614,0.37015264,0.00856907,0.00856907
SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,neue_bedeutungsinsel,401,500,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,seitwaerts,-0.169241,0.408628,0.003240,118422.371215,3,0.00079802,0.0002762,0.3344194,0.00897286,0.00897286
SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,neue_bedeutungsinsel,501,600,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,fallend,-0.671907,0.830456,0.006719,124798.910843,0,0.00022927,-0.00010813999999999999,0.38624805,0.00832324,0.00832324
SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,601,700,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,fallend,-0.689925,0.863419,0.006899,124886.099982,0,-0.0003081699999999999,-0.00015467,0.38720247,0.00878023,0.00878023
SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,2201,2300,leise+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,weite_gerichtete_weltspannung,steigend,2.328970,5.726796,0.023290,441505.403637,0,-0.0011079399999999978,0.013276040000000001,0.47210474,0.11006543,0.11006543
SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,2401,2500,leise+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,weite_gerichtete_weltspannung,steigend,2.346158,6.279324,0.023462,450482.578957,0,-0.0011148099999999962,0.01307951,0.47329788,0.11025341,0.11025341
SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,2801,2900,laut+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,weite_gerichtete_weltspannung,steigend,1.107442,5.320303,0.011074,415278.609054,0,0.011975369999999996,0.012919959999999998,0.40906116,0.10614478000000001,0.10614478000000001
SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,3301,3400,leise+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,weite_gerichtete_weltspannung,steigend,1.427340,5.218614,0.014273,424315.294340,0,-0.0034149899999999984,0.01287578,0.42564893,0.11060511,0.11060511
SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,4301,4400,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,weite_gerichtete_weltspannung,steigend,1.357430,4.504915,0.013574,238124.883353,0,-0.01838269,-0.003241860000000001,0.42197802,0.07213981,0.07213981
SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,4701,4800,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,weite_gerichtete_weltspannung,steigend,1.824657,4.760771,0.018247,263586.227491,0,-0.01457629,-0.0023884399999999986,0.44652,0.07337709,0.07337709
SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,5101,5200,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,weite_gerichtete_weltspannung,steigend,0.744687,4.157452,0.007447,241396.095832,0,-0.02510145,-0.0036320600000000008,0.3898692,0.07020305,0.07020305
SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,5501,5600,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,weite_gerichtete_weltspannung,steigend,0.773804,4.091944,0.007738,252225.055981,0,-0.02094835,-0.0023769299999999993,0.391296,0.07145536,0.07145536
SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,5701,5800,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,steigend,0.667388,0.820067,0.006674,53099.679503,0,-0.00417639,0.00020491999999999998,0.38587355,0.00996377,0.00996377
SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,neue_bedeutungsinsel,5801,5900,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,steigend,0.938017,1.068419,0.009380,55928.547886,0,0.00015003000000000005,0.00026953,0.39994441,0.0087592,0.0087592
SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,neue_bedeutungsinsel,5901,6000,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,steigend,0.969729,1.124057,0.009697,56278.076747,0,0.00013899000000000002,7.536e-05,0.40177643,0.00883937,0.00883937
SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,6001,6100,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,steigend,0.820593,0.955626,0.008206,54748.160106,0,-0.00044866,-7.577e-05,0.39392785,0.00882804,0.00882804
SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,6101,6200,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,steigend,0.518939,0.649374,0.005189,52272.030268,0,-0.00032249000000000004,-0.00020799000000000002,0.37789487,0.00814759,0.00814759
SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,neue_bedeutungsinsel,6201,6300,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,seitwaerts,0.184965,0.339331,0.001899,54642.555605,3,0.00044693000000000006,-0.00010782999999999999,0.33788489,0.00824728,0.00824728
SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,neue_bedeutungsinsel,6301,6400,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,seitwaerts,0.002307,0.202377,0.001075,56551.425886,5,0.00043875999999999995,6.510000000000001e-05,0.31184801,0.00810064,0.00810064
SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,neue_bedeutungsinsel,6501,6594,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,steigend,0.322914,0.483518,0.003435,52953.771527,0,8.074468085106379e-05,0.0001541595744680851,0.3683294042553191,0.008162808510638298,0.008162808510638298
