pair,count,worlds,dominant_world,dominant_role_shift,pressure_delta,sharpness_delta,focus_delta,rekopplung_delta,loudness_delta
dio_mcm_episode_0kvu3mb->dio_mcm_episode_0ifxej6,1,1,ALTSEQ_2023_A_10K (1/1),spannungsrand_kippnaehe->zentrum_stabil (1/1),-0.166433,0.355976,-0.184583,0.084544,-0.497634
dio_mcm_episode_0ifxej6->dio_mcm_episode_1mrdw5a,1,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->offene_variante (1/1),0.025502,-0.039454,-0.064694,-0.050115,-0.065643
dio_mcm_episode_1mrdw5a->dio_mcm_episode_0om13wf,1,1,ALTSEQ_2023_A_10K (1/1),offene_variante->offene_variante (1/1),-0.090739,0.087109,-0.039749,0.063711,-0.243341
dio_mcm_episode_0om13wf->dio_mcm_episode_0y1i8dq,1,1,ALTSEQ_2023_A_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.028955,0.062217,-0.028739,0.025082,-0.037910
dio_mcm_episode_0y1i8dq->dio_mcm_episode_1xp8o2t,1,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.064243,0.134622,-0.010796,0.034777,-0.202195
dio_mcm_episode_1xp8o2t->dio_mcm_episode_0jbl5pq,1,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.011939,0.097558,-0.013506,-0.010514,0.023010
dio_mcm_episode_0dbqs19->dio_mcm_episode_0q7skyc,1,1,ALTSEQ_2023_A_10K (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.155501,0.620138,-0.272902,0.066381,-0.456200
dio_mcm_episode_0q7skyc->dio_mcm_episode_062iou2,1,1,ALTSEQ_2023_A_10K (1/1),offene_variante->spannungsrand_kippnaehe (1/1),0.000747,-0.679161,-0.015721,-0.035932,-0.248230
dio_mcm_episode_062iou2->dio_mcm_episode_1teq7yv,1,1,ALTSEQ_2023_A_10K (1/1),spannungsrand_kippnaehe->spannungsrand_kippnaehe (1/1),0.012797,0.055759,0.032493,-0.001632,0.044206
dio_mcm_episode_1teq7yv->dio_mcm_episode_1tym9uu,1,1,ALTSEQ_2023_A_10K (1/1),spannungsrand_kippnaehe->zentrum_stabil (1/1),-0.065905,0.007374,-0.004475,0.066324,-0.056660
dio_mcm_episode_1tym9uu->dio_mcm_episode_1iq1hgz,1,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.047173,-0.086715,-0.045681,0.030282,-0.113568
dio_mcm_episode_1iq1hgz->dio_mcm_episode_0ultars,1,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.005721,0.000401,-0.005696,0.002494,-0.013444
dio_mcm_episode_0ultars->dio_mcm_episode_0ne8zu9,1,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.034872,0.232747,0.076597,-0.005265,0.148861
dio_mcm_episode_0ne8zu9->dio_mcm_episode_07llqq8,1,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.048250,0.137733,-0.100899,0.034146,-0.104117
dio_mcm_episode_07llqq8->dio_mcm_episode_1rviit8,1,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.041814,0.189425,0.006406,-0.034040,0.107148
dio_mcm_episode_1rviit8->dio_mcm_episode_1rylps5,1,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.044541,-0.024091,0.009893,-0.031161,0.124848
dio_mcm_episode_0mji3u6->dio_mcm_episode_1rylps5,1,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->offene_variante (1/1),0.064580,-0.563681,0.036961,-0.064428,0.030964
dio_mcm_episode_0kvu3mb->dio_mcm_episode_1ve60mw,1,1,ALTSEQ_2023_A_10K (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.112166,-0.562806,-0.022443,0.034505,-0.448374
dio_mcm_episode_1ve60mw->dio_mcm_episode_0qhs6nb,1,1,ALTSEQ_2023_A_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.099589,0.193966,-0.075262,0.074116,-0.153806
dio_mcm_episode_0y1i8dq->dio_mcm_episode_0l3i7ey,1,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.056754,-0.055741,-0.034922,0.060615,-0.062948
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0jbl5pq,1,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.057657,-0.208151,0.056912,-0.013883,0.197062
dio_mcm_episode_0qzjuvj->dio_mcm_episode_18n06fj,1,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->offene_variante (1/1),0.100637,-0.273561,0.101563,-0.077948,0.200380
dio_mcm_episode_0f1kb3e->dio_mcm_episode_0n5sqpn,1,1,ALTSEQ_2023_A_10K (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.163531,0.171873,-0.074860,0.117940,-0.376845
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0tf9fq3,1,1,ALTSEQ_2023_A_10K (1/1),offene_variante->offene_variante (1/1),-0.015481,-0.052666,-0.000920,0.001072,-0.046510
dio_mcm_episode_0tf9fq3->dio_mcm_episode_0aztxel,1,1,ALTSEQ_2023_A_10K (1/1),offene_variante->offene_variante (1/1),0.092215,0.242623,0.050647,-0.064491,0.226372
dio_mcm_episode_0aztxel->dio_mcm_episode_0i7gfxw,1,1,ALTSEQ_2023_A_10K (1/1),offene_variante->offene_variante (1/1),-0.108245,-0.335147,-0.096876,0.042664,-0.416665
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0jdgxa5,1,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->offene_variante (1/1),-0.010708,0.328311,-0.088656,0.017326,-0.031941
dio_mcm_episode_0jdgxa5->dio_mcm_episode_1o8v8d7,1,1,ALTSEQ_2023_A_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.049882,0.018768,-0.008026,0.031653,-0.149436
dio_mcm_episode_1o8v8d7->dio_mcm_episode_0rsf867,1,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.001802,-0.232263,-0.038890,-0.022151,-0.097451
dio_mcm_episode_0rsf867->dio_mcm_episode_0c3787x,1,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.023309,-0.085473,0.036885,-0.012756,0.089250
dio_mcm_episode_0c3787x->dio_mcm_episode_1f966yo,1,1,ALTSEQ_2023_A_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.003721,-0.133128,-0.025397,-0.005163,-0.077927
