passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,role_symbol,short_token,class_sequence,weight_sequence,world_span_sequence,trend,role_movement_quality,stability_quality,drift_quality,max_rank,weight_delta_total,memory_note
1,0,0,0,0,0,0,dio_role_1st68kf,1x5cw2v,- -> schwacher_anschluss -> -,0 -> 1 -> 0,0 -> 1 -> 0,rollendrift,role_drifting,variable_but_carried,explicit_role_drift,1,0,role changes direction or loses temporary density
1,0,0,0,0,0,0,dio_role_0gsm8r5,1xm3b1l,- -> schwacher_anschluss -> -,0 -> 1 -> 0,0 -> 1 -> 0,rollendrift,role_drifting,variable_but_carried,explicit_role_drift,1,0,role changes direction or loses temporary density
1,0,0,0,0,0,0,dio_role_1ipk86t,0393v08,schwacher_anschluss -> schwacher_anschluss -> schwacher_anschluss,1 -> 1 -> 1,1 -> 1 -> 1,stabile_rolle,role_stable,stable_surface,low_drift,1,0,role remains stable across landscapes
1,0,0,0,0,0,0,dio_role_1h2m4t7,05lquqm,schwacher_anschluss -> schwacher_anschluss -> schwacher_anschluss,4 -> 10 -> 10,1 -> 1 -> 1,stabile_rolle,role_stable,stable_surface,low_drift,1,6,role remains stable across landscapes
1,0,0,0,0,0,0,dio_role_1x8dz8a,08ubq99,schwacher_anschluss -> schwacher_anschluss -> schwacher_anschluss,1 -> 1 -> 1,1 -> 1 -> 1,stabile_rolle,role_stable,stable_surface,low_drift,1,0,role remains stable across landscapes
1,0,0,0,0,0,0,dio_role_0lyhlow,0aztxel,schwacher_anschluss -> schwacher_anschluss -> schwacher_anschluss,3 -> 1 -> 7,1 -> 1 -> 3,stabile_rolle,role_stable,stable_surface,low_drift,1,4,role remains stable across landscapes
1,0,0,0,0,0,0,dio_role_0y7t8vf,0dsrwv5,schwacher_anschluss -> schwacher_anschluss -> schwacher_anschluss,1 -> 1 -> 1,1 -> 1 -> 1,stabile_rolle,role_stable,stable_surface,low_drift,1,0,role remains stable across landscapes
1,0,0,0,0,0,0,dio_role_0ogzuvv,0ej0lhx,schwacher_anschluss -> schwacher_anschluss -> schwacher_anschluss,1 -> 1 -> 1,1 -> 1 -> 1,stabile_rolle,role_stable,stable_surface,low_drift,1,0,role remains stable across landscapes
1,0,0,0,0,0,0,dio_role_1ev0nkw,0fljihc,schwacher_anschluss -> schwacher_anschluss -> schwacher_anschluss,1 -> 2 -> 1,1 -> 1 -> 1,stabile_rolle,role_stable,stable_surface,low_drift,1,0,role remains stable across landscapes
1,0,0,0,0,0,0,dio_role_12hsp8o,0jlkrep,schwacher_anschluss -> schwacher_anschluss -> schwacher_anschluss,2 -> 2 -> 2,2 -> 1 -> 1,stabile_rolle,role_stable,stable_surface,low_drift,1,0,role remains stable across landscapes
1,0,0,0,0,0,0,dio_role_12ddfos,0lfde2c,schwacher_anschluss -> schwacher_anschluss -> schwacher_anschluss,3 -> 1 -> 1,1 -> 1 -> 1,stabile_rolle,role_stable,stable_surface,low_drift,1,-2,role remains stable across landscapes
1,0,0,0,0,0,0,dio_role_13z3z90,0lne9ax,schwacher_anschluss -> schwacher_anschluss -> schwacher_anschluss,4 -> 6 -> 9,4 -> 6 -> 6,stabile_rolle,role_stable,stable_surface,low_drift,1,5,role remains stable across landscapes
1,0,0,0,0,0,0,dio_role_01sb5fx,0mm85pw,schwacher_anschluss -> schwacher_anschluss -> schwacher_anschluss,2 -> 5 -> 5,1 -> 2 -> 2,stabile_rolle,role_stable,stable_surface,low_drift,1,3,role remains stable across landscapes
1,0,0,0,0,0,0,dio_role_127dln5,0mw7rev,schwacher_anschluss -> schwacher_anschluss -> schwacher_anschluss,2 -> 5 -> 7,1 -> 2 -> 2,stabile_rolle,role_stable,stable_surface,low_drift,1,5,role remains stable across landscapes
1,0,0,0,0,0,0,dio_role_1i9vkc5,0nuo9k1,schwacher_anschluss -> schwacher_anschluss -> schwacher_anschluss,1 -> 1 -> 1,1 -> 1 -> 1,stabile_rolle,role_stable,stable_surface,low_drift,1,0,role remains stable across landscapes
1,0,0,0,0,0,0,dio_role_1jbvf6d,0t1ymth,schwacher_anschluss -> schwacher_anschluss -> schwacher_anschluss,1 -> 1 -> 1,1 -> 1 -> 1,stabile_rolle,role_stable,stable_surface,low_drift,1,0,role remains stable across landscapes
1,0,0,0,0,0,0,dio_role_0ifqv2r,10b8y4e,schwacher_anschluss -> schwacher_anschluss -> schwacher_anschluss,1 -> 3 -> 3,1 -> 2 -> 2,stabile_rolle,role_stable,stable_surface,low_drift,1,2,role remains stable across landscapes
1,0,0,0,0,0,0,dio_role_1t2rx5n,19dxnmz,schwacher_anschluss -> schwacher_anschluss -> schwacher_anschluss,1 -> 1 -> 1,1 -> 1 -> 1,stabile_rolle,role_stable,stable_surface,low_drift,1,0,role remains stable across landscapes
1,0,0,0,0,0,0,dio_role_0fybjdv,19w9kxc,schwacher_anschluss -> schwacher_anschluss -> schwacher_anschluss,2 -> 1 -> 1,1 -> 1 -> 1,stabile_rolle,role_stable,stable_surface,low_drift,1,-1,role remains stable across landscapes
1,0,0,0,0,0,0,dio_role_13sotwk,1b3r4if,schwacher_anschluss -> schwacher_anschluss -> schwacher_anschluss,1 -> 2 -> 2,1 -> 1 -> 1,stabile_rolle,role_stable,stable_surface,low_drift,1,1,role remains stable across landscapes
1,0,0,0,0,0,0,dio_role_0xmp1nl,1f4jh6c,schwacher_anschluss -> schwacher_anschluss -> schwacher_anschluss,2 -> 1 -> 1,1 -> 1 -> 1,stabile_rolle,role_stable,stable_surface,low_drift,1,-1,role remains stable across landscapes
1,0,0,0,0,0,0,dio_role_0wmu1ht,1i1sl4l,schwacher_anschluss -> schwacher_anschluss -> schwacher_anschluss,6 -> 9 -> 3,2 -> 2 -> 1,stabile_rolle,role_stable,stable_surface,low_drift,1,-3,role remains stable across landscapes
1,0,0,0,0,0,0,dio_role_0ew38k4,1k0rrn2,schwacher_anschluss -> schwacher_anschluss -> schwacher_anschluss,2 -> 4 -> 4,1 -> 2 -> 2,stabile_rolle,role_stable,stable_surface,low_drift,1,2,role remains stable across landscapes
1,0,0,0,0,0,0,dio_role_0z021m2,1pmt8u2,schwacher_anschluss -> schwacher_anschluss -> schwacher_anschluss,1 -> 3 -> 2,1 -> 1 -> 1,stabile_rolle,role_stable,stable_surface,low_drift,1,1,role remains stable across landscapes
1,0,0,0,0,0,0,dio_role_1k3y3bx,1y2gc2i,schwacher_anschluss -> schwacher_anschluss -> schwacher_anschluss,2 -> 4 -> 4,2 -> 4 -> 4,stabile_rolle,role_stable,stable_surface,low_drift,1,2,role remains stable across landscapes
