intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0y1i8dq;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0y1i8dq;young_intake_trace;2;1;0.396766;0.203539;0.437412;0.180371;0.102001;0.51146;0.249361;0.166778;0.350089;0.063456;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1ahj81f;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1ahj81f;contact_loaded_intake;2;1;0.289542;0.247091;0.382419;0.30581;0.070731;0.619497;0.325166;0.12999;0.429968;0.022988;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1ve60mw;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1ve60mw;contact_loaded_intake;2;1;0.316847;0.242312;0.394472;0.216073;0.077067;0.560652;0.29163;0.137443;0.379418;0.031187;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_1rxdw4p;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_1rxdw4p;contact_loaded_intake;2;1;0.38551;0.199966;0.456964;0.298227;0.096281;0.580608;0.284686;0.160048;0.414016;0.056053;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_19a388p;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_19a388p;contact_loaded_intake;2;1;0.036105;0.367082;0.307028;0.520574;0.015648;0.833141;0.488139;0.065186;0.578086;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_06zvueu;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_06zvueu;young_intake_trace;2;1;0.425276;0.200367;0.473838;0.101867;0.391048;0.459363;0.219766;0.277421;0.106119;0.095163;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0om13wf;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0om13wf;strained_intake;2;1;0.316979;0.247588;0.390219;0.15519;0.348497;0.527178;0.275953;0.227362;0.147252;0.040098;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0z748ck;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0z748ck;young_intake_trace;2;1;0.469908;0.185245;0.536812;0.132124;0.405818;0.462937;0.214323;0.294797;0.118979;0.114277;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1u8lvjt;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1u8lvjt;young_intake_trace;2;1;0.367399;0.219749;0.426145;0.178568;0.37536;0.521552;0.261379;0.258965;0.15315;0.074862;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_00dz86x;sehen_abstand;inner_effect_stable;dio_mcm_episode_00dz86x;young_intake_trace;2;1;0.468003;0.169262;0.476954;0.151139;0.399356;0.469197;0.212596;0.287195;0.125442;0.105915;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0gqol8d;sehen_abstand;inner_effect_stable;dio_mcm_episode_0gqol8d;young_intake_trace;2;1;0.542599;0.15517;0.546934;0.10649;0.420443;0.423796;0.180429;0.312004;0.097362;0.133204;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0hjnwsk;sehen_abstand;inner_effect_stable;dio_mcm_episode_0hjnwsk;young_intake_trace;2;1;0.51443;0.155672;0.518569;0.103326;0.412282;0.427849;0.184261;0.302403;0.095747;0.122643;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0lne9ax;sehen_abstand;inner_effect_stable;dio_mcm_episode_0lne9ax;young_intake_trace;2;1;0.512277;0.163838;0.559325;0.133469;0.416037;0.448284;0.197564;0.30682;0.114367;0.127502;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0qzjuvj;sehen_abstand;inner_effect_stable;dio_mcm_episode_0qzjuvj;young_intake_trace;2;1;0.493944;0.172882;0.552572;0.144632;0.41192;0.461331;0.208222;0.301976;0.122768;0.122174;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0ultars;sehen_abstand;inner_effect_stable;dio_mcm_episode_0ultars;young_intake_trace;2;1;0.431379;0.18372;0.427307;0.148363;0.387443;0.479642;0.224645;0.27318;0.12753;0.090498;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1q3us3f;sehen_abstand;inner_effect_stable;dio_mcm_episode_1q3us3f;young_intake_trace;2;1;0.504981;0.159153;0.526916;0.146427;0.411367;0.455747;0.200351;0.301326;0.120323;0.121458;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;young_intake_trace;1;1;0.46873;0.190283;0.551935;0.151249;0.20702;0.255819;0.222665;0.196353;0.130758;0.215988;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0j97j5o;ausgeglichen;inner_effect_stable;dio_mcm_episode_0j97j5o;young_intake_trace;1;1;0.469556;0.17026;0.437662;0.098668;0.195518;0.218925;0.197139;0.182822;0.096832;0.201104;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_10sv6w0;ausgeglichen;inner_effect_stable;dio_mcm_episode_10sv6w0;young_intake_trace;1;1;0.50147;0.172901;0.561798;0.135985;0.214148;0.23482;0.204434;0.204739;0.118017;0.225213;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_1ahj81f;ausgeglichen;inner_effect_stable;dio_mcm_episode_1ahj81f;young_intake_trace;1;1;0.505275;0.153827;0.492331;0.12883;0.207774;0.223835;0.192469;0.19724;0.109313;0.216964;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_04g6nc4;feldinput;inner_effect_strained;dio_mcm_episode_04g6nc4;contact_loaded_intake;1;1;0.04049;0.366075;0.326755;0.537768;0.018361;0.621851;0.492088;0.068518;0.587291;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_04gcyc2;feldinput;inner_effect_strained;dio_mcm_episode_04gcyc2;contact_loaded_intake;1;1;0.061135;0.351353;0.315491;0.54695;0.021072;0.618261;0.484399;0.071709;0.588661;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_0kvu3mb;feldinput;inner_effect_strained;dio_mcm_episode_0kvu3mb;contact_loaded_intake;1;1;0.073326;0.348243;0.319368;0.524068;0.023747;0.601592;0.474092;0.074856;0.575298;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_19a388p;feldinput;inner_effect_strained;dio_mcm_episode_19a388p;contact_loaded_intake;1;1;0.066575;0.352021;0.314498;0.506445;0.021988;0.593999;0.471735;0.072786;0.56655;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_0ldht3x;feldinput;inner_effect_tipping;dio_mcm_episode_0ldht3x;contact_loaded_intake;1;1;0.168371;0.304867;0.364152;0.425965;0.046089;0.511855;0.408507;0.10114;0.510498;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_1jwnjz4;feldinput;inner_effect_tipping;dio_mcm_episode_1jwnjz4;contact_loaded_intake;1;1;0.146174;0.311752;0.350372;0.461735;0.040532;0.539197;0.426101;0.094603;0.531892;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_01yulb6;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_01yulb6;young_intake_trace;1;1;0.330943;0.239413;0.398899;0.179709;0.085644;0.535883;0.277088;0.147675;0.358693;0.042443;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0aztxel;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0aztxel;young_intake_trace;1;1;0.440982;0.191007;0.515133;0.183182;0.118077;0.500108;0.23703;0.185832;0.348502;0.084415;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0clehbn;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0clehbn;contact_loaded_intake;1;1;0.322023;0.244671;0.446908;0.229478;0.083263;0.568088;0.295944;0.144874;0.387381;0.039361;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0hjnwsk;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0hjnwsk;young_intake_trace;1;1;0.410451;0.201477;0.46742;0.163742;0.107501;0.498429;0.24119;0.17339;0.340427;0.070729;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0il09iq;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0il09iq;young_intake_trace;1;1;0.325707;0.238647;0.394952;0.194918;0.084262;0.545478;0.282108;0.14605;0.366867;0.040655;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0ne8zu9;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0ne8zu9;young_intake_trace;1;1;0.383935;0.216265;0.415182;0.101954;0.097214;0.472877;0.234127;0.161288;0.310141;0.057416;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0qzjuvj;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0qzjuvj;contact_loaded_intake;1;1;0.346362;0.233193;0.479047;0.268573;0.091092;0.582044;0.298171;0.154085;0.406013;0.049494;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0r1o8ja;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0r1o8ja;young_intake_trace;1;1;0.445483;0.179033;0.460979;0.157462;0.113395;0.480534;0.222831;0.180324;0.331362;0.078356;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0ultars;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0ultars;young_intake_trace;1;1;0.400296;0.205238;0.421969;0.12852;0.100966;0.481367;0.23411;0.165701;0.321995;0.062272;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0vszw6h;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0vszw6h;young_intake_trace;1;1;0.449526;0.176192;0.469238;0.164625;0.114994;0.48294;0.22295;0.182204;0.334592;0.080425;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1adxznm;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1adxznm;contact_loaded_intake;1;1;0.271209;0.253627;0.374754;0.329745;0.066401;0.639114;0.338431;0.125036;0.444767;0.01754;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1iq1hgz;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1iq1hgz;young_intake_trace;1;1;0.403184;0.203941;0.454992;0.153615;0.104875;0.494847;0.240522;0.1703;0.335473;0.067329;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1k7xap1;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1k7xap1;young_intake_trace;1;1;0.441544;0.19018;0.495291;0.144124;0.116158;0.477194;0.224861;0.183575;0.326813;0.081932;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1mesbjy;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1mesbjy;strained_intake;1;1;0.302328;0.253389;0.393206;0.195276;0.065942;0.555133;0.2931;0.124497;0.370749;0.016947;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1morx8x;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1morx8x;contact_loaded_intake;1;1;0.341805;0.233176;0.441986;0.214781;0.08646;0.551925;0.282813;0.148635;0.376424;0.043499;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0mji3u6;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0mji3u6;young_intake_trace;1;1;0.530869;0.141261;0.506448;0.098507;0.134;0.417134;0.173213;0.204565;0.289494;0.105021;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0qhs6nb;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0qhs6nb;young_intake_trace;1;1;0.536555;0.134202;0.486559;0.082097;0.133035;0.40426;0.163981;0.203429;0.278704;0.103772;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_1i31hl0;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_1i31hl0;young_intake_trace;1;1;0.451313;0.172134;0.435602;0.14898;0.111897;0.472256;0.216024;0.178561;0.324972;0.076417;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_1jx2k4i;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_1jx2k4i;young_intake_trace;1;1;0.474826;0.165605;0.469653;0.132797;0.119767;0.456062;0.204247;0.18782;0.31444;0.086602;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_0kvx94a;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_0kvx94a;contact_loaded_intake;1;1;0.095665;0.338687;0.328377;0.468424;0.028844;0.781902;0.449243;0.080852;0.542305;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_0oa2mdr;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_0oa2mdr;contact_loaded_intake;1;1;0.068983;0.349766;0.314457;0.500914;0.022434;0.809599;0.468604;0.073311;0.562944;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_1871pif;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_1871pif;contact_loaded_intake;1;1;0.084678;0.343314;0.324754;0.475843;0.02642;0.789889;0.455465;0.078;0.547542;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_19cadje;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_19cadje;contact_loaded_intake;1;1;0.055508;0.360103;0.313809;0.470872;0.019849;0.798298;0.466784;0.070269;0.549005;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_0qw9mto;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0qw9mto;contact_loaded_intake;1;1;0.21334;0.294828;0.356314;0.235921;0.053699;0.609869;0.339595;0.110092;0.403464;0.001102;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_0s0jpp9;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0s0jpp9;contact_loaded_intake;1;1;0.167997;0.316082;0.352951;0.314492;0.044876;0.671189;0.380653;0.099713;0.451991;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_0z748ck;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0z748ck;contact_loaded_intake;1;1;0.126819;0.322315;0.373673;0.499942;0.03929;0.788541;0.445743;0.093141;0.555547;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_1hdpu9s;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_1hdpu9s;contact_loaded_intake;1;1;0.129095;0.31704;0.330732;0.485521;0.035335;0.778075;0.438517;0.088489;0.546297;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_1jwnjz4;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_1jwnjz4;contact_loaded_intake;1;1;0.22425;0.286402;0.419684;0.357284;0.062203;0.674992;0.370056;0.120097;0.468107;0.012107;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_1jx2k4i;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_1jx2k4i;contact_loaded_intake;1;1;0.141327;0.318487;0.336577;0.414332;0.038219;0.734978;0.415961;0.091881;0.507504;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_00yl137;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_00yl137;young_intake_trace;1;1;0.404645;0.200574;0.417489;0.125537;0.381322;0.477275;0.230265;0.266121;0.119189;0.082733;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_02g9qnx;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_02g9qnx;contact_loaded_intake;1;1;0.362139;0.223238;0.452472;0.205624;0.371332;0.539344;0.272001;0.254367;0.168903;0.069804;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_05nntpa;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_05nntpa;contact_loaded_intake;1;1;0.361382;0.238222;0.419602;0.229421;0.367838;0.558008;0.286476;0.250256;0.185737;0.065282;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_062iou2;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_062iou2;strained_intake;1;1;0.322496;0.246404;0.393094;0.13764;0.349702;0.515554;0.269246;0.22892;0.137303;0.041812;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_07llqq8;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_07llqq8;young_intake_trace;1;1;0.448075;0.190551;0.522212;0.174047;0.400126;0.493252;0.232936;0.288242;0.143364;0.107066;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0aztxel;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0aztxel;young_intake_trace;1;1;0.393803;0.210662;0.412185;0.099596;0.378754;0.467726;0.229127;0.263099;0.107443;0.079409;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0lne9ax;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0lne9ax;young_intake_trace;1;1;0.481427;0.173607;0.523619;0.137474;0.406506;0.459973;0.208447;0.295748;0.119012;0.115323;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0n5sqpn;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0n5sqpn;young_intake_trace;1;1;0.474525;0.166147;0.472853;0.131853;0.400037;0.455751;0.204275;0.288138;0.114056;0.106952;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0ne8zu9;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0ne8zu9;contact_loaded_intake;1;1;0.288201;0.258264;0.383331;0.20526;0.350453;0.565316;0.300714;0.229804;0.177459;0.042784;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0r1o8ja;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0r1o8ja;young_intake_trace;1;1;0.389632;0.212593;0.412848;0.111361;0.378042;0.475977;0.234249;0.262261;0.114397;0.078487;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0ultars;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0ultars;young_intake_trace;1;1;0.407987;0.204896;0.418749;0.075927;0.382076;0.44935;0.216981;0.267007;0.092984;0.083708;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0v93uai;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0v93uai;young_intake_trace;1;1;0.414811;0.198032;0.418558;0.108168;0.383333;0.464379;0.222207;0.268485;0.109;0.085334;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0ybhu2p;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0ybhu2p;young_intake_trace;1;1;0.355556;0.228242;0.404127;0.136476;0.37078;0.502378;0.254803;0.253718;0.132122;0.069089;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_11fxool;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_11fxool;young_intake_trace;1;1;0.342609;0.236902;0.427939;0.144405;0.370788;0.512344;0.263441;0.253727;0.138648;0.069099;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1ahj81f;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1ahj81f;young_intake_trace;1;1;0.435352;0.189035;0.426698;0.096694;0.388004;0.450718;0.211124;0.273981;0.10044;0.091379;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1i31hl0;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1i31hl0;young_intake_trace;1;1;0.330473;0.23775;0.39938;0.180193;0.365605;0.535728;0.276505;0.24763;0.158544;0.062393;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1iq1hgz;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1iq1hgz;strained_intake;1;1;0.282499;0.262159;0.385137;0.192208;0.341411;0.560185;0.299611;0.219166;0.171254;0.031083;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1jxxp02;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1jxxp02;young_intake_trace;1;1;0.49649;0.17327;0.545839;0.103466;0.411589;0.437186;0.195691;0.301728;0.100224;0.121901;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1mesbjy;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1mesbjy;strained_intake;1;1;0.342348;0.246979;0.37477;0.177774;0.351546;0.534865;0.278327;0.231089;0.15952;0.044198;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1teq7yv;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1teq7yv;young_intake_trace;1;1;0.370711;0.220806;0.408575;0.126228;0.374068;0.491016;0.245707;0.257585;0.124627;0.073344;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1ve60mw;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1ve60mw;contact_loaded_intake;1;1;0.290856;0.256597;0.391653;0.221645;0.351799;0.5737;0.30438;0.231387;0.186054;0.044525;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1y1mvob;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1y1mvob;young_intake_trace;1;1;0.488207;0.175845;0.542756;0.123674;0.409726;0.451348;0.20431;0.299536;0.111982;0.11949;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_07fsp6p;sehen_abstand;inner_effect_stable;dio_mcm_episode_07fsp6p;young_intake_trace;1;1;0.44757;0.181337;0.431017;0.102526;0.390729;0.449147;0.207182;0.277187;0.101724;0.094906;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0l3i7ey;sehen_abstand;inner_effect_stable;dio_mcm_episode_0l3i7ey;young_intake_trace;1;1;0.506775;0.151593;0.494634;0.115741;0.40829;0.435265;0.187235;0.297847;0.101556;0.117631;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0mvjoir;sehen_abstand;inner_effect_stable;dio_mcm_episode_0mvjoir;young_intake_trace;1;1;0.458141;0.173538;0.481052;0.175511;0.39781;0.486626;0.223536;0.285517;0.139916;0.104069;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0n5sqpn;sehen_abstand;inner_effect_stable;dio_mcm_episode_0n5sqpn;young_intake_trace;1;1;0.492969;0.16571;0.519395;0.137696;0.408233;0.455239;0.202841;0.297781;0.11716;0.117559;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0ne8zu9;sehen_abstand;inner_effect_stable;dio_mcm_episode_0ne8zu9;young_intake_trace;1;1;0.502236;0.166712;0.534669;0.119982;0.411524;0.443457;0.196537;0.301652;0.107668;0.121817;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0r1o8ja;sehen_abstand;inner_effect_stable;dio_mcm_episode_0r1o8ja;young_intake_trace;1;1;0.512807;0.147472;0.48209;0.094791;0.408138;0.420638;0.17801;0.297668;0.089003;0.117435;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0tf9fq3;sehen_abstand;inner_effect_stable;dio_mcm_episode_0tf9fq3;young_intake_trace;1;1;0.524331;0.159608;0.564028;0.12549;0.418651;0.439883;0.191195;0.310036;0.108922;0.13104;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
