passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,world,source,start_tick,end_tick,hoeren_energy_tone,hoeren_energy_shift,sehen_form_stability,sehen_form_change,perception_adapted_field_intake_pressure,mcm_feldwirkung_mcm_tension,mcm_carry_quality,mcm_strain_quality,mcm_rekopplung_quality,mcm_sensory_coupling,top_family,top_preview,top_effect,mischlinien_signature,follow_state,exact_old_node,exact_old_state,nearest_old_node,nearest_old_state,nearest_similarity,nearest_old_signature
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,3801,3900,0.04388373,0.10181528,0.35730868,4.386999999999999e-05,0.16784071,0.16784071,0.51495132,0.16440198,0.70633734,0.85908187,dio_1nmh,dio_mcm_episode_1rneafq,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,3901,4000,0.04173693,0.10158335,0.36058118,2.8429999999999997e-05,0.16778582,0.16778582,0.5282943999999999,0.16688737,0.711107,0.85918627,dio_0f8s,dio_mcm_episode_1rneafq,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,4001,4100,0.04165765,0.10486144,0.36299967,1.386e-05,0.16736527,0.16736527,0.52918268,0.16705757,0.71148092,0.85922325,dio_1nmh,dio_mcm_episode_1rneafq,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,4101,4200,0.05079301,0.11391459,0.36359948,-3.441999999999999e-05,0.1678845,0.1678845,0.53816953,0.16795053,0.71597261,0.85919453,dio_1nmh,dio_mcm_episode_1rneafq,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,4201,4300,0.05820612,0.11565482,0.3610348,4.86e-05,0.16990232,0.16990232,0.53941212,0.16889783,0.71553575,0.85756645,dio_0f8s,dio_mcm_episode_1rneafq,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,4301,4400,0.05549683,0.11146951,0.35735106,-4.68e-05,0.16866322,0.16866322,0.54037821,0.16811283,0.71655503,0.85856062,dio_1nmh,dio_mcm_episode_1rneafq,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,4401,4500,0.05195259,0.10725919,0.31268447,-0.00016596,0.16664065,0.16664065,0.53924854,0.1681687,0.71517829,0.85778658,dio_0f8s,dio_mcm_episode_1rneafq,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_b7394769,tragende_bedeutungsnaehe,0.6,laut+starker_tonwechsel|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,4501,4600,0.04848252,0.1043544,0.30425131,-5.947e-05,0.16598099,0.16598099,0.5404104,0.16656792,0.7157111,0.85817176,dio_1nmh,dio_mcm_episode_1rneafq,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_b7394769,tragende_bedeutungsnaehe,0.6,laut+starker_tonwechsel|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,4601,4700,0.04540848,0.10242253,0.3572751,5.187e-05,0.1666649,0.1666649,0.54479341,0.16637711,0.71773779,0.85972967,dio_1nmh,dio_mcm_episode_1rneafq,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,4701,4800,0.04258321,0.10140721999999999,0.3614075,-4.283e-05,0.16731232000000001,0.16731232000000001,0.54771602,0.16734003,0.71955133,0.86011416,dio_1nmh,dio_mcm_episode_1rneafq,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,4801,4900,0.04065136,0.10224612,0.36305723,-5.4460000000000004e-05,0.168054,0.168054,0.54784824,0.1672147,0.71826173,0.85890362,dio_0f8s,dio_mcm_episode_1rneafq,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,4901,5000,0.04416698,0.10874963,0.36258174,1.3739999999999997e-05,0.1665851,0.1665851,0.54734024,0.16621209,0.71935101,0.86050399,dio_1nmh,dio_mcm_episode_1rneafq,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,5001,5100,0.05577864,0.11596969,0.36113325,1.4620000000000007e-05,0.16940957,0.16940957,0.54621078,0.16835757,0.71896635,0.85862795,dio_0f8s,dio_mcm_episode_1rneafq,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,5101,5200,0.057072939999999996,0.11408718,0.35790172,8.366e-05,0.16966715,0.16966715,0.5484597999999999,0.16829046,0.71895066,0.85767898,dio_0f8s,dio_mcm_episode_1rneafq,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,5201,5300,0.04487793,0.09802709999999999,0.31576828,9.13e-05,0.16901006,0.16901006,0.54564841,0.16838283,0.71793086,0.85637513,dio_1nmh,dio_mcm_episode_1rneafq,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_b7394769,tragende_bedeutungsnaehe,0.6,laut+starker_tonwechsel|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,5301,5400,-0.01412526,6.358e-05,0.36306664,0.00012522,0.01231929,0.01231929,0.62073643,0.1182762,0.76302246,0.9224121,dio_1fll,dio_mcm_episode_1rneafq,stabil,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,5401,5500,0.00048093,0.00024108999999999998,0.37350336,0.00019186,0.0078892,0.0078892,0.62401456,0.11888106,0.7642840399999999,0.92341197,dio_1fll,dio_mcm_episode_1rneafq,stabil,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,0.333333,mittlerer_ton+ruhiger_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,5501,5600,7.825999999999999e-05,4.191e-05,0.37665025,-4.4500000000000014e-06,0.00825352,0.00825352,0.62396748,0.11896356,0.76421089,0.9233418,dio_1fll,dio_mcm_episode_1rxdw4p,stabil,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,0.333333,mittlerer_ton+ruhiger_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,5601,5700,-0.00016068,-0.00014717000000000002,0.37344348,-0.00018797,0.00785472,0.00785472,0.62400056,0.11891507,0.76425004,0.92330195,dio_1fll,dio_mcm_episode_0nyb3ro,stabil,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,0.333333,mittlerer_ton+ruhiger_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,5701,5800,-0.00024848000000000003,-8.717e-05,0.36566517,-0.00011007000000000001,0.00808749,0.00808749,0.62399668,0.11901182,0.76429648,0.92361517,dio_1fll,dio_mcm_episode_0nyb3ro,stabil,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,5801,5900,-5.0680000000000016e-05,-1.2499999999999999e-05,0.33984963,-1.4529999999999995e-05,0.0078019,0.0078019,0.62302458,0.11894443,0.76386115,0.92264729,dio_1fll,dio_mcm_episode_0qvodoj,stabil,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,0.333333,mittlerer_ton+ruhiger_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,5901,6000,0.00029312999999999995,-3.522e-05,0.31234111999999997,-5.73e-05,0.00810004,0.00810004,0.62150036,0.11898244,0.76304337,0.92090368,dio_1fll,dio_mcm_episode_0qvodoj,stabil,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,0.333333,mittlerer_ton+ruhiger_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,6001,6100,-8.705000000000002e-05,9.100000000000072e-07,0.30314059,-1.136e-05,0.00832327,0.00832327,0.6208144,0.11891554,0.76269352,0.92009795,dio_1fll,dio_mcm_episode_0qvodoj,stabil,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,0.333333,mittlerer_ton+ruhiger_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,6101,6200,-0.00033401000000000004,-1.3339999999999998e-05,0.31049556,2.5059999999999997e-05,0.00787577,0.00787577,0.62145621,0.11898815,0.76301129,0.92075641,dio_1fll,dio_mcm_episode_0qvodoj,stabil,leise+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_ddfb5575,rollenuebergreifend_offen,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,6201,6300,0.00975359,0.01010175,0.32266686,6.408999999999999e-05,0.0128179,0.0128179,0.61829181,0.12157838,0.76228473,0.91926149,dio_1fll,dio_mcm_episode_0qvodoj,stabil,laut+bewegter_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_0fabb2f9,junge_spur,0.6,laut+bewegter_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|mittlere_aufnahme+mittlere_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,6301,6400,-0.03019953,-0.00735637,0.35835798,0.00011312,0.07332876,0.07332876,0.58486577,0.14169851,0.74642074,0.89635984,dio_1fll,dio_mcm_episode_0v5p8er,stabil,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,6401,6500,-0.0091555,0.0035145900000000006,0.3645704,-6.460000000000002e-06,0.08121903,0.08121903,0.58377073,0.14521022,0.74600848,0.89305022,dio_1fll,dio_mcm_episode_0v5p8er,stabil,leise+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_65a8719c,junge_spur,0.6,leise+bewegter_ton|stabile_form|weite_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,6501,6600,0.001738759999999998,0.01254042,0.36841608,-5.830000000000008e-06,0.07060973,0.07060973,0.59044072,0.14211927,0.75006534,0.89719226,dio_1fll,dio_mcm_episode_0v5p8er,stabil,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_d5b684fe,rollenuebergreifend_offen,0.6,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,6601,6700,-0.023175410000000004,-0.00712114,0.36834939,8.004e-05,0.07556038,0.07556038,0.59006162,0.14329033,0.74792026,0.89505278,dio_1fll,dio_mcm_episode_0v5p8er,stabil,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,6701,6800,-0.010776540000000003,0.0035062099999999996,0.36490722999999997,-6.699e-05,0.08140395,0.08140395,0.58694291,0.14583996,0.74746353,0.89314375,dio_1fll,dio_mcm_episode_0v5p8er,stabil,leise+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_65a8719c,junge_spur,0.6,leise+bewegter_ton|stabile_form|weite_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,6801,6900,-0.00888517,0.0024406100000000006,0.35854165,-0.00016019,0.06627158,0.06627158,0.59435161,0.14013117,0.75202532,0.90027365,dio_1fll,dio_mcm_episode_0v5p8er,stabil,leise+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_65a8719c,junge_spur,0.6,leise+bewegter_ton|stabile_form|weite_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,6901,7000,-0.01227356,0.0027753499999999985,0.31118762,-8.912e-05,0.08021885,0.08021885,0.58765132,0.14523746,0.74562859,0.89080987,dio_1fll,dio_mcm_episode_0v5p8er,stabil,leise+bewegter_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_65a8719c,junge_spur,0.6,leise+bewegter_ton|stabile_form|weite_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,7001,7100,-0.00516182,0.0034797999999999995,0.33036667,-1.174e-05,0.07973549,0.07973549,0.58647588,0.14540957,0.74729796,0.8928270700000001,dio_1fll,dio_mcm_episode_0v5p8er,stabil,leise+bewegter_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_65a8719c,junge_spur,0.6,leise+bewegter_ton|stabile_form|weite_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,7101,7200,-0.014595009999999999,0.002498280000000002,0.35793596,1.973e-05,0.06755384,0.06755384,0.59478916,0.14025787,0.75179782,0.90005259,dio_1fll,dio_mcm_episode_0v5p8er,stabil,leise+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_65a8719c,junge_spur,0.6,leise+bewegter_ton|stabile_form|weite_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,7201,7300,-0.012619630000000003,0.00277957,0.35736039,3.0029999999999992e-05,0.08039583,0.08039583,0.59000363,0.14520235,0.74713977,0.89293816,dio_1fll,dio_mcm_episode_0v5p8er,stabil,leise+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_65a8719c,junge_spur,0.6,leise+bewegter_ton|stabile_form|weite_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,7301,7400,0.0018848099999999991,0.0034752899999999994,0.31755792,-1.2449999999999998e-05,0.07824146,0.07824146,0.58723161,0.14450171,0.74784233,0.89244139,dio_1fll,dio_mcm_episode_0v5p8er,stabil,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_ddfb5575,rollenuebergreifend_offen,0.333333,leise+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,7401,7500,-0.01981499,0.0029072700000000004,0.31539668,0.00033735,0.06937074,0.06937074,0.59278208,0.14075103,0.74961294,0.89656535,dio_1fll,dio_mcm_episode_0v5p8er,stabil,leise+bewegter_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_65a8719c,junge_spur,0.6,leise+bewegter_ton|stabile_form|weite_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,7501,7600,0.00261823,0.00053781,0.41460897,0.00075383,0.0097451,0.0097451,0.62371949,0.11895947,0.76378566,0.92242669,dio_1fll,dio_mcm_episode_1g1exsi,stabil,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_d5b684fe,rollenuebergreifend_offen,0.6,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
