axis;inner_effect_state;mcm_preview_symbol;signature_label;world_count;worlds;total_count;world_relative_ratio_sum;recoupling_balance;stdev_recoupling_balance;avg_mcm_rekopplung_quality;avg_mcm_strain_quality;avg_mcm_carry_quality;avg_rezeptor_field_intake_pressure;avg_axis_z;avg_perception_adaptation_potential;avg_perception_visual_focus_tendency;avg_perception_visual_distance_tendency;avg_perception_auditory_listen_tendency;avg_perception_auditory_softening_tendency;avg_perception_felt_distance_tendency
hoeren_leise;inner_effect_tipping;dio_mcm_episode_0e7qvj1;einzelspur;1;KAS_2024_15M_2K;1;0.0005015045135406219;0.1947485;0.0;0.588598;0.288168;0.367238;0.422726;4.019642;0.240324;0.617391;0.573655;0.341871;0.658129;0.410117
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_025ygv9;einzelspur;1;KAS_2024_15M_2K;1;0.0005015045135406219;0.36632824999999997;0.0;0.644315;0.222522;0.465816;0.221859;2.310951;0.19708;0.620648;0.588761;0.567002;0.432998;0.301732
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0393v08;einzelspur;1;KAS_2024_30M_2K;1;0.0005015045135406219;0.34566275;0.0;0.623428;0.229579;0.400966;0.192745;1.332823;0.16916;0.615993;0.488135;0.667858;0.332142;0.247873
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_04tuox8;einzelspur;1;KAS_2024_15M_2K;1;0.0005015045135406219;0.4070735000000001;0.0;0.640004;0.198672;0.418247;0.137034;3.130564;0.177617;0.582967;0.673604;0.738919;0.261081;0.286304
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_07vlcf7;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.42240800000000006;0.0;0.648306;0.193917;0.451701;0.127924;2.746;0.173802;0.582213;0.634915;0.747178;0.252822;0.294416
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_085wm7v;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.4316205;0.0;0.642718;0.192557;0.425876;0.074162;1.544987;0.142042;0.624049;0.512113;0.856645;0.143355;0.231481
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0db07p4;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.46635325;0.0;0.656029;0.175882;0.434055;0.055175;1.210724;0.129173;0.625667;0.477935;0.891981;0.108019;0.180847
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0jbl5pq;einzelspur;1;KAS_2024_30M_2K;1;0.0005015045135406219;0.411923;0.0;0.643807;0.199809;0.450401;0.1283;2.934438;0.173927;0.587613;0.655288;0.763518;0.236482;0.29977
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0l3i7ey;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.43778449999999997;0.0;0.668979;0.189648;0.484207;0.166186;1.649505;0.162478;0.619304;0.520927;0.722856;0.277144;0.231123
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0n49e5a;einzelspur;1;KAS_2024_15M_2K;1;0.0005015045135406219;0.35540425000000003;0.0;0.638381;0.224073;0.445883;0.235615;2.611156;0.201685;0.58832;0.619837;0.561967;0.438033;0.316328
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0q7skyc;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.37105475000000004;0.0;0.634584;0.218177;0.441804;0.181409;2.980331;0.183133;0.611048;0.658875;0.709405;0.290595;0.30301
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0qw9mto;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.25061775;0.0;0.580715;0.276139;0.371307;0.215833;5.145131;0.222639;0.56632;0.880223;0.638362;0.361638;0.417292
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0r1o8ja;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.33271425;0.0;0.617988;0.235087;0.402408;0.200747;2.383187;0.197921;0.624407;0.596576;0.567776;0.432224;0.30846
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0ultars;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.35118825000000004;0.0;0.625804;0.226603;0.409101;0.192051;1.823015;0.176773;0.64806;0.540541;0.65469;0.34531;0.258356
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0xzw5wy;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.44206175000000003;0.0;0.655475;0.187203;0.461006;0.104841;1.593583;0.145848;0.624527;0.515161;0.834229;0.165771;0.230751
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0y1i8dq;einzelspur;1;KAS_2024_15M_2K;1;0.0005015045135406219;0.32956525;0.0;0.61744;0.232828;0.396525;0.220187;3.640727;0.208692;0.567112;0.726414;0.5988;0.4012;0.352101
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_102i30n;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.41165450000000003;0.0;0.64392;0.198357;0.41818;0.135634;0.746962;0.146622;0.623962;0.427867;0.758501;0.241499;0.204059
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_199bl61;einzelspur;1;KAS_2024_15M_2K;1;0.0005015045135406219;0.27386574999999996;0.0;0.590085;0.268832;0.38265;0.189549;2.648899;0.180046;0.613297;0.623744;0.732897;0.267103;0.333018
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;einzelspur;1;KAS_2024_30M_2K;1;0.0005015045135406219;0.46957075;0.0;0.698519;0.188798;0.553596;0.160601;0.661058;0.14915;0.632005;0.418026;0.736583;0.263417;0.20236
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdz3jk;einzelspur;1;KAS_2024_30M_2K;1;0.0005015045135406219;0.39450925;0.0;0.650442;0.202853;0.449867;0.212319;2.15438;0.179333;0.614133;0.573877;0.660922;0.339078;0.264295
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1i31hl0;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.38284425;0.0;0.638404;0.211246;0.443071;0.177255;3.043099;0.182135;0.591576;0.665293;0.721128;0.278872;0.306609
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1t4qm9w;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.30594325000000006;0.0;0.587582;0.254483;0.381462;0.108623;5.162992;0.199785;0.544815;0.883198;0.787458;0.212542;0.409794
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1tym9uu;einzelspur;1;KAS_2024_30M_2K;1;0.0005015045135406219;0.26652375000000006;0.0;0.588566;0.269816;0.377433;0.208905;4.200204;0.201081;0.578561;0.78739;0.698593;0.301407;0.359292
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1u8lvjt;einzelspur;1;KAS_2024_30M_2K;1;0.0005015045135406219;0.25807;0.0;0.582952;0.271442;0.372193;0.21376;4.272191;0.208805;0.563827;0.794903;0.683169;0.316831;0.412391
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1ve60mw;einzelspur;1;KAS_2024_30M_2K;1;0.0005015045135406219;0.3005199999999999;0.0;0.60669;0.245592;0.390667;0.242312;2.969421;0.200333;0.612034;0.658939;0.63209;0.36791;0.361439
sehen_abstand;inner_effect_stable;dio_mcm_episode_00er6t0;einzelspur;1;KAS_2024_15M_2K;1;0.0005015045135406219;0.45539175;0.0;0.662552;0.171505;0.436752;0.142621;1.161002;0.155575;0.651235;0.469723;0.733619;0.266381;0.220514
sehen_abstand;inner_effect_stable;dio_mcm_episode_00yl137;einzelspur;1;KAS_2024_30M_2K;1;0.0005015045135406219;0.41043074999999996;0.0;0.646211;0.196963;0.425904;0.155269;0.730458;0.152349;0.658495;0.425269;0.734007;0.265993;0.223448
sehen_abstand;inner_effect_stable;dio_mcm_episode_01yulb6;einzelspur;1;KAS_2024_15M_2K;1;0.0005015045135406219;0.45290725000000004;0.0;0.660613;0.175094;0.433921;0.130447;1.161977;0.145908;0.639154;0.469824;0.787047;0.212953;0.198503
sehen_abstand;inner_effect_stable;dio_mcm_episode_0393v08;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.44561975000000004;0.0;0.653973;0.182664;0.427129;0.102757;0.877979;0.142439;0.616029;0.441376;0.785422;0.214578;0.193849
sehen_abstand;inner_effect_stable;dio_mcm_episode_04tuox8;einzelspur;1;KAS_2024_15M_2K;1;0.0005015045135406219;0.5080395000000001;0.0;0.687917;0.153202;0.497108;0.106702;1.702039;0.150264;0.611061;0.525729;0.80491;0.19509;0.227617
sehen_abstand;inner_effect_stable;dio_mcm_episode_07fsp6p;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.47185450000000007;0.0;0.661699;0.170554;0.435934;0.077162;0.722365;0.132405;0.62599;0.428001;0.837334;0.162666;0.177812
sehen_abstand;inner_effect_stable;dio_mcm_episode_085wm7v;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.46433050000000003;0.0;0.663744;0.168878;0.437438;0.122142;1.26513;0.153486;0.634163;0.483498;0.750781;0.249219;0.21685
sehen_abstand;inner_effect_stable;dio_mcm_episode_09w1tmn;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.49748899999999996;0.0;0.705032;0.168107;0.549608;0.157744;0.735566;0.151808;0.625666;0.426692;0.726511;0.273489;0.209641
sehen_abstand;inner_effect_stable;dio_mcm_episode_0lfde2c;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.5156645000000001;0.0;0.707524;0.160949;0.549414;0.123642;0.442099;0.132364;0.642708;0.396433;0.816476;0.183524;0.164666
sehen_abstand;inner_effect_stable;dio_mcm_episode_0o36jeo;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.5045394999999999;0.0;0.691152;0.158591;0.513037;0.112086;0.811826;0.143651;0.626007;0.434555;0.787952;0.212048;0.212944
sehen_abstand;inner_effect_stable;dio_mcm_episode_0rgqp7t;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.45957825;0.0;0.693445;0.184031;0.534865;0.199343;0.919815;0.16033;0.616146;0.44819;0.698323;0.301677;0.232627
sehen_abstand;inner_effect_stable;dio_mcm_episode_0sv0ru8;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.457017;0.0;0.669908;0.16963;0.465677;0.173044;2.951597;0.1915;0.577753;0.655184;0.643164;0.356836;0.306559
sehen_abstand;inner_effect_stable;dio_mcm_episode_0t1ymth;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.4208205;0.0;0.64994;0.19229;0.422383;0.147318;0.610669;0.146375;0.629019;0.413814;0.746468;0.253532;0.194096
sehen_abstand;inner_effect_stable;dio_mcm_episode_0v93uai;einzelspur;1;KAS_2024_30M_2K;1;0.0005015045135406219;0.39269475000000004;0.0;0.64241;0.204674;0.417982;0.180165;1.019577;0.157369;0.646143;0.455443;0.709531;0.290469;0.211161
sehen_abstand;inner_effect_stable;dio_mcm_episode_102i30n;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.42488975;0.0;0.64695;0.191048;0.422593;0.124049;1.805176;0.157723;0.605586;0.536978;0.764767;0.235233;0.236304
sehen_abstand;inner_effect_stable;dio_mcm_episode_1k0rrn2;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.52875075;0.0;0.691438;0.140809;0.487453;0.087513;0.961948;0.131525;0.633137;0.452498;0.855856;0.144144;0.169835
sehen_abstand;inner_effect_stable;dio_mcm_episode_1tym9uu;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.374142;0.0;0.636432;0.205629;0.409627;0.226644;1.891534;0.179162;0.620626;0.547547;0.679201;0.320799;0.3078
sehen_abstand;inner_effect_stable;dio_mcm_episode_1y26981;einzelspur;1;KAS_2024_30M_2K;1;0.0005015045135406219;0.42540975;0.0;0.651591;0.190011;0.425022;0.144681;0.601067;0.147444;0.634644;0.411765;0.737659;0.262341;0.194556
sehen_abstand;inner_effect_tipping;dio_mcm_episode_04tuox8;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.20812350000000002;0.0;0.561755;0.301915;0.358907;0.206866;3.865652;0.211532;0.564948;0.749431;0.644436;0.355564;0.428197
sehen_abstand;inner_effect_tipping;dio_mcm_episode_06ciaj1;einzelspur;1;KAS_2024_30M_2K;1;0.0005015045135406219;0.19203800000000004;0.0;0.570037;0.301177;0.366821;0.307288;5.040196;0.262042;0.621062;0.875056;0.38016;0.61984;0.445432
sehen_abstand;inner_effect_tipping;dio_mcm_episode_0mji3u6;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.19872575000000003;0.0;0.57596;0.297977;0.363804;0.317029;3.974188;0.23775;0.5972;0.760622;0.446792;0.553208;0.388209
sehen_abstand;inner_effect_tipping;dio_mcm_episode_0qw9mto;einzelspur;1;KAS_2024_15M_2K;1;0.0005015045135406219;0.21293100000000004;0.0;0.569083;0.291525;0.359432;0.258508;6.283665;0.249571;0.537059;1.0;0.562372;0.437628;0.480183
sehen_abstand;inner_effect_tipping;dio_mcm_episode_199bl61;einzelspur;1;KAS_2024_15M_2K;1;0.0005015045135406219;0.20579025000000006;0.0;0.566135;0.294294;0.355095;0.264203;5.978398;0.239404;0.536117;0.9684;0.616742;0.383258;0.477409
sehen_abstand;inner_effect_tipping;dio_mcm_episode_1t4qm9w;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.18173625;0.0;0.561639;0.304852;0.352167;0.300203;6.295796;0.258332;0.543828;1.0;0.51251;0.48749;0.492322
sehen_fokus;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.34265375000000003;0.0;0.632793;0.226447;0.412474;0.254769;1.968004;0.15502;0.700021;0.24868;0.622471;0.377529;0.226455
sehen_fokus;inner_effect_carried_unrest;dio_mcm_episode_18n06fj;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.47276925000000003;0.0;0.689396;0.180109;0.53055;0.146071;0.556223;0.133184;0.657628;0.28234;0.769421;0.230579;0.202219
sehen_fokus;inner_effect_carried_unrest;dio_mcm_episode_1ovglru;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.41642549999999995;0.0;0.647061;0.198107;0.426707;0.130114;0.923132;0.123126;0.668865;0.299481;0.831194;0.168806;0.170523
sehen_fokus;inner_effect_stable;dio_mcm_episode_00i7zy5;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.49892225;0.0;0.676515;0.157794;0.449163;0.079195;1.165887;0.103596;0.675935;0.199536;0.860251;0.139749;0.105879
sehen_fokus;inner_effect_stable;dio_mcm_episode_00upvjc;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.544765;0.0;0.703917;0.130601;0.498508;0.114204;1.436367;0.123296;0.684057;0.263905;0.781943;0.218057;0.136219
sehen_fokus;inner_effect_stable;dio_mcm_episode_0393v08;einzelspur;1;KAS_2024_15M_2K;1;0.0005015045135406219;0.47848775;0.0;0.668293;0.167015;0.441118;0.091161;0.853882;0.112808;0.667519;0.289672;0.860249;0.139751;0.120459
sehen_fokus;inner_effect_stable;dio_mcm_episode_085wm7v;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.4743237500000001;0.0;0.668016;0.165564;0.442866;0.112513;0.936767;0.115911;0.669055;0.192183;0.822472;0.177528;0.181954
sehen_fokus;inner_effect_stable;dio_mcm_episode_0dsrwv5;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.501411;0.0;0.679841;0.152108;0.452278;0.105288;1.45455;0.123262;0.684603;0.272791;0.788824;0.211176;0.139357
sehen_fokus;inner_effect_stable;dio_mcm_episode_0fdiqs5;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.45564124999999994;0.0;0.662141;0.17388;0.441682;0.130479;1.336877;0.128255;0.681222;0.262957;0.801227;0.198773;0.212833
sehen_fokus;inner_effect_stable;dio_mcm_episode_0fdxkah;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.57275375;0.0;0.727259;0.133276;0.567443;0.084917;1.494211;0.105863;0.685921;0.211376;0.863506;0.136494;0.121146
sehen_fokus;inner_effect_stable;dio_mcm_episode_0hjnwsk;einzelspur;1;KAS_2024_15M_2K;1;0.0005015045135406219;0.525916;0.0;0.710885;0.147373;0.543125;0.150384;1.014336;0.13887;0.672446;0.338835;0.744866;0.255134;0.174158
sehen_fokus;inner_effect_stable;dio_mcm_episode_0ifxej6;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.47448875;0.0;0.672034;0.161355;0.446179;0.144761;1.281945;0.117554;0.67942;0.192298;0.826287;0.173713;0.196481
sehen_fokus;inner_effect_stable;dio_mcm_episode_0lg3agd;einzelspur;1;KAS_2024_30M_2K;1;0.0005015045135406219;0.5043245;0.0;0.682542;0.150267;0.450641;0.111802;0.574723;0.116503;0.657999;0.201925;0.791519;0.208481;0.137619
sehen_fokus;inner_effect_stable;dio_mcm_episode_0lne9ax;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.54039575;0.0;0.708294;0.139181;0.522809;0.114869;1.220769;0.126015;0.677583;0.29785;0.790414;0.209586;0.146951
sehen_fokus;inner_effect_stable;dio_mcm_episode_0mlk2ts;einzelspur;1;KAS_2024_15M_2K;1;0.0005015045135406219;0.45727074999999995;0.0;0.665731;0.170192;0.439154;0.153073;0.970958;0.140492;0.671114;0.339106;0.747984;0.252016;0.194827
sehen_fokus;inner_effect_stable;dio_mcm_episode_0n49e5a;einzelspur;1;KAS_2024_15M_2K;1;0.0005015045135406219;0.45980774999999996;0.0;0.669546;0.1724;0.445067;0.149353;2.231887;0.125437;0.709833;0.192942;0.733449;0.266551;0.143259
sehen_fokus;inner_effect_stable;dio_mcm_episode_0q7j4gf;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.4207985;0.0;0.65968;0.187374;0.438742;0.20603;2.398901;0.157222;0.71296;0.280105;0.609503;0.390497;0.211605
sehen_fokus;inner_effect_stable;dio_mcm_episode_0sv0ru8;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.5767905000000001;0.0;0.727686;0.132228;0.567939;0.07467;0.73948;0.118766;0.66338;0.3093;0.835541;0.164459;0.134388
sehen_fokus;inner_effect_stable;dio_mcm_episode_0ultars;einzelspur;1;KAS_2024_30M_2K;1;0.0005015045135406219;0.51811425;0.0;0.681885;0.141801;0.455505;0.087879;0.907967;0.123058;0.668005;0.317081;0.848455;0.151545;0.187061
sehen_fokus;inner_effect_stable;dio_mcm_episode_17qt878;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.4870265;0.0;0.682222;0.158703;0.480409;0.14597;0.845117;0.138401;0.666535;0.360838;0.767319;0.232681;0.182826
sehen_fokus;inner_effect_stable;dio_mcm_episode_19g1diz;einzelspur;1;KAS_2024_15M_2K;1;0.0005015045135406219;0.44345499999999993;0.0;0.663489;0.178347;0.440221;0.166748;1.823051;0.145838;0.697279;0.292743;0.678137;0.321863;0.187816
sehen_fokus;inner_effect_stable;dio_mcm_episode_19qsa7h;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.5452122500000001;0.0;0.705396;0.137386;0.51613;0.091191;0.495961;0.116582;0.656107;0.283262;0.835375;0.164625;0.132069
sehen_fokus;inner_effect_stable;dio_mcm_episode_1aavr7r;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.51659225;0.0;0.70599;0.147543;0.51518;0.167419;0.571698;0.125263;0.658369;0.208638;0.756789;0.243211;0.162972
sehen_fokus;inner_effect_stable;dio_mcm_episode_1i31hl0;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.40859949999999995;0.0;0.646303;0.194923;0.423804;0.171122;0.760832;0.136989;0.663772;0.308338;0.783243;0.216757;0.232303
sehen_fokus;inner_effect_stable;dio_mcm_episode_1kvosdw;einzelspur;1;KAS_2024_1H_2K;1;0.0005015045135406219;0.5070745;0.0;0.677299;0.154287;0.452545;0.06375;1.25537;0.103183;0.678622;0.235786;0.893053;0.106947;0.11814
sehen_fokus;inner_effect_stable;dio_mcm_episode_1ovglru;einzelspur;1;KAS_2024_5M_2K;1;0.0005015045135406219;0.4871267499999999;0.0;0.673356;0.16275;0.446565;0.093917;1.436688;0.101763;0.684203;0.200921;0.877688;0.122312;0.105948
