passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,network_symbol,node,dominant_role,dominant_movement_quality,dominant_shift_quality,dominant_stability_quality,dominant_drift_quality,network_state,observations,worlds,neighbor_count,top_neighbors,top_edge_kinds,avg_rekopplung,avg_strain,network_note
1,0,0,0,0,0,0,dio_net_08mv3mx,0qhs6nb,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,6,5,2,0om13wf:2 | 0mvjoir:2,aussen_zu_bruecke:2 | bruecke_zu_aussen:2,0.013186,0.006448,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_090pkjw,0fljihc,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_fragmentiert_belastet,6,6,2,1joiyc3:3 | 1jx2k4i:1,bruecke_zu_aussen:4,-0.122338,0.154227,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_1oqbp6i,00nzcuc,absteigende_entlastung,role_releasing,shift_nicht_sichtbar,losing_role_weight,role_releasing_or_fading,netz_rekoppelnd_verbunden,6,8,1,0b7nep9:4,aussen_zu_bruecke:4,0.00668,-0.010236,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_1olned7,0d40zcv,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,6,6,1,0mji3u6:4,aussen_zu_bruecke:4,-0.005703,-0.005283,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_1fvm84x,0jkg1dk,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,6,6,1,18n06fj:4,aussen_zu_bruecke:4,-0.068512,0.089716,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_1t5kwey,0u69u6w,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,6,6,1,1al8fjz:4,aussen_zu_bruecke:4,0.042666,-0.064625,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_0te8h72,0ybhu2p,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,6,5,1,0om13wf:4,aussen_zu_bruecke:2 | bruecke_zu_aussen:2,0.041406,-0.018645,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_0ze8sag,10mbxau,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,6,6,1,1al8fjz:4,bruecke_zu_aussen:4,0.042666,-0.064625,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_1hgh3b8,17eveju,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,6,6,1,0b7nep9:4,bruecke_zu_aussen:4,0.007346,-0.012371,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_1r296ec,0393v08,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_driftend_getragen,6,6,1,1al8fjz:4,aussen_zu_bruecke:4,0.016111,-0.022852,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_00ykzhn,0dsrwv5,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_fragmentiert_belastet,6,6,1,1al8fjz:4,aussen_zu_bruecke:4,-0.026241,0.028258,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_07ct12x,1f4jh6c,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_fragmentiert_belastet,6,6,1,0b7nep9:4,aussen_zu_bruecke:4,-0.036842,0.018493,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_1nx0pdn,0r1o8ja,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,5,5,2,0om13wf:2 | 0ifxej6:2,aussen_zu_bruecke:2 | bruecke_zu_aussen:2,0.034301,-0.025796,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_0hd54i9,1i31hl0,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,5,5,2,0om13wf:3 | 1mesbjy:1,aussen_zu_bruecke:3 | bruecke_zu_aussen:1,1.3e-05,-0.016382,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_0em3tgy,079228h,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,5,5,1,05lquqm:3,bruecke_zu_aussen:3,-0.025951,0.043234,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_1vas5b6,0ag2osp,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,5,5,1,05lquqm:3,aussen_zu_bruecke:3,-0.025951,0.043234,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_0wh620q,0dxi31r,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,5,5,1,05lquqm:3,aussen_zu_bruecke:3,0.002454,-0.009052,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_0z2mzr9,0htnihj,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,5,5,1,0hjnwsk:4,aussen_zu_bruecke:4,0.02672,-0.025095,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_0jc76nz,0xsq19y,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,5,5,1,05lquqm:3,bruecke_zu_aussen:3,0.018721,-0.023801,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_0iywukb,1a9sbfi,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,5,5,1,05lquqm:3,aussen_zu_bruecke:3,0.018721,-0.023801,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_0vmai9h,1jaecfa,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,5,5,1,1xx3u1e:3,bruecke_zu_aussen:3,-0.073418,0.08929,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_1bd8wd1,0k7ekcr,rollendrift,role_drifting,-,variable_but_carried,explicit_role_drift,netz_fragmentiert_belastet,5,5,1,14coypf:3,bruecke_zu_aussen:3,-0.197885,0.21761,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_02f9y7q,0w9dwz3,rollendrift,role_drifting,-,variable_but_carried,explicit_role_drift,netz_driftend_getragen,5,4,1,0wjn8vm:1,aussen_zu_bruecke:1,0.000367,-0.000669,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_146dku7,15cyz2v,rollendrift,role_drifting,-,variable_but_carried,explicit_role_drift,netz_fragmentiert_belastet,5,5,1,14coypf:3,bruecke_zu_aussen:3,-0.104051,0.168316,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_072hifu,08ubq99,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_driftend_getragen,5,5,1,05lquqm:3,bruecke_zu_aussen:3,0.037118,-0.024861,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_05am8z9,0ej0lhx,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_driftend_getragen,5,5,1,05lquqm:3,bruecke_zu_aussen:3,0.002454,-0.009052,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_01nhuzw,19w9kxc,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_fragmentiert_belastet,5,5,1,1joiyc3:3,bruecke_zu_aussen:3,-0.191029,0.201228,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_13jo2uo,0qhiq5e,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,4,4,2,0mvjoir:2 | 0q7j4gf:1,aussen_zu_bruecke:3,-0.006956,0.011887,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_0kd4j1h,0ifxej6,-,-,-,-,-,netz_offen_verbunden,4,4,2,0mm85pw:2 | 0r1o8ja:2,aussen_zu_bruecke:2 | bruecke_zu_aussen:2,-0.036829,0.03135,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_0jy2ton,0apubpm,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,4,4,1,0l3i7ey:3,bruecke_zu_aussen:3,-0.05765,0.081509,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_15ni8uj,17rahh6,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,4,3,1,17c7qwp:2,aussen_zu_bruecke:1 | bruecke_zu_aussen:1,0.006245,-0.014584,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_1fyumif,1gwv1sr,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,4,4,1,1hs3jsa:3,aussen_zu_bruecke:3,-0.010242,0.019411,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_1uh7m9j,1k7xap1,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,4,4,1,0l3i7ey:3,aussen_zu_bruecke:3,0.030204,-0.03772,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_0uiam72,0jwgafx,rollendrift,role_drifting,-,variable_but_carried,explicit_role_drift,netz_fragmentiert_belastet,4,4,1,02ujuqf:2,aussen_zu_bruecke:2,-0.052793,0.037359,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_06ztnn9,1n2f96o,rollendrift,role_drifting,-,variable_but_carried,explicit_role_drift,netz_fragmentiert_belastet,4,4,1,02ujuqf:2,aussen_zu_bruecke:2,-0.009507,0.015195,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_1iuihoc,1xm3b1l,rollendrift,role_drifting,-,variable_but_carried,explicit_role_drift,netz_driftend_getragen,4,4,1,02ujuqf:2,aussen_zu_bruecke:2,0.055417,-0.038783,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_0fttwys,0nuo9k1,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_driftend_getragen,4,4,1,0db07p4:2,aussen_zu_bruecke:2,0.026216,-0.018712,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_0tcx7y6,0t1ymth,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_driftend_getragen,4,4,1,0db07p4:2,aussen_zu_bruecke:2,0.042089,-0.0418,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_0fndyrq,0tf9fq3,-,-,-,-,-,netz_rekoppelnd_verbunden,3,3,2,0i7gfxw:2 | 0oc1i7g:1,bruecke_zu_bruecke:2 | aussen_zu_bruecke:1,-0.00294,-0.005848,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_13nsmar,0ldenly,absteigende_entlastung,role_releasing,-,losing_role_weight,role_releasing_or_fading,netz_rekoppelnd_verbunden,3,3,1,0q7j4gf:1,bruecke_zu_aussen:1,0.077487,-0.0629,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_1wgna8x,0n5sqpn,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,3,3,1,0mvjoir:2,bruecke_zu_aussen:2,0.018158,-0.006227,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_1d6sq1n,0vff3w6,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,3,3,1,0v5p8er:2,aussen_zu_bruecke:2,-0.002067,0.004484,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_0hxvzga,0vj3fzh,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,3,3,1,0mvjoir:2,bruecke_zu_aussen:2,-0.049178,0.04928,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_0fh2n6w,1morx8x,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,3,3,1,0om13wf:2,aussen_zu_bruecke:2,-0.001602,0.029679,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_1rm01qg,0ac3vc1,rollendrift,role_drifting,-,variable_but_carried,explicit_role_drift,netz_driftend_getragen,3,3,1,0z748ck:1,aussen_zu_bruecke:1,0.00188,-0.027571,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_159whua,14k61ms,rollendrift,role_drifting,-,variable_but_carried,explicit_role_drift,netz_fragmentiert_belastet,3,3,1,0wjn8vm:1,bruecke_zu_aussen:1,-0.028548,0.003996,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_0bsjj4v,1x5cw2v,rollendrift,role_drifting,-,variable_but_carried,explicit_role_drift,netz_fragmentiert_belastet,3,3,1,1jx2k4i:1,aussen_zu_bruecke:1,-0.064778,0.094045,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_0tb8moq,0q7j4gf,-,-,-,-,-,netz_rekoppelnd_verbunden,2,2,2,0qhiq5e:1 | 0ldenly:1,aussen_zu_bruecke:1 | bruecke_zu_aussen:1,0.077487,-0.0629,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_0unphp9,17wwyn1,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,2,2,1,17c7qwp:1,aussen_zu_bruecke:1,-0.023669,0.026027,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_00pvene,04s5k7g,absteigende_entlastung,role_releasing,-,losing_role_weight,role_releasing_or_fading,netz_rekoppelnd_einzeln,2,2,0,,,0.0,0.0,"Knoten wirkt rekoppelnd, aber aktuell eher einzeln."
1,0,0,0,0,0,0,dio_net_01jviuw,0h9ka55,absteigende_entlastung,role_releasing,-,losing_role_weight,role_releasing_or_fading,netz_rekoppelnd_einzeln,2,2,0,,,0.0,0.0,"Knoten wirkt rekoppelnd, aber aktuell eher einzeln."
1,0,0,0,0,0,0,dio_net_1gk2fy9,0jatqr8,absteigende_entlastung,role_releasing,-,losing_role_weight,role_releasing_or_fading,netz_rekoppelnd_einzeln,2,2,0,,,0.0,0.0,"Knoten wirkt rekoppelnd, aber aktuell eher einzeln."
1,0,0,0,0,0,0,dio_net_0d52lxi,0jdgxa5,absteigende_entlastung,role_releasing,-,losing_role_weight,role_releasing_or_fading,netz_rekoppelnd_einzeln,2,2,0,,,0.0,0.0,"Knoten wirkt rekoppelnd, aber aktuell eher einzeln."
1,0,0,0,0,0,0,dio_net_11nyyx1,0mqw5s3,absteigende_entlastung,role_releasing,-,losing_role_weight,role_releasing_or_fading,netz_rekoppelnd_einzeln,2,2,0,,,0.0,0.0,"Knoten wirkt rekoppelnd, aber aktuell eher einzeln."
1,0,0,0,0,0,0,dio_net_0rri15j,0n22aiv,absteigende_entlastung,role_releasing,-,losing_role_weight,role_releasing_or_fading,netz_rekoppelnd_einzeln,2,2,0,,,0.0,0.0,"Knoten wirkt rekoppelnd, aber aktuell eher einzeln."
1,0,0,0,0,0,0,dio_net_0q368l2,0rz7ra9,absteigende_entlastung,role_releasing,-,losing_role_weight,role_releasing_or_fading,netz_rekoppelnd_einzeln,2,2,0,,,0.0,0.0,"Knoten wirkt rekoppelnd, aber aktuell eher einzeln."
1,0,0,0,0,0,0,dio_net_0y0vrjs,0sxikqi,absteigende_entlastung,role_releasing,-,losing_role_weight,role_releasing_or_fading,netz_rekoppelnd_einzeln,2,2,0,,,0.0,0.0,"Knoten wirkt rekoppelnd, aber aktuell eher einzeln."
1,0,0,0,0,0,0,dio_net_1mnhdtm,0tosxof,absteigende_entlastung,role_releasing,-,losing_role_weight,role_releasing_or_fading,netz_rekoppelnd_einzeln,2,2,0,,,0.0,0.0,"Knoten wirkt rekoppelnd, aber aktuell eher einzeln."
1,0,0,0,0,0,0,dio_net_1uxer6r,0vszw6h,absteigende_entlastung,role_releasing,-,losing_role_weight,role_releasing_or_fading,netz_rekoppelnd_einzeln,2,2,0,,,0.0,0.0,"Knoten wirkt rekoppelnd, aber aktuell eher einzeln."
1,0,0,0,0,0,0,dio_net_10hoirn,1ej5zl7,absteigende_entlastung,role_releasing,-,losing_role_weight,role_releasing_or_fading,netz_rekoppelnd_einzeln,2,2,0,,,0.0,0.0,"Knoten wirkt rekoppelnd, aber aktuell eher einzeln."
1,0,0,0,0,0,0,dio_net_0lc9yk3,1fej2vb,absteigende_entlastung,role_releasing,-,losing_role_weight,role_releasing_or_fading,netz_rekoppelnd_einzeln,2,2,0,,,0.0,0.0,"Knoten wirkt rekoppelnd, aber aktuell eher einzeln."
1,0,0,0,0,0,0,dio_net_0x2fstf,1ggl8cd,absteigende_entlastung,role_releasing,-,losing_role_weight,role_releasing_or_fading,netz_rekoppelnd_einzeln,2,2,0,,,0.0,0.0,"Knoten wirkt rekoppelnd, aber aktuell eher einzeln."
1,0,0,0,0,0,0,dio_net_0isdvil,1nw8bq9,absteigende_entlastung,role_releasing,-,losing_role_weight,role_releasing_or_fading,netz_rekoppelnd_einzeln,2,2,0,,,0.0,0.0,"Knoten wirkt rekoppelnd, aber aktuell eher einzeln."
1,0,0,0,0,0,0,dio_net_1nrcn0v,1q3u8v6,absteigende_entlastung,role_releasing,-,losing_role_weight,role_releasing_or_fading,netz_rekoppelnd_einzeln,2,2,0,,,0.0,0.0,"Knoten wirkt rekoppelnd, aber aktuell eher einzeln."
1,0,0,0,0,0,0,dio_net_0r9226c,1rzvd1k,absteigende_entlastung,role_releasing,-,losing_role_weight,role_releasing_or_fading,netz_rekoppelnd_einzeln,2,2,0,,,0.0,0.0,"Knoten wirkt rekoppelnd, aber aktuell eher einzeln."
1,0,0,0,0,0,0,dio_net_0snxwfr,00er6t0,-,-,-,-,-,netz_offen_verbunden,1,1,1,00yl137:1,aussen_zu_bruecke:1,-0.006293,0.029356,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_0377fn7,00oqshz,-,-,-,-,-,netz_offen_verbunden,1,1,1,00yl137:1,aussen_zu_bruecke:1,-0.042199,0.03316,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_03r52mu,0oc1i7g,-,-,-,-,-,netz_offen_verbunden,1,1,1,0tf9fq3:1,aussen_zu_bruecke:1,-0.013054,-0.007254,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_1ejofzh,0tv1tha,-,-,-,-,-,netz_rekoppelnd_verbunden,1,1,1,00yl137:1,bruecke_zu_aussen:1,0.042512,-0.061082,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_09dk76s,1mesbjy,-,-,-,-,-,netz_rekoppelnd_verbunden,1,1,1,1i31hl0:1,aussen_zu_bruecke:1,0.015811,-0.053733,Knoten wirkt rekoppelnd und vernetzt.
