world,tick,from_role,to_role,transition_type,pre5_rezeptor_visual_contact,event_rezeptor_visual_contact,post5_rezeptor_visual_contact,event_minus_pre5_rezeptor_visual_contact,pre5_rezeptor_auditory_contact,event_rezeptor_auditory_contact,post5_rezeptor_auditory_contact,event_minus_pre5_rezeptor_auditory_contact,pre5_rezeptor_contact_pressure,event_rezeptor_contact_pressure,post5_rezeptor_contact_pressure,event_minus_pre5_rezeptor_contact_pressure,pre5_rezeptor_contact_alignment,event_rezeptor_contact_alignment,post5_rezeptor_contact_alignment,event_minus_pre5_rezeptor_contact_alignment,pre5_rezeptor_contact_asymmetry,event_rezeptor_contact_asymmetry,post5_rezeptor_contact_asymmetry,event_minus_pre5_rezeptor_contact_asymmetry,pre5_fuehlen_mcm_coherence,event_fuehlen_mcm_coherence,post5_fuehlen_mcm_coherence,event_minus_pre5_fuehlen_mcm_coherence,pre5_fuehlen_mcm_tension,event_fuehlen_mcm_tension,post5_fuehlen_mcm_tension,event_minus_pre5_fuehlen_mcm_tension,pre5_fuehlen_mcm_asymmetry,event_fuehlen_mcm_asymmetry,post5_fuehlen_mcm_asymmetry,event_minus_pre5_fuehlen_mcm_asymmetry,pre5_mcm_rekopplung_quality,event_mcm_rekopplung_quality,post5_mcm_rekopplung_quality,event_minus_pre5_mcm_rekopplung_quality,pre5_mcm_strain_quality,event_mcm_strain_quality,post5_mcm_strain_quality,event_minus_pre5_mcm_strain_quality,pre5_mcm_sensory_coupling,event_mcm_sensory_coupling,post5_mcm_sensory_coupling,event_minus_pre5_mcm_sensory_coupling
SOL_2024_1H_RECEPTOR,602,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.2061036,0.375252,0.2683072,0.16914839999999998,0.1775176,0.397658,0.264312,0.2201404,0.15532479999999999,0.300059,0.2100612,0.14473420000000004,0.9346233999999999,0.941282,0.9043134,0.00665860000000007,-0.026518599999999996,0.302424,0.020139200000000003,0.32894260000000003,0.6338206,0.585128,0.6107678,-0.048692599999999975,0.15532479999999999,0.300059,0.2100612,0.14473420000000004,-0.026518599999999996,0.302424,0.020139200000000003,0.32894260000000003,0.6618596,0.632776,0.6485534000000001,-0.029083599999999987,0.1607286,0.220467,0.1882572,0.0597384,0.8901315999999999,0.875247,0.8722676,-0.014884599999999915
SOL_2024_1H_RECEPTOR,603,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.23222299999999998,0.277332,0.22174200000000002,0.04510900000000004,0.20490120000000003,0.3827,0.2036834,0.17779879999999995,0.17654040000000001,0.263456,0.1692068,0.08691560000000001,0.937936,0.809357,0.9102436,-0.128579,0.041631600000000005,-0.123755,-0.0557042,-0.1653866,0.6284116,0.469136,0.6556774,-0.15927559999999996,0.17654040000000001,0.263456,0.1692068,0.08691560000000001,0.041631600000000005,-0.123755,-0.0557042,-0.1653866,0.661469,0.627851,0.6582038,-0.033617999999999926,0.1653922,0.217562,0.172188,0.052169800000000016,0.8952120000000001,0.843353,0.8837258,-0.0518590000000001
SOL_2024_1H_RECEPTOR,610,zentrum_stabil,spannungsrand_kippnaehe,oeffnung_aus_zentrum,0.2157526,0.440016,0.4320516,0.22426340000000003,0.1901156,0.765829,0.322984,0.5757133999999999,0.16307359999999999,0.497319,0.3186952,0.3342454,0.9390029999999999,0.777224,0.7579378,-0.1617789999999999,0.010352200000000002,0.60752,0.2065704,0.5971677999999999,0.6686806,0.486459,0.45901800000000004,-0.18222159999999998,0.16307359999999999,0.497319,0.3186952,0.3342454,0.010352200000000002,0.60752,0.2065704,0.5971677999999999,0.6542292,0.599485,0.6296112,-0.05474419999999991,0.173796,0.306401,0.22946459999999996,0.13260499999999997,0.890807,0.792624,0.8354012000000001,-0.09818300000000002
SOL_2024_1H_RECEPTOR,611,spannungsrand_kippnaehe,offene_variante,rand_offen_wechsel,0.24716300000000002,0.346058,0.3883052,0.09889499999999996,0.296914,0.394408,0.2033484,0.09749399999999997,0.2221854,0.287179,0.2523168,0.06499360000000001,0.9116403999999999,0.741784,0.7875784,-0.1698563999999999,0.1382806,0.204184,0.0810502,0.0659034,0.638501,0.560076,0.4743728,-0.07842499999999997,0.2221854,0.287179,0.2523168,0.06499360000000001,0.1382806,0.204184,0.0810502,0.0659034,0.6460386,0.633031,0.6391586,-0.013007600000000008,0.19583699999999998,0.228979,0.202543,0.033142000000000005,0.877514,0.829592,0.8555468000000002,-0.04792200000000002
SOL_2024_1H_RECEPTOR,613,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.3686724,0.461596,0.3236196,0.0929236,0.3396076,0.2408,0.16013539999999998,-0.09880760000000002,0.2963612,0.293406,0.20641759999999998,-0.002955199999999991,0.8076124,0.761066,0.8376974,-0.04654639999999999,0.2086974,0.011996,0.07487,-0.1967014,0.49631919999999996,0.42838,0.5545502,-0.06793919999999998,0.2963612,0.293406,0.20641759999999998,-0.002955199999999991,0.2086974,0.011996,0.07487,-0.1967014,0.625959,0.657163,0.6511210000000001,0.03120400000000001,0.2282524,0.19143,0.1831674,-0.036822400000000005,0.8392932,0.858512,0.8762114000000001,0.01921880000000009
SOL_2024_1H_RECEPTOR,625,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.16986379999999998,0.19739,0.215497,0.02752620000000003,0.1953206,0.444103,0.298744,0.24878240000000001,0.1476834,0.273373,0.2081242,0.12568959999999998,0.9149892,0.802051,0.8791629999999999,-0.11293819999999999,-0.0357294,0.165413,-0.0098592,0.2011424,0.7088952,0.479242,0.5667114,-0.22965319999999995,0.1476834,0.273373,0.2081242,0.12568959999999998,-0.0357294,0.165413,-0.0098592,0.2011424,0.6647752,0.615313,0.63415,-0.04946220000000001,0.1655062,0.236814,0.2018506,0.0713078,0.9014668,0.799109,0.8462522,-0.10235780000000005
SOL_2024_1H_RECEPTOR,626,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.1767772,0.180995,0.2169186,0.004217799999999994,0.22661199999999998,0.198735,0.24197839999999998,-0.027876999999999985,0.16512659999999998,0.146426,0.1822336,-0.018700599999999984,0.9113602000000001,0.899457,0.9097493999999999,-0.011903200000000114,-0.0110034,-0.027784,-0.0760752,-0.0167806,0.6814468,0.648882,0.6307845999999999,-0.03256480000000006,0.16512659999999998,0.146426,0.1822336,-0.018700599999999984,-0.0110034,-0.027784,-0.0760752,-0.0167806,0.6574752,0.652073,0.6445866,-0.005402200000000024,0.17513479999999998,0.174088,0.187641,-0.0010467999999999866,0.8883521999999999,0.874322,0.8665704,-0.014030199999999882
SOL_2024_1H_RECEPTOR,640,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.1519748,0.250288,0.19764900000000002,0.09831320000000002,0.1448334,0.454036,0.24292560000000002,0.3092026,0.11837499999999998,0.297322,0.1853794,0.178947,0.9440828,0.802933,0.8780281999999999,-0.1411498,0.0293568,0.156097,0.012978600000000003,0.12674020000000003,0.7526594,0.426974,0.5622222,-0.32568539999999996,0.11837499999999998,0.297322,0.1853794,0.178947,0.0293568,0.156097,0.012978600000000003,0.12674020000000003,0.674589,0.612045,0.6480042,-0.06254400000000004,0.1567794,0.240552,0.1811854,0.08377259999999997,0.9097192,0.807979,0.8682842000000001,-0.10174019999999995
SOL_2024_1H_RECEPTOR,641,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.1635846,0.190355,0.17661,0.0267704,0.177718,0.34224,0.1878136,0.164522,0.1388816,0.223449,0.1513074,0.08456740000000001,0.9267286,0.80929,0.9092648000000001,-0.11743860000000006,0.071197,-0.11524,0.0071890000000000035,-0.186437,0.7167628,0.458706,0.6347336,-0.25805680000000003,0.1388816,0.223449,0.1513074,0.08456740000000001,0.071197,-0.11524,0.0071890000000000035,-0.186437,0.6704483999999999,0.633663,0.6611216,-0.03678539999999997,0.1642852,0.201451,0.16321,0.0371658,0.904715,0.853537,0.8926209999999999,-0.05117800000000006
SOL_2024_1H_RECEPTOR,651,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.1931364,0.364522,0.3343608,0.1713856,0.2199444,0.614651,0.3015014,0.3947065999999999,0.16600779999999998,0.402101,0.26062219999999997,0.2360932,0.9279588000000001,0.798209,0.8435604,-0.12974980000000014,0.06764,0.472717,0.07965219999999999,0.405077,0.6632032,0.503641,0.5625338,-0.1595622,0.16600779999999998,0.402101,0.26062219999999997,0.2360932,0.06764,0.472717,0.07965219999999999,0.405077,0.6578726,0.618519,0.6315428,-0.03935359999999999,0.1712694,0.264001,0.2179372,0.0927316,0.8823605999999999,0.831612,0.8422872,-0.05074859999999992
SOL_2024_1H_RECEPTOR,653,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.26536740000000003,0.421547,0.30772940000000004,0.15617959999999997,0.2965154,0.142581,0.22966960000000003,-0.15393439999999997,0.2236672,0.247844,0.2201432,0.0241768,0.8860607999999999,0.835176,0.8806039999999999,-0.05088479999999984,0.1192254,0.099141,0.0194212,-0.02008439999999999,0.6039842,0.538413,0.55663,-0.06557119999999994,0.2236672,0.247844,0.2201432,0.0241768,0.1192254,0.099141,0.0194212,-0.02008439999999999,0.6376416,0.635738,0.6383554,-0.0019036000000000053,0.20373099999999997,0.207297,0.1974806,0.0035660000000000414,0.854678,0.856792,0.8662338,0.0021139999999999493
SOL_2024_1H_RECEPTOR,658,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.30772940000000004,0.289298,0.2974884,-0.018431400000000042,0.22966960000000003,0.47773,0.174881,0.24806039999999996,0.2201432,0.314082,0.2054128,0.09393879999999996,0.8806039999999999,0.892912,0.8361180000000001,0.012308000000000097,0.0194212,0.413406,0.0607754,0.3939848,0.55663,0.728925,0.580915,0.1722950000000001,0.2201432,0.314082,0.2054128,0.09393879999999996,0.0194212,0.413406,0.0607754,0.3939848,0.6383554,0.645288,0.6477,0.0069325999999999555,0.1974806,0.227389,0.18925960000000003,0.0299084,0.8662338,0.868957,0.8731628,0.0027231999999999257
SOL_2024_1H_RECEPTOR,659,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.2812796,0.404382,0.2917234,0.1231024,0.2966994,0.151549,0.0891688,-0.1451504,0.2333908,0.241594,0.1712006,0.008203199999999994,0.8921512,0.739333,0.8305342,-0.15281820000000002,0.08227419999999999,0.022563,-0.0318498,-0.05971119999999999,0.5947324,0.473305,0.5598128,-0.12142740000000007,0.2333908,0.241594,0.1712006,0.008203199999999994,0.08227419999999999,0.022563,-0.0318498,-0.05971119999999999,0.6402654,0.633932,0.650627,-0.0063333999999999335,0.201499,0.209677,0.1764538,0.00817799999999999,0.8686668000000001,0.83808,0.8781646000000001,-0.030586800000000025
SOL_2024_1H_RECEPTOR,687,zentrum_stabil,spannungsrand_kippnaehe,oeffnung_aus_zentrum,0.21784659999999997,0.509378,0.4082002,0.2915314,0.1219784,0.770644,0.38128839999999997,0.6486656,0.144598,0.51776,0.322744,0.373162,0.9095002000000001,0.77797,0.7849074,-0.13153020000000004,-0.0155824,0.585014,0.15921400000000002,0.6005964,0.6267144,0.395764,0.48334960000000005,-0.2309504,0.144598,0.51776,0.322744,0.373162,-0.0155824,0.585014,0.15921400000000002,0.6005964,0.6597234000000001,0.592012,0.6200898,-0.06771140000000009,0.1617708,0.312834,0.2415344,0.1510632,0.8898037999999999,0.790535,0.8238426000000001,-0.09926879999999993
SOL_2024_1H_RECEPTOR,688,spannungsrand_kippnaehe,offene_variante,rand_offen_wechsel,0.2761942,0.332146,0.3582646,0.055951799999999996,0.2588174,0.375311,0.261928,0.11649360000000003,0.2205274,0.274014,0.2565012,0.05348659999999997,0.8848836,0.792088,0.8191682,-0.09279559999999998,0.10001060000000002,0.177735,0.0458206,0.07772439999999999,0.5938404,0.533802,0.520994,-0.06003840000000005,0.2205274,0.274014,0.2565012,0.05348659999999997,0.10001060000000002,0.177735,0.0458206,0.07772439999999999,0.6478759999999999,0.629938,0.630253,-0.0179379999999999,0.1917692,0.222081,0.2153884,0.0303118,0.8693996,0.837538,0.8427070000000001,-0.031861600000000045
SOL_2024_1H_RECEPTOR,691,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.40404439999999997,0.214428,0.22636599999999998,-0.18961639999999996,0.3572634,0.293366,0.2726846,-0.0638974,0.3095234,0.20797,0.2032258,-0.10155340000000002,0.785215,0.91699,0.9150452,0.13177499999999998,0.1657992,-0.044656,0.016636999999999996,-0.2104552,0.5205682,0.569028,0.5948862,0.04845979999999994,0.3095234,0.20797,0.2032258,-0.10155340000000002,0.1657992,-0.044656,0.016636999999999996,-0.2104552,0.6280006,0.622953,0.640752,-0.005047600000000041,0.2335586,0.210279,0.1925428,-0.02327960000000001,0.8360974000000001,0.82382,0.8692426,-0.012277400000000105
SOL_2024_1H_RECEPTOR,693,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.3582646,0.220718,0.247114,-0.1375466,0.261928,0.397163,0.312276,0.135235,0.2565012,0.255968,0.22895020000000002,-0.0005332000000000114,0.8191682,0.81554,0.8892865999999999,-0.0036281999999999703,0.0458206,-0.131563,0.0803386,-0.17738360000000003,0.520994,0.473684,0.5717956,-0.04730999999999996,0.2565012,0.255968,0.22895020000000002,-0.0005332000000000114,0.0458206,-0.131563,0.0803386,-0.17738360000000003,0.630253,0.619222,0.6404852,-0.011030999999999902,0.2153884,0.22588,0.1986062,0.01049159999999999,0.8427070000000001,0.814282,0.8716736,-0.028425000000000145
SOL_2024_1H_RECEPTOR,694,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.33597899999999997,0.225027,0.2579218,-0.11095199999999997,0.2662984,0.214595,0.2694436,-0.05170339999999998,0.252892,0.168308,0.2147484,-0.08458399999999999,0.8238586,0.966008,0.8949697999999999,0.14214939999999998,-0.016039000000000005,0.03899,0.12096579999999998,0.055029,0.5089704,0.686838,0.5933522,0.1778675999999999,0.252892,0.168308,0.2147484,-0.08458399999999999,-0.016039000000000005,0.03899,0.12096579999999998,0.055029,0.6281098,0.664567,0.6467374,0.03645719999999997,0.21614819999999998,0.162681,0.189526,-0.05346719999999999,0.8380558,0.926682,0.8850312,0.08862619999999999
SOL_2024_1H_RECEPTOR,697,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.23340299999999997,0.328255,0.286118,0.09485200000000005,0.24005839999999998,0.53493,0.279409,0.2948716,0.1956972,0.352811,0.2374256,0.1571138,0.9114628,0.838393,0.8532498000000001,-0.07306979999999996,0.010544799999999995,0.367016,0.07966880000000001,0.3564712,0.5873486,0.506221,0.5133530000000001,-0.08112759999999997,0.1956972,0.352811,0.2374256,0.1571138,0.010544799999999995,0.367016,0.07966880000000001,0.3564712,0.6460194,0.615157,0.6341742,-0.030862400000000068,0.1844196,0.253037,0.20427240000000002,0.06861740000000002,0.8842366,0.822042,0.8591396,-0.06219459999999999
SOL_2024_1H_RECEPTOR,698,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.247114,0.274757,0.2690232,0.027642999999999973,0.312276,0.183001,0.1956084,-0.129275,0.22895020000000002,0.184959,0.199844,-0.04399120000000001,0.8892865999999999,0.843956,0.8660171999999999,-0.04533059999999989,0.0803386,0.071573,0.0043202000000000015,-0.008765599999999998,0.5717956,0.581467,0.5178598,0.009671399999999997,0.22895020000000002,0.184959,0.199844,-0.04399120000000001,0.0803386,0.071573,0.0043202000000000015,-0.008765599999999998,0.6404852,0.650483,0.6453990000000001,0.009997800000000057,0.1986062,0.180479,0.182888,-0.01812720000000001,0.8716736,0.88107,0.8719975999999999,0.009396399999999971
SOL_2024_1H_RECEPTOR,700,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.2790008,0.245884,0.2373004,-0.0331168,0.2482018,0.383374,0.259377,0.1351722,0.22206220000000002,0.256849,0.206121,0.03478679999999998,0.8741810000000001,0.810503,0.8815421999999999,-0.06367800000000012,0.1130534,-0.10017,0.0175326,-0.2132234,0.5528717999999999,0.460052,0.5466886,-0.0928197999999999,0.22206220000000002,0.256849,0.206121,0.03478679999999998,0.1130534,-0.10017,0.0175326,-0.2132234,0.6407554,0.62084,0.6465148000000001,-0.019915400000000028,0.1954968,0.222501,0.185296,0.027004200000000006,0.8722498,0.823414,0.8733943999999999,-0.048835799999999985
SOL_2024_1H_RECEPTOR,701,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.2857862,0.251272,0.22865660000000002,-0.034514199999999995,0.2679852,0.187354,0.22691920000000004,-0.08063119999999999,0.23396460000000002,0.187632,0.18739840000000002,-0.04633260000000003,0.8507988000000001,0.911333,0.9007350000000001,0.06053419999999987,0.052546,0.060497,0.0231338,0.007951,0.5127032,0.534589,0.5762102,0.021885799999999955,0.23396460000000002,0.187632,0.18739840000000002,-0.04633260000000003,0.052546,0.060497,0.0231338,0.007951,0.6340854,0.649734,0.6524452000000001,0.015648600000000012,0.20364300000000002,0.17281,0.1757442,-0.030833000000000027,0.8576181999999999,0.906397,0.8857531999999999,0.04877880000000012
SOL_2024_1H_RECEPTOR,707,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.2237016,0.274132,0.2938206,0.050430399999999986,0.24475220000000003,0.471382,0.1888534,0.2266298,0.18930180000000002,0.306965,0.209159,0.11766319999999997,0.9072393999999999,0.875479,0.872832,-0.03176039999999991,0.0502328,0.380165,0.08021619999999999,0.32993219999999995,0.6022486,0.699536,0.5631700000000001,0.09728740000000002,0.18930180000000002,0.306965,0.209159,0.11766319999999997,0.0502328,0.380165,0.08021619999999999,0.32993219999999995,0.6530047999999999,0.637736,0.6420435999999999,-0.015268799999999971,0.1776822,0.232882,0.1914374,0.05519979999999999,0.8835308,0.845677,0.871683,-0.03785379999999994
SOL_2024_1H_RECEPTOR,708,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.2299718,0.413456,0.28235679999999996,0.1834842,0.31584320000000005,0.228303,0.10806580000000002,-0.08754020000000004,0.2177142,0.2712,0.1756106,0.0534858,0.9018892000000001,0.879694,0.8795014,-0.02219520000000008,0.1282112,0.032335,-0.0050982,-0.0958762,0.6364048,0.517119,0.5315681999999999,-0.1192858,0.2177142,0.2712,0.1756106,0.0534858,0.1282112,0.032335,-0.0050982,-0.0958762,0.6462958000000001,0.632706,0.6502922,-0.013589800000000096,0.1950356,0.211842,0.171253,0.0168064,0.8753998,0.868767,0.8834685999999999,-0.006632799999999994
SOL_2024_1H_RECEPTOR,719,zentrum_stabil,spannungsrand_kippnaehe,oeffnung_aus_zentrum,0.2085648,0.298843,0.30744420000000006,0.09027820000000003,0.1338408,0.692456,0.3517778,0.5586152,0.1467212,0.423927,0.27101980000000003,0.2772058,0.9002162,0.564179,0.8325896,-0.33603720000000004,-0.056087399999999996,0.008291,-0.1021814,0.0643784,0.6081534,0.348,0.6245296,-0.2601534,0.1467212,0.423927,0.27101980000000003,0.2772058,-0.056087399999999996,0.008291,-0.1021814,0.0643784,0.6591699999999999,0.572064,0.6273654000000001,-0.0871059999999999,0.1617472,0.326794,0.23241499999999998,0.16504679999999997,0.8900765999999999,0.665706,0.81397,-0.22437059999999986
SOL_2024_1H_RECEPTOR,720,spannungsrand_kippnaehe,offene_variante,rand_offen_wechsel,0.2229456,0.297594,0.2948754,0.07464840000000003,0.2556906,0.401629,0.252172,0.14593840000000002,0.202649,0.278189,0.2218464,0.07554000000000002,0.8320178,0.819263,0.9140306,-0.012754800000000066,-0.0545354,-0.068859,-0.11793499999999998,-0.014323600000000006,0.5670412,0.666531,0.678587,0.09948979999999996,0.202649,0.278189,0.2218464,0.07554000000000002,-0.0545354,-0.068859,-0.11793499999999998,-0.014323600000000006,0.6369239999999999,0.608824,0.6410666,-0.028099999999999903,0.20114359999999998,0.259346,0.2038576,0.05820240000000004,0.8403915999999999,0.747534,0.8556634000000001,-0.09285759999999987
SOL_2024_1H_RECEPTOR,721,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.24793220000000002,0.343749,0.2736674,0.09581680000000001,0.2773044,0.184295,0.1906356,-0.09300940000000002,0.21995240000000002,0.219791,0.1902492,-0.00016140000000003374,0.8210194,0.889899,0.9340122000000001,0.06887960000000004,-0.052388599999999994,-0.22819,-0.1003048,-0.1758014,0.5873153999999999,0.749007,0.6722236,0.16169160000000005,0.21995240000000002,0.219791,0.1902492,-0.00016140000000003374,-0.052388599999999994,-0.22819,-0.1003048,-0.1758014,0.631768,0.660555,0.656944,0.028787000000000007,0.2134486,0.189512,0.17715940000000002,-0.023936599999999975,0.8213609999999999,0.891807,0.8878092000000001,0.07044600000000012
SOL_2024_1H_RECEPTOR,729,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.257703,0.347214,0.3485684,0.08951100000000001,0.142723,0.464402,0.23067479999999999,0.321679,0.1745854,0.322477,0.2437036,0.1478916,0.9073632,0.794746,0.8421006,-0.11261720000000008,-0.0036396000000000024,0.000546,-0.0458488,0.004185600000000003,0.556775,0.436575,0.4943828,-0.12020000000000003,0.1745854,0.322477,0.2437036,0.1478916,-0.0036396000000000024,0.000546,-0.0458488,0.004185600000000003,0.6617624,0.598557,0.6362126,-0.06320539999999997,0.160188,0.261531,0.21330580000000002,0.10134300000000002,0.8862752,0.772155,0.848822,-0.1141202
SOL_2024_1H_RECEPTOR,730,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.279946,0.337692,0.3243688,0.05774600000000002,0.196718,0.201383,0.1518206,0.0046650000000000025,0.2034688,0.221206,0.20547659999999998,0.01773720000000001,0.8720355999999999,0.859329,0.8542842,-0.012706599999999901,0.010564999999999996,-0.155028,-0.0219166,-0.165593,0.5204326,0.554762,0.5471634,0.034329399999999954,0.2034688,0.221206,0.20547659999999998,0.01773720000000001,0.010564999999999996,-0.155028,-0.0219166,-0.165593,0.6533597999999999,0.627131,0.6577616,-0.02622879999999994,0.1756928,0.209957,0.192529,0.034264199999999995,0.8658716,0.83133,0.8823360000000001,-0.03454159999999995
SOL_2024_1H_RECEPTOR,735,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.3243688,0.251625,0.3028828,-0.07274380000000003,0.1518206,0.565674,0.2583176,0.41385340000000004,0.20547659999999998,0.34826,0.23593139999999999,0.14278340000000003,0.8542842,0.787619,0.8280854,-0.06666520000000009,-0.0219166,0.40522,0.0778708,0.42713660000000003,0.5471634,0.585569,0.548365,0.03840560000000004,0.20547659999999998,0.34826,0.23593139999999999,0.14278340000000003,-0.0219166,0.40522,0.0778708,0.42713660000000003,0.6577616,0.626722,0.6353504,-0.031039599999999945,0.192529,0.252505,0.20805539999999997,0.059975999999999974,0.8823360000000001,0.820452,0.8473984,-0.06188400000000016
SOL_2024_1H_RECEPTOR,736,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.30715539999999997,0.306392,0.3404118,-0.0007633999999999697,0.2246788,0.255495,0.2196746,0.030816200000000016,0.2308874,0.219625,0.22957419999999998,-0.011262400000000006,0.8399422,0.816434,0.8351044,-0.02350819999999998,0.090133,-0.090791,-0.032353,-0.180924,0.5533248000000001,0.547193,0.5304768,-0.006131800000000021,0.2308874,0.219625,0.22957419999999998,-0.011262400000000006,0.090133,-0.090791,-0.032353,-0.180924,0.6576798,0.627585,0.6303936,-0.030094800000000088,0.2010386,0.214267,0.2092368,0.013228400000000001,0.8801604,0.816856,0.8390152000000001,-0.06330439999999993
SOL_2024_1H_RECEPTOR,740,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.3028828,0.43927,0.36849180000000004,0.1363872,0.2583176,0.372459,0.2510266,0.1141414,0.23593139999999999,0.316474,0.2503092,0.08054259999999999,0.8280854,0.822714,0.8584797999999999,-0.005371400000000026,0.0778708,-0.145899,-0.169833,-0.22376980000000002,0.548365,0.496128,0.6165292,-0.05223699999999998,0.23593139999999999,0.316474,0.2503092,0.08054259999999999,0.0778708,-0.145899,-0.169833,-0.22376980000000002,0.6353504,0.601938,0.6430528,-0.03341240000000001,0.20805539999999997,0.258412,0.20570439999999998,0.0503566,0.8473984,0.778536,0.8692074,-0.06886239999999999
SOL_2024_1H_RECEPTOR,741,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.3404118,0.368041,0.3680808,0.02762920000000002,0.2196746,0.184198,0.2899906,-0.0354766,0.22957419999999998,0.231912,0.2664774,0.0023378000000000287,0.8351044,0.809285,0.8422138,-0.025819399999999937,-0.032353,-0.208261,-0.1578336,-0.175908,0.5304768,0.679747,0.6045486,0.14927020000000002,0.22957419999999998,0.231912,0.2664774,0.0023378000000000287,-0.032353,-0.208261,-0.1578336,-0.175908,0.6303936,0.655469,0.6423732,0.02507539999999997,0.2092368,0.19754,0.2112828,-0.011696800000000007,0.8390152000000001,0.875388,0.8563812000000001,0.03637279999999998
SOL_2024_1H_RECEPTOR,745,zentrum_stabil,spannungsrand_kippnaehe,oeffnung_aus_zentrum,0.36849180000000004,0.437215,0.35419100000000003,0.06872319999999998,0.2510266,0.567279,0.3232504,0.3162524,0.2503092,0.397315,0.2765946,0.14700579999999996,0.8584797999999999,0.741384,0.8339057999999999,-0.11709579999999986,-0.169833,-0.085902,-0.1576372,0.083931,0.6165292,0.436225,0.5502214000000001,-0.18030420000000003,0.2503092,0.397315,0.2765946,0.14700579999999996,-0.169833,-0.085902,-0.1576372,0.083931,0.6430528,0.59854,0.6333838,-0.04451280000000002,0.20570439999999998,0.286304,0.2192894,0.08059960000000002,0.8692074,0.714405,0.8411466000000001,-0.1548024
SOL_2024_1H_RECEPTOR,746,spannungsrand_kippnaehe,offene_variante,rand_offen_wechsel,0.3680808,0.399728,0.3132862,0.03164720000000004,0.2899906,0.456109,0.22722440000000002,0.1661184,0.2664774,0.331984,0.2262272,0.06550660000000003,0.8422138,0.915265,0.8652371999999999,0.07305119999999998,-0.1578336,-0.312017,-0.1358134,-0.1541834,0.6045486,0.67505,0.5743316,0.07050140000000005,0.2664774,0.331984,0.2262272,0.06550660000000003,-0.1578336,-0.312017,-0.1358134,-0.1541834,0.6423732,0.637348,0.6501568000000001,-0.005025199999999952,0.2112828,0.232822,0.1894954,0.02153920000000001,0.8563812000000001,0.870649,0.8776108,0.014267799999999942
SOL_2024_1H_RECEPTOR,747,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.37441820000000003,0.299408,0.26773600000000003,-0.07501020000000003,0.34437280000000003,0.180751,0.1673924,-0.16362180000000004,0.28649179999999996,0.196699,0.1851894,-0.08979279999999995,0.8634098,0.837829,0.8784008,-0.02558079999999996,-0.17858480000000002,-0.200664,-0.0459448,-0.022079199999999993,0.6036092,0.616542,0.6037986,0.012932800000000078,0.28649179999999996,0.196699,0.1851894,-0.08979279999999995,-0.17858480000000002,-0.200664,-0.0459448,-0.022079199999999993,0.638749,0.651657,0.6582152000000001,0.01290800000000003,0.2183392,0.184574,0.1731868,-0.03376520000000002,0.8554334000000001,0.878952,0.8893218,0.023518599999999834
SOL_2024_1H_RECEPTOR,768,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.2772314,0.269414,0.2466782,-0.00781740000000003,0.1308166,0.586874,0.2879816,0.4560574,0.179421,0.363485,0.22598919999999997,0.184064,0.8953094,0.772733,0.8530818,-0.12257640000000003,0.020006600000000003,0.344765,0.0539786,0.3247584,0.5643352,0.427796,0.53648,-0.13653920000000003,0.179421,0.363485,0.22598919999999997,0.184064,0.020006600000000003,0.344765,0.0539786,0.3247584,0.6538436,0.601654,0.6346586000000001,-0.05218959999999995,0.1709216,0.268345,0.20351940000000002,0.0974234,0.8906078000000001,0.783037,0.852485,-0.10757080000000008
