intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_0xzw5wy;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_0xzw5wy;young_intake_trace;1;1;0.487503;0.167984;0.505911;0.127524;0.205836;0.231205;0.201778;0.19496;0.112134;0.214456;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;young_intake_trace;1;1;0.475228;0.178041;0.523399;0.136196;0.205324;0.241909;0.211205;0.194358;0.119418;0.213794;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_00i7zy5;ausgeglichen;inner_effect_stable;dio_mcm_episode_00i7zy5;young_intake_trace;1;1;0.44837;0.177852;0.432637;0.150204;0.191044;0.255383;0.219626;0.177558;0.127075;0.195314;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_00upvjc;ausgeglichen;inner_effect_stable;dio_mcm_episode_00upvjc;young_intake_trace;1;1;0.484412;0.160277;0.43986;0.105752;0.198521;0.216812;0.192043;0.186354;0.098233;0.204989;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0198w46;ausgeglichen;inner_effect_stable;dio_mcm_episode_0198w46;young_intake_trace;1;1;0.489958;0.164107;0.498762;0.142178;0.205566;0.237925;0.203892;0.194642;0.119225;0.214106;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_07vlcf7;ausgeglichen;inner_effect_stable;dio_mcm_episode_07vlcf7;young_intake_trace;1;1;0.486326;0.163439;0.490967;0.133002;0.204092;0.233155;0.20141;0.192908;0.114011;0.212199;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0lne9ax;ausgeglichen;inner_effect_stable;dio_mcm_episode_0lne9ax;young_intake_trace;1;1;0.496249;0.162498;0.503523;0.120327;0.207228;0.223527;0.195568;0.196598;0.106804;0.216257;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_1ahj81f;ausgeglichen;inner_effect_stable;dio_mcm_episode_1ahj81f;young_intake_trace;1;1;0.504475;0.155402;0.502742;0.136757;0.208687;0.229074;0.195729;0.198314;0.114067;0.218145;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_1yzsm16;ausgeglichen;inner_effect_stable;dio_mcm_episode_1yzsm16;young_intake_trace;1;1;0.463488;0.169439;0.43622;0.145135;0.194237;0.246706;0.211613;0.181314;0.122184;0.199445;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_0feihom;feldinput;inner_effect_strained;dio_mcm_episode_0feihom;contact_loaded_intake;1;1;0.07801;0.347484;0.319268;0.481985;0.024613;0.576117;0.460389;0.075874;0.551963;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_0tre8bg;feldinput;inner_effect_strained;dio_mcm_episode_0tre8bg;contact_loaded_intake;1;1;0.103016;0.332857;0.328026;0.501385;0.030183;0.577568;0.455098;0.082427;0.558976;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_0gz4clu;feldinput;inner_effect_tipping;dio_mcm_episode_0gz4clu;contact_loaded_intake;1;1;0.147685;0.313165;0.348427;0.430375;0.040617;0.521246;0.417164;0.094702;0.514997;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_0z748ck;feldinput;inner_effect_tipping;dio_mcm_episode_0z748ck;contact_loaded_intake;1;1;0.129724;0.323488;0.336956;0.435917;0.036088;0.531383;0.426698;0.089374;0.520626;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_tipping;dio_mcm_episode_1hdpu9s;contact_loaded_intake;1;1;0.135775;0.320631;0.346463;0.454752;0.038189;0.540111;0.429976;0.091846;0.530271;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_04tuox8;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_04tuox8;young_intake_trace;1;1;0.401953;0.201941;0.416284;0.123053;0.100696;0.476824;0.230616;0.165384;0.318164;0.061922;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0pfredm;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0pfredm;young_intake_trace;1;1;0.39144;0.206885;0.422125;0.161776;0.099326;0.502879;0.246275;0.163772;0.340698;0.060149;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0xzw5wy;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0xzw5wy;young_intake_trace;1;1;0.445904;0.181108;0.459749;0.130662;0.113348;0.465647;0.215753;0.180269;0.317141;0.078296;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0ybhu2p;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0ybhu2p;contact_loaded_intake;1;1;0.255016;0.267989;0.374392;0.291663;0.063336;0.62501;0.336588;0.121431;0.427412;0.013574;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0z748ck;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0z748ck;contact_loaded_intake;1;1;0.390953;0.198822;0.44446;0.254201;0.095903;0.553735;0.270094;0.159745;0.389516;0.055719;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_17i4j9o;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_17i4j9o;contact_loaded_intake;1;1;0.298477;0.243792;0.383456;0.289952;0.072388;0.607481;0.317392;0.13208;0.420422;0.025288;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;contact_loaded_intake;1;1;0.290805;0.256937;0.38416;0.212343;0.071025;0.568451;0.301772;0.130476;0.381023;0.023524;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1rylps5;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1rylps5;young_intake_trace;1;1;0.419163;0.195423;0.426053;0.122833;0.104911;0.471124;0.224631;0.170342;0.316414;0.067376;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1t4qm9w;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1t4qm9w;strained_intake;1;1;0.264726;0.275042;0.382944;0.184986;0.057864;0.563736;0.306535;0.114993;0.370503;0.006492;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1u741ze;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1u741ze;contact_loaded_intake;1;1;0.240678;0.2735;0.372604;0.305435;0.060472;0.637625;0.345676;0.118062;0.436364;0.009868;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0v93uai;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0v93uai;young_intake_trace;1;1;0.46223;0.17094;0.4329;0.102741;0.113663;0.442979;0.199865;0.180639;0.299243;0.078702;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0vf63v4;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0vf63v4;young_intake_trace;1;1;0.413697;0.19387;0.420729;0.140106;0.103346;0.481705;0.229926;0.168501;0.325526;0.065351;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_1jx2k4i;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_1jx2k4i;contact_loaded_intake;1;1;0.34875;0.219516;0.401176;0.253833;0.083596;0.568691;0.286774;0.145266;0.394487;0.039793;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_0l5wut9;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_0l5wut9;contact_loaded_intake;1;1;0.108378;0.333671;0.326502;0.440104;0.03103;0.76138;0.436305;0.083423;0.525475;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_0zbhkta;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_0zbhkta;contact_loaded_intake;1;1;0.070345;0.348485;0.314531;0.511081;0.022697;0.81478;0.470806;0.07362;0.568216;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_13u2g9k;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_13u2g9k;contact_loaded_intake;1;1;0.108084;0.335237;0.326713;0.429675;0.030996;0.755922;0.433991;0.083384;0.520131;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_19cadje;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_19cadje;contact_loaded_intake;1;1;0.001456;0.384633;0.29592;0.538646;0.007916;0.856201;0.507598;0.056231;0.592414;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_1i5tnxs;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_1i5tnxs;contact_loaded_intake;1;1;0.047436;0.359278;0.315713;0.527109;0.018533;0.832122;0.4845;0.068721;0.579729;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_0198w46;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0198w46;contact_loaded_intake;1;1;0.216961;0.287789;0.362547;0.308204;0.055012;0.648595;0.357224;0.111637;0.441459;0.002801;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_102i30n;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_102i30n;contact_loaded_intake;1;1;0.192702;0.298178;0.353428;0.340693;0.049545;0.67558;0.375862;0.105206;0.461926;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_199bl61;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_199bl61;contact_loaded_intake;1;1;0.213411;0.299392;0.368628;0.229957;0.054968;0.607869;0.340004;0.111586;0.401324;0.002744;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_1w84tpt;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_1w84tpt;contact_loaded_intake;1;1;0.226775;0.290813;0.377116;0.245617;0.058333;0.611455;0.338391;0.115544;0.407793;0.007099;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_025ygv9;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_025ygv9;contact_loaded_intake;1;1;0.366328;0.222522;0.465816;0.221859;0.373477;0.547633;0.275835;0.25689;0.177653;0.072579;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0393v08;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0393v08;young_intake_trace;1;1;0.345663;0.229579;0.400966;0.192745;0.368608;0.53728;0.273866;0.251162;0.163405;0.066278;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_04tuox8;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_04tuox8;young_intake_trace;1;1;0.407074;0.198672;0.418247;0.137034;0.381854;0.482809;0.232393;0.266746;0.125037;0.083421;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_07vlcf7;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_07vlcf7;young_intake_trace;1;1;0.422408;0.193917;0.451701;0.127924;0.388134;0.472923;0.224903;0.274134;0.118837;0.091547;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_085wm7v;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_085wm7v;young_intake_trace;1;1;0.431621;0.192557;0.425876;0.074162;0.387222;0.439598;0.206688;0.273062;0.088928;0.090368;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0db07p4;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0db07p4;young_intake_trace;1;1;0.466353;0.175882;0.434055;0.055175;0.394552;0.416273;0.187365;0.281684;0.074317;0.099853;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0jbl5pq;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0jbl5pq;young_intake_trace;1;1;0.411923;0.199809;0.450401;0.1283;0.386041;0.477148;0.22955;0.271671;0.120517;0.088838;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0l3i7ey;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0l3i7ey;young_intake_trace;1;1;0.437784;0.189648;0.484207;0.166186;0.394325;0.490517;0.231806;0.281417;0.138814;0.099559;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0n49e5a;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0n49e5a;contact_loaded_intake;1;1;0.355404;0.224073;0.445883;0.235615;0.369401;0.558282;0.282456;0.252095;0.185607;0.067304;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0q7skyc;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0q7skyc;young_intake_trace;1;1;0.371055;0.218177;0.441804;0.181409;0.377521;0.521947;0.260881;0.261649;0.154319;0.077813;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0qw9mto;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0qw9mto;contact_loaded_intake;1;1;0.250618;0.276139;0.371307;0.215833;0.342199;0.584749;0.31856;0.220093;0.187743;0.032102;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0r1o8ja;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0r1o8ja;contact_loaded_intake;1;1;0.332714;0.235087;0.402408;0.200747;0.360723;0.546283;0.281003;0.241886;0.169183;0.056075;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0ultars;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0ultars;young_intake_trace;1;1;0.351188;0.226603;0.409101;0.192051;0.37047;0.534809;0.271331;0.253353;0.162279;0.068689;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0xzw5wy;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0xzw5wy;young_intake_trace;1;1;0.442062;0.187203;0.461006;0.104841;0.392758;0.453472;0.211595;0.279574;0.104463;0.097532;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0y1i8dq;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0y1i8dq;contact_loaded_intake;1;1;0.329565;0.232828;0.396525;0.220187;0.359534;0.557418;0.286232;0.240487;0.17931;0.054536;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_102i30n;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_102i30n;young_intake_trace;1;1;0.411655;0.198357;0.41818;0.135634;0.382704;0.480971;0.231085;0.267746;0.124188;0.08452;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_199bl61;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_199bl61;strained_intake;1;1;0.273866;0.268832;0.38265;0.189549;0.339543;0.562532;0.303429;0.216969;0.17146;0.028665;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;young_intake_trace;1;1;0.469571;0.188798;0.553596;0.160601;0.407347;0.48057;0.224608;0.296737;0.13553;0.116411;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1hdz3jk;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdz3jk;contact_loaded_intake;1;1;0.394509;0.202853;0.449867;0.212319;0.37712;0.530133;0.258945;0.261176;0.167489;0.077294;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1i31hl0;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1i31hl0;young_intake_trace;1;1;0.382844;0.211246;0.443071;0.177255;0.379855;0.514946;0.254393;0.264394;0.150302;0.080834;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1t4qm9w;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1t4qm9w;strained_intake;1;1;0.305943;0.254483;0.381462;0.108623;0.34542;0.504749;0.267137;0.223883;0.123363;0.036271;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1tym9uu;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1tym9uu;contact_loaded_intake;1;1;0.266524;0.269816;0.377433;0.208905;0.345798;0.575505;0.310873;0.224327;0.182352;0.03676;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1u8lvjt;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1u8lvjt;contact_loaded_intake;1;1;0.25807;0.271442;0.372193;0.21376;0.343683;0.580541;0.314471;0.221839;0.185428;0.034022;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1ve60mw;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1ve60mw;contact_loaded_intake;1;1;0.30052;0.245592;0.390667;0.242312;0.353505;0.580152;0.303689;0.233394;0.19467;0.046734;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_00er6t0;sehen_abstand;inner_effect_stable;dio_mcm_episode_00er6t0;young_intake_trace;1;1;0.455392;0.171505;0.436752;0.142621;0.392777;0.467558;0.213162;0.279596;0.121318;0.097556;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_00yl137;sehen_abstand;inner_effect_stable;dio_mcm_episode_00yl137;young_intake_trace;1;1;0.410431;0.196963;0.425904;0.155269;0.383263;0.492104;0.236479;0.268403;0.134639;0.085244;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_01yulb6;sehen_abstand;inner_effect_stable;dio_mcm_episode_01yulb6;young_intake_trace;1;1;0.452907;0.175094;0.433921;0.130447;0.392024;0.462183;0.211656;0.27871;0.115519;0.096581;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0393v08;sehen_abstand;inner_effect_stable;dio_mcm_episode_0393v08;young_intake_trace;1;1;0.44562;0.182664;0.427129;0.102757;0.389968;0.4501;0.208206;0.276292;0.102182;0.093921;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_04tuox8;sehen_abstand;inner_effect_stable;dio_mcm_episode_04tuox8;young_intake_trace;1;1;0.50804;0.153202;0.497108;0.106702;0.408778;0.430306;0.185106;0.298422;0.096987;0.118264;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_07fsp6p;sehen_abstand;inner_effect_stable;dio_mcm_episode_07fsp6p;young_intake_trace;1;1;0.471855;0.170554;0.435934;0.077162;0.395772;0.426143;0.19048;0.28312;0.085078;0.101432;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_085wm7v;sehen_abstand;inner_effect_stable;dio_mcm_episode_085wm7v;young_intake_trace;1;1;0.464331;0.168878;0.437438;0.122142;0.394519;0.453089;0.204331;0.281645;0.109398;0.09981;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_09w1tmn;sehen_abstand;inner_effect_stable;dio_mcm_episode_09w1tmn;young_intake_trace;1;1;0.497489;0.168107;0.549608;0.157744;0.41216;0.466654;0.209265;0.302401;0.128786;0.122641;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0lfde2c;sehen_abstand;inner_effect_stable;dio_mcm_episode_0lfde2c;young_intake_trace;1;1;0.515665;0.160949;0.549414;0.123642;0.41554;0.441004;0.192685;0.306376;0.10824;0.127014;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0o36jeo;sehen_abstand;inner_effect_stable;dio_mcm_episode_0o36jeo;young_intake_trace;1;1;0.504539;0.158591;0.513037;0.112086;0.409749;0.435843;0.189882;0.299563;0.101295;0.119519;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0rgqp7t;sehen_abstand;inner_effect_stable;dio_mcm_episode_0rgqp7t;young_intake_trace;1;1;0.459578;0.184031;0.534865;0.199343;0.403567;0.503432;0.235498;0.292291;0.155646;0.11152;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0sv0ru8;sehen_abstand;inner_effect_stable;dio_mcm_episode_0sv0ru8;young_intake_trace;1;1;0.457017;0.16963;0.465677;0.173044;0.396031;0.484184;0.221092;0.283425;0.137582;0.101767;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0t1ymth;sehen_abstand;inner_effect_stable;dio_mcm_episode_0t1ymth;young_intake_trace;1;1;0.42082;0.19229;0.422383;0.147318;0.384846;0.483917;0.230172;0.270266;0.129097;0.087293;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0v93uai;sehen_abstand;inner_effect_stable;dio_mcm_episode_0v93uai;young_intake_trace;1;1;0.392695;0.204674;0.417982;0.180165;0.379138;0.512529;0.250503;0.263551;0.150259;0.079906;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_102i30n;sehen_abstand;inner_effect_stable;dio_mcm_episode_102i30n;young_intake_trace;1;1;0.42489;0.191048;0.422593;0.124049;0.385629;0.469268;0.22196;0.271187;0.115989;0.088306;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1tym9uu;sehen_abstand;inner_effect_stable;dio_mcm_episode_1tym9uu;contact_loaded_intake;1;1;0.374142;0.205629;0.409627;0.226644;0.369207;0.543418;0.267849;0.251866;0.176061;0.067053;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1y26981;sehen_abstand;inner_effect_stable;dio_mcm_episode_1y26981;young_intake_trace;1;1;0.42541;0.190011;0.425022;0.144681;0.385974;0.480736;0.227544;0.271593;0.127077;0.088752;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_tipping|dio_mcm_episode_04tuox8;sehen_abstand;inner_effect_tipping;dio_mcm_episode_04tuox8;contact_loaded_intake;1;1;0.208124;0.301915;0.358907;0.206866;0.332988;0.596423;0.33517;0.209256;0.189255;0.020182;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_tipping|dio_mcm_episode_06ciaj1;sehen_abstand;inner_effect_tipping;dio_mcm_episode_06ciaj1;contact_loaded_intake;1;1;0.192038;0.301177;0.366821;0.307288;0.330787;0.657397;0.367429;0.206667;0.244303;0.017334;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_tipping|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_tipping;dio_mcm_episode_0mji3u6;contact_loaded_intake;1;1;0.198726;0.297977;0.363804;0.317029;0.33173;0.660639;0.36772;0.207776;0.24886;0.018554;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_tipping|dio_mcm_episode_0qw9mto;sehen_abstand;inner_effect_tipping;dio_mcm_episode_0qw9mto;contact_loaded_intake;1;1;0.212931;0.291525;0.359432;0.258508;0.33394;0.621931;0.344819;0.210377;0.215061;0.021414;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_tipping|dio_mcm_episode_199bl61;sehen_abstand;inner_effect_tipping;dio_mcm_episode_199bl61;contact_loaded_intake;1;1;0.20579;0.294294;0.355095;0.264203;0.332162;0.62755;0.349009;0.208285;0.218885;0.019114;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_tipping|dio_mcm_episode_1t4qm9w;sehen_abstand;inner_effect_tipping;dio_mcm_episode_1t4qm9w;contact_loaded_intake;1;1;0.181736;0.304852;0.352167;0.300203;0.327366;0.656573;0.368745;0.202642;0.241325;0.012906;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;open_recurrent_intake;434;4;0.468761;0.171804;0.500615;0.187382;0.263441;0.270766;0.464538;0.201601;0.146011;0.361761;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
