intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
ausgeglichen|inner_effect_stable|dio_mcm_episode_0aztxel;ausgeglichen;inner_effect_stable;dio_mcm_episode_0aztxel;young_intake_trace;1;1;0.530953;0.15229;0.558705;0.138006;0.219346;0.223427;0.190336;0.210854;0.113976;0.23194;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0mji3u6;ausgeglichen;inner_effect_stable;dio_mcm_episode_0mji3u6;young_intake_trace;1;1;0.526338;0.155682;0.559074;0.136672;0.218521;0.224676;0.192319;0.209883;0.11409;0.230872;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0z748ck;ausgeglichen;inner_effect_stable;dio_mcm_episode_0z748ck;young_intake_trace;1;1;0.538192;0.160753;0.57814;0.083598;0.222682;0.193263;0.176991;0.214779;0.086167;0.236257;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_17i4j9o;ausgeglichen;inner_effect_stable;dio_mcm_episode_17i4j9o;young_intake_trace;1;1;0.534756;0.136381;0.488972;0.103559;0.212945;0.197704;0.17174;0.203323;0.091053;0.223655;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;hoeren_hin;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;young_intake_trace;1;1;0.454052;0.181423;0.434267;0.073813;0.072273;0.211291;0.197595;0.179003;0.085953;0.676904;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_carried_unrest|dio_mcm_episode_0hjnwsk;hoeren_hin;inner_effect_carried_unrest;dio_mcm_episode_0hjnwsk;young_intake_trace;1;1;0.522196;0.147486;0.486873;0.057663;0.090382;0.177314;0.165403;0.200308;0.068586;0.700339;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_carried_unrest|dio_mcm_episode_0jbl5pq;hoeren_hin;inner_effect_carried_unrest;dio_mcm_episode_0jbl5pq;young_intake_trace;1;1;0.496844;0.158465;0.481584;0.095543;0.085101;0.207819;0.186114;0.194096;0.092165;0.693505;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_carried_unrest|dio_mcm_episode_1q3us3f;hoeren_hin;inner_effect_carried_unrest;dio_mcm_episode_1q3us3f;young_intake_trace;1;1;0.519025;0.158187;0.532457;0.078699;0.094438;0.193509;0.177372;0.20508;0.082831;0.705588;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_07llqq8;hoeren_hin;inner_effect_stable;dio_mcm_episode_07llqq8;young_intake_trace;1;1;0.547343;0.152464;0.574483;0.092318;0.10402;0.193793;0.174121;0.216353;0.088891;0.717989;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0dsrwv5;hoeren_hin;inner_effect_stable;dio_mcm_episode_0dsrwv5;young_intake_trace;1;1;0.483423;0.164389;0.440548;0.082683;0.078406;0.205013;0.187291;0.186219;0.086573;0.684841;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0k1pid9;hoeren_hin;inner_effect_stable;dio_mcm_episode_0k1pid9;young_intake_trace;1;1;0.508486;0.152453;0.452622;0.055524;0.084324;0.180447;0.16937;0.193182;0.068651;0.6925;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0n5sqpn;hoeren_hin;inner_effect_stable;dio_mcm_episode_0n5sqpn;young_intake_trace;1;1;0.57221;0.13302;0.551213;0.047363;0.106297;0.156603;0.147284;0.219032;0.059305;0.720935;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0qzjuvj;hoeren_hin;inner_effect_stable;dio_mcm_episode_0qzjuvj;young_intake_trace;1;1;0.562279;0.150305;0.587537;0.066711;0.108145;0.175297;0.163017;0.221206;0.074267;0.723326;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0w5lgn3;hoeren_hin;inner_effect_stable;dio_mcm_episode_0w5lgn3;young_intake_trace;1;1;0.609928;0.101516;0.512403;0.023301;0.109392;0.125013;0.118801;0.222673;0.038195;0.72494;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_17i4j9o;hoeren_hin;inner_effect_stable;dio_mcm_episode_17i4j9o;young_intake_trace;1;1;0.51312;0.152667;0.446902;0.02778;0.084607;0.163566;0.160432;0.193515;0.053446;0.692866;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_19g1diz;hoeren_hin;inner_effect_stable;dio_mcm_episode_19g1diz;young_intake_trace;1;1;0.52703;0.139778;0.457353;0.068953;0.088275;0.180388;0.164278;0.197829;0.072869;0.697612;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1kmglj0;hoeren_hin;inner_effect_stable;dio_mcm_episode_1kmglj0;young_intake_trace;1;1;0.57597;0.124511;0.525033;0.048313;0.10433;0.153674;0.142853;0.216717;0.0577;0.718389;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1y26981;hoeren_hin;inner_effect_stable;dio_mcm_episode_1y26981;young_intake_trace;1;1;0.52051;0.147249;0.453116;0.054616;0.086623;0.175822;0.164649;0.195886;0.066851;0.695475;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1yefj2f;hoeren_hin;inner_effect_stable;dio_mcm_episode_1yefj2f;young_intake_trace;1;1;0.608238;0.108929;0.53571;0.026489;0.111453;0.12956;0.123607;0.225098;0.041801;0.727607;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
