intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_01yulb6;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_01yulb6;contact_loaded_intake;2;1;0.325437;0.238895;0.418327;0.215838;0.361106;0.557682;0.288526;0.242195;0.178435;0.056415;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0l3i7ey;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0l3i7ey;young_intake_trace;2;2;0.456811;0.18417;0.499371;0.136405;0.439549;0.467723;0.217193;0.287423;0.121065;0.106165;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0lne9ax;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0lne9ax;young_intake_trace;2;1;0.440822;0.188307;0.460098;0.123325;0.392554;0.464742;0.217854;0.279193;0.114906;0.097112;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0pfredm;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0pfredm;young_intake_trace;2;1;0.357388;0.223268;0.423446;0.194283;0.373213;0.533774;0.26939;0.256439;0.162673;0.072083;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0q7skyc;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0q7skyc;contact_loaded_intake;2;2;0.344965;0.229246;0.420452;0.206256;0.404975;0.545111;0.277857;0.246747;0.170752;0.061421;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0r1o8ja;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0r1o8ja;contact_loaded_intake;2;2;0.331109;0.235814;0.400137;0.200985;0.400311;0.546978;0.281684;0.24126;0.169495;0.055386;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0ybhu2p;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0ybhu2p;young_intake_trace;2;2;0.4493;0.189012;0.510414;0.150056;0.439271;0.478669;0.224822;0.287096;0.129784;0.105805;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1i31hl0;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1i31hl0;young_intake_trace;2;2;0.386177;0.210324;0.42855;0.152088;0.419117;0.499454;0.245886;0.263385;0.136229;0.079723;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1iq1hgz;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1iq1hgz;strained_intake;2;2;0.333224;0.241013;0.39802;0.130801;0.392331;0.507711;0.26287;0.231872;0.132194;0.045059;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1rxdw4p;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1rxdw4p;young_intake_trace;2;1;0.48055;0.164675;0.473158;0.117738;0.401315;0.445915;0.198373;0.2895;0.105925;0.10845;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_03hr8bf;sehen_abstand;inner_effect_stable;dio_mcm_episode_03hr8bf;young_intake_trace;2;1;0.464115;0.173677;0.472725;0.137036;0.398197;0.463257;0.211137;0.285832;0.118789;0.104416;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_085wm7v;sehen_abstand;inner_effect_stable;dio_mcm_episode_085wm7v;young_intake_trace;2;2;0.480312;0.169513;0.48791;0.12984;0.442775;0.454489;0.204367;0.291218;0.11379;0.11034;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1ehj34s;sehen_abstand;inner_effect_stable;dio_mcm_episode_1ehj34s;young_intake_trace;2;1;0.467631;0.170494;0.434581;0.083293;0.394964;0.430519;0.192965;0.282029;0.088435;0.100231;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_tipping|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;2;2;0.236465;0.285182;0.369427;0.228757;0.379481;0.597963;0.32907;0.216754;0.197112;0.028429;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_0xzw5wy;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_0xzw5wy;young_intake_trace;1;1;0.487503;0.167984;0.505911;0.127524;0.205836;0.231205;0.201778;0.19496;0.112134;0.214456;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_1ahj81f;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_1ahj81f;young_intake_trace;1;1;0.475615;0.174347;0.504727;0.140827;0.203492;0.243324;0.210743;0.192203;0.121042;0.211423;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_00i7zy5;ausgeglichen;inner_effect_stable;dio_mcm_episode_00i7zy5;young_intake_trace;1;1;0.44837;0.177852;0.432637;0.150204;0.191044;0.255383;0.219626;0.177558;0.127075;0.195314;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_00upvjc;ausgeglichen;inner_effect_stable;dio_mcm_episode_00upvjc;young_intake_trace;1;1;0.484412;0.160277;0.43986;0.105752;0.198521;0.216812;0.192043;0.186354;0.098233;0.204989;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0198w46;ausgeglichen;inner_effect_stable;dio_mcm_episode_0198w46;young_intake_trace;1;1;0.489958;0.164107;0.498762;0.142178;0.205566;0.237925;0.203892;0.194642;0.119225;0.214106;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_07vlcf7;ausgeglichen;inner_effect_stable;dio_mcm_episode_07vlcf7;young_intake_trace;1;1;0.486326;0.163439;0.490967;0.133002;0.204092;0.233155;0.20141;0.192908;0.114011;0.212199;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0lne9ax;ausgeglichen;inner_effect_stable;dio_mcm_episode_0lne9ax;young_intake_trace;1;1;0.496249;0.162498;0.503523;0.120327;0.207228;0.223527;0.195568;0.196598;0.106804;0.216257;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0vq085e;ausgeglichen;inner_effect_stable;dio_mcm_episode_0vq085e;young_intake_trace;1;1;0.449319;0.17933;0.430431;0.110204;0.190997;0.232582;0.208227;0.177502;0.105445;0.195252;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_1y2gc2i;ausgeglichen;inner_effect_stable;dio_mcm_episode_1y2gc2i;young_intake_trace;1;1;0.479625;0.164138;0.440115;0.102072;0.197652;0.216892;0.193579;0.185331;0.097174;0.203864;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_1yzsm16;ausgeglichen;inner_effect_stable;dio_mcm_episode_1yzsm16;young_intake_trace;1;1;0.463488;0.169439;0.43622;0.145135;0.194237;0.246706;0.211613;0.181314;0.122184;0.199445;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_0feihom;feldinput;inner_effect_strained;dio_mcm_episode_0feihom;contact_loaded_intake;1;1;0.07801;0.347484;0.319268;0.481985;0.024613;0.576117;0.460389;0.075874;0.551963;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_0kluhxc;feldinput;inner_effect_strained;dio_mcm_episode_0kluhxc;contact_loaded_intake;1;1;0.109009;0.331583;0.327361;0.471459;0.031236;0.558678;0.44457;0.083665;0.542198;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_0kvx94a;feldinput;inner_effect_strained;dio_mcm_episode_0kvx94a;contact_loaded_intake;1;1;0.096324;0.338621;0.324273;0.467682;0.028548;0.561319;0.448883;0.080504;0.54188;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_170wl8p;feldinput;inner_effect_strained;dio_mcm_episode_170wl8p;contact_loaded_intake;1;1;0.099399;0.351448;0.304279;0.494093;0.027084;0.580026;0.46248;0.078781;0.559613;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_1871pif;feldinput;inner_effect_strained;dio_mcm_episode_1871pif;contact_loaded_intake;1;1;0.085088;0.343547;0.321867;0.480486;0.026202;0.572559;0.456899;0.077743;0.550154;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_0gz4clu;feldinput;inner_effect_tipping;dio_mcm_episode_0gz4clu;contact_loaded_intake;1;1;0.147685;0.313165;0.348427;0.430375;0.040617;0.521246;0.417164;0.094702;0.514997;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0198w46;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0198w46;young_intake_trace;1;1;0.432407;0.18927;0.430106;0.107121;0.107801;0.457407;0.214829;0.173742;0.306234;0.071116;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_03hr8bf;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_03hr8bf;contact_loaded_intake;1;1;0.327535;0.232471;0.399242;0.240115;0.079432;0.569215;0.292345;0.140367;0.390181;0.034403;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_04tuox8;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_04tuox8;young_intake_trace;1;1;0.401953;0.201941;0.416284;0.123053;0.100696;0.476824;0.230616;0.165384;0.318164;0.061922;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0aj06nw;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0aj06nw;young_intake_trace;1;1;0.380492;0.213939;0.410634;0.155489;0.096107;0.503724;0.249565;0.159984;0.339004;0.055983;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0clehbn;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0clehbn;contact_loaded_intake;1;1;0.261452;0.262162;0.405505;0.346774;0.067713;0.653644;0.349216;0.12658;0.456266;0.019238;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0l3i7ey;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0l3i7ey;young_intake_trace;1;1;0.437462;0.188255;0.431456;0.086682;0.108884;0.444264;0.207414;0.175016;0.294739;0.072518;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0lne9ax;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0lne9ax;young_intake_trace;1;1;0.466681;0.174704;0.481101;0.116443;0.119412;0.451182;0.205063;0.187402;0.30772;0.086142;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0pfredm;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0pfredm;young_intake_trace;1;1;0.39144;0.206885;0.422125;0.161776;0.099326;0.502879;0.246275;0.163772;0.340698;0.060149;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0q7skyc;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0q7skyc;contact_loaded_intake;1;1;0.30809;0.244126;0.396913;0.249109;0.075558;0.58207;0.303794;0.135809;0.398041;0.02939;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0rbnu89;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0rbnu89;young_intake_trace;1;1;0.359624;0.224512;0.408518;0.159495;0.091989;0.513644;0.259229;0.155139;0.34385;0.050653;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0v93uai;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0v93uai;young_intake_trace;1;1;0.412332;0.199558;0.422796;0.11827;0.103301;0.471197;0.226364;0.168449;0.314938;0.065293;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0xzw5wy;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0xzw5wy;young_intake_trace;1;1;0.445904;0.181108;0.459749;0.130662;0.113348;0.465647;0.215753;0.180269;0.317141;0.078296;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1i31hl0;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1i31hl0;contact_loaded_intake;1;1;0.305106;0.245328;0.389557;0.229885;0.07425;0.571967;0.299107;0.13427;0.387769;0.027697;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1morx8x;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1morx8x;young_intake_trace;1;1;0.426424;0.188215;0.460835;0.174432;0.109816;0.497124;0.235409;0.176113;0.342991;0.073725;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1q3us3f;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1q3us3f;contact_loaded_intake;1;1;0.285016;0.256175;0.436502;0.327063;0.075281;0.635577;0.336637;0.135484;0.443928;0.029032;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1rylps5;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1rylps5;young_intake_trace;1;1;0.419163;0.195423;0.426053;0.122833;0.104911;0.471124;0.224631;0.170342;0.316414;0.067376;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1t4qm9w;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1t4qm9w;strained_intake;1;1;0.264726;0.275042;0.382944;0.184986;0.057864;0.563736;0.306535;0.114993;0.370503;0.006492;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1u741ze;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1u741ze;contact_loaded_intake;1;1;0.240678;0.2735;0.372604;0.305435;0.060472;0.637625;0.345676;0.118062;0.436364;0.009868;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1xp8o2t;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1xp8o2t;contact_loaded_intake;1;1;0.326762;0.23183;0.39444;0.254852;0.078797;0.577671;0.296566;0.13962;0.398126;0.033582;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1y1mvob;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1y1mvob;contact_loaded_intake;1;1;0.267227;0.262314;0.379613;0.276525;0.066152;0.611986;0.327355;0.124744;0.417667;0.017218;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0ne8zu9;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0ne8zu9;young_intake_trace;1;1;0.495914;0.154538;0.479636;0.112253;0.124729;0.436397;0.189363;0.193657;0.300374;0.093023;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0qhs6nb;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0qhs6nb;contact_loaded_intake;1;1;0.404956;0.193107;0.456249;0.252448;0.099724;0.548058;0.264555;0.16424;0.387123;0.060664;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0vf63v4;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0vf63v4;young_intake_trace;1;1;0.413697;0.19387;0.420729;0.140106;0.103346;0.481705;0.229926;0.168501;0.325526;0.065351;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0z748ck;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0z748ck;contact_loaded_intake;1;1;0.402744;0.195619;0.460596;0.246125;0.099754;0.54566;0.264234;0.164275;0.384274;0.060703;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_1joiyc3;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_1joiyc3;contact_loaded_intake;1;1;0.429244;0.188969;0.50271;0.244442;0.109005;0.537188;0.256252;0.175159;0.381685;0.072675;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_1jx2k4i;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_1jx2k4i;contact_loaded_intake;1;1;0.34875;0.219516;0.401176;0.253833;0.083596;0.568691;0.286774;0.145266;0.394487;0.039793;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_0f1kb3e;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_0f1kb3e;contact_loaded_intake;1;1;0.099598;0.339497;0.324405;0.432002;0.029174;0.760346;0.43811;0.08124;0.522475;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_0l5wut9;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_0l5wut9;contact_loaded_intake;1;1;0.108378;0.333671;0.326502;0.440104;0.03103;0.76138;0.436305;0.083423;0.525475;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_13u2g9k;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_13u2g9k;contact_loaded_intake;1;1;0.108084;0.335237;0.326713;0.429675;0.030996;0.755922;0.433991;0.083384;0.520131;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_1871pif;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_1871pif;contact_loaded_intake;1;1;0.098646;0.338278;0.328464;0.451366;0.02941;0.771324;0.443465;0.081518;0.532821;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_1i5tnxs;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_1i5tnxs;contact_loaded_intake;1;1;0.047436;0.359278;0.315713;0.527109;0.018533;0.832122;0.4845;0.068721;0.579729;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_0198w46;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0198w46;contact_loaded_intake;1;1;0.216961;0.287789;0.362547;0.308204;0.055012;0.648595;0.357224;0.111637;0.441459;0.002801;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_0qzjuvj;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0qzjuvj;contact_loaded_intake;1;1;0.204301;0.290509;0.355775;0.345848;0.051953;0.673754;0.371832;0.108039;0.462844;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_0r698in;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0r698in;contact_loaded_intake;1;1;0.217164;0.293924;0.3641;0.249567;0.055208;0.616678;0.342622;0.111868;0.410743;0.003055;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_102i30n;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_102i30n;contact_loaded_intake;1;1;0.192702;0.298178;0.353428;0.340693;0.049545;0.67558;0.375862;0.105206;0.461926;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_1jx2k4i;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_1jx2k4i;contact_loaded_intake;1;1;0.217466;0.281428;0.359194;0.358652;0.054764;0.675572;0.369155;0.111346;0.467616;0.00248;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_1w84tpt;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_1w84tpt;contact_loaded_intake;1;1;0.226775;0.290813;0.377116;0.245617;0.058333;0.611455;0.338391;0.115544;0.407793;0.007099;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_00dz86x;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_00dz86x;strained_intake;1;1;0.322383;0.245372;0.393793;0.156414;0.349753;0.526081;0.274379;0.228979;0.147371;0.041877;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_00yl137;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_00yl137;young_intake_trace;1;1;0.418881;0.206183;0.512666;0.178558;0.393693;0.506768;0.246535;0.280674;0.149753;0.098741;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_023wqvt;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_023wqvt;young_intake_trace;1;1;0.37376;0.218576;0.409885;0.149175;0.374771;0.502926;0.251;0.258413;0.13669;0.074255;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_07llqq8;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_07llqq8;young_intake_trace;1;1;0.42784;0.189376;0.4747;0.192112;0.391495;0.507408;0.241028;0.278089;0.153006;0.095898;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_07vlcf7;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_07vlcf7;young_intake_trace;1;1;0.422408;0.193917;0.451701;0.127924;0.388134;0.472923;0.224903;0.274134;0.118837;0.091547;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_085wm7v;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_085wm7v;young_intake_trace;1;1;0.431621;0.192557;0.425876;0.074162;0.387222;0.439598;0.206688;0.273062;0.088928;0.090368;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0aztxel;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0aztxel;contact_loaded_intake;1;1;0.36308;0.217984;0.437475;0.218858;0.369978;0.545113;0.273269;0.252775;0.174868;0.068052;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0clehbn;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0clehbn;young_intake_trace;1;1;0.427601;0.193255;0.47239;0.162532;0.391215;0.491626;0.234095;0.277759;0.137706;0.095535;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0dsrwv5;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0dsrwv5;young_intake_trace;1;1;0.418744;0.200434;0.420262;0.07131;0.384242;0.443079;0.211714;0.269555;0.089329;0.086511;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0ne8zu9;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0ne8zu9;young_intake_trace;1;1;0.485187;0.163207;0.474625;0.110691;0.402212;0.440439;0.19481;0.290696;0.101682;0.109766;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0ppr02l;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0ppr02l;young_intake_trace;1;1;0.371404;0.215283;0.407155;0.170886;0.374052;0.514881;0.256281;0.257567;0.147808;0.073324;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0qw9mto;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0qw9mto;contact_loaded_intake;1;1;0.250618;0.276139;0.371307;0.215833;0.342199;0.584749;0.31856;0.220093;0.187743;0.032102;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0r99tas;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0r99tas;young_intake_trace;1;1;0.499756;0.165642;0.513862;0.089206;0.408938;0.425861;0.187217;0.29861;0.090474;0.118471;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0rbnu89;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0rbnu89;young_intake_trace;1;1;0.340683;0.232815;0.403547;0.191963;0.36794;0.538872;0.275997;0.250376;0.163783;0.065413;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0xzw5wy;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0xzw5wy;young_intake_trace;1;1;0.442062;0.187203;0.461006;0.104841;0.392758;0.453472;0.211595;0.279574;0.104463;0.097532;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_102i30n;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_102i30n;young_intake_trace;1;1;0.411655;0.198357;0.41818;0.135634;0.382704;0.480971;0.231085;0.267746;0.124188;0.08452;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
