world,rank,tick,segment,segment_count,role_current,symbol_family_current,effect_current,visual_load,hearing_load,field_load,afterimage,rekopplung,carry,strain,sensory_coupling,visual_gap,hearing_gap,hearing_tone,hearing_shift,form_stability,form_change,field_tension,field_asymmetry,release_pressure,binding_pressure
SOL_2024_15M_2K,4,936,post8,8,offene_variante,dio_1vdt,inner_effect_carried_unrest,0.443544045,0.233052705,0.19880038000000003,0.000157,0.63583975,0.40718862499999997,0.22659700000000002,0.85038525,0.12697275,0.079331,0.018365500000000007,0.025612,0.2551655,-0.175457375,0.314336,-0.052756250000000005,1.0,0.0
SOL_2024_15M_2K,5,777,pre8,8,offene_variante,dio_0aw2,inner_effect_carried_unrest,0.49496794250000004,0.1891245725,0.14997645,0.00059575,0.636528375,0.376879875,0.192425,0.84692425,0.0699195,0.10067862500000001,-0.009148,-0.027925624999999996,-0.126209875,-0.06003262500000001,0.2208155,-0.07920325,1.0,0.0
SOL_2024_15M_2K,5,777,current,1,offene_variante,dio_0aw2,inner_effect_carried_unrest,0.46948966,0.34824701999999996,0.31211688000000004,0.0,0.642325,0.417764,0.253972,0.910209,0.009986,0.009348,0.473925,0.511967,0.344913,0.611765,0.464577,0.452853,1.0,0.0
SOL_2024_15M_2K,5,777,post8,8,offene_variante,dio_0aw2,inner_effect_carried_unrest,0.5358743300000001,0.20037125749999998,0.20515881000000002,0.0,0.63047975,0.38435237499999997,0.219304,0.8528115000000001,0.0532,0.129575,0.07904362499999999,-0.038610875,0.02702124999999999,-0.018935499999999994,0.295937375,0.177017125,1.0,0.0
SOL_2024_30M_2K,1,467,pre8,8,offene_variante,dio_0g4v,inner_effect_carried_unrest,0.533528325,0.154484775,0.16803162500000002,0.001157,0.6346065,0.38124225,0.20158,0.8503698749999999,0.065443125,0.102914125,-0.203233125,-0.066089625,-0.084939375,0.013171749999999998,0.25196775,-0.0486205,1.0,0.0
SOL_2024_30M_2K,1,467,current,1,offene_variante,dio_0g4v,inner_effect_carried_unrest,0.5046448600000001,0.41258926,0.35471579999999997,0.0,0.635859,0.413506,0.275784,0.905238,0.022807,0.001387,0.529444,0.644895,0.34003,0.689063,0.530831,0.523253,1.0,0.0
SOL_2024_30M_2K,1,467,post8,8,offene_variante,dio_0g4v,inner_effect_carried_unrest,0.5276630550000001,0.20607552750000002,0.22886934250000002,0.0,0.627066,0.38923925,0.237305,0.849568625,0.091103625,0.09791812500000001,0.2179355,0.066997,0.125103625,0.06991787499999999,0.346940875,0.14943175,1.0,0.0
SOL_2024_30M_2K,2,392,pre8,8,offene_variante,dio_0o0h,inner_effect_carried_unrest,0.40006364,0.2623589275,0.175837295,0.0,0.63739,0.39841675,0.209213125,0.8513625,0.077591625,0.138605875,0.08305075,0.03574575,0.19127962499999998,0.02009937500000001,0.250817625,0.086415375,1.0,0.0
SOL_2024_30M_2K,2,392,current,1,offene_variante,dio_0o0h,inner_effect_carried_unrest,0.35848798000000004,0.33654146,0.33382386,0.0,0.651255,0.453489,0.262617,0.929574,0.007262,0.001143,0.500672,0.461028,0.708155,0.433174,0.49953,0.502505,1.0,0.0
SOL_2024_30M_2K,2,392,post8,8,offene_variante,dio_0o0h,inner_effect_carried_unrest,0.44272456000000004,0.17729033249999998,0.1679990825,0.0,0.639835,0.3973305,0.20233162500000001,0.862538875,0.056300750000000004,0.111908125,-0.12203825,-0.056670125,0.1333885,-0.05860775,0.246758375,0.051462499999999994,1.0,0.0
SOL_2024_30M_2K,3,500,pre8,8,offene_variante,dio_0za9,inner_effect_carried_unrest,0.4404903,0.1590365975,0.14884976500000002,0.0,0.644005375,0.39539825,0.188411125,0.868114375,0.06860225,0.07177525,-0.07175237500000001,-0.04368025,0.07558925000000001,0.0426115,0.209236375,-0.007309625000000002,1.0,0.0
SOL_2024_30M_2K,3,500,current,1,offene_variante,dio_0za9,inner_effect_carried_unrest,0.48275288000000005,0.40419208,0.33208806,0.0,0.634647,0.409981,0.267322,0.896271,0.032603,0.020412,0.513562,0.620715,0.312289,0.576161,0.49315,0.480535,1.0,0.0
SOL_2024_30M_2K,3,500,post8,8,offene_variante,dio_0za9,inner_effect_carried_unrest,0.41781775500000007,0.17171285,0.1955011875,0.0,0.642547375,0.415234125,0.212264,0.871145125,0.051049125,0.12156650000000001,0.154662,-0.013977624999999997,0.322676125,-0.093200875,0.279618,0.19688762499999998,1.0,0.0
SOL_2024_30M_2K,4,182,pre8,8,offene_variante,dio_1q89,inner_effect_carried_unrest,0.4338099275,0.17900662750000002,0.16467986750000002,0.0,0.637788875,0.39810475,0.203668375,0.851894875,0.074584125,0.13592725,-0.081758625,-0.055144875,0.17031725,-0.065357625,0.235657125,0.08771375000000001,1.0,0.0
SOL_2024_30M_2K,4,182,current,1,offene_variante,dio_1q89,inner_effect_carried_unrest,0.4216763,0.31500214000000004,0.32526234000000004,0.0,0.637704,0.434899,0.266894,0.884307,0.033692,0.12386,0.337873,0.452687,0.615975,0.604046,0.461733,0.50602,1.0,0.0
SOL_2024_30M_2K,4,182,post8,8,offene_variante,dio_1q89,inner_effect_carried_unrest,0.5011516275000001,0.1503629675,0.1673549,0.0,0.638308125,0.3876895,0.200250125,0.8651275,0.042637625,0.09739325,-0.054419875000000006,-0.0628835,0.01311625,-0.10604949999999999,0.249755625,0.016913624999999998,1.0,0.0
SOL_2024_30M_2K,5,1204,pre8,8,offene_variante,dio_112o,inner_effect_carried_unrest,0.45275785,0.12655445,0.10315431750000001,0.00875,0.652975875,0.38849475,0.155305625,0.873405625,0.058104875,0.03768725,0.0360515,-0.007842500000000002,-0.131269625,-0.00841675,0.129952125,-0.0341785,1.0,0.0
SOL_2024_30M_2K,5,1204,current,1,offene_variante,dio_112o,inner_effect_carried_unrest,0.5668299200000001,0.39884640000000005,0.31568804,0.0,0.623889,0.378477,0.264208,0.869456,0.030742,0.065058,0.532374,0.550894,0.019904,0.636846,0.467316,0.431112,1.0,0.0
SOL_2024_30M_2K,5,1204,post8,8,offene_variante,dio_112o,inner_effect_carried_unrest,0.4074921975,0.1609085775,0.11455720250000001,0.0,0.6492321249999999,0.393109,0.171421875,0.87429325,0.058445375,0.056611625,-0.17835175,-0.101397375,0.011043750000000001,-0.07082825,0.16384537500000002,-0.0051467499999999985,1.0,0.0
SOL_2024_1H_2K,1,1777,pre8,8,offene_variante,dio_0z3q,inner_effect_carried_unrest,0.47648007750000004,0.15526188,0.186156955,0.004666625,0.6343473749999999,0.3969665,0.207050875,0.838636625,0.087326125,0.15767525,-0.06717275,-0.0379545,0.12344775,0.039994375000000006,0.244401875,0.094931625,1.0,0.0
SOL_2024_1H_2K,1,1777,current,1,offene_variante,dio_0z3q,inner_effect_carried_unrest,0.29161170000000003,0.33445754000000005,0.3479812,0.0,0.648392,0.46818,0.270596,0.919729,0.015312,0.056046,0.450761,0.456625,0.890181,0.080985,0.506807,0.553213,1.0,0.0
SOL_2024_1H_2K,1,1777,post8,8,offene_variante,dio_0z3q,inner_effect_carried_unrest,0.6220366775,0.18605903,0.2125163925,0.0,0.622075375,0.36198075,0.22568612500000002,0.839703375,0.072239375,0.10237775,0.075807,0.02383525,-0.167142,-0.0984885,0.313917,-0.086444875,1.0,0.0
SOL_2024_1H_2K,2,252,pre8,8,offene_variante,dio_17cg,inner_effect_carried_unrest,0.4662818325,0.163530325,0.14778691500000002,0.0,0.643789875,0.389331375,0.185097375,0.870370625,0.046459875,0.075432625,0.050247625000000004,0.0076500000000000005,-0.0019479999999999914,0.05867837499999999,0.20661625,0.0865655,1.0,0.0
SOL_2024_1H_2K,2,252,current,1,offene_variante,dio_17cg,inner_effect_carried_unrest,0.32482874,0.34428902,0.33964196,0.0,0.649756,0.457933,0.266004,0.927377,0.003993,0.018983,0.526118,0.44365,0.75929,0.211754,0.507135,0.514923,1.0,0.0
SOL_2024_1H_2K,2,252,post8,8,offene_variante,dio_17cg,inner_effect_carried_unrest,0.5251810375,0.2022197875,0.21560275750000002,0.0,0.627614125,0.386903375,0.231680625,0.850575875,0.06340825,0.1238175,-0.05352062500000001,0.002934624999999999,0.088013125,-0.09754975,0.33280037500000004,-0.10809150000000001,1.0,0.0
SOL_2024_1H_2K,3,1752,pre8,8,offene_variante,dio_061g,inner_effect_carried_unrest,0.43504591750000005,0.2305898175,0.19717792750000002,0.000410875,0.64463725,0.41594624999999996,0.213320875,0.867916,0.0809935,0.074394375,-0.13367275,-0.094057375,0.22836237499999998,-0.064686125,0.3034515,0.13921387500000001,1.0,0.0
SOL_2024_1H_2K,3,1752,current,1,offene_variante,dio_061g,inner_effect_carried_unrest,0.51360086,0.38818492,0.33862960000000003,0.0,0.629573,0.40187,0.26674,0.892158,0.02646,0.027464,0.4648,0.616427,0.200499,0.315216,0.492264,0.513818,1.0,0.0
SOL_2024_1H_2K,3,1752,post8,8,offene_variante,dio_061g,inner_effect_carried_unrest,0.479177735,0.1868874825,0.1415277725,0.0,0.63889975,0.374411,0.18237862500000002,0.858067125,0.057750375,0.08020962499999999,-0.12339825,-0.092364625,-0.141618625,-0.036624750000000005,0.190076625,0.025783249999999997,1.0,0.0
SOL_2024_1H_2K,4,909,pre8,8,offene_variante,dio_06pb,inner_effect_carried_unrest,0.35883083000000005,0.16899582000000002,0.1355515425,0.0,0.653933875,0.410128375,0.178153875,0.885138875,0.039546625,0.073365625,0.082561375,0.070462,0.18941312500000002,0.018311249999999998,0.18976775,0.10007437500000001,1.0,0.0
SOL_2024_1H_2K,4,909,current,1,offene_variante,dio_06pb,inner_effect_carried_unrest,0.43993334000000006,0.42158454000000006,0.33197174000000007,0.0,0.624582,0.404547,0.279857,0.864664,0.021817,0.146947,0.644916,0.439525,0.35602,0.422952,0.497969,0.440104,1.0,0.0
SOL_2024_1H_2K,4,909,post8,8,offene_variante,dio_06pb,inner_effect_carried_unrest,0.32890249250000003,0.1661747525,0.1370828,0.0,0.65399925,0.421918,0.184769625,0.881587375,0.063638,0.0843715,-0.20249187500000002,-0.105523125,0.335752375,-0.09696,0.19824825000000001,0.04821275,1.0,0.0
SOL_2024_1H_2K,5,651,pre8,8,offene_variante,dio_02r8,inner_effect_carried_unrest,0.339518415,0.1602134725,0.10447489500000001,0.00525,0.659639375,0.413695625,0.16080149999999999,0.880477125,0.051237125,0.076973125,0.06345775000000001,0.009643500000000003,0.148753625,0.0027108749999999997,0.140679375,0.059606875000000004,1.0,0.0
SOL_2024_1H_2K,5,651,current,1,offene_variante,dio_02r8,inner_effect_carried_unrest,0.47843848000000005,0.46567444,0.32790914000000004,0.0,0.621314,0.39154,0.277697,0.857004,0.062462,0.105286,0.59026,0.648334,0.224126,0.476132,0.484974,0.441809,1.0,0.0
SOL_2024_1H_2K,5,651,post8,8,offene_variante,dio_02r8,inner_effect_carried_unrest,0.4303385075,0.22077822749999998,0.16280658,0.0,0.6390725,0.39692500000000003,0.203424375,0.857947125,0.0702785,0.117419375,0.0315055,-0.042964,0.143087375,-0.0471295,0.24222675,0.08754225,1.0,0.0
BTC_2024_5M_2K,1,240,pre8,8,offene_variante,dio_193x,inner_effect_carried_unrest,0.2941322525,0.1982994675,0.17487731,0.0,0.650972,0.43540625,0.204919,0.8734895,0.06847075,0.14106525,0.111997375,0.036141999999999994,0.541766375,0.017204374999999997,0.243914375,0.184762375,1.0,0.0
BTC_2024_5M_2K,1,240,current,1,offene_variante,dio_193x,inner_effect_carried_unrest,0.392272,0.31242866,0.33617442000000003,0.0,0.644374,0.443015,0.267462,0.914189,0.02621,0.015799,0.517166,0.366257,0.63353,0.426509,0.501367,0.498306,1.0,0.0
BTC_2024_5M_2K,1,240,post8,8,offene_variante,dio_193x,inner_effect_carried_unrest,0.46168318,0.14031565000000001,0.1359087575,0.0,0.64555025,0.390935125,0.181790125,0.8735787500000001,0.03798,0.078024125,-0.074678625,-0.015047249999999996,0.0019422500000000121,-0.03014675,0.19914500000000002,0.071538875,1.0,0.0
BTC_2024_5M_2K,2,831,pre8,8,offene_variante,dio_0b9z,inner_effect_carried_unrest,0.4651119725,0.198219265,0.14999094750000003,0.0,0.638782125,0.385306875,0.19452325,0.857967375,0.106955625,0.044877375,-0.022554625000000005,-0.024870124999999993,3.250000000001082e-06,-0.046590125,0.21922975,-0.042780374999999995,1.0,0.0
BTC_2024_5M_2K,2,831,current,1,offene_variante,dio_0b9z,inner_effect_carried_unrest,0.6604434600000001,0.42016891999999995,0.3278938,0.0,0.613062,0.351682,0.272261,0.850146,0.032571,0.08114,0.566492,0.564499,-0.23052,0.69339,0.485353,0.440295,1.0,0.0
BTC_2024_5M_2K,2,831,post8,8,offene_variante,dio_0b9z,inner_effect_carried_unrest,0.43775021500000005,0.122384195,0.12966744500000002,0.0,0.647237625,0.394913125,0.1765775,0.87300175,0.04854075,0.077739375,-0.116775625,-0.07515125,0.034405750000000006,-0.0663605,0.178554625,0.068762875,1.0,0.0
BTC_2024_5M_2K,3,1095,pre8,8,offene_variante,dio_1ie8,inner_effect_carried_unrest,0.4238620325,0.18409616999999998,0.13874761500000002,0.001239,0.65187225,0.401244875,0.174181125,0.877914875,0.042373125,0.069786,0.044187750000000005,0.03521850000000001,0.03180325,0.030537749999999995,0.186495125,0.100014375,1.0,0.0
BTC_2024_5M_2K,3,1095,current,1,offene_variante,dio_1ie8,inner_effect_carried_unrest,0.3947391,0.32892908,0.32592548000000005,0.0,0.640901,0.433529,0.263817,0.905844,0.011711,0.049469,0.534407,0.36775,0.535986,0.291533,0.484937,0.474213,1.0,0.0
BTC_2024_5M_2K,3,1095,post8,8,offene_variante,dio_1ie8,inner_effect_carried_unrest,0.42033796,0.1649801475,0.18846161,0.0,0.640530375,0.41096925,0.21063675,0.863942875,0.086561,0.09856425,-0.063409125,-0.059971750000000004,0.287478,-0.0908855,0.265737125,-0.142043875,1.0,0.0
BTC_2024_5M_2K,4,890,pre8,8,offene_variante,dio_11m8,inner_effect_carried_unrest,0.48691753000000004,0.1371983775,0.11789412,0.000583375,0.64516,0.378635125,0.165944,0.86112925,0.034298,0.094754125,-0.15299525,-0.054309249999999996,-0.19264125,0.039361875,0.154131125,-0.024047875000000007,1.0,0.0
BTC_2024_5M_2K,4,890,current,1,offene_variante,dio_11m8,inner_effect_carried_unrest,0.34476006,0.39128128,0.32187534000000007,0.0,0.645401,0.44319,0.263953,0.908288,0.030133,0.043202,0.522688,0.557241,0.652356,0.383738,0.479486,0.466797,1.0,0.0
BTC_2024_5M_2K,4,890,post8,8,offene_variante,dio_11m8,inner_effect_carried_unrest,0.39529628000000006,0.219301585,0.15958179500000003,0.0,0.641447,0.40255475,0.202782625,0.860664125,0.067780875,0.11758824999999999,0.0022144999999999916,-0.066770375,0.204306125,-0.037478875,0.241628,0.100171,1.0,0.0
BTC_2024_5M_2K,5,713,pre8,8,offene_variante,dio_0ohx,inner_effect_carried_unrest,0.5145924475,0.20424609,0.22573396750000002,0.003333375,0.62809275,0.3964765,0.2384125,0.840623,0.116699625,0.104168625,0.183578875,0.130859,0.16810950000000002,-0.04963549999999999,0.347974125,-0.1715855,1.0,0.0
BTC_2024_5M_2K,5,713,current,1,offene_variante,dio_0ohx,inner_effect_carried_unrest,0.44488174,0.23679490000000003,0.30786,0.0,0.615503,0.416669,0.269822,0.815762,0.094586,0.294863,0.096706,-0.320711,0.539737,-0.152106,0.39157,-0.512648,1.0,0.0
BTC_2024_5M_2K,5,713,post8,8,offene_variante,dio_0ohx,inner_effect_carried_unrest,0.5952589775,0.2982658625,0.337958515,0.00104475,0.600873875,0.38605262500000004,0.3117875,0.800495,0.213038625,0.113974125,0.2252655,0.20129725,0.29686375,-0.33519187500000003,0.5304605,-0.335979,1.0,0.0
BTC_2024_15M_2K,1,349,pre8,8,offene_variante,dio_1nt6,inner_effect_carried_unrest,0.42816461750000007,0.189973015,0.1422184225,0.001772125,0.64830075,0.39523074999999996,0.177307875,0.86896425,0.041879125,0.089175875,0.106955125,0.049908749999999995,0.001780500000000006,0.075487125,0.18913225,0.111574375,1.0,0.0
BTC_2024_15M_2K,1,349,current,1,offene_variante,dio_1nt6,inner_effect_carried_unrest,0.34687634,0.32586544,0.35580588,0.0,0.6446,0.458233,0.277043,0.913234,0.030708,0.042903,0.480361,0.415755,0.816517,0.330132,0.523264,0.551356,1.0,0.0
BTC_2024_15M_2K,1,349,post8,8,offene_variante,dio_1nt6,inner_effect_carried_unrest,0.43911033000000005,0.1556461775,0.154187715,0.0,0.645033875,0.404211375,0.195193375,0.872300375,0.044604500000000005,0.106853125,-0.102678,-0.060435375,0.17244175,-0.099169375,0.231293625,0.016704625,1.0,0.0
BTC_2024_15M_2K,2,99,pre8,8,offene_variante,dio_17j3,inner_effect_carried_unrest,0.38775360000000003,0.27579621,0.2540588675,0.0,0.635668125,0.42466587499999997,0.249252,0.86487325,0.072745875,0.1318135,0.19051625,0.039507875,0.512680125,0.078827625,0.3855475,0.27659137500000003,1.0,0.0
BTC_2024_15M_2K,2,99,current,1,offene_variante,dio_17j3,inner_effect_carried_unrest,0.358943,0.30475588000000003,0.32846688,0.0,0.636727,0.447396,0.268682,0.877905,0.038468,0.166559,0.287641,0.436084,0.755896,0.267622,0.454199,0.534187,1.0,0.0
BTC_2024_15M_2K,2,99,post8,8,offene_variante,dio_17j3,inner_effect_carried_unrest,0.46326640750000003,0.1594946325,0.16081812750000002,0.0,0.638948625,0.39080349999999997,0.198416,0.8608365,0.059232625,0.10087262500000001,-0.110085,-0.046236124999999996,0.05811625000000001,-0.024072375,0.235812,0.084969375,1.0,0.0
BTC_2024_15M_2K,3,256,pre8,8,offene_variante,dio_1bdu,inner_effect_carried_unrest,0.5236704825,0.1722956075,0.199678715,0.002333375,0.63814575,0.392613375,0.208846,0.86080575,0.055337125,0.09626075,0.012720374999999994,0.062057625000000005,0.027556999999999998,0.093081375,0.282544125,0.03640337500000001,1.0,0.0
BTC_2024_15M_2K,3,256,current,1,offene_variante,dio_1bdu,inner_effect_carried_unrest,0.33909508000000005,0.23339432000000004,0.32733198,0.0,0.635228,0.445653,0.275718,0.879158,0.077293,0.090758,0.573698,0.03086,0.757099,0.154825,0.48294,0.460983,1.0,0.0
BTC_2024_15M_2K,3,256,post8,8,offene_variante,dio_1bdu,inner_effect_carried_unrest,0.48252447500000006,0.2079931825,0.18193776250000002,0.0,0.62875925,0.38396625,0.215035625,0.837858625,0.070455625,0.16629412500000001,-0.16839075,-0.069594875,0.060620375000000004,-0.064815125,0.263123625,-0.039335,1.0,0.0
BTC_2024_15M_2K,4,744,pre8,8,offene_variante,dio_0imc,inner_effect_carried_unrest,0.3962575525,0.17371356,0.16023744250000002,0.0,0.64752425,0.4061845,0.190633875,0.87592925,0.055912250000000004,0.07800699999999999,0.0005927499999999943,0.03235775,0.182573125,0.061535,0.220882,0.138626625,1.0,0.0
BTC_2024_15M_2K,4,744,current,1,offene_variante,dio_0imc,inner_effect_carried_unrest,0.29737748,0.2798155,0.31044740000000004,0.0,0.645754,0.454777,0.261126,0.902142,0.034388,0.076643,0.536776,0.206441,0.78184,0.134856,0.460134,0.444652,1.0,0.0
BTC_2024_15M_2K,4,744,post8,8,offene_variante,dio_0imc,inner_effect_carried_unrest,0.50690954,0.25318117500000004,0.25582974,0.0,0.616347625,0.39491350000000003,0.26317375,0.8183017499999999,0.086623875,0.240223875,-0.077799625,-0.030638249999999995,0.312098875,-0.044282375,0.38769825,0.205267,1.0,0.0
BTC_2024_15M_2K,5,393,pre8,8,offene_variante,dio_0c9w,inner_effect_carried_unrest,0.5224939425,0.2828362825,0.19783955500000003,0.0,0.620386125,0.370954875,0.233954875,0.823313,0.1432525,0.10486912500000001,0.189364,0.041896875000000014,-0.012774374999999994,-0.02638825,0.309304625,-0.101010375,1.0,0.0
BTC_2024_15M_2K,5,393,current,1,offene_variante,dio_0c9w,inner_effect_carried_unrest,0.6241942600000001,0.22988918,0.30952816,0.0,0.615173,0.375161,0.260686,0.84596,0.06823,0.110626,-0.315995,-0.247953,-0.000385,-0.480228,0.426621,-0.469553,1.0,0.0
BTC_2024_15M_2K,5,393,post8,8,offene_variante,dio_0c9w,inner_effect_carried_unrest,0.47032625,0.17591887750000001,0.14343946500000002,0.0,0.639867375,0.381952875,0.192048875,0.864350875,0.04917475,0.078563875,-0.1719935,0.0016562500000000017,-0.053198749999999996,0.04085300000000001,0.22575225,-0.0377025,1.0,0.0
BTC_2024_30M_2K,1,1908,pre8,8,offene_variante,dio_09vg,inner_effect_carried_unrest,0.45188246000000004,0.2132544875,0.17080761500000002,8.45e-05,0.639413625,0.399604375,0.20579,0.852669125,0.092329625,0.10486975,-0.03962137500000001,-0.03823950000000001,0.125647125,0.03969075,0.254657375,0.018142125000000002,1.0,0.0
BTC_2024_30M_2K,1,1908,current,1,offene_variante,dio_09vg,inner_effect_carried_unrest,0.35658952,0.35062698000000003,0.34853076000000005,0.0,0.648764,0.455353,0.270488,0.926165,0.009167,0.014305,0.50571,0.484428,0.747869,0.409133,0.520015,0.531899,1.0,0.0
BTC_2024_30M_2K,1,1908,post8,8,offene_variante,dio_09vg,inner_effect_carried_unrest,0.49574641750000004,0.1250461775,0.1283308775,0.00166,0.64770475,0.385704625,0.17108925,0.8708755,0.0369195,0.06135975,-0.12642662500000001,-0.06295387499999999,-0.143503375,-0.08168112500000001,0.18027325,-0.082944625,1.0,0.0
BTC_2024_30M_2K,2,508,pre8,8,offene_variante,dio_07ht,inner_effect_carried_unrest,0.4356247775,0.208100125,0.22391768,0.0,0.638738125,0.410111,0.224030375,0.869975875,0.051399375,0.110664875,0.211086375,0.10990675,0.29358225,0.0331205,0.319664375,0.24630237500000002,1.0,0.0
BTC_2024_30M_2K,2,508,current,1,offene_variante,dio_07ht,inner_effect_carried_unrest,0.64383932,0.20358948000000002,0.33657842,0.0,0.614662,0.379151,0.275988,0.850972,0.0995,0.04979,0.431232,0.11676,0.062408,0.627875,0.481023,0.492702,1.0,0.0
BTC_2024_30M_2K,2,508,post8,8,offene_variante,dio_07ht,inner_effect_carried_unrest,0.6516639925000001,0.2425104975,0.31392285000000003,0.00047625,0.60633225,0.382431125,0.290258875,0.814120375,0.089211625,0.21213625,-0.022597874999999996,-0.019497250000000004,0.1517085,0.03103074999999999,0.490621,-0.116612,1.0,0.0
BTC_2024_30M_2K,3,127,pre8,8,offene_variante,dio_18kj,inner_effect_carried_unrest,0.60177588,0.27883591750000003,0.33602616750000003,0.0,0.60754825,0.389867875,0.303364625,0.8276107500000001,0.135502125,0.117747625,-0.036653500000000006,-0.011295250000000005,0.281594375,0.10523237499999999,0.5328605,-0.31884212500000003,1.0,0.0
BTC_2024_30M_2K,3,127,current,1,offene_variante,dio_18kj,inner_effect_carried_unrest,0.7150435,0.30624428000000004,0.33579768000000004,0.0,0.608889,0.355427,0.273384,0.839262,0.046764,0.1236,0.346904,0.420047,-0.180791,0.772939,0.470504,0.50587,1.0,0.0
BTC_2024_30M_2K,3,127,post8,8,offene_variante,dio_18kj,inner_effect_carried_unrest,0.56367978,0.1759370875,0.22041193750000002,0.0,0.620804125,0.379080625,0.236789,0.8343858749999999,0.090072125,0.139554,0.0007413749999999998,-0.027464000000000006,0.044586375,-0.095265625,0.331978875,-0.015662999999999996,1.0,0.0
BTC_2024_30M_2K,4,1102,pre8,8,offene_variante,dio_0jce,inner_effect_carried_unrest,0.49481694,0.1451648525,0.1259906725,0.0,0.64205525,0.376551375,0.17512987500000002,0.8648257500000001,0.046930125,0.072878375,-0.11459775,-0.051946000000000006,-0.150563375,0.11611012500000001,0.174308,0.000837875,1.0,0.0
BTC_2024_30M_2K,4,1102,current,1,offene_variante,dio_0jce,inner_effect_carried_unrest,0.34862304,0.30068808,0.33008718,0.0,0.649657,0.455792,0.262918,0.92168,0.026711,0.011766,0.47742,0.374543,0.749345,0.365148,0.489186,0.500435,1.0,0.0
BTC_2024_30M_2K,4,1102,post8,8,offene_variante,dio_0jce,inner_effect_carried_unrest,0.4216088325,0.158076625,0.18115204750000002,0.0,0.643426,0.4101285,0.204753375,0.870743,0.049157625,0.11381325,-0.05152375,-0.03170625,0.25803775,-0.122714125,0.25831775,0.019990124999999997,1.0,0.0
BTC_2024_30M_2K,5,1974,pre8,8,offene_variante,dio_0njf,inner_effect_carried_unrest,0.44339960750000007,0.1216058575,0.09464546750000001,0.00699425,0.664090375,0.410794625,0.144137625,0.87199975,0.0439545,0.06368975,-0.125528375,-0.024041875,-0.121882875,0.03714049999999999,0.123146625,-0.049374,1.0,0.0
BTC_2024_30M_2K,5,1974,current,1,offene_variante,dio_0njf,inner_effect_carried_unrest,0.33554516,0.455388,0.32362394,0.0,0.631316,0.426604,0.279371,0.867212,0.050337,0.151491,0.635703,0.538338,0.604541,0.351639,0.484212,0.427951,1.0,0.0
BTC_2024_30M_2K,5,1974,post8,8,offene_variante,dio_0njf,inner_effect_carried_unrest,0.40311285500000005,0.1804674175,0.1632219,0.0027735,0.651532125,0.4209385,0.194850125,0.871672875,0.046651125,0.110124375,-0.06399350000000001,-0.050094,0.226416375,-0.057721375000000005,0.249957875,0.051939374999999996,1.0,0.0
BTC_2024_1H_2K,1,1405,pre8,8,offene_variante,dio_1pw9,inner_effect_carried_unrest,0.48057976500000005,0.271222575,0.23508489250000003,0.0,0.6256725,0.396141875,0.246978875,0.84138325,0.09256425,0.1452295,0.10221,-0.018852125000000004,0.24430125,-0.01641637499999999,0.362888125,0.19712725,1.0,0.0
BTC_2024_1H_2K,1,1405,current,1,offene_variante,dio_1pw9,inner_effect_carried_unrest,0.5653877,0.40137340000000005,0.35615688000000006,0.0,0.627962,0.394086,0.278027,0.891249,0.010301,0.030809,0.563941,0.556641,0.14752,0.637042,0.533131,0.514651,1.0,0.0
BTC_2024_1H_2K,1,1405,post8,8,offene_variante,dio_1pw9,inner_effect_carried_unrest,0.46449504750000004,0.264136145,0.23959447250000002,0.0,0.629130875,0.39424950000000003,0.2472335,0.838555625,0.104503875,0.15516075000000001,-0.004760500000000003,-0.030839624999999996,0.264336,-0.096865,0.35344175,0.067591625,1.0,0.0
BTC_2024_1H_2K,2,1550,pre8,8,offene_variante,dio_13nt,inner_effect_carried_unrest,0.533204455,0.1506431475,0.17205039500000002,0.0,0.63224825,0.377964,0.202603,0.8485715,0.067712375,0.11528949999999999,-0.124103625,-0.07444875,-0.054381874999999996,0.1182455,0.239920625,-0.033030625,1.0,0.0
BTC_2024_1H_2K,2,1550,current,1,offene_variante,dio_13nt,inner_effect_carried_unrest,0.41217286000000003,0.35625878000000005,0.34025508000000004,0.0,0.643361,0.435499,0.265877,0.919243,0.001557,0.012279,0.519926,0.488334,0.527392,0.359182,0.507646,0.510456,1.0,0.0
BTC_2024_1H_2K,2,1550,post8,8,offene_variante,dio_13nt,inner_effect_carried_unrest,0.6334505325,0.2678080325,0.30825703000000004,0.0,0.59642275,0.370147625,0.29746525,0.788633875,0.138017,0.24122274999999999,0.106441375,0.0058038749999999965,0.150800875,-0.024486374999999998,0.472446625,-0.29788587499999997,1.0,0.0
BTC_2024_1H_2K,3,1779,pre8,8,offene_variante,dio_13gw,inner_effect_carried_unrest,0.533459655,0.2457332675,0.22613550750000003,0.0,0.62205225,0.38082625,0.243511875,0.836666,0.13267425,0.0802515,-0.009304125000000007,0.034699,0.07382125,-0.0782425,0.353272625,0.004857000000000001,1.0,0.0
BTC_2024_1H_2K,3,1779,current,1,offene_variante,dio_13gw,inner_effect_carried_unrest,0.43462180000000006,0.30019008,0.32315662,0.0,0.624816,0.416848,0.277066,0.870028,0.107934,0.036484,0.52515,-0.307483,0.435364,-0.033633,0.488666,-0.413305,1.0,0.0
