intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
hoeren_leise|inner_effect_stable|dio_mcm_episode_0z748ck;hoeren_leise;inner_effect_stable;dio_mcm_episode_0z748ck;contact_loaded_intake;1;1;0.437698;0.183299;0.482694;0.206313;0.068544;0.291662;0.480752;0.174617;0.159297;0.332079;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_180stw7;hoeren_leise;inner_effect_stable;dio_mcm_episode_180stw7;contact_loaded_intake;1;1;0.442435;0.176647;0.472548;0.227516;0.068395;0.300813;0.483116;0.174441;0.169296;0.331886;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0lne9ax;sehen_abstand;inner_effect_stable;dio_mcm_episode_0lne9ax;young_intake_trace;3;1;0.541559;0.138173;0.516361;0.093808;0.41725;0.411268;0.168595;0.308106;0.086138;0.128917;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;young_intake_trace;320;1;0.541158;0.140986;0.527502;0.109096;0.456352;0.201068;0.17459;0.589355;0.095249;0.130291;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1joiyc3;sehen_fokus;inner_effect_stable;dio_mcm_episode_1joiyc3;young_intake_trace;74;1;0.516483;0.147951;0.486663;0.112275;0.418052;0.210133;0.182877;0.579026;0.098739;0.118928;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1hdpu9s;sehen_fokus;inner_effect_stable;dio_mcm_episode_1hdpu9s;young_intake_trace;13;1;0.559089;0.135267;0.544485;0.106409;0.424597;0.194053;0.168137;0.595338;0.092342;0.136872;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0db07p4;sehen_fokus;inner_effect_stable;dio_mcm_episode_0db07p4;young_intake_trace;11;1;0.496891;0.155458;0.462694;0.114592;0.404383;0.217842;0.19035;0.571839;0.10189;0.111023;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_fokus;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;young_intake_trace;6;1;0.436898;0.189861;0.472987;0.15298;0.393615;0.263145;0.228103;0.559876;0.131604;0.097864;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0z748ck;sehen_fokus;inner_effect_stable;dio_mcm_episode_0z748ck;young_intake_trace;4;1;0.551628;0.139623;0.550342;0.106685;0.422719;0.197116;0.171525;0.594399;0.093583;0.135839;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1jx2k4i;sehen_fokus;inner_effect_stable;dio_mcm_episode_1jx2k4i;young_intake_trace;2;1;0.488045;0.160379;0.447515;0.0932;0.400101;0.208864;0.187755;0.568072;0.091355;0.106879;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_carried_unrest|dio_mcm_episode_0y1i8dq;sehen_fokus;inner_effect_carried_unrest;dio_mcm_episode_0y1i8dq;young_intake_trace;1;1;0.465665;0.173355;0.471874;0.128657;0.398281;0.238005;0.208227;0.566071;0.1141;0.104678;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_06zvueu;sehen_fokus;inner_effect_stable;dio_mcm_episode_06zvueu;young_intake_trace;1;1;0.449899;0.178295;0.439908;0.143027;0.392072;0.251073;0.217448;0.558767;0.123239;0.096643;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0jbl5pq;sehen_fokus;inner_effect_stable;dio_mcm_episode_0jbl5pq;young_intake_trace;1;1;0.580802;0.121328;0.555688;0.096824;0.42836;0.179668;0.155043;0.601459;0.083585;0.143605;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0k1pid9;sehen_fokus;inner_effect_stable;dio_mcm_episode_0k1pid9;young_intake_trace;1;1;0.407548;0.19777;0.429222;0.177853;0.383062;0.285978;0.244086;0.548167;0.147262;0.084984;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0l3i7ey;sehen_fokus;inner_effect_stable;dio_mcm_episode_0l3i7ey;young_intake_trace;1;1;0.550795;0.147968;0.567;0.087329;0.423903;0.188779;0.169902;0.596215;0.085023;0.137836;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0mji3u6;sehen_fokus;inner_effect_stable;dio_mcm_episode_0mji3u6;young_intake_trace;1;1;0.547741;0.125686;0.495781;0.110423;0.416067;0.195616;0.166537;0.586997;0.092154;0.127696;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0om13wf;sehen_fokus;inner_effect_stable;dio_mcm_episode_0om13wf;young_intake_trace;1;1;0.512363;0.14391;0.484293;0.137461;0.40828;0.224213;0.189119;0.577835;0.111581;0.117619;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0qzjuvj;sehen_fokus;inner_effect_stable;dio_mcm_episode_0qzjuvj;young_intake_trace;1;1;0.545028;0.139913;0.536697;0.115033;0.419733;0.203366;0.175223;0.59131;0.098246;0.132441;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0v93uai;sehen_fokus;inner_effect_stable;dio_mcm_episode_0v93uai;young_intake_trace;1;1;0.418982;0.193075;0.431356;0.147929;0.385418;0.264893;0.23103;0.550939;0.12963;0.088033;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0y1i8dq;sehen_fokus;inner_effect_stable;dio_mcm_episode_0y1i8dq;young_intake_trace;1;1;0.484656;0.16015;0.49323;0.170709;0.40401;0.254202;0.211365;0.572812;0.133927;0.112093;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_19g1diz;sehen_fokus;inner_effect_stable;dio_mcm_episode_19g1diz;young_intake_trace;1;1;0.499167;0.1561;0.451245;0.068648;0.402441;0.191075;0.176556;0.570966;0.076781;0.110063;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1k0rrn2;sehen_fokus;inner_effect_stable;dio_mcm_episode_1k0rrn2;young_intake_trace;1;1;0.51164;0.146973;0.453035;0.086377;0.404956;0.195861;0.175441;0.573925;0.084251;0.113318;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1kvosdw;sehen_fokus;inner_effect_stable;dio_mcm_episode_1kvosdw;young_intake_trace;1;1;0.573311;0.123076;0.531563;0.090237;0.424499;0.177946;0.155123;0.596916;0.080399;0.138608;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1omwzzf;sehen_fokus;inner_effect_stable;dio_mcm_episode_1omwzzf;young_intake_trace;1;1;0.580841;0.112172;0.508942;0.082951;0.423599;0.168735;0.146466;0.595858;0.073666;0.137444;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1x5cw2v;sehen_fokus;inner_effect_stable;dio_mcm_episode_1x5cw2v;young_intake_trace;1;1;0.492252;0.157898;0.44586;0.09339;0.400599;0.207328;0.185936;0.568799;0.090839;0.107679;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1yefj2f;sehen_fokus;inner_effect_stable;dio_mcm_episode_1yefj2f;young_intake_trace;1;1;0.541672;0.141993;0.532183;0.110588;0.418645;0.202146;0.175439;0.59003;0.096322;0.131033;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1yzsm16;sehen_fokus;inner_effect_stable;dio_mcm_episode_1yzsm16;young_intake_trace;1;1;0.54672;0.131445;0.466911;0.066675;0.412932;0.172418;0.156402;0.583308;0.069532;0.123638;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_hin;inner_effect_stable;dio_mcm_episode_0e7qvj1;young_intake_trace;348;1;0.568187;0.133435;0.5456;0.064208;0.146612;0.167272;0.153169;0.217473;0.068673;0.71922;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1joiyc3;hoeren_hin;inner_effect_stable;dio_mcm_episode_1joiyc3;young_intake_trace;108;1;0.547877;0.138899;0.512861;0.066394;0.110675;0.174399;0.159732;0.209076;0.071241;0.709984;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;young_intake_trace;84;1;0.526519;0.154314;0.547556;0.119654;0.22734;0.214383;0.186541;0.208541;0.104388;0.229395;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1hdpu9s;hoeren_hin;inner_effect_stable;dio_mcm_episode_1hdpu9s;young_intake_trace;23;1;0.579215;0.128403;0.551595;0.059083;0.110286;0.160471;0.147431;0.220619;0.064596;0.722681;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_1joiyc3;ausgeglichen;inner_effect_stable;dio_mcm_episode_1joiyc3;young_intake_trace;16;1;0.517883;0.153362;0.517006;0.113749;0.214449;0.212425;0.185706;0.202975;0.100902;0.223272;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0db07p4;hoeren_hin;inner_effect_stable;dio_mcm_episode_0db07p4;young_intake_trace;8;1;0.530534;0.14231;0.464951;0.052025;0.090545;0.170717;0.159875;0.199512;0.064191;0.699463;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;hoeren_hin;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;young_intake_trace;5;1;0.504198;0.161896;0.500309;0.073964;0.088867;0.19497;0.180135;0.197961;0.081154;0.697757;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0qzjuvj;hoeren_hin;inner_effect_stable;dio_mcm_episode_0qzjuvj;young_intake_trace;5;1;0.579914;0.12982;0.556914;0.054846;0.108799;0.158336;0.146736;0.221411;0.06262;0.723552;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_1hdpu9s;ausgeglichen;inner_effect_stable;dio_mcm_episode_1hdpu9s;young_intake_trace;4;1;0.521663;0.155562;0.541743;0.121849;0.216239;0.217034;0.188582;0.206775;0.105907;0.227453;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0mji3u6;hoeren_hin;inner_effect_stable;dio_mcm_episode_0mji3u6;young_intake_trace;4;1;0.549743;0.135729;0.521925;0.083993;0.099468;0.183164;0.163162;0.210574;0.080128;0.711632;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;hoeren_hin;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;young_intake_trace;3;1;0.466297;0.175474;0.435624;0.060688;0.074941;0.199335;0.188826;0.18186;0.077247;0.680046;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0aztxel;hoeren_hin;inner_effect_stable;dio_mcm_episode_0aztxel;young_intake_trace;1;1;0.529329;0.150277;0.532948;0.094162;0.096415;0.197816;0.176516;0.207406;0.089358;0.708147;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0cokzhj;hoeren_hin;inner_effect_stable;dio_mcm_episode_0cokzhj;young_intake_trace;1;1;0.568807;0.121772;0.46995;0.029018;0.097372;0.143121;0.136914;0.208532;0.046403;0.709385;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0jbl5pq;hoeren_hin;inner_effect_stable;dio_mcm_episode_0jbl5pq;young_intake_trace;1;1;0.587485;0.124674;0.558069;0.056954;0.109853;0.156374;0.143662;0.223215;0.062493;0.725536;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0lne9ax;hoeren_hin;inner_effect_stable;dio_mcm_episode_0lne9ax;young_intake_trace;1;1;0.536173;0.135502;0.488716;0.085931;0.093183;0.186964;0.165817;0.203604;0.081138;0.703964;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0r99tas;hoeren_hin;inner_effect_stable;dio_mcm_episode_0r99tas;young_intake_trace;1;1;0.552326;0.148732;0.572554;0.088904;0.104755;0.189621;0.170495;0.217218;0.08608;0.71894;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0z748ck;hoeren_hin;inner_effect_stable;dio_mcm_episode_0z748ck;young_intake_trace;1;1;0.574174;0.125743;0.518742;0.034977;0.103352;0.146736;0.13975;0.215567;0.050673;0.717124;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_102i30n;hoeren_hin;inner_effect_stable;dio_mcm_episode_102i30n;young_intake_trace;1;1;0.473195;0.171984;0.439563;0.062663;0.076393;0.197961;0.18662;0.18385;0.077461;0.682236;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_17qt878;hoeren_hin;inner_effect_stable;dio_mcm_episode_17qt878;young_intake_trace;1;1;0.566658;0.132791;0.550989;0.074859;0.105236;0.173522;0.156289;0.217783;0.07437;0.719562;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1kvosdw;hoeren_hin;inner_effect_stable;dio_mcm_episode_1kvosdw;young_intake_trace;1;1;0.578251;0.118018;0.520228;0.075748;0.104266;0.166969;0.147553;0.216643;0.071166;0.718307;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1sfr6p3;hoeren_hin;inner_effect_stable;dio_mcm_episode_1sfr6p3;young_intake_trace;1;1;0.541728;0.147009;0.549879;0.093491;0.100461;0.193869;0.172741;0.212166;0.088172;0.713382;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1yefj2f;hoeren_hin;inner_effect_stable;dio_mcm_episode_1yefj2f;young_intake_trace;1;1;0.55015;0.149922;0.575351;0.093142;0.104634;0.192888;0.172688;0.217075;0.088709;0.718783;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
